9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b
"5154063","1","23","0","8","400","0","0","0.45","0","515406323","138"
"5154063","4","24","0.45","0","0","1","0","0","0","515406324","0"
"5154063","2","25","0","0","0","0","vo_abd_0208","0","vo_abd","515406325","0"
"5154063","1","26","0","9","360","0","0","1.1","0","515406326","0"
"5154063","4","27","1.6","0","0","1","0","0","0","515406327","0"
"5154063","2","28","0","0","0","0","vo_abd_0209","0","vo_abd","515406328","0"
"5154063","1","29","0","10","280","0","0","0.5","0","515406329","0"
"5154063","4","30","0.5","0","0","1","0","0","0","515406330","0"
"5154063","2","31","0","0","0","0","vo_abd_0210","0","vo_abd","515406331","0"
"5154063","1","32","0","11","360","0","0","1","0","515406332","0"
"5154064","4","1","0.8","0","0","1","0","0","0","515406401","0"
"5154064","2","2","0","0","0","0","vo_abd_0301","0","vo_abd","515406402","0"
"5154064","1","3","0","1","400","0","0","2","0","515406403","0"
"5154064","4","4","2.8","0","0","1","0","0","0","515406404","0"
"5154064","2","5","0","0","0","0","vo_abd_0302","0","vo_abd","515406405","0"
"5154064","1","6","0","2","400","0","0","2","0","515406406","0"
"5154064","4","7","3.5","0","0","1","0","0","0","515406407","0"
"5154064","2","8","0","0","0","0","vo_abd_0303","0","vo_abd","515406408","0"
"5154064","1","9","0","3","425","0","0","2.8","0","515406409","0"
"5154064","4","10","3.5","0","0","1","0","0","0","515406410","0"
"5154064","2","11","0","0","0","0","vo_abd_0304","0","vo_abd","515406411","0"
"5154064","1","12","0","4","450","0","0","3","0","515406412","0"
"5154064","4","13","4","0","0","1","0","0","0","515406413","0"
"5154064","2","14","0","0","0","0","vo_abd_0305","0","vo_abd","515406414","0"
"5154064","1","15","0","5","63","0","0","0.2","0","515406415","0"
"5154064","4","16","1.05","0","0","1","0","0","0","515406416","0"
"5154064","1","17","0","5","420","0","0","2","0","515406417","63"
"5154064","4","18","3.5","0","0","1","0","0","0","515406418","0"
"5154064","2","19","0","0","0","0","vo_abd_0306","0","vo_abd","515406419","0"
"5154064","1","20","0","6","151","0","0","1","0","515406420","0"
"5154064","4","21","1.7","0","0","1","0","0","0","515406421","0"
"5154064","1","22","0","6","260","0","0","1","0","515406422","151"
"5154064","4","23","2.8","0","0","1","0","0","0","515406423","0"
"5154064","1","24","0","7","48","0","0","0.8","0","515406424","0"
"5154064","4","25","0.96","0","0","1","0","0","0","515406425","0"
"5154064","2","26","0","0","0","0","vo_abd_0307","0","vo_abd","515406426","0"
"5154064","1","27","0","7","360","0","0","1.5","0","515406427","48"
"5154064","4","28","1.7","0","0","1","0","0","0","515406428","0"
"5154064","1","29","0","7","360","0","0","0.8","0","515406429","360"
"5154064","4","30","2","0","0","1","0","0","0","515406430","0"
"5154064","2","31","0","0","0","0","vo_abd_0308","0","vo_abd","515406431","0"
"5154064","1","32","0","8","254","0","0","1","0","515406432","0"
"5154064","4","33","2","0","0","1","0","0","0","515406433","0"
"5154064","1","34","0","8","254","0","0","0.3","0","515406434","254"
"5154064","4","35","1.5","0","0","1","0","0","0","515406435","0"
"5154064","1","36","0","8","400","0","0","0.8","0","515406436","254"
"5154064","4","37","2","0","0","1","0","0","0","515406437","0"
"5154064","2","38","0","0","0","0","vo_abd_0309","0","vo_abd","515406438","0"
"5154064","1","39","0","9","96","0","0","2","0","515406439","0"
"5154064","4","40","2.65","0","0","1","0","0","0","515406440","0"
"5154064","1","41","0","9","425","0","0","1","0","515406441","96"
"5154064","4","42","2","0","0","1","0","0","0","515406442","0"
"5154064","2","43","0","0","0","0","vo_abd_0310","0","vo_abd","515406443","0"
"5154064","1","44","0","10","400","0","0","2.5","0","515406444","0"
"5154064","4","45","4","0","0","1","0","0","0","515406445","0"
"5154064","2","46","0","0","0","0","vo_abd_0311","0","vo_abd","515406446","0"
"5154064","1","47","0","11","115","0","0","1.2","0","515406447","0"
"5154064","4","48","2","0","0","1","0","0","0","515406448","0"
"5154064","1","49","0","11","295","0","0","1","0","515406449","115"
"5154064","4","50","2.5","0","0","1","0","0","0","515406450","0"
"5154064","1","51","0","11","430","0","0","0.5","0","515406451","295"
"5154065","4","1","0.8","0","0","1","0","0","0","515406501","0"
"5154065","2","2","0","0","0","0","vo_abd_0401","0","vo_abd","515406502","0"
"5154065","1","3","0","1","400","0","0","2","0","515406503","0"
"5154065","4","4","3.2","0","0","1","0","0","0","515406504","0"
"5154065","2","5","0","0","0","0","vo_abd_0402","0","vo_abd","515406505","0"
"5154065","1","6","0","2","420","0","0","2","0","515406506","0"
"5154065","4","7","3.7","0","0","1","0","0","0","515406507","0"
"5154065","2","8","0","0","0","0","vo_abd_0403","0","vo_abd","515406508","0"
"5154065","1","9","0","3","400","0","0","2","0","515406509","0"
"5154065","4","10","3","0","0","1","0","0","0","515406510","0"
"5154065","2","11","0","0","0","0","vo_abd_0404","0","vo_abd","515406511","0"
"5154065","1","12","0","4","188","0","0","1","0","515406512","0"
"5154065","4","13","1.15","0","0","1","0","0","0","515406513","0"
"5154065","1","14","0","4","425","0","0","1","0","515406514","188"
"5154065","4","15","2.5","0","0","1","0","0","0","515406515","0"
"5154065","2","16","0","0","0","0","vo_abd_0405","0","vo_abd","515406516","0"
"5154065","1","17","0","5","450","0","0","2.4","0","515406517","0"
"5154065","4","18","2.9","0","0","1","0","0","0","515406518","0"
"5154065","2","19","0","0","0","0","vo_abd_0407","0","vo_abd","515406519","0"
"5154065","1","20","0","6","300","0","0","1","0","515406520","0"
"5154065","4","21","1.5","0","0","1","0","0","0","515406521","0"
"5154065","2","22","0","0","0","0","vo_abd_0408","0","vo_abd","515406522","0"
"5154065","1","23","0","7","320","0","0","1","0","515406523","0"
"5154065","4","24","1","0","0","1","0","0","0","515406524","0"
"5154065","2","25","0","0","0","0","vo_abd_0409","0","vo_abd","515406525","0"
"5154065","1","26","0","7","320","0","0","1","0","515406526","320"
"5154065","4","27","2","0","0","1","0","0","0","515406527","0"
"5154065","2","28","0","0","0","0","vo_abd_0410","0","vo_abd","515406528","0"
"5154065","1","29","0","8","70","0","0","0.2","0","515406529","0"
"5154065","4","30","0.7","0","0","1","0","0","0","515406530","0"
"5154065","1","31","0","8","350","0","0","1.5","0","515406531","70"
"5154065","4","32","2.5","0","0","1","0","0","0","515406532","0"
"5154065","2","33","0","0","0","0","vo_abd_0411","0","vo_abd","515406533","0"
"5154065","1","34","0","9","75","0","0","0.2","0","515406534","0"
"5154065","4","35","1.08","0","0","1","0","0","0","515406535","0"
"5154065","1","36","0","9","340","0","0","0.3","0","515406536","75"
"5154065","4","37","0.9","0","0","1","0","0","0","515406537","0"
"5154065","1","38","0","10","200","0","0","1.5","0","515406538","0"
