18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86
"0","40","4","5154062","0","0","0","0","2","1","0","515406240"
"0","41","2","5154062","vo_abd_0108","0","vo_abd","0","0","0","0","515406241"
"0","42","1","5154062","0","415","0","8","0","0","2.63","515406242"
"0","43","4","5154062","0","0","0","0","2.63","1","0","515406243"
"0","44","2","5154062","vo_abd_0109","0","vo_abd","0","0","0","0","515406244"
"0","45","1","5154062","0","0","0","9","0","0","1","515406245"
"0","46","4","5154062","0","0","0","0","2","1","0","515406246"
"0","47","1","5154062","0","61","0","9","0","0","0.5","515406247"
"0","48","4","5154062","0","0","0","0","1.2","1","0","515406248"
"61","49","1","5154062","0","415","0","9","0","0","1.5","515406249"
"0","50","4","5154062","0","0","0","0","2.5","1","0","515406250"
"0","51","2","5154062","vo_abd_0110","0","vo_abd","0","0","0","0","515406251"
"0","52","1","5154062","0","28","0","10","0","0","0.2","515406252"
"0","53","4","5154062","0","0","0","0","0.6","1","0","515406253"
"28","54","1","5154062","0","400","0","10","0","0","1.3","515406254"
"0","55","4","5154062","0","0","0","0","2.3","1","0","515406255"
"0","56","2","5154062","vo_abd_0111","0","vo_abd","0","0","0","0","515406256"
"0","57","1","5154062","0","60","0","11","0","0","0.3","515406257"
"0","58","4","5154062","0","0","0","0","1.2","1","0","515406258"
"60","59","1","5154062","0","315","0","11","0","0","1","515406259"
"0","1","4","5154063","0","0","0","0","0.8","1","0","515406301"
"0","2","2","5154063","vo_abd_0201","0","vo_abd","0","0","0","0","515406302"
"0","3","1","5154063","0","350","0","1","0","0","1.5","515406303"
"0","4","4","5154063","0","0","0","0","2.25","1","0","515406304"
"0","5","2","5154063","vo_abd_0202","0","vo_abd","0","0","0","0","515406305"
"0","6","1","5154063","0","390","0","2","0","0","1.8","515406306"
"0","7","4","5154063","0","0","0","0","3","1","0","515406307"
"0","8","2","5154063","vo_abd_0203","0","vo_abd","0","0","0","0","515406308"
"0","9","1","5154063","0","330","0","3","0","0","1.5","515406309"
"0","10","4","5154063","0","0","0","0","1.8","1","0","515406310"
"0","11","2","5154063","vo_abd_0204","0","vo_abd","0","0","0","0","515406311"
"0","12","1","5154063","0","300","0","4","0","0","1.3","515406312"
"0","13","4","5154063","0","0","0","0","2.5","1","0","515406313"
"0","14","2","5154063","vo_abd_0205","0","vo_abd","0","0","0","0","515406314"
"0","15","1","5154063","0","360","0","5","0","0","1.5","515406315"
"0","16","4","5154063","0","0","0","0","2","1","0","515406316"
"0","17","2","5154063","vo_abd_0206","0","vo_abd","0","0","0","0","515406317"
"0","18","1","5154063","0","310","0","6","0","0","1.8","515406318"
"0","19","4","5154063","0","0","0","0","3","1","0","515406319"
"0","20","2","5154063","vo_abd_0207","0","vo_abd","0","0","0","0","515406320"
"0","21","1","5154063","0","138","0","8","0","0","1.2","515406321"
"0","22","4","5154063","0","0","0","0","1.6","1","0","515406322"
"138","23","1","5154063","0","400","0","8","0","0","0.45","515406323"
"0","24","4","5154063","0","0","0","0","0.45","1","0","515406324"
"0","25","2","5154063","vo_abd_0208","0","vo_abd","0","0","0","0","515406325"
"0","26","1","5154063","0","360","0","9","0","0","1.1","515406326"
"0","27","4","5154063","0","0","0","0","1.6","1","0","515406327"
"0","28","2","5154063","vo_abd_0209","0","vo_abd","0","0","0","0","515406328"
"0","29","1","5154063","0","280","0","10","0","0","0.5","515406329"
"0","30","4","5154063","0","0","0","0","0.5","1","0","515406330"
"0","31","2","5154063","vo_abd_0210","0","vo_abd","0","0","0","0","515406331"
"0","32","1","5154063","0","360","0","11","0","0","1","515406332"
"0","1","4","5154064","0","0","0","0","0.8","1","0","515406401"
"0","2","2","5154064","vo_abd_0301","0","vo_abd","0","0","0","0","515406402"
"0","3","1","5154064","0","400","0","1","0","0","2","515406403"
"0","4","4","5154064","0","0","0","0","2.8","1","0","515406404"
"0","5","2","5154064","vo_abd_0302","0","vo_abd","0","0","0","0","515406405"
"0","6","1","5154064","0","400","0","2","0","0","2","515406406"
"0","7","4","5154064","0","0","0","0","3.5","1","0","515406407"
"0","8","2","5154064","vo_abd_0303","0","vo_abd","0","0","0","0","515406408"
"0","9","1","5154064","0","425","0","3","0","0","2.8","515406409"
"0","10","4","5154064","0","0","0","0","3.5","1","0","515406410"
"0","11","2","5154064","vo_abd_0304","0","vo_abd","0","0","0","0","515406411"
"0","12","1","5154064","0","450","0","4","0","0","3","515406412"
"0","13","4","5154064","0","0","0","0","4","1","0","515406413"
"0","14","2","5154064","vo_abd_0305","0","vo_abd","0","0","0","0","515406414"
"0","15","1","5154064","0","63","0","5","0","0","0.2","515406415"
"0","16","4","5154064","0","0","0","0","1.05","1","0","515406416"
"63","17","1","5154064","0","420","0","5","0","0","2","515406417"
"0","18","4","5154064","0","0","0","0","3.5","1","0","515406418"
"0","19","2","5154064","vo_abd_0306","0","vo_abd","0","0","0","0","515406419"
"0","20","1","5154064","0","151","0","6","0","0","1","515406420"
"0","21","4","5154064","0","0","0","0","1.7","1","0","515406421"
"151","22","1","5154064","0","260","0","6","0","0","1","515406422"
"0","23","4","5154064","0","0","0","0","2.8","1","0","515406423"
"0","24","1","5154064","0","48","0","7","0","0","0.8","515406424"
"0","25","4","5154064","0","0","0","0","0.96","1","0","515406425"
"0","26","2","5154064","vo_abd_0307","0","vo_abd","0","0","0","0","515406426"
"48","27","1","5154064","0","360","0","7","0","0","1.5","515406427"
"0","28","4","5154064","0","0","0","0","1.7","1","0","515406428"
"360","29","1","5154064","0","360","0","7","0","0","0.8","515406429"
"0","30","4","5154064","0","0","0","0","2","1","0","515406430"
"0","31","2","5154064","vo_abd_0308","0","vo_abd","0","0","0","0","515406431"
"0","32","1","5154064","0","254","0","8","0","0","1","515406432"
"0","33","4","5154064","0","0","0","0","2","1","0","515406433"
"254","34","1","5154064","0","254","0","8","0","0","0.3","515406434"
"0","35","4","5154064","0","0","0","0","1.5","1","0","515406435"
"254","36","1","5154064","0","400","0","8","0","0","0.8","515406436"
"0","37","4","5154064","0","0","0","0","2","1","0","515406437"
"0","38","2","5154064","vo_abd_0309","0","vo_abd","0","0","0","0","515406438"
"0","39","1","5154064","0","96","0","9","0","0","2","515406439"
"0","40","4","5154064","0","0","0","0","2.65","1","0","515406440"
"96","41","1","5154064","0","425","0","9","0","0","1","515406441"
"0","42","4","5154064","0","0","0","0","2","1","0","515406442"
"0","43","2","5154064","vo_abd_0310","0","vo_abd","0","0","0","0","515406443"
"0","44","1","5154064","0","400","0","10","0","0","2.5","515406444"
"0","45","4","5154064","0","0","0","0","4","1","0","515406445"
"0","46","2","5154064","vo_abd_0311","0","vo_abd","0","0","0","0","515406446"
"0","47","1","5154064","0","115","0","11","0","0","1.2","515406447"
"0","48","4","5154064","0","0","0","0","2","1","0","515406448"
"115","49","1","5154064","0","295","0","11","0","0","1","515406449"
"0","50","4","5154064","0","0","0","0","2.5","1","0","515406450"
"295","51","1","5154064","0","430","0","11","0","0","0.5","515406451"
"0","1","4","5154065","0","0","0","0","0.8","1","0","515406501"
"0","2","2","5154065","vo_abd_0401","0","vo_abd","0","0","0","0","515406502"
"0","3","1","5154065","0","400","0","1","0","0","2","515406503"
"0","4","4","5154065","0","0","0","0","3.2","1","0","515406504"
"0","5","2","5154065","vo_abd_0402","0","vo_abd","0","0","0","0","515406505"
"0","6","1","5154065","0","420","0","2","0","0","2","515406506"
"0","7","4","5154065","0","0","0","0","3.7","1","0","515406507"
"0","8","2","5154065","vo_abd_0403","0","vo_abd","0","0","0","0","515406508"
"0","9","1","5154065","0","400","0","3","0","0","2","515406509"
"0","10","4","5154065","0","0","0","0","3","1","0","515406510"
"0","11","2","5154065","vo_abd_0404","0","vo_abd","0","0","0","0","515406511"
"0","12","1","5154065","0","188","0","4","0","0","1","515406512"
"0","13","4","5154065","0","0","0","0","1.15","1","0","515406513"
"188","14","1","5154065","0","425","0","4","0","0","1","515406514"
"0","15","4","5154065","0","0","0","0","2.5","1","0","515406515"
"0","16","2","5154065","vo_abd_0405","0","vo_abd","0","0","0","0","515406516"
"0","17","1","5154065","0","450","0","5","0","0","2.4","515406517"
"0","18","4","5154065","0","0","0","0","2.9","1","0","515406518"
"0","19","2","5154065","vo_abd_0407","0","vo_abd","0","0","0","0","515406519"
"0","20","1","5154065","0","300","0","6","0","0","1","515406520"
"0","21","4","5154065","0","0","0","0","1.5","1","0","515406521"
"0","22","2","5154065","vo_abd_0408","0","vo_abd","0","0","0","0","515406522"
"0","23","1","5154065","0","320","0","7","0","0","1","515406523"
"0","24","4","5154065","0","0","0","0","1","1","0","515406524"
"0","25","2","5154065","vo_abd_0409","0","vo_abd","0","0","0","0","515406525"
"320","26","1","5154065","0","320","0","7","0","0","1","515406526"
"0","27","4","5154065","0","0","0","0","2","1","0","515406527"
"0","28","2","5154065","vo_abd_0410","0","vo_abd","0","0","0","0","515406528"
"0","29","1","5154065","0","70","0","8","0","0","0.2","515406529"
"0","30","4","5154065","0","0","0","0","0.7","1","0","515406530"
"70","31","1","5154065","0","350","0","8","0","0","1.5","515406531"
"0","32","4","5154065","0","0","0","0","2.5","1","0","515406532"
"0","33","2","5154065","vo_abd_0411","0","vo_abd","0","0","0","0","515406533"
"0","34","1","5154065","0","75","0","9","0","0","0.2","515406534"
"0","35","4","5154065","0","0","0","0","1.08","1","0","515406535"
"75","36","1","5154065","0","340","0","9","0","0","0.3","515406536"
"0","37","4","5154065","0","0","0","0","0.9","1","0","515406537"
"0","38","1","5154065","0","200","0","10","0","0","1.5","515406538"
