18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2
"0","1","515406228","0","0","0","0","5154062","28","1","4","0"
"0","0","515406229","0.7","5","415","315","5154062","29","0","1","0"
"0","1","515406230","0","0","0","0","5154062","30","2","4","0"
"vo_abd","0","515406231","0","0","0","0","5154062","31","0","2","vo_abd_0106"
"0","0","515406232","1","6","190","0","5154062","32","0","1","0"
"0","1","515406233","0","0","0","0","5154062","33","1.3","4","0"
"0","0","515406234","1","6","415","190","5154062","34","0","1","0"
"0","1","515406235","0","0","0","0","5154062","35","2.3","4","0"
"vo_abd","0","515406236","0","0","0","0","5154062","36","0","2","vo_abd_0107"
"0","0","515406237","0.7","7","47","0","5154062","37","0","1","0"
"0","1","515406238","0","0","0","0","5154062","38","0.8","4","0"
"0","0","515406239","0.8","7","360","47","5154062","39","0","1","0"
"0","1","515406240","0","0","0","0","5154062","40","2","4","0"
"vo_abd","0","515406241","0","0","0","0","5154062","41","0","2","vo_abd_0108"
"0","0","515406242","2.63","8","415","0","5154062","42","0","1","0"
"0","1","515406243","0","0","0","0","5154062","43","2.63","4","0"
"vo_abd","0","515406244","0","0","0","0","5154062","44","0","2","vo_abd_0109"
"0","0","515406245","1","9","0","0","5154062","45","0","1","0"
"0","1","515406246","0","0","0","0","5154062","46","2","4","0"
"0","0","515406247","0.5","9","61","0","5154062","47","0","1","0"
"0","1","515406248","0","0","0","0","5154062","48","1.2","4","0"
"0","0","515406249","1.5","9","415","61","5154062","49","0","1","0"
"0","1","515406250","0","0","0","0","5154062","50","2.5","4","0"
"vo_abd","0","515406251","0","0","0","0","5154062","51","0","2","vo_abd_0110"
"0","0","515406252","0.2","10","28","0","5154062","52","0","1","0"
"0","1","515406253","0","0","0","0","5154062","53","0.6","4","0"
"0","0","515406254","1.3","10","400","28","5154062","54","0","1","0"
"0","1","515406255","0","0","0","0","5154062","55","2.3","4","0"
"vo_abd","0","515406256","0","0","0","0","5154062","56","0","2","vo_abd_0111"
"0","0","515406257","0.3","11","60","0","5154062","57","0","1","0"
"0","1","515406258","0","0","0","0","5154062","58","1.2","4","0"
"0","0","515406259","1","11","315","60","5154062","59","0","1","0"
"0","1","515406301","0","0","0","0","5154063","1","0.8","4","0"
"vo_abd","0","515406302","0","0","0","0","5154063","2","0","2","vo_abd_0201"
"0","0","515406303","1.5","1","350","0","5154063","3","0","1","0"
"0","1","515406304","0","0","0","0","5154063","4","2.25","4","0"
"vo_abd","0","515406305","0","0","0","0","5154063","5","0","2","vo_abd_0202"
"0","0","515406306","1.8","2","390","0","5154063","6","0","1","0"
"0","1","515406307","0","0","0","0","5154063","7","3","4","0"
"vo_abd","0","515406308","0","0","0","0","5154063","8","0","2","vo_abd_0203"
"0","0","515406309","1.5","3","330","0","5154063","9","0","1","0"
"0","1","515406310","0","0","0","0","5154063","10","1.8","4","0"
"vo_abd","0","515406311","0","0","0","0","5154063","11","0","2","vo_abd_0204"
"0","0","515406312","1.3","4","300","0","5154063","12","0","1","0"
"0","1","515406313","0","0","0","0","5154063","13","2.5","4","0"
"vo_abd","0","515406314","0","0","0","0","5154063","14","0","2","vo_abd_0205"
"0","0","515406315","1.5","5","360","0","5154063","15","0","1","0"
"0","1","515406316","0","0","0","0","5154063","16","2","4","0"
"vo_abd","0","515406317","0","0","0","0","5154063","17","0","2","vo_abd_0206"
"0","0","515406318","1.8","6","310","0","5154063","18","0","1","0"
"0","1","515406319","0","0","0","0","5154063","19","3","4","0"
"vo_abd","0","515406320","0","0","0","0","5154063","20","0","2","vo_abd_0207"
"0","0","515406321","1.2","8","138","0","5154063","21","0","1","0"
"0","1","515406322","0","0","0","0","5154063","22","1.6","4","0"
"0","0","515406323","0.45","8","400","138","5154063","23","0","1","0"
"0","1","515406324","0","0","0","0","5154063","24","0.45","4","0"
"vo_abd","0","515406325","0","0","0","0","5154063","25","0","2","vo_abd_0208"
"0","0","515406326","1.1","9","360","0","5154063","26","0","1","0"
"0","1","515406327","0","0","0","0","5154063","27","1.6","4","0"
"vo_abd","0","515406328","0","0","0","0","5154063","28","0","2","vo_abd_0209"
"0","0","515406329","0.5","10","280","0","5154063","29","0","1","0"
"0","1","515406330","0","0","0","0","5154063","30","0.5","4","0"
"vo_abd","0","515406331","0","0","0","0","5154063","31","0","2","vo_abd_0210"
"0","0","515406332","1","11","360","0","5154063","32","0","1","0"
"0","1","515406401","0","0","0","0","5154064","1","0.8","4","0"
"vo_abd","0","515406402","0","0","0","0","5154064","2","0","2","vo_abd_0301"
"0","0","515406403","2","1","400","0","5154064","3","0","1","0"
"0","1","515406404","0","0","0","0","5154064","4","2.8","4","0"
"vo_abd","0","515406405","0","0","0","0","5154064","5","0","2","vo_abd_0302"
"0","0","515406406","2","2","400","0","5154064","6","0","1","0"
"0","1","515406407","0","0","0","0","5154064","7","3.5","4","0"
"vo_abd","0","515406408","0","0","0","0","5154064","8","0","2","vo_abd_0303"
"0","0","515406409","2.8","3","425","0","5154064","9","0","1","0"
"0","1","515406410","0","0","0","0","5154064","10","3.5","4","0"
"vo_abd","0","515406411","0","0","0","0","5154064","11","0","2","vo_abd_0304"
"0","0","515406412","3","4","450","0","5154064","12","0","1","0"
"0","1","515406413","0","0","0","0","5154064","13","4","4","0"
"vo_abd","0","515406414","0","0","0","0","5154064","14","0","2","vo_abd_0305"
"0","0","515406415","0.2","5","63","0","5154064","15","0","1","0"
"0","1","515406416","0","0","0","0","5154064","16","1.05","4","0"
"0","0","515406417","2","5","420","63","5154064","17","0","1","0"
"0","1","515406418","0","0","0","0","5154064","18","3.5","4","0"
"vo_abd","0","515406419","0","0","0","0","5154064","19","0","2","vo_abd_0306"
"0","0","515406420","1","6","151","0","5154064","20","0","1","0"
"0","1","515406421","0","0","0","0","5154064","21","1.7","4","0"
"0","0","515406422","1","6","260","151","5154064","22","0","1","0"
"0","1","515406423","0","0","0","0","5154064","23","2.8","4","0"
"0","0","515406424","0.8","7","48","0","5154064","24","0","1","0"
"0","1","515406425","0","0","0","0","5154064","25","0.96","4","0"
"vo_abd","0","515406426","0","0","0","0","5154064","26","0","2","vo_abd_0307"
"0","0","515406427","1.5","7","360","48","5154064","27","0","1","0"
"0","1","515406428","0","0","0","0","5154064","28","1.7","4","0"
"0","0","515406429","0.8","7","360","360","5154064","29","0","1","0"
"0","1","515406430","0","0","0","0","5154064","30","2","4","0"
"vo_abd","0","515406431","0","0","0","0","5154064","31","0","2","vo_abd_0308"
"0","0","515406432","1","8","254","0","5154064","32","0","1","0"
"0","1","515406433","0","0","0","0","5154064","33","2","4","0"
"0","0","515406434","0.3","8","254","254","5154064","34","0","1","0"
"0","1","515406435","0","0","0","0","5154064","35","1.5","4","0"
"0","0","515406436","0.8","8","400","254","5154064","36","0","1","0"
"0","1","515406437","0","0","0","0","5154064","37","2","4","0"
"vo_abd","0","515406438","0","0","0","0","5154064","38","0","2","vo_abd_0309"
"0","0","515406439","2","9","96","0","5154064","39","0","1","0"
"0","1","515406440","0","0","0","0","5154064","40","2.65","4","0"
"0","0","515406441","1","9","425","96","5154064","41","0","1","0"
"0","1","515406442","0","0","0","0","5154064","42","2","4","0"
"vo_abd","0","515406443","0","0","0","0","5154064","43","0","2","vo_abd_0310"
"0","0","515406444","2.5","10","400","0","5154064","44","0","1","0"
"0","1","515406445","0","0","0","0","5154064","45","4","4","0"
"vo_abd","0","515406446","0","0","0","0","5154064","46","0","2","vo_abd_0311"
"0","0","515406447","1.2","11","115","0","5154064","47","0","1","0"
"0","1","515406448","0","0","0","0","5154064","48","2","4","0"
"0","0","515406449","1","11","295","115","5154064","49","0","1","0"
"0","1","515406450","0","0","0","0","5154064","50","2.5","4","0"
"0","0","515406451","0.5","11","430","295","5154064","51","0","1","0"
"0","1","515406501","0","0","0","0","5154065","1","0.8","4","0"
"vo_abd","0","515406502","0","0","0","0","5154065","2","0","2","vo_abd_0401"
"0","0","515406503","2","1","400","0","5154065","3","0","1","0"
"0","1","515406504","0","0","0","0","5154065","4","3.2","4","0"
"vo_abd","0","515406505","0","0","0","0","5154065","5","0","2","vo_abd_0402"
"0","0","515406506","2","2","420","0","5154065","6","0","1","0"
"0","1","515406507","0","0","0","0","5154065","7","3.7","4","0"
"vo_abd","0","515406508","0","0","0","0","5154065","8","0","2","vo_abd_0403"
"0","0","515406509","2","3","400","0","5154065","9","0","1","0"
"0","1","515406510","0","0","0","0","5154065","10","3","4","0"
"vo_abd","0","515406511","0","0","0","0","5154065","11","0","2","vo_abd_0404"
"0","0","515406512","1","4","188","0","5154065","12","0","1","0"
"0","1","515406513","0","0","0","0","5154065","13","1.15","4","0"
"0","0","515406514","1","4","425","188","5154065","14","0","1","0"
"0","1","515406515","0","0","0","0","5154065","15","2.5","4","0"
"vo_abd","0","515406516","0","0","0","0","5154065","16","0","2","vo_abd_0405"
"0","0","515406517","2.4","5","450","0","5154065","17","0","1","0"
"0","1","515406518","0","0","0","0","5154065","18","2.9","4","0"
"vo_abd","0","515406519","0","0","0","0","5154065","19","0","2","vo_abd_0407"
"0","0","515406520","1","6","300","0","5154065","20","0","1","0"
"0","1","515406521","0","0","0","0","5154065","21","1.5","4","0"
"vo_abd","0","515406522","0","0","0","0","5154065","22","0","2","vo_abd_0408"
"0","0","515406523","1","7","320","0","5154065","23","0","1","0"
"0","1","515406524","0","0","0","0","5154065","24","1","4","0"
"vo_abd","0","515406525","0","0","0","0","5154065","25","0","2","vo_abd_0409"
"0","0","515406526","1","7","320","320","5154065","26","0","1","0"
"0","1","515406527","0","0","0","0","5154065","27","2","4","0"
"vo_abd","0","515406528","0","0","0","0","5154065","28","0","2","vo_abd_0410"
"0","0","515406529","0.2","8","70","0","5154065","29","0","1","0"
"0","1","515406530","0","0","0","0","5154065","30","0.7","4","0"
"0","0","515406531","1.5","8","350","70","5154065","31","0","1","0"
"0","1","515406532","0","0","0","0","5154065","32","2.5","4","0"
"vo_abd","0","515406533","0","0","0","0","5154065","33","0","2","vo_abd_0411"
"0","0","515406534","0.2","9","75","0","5154065","34","0","1","0"
"0","1","515406535","0","0","0","0","5154065","35","1.08","4","0"
"0","0","515406536","0.3","9","340","75","5154065","36","0","1","0"
"0","1","515406537","0","0","0","0","5154065","37","0.9","4","0"
"0","0","515406538","1.5","10","200","0","5154065","38","0","1","0"
