6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761
"0","5154065","12","0","4","515406512","188","0","1","0","1","0"
"1.15","5154065","13","0","0","515406513","0","0","4","0","0","1"
"0","5154065","14","0","4","515406514","425","188","1","0","1","0"
"2.5","5154065","15","0","0","515406515","0","0","4","0","0","1"
"0","5154065","16","vo_abd","0","515406516","0","0","2","vo_abd_0405","0","0"
"0","5154065","17","0","5","515406517","450","0","1","0","2.4","0"
"2.9","5154065","18","0","0","515406518","0","0","4","0","0","1"
"0","5154065","19","vo_abd","0","515406519","0","0","2","vo_abd_0407","0","0"
"0","5154065","20","0","6","515406520","300","0","1","0","1","0"
"1.5","5154065","21","0","0","515406521","0","0","4","0","0","1"
"0","5154065","22","vo_abd","0","515406522","0","0","2","vo_abd_0408","0","0"
"0","5154065","23","0","7","515406523","320","0","1","0","1","0"
"1","5154065","24","0","0","515406524","0","0","4","0","0","1"
"0","5154065","25","vo_abd","0","515406525","0","0","2","vo_abd_0409","0","0"
"0","5154065","26","0","7","515406526","320","320","1","0","1","0"
"2","5154065","27","0","0","515406527","0","0","4","0","0","1"
"0","5154065","28","vo_abd","0","515406528","0","0","2","vo_abd_0410","0","0"
"0","5154065","29","0","8","515406529","70","0","1","0","0.2","0"
"0.7","5154065","30","0","0","515406530","0","0","4","0","0","1"
"0","5154065","31","0","8","515406531","350","70","1","0","1.5","0"
"2.5","5154065","32","0","0","515406532","0","0","4","0","0","1"
"0","5154065","33","vo_abd","0","515406533","0","0","2","vo_abd_0411","0","0"
"0","5154065","34","0","9","515406534","75","0","1","0","0.2","0"
"1.08","5154065","35","0","0","515406535","0","0","4","0","0","1"
"0","5154065","36","0","9","515406536","340","75","1","0","0.3","0"
"0.9","5154065","37","0","0","515406537","0","0","4","0","0","1"
"0","5154065","38","0","10","515406538","200","0","1","0","1.5","0"
