60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c
"vo_abd_0110","0","0","0","0","515406251","0","0","2","51","vo_abd","5154062"
"0","10","0","28","0","515406252","0","0.2","1","52","0","5154062"
"0","0","0","0","1","515406253","0.6","0","4","53","0","5154062"
"0","10","28","400","0","515406254","0","1.3","1","54","0","5154062"
"0","0","0","0","1","515406255","2.3","0","4","55","0","5154062"
"vo_abd_0111","0","0","0","0","515406256","0","0","2","56","vo_abd","5154062"
"0","11","0","60","0","515406257","0","0.3","1","57","0","5154062"
"0","0","0","0","1","515406258","1.2","0","4","58","0","5154062"
"0","11","60","315","0","515406259","0","1","1","59","0","5154062"
"0","0","0","0","1","515406301","0.8","0","4","1","0","5154063"
"vo_abd_0201","0","0","0","0","515406302","0","0","2","2","vo_abd","5154063"
"0","1","0","350","0","515406303","0","1.5","1","3","0","5154063"
"0","0","0","0","1","515406304","2.25","0","4","4","0","5154063"
"vo_abd_0202","0","0","0","0","515406305","0","0","2","5","vo_abd","5154063"
"0","2","0","390","0","515406306","0","1.8","1","6","0","5154063"
"0","0","0","0","1","515406307","3","0","4","7","0","5154063"
"vo_abd_0203","0","0","0","0","515406308","0","0","2","8","vo_abd","5154063"
"0","3","0","330","0","515406309","0","1.5","1","9","0","5154063"
"0","0","0","0","1","515406310","1.8","0","4","10","0","5154063"
"vo_abd_0204","0","0","0","0","515406311","0","0","2","11","vo_abd","5154063"
"0","4","0","300","0","515406312","0","1.3","1","12","0","5154063"
"0","0","0","0","1","515406313","2.5","0","4","13","0","5154063"
"vo_abd_0205","0","0","0","0","515406314","0","0","2","14","vo_abd","5154063"
"0","5","0","360","0","515406315","0","1.5","1","15","0","5154063"
"0","0","0","0","1","515406316","2","0","4","16","0","5154063"
"vo_abd_0206","0","0","0","0","515406317","0","0","2","17","vo_abd","5154063"
"0","6","0","310","0","515406318","0","1.8","1","18","0","5154063"
"0","0","0","0","1","515406319","3","0","4","19","0","5154063"
"vo_abd_0207","0","0","0","0","515406320","0","0","2","20","vo_abd","5154063"
"0","8","0","138","0","515406321","0","1.2","1","21","0","5154063"
"0","0","0","0","1","515406322","1.6","0","4","22","0","5154063"
"0","8","138","400","0","515406323","0","0.45","1","23","0","5154063"
"0","0","0","0","1","515406324","0.45","0","4","24","0","5154063"
"vo_abd_0208","0","0","0","0","515406325","0","0","2","25","vo_abd","5154063"
"0","9","0","360","0","515406326","0","1.1","1","26","0","5154063"
"0","0","0","0","1","515406327","1.6","0","4","27","0","5154063"
"vo_abd_0209","0","0","0","0","515406328","0","0","2","28","vo_abd","5154063"
"0","10","0","280","0","515406329","0","0.5","1","29","0","5154063"
"0","0","0","0","1","515406330","0.5","0","4","30","0","5154063"
"vo_abd_0210","0","0","0","0","515406331","0","0","2","31","vo_abd","5154063"
"0","11","0","360","0","515406332","0","1","1","32","0","5154063"
"0","0","0","0","1","515406401","0.8","0","4","1","0","5154064"
"vo_abd_0301","0","0","0","0","515406402","0","0","2","2","vo_abd","5154064"
"0","1","0","400","0","515406403","0","2","1","3","0","5154064"
"0","0","0","0","1","515406404","2.8","0","4","4","0","5154064"
"vo_abd_0302","0","0","0","0","515406405","0","0","2","5","vo_abd","5154064"
"0","2","0","400","0","515406406","0","2","1","6","0","5154064"
"0","0","0","0","1","515406407","3.5","0","4","7","0","5154064"
"vo_abd_0303","0","0","0","0","515406408","0","0","2","8","vo_abd","5154064"
"0","3","0","425","0","515406409","0","2.8","1","9","0","5154064"
"0","0","0","0","1","515406410","3.5","0","4","10","0","5154064"
"vo_abd_0304","0","0","0","0","515406411","0","0","2","11","vo_abd","5154064"
"0","4","0","450","0","515406412","0","3","1","12","0","5154064"
"0","0","0","0","1","515406413","4","0","4","13","0","5154064"
"vo_abd_0305","0","0","0","0","515406414","0","0","2","14","vo_abd","5154064"
"0","5","0","63","0","515406415","0","0.2","1","15","0","5154064"
"0","0","0","0","1","515406416","1.05","0","4","16","0","5154064"
"0","5","63","420","0","515406417","0","2","1","17","0","5154064"
"0","0","0","0","1","515406418","3.5","0","4","18","0","5154064"
"vo_abd_0306","0","0","0","0","515406419","0","0","2","19","vo_abd","5154064"
"0","6","0","151","0","515406420","0","1","1","20","0","5154064"
"0","0","0","0","1","515406421","1.7","0","4","21","0","5154064"
"0","6","151","260","0","515406422","0","1","1","22","0","5154064"
"0","0","0","0","1","515406423","2.8","0","4","23","0","5154064"
"0","7","0","48","0","515406424","0","0.8","1","24","0","5154064"
"0","0","0","0","1","515406425","0.96","0","4","25","0","5154064"
"vo_abd_0307","0","0","0","0","515406426","0","0","2","26","vo_abd","5154064"
"0","7","48","360","0","515406427","0","1.5","1","27","0","5154064"
"0","0","0","0","1","515406428","1.7","0","4","28","0","5154064"
"0","7","360","360","0","515406429","0","0.8","1","29","0","5154064"
"0","0","0","0","1","515406430","2","0","4","30","0","5154064"
"vo_abd_0308","0","0","0","0","515406431","0","0","2","31","vo_abd","5154064"
"0","8","0","254","0","515406432","0","1","1","32","0","5154064"
"0","0","0","0","1","515406433","2","0","4","33","0","5154064"
"0","8","254","254","0","515406434","0","0.3","1","34","0","5154064"
"0","0","0","0","1","515406435","1.5","0","4","35","0","5154064"
"0","8","254","400","0","515406436","0","0.8","1","36","0","5154064"
"0","0","0","0","1","515406437","2","0","4","37","0","5154064"
"vo_abd_0309","0","0","0","0","515406438","0","0","2","38","vo_abd","5154064"
"0","9","0","96","0","515406439","0","2","1","39","0","5154064"
"0","0","0","0","1","515406440","2.65","0","4","40","0","5154064"
"0","9","96","425","0","515406441","0","1","1","41","0","5154064"
"0","0","0","0","1","515406442","2","0","4","42","0","5154064"
"vo_abd_0310","0","0","0","0","515406443","0","0","2","43","vo_abd","5154064"
"0","10","0","400","0","515406444","0","2.5","1","44","0","5154064"
"0","0","0","0","1","515406445","4","0","4","45","0","5154064"
"vo_abd_0311","0","0","0","0","515406446","0","0","2","46","vo_abd","5154064"
"0","11","0","115","0","515406447","0","1.2","1","47","0","5154064"
"0","0","0","0","1","515406448","2","0","4","48","0","5154064"
"0","11","115","295","0","515406449","0","1","1","49","0","5154064"
"0","0","0","0","1","515406450","2.5","0","4","50","0","5154064"
"0","11","295","430","0","515406451","0","0.5","1","51","0","5154064"
"0","0","0","0","1","515406501","0.8","0","4","1","0","5154065"
"vo_abd_0401","0","0","0","0","515406502","0","0","2","2","vo_abd","5154065"
"0","1","0","400","0","515406503","0","2","1","3","0","5154065"
"0","0","0","0","1","515406504","3.2","0","4","4","0","5154065"
"vo_abd_0402","0","0","0","0","515406505","0","0","2","5","vo_abd","5154065"
"0","2","0","420","0","515406506","0","2","1","6","0","5154065"
"0","0","0","0","1","515406507","3.7","0","4","7","0","5154065"
"vo_abd_0403","0","0","0","0","515406508","0","0","2","8","vo_abd","5154065"
"0","3","0","400","0","515406509","0","2","1","9","0","5154065"
"0","0","0","0","1","515406510","3","0","4","10","0","5154065"
"vo_abd_0404","0","0","0","0","515406511","0","0","2","11","vo_abd","5154065"
"0","4","0","188","0","515406512","0","1","1","12","0","5154065"
"0","0","0","0","1","515406513","1.15","0","4","13","0","5154065"
"0","4","188","425","0","515406514","0","1","1","14","0","5154065"
"0","0","0","0","1","515406515","2.5","0","4","15","0","5154065"
"vo_abd_0405","0","0","0","0","515406516","0","0","2","16","vo_abd","5154065"
"0","5","0","450","0","515406517","0","2.4","1","17","0","5154065"
"0","0","0","0","1","515406518","2.9","0","4","18","0","5154065"
"vo_abd_0407","0","0","0","0","515406519","0","0","2","19","vo_abd","5154065"
"0","6","0","300","0","515406520","0","1","1","20","0","5154065"
"0","0","0","0","1","515406521","1.5","0","4","21","0","5154065"
"vo_abd_0408","0","0","0","0","515406522","0","0","2","22","vo_abd","5154065"
"0","7","0","320","0","515406523","0","1","1","23","0","5154065"
"0","0","0","0","1","515406524","1","0","4","24","0","5154065"
"vo_abd_0409","0","0","0","0","515406525","0","0","2","25","vo_abd","5154065"
"0","7","320","320","0","515406526","0","1","1","26","0","5154065"
"0","0","0","0","1","515406527","2","0","4","27","0","5154065"
"vo_abd_0410","0","0","0","0","515406528","0","0","2","28","vo_abd","5154065"
"0","8","0","70","0","515406529","0","0.2","1","29","0","5154065"
"0","0","0","0","1","515406530","0.7","0","4","30","0","5154065"
"0","8","70","350","0","515406531","0","1.5","1","31","0","5154065"
"0","0","0","0","1","515406532","2.5","0","4","32","0","5154065"
"vo_abd_0411","0","0","0","0","515406533","0","0","2","33","vo_abd","5154065"
"0","9","0","75","0","515406534","0","0.2","1","34","0","5154065"
"0","0","0","0","1","515406535","1.08","0","4","35","0","5154065"
"0","9","75","340","0","515406536","0","0.3","1","36","0","5154065"
"0","0","0","0","1","515406537","0.9","0","4","37","0","5154065"
"0","10","0","200","0","515406538","0","1.5","1","38","0","5154065"
