0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c
"33","0","4","515406233","0","1.3","1","0","0","0","0","5154062"
"34","1","1","515406234","0","0","0","190","0","6","415","5154062"
"35","0","4","515406235","0","2.3","1","0","0","0","0","5154062"
"36","0","2","515406236","vo_abd","0","0","0","vo_abd_0107","0","0","5154062"
"37","0.7","1","515406237","0","0","0","0","0","7","47","5154062"
"38","0","4","515406238","0","0.8","1","0","0","0","0","5154062"
"39","0.8","1","515406239","0","0","0","47","0","7","360","5154062"
"40","0","4","515406240","0","2","1","0","0","0","0","5154062"
"41","0","2","515406241","vo_abd","0","0","0","vo_abd_0108","0","0","5154062"
"42","2.63","1","515406242","0","0","0","0","0","8","415","5154062"
"43","0","4","515406243","0","2.63","1","0","0","0","0","5154062"
"44","0","2","515406244","vo_abd","0","0","0","vo_abd_0109","0","0","5154062"
"45","1","1","515406245","0","0","0","0","0","9","0","5154062"
"46","0","4","515406246","0","2","1","0","0","0","0","5154062"
"47","0.5","1","515406247","0","0","0","0","0","9","61","5154062"
"48","0","4","515406248","0","1.2","1","0","0","0","0","5154062"
"49","1.5","1","515406249","0","0","0","61","0","9","415","5154062"
"50","0","4","515406250","0","2.5","1","0","0","0","0","5154062"
"51","0","2","515406251","vo_abd","0","0","0","vo_abd_0110","0","0","5154062"
"52","0.2","1","515406252","0","0","0","0","0","10","28","5154062"
"53","0","4","515406253","0","0.6","1","0","0","0","0","5154062"
"54","1.3","1","515406254","0","0","0","28","0","10","400","5154062"
"55","0","4","515406255","0","2.3","1","0","0","0","0","5154062"
"56","0","2","515406256","vo_abd","0","0","0","vo_abd_0111","0","0","5154062"
"57","0.3","1","515406257","0","0","0","0","0","11","60","5154062"
"58","0","4","515406258","0","1.2","1","0","0","0","0","5154062"
"59","1","1","515406259","0","0","0","60","0","11","315","5154062"
"1","0","4","515406301","0","0.8","1","0","0","0","0","5154063"
"2","0","2","515406302","vo_abd","0","0","0","vo_abd_0201","0","0","5154063"
"3","1.5","1","515406303","0","0","0","0","0","1","350","5154063"
"4","0","4","515406304","0","2.25","1","0","0","0","0","5154063"
"5","0","2","515406305","vo_abd","0","0","0","vo_abd_0202","0","0","5154063"
"6","1.8","1","515406306","0","0","0","0","0","2","390","5154063"
"7","0","4","515406307","0","3","1","0","0","0","0","5154063"
"8","0","2","515406308","vo_abd","0","0","0","vo_abd_0203","0","0","5154063"
"9","1.5","1","515406309","0","0","0","0","0","3","330","5154063"
"10","0","4","515406310","0","1.8","1","0","0","0","0","5154063"
"11","0","2","515406311","vo_abd","0","0","0","vo_abd_0204","0","0","5154063"
"12","1.3","1","515406312","0","0","0","0","0","4","300","5154063"
"13","0","4","515406313","0","2.5","1","0","0","0","0","5154063"
"14","0","2","515406314","vo_abd","0","0","0","vo_abd_0205","0","0","5154063"
"15","1.5","1","515406315","0","0","0","0","0","5","360","5154063"
"16","0","4","515406316","0","2","1","0","0","0","0","5154063"
"17","0","2","515406317","vo_abd","0","0","0","vo_abd_0206","0","0","5154063"
"18","1.8","1","515406318","0","0","0","0","0","6","310","5154063"
"19","0","4","515406319","0","3","1","0","0","0","0","5154063"
"20","0","2","515406320","vo_abd","0","0","0","vo_abd_0207","0","0","5154063"
"21","1.2","1","515406321","0","0","0","0","0","8","138","5154063"
"22","0","4","515406322","0","1.6","1","0","0","0","0","5154063"
"23","0.45","1","515406323","0","0","0","138","0","8","400","5154063"
"24","0","4","515406324","0","0.45","1","0","0","0","0","5154063"
"25","0","2","515406325","vo_abd","0","0","0","vo_abd_0208","0","0","5154063"
"26","1.1","1","515406326","0","0","0","0","0","9","360","5154063"
"27","0","4","515406327","0","1.6","1","0","0","0","0","5154063"
"28","0","2","515406328","vo_abd","0","0","0","vo_abd_0209","0","0","5154063"
"29","0.5","1","515406329","0","0","0","0","0","10","280","5154063"
"30","0","4","515406330","0","0.5","1","0","0","0","0","5154063"
"31","0","2","515406331","vo_abd","0","0","0","vo_abd_0210","0","0","5154063"
"32","1","1","515406332","0","0","0","0","0","11","360","5154063"
"1","0","4","515406401","0","0.8","1","0","0","0","0","5154064"
"2","0","2","515406402","vo_abd","0","0","0","vo_abd_0301","0","0","5154064"
"3","2","1","515406403","0","0","0","0","0","1","400","5154064"
"4","0","4","515406404","0","2.8","1","0","0","0","0","5154064"
"5","0","2","515406405","vo_abd","0","0","0","vo_abd_0302","0","0","5154064"
"6","2","1","515406406","0","0","0","0","0","2","400","5154064"
"7","0","4","515406407","0","3.5","1","0","0","0","0","5154064"
"8","0","2","515406408","vo_abd","0","0","0","vo_abd_0303","0","0","5154064"
"9","2.8","1","515406409","0","0","0","0","0","3","425","5154064"
"10","0","4","515406410","0","3.5","1","0","0","0","0","5154064"
"11","0","2","515406411","vo_abd","0","0","0","vo_abd_0304","0","0","5154064"
"12","3","1","515406412","0","0","0","0","0","4","450","5154064"
"13","0","4","515406413","0","4","1","0","0","0","0","5154064"
"14","0","2","515406414","vo_abd","0","0","0","vo_abd_0305","0","0","5154064"
"15","0.2","1","515406415","0","0","0","0","0","5","63","5154064"
"16","0","4","515406416","0","1.05","1","0","0","0","0","5154064"
"17","2","1","515406417","0","0","0","63","0","5","420","5154064"
"18","0","4","515406418","0","3.5","1","0","0","0","0","5154064"
"19","0","2","515406419","vo_abd","0","0","0","vo_abd_0306","0","0","5154064"
"20","1","1","515406420","0","0","0","0","0","6","151","5154064"
"21","0","4","515406421","0","1.7","1","0","0","0","0","5154064"
"22","1","1","515406422","0","0","0","151","0","6","260","5154064"
"23","0","4","515406423","0","2.8","1","0","0","0","0","5154064"
"24","0.8","1","515406424","0","0","0","0","0","7","48","5154064"
"25","0","4","515406425","0","0.96","1","0","0","0","0","5154064"
"26","0","2","515406426","vo_abd","0","0","0","vo_abd_0307","0","0","5154064"
"27","1.5","1","515406427","0","0","0","48","0","7","360","5154064"
"28","0","4","515406428","0","1.7","1","0","0","0","0","5154064"
"29","0.8","1","515406429","0","0","0","360","0","7","360","5154064"
"30","0","4","515406430","0","2","1","0","0","0","0","5154064"
"31","0","2","515406431","vo_abd","0","0","0","vo_abd_0308","0","0","5154064"
"32","1","1","515406432","0","0","0","0","0","8","254","5154064"
"33","0","4","515406433","0","2","1","0","0","0","0","5154064"
"34","0.3","1","515406434","0","0","0","254","0","8","254","5154064"
"35","0","4","515406435","0","1.5","1","0","0","0","0","5154064"
"36","0.8","1","515406436","0","0","0","254","0","8","400","5154064"
"37","0","4","515406437","0","2","1","0","0","0","0","5154064"
"38","0","2","515406438","vo_abd","0","0","0","vo_abd_0309","0","0","5154064"
"39","2","1","515406439","0","0","0","0","0","9","96","5154064"
"40","0","4","515406440","0","2.65","1","0","0","0","0","5154064"
"41","1","1","515406441","0","0","0","96","0","9","425","5154064"
"42","0","4","515406442","0","2","1","0","0","0","0","5154064"
"43","0","2","515406443","vo_abd","0","0","0","vo_abd_0310","0","0","5154064"
"44","2.5","1","515406444","0","0","0","0","0","10","400","5154064"
"45","0","4","515406445","0","4","1","0","0","0","0","5154064"
"46","0","2","515406446","vo_abd","0","0","0","vo_abd_0311","0","0","5154064"
"47","1.2","1","515406447","0","0","0","0","0","11","115","5154064"
"48","0","4","515406448","0","2","1","0","0","0","0","5154064"
"49","1","1","515406449","0","0","0","115","0","11","295","5154064"
"50","0","4","515406450","0","2.5","1","0","0","0","0","5154064"
"51","0.5","1","515406451","0","0","0","295","0","11","430","5154064"
"1","0","4","515406501","0","0.8","1","0","0","0","0","5154065"
"2","0","2","515406502","vo_abd","0","0","0","vo_abd_0401","0","0","5154065"
"3","2","1","515406503","0","0","0","0","0","1","400","5154065"
"4","0","4","515406504","0","3.2","1","0","0","0","0","5154065"
"5","0","2","515406505","vo_abd","0","0","0","vo_abd_0402","0","0","5154065"
"6","2","1","515406506","0","0","0","0","0","2","420","5154065"
"7","0","4","515406507","0","3.7","1","0","0","0","0","5154065"
"8","0","2","515406508","vo_abd","0","0","0","vo_abd_0403","0","0","5154065"
"9","2","1","515406509","0","0","0","0","0","3","400","5154065"
"10","0","4","515406510","0","3","1","0","0","0","0","5154065"
"11","0","2","515406511","vo_abd","0","0","0","vo_abd_0404","0","0","5154065"
"12","1","1","515406512","0","0","0","0","0","4","188","5154065"
"13","0","4","515406513","0","1.15","1","0","0","0","0","5154065"
"14","1","1","515406514","0","0","0","188","0","4","425","5154065"
"15","0","4","515406515","0","2.5","1","0","0","0","0","5154065"
"16","0","2","515406516","vo_abd","0","0","0","vo_abd_0405","0","0","5154065"
"17","2.4","1","515406517","0","0","0","0","0","5","450","5154065"
"18","0","4","515406518","0","2.9","1","0","0","0","0","5154065"
"19","0","2","515406519","vo_abd","0","0","0","vo_abd_0407","0","0","5154065"
"20","1","1","515406520","0","0","0","0","0","6","300","5154065"
"21","0","4","515406521","0","1.5","1","0","0","0","0","5154065"
"22","0","2","515406522","vo_abd","0","0","0","vo_abd_0408","0","0","5154065"
"23","1","1","515406523","0","0","0","0","0","7","320","5154065"
"24","0","4","515406524","0","1","1","0","0","0","0","5154065"
"25","0","2","515406525","vo_abd","0","0","0","vo_abd_0409","0","0","5154065"
"26","1","1","515406526","0","0","0","320","0","7","320","5154065"
"27","0","4","515406527","0","2","1","0","0","0","0","5154065"
"28","0","2","515406528","vo_abd","0","0","0","vo_abd_0410","0","0","5154065"
"29","0.2","1","515406529","0","0","0","0","0","8","70","5154065"
"30","0","4","515406530","0","0.7","1","0","0","0","0","5154065"
"31","1.5","1","515406531","0","0","0","70","0","8","350","5154065"
"32","0","4","515406532","0","2.5","1","0","0","0","0","5154065"
"33","0","2","515406533","vo_abd","0","0","0","vo_abd_0411","0","0","5154065"
"34","0.2","1","515406534","0","0","0","0","0","9","75","5154065"
"35","0","4","515406535","0","1.08","1","0","0","0","0","5154065"
"36","0.3","1","515406536","0","0","0","75","0","9","340","5154065"
"37","0","4","515406537","0","0.9","1","0","0","0","0","5154065"
"38","1.5","1","515406538","0","0","0","0","0","10","200","5154065"
