6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89
"0","5154062","0","2.2","0","0","1","21","4","0","515406221","0"
"0","5154062","0","0","vo_abd_0105","0","0","22","2","0","515406222","vo_abd"
"5","5154062","0","0","0","0.6","0","23","1","69","515406223","0"
"0","5154062","0","1","0","0","1","24","4","0","515406224","0"
"5","5154062","69","0","0","0.7","0","25","1","195","515406225","0"
"0","5154062","0","1.5","0","0","1","26","4","0","515406226","0"
"5","5154062","195","0","0","0.8","0","27","1","315","515406227","0"
"0","5154062","0","1","0","0","1","28","4","0","515406228","0"
"5","5154062","315","0","0","0.7","0","29","1","415","515406229","0"
"0","5154062","0","2","0","0","1","30","4","0","515406230","0"
"0","5154062","0","0","vo_abd_0106","0","0","31","2","0","515406231","vo_abd"
"6","5154062","0","0","0","1","0","32","1","190","515406232","0"
"0","5154062","0","1.3","0","0","1","33","4","0","515406233","0"
"6","5154062","190","0","0","1","0","34","1","415","515406234","0"
"0","5154062","0","2.3","0","0","1","35","4","0","515406235","0"
"0","5154062","0","0","vo_abd_0107","0","0","36","2","0","515406236","vo_abd"
"7","5154062","0","0","0","0.7","0","37","1","47","515406237","0"
"0","5154062","0","0.8","0","0","1","38","4","0","515406238","0"
"7","5154062","47","0","0","0.8","0","39","1","360","515406239","0"
"0","5154062","0","2","0","0","1","40","4","0","515406240","0"
"0","5154062","0","0","vo_abd_0108","0","0","41","2","0","515406241","vo_abd"
"8","5154062","0","0","0","2.63","0","42","1","415","515406242","0"
"0","5154062","0","2.63","0","0","1","43","4","0","515406243","0"
"0","5154062","0","0","vo_abd_0109","0","0","44","2","0","515406244","vo_abd"
"9","5154062","0","0","0","1","0","45","1","0","515406245","0"
"0","5154062","0","2","0","0","1","46","4","0","515406246","0"
"9","5154062","0","0","0","0.5","0","47","1","61","515406247","0"
"0","5154062","0","1.2","0","0","1","48","4","0","515406248","0"
"9","5154062","61","0","0","1.5","0","49","1","415","515406249","0"
"0","5154062","0","2.5","0","0","1","50","4","0","515406250","0"
"0","5154062","0","0","vo_abd_0110","0","0","51","2","0","515406251","vo_abd"
"10","5154062","0","0","0","0.2","0","52","1","28","515406252","0"
"0","5154062","0","0.6","0","0","1","53","4","0","515406253","0"
"10","5154062","28","0","0","1.3","0","54","1","400","515406254","0"
"0","5154062","0","2.3","0","0","1","55","4","0","515406255","0"
"0","5154062","0","0","vo_abd_0111","0","0","56","2","0","515406256","vo_abd"
"11","5154062","0","0","0","0.3","0","57","1","60","515406257","0"
"0","5154062","0","1.2","0","0","1","58","4","0","515406258","0"
"11","5154062","60","0","0","1","0","59","1","315","515406259","0"
"0","5154063","0","0.8","0","0","1","1","4","0","515406301","0"
"0","5154063","0","0","vo_abd_0201","0","0","2","2","0","515406302","vo_abd"
"1","5154063","0","0","0","1.5","0","3","1","350","515406303","0"
"0","5154063","0","2.25","0","0","1","4","4","0","515406304","0"
"0","5154063","0","0","vo_abd_0202","0","0","5","2","0","515406305","vo_abd"
"2","5154063","0","0","0","1.8","0","6","1","390","515406306","0"
"0","5154063","0","3","0","0","1","7","4","0","515406307","0"
"0","5154063","0","0","vo_abd_0203","0","0","8","2","0","515406308","vo_abd"
"3","5154063","0","0","0","1.5","0","9","1","330","515406309","0"
"0","5154063","0","1.8","0","0","1","10","4","0","515406310","0"
"0","5154063","0","0","vo_abd_0204","0","0","11","2","0","515406311","vo_abd"
"4","5154063","0","0","0","1.3","0","12","1","300","515406312","0"
"0","5154063","0","2.5","0","0","1","13","4","0","515406313","0"
"0","5154063","0","0","vo_abd_0205","0","0","14","2","0","515406314","vo_abd"
"5","5154063","0","0","0","1.5","0","15","1","360","515406315","0"
"0","5154063","0","2","0","0","1","16","4","0","515406316","0"
"0","5154063","0","0","vo_abd_0206","0","0","17","2","0","515406317","vo_abd"
"6","5154063","0","0","0","1.8","0","18","1","310","515406318","0"
"0","5154063","0","3","0","0","1","19","4","0","515406319","0"
"0","5154063","0","0","vo_abd_0207","0","0","20","2","0","515406320","vo_abd"
"8","5154063","0","0","0","1.2","0","21","1","138","515406321","0"
"0","5154063","0","1.6","0","0","1","22","4","0","515406322","0"
"8","5154063","138","0","0","0.45","0","23","1","400","515406323","0"
"0","5154063","0","0.45","0","0","1","24","4","0","515406324","0"
"0","5154063","0","0","vo_abd_0208","0","0","25","2","0","515406325","vo_abd"
"9","5154063","0","0","0","1.1","0","26","1","360","515406326","0"
"0","5154063","0","1.6","0","0","1","27","4","0","515406327","0"
"0","5154063","0","0","vo_abd_0209","0","0","28","2","0","515406328","vo_abd"
"10","5154063","0","0","0","0.5","0","29","1","280","515406329","0"
"0","5154063","0","0.5","0","0","1","30","4","0","515406330","0"
"0","5154063","0","0","vo_abd_0210","0","0","31","2","0","515406331","vo_abd"
"11","5154063","0","0","0","1","0","32","1","360","515406332","0"
"0","5154064","0","0.8","0","0","1","1","4","0","515406401","0"
"0","5154064","0","0","vo_abd_0301","0","0","2","2","0","515406402","vo_abd"
"1","5154064","0","0","0","2","0","3","1","400","515406403","0"
"0","5154064","0","2.8","0","0","1","4","4","0","515406404","0"
"0","5154064","0","0","vo_abd_0302","0","0","5","2","0","515406405","vo_abd"
"2","5154064","0","0","0","2","0","6","1","400","515406406","0"
"0","5154064","0","3.5","0","0","1","7","4","0","515406407","0"
"0","5154064","0","0","vo_abd_0303","0","0","8","2","0","515406408","vo_abd"
"3","5154064","0","0","0","2.8","0","9","1","425","515406409","0"
"0","5154064","0","3.5","0","0","1","10","4","0","515406410","0"
"0","5154064","0","0","vo_abd_0304","0","0","11","2","0","515406411","vo_abd"
"4","5154064","0","0","0","3","0","12","1","450","515406412","0"
"0","5154064","0","4","0","0","1","13","4","0","515406413","0"
"0","5154064","0","0","vo_abd_0305","0","0","14","2","0","515406414","vo_abd"
"5","5154064","0","0","0","0.2","0","15","1","63","515406415","0"
"0","5154064","0","1.05","0","0","1","16","4","0","515406416","0"
"5","5154064","63","0","0","2","0","17","1","420","515406417","0"
"0","5154064","0","3.5","0","0","1","18","4","0","515406418","0"
"0","5154064","0","0","vo_abd_0306","0","0","19","2","0","515406419","vo_abd"
"6","5154064","0","0","0","1","0","20","1","151","515406420","0"
"0","5154064","0","1.7","0","0","1","21","4","0","515406421","0"
"6","5154064","151","0","0","1","0","22","1","260","515406422","0"
"0","5154064","0","2.8","0","0","1","23","4","0","515406423","0"
"7","5154064","0","0","0","0.8","0","24","1","48","515406424","0"
"0","5154064","0","0.96","0","0","1","25","4","0","515406425","0"
"0","5154064","0","0","vo_abd_0307","0","0","26","2","0","515406426","vo_abd"
"7","5154064","48","0","0","1.5","0","27","1","360","515406427","0"
"0","5154064","0","1.7","0","0","1","28","4","0","515406428","0"
"7","5154064","360","0","0","0.8","0","29","1","360","515406429","0"
"0","5154064","0","2","0","0","1","30","4","0","515406430","0"
"0","5154064","0","0","vo_abd_0308","0","0","31","2","0","515406431","vo_abd"
"8","5154064","0","0","0","1","0","32","1","254","515406432","0"
"0","5154064","0","2","0","0","1","33","4","0","515406433","0"
"8","5154064","254","0","0","0.3","0","34","1","254","515406434","0"
"0","5154064","0","1.5","0","0","1","35","4","0","515406435","0"
"8","5154064","254","0","0","0.8","0","36","1","400","515406436","0"
"0","5154064","0","2","0","0","1","37","4","0","515406437","0"
"0","5154064","0","0","vo_abd_0309","0","0","38","2","0","515406438","vo_abd"
"9","5154064","0","0","0","2","0","39","1","96","515406439","0"
"0","5154064","0","2.65","0","0","1","40","4","0","515406440","0"
"9","5154064","96","0","0","1","0","41","1","425","515406441","0"
"0","5154064","0","2","0","0","1","42","4","0","515406442","0"
"0","5154064","0","0","vo_abd_0310","0","0","43","2","0","515406443","vo_abd"
"10","5154064","0","0","0","2.5","0","44","1","400","515406444","0"
"0","5154064","0","4","0","0","1","45","4","0","515406445","0"
"0","5154064","0","0","vo_abd_0311","0","0","46","2","0","515406446","vo_abd"
"11","5154064","0","0","0","1.2","0","47","1","115","515406447","0"
"0","5154064","0","2","0","0","1","48","4","0","515406448","0"
"11","5154064","115","0","0","1","0","49","1","295","515406449","0"
"0","5154064","0","2.5","0","0","1","50","4","0","515406450","0"
"11","5154064","295","0","0","0.5","0","51","1","430","515406451","0"
"0","5154065","0","0.8","0","0","1","1","4","0","515406501","0"
"0","5154065","0","0","vo_abd_0401","0","0","2","2","0","515406502","vo_abd"
"1","5154065","0","0","0","2","0","3","1","400","515406503","0"
"0","5154065","0","3.2","0","0","1","4","4","0","515406504","0"
"0","5154065","0","0","vo_abd_0402","0","0","5","2","0","515406505","vo_abd"
"2","5154065","0","0","0","2","0","6","1","420","515406506","0"
"0","5154065","0","3.7","0","0","1","7","4","0","515406507","0"
"0","5154065","0","0","vo_abd_0403","0","0","8","2","0","515406508","vo_abd"
"3","5154065","0","0","0","2","0","9","1","400","515406509","0"
"0","5154065","0","3","0","0","1","10","4","0","515406510","0"
"0","5154065","0","0","vo_abd_0404","0","0","11","2","0","515406511","vo_abd"
"4","5154065","0","0","0","1","0","12","1","188","515406512","0"
"0","5154065","0","1.15","0","0","1","13","4","0","515406513","0"
"4","5154065","188","0","0","1","0","14","1","425","515406514","0"
"0","5154065","0","2.5","0","0","1","15","4","0","515406515","0"
"0","5154065","0","0","vo_abd_0405","0","0","16","2","0","515406516","vo_abd"
"5","5154065","0","0","0","2.4","0","17","1","450","515406517","0"
"0","5154065","0","2.9","0","0","1","18","4","0","515406518","0"
"0","5154065","0","0","vo_abd_0407","0","0","19","2","0","515406519","vo_abd"
"6","5154065","0","0","0","1","0","20","1","300","515406520","0"
"0","5154065","0","1.5","0","0","1","21","4","0","515406521","0"
"0","5154065","0","0","vo_abd_0408","0","0","22","2","0","515406522","vo_abd"
"7","5154065","0","0","0","1","0","23","1","320","515406523","0"
"0","5154065","0","1","0","0","1","24","4","0","515406524","0"
"0","5154065","0","0","vo_abd_0409","0","0","25","2","0","515406525","vo_abd"
"7","5154065","320","0","0","1","0","26","1","320","515406526","0"
"0","5154065","0","2","0","0","1","27","4","0","515406527","0"
"0","5154065","0","0","vo_abd_0410","0","0","28","2","0","515406528","vo_abd"
"8","5154065","0","0","0","0.2","0","29","1","70","515406529","0"
"0","5154065","0","0.7","0","0","1","30","4","0","515406530","0"
"8","5154065","70","0","0","1.5","0","31","1","350","515406531","0"
"0","5154065","0","2.5","0","0","1","32","4","0","515406532","0"
"0","5154065","0","0","vo_abd_0411","0","0","33","2","0","515406533","vo_abd"
"9","5154065","0","0","0","0.2","0","34","1","75","515406534","0"
"0","5154065","0","1.08","0","0","1","35","4","0","515406535","0"
"9","5154065","75","0","0","0.3","0","36","1","340","515406536","0"
"0","5154065","0","0.9","0","0","1","37","4","0","515406537","0"
"10","5154065","0","0","0","1.5","0","38","1","200","515406538","0"
