6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89
"0","0","5154064","0","31","0","515406431","0","2","0","vo_abd_0308","vo_abd"
"0","8","5154064","254","32","0","515406432","0","1","1","0","0"
"2","0","5154064","0","33","1","515406433","0","4","0","0","0"
"0","8","5154064","254","34","0","515406434","254","1","0.3","0","0"
"1.5","0","5154064","0","35","1","515406435","0","4","0","0","0"
"0","8","5154064","400","36","0","515406436","254","1","0.8","0","0"
"2","0","5154064","0","37","1","515406437","0","4","0","0","0"
"0","0","5154064","0","38","0","515406438","0","2","0","vo_abd_0309","vo_abd"
"0","9","5154064","96","39","0","515406439","0","1","2","0","0"
"2.65","0","5154064","0","40","1","515406440","0","4","0","0","0"
"0","9","5154064","425","41","0","515406441","96","1","1","0","0"
"2","0","5154064","0","42","1","515406442","0","4","0","0","0"
"0","0","5154064","0","43","0","515406443","0","2","0","vo_abd_0310","vo_abd"
"0","10","5154064","400","44","0","515406444","0","1","2.5","0","0"
"4","0","5154064","0","45","1","515406445","0","4","0","0","0"
"0","0","5154064","0","46","0","515406446","0","2","0","vo_abd_0311","vo_abd"
"0","11","5154064","115","47","0","515406447","0","1","1.2","0","0"
"2","0","5154064","0","48","1","515406448","0","4","0","0","0"
"0","11","5154064","295","49","0","515406449","115","1","1","0","0"
"2.5","0","5154064","0","50","1","515406450","0","4","0","0","0"
"0","11","5154064","430","51","0","515406451","295","1","0.5","0","0"
"0.8","0","5154065","0","1","1","515406501","0","4","0","0","0"
"0","0","5154065","0","2","0","515406502","0","2","0","vo_abd_0401","vo_abd"
"0","1","5154065","400","3","0","515406503","0","1","2","0","0"
"3.2","0","5154065","0","4","1","515406504","0","4","0","0","0"
"0","0","5154065","0","5","0","515406505","0","2","0","vo_abd_0402","vo_abd"
"0","2","5154065","420","6","0","515406506","0","1","2","0","0"
"3.7","0","5154065","0","7","1","515406507","0","4","0","0","0"
"0","0","5154065","0","8","0","515406508","0","2","0","vo_abd_0403","vo_abd"
"0","3","5154065","400","9","0","515406509","0","1","2","0","0"
"3","0","5154065","0","10","1","515406510","0","4","0","0","0"
"0","0","5154065","0","11","0","515406511","0","2","0","vo_abd_0404","vo_abd"
"0","4","5154065","188","12","0","515406512","0","1","1","0","0"
"1.15","0","5154065","0","13","1","515406513","0","4","0","0","0"
"0","4","5154065","425","14","0","515406514","188","1","1","0","0"
"2.5","0","5154065","0","15","1","515406515","0","4","0","0","0"
"0","0","5154065","0","16","0","515406516","0","2","0","vo_abd_0405","vo_abd"
"0","5","5154065","450","17","0","515406517","0","1","2.4","0","0"
"2.9","0","5154065","0","18","1","515406518","0","4","0","0","0"
"0","0","5154065","0","19","0","515406519","0","2","0","vo_abd_0407","vo_abd"
"0","6","5154065","300","20","0","515406520","0","1","1","0","0"
"1.5","0","5154065","0","21","1","515406521","0","4","0","0","0"
"0","0","5154065","0","22","0","515406522","0","2","0","vo_abd_0408","vo_abd"
"0","7","5154065","320","23","0","515406523","0","1","1","0","0"
"1","0","5154065","0","24","1","515406524","0","4","0","0","0"
"0","0","5154065","0","25","0","515406525","0","2","0","vo_abd_0409","vo_abd"
"0","7","5154065","320","26","0","515406526","320","1","1","0","0"
"2","0","5154065","0","27","1","515406527","0","4","0","0","0"
"0","0","5154065","0","28","0","515406528","0","2","0","vo_abd_0410","vo_abd"
"0","8","5154065","70","29","0","515406529","0","1","0.2","0","0"
"0.7","0","5154065","0","30","1","515406530","0","4","0","0","0"
"0","8","5154065","350","31","0","515406531","70","1","1.5","0","0"
"2.5","0","5154065","0","32","1","515406532","0","4","0","0","0"
"0","0","5154065","0","33","0","515406533","0","2","0","vo_abd_0411","vo_abd"
"0","9","5154065","75","34","0","515406534","0","1","0.2","0","0"
"1.08","0","5154065","0","35","1","515406535","0","4","0","0","0"
"0","9","5154065","340","36","0","515406536","75","1","0.3","0","0"
"0.9","0","5154065","0","37","1","515406537","0","4","0","0","0"
"0","10","5154065","200","38","0","515406538","0","1","1.5","0","0"
