8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b
"515406303","1.5","0","1","0","5154063","1","350","0","0","3","0"
"515406304","0","0","0","1","5154063","4","0","2.25","0","4","0"
"515406305","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0202","5","0"
"515406306","1.8","0","2","0","5154063","1","390","0","0","6","0"
"515406307","0","0","0","1","5154063","4","0","3","0","7","0"
"515406308","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0203","8","0"
"515406309","1.5","0","3","0","5154063","1","330","0","0","9","0"
"515406310","0","0","0","1","5154063","4","0","1.8","0","10","0"
"515406311","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0204","11","0"
"515406312","1.3","0","4","0","5154063","1","300","0","0","12","0"
"515406313","0","0","0","1","5154063","4","0","2.5","0","13","0"
"515406314","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0205","14","0"
"515406315","1.5","0","5","0","5154063","1","360","0","0","15","0"
"515406316","0","0","0","1","5154063","4","0","2","0","16","0"
"515406317","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0206","17","0"
"515406318","1.8","0","6","0","5154063","1","310","0","0","18","0"
"515406319","0","0","0","1","5154063","4","0","3","0","19","0"
"515406320","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0207","20","0"
"515406321","1.2","0","8","0","5154063","1","138","0","0","21","0"
"515406322","0","0","0","1","5154063","4","0","1.6","0","22","0"
"515406323","0.45","0","8","0","5154063","1","400","0","0","23","138"
"515406324","0","0","0","1","5154063","4","0","0.45","0","24","0"
"515406325","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0208","25","0"
"515406326","1.1","0","9","0","5154063","1","360","0","0","26","0"
"515406327","0","0","0","1","5154063","4","0","1.6","0","27","0"
"515406328","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0209","28","0"
"515406329","0.5","0","10","0","5154063","1","280","0","0","29","0"
"515406330","0","0","0","1","5154063","4","0","0.5","0","30","0"
"515406331","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0210","31","0"
"515406332","1","0","11","0","5154063","1","360","0","0","32","0"
"515406401","0","0","0","1","5154064","4","0","0.8","0","1","0"
"515406402","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0301","2","0"
"515406403","2","0","1","0","5154064","1","400","0","0","3","0"
"515406404","0","0","0","1","5154064","4","0","2.8","0","4","0"
"515406405","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0302","5","0"
"515406406","2","0","2","0","5154064","1","400","0","0","6","0"
"515406407","0","0","0","1","5154064","4","0","3.5","0","7","0"
"515406408","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0303","8","0"
"515406409","2.8","0","3","0","5154064","1","425","0","0","9","0"
"515406410","0","0","0","1","5154064","4","0","3.5","0","10","0"
"515406411","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0304","11","0"
"515406412","3","0","4","0","5154064","1","450","0","0","12","0"
"515406413","0","0","0","1","5154064","4","0","4","0","13","0"
"515406414","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0305","14","0"
"515406415","0.2","0","5","0","5154064","1","63","0","0","15","0"
"515406416","0","0","0","1","5154064","4","0","1.05","0","16","0"
"515406417","2","0","5","0","5154064","1","420","0","0","17","63"
"515406418","0","0","0","1","5154064","4","0","3.5","0","18","0"
"515406419","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0306","19","0"
"515406420","1","0","6","0","5154064","1","151","0","0","20","0"
"515406421","0","0","0","1","5154064","4","0","1.7","0","21","0"
"515406422","1","0","6","0","5154064","1","260","0","0","22","151"
"515406423","0","0","0","1","5154064","4","0","2.8","0","23","0"
"515406424","0.8","0","7","0","5154064","1","48","0","0","24","0"
"515406425","0","0","0","1","5154064","4","0","0.96","0","25","0"
"515406426","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0307","26","0"
"515406427","1.5","0","7","0","5154064","1","360","0","0","27","48"
"515406428","0","0","0","1","5154064","4","0","1.7","0","28","0"
"515406429","0.8","0","7","0","5154064","1","360","0","0","29","360"
"515406430","0","0","0","1","5154064","4","0","2","0","30","0"
"515406431","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0308","31","0"
"515406432","1","0","8","0","5154064","1","254","0","0","32","0"
"515406433","0","0","0","1","5154064","4","0","2","0","33","0"
"515406434","0.3","0","8","0","5154064","1","254","0","0","34","254"
"515406435","0","0","0","1","5154064","4","0","1.5","0","35","0"
"515406436","0.8","0","8","0","5154064","1","400","0","0","36","254"
"515406437","0","0","0","1","5154064","4","0","2","0","37","0"
"515406438","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0309","38","0"
"515406439","2","0","9","0","5154064","1","96","0","0","39","0"
"515406440","0","0","0","1","5154064","4","0","2.65","0","40","0"
"515406441","1","0","9","0","5154064","1","425","0","0","41","96"
"515406442","0","0","0","1","5154064","4","0","2","0","42","0"
"515406443","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0310","43","0"
"515406444","2.5","0","10","0","5154064","1","400","0","0","44","0"
"515406445","0","0","0","1","5154064","4","0","4","0","45","0"
"515406446","0","vo_abd","0","0","5154064","2","0","0","vo_abd_0311","46","0"
"515406447","1.2","0","11","0","5154064","1","115","0","0","47","0"
"515406448","0","0","0","1","5154064","4","0","2","0","48","0"
"515406449","1","0","11","0","5154064","1","295","0","0","49","115"
"515406450","0","0","0","1","5154064","4","0","2.5","0","50","0"
"515406451","0.5","0","11","0","5154064","1","430","0","0","51","295"
"515406501","0","0","0","1","5154065","4","0","0.8","0","1","0"
"515406502","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0401","2","0"
"515406503","2","0","1","0","5154065","1","400","0","0","3","0"
"515406504","0","0","0","1","5154065","4","0","3.2","0","4","0"
"515406505","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0402","5","0"
"515406506","2","0","2","0","5154065","1","420","0","0","6","0"
"515406507","0","0","0","1","5154065","4","0","3.7","0","7","0"
"515406508","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0403","8","0"
"515406509","2","0","3","0","5154065","1","400","0","0","9","0"
"515406510","0","0","0","1","5154065","4","0","3","0","10","0"
"515406511","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0404","11","0"
"515406512","1","0","4","0","5154065","1","188","0","0","12","0"
"515406513","0","0","0","1","5154065","4","0","1.15","0","13","0"
"515406514","1","0","4","0","5154065","1","425","0","0","14","188"
"515406515","0","0","0","1","5154065","4","0","2.5","0","15","0"
"515406516","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0405","16","0"
"515406517","2.4","0","5","0","5154065","1","450","0","0","17","0"
"515406518","0","0","0","1","5154065","4","0","2.9","0","18","0"
"515406519","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0407","19","0"
"515406520","1","0","6","0","5154065","1","300","0","0","20","0"
"515406521","0","0","0","1","5154065","4","0","1.5","0","21","0"
"515406522","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0408","22","0"
"515406523","1","0","7","0","5154065","1","320","0","0","23","0"
"515406524","0","0","0","1","5154065","4","0","1","0","24","0"
"515406525","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0409","25","0"
"515406526","1","0","7","0","5154065","1","320","0","0","26","320"
"515406527","0","0","0","1","5154065","4","0","2","0","27","0"
"515406528","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0410","28","0"
"515406529","0.2","0","8","0","5154065","1","70","0","0","29","0"
"515406530","0","0","0","1","5154065","4","0","0.7","0","30","0"
"515406531","1.5","0","8","0","5154065","1","350","0","0","31","70"
"515406532","0","0","0","1","5154065","4","0","2.5","0","32","0"
"515406533","0","vo_abd","0","0","5154065","2","0","0","vo_abd_0411","33","0"
"515406534","0.2","0","9","0","5154065","1","75","0","0","34","0"
"515406535","0","0","0","1","5154065","4","0","1.08","0","35","0"
"515406536","0.3","0","9","0","5154065","1","340","0","0","36","75"
"515406537","0","0","0","1","5154065","4","0","0.9","0","37","0"
"515406538","1.5","0","10","0","5154065","1","200","0","0","38","0"
