6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd
"1.5","0","9","0","5154063","515406309","0","3","0","0","330","1"
"0","1","10","0","5154063","515406310","0","0","0","1.8","0","4"
"0","0","11","vo_abd","5154063","515406311","vo_abd_0204","0","0","0","0","2"
"1.3","0","12","0","5154063","515406312","0","4","0","0","300","1"
"0","1","13","0","5154063","515406313","0","0","0","2.5","0","4"
"0","0","14","vo_abd","5154063","515406314","vo_abd_0205","0","0","0","0","2"
"1.5","0","15","0","5154063","515406315","0","5","0","0","360","1"
"0","1","16","0","5154063","515406316","0","0","0","2","0","4"
"0","0","17","vo_abd","5154063","515406317","vo_abd_0206","0","0","0","0","2"
"1.8","0","18","0","5154063","515406318","0","6","0","0","310","1"
"0","1","19","0","5154063","515406319","0","0","0","3","0","4"
"0","0","20","vo_abd","5154063","515406320","vo_abd_0207","0","0","0","0","2"
"1.2","0","21","0","5154063","515406321","0","8","0","0","138","1"
"0","1","22","0","5154063","515406322","0","0","0","1.6","0","4"
"0.45","0","23","0","5154063","515406323","0","8","138","0","400","1"
"0","1","24","0","5154063","515406324","0","0","0","0.45","0","4"
"0","0","25","vo_abd","5154063","515406325","vo_abd_0208","0","0","0","0","2"
"1.1","0","26","0","5154063","515406326","0","9","0","0","360","1"
"0","1","27","0","5154063","515406327","0","0","0","1.6","0","4"
"0","0","28","vo_abd","5154063","515406328","vo_abd_0209","0","0","0","0","2"
"0.5","0","29","0","5154063","515406329","0","10","0","0","280","1"
"0","1","30","0","5154063","515406330","0","0","0","0.5","0","4"
"0","0","31","vo_abd","5154063","515406331","vo_abd_0210","0","0","0","0","2"
"1","0","32","0","5154063","515406332","0","11","0","0","360","1"
"0","1","1","0","5154064","515406401","0","0","0","0.8","0","4"
"0","0","2","vo_abd","5154064","515406402","vo_abd_0301","0","0","0","0","2"
"2","0","3","0","5154064","515406403","0","1","0","0","400","1"
"0","1","4","0","5154064","515406404","0","0","0","2.8","0","4"
"0","0","5","vo_abd","5154064","515406405","vo_abd_0302","0","0","0","0","2"
"2","0","6","0","5154064","515406406","0","2","0","0","400","1"
"0","1","7","0","5154064","515406407","0","0","0","3.5","0","4"
"0","0","8","vo_abd","5154064","515406408","vo_abd_0303","0","0","0","0","2"
"2.8","0","9","0","5154064","515406409","0","3","0","0","425","1"
"0","1","10","0","5154064","515406410","0","0","0","3.5","0","4"
"0","0","11","vo_abd","5154064","515406411","vo_abd_0304","0","0","0","0","2"
"3","0","12","0","5154064","515406412","0","4","0","0","450","1"
"0","1","13","0","5154064","515406413","0","0","0","4","0","4"
"0","0","14","vo_abd","5154064","515406414","vo_abd_0305","0","0","0","0","2"
"0.2","0","15","0","5154064","515406415","0","5","0","0","63","1"
"0","1","16","0","5154064","515406416","0","0","0","1.05","0","4"
"2","0","17","0","5154064","515406417","0","5","63","0","420","1"
"0","1","18","0","5154064","515406418","0","0","0","3.5","0","4"
"0","0","19","vo_abd","5154064","515406419","vo_abd_0306","0","0","0","0","2"
"1","0","20","0","5154064","515406420","0","6","0","0","151","1"
"0","1","21","0","5154064","515406421","0","0","0","1.7","0","4"
"1","0","22","0","5154064","515406422","0","6","151","0","260","1"
"0","1","23","0","5154064","515406423","0","0","0","2.8","0","4"
"0.8","0","24","0","5154064","515406424","0","7","0","0","48","1"
"0","1","25","0","5154064","515406425","0","0","0","0.96","0","4"
"0","0","26","vo_abd","5154064","515406426","vo_abd_0307","0","0","0","0","2"
"1.5","0","27","0","5154064","515406427","0","7","48","0","360","1"
"0","1","28","0","5154064","515406428","0","0","0","1.7","0","4"
"0.8","0","29","0","5154064","515406429","0","7","360","0","360","1"
"0","1","30","0","5154064","515406430","0","0","0","2","0","4"
"0","0","31","vo_abd","5154064","515406431","vo_abd_0308","0","0","0","0","2"
"1","0","32","0","5154064","515406432","0","8","0","0","254","1"
"0","1","33","0","5154064","515406433","0","0","0","2","0","4"
"0.3","0","34","0","5154064","515406434","0","8","254","0","254","1"
"0","1","35","0","5154064","515406435","0","0","0","1.5","0","4"
"0.8","0","36","0","5154064","515406436","0","8","254","0","400","1"
"0","1","37","0","5154064","515406437","0","0","0","2","0","4"
"0","0","38","vo_abd","5154064","515406438","vo_abd_0309","0","0","0","0","2"
"2","0","39","0","5154064","515406439","0","9","0","0","96","1"
"0","1","40","0","5154064","515406440","0","0","0","2.65","0","4"
"1","0","41","0","5154064","515406441","0","9","96","0","425","1"
"0","1","42","0","5154064","515406442","0","0","0","2","0","4"
"0","0","43","vo_abd","5154064","515406443","vo_abd_0310","0","0","0","0","2"
"2.5","0","44","0","5154064","515406444","0","10","0","0","400","1"
"0","1","45","0","5154064","515406445","0","0","0","4","0","4"
"0","0","46","vo_abd","5154064","515406446","vo_abd_0311","0","0","0","0","2"
"1.2","0","47","0","5154064","515406447","0","11","0","0","115","1"
"0","1","48","0","5154064","515406448","0","0","0","2","0","4"
"1","0","49","0","5154064","515406449","0","11","115","0","295","1"
"0","1","50","0","5154064","515406450","0","0","0","2.5","0","4"
"0.5","0","51","0","5154064","515406451","0","11","295","0","430","1"
"0","1","1","0","5154065","515406501","0","0","0","0.8","0","4"
"0","0","2","vo_abd","5154065","515406502","vo_abd_0401","0","0","0","0","2"
"2","0","3","0","5154065","515406503","0","1","0","0","400","1"
"0","1","4","0","5154065","515406504","0","0","0","3.2","0","4"
"0","0","5","vo_abd","5154065","515406505","vo_abd_0402","0","0","0","0","2"
"2","0","6","0","5154065","515406506","0","2","0","0","420","1"
"0","1","7","0","5154065","515406507","0","0","0","3.7","0","4"
"0","0","8","vo_abd","5154065","515406508","vo_abd_0403","0","0","0","0","2"
"2","0","9","0","5154065","515406509","0","3","0","0","400","1"
"0","1","10","0","5154065","515406510","0","0","0","3","0","4"
"0","0","11","vo_abd","5154065","515406511","vo_abd_0404","0","0","0","0","2"
"1","0","12","0","5154065","515406512","0","4","0","0","188","1"
"0","1","13","0","5154065","515406513","0","0","0","1.15","0","4"
"1","0","14","0","5154065","515406514","0","4","188","0","425","1"
"0","1","15","0","5154065","515406515","0","0","0","2.5","0","4"
"0","0","16","vo_abd","5154065","515406516","vo_abd_0405","0","0","0","0","2"
"2.4","0","17","0","5154065","515406517","0","5","0","0","450","1"
"0","1","18","0","5154065","515406518","0","0","0","2.9","0","4"
"0","0","19","vo_abd","5154065","515406519","vo_abd_0407","0","0","0","0","2"
"1","0","20","0","5154065","515406520","0","6","0","0","300","1"
"0","1","21","0","5154065","515406521","0","0","0","1.5","0","4"
"0","0","22","vo_abd","5154065","515406522","vo_abd_0408","0","0","0","0","2"
"1","0","23","0","5154065","515406523","0","7","0","0","320","1"
"0","1","24","0","5154065","515406524","0","0","0","1","0","4"
"0","0","25","vo_abd","5154065","515406525","vo_abd_0409","0","0","0","0","2"
"1","0","26","0","5154065","515406526","0","7","320","0","320","1"
"0","1","27","0","5154065","515406527","0","0","0","2","0","4"
"0","0","28","vo_abd","5154065","515406528","vo_abd_0410","0","0","0","0","2"
"0.2","0","29","0","5154065","515406529","0","8","0","0","70","1"
"0","1","30","0","5154065","515406530","0","0","0","0.7","0","4"
"1.5","0","31","0","5154065","515406531","0","8","70","0","350","1"
"0","1","32","0","5154065","515406532","0","0","0","2.5","0","4"
"0","0","33","vo_abd","5154065","515406533","vo_abd_0411","0","0","0","0","2"
"0.2","0","34","0","5154065","515406534","0","9","0","0","75","1"
"0","1","35","0","5154065","515406535","0","0","0","1.08","0","4"
"0.3","0","36","0","5154065","515406536","0","9","75","0","340","1"
"0","1","37","0","5154065","515406537","0","0","0","0.9","0","4"
"1.5","0","38","0","5154065","515406538","0","10","0","0","200","1"
