77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699,95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3
"1","9","0","0","5","1","15"
"1","10","12","0","12","2","15"
"3","11","0","0","11","1","15"
"3","12","11","0","12","1","15"
"2","13","9","0","1","1","15"
"1","14","12","0","1","1","15"
"1","15","0","0","12","1","15"
"1","16","9","0","12","1","15"
"2","17","4","0","11","1","15"
"1","18","4","0","11","3","15"
"2","19","12","0","5","1","15"
"2","20","0","0","12","1","15"
"2","21","7","0","12","1","15"
"1","22","12","0","12","3","15"
"1","23","7","0","1","3","15"
"3","24","0","0","4","1","15"
"1","25","10","0","4","3","15"
"2","26","0","0","8","1","15"
"1","27","0","0","11","1","15"
"2","28","0","0","11","1","15"
"1","1","0","0","6","1","16"
"2","2","10","0","11","1","16"
"3","3","0","0","12","1","16"
"2","4","0","0","4","1","16"
"1","5","12","0","6","1","16"
"1","6","0","0","6","1","16"
"2","7","4","0","4","1","16"
"3","8","4","0","5","1","16"
"3","9","0","0","1","1","16"
"1","10","17","0","12","1","16"
"2","11","0","0","11","1","16"
"3","12","10","0","1","1","16"
"2","13","11","0","11","1","16"
"3","14","0","0","11","1","16"
"1","15","12","0","12","1","16"
"1","16","10","0","11","1","16"
"1","17","10","0","11","1","16"
"1","18","6","0","6","1","16"
"2","19","6","0","11","1","16"
"3","20","8","0","1","1","16"
"3","21","8","0","5","1","16"
"1","22","9","0","4","1","16"
"1","23","10","0","11","1","16"
"1","1","4","0","11","1","17"
"1","2","10","0","4","3","17"
"1","3","4","0","11","1","17"
"1","4","0","0","1","1","17"
"1","5","10","0","1","2","17"
"2","6","4","0","11","1","17"
"1","7","10","0","1","2","17"
"2","8","4","0","11","1","17"
"3","9","0","0","1","1","17"
"1","10","10","0","8","2","17"
"1","11","12","0","12","1","17"
"3","12","4","0","11","1","17"
"1","13","4","0","1","3","17"
"1","14","10","0","11","1","17"
"1","15","0","0","1","2","17"
"1","16","4","0","11","2","17"
"1","17","7","0","8","2","17"
"1","18","0","0","11","1","17"
"1","19","6","0","2","3","17"
"1","20","10","0","10","1","17"
"2","21","10","0","11","1","17"
"3","22","7","0","8","1","17"
"1","1","4","0","11","1","18"
"1","2","13","0","5","2","18"
"1","3","10","0","4","1","18"
"2","4","10","0","4","1","18"
"3","5","10","0","11","1","18"
"1","6","7","0","5","3","18"
"1","7","10","0","11","1","18"
"3","8","10","0","4","1","18"
"2","9","10","0","11","1","18"
"1","10","6","0","5","3","18"
"1","11","10","0","11","1","18"
"2","12","10","0","11","1","18"
"3","13","10","0","4","1","18"
"1","14","8","0","5","2","18"
"1","15","6","0","6","2","18"
"3","16","0","0","10","1","18"
"2","17","0","0","10","1","18"
"1","18","0","0","10","1","18"
"1","19","7","0","10","2","18"
"1","20","10","0","8","1","18"
"1","21","10","0","11","1","18"
"1","22","9","0","2","2","18"
"1","1","0","0","13","2","19"
"1","2","8","0","4","2","19"
"1","3","0","0","8","2","19"
"1","1","10","0","14","2","20"
"1","2","0","0","8","2","20"
"1","1","13","0","15","2","21"
"1","1","0","0","15","2","22"
"1","2","0","0","13","2","22"
"1","1","0","0","42","2","23"
"1","2","0","0","72","2","23"
"1","1","0","0","43","2","24"
"1","1","0","0","44","2","25"
"1","1","0","0","45","2","26"
"1","1","0","0","46","2","27"
"1","1","0","0","47","2","28"
"1","1","0","0","14","2","29"
"1","1","0","0","15","1","30"
"2","2","0","0","8","1","30"
"1","3","13","0","10","1","30"
"2","4","13","0","10","1","30"
"2","5","9","0","12","1","30"
"1","6","6","0","72","1","30"
"1","7","8","0","2","2","30"
"1","8","0","0","13","2","30"
"1","1","8","0","4","1","31"
"2","2","0","0","1","1","31"
"1","3","6","0","10","1","31"
"2","4","0","0","4","1","31"
"1","5","7","0","9","1","31"
"2","6","0","0","1","1","31"
"1","1","6","0","10","1","32"
"2","2","13","0","10","1","32"
"3","3","0","0","1","1","32"
"2","4","11","0","2","1","32"
"1","5","8","0","2","1","32"
"3","6","0","0","1","1","32"
"3","7","7","0","72","1","32"
"3","1","0","0","6","1","33"
"1","2","13","0","10","3","33"
"3","3","3","0","3","1","33"
"1","4","0","0","72","3","33"
"3","5","2","0","12","1","33"
"1","1","6","0","4","2","34"
"1","2","7","0","5","1","34"
"2","3","0","0","1","1","34"
"2","4","8","0","12","1","34"
"1","5","0","0","1","1","34"
"1","6","0","0","15","2","34"
"1","1","0","0","8","2","35"
"1","2","10","0","72","2","35"
"1","3","0","0","13","2","35"
"1","1","0","0","4","2","36"
"1","2","6","0","6","1","36"
"1","3","0","0","1","1","36"
"2","4","10","0","72","1","36"
"2","5","0","0","9","1","36"
"2","6","7","0","2","2","36"
"1","1","7","0","8","2","37"
"1","2","0","0","4","1","37"
"2","3","0","0","5","1","37"
"1","4","6","0","13","2","37"
"1","1","10","0","13","2","38"
"1","2","8","0","5","1","38"
"2","3","7","0","6","1","38"
"1","4","0","0","1","1","38"
"2","5","7","0","9","1","38"
"2","6","13","0","15","1","38"
"1","7","0","0","8","2","38"
"1","1","6","0","4","2","39"
"1","2","13","0","6","1","39"
"2","3","10","0","72","1","39"
"1","4","6","0","13","2","39"
