dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3,95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389
"2","2","0","18","22","1","9"
"2","13","0","19","1","1","0"
"2","4","0","19","2","1","8"
"2","8","0","19","3","1","0"
"2","14","0","20","1","1","10"
"2","8","0","20","2","1","0"
"2","15","0","21","1","1","13"
"2","15","0","22","1","1","0"
"2","13","0","22","2","1","0"
"2","42","0","23","1","1","0"
"2","72","0","23","2","1","0"
"2","43","0","24","1","1","0"
"2","44","0","25","1","1","0"
"2","45","0","26","1","1","0"
"2","46","0","27","1","1","0"
"2","47","0","28","1","1","0"
"2","14","0","29","1","1","0"
"1","15","0","30","1","1","0"
"1","8","0","30","2","2","0"
"1","10","0","30","3","1","13"
"1","10","0","30","4","2","13"
"1","12","0","30","5","2","9"
"1","72","0","30","6","1","6"
"2","2","0","30","7","1","8"
"2","13","0","30","8","1","0"
"1","4","0","31","1","1","8"
"1","1","0","31","2","2","0"
"1","10","0","31","3","1","6"
"1","4","0","31","4","2","0"
"1","9","0","31","5","1","7"
"1","1","0","31","6","2","0"
"1","10","0","32","1","1","6"
"1","10","0","32","2","2","13"
"1","1","0","32","3","3","0"
"1","2","0","32","4","2","11"
"1","2","0","32","5","1","8"
"1","1","0","32","6","3","0"
"1","72","0","32","7","3","7"
"1","6","0","33","1","3","0"
"3","10","0","33","2","1","13"
"1","3","0","33","3","3","3"
"3","72","0","33","4","1","0"
"1","12","0","33","5","3","2"
"2","4","0","34","1","1","6"
"1","5","0","34","2","1","7"
"1","1","0","34","3","2","0"
"1","12","0","34","4","2","8"
"1","1","0","34","5","1","0"
"2","15","0","34","6","1","0"
"2","8","0","35","1","1","0"
"2","72","0","35","2","1","10"
"2","13","0","35","3","1","0"
"2","4","0","36","1","1","0"
"1","6","0","36","2","1","6"
"1","1","0","36","3","1","0"
"1","72","0","36","4","2","10"
"1","9","0","36","5","2","0"
"2","2","0","36","6","2","7"
"2","8","0","37","1","1","7"
"1","4","0","37","2","1","0"
"1","5","0","37","3","2","0"
"2","13","0","37","4","1","6"
"2","13","0","38","1","1","10"
"1","5","0","38","2","1","8"
"1","6","0","38","3","2","7"
"1","1","0","38","4","1","0"
"1","9","0","38","5","2","7"
"1","15","0","38","6","2","13"
"2","8","0","38","7","1","0"
"2","4","0","39","1","1","6"
"1","6","0","39","2","1","13"
"1","72","0","39","3","2","10"
"2","13","0","39","4","1","6"
