group_unit_id,group_unit_id_comment,unit_id_01,unit_id_02,unit_id_03,unit_id_04,unit_id_05,unit_id_06,unit_id_07,unit_id_08,unit_id_09,unit_id_10
"103301001","อลิซาเบธพาร์ค (มาฮิรุ)","103301","112801","119201","0","0","0","0","0","0","0"
"103401001","กลุ่มกองทุนเมอร์คิวเรียส (ยูคาริ)","103401","114601","0","0","0","0","0","0","0","0"
"103601001","ลิตเติ้ลริริคัล (เคียวกะ)","103601","111101","0","0","0","0","0","0","0","0"
"103701001","Nightmare (โทโมะ)","103701","114301","0","0","0","0","0","0","0","0"
"103801001","อลิซาเบธพาร์ค (ชิโอริ)","103801","112301","0","0","0","0","0","0","0","0"
"104001001","ฟอเรสเทียร์ (อาโออิ)","104001","110701","116701","0","0","0","0","0","0","0"
"104201001","คาร์มิน่า (จิกะ)","104201","108401","117301","0","0","0","0","0","0","0"
"104301001","คาออน (มาโคโตะ)","104301","110401","115901","0","0","0","0","0","0","0"
"104401001","เดียโบลอส (อิลิยา)","104401","111701","120901","0","0","0","0","0","0","0"
"104501001","ไวซ์ฟลูเกล สาขาแลนด์โซล (คูกะ)","104501","109501","119101","0","0","0","0","0","0","0"
"104601001","กลุ่มกองทุนเมอร์คิวเรียส (ทามากิ)","104601","107901","116801","0","0","0","0","0","0","0"
"104701001","Nightmare (จุน)","104701","113601","0","0","0","0","0","0","0","0"
"104801001","กลุ่มกองทุนเมอร์คิวเรียส (มิฟุยุ)","104801","108001","116901","0","0","0","0","0","0","0"
"104901001","ลาบิรินธ์ (ชิซึรุ)","104901","109101","117101","0","0","0","0","0","0","0"
"105001001","วิทยาลัยลูเซนต์ (มิซากิ)","105001","108301","0","0","0","0","0","0","0","0"
"105101001","ทไวไลท์คาราวาน (มิสึกิ)","105101","117501","0","0","0","0","0","0","0","0"
"105201001","อลิซาเบธพาร์ค (ริมะ)","105201","115801","0","0","0","0","0","0","0","0"
"105301001","ไวซ์ฟลูเกล สาขาแลนด์โซล (โมนิก้า)","105301","114201","0","0","0","0","0","0","0","0"
"105401001","คาร์มิน่า (สึมุกิ)","105401","113901","117401","0","0","0","0","0","0","0"
"105501001","ไวซ์ฟลูเกล สาขาแลนด์โซล (อายูมิ)","105501","113001","0","0","0","0","0","0","0","0"
"105601001","ทไวไลท์คาราวาน (รุกะ)","105601","113101","120801","0","0","0","0","0","0","0"
"105701001","??? (จีต้า)","105701","0","0","0","0","0","0","0","0","0"
"105801001","เรือนเลิศรส (เปโกรีน)","105801","107501","180401","111801","0","0","0","0","0","0"
"105901001","เรือนเลิศรส (คกโคโระ)","105901","107601","111901","180501","115501","0","0","0","0","0"
"106001001","เรือนเลิศรส (แคล)","106001","107801","112001","180601","0","0","0","0","0","0"
"106101001","??? (มุอิมิ)","106101","114701","0","0","0","0","0","0","0","0"
"106301001","??? (อาริสะ)","106301","0","0","0","0","0","0","0","0","0"
"106401001","เชฟี่","106401","120701","0","0","0","0","0","0","0","0"
"106501001","ดราก้อนส์เนสต์ (คายะ)","106501","116601","0","0","0","0","0","0","0","0"
"106601001","ดราก้อนส์เนสต์ (อิโนริ)","106601","116501","0","0","0","0","0","0","0","0"
"106701001","ดราก้อนส์เนสต์ (โฮมาเระ)","106701","0","0","0","0","0","0","0","0","0"
"106801001","ลาบิรินธ์ (ลาบิริสต้า)","106801","0","0","0","0","0","0","0","0","0"
"107001001","? ? ? (เนเนกะ)","107001","115001","0","0","0","0","0","0","0","0"
"107101001","Nightmare (คริสทีน่า)","107101","111501","0","0","0","0","0","0","0","0"
"109201001","มานาเรีย (แอนน์)","109201","0","0","0","0","0","0","0","0","0"
"109301001","มานาเรีย (รูว์)","109301","0","0","0","0","0","0","0","0","0"
"109401001","มานาเรีย (เกรอา)","109401","0","0","0","0","0","0","0","0","0"
"109701001","Re:ZERO (เรม)","109701","0","0","0","0","0","0","0","0","0"
"109801001","Re:ZERO (แรม)","109801","0","0","0","0","0","0","0","0","0"
"109901001","Re:ZERO (เอมิเลีย)","109901","0","0","0","0","0","0","0","0","0"
"110801001","วิทยาลัยสตรีเซนต์เทเรซา (เพื่อนซี้) (คุโรเอะ)","110801","116201","0","0","0","0","0","0","0","0"
"110901001","วิทยาลัยสตรีเซนต์เทเรซา (เพื่อนซี้) (จิเอรุ)","110901","116301","0","0","0","0","0","0","0","0"
"111001001","วิทยาลัยสตรีเซนต์เทเรซา (เพื่อนซี้) (ยูนิ)","111001","0","0","0","0","0","0","0","0","0"
"118001001","เครดิตต้า","118001","0","0","0","0","0","0","0","0","0"
"118501001","คาริน","118501","0","0","0","0","0","0","0","0","0"
"180701001","ฮาสึเนะ & ชิโอริ","180701","0","0","0","0","0","0","0","0","0"
"180801001","มิโซงิ & มิมิ & เคียวกะ","180801","0","0","0","0","0","0","0","0","0"
"300101001","ฮิโยริ (สำหรับโต้ตอบคาริน)","100101","0","0","0","0","0","0","0","0","0"
"300201001","ยุย (สำหรับโต้ตอบคาริน)","100201","0","0","0","0","0","0","0","0","0"
"300301001","เรย์ (สำหรับโต้ตอบคาริน)","100301","0","0","0","0","0","0","0","0","0"
"300401001","มิโซงิ (สำหรับโต้ตอบคาริน)","100401","0","0","0","0","0","0","0","0","0"
"300501001","มัทสึริ (สำหรับโต้ตอบคาริน)","100501","0","0","0","0","0","0","0","0","0"
"300601001","อาคาริ (สำหรับโต้ตอบคาริน)","100601","0","0","0","0","0","0","0","0","0"
"300701001","มิยาโกะ (สำหรับโต้ตอบคาริน)","100701","0","0","0","0","0","0","0","0","0"
"300801001","ยูกิ (สำหรับโต้ตอบคาริน)","100801","0","0","0","0","0","0","0","0","0"
"300901001","อันนะ (สำหรับโต้ตอบคาริน)","100901","0","0","0","0","0","0","0","0","0"
"301001001","มาโฮะ (สำหรับโต้ตอบคาริน)","101001","0","0","0","0","0","0","0","0","0"
"301101001","ริโนะ (สำหรับโต้ตอบคาริน)","101101","0","0","0","0","0","0","0","0","0"
"301201001","ฮาสึเนะ (สำหรับโต้ตอบคาริน)","101201","0","0","0","0","0","0","0","0","0"
"301301001","นานากะ (สำหรับโต้ตอบคาริน)","101301","0","0","0","0","0","0","0","0","0"
"301401001","คาสึมิ (สำหรับโต้ตอบคาริน)","101401","0","0","0","0","0","0","0","0","0"
"301501001","มิซาโตะ (สำหรับโต้ตอบคาริน)","101501","0","0","0","0","0","0","0","0","0"
"301601001","สึซึนะ (สำหรับโต้ตอบคาริน)","101601","0","0","0","0","0","0","0","0","0"
"301701001","คาโอริ (สำหรับโต้ตอบคาริน)","101701","0","0","0","0","0","0","0","0","0"
"301801001","อิโอะ (สำหรับโต้ตอบคาริน)","101801","0","0","0","0","0","0","0","0","0"
"302001001","มิมิ (สำหรับโต้ตอบคาริน)","102001","0","0","0","0","0","0","0","0","0"
"302101001","คุรุมิ (สำหรับโต้ตอบคาริน)","102101","0","0","0","0","0","0","0","0","0"
"302201001","โยริ (สำหรับโต้ตอบคาริน)","102201","0","0","0","0","0","0","0","0","0"
"302301001","อายาเนะ (สำหรับโต้ตอบคาริน)","102301","0","0","0","0","0","0","0","0","0"
"302501001","สึซึเมะ (สำหรับโต้ตอบคาริน)","102501","0","0","0","0","0","0","0","0","0"
"302601001","ริน (สำหรับโต้ตอบคาริน)","102601","0","0","0","0","0","0","0","0","0"
"302701001","เอริโกะ (สำหรับโต้ตอบคาริน)","102701","0","0","0","0","0","0","0","0","0"
"302801001","ซาเร็น (สำหรับโต้ตอบคาริน)","102801","0","0","0","0","0","0","0","0","0"
"302901001","โนโซมิ (สำหรับโต้ตอบคาริน)","102901","0","0","0","0","0","0","0","0","0"
"303001001","นิน่อน (สำหรับโต้ตอบคาริน)","103001","0","0","0","0","0","0","0","0","0"
"303101001","ชิโนบุ (สำหรับโต้ตอบคาริน)","103101","0","0","0","0","0","0","0","0","0"
"303201001","อากิโนะ (สำหรับโต้ตอบคาริน)","103201","0","0","0","0","0","0","0","0","0"
"303301001","มาฮิรุ (สำหรับโต้ตอบคาริน)","103301","0","0","0","0","0","0","0","0","0"
"303401001","ยูคาริ (สำหรับโต้ตอบคาริน)","103401","0","0","0","0","0","0","0","0","0"
"303601001","เคียวกะ (สำหรับโต้ตอบคาริน)","103601","0","0","0","0","0","0","0","0","0"
"303701001","โทโมะ (สำหรับโต้ตอบคาริน)","103701","0","0","0","0","0","0","0","0","0"
"303801001","ชิโอริ (สำหรับโต้ตอบคาริน)","103801","0","0","0","0","0","0","0","0","0"
"304001001","อาโออิ (สำหรับโต้ตอบคาริน)","104001","0","0","0","0","0","0","0","0","0"
"304201001","จิกะ (สำหรับโต้ตอบคาริน)","104201","0","0","0","0","0","0","0","0","0"
"304301001","มาโคโตะ (สำหรับโต้ตอบคาริน)","104301","0","0","0","0","0","0","0","0","0"
"304401001","อิลิยา (สำหรับโต้ตอบคาริน)","104401","0","0","0","0","0","0","0","0","0"
"304501001","คูกะ (สำหรับโต้ตอบคาริน)","104501","0","0","0","0","0","0","0","0","0"
"304601001","ทามากิ (สำหรับโต้ตอบคาริน)","104601","0","0","0","0","0","0","0","0","0"
"304701001","จุน (สำหรับโต้ตอบคาริน)","104701","0","0","0","0","0","0","0","0","0"
"304801001","มิฟุยุ (สำหรับโต้ตอบคาริน)","104801","0","0","0","0","0","0","0","0","0"
"304901001","ชิซึรุ (สำหรับโต้ตอบคาริน)","104901","0","0","0","0","0","0","0","0","0"
"305001001","มิซากิ (สำหรับโต้ตอบคาริน)","105001","0","0","0","0","0","0","0","0","0"
"305101001","มิสึกิ (สำหรับโต้ตอบคาริน)","105101","0","0","0","0","0","0","0","0","0"
"305201001","ริมะ (สำหรับโต้ตอบคาริน)","105201","0","0","0","0","0","0","0","0","0"
"305301001","โมนิก้า (สำหรับโต้ตอบคาริน)","105301","0","0","0","0","0","0","0","0","0"
"305401001","สึมุกิ (สำหรับโต้ตอบคาริน)","105401","0","0","0","0","0","0","0","0","0"
"305501001","อายูมิ (สำหรับโต้ตอบคาริน)","105501","0","0","0","0","0","0","0","0","0"
"305601001","รุกะ (สำหรับโต้ตอบคาริน)","105601","0","0","0","0","0","0","0","0","0"
"305801001","เปโกรีน (สำหรับโต้ตอบคาริน)","105801","0","0","0","0","0","0","0","0","0"
"305901001","คกโคโระ (สำหรับโต้ตอบคาริน)","105901","0","0","0","0","0","0","0","0","0"
"306001001","แคล (สำหรับโต้ตอบคาริน)","106001","0","0","0","0","0","0","0","0","0"
"306401001","เชฟี่ (สำหรับโต้ตอบคาริน)","106401","0","0","0","0","0","0","0","0","0"
"306501001","คายะ (สำหรับโต้ตอบคาริน)","106501","0","0","0","0","0","0","0","0","0"
"306601001","อิโนริ (สำหรับโต้ตอบคาริน)","106601","0","0","0","0","0","0","0","0","0"
"306701001","โฮมาเระ (สำหรับโต้ตอบคาริน)","106701","0","0","0","0","0","0","0","0","0"
"306801001","ลาบิริสต้า (สำหรับโต้ตอบคาริน)","106801","0","0","0","0","0","0","0","0","0"
"307101001","คริสทีน่า (สำหรับโต้ตอบคาริน)","107101","0","0","0","0","0","0","0","0","0"
"307501001","เปโกรีน (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","107501","0","0","0","0","0","0","0","0","0"
"307601001","คกโคโระ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","107601","0","0","0","0","0","0","0","0","0"
"307701001","สึซึเมะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","107701","0","0","0","0","0","0","0","0","0"
"307801001","แคล (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","107801","0","0","0","0","0","0","0","0","0"
"307901001","ทามากิ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","107901","0","0","0","0","0","0","0","0","0"
"308001001","มิฟุยุ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","108001","0","0","0","0","0","0","0","0","0"
"308101001","ชิโนบุ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","108101","0","0","0","0","0","0","0","0","0"
"308201001","มิยาโกะ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","108201","0","0","0","0","0","0","0","0","0"
"308301001","มิซากิ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","108301","0","0","0","0","0","0","0","0","0"
"308401001","จิกะ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","108401","0","0","0","0","0","0","0","0","0"
"308501001","คุรุมิ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","108501","0","0","0","0","0","0","0","0","0"
"308601001","อายาเนะ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","108601","0","0","0","0","0","0","0","0","0"
"308701001","ฮิโยริ (ปีใหม่) (สำหรับโต้ตอบคาริน)","108701","0","0","0","0","0","0","0","0","0"
"308801001","ยุย (ปีใหม่) (สำหรับโต้ตอบคาริน)","108801","0","0","0","0","0","0","0","0","0"
"308901001","เรย์ (ปีใหม่) (สำหรับโต้ตอบคาริน)","108901","0","0","0","0","0","0","0","0","0"
"309001001","เอริโกะ (วาเลนไทน์) (สำหรับโต้ตอบคาริน)","109001","0","0","0","0","0","0","0","0","0"
"309101001","ชิซึรุ (วาเลนไทน์) (สำหรับโต้ตอบคาริน)","109101","0","0","0","0","0","0","0","0","0"
"309501001","คูกะ (โอเอโดะ) (สำหรับโต้ตอบคาริน)","109501","0","0","0","0","0","0","0","0","0"
"309601001","นิน่อน (โอเอโดะ) (สำหรับโต้ตอบคาริน)","109601","0","0","0","0","0","0","0","0","0"
"310001001","สึซึนะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110001","0","0","0","0","0","0","0","0","0"
"310101001","อิโอะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110101","0","0","0","0","0","0","0","0","0"
"310301001","ซาเร็น (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110301","0","0","0","0","0","0","0","0","0"
"310401001","มาโคโตะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110401","0","0","0","0","0","0","0","0","0"
"310501001","คาโอริ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110501","0","0","0","0","0","0","0","0","0"
"310601001","มาโฮะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","110601","0","0","0","0","0","0","0","0","0"
"310701001","อาโออิ (นักเรียนแลกเปลี่ยน) (สำหรับโต้ตอบคาริน)","110701","0","0","0","0","0","0","0","0","0"
"310801001","คุโรเอะ (สำหรับโต้ตอบคาริน)","110801","0","0","0","0","0","0","0","0","0"
"310901001","จิเอรุ (สำหรับโต้ตอบคาริน)","110901","0","0","0","0","0","0","0","0","0"
"311001001","ยูนิ (สำหรับโต้ตอบคาริน)","111001","0","0","0","0","0","0","0","0","0"
"311101001","เคียวกะ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","111101","0","0","0","0","0","0","0","0","0"
"311201001","มิโซงิ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","111201","0","0","0","0","0","0","0","0","0"
"311301001","มิมิ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","111301","0","0","0","0","0","0","0","0","0"
"311501001","คริสทีน่า (คริสต์มาส) (สำหรับโต้ตอบคาริน)","111501","0","0","0","0","0","0","0","0","0"
"311601001","โนโซมิ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","111601","0","0","0","0","0","0","0","0","0"
"311701001","อิลิยา (คริสต์มาส) (สำหรับโต้ตอบคาริน)","111701","0","0","0","0","0","0","0","0","0"
"311801001","เปโกรีน (ปีใหม่) (สำหรับโต้ตอบคาริน)","111801","0","0","0","0","0","0","0","0","0"
"311901001","คกโคโระ (ปีใหม่) (สำหรับโต้ตอบคาริน)","111901","0","0","0","0","0","0","0","0","0"
"312001001","แคล (ปีใหม่) (สำหรับโต้ตอบคาริน)","112001","0","0","0","0","0","0","0","0","0"
"312101001","สึซึเมะ (ปีใหม่) (สำหรับโต้ตอบคาริน)","112101","0","0","0","0","0","0","0","0","0"
"312201001","คาสึมิ (แมจิคัล) (สำหรับโต้ตอบคาริน)","112201","0","0","0","0","0","0","0","0","0"
"312301001","ชิโอริ (แมจิคัล) (สำหรับโต้ตอบคาริน)","112301","0","0","0","0","0","0","0","0","0"
"312701001","ริน (เรนเจอร์) (สำหรับโต้ตอบคาริน)","112701","0","0","0","0","0","0","0","0","0"
"312801001","มาฮิรุ (เรนเจอร์) (สำหรับโต้ตอบคาริน)","112801","0","0","0","0","0","0","0","0","0"
"312901001","ริโนะ (วันเดอร์) (สำหรับโต้ตอบคาริน)","112901","0","0","0","0","0","0","0","0","0"
"313001001","อายูมิ (วันเดอร์) (สำหรับโต้ตอบคาริน)","113001","0","0","0","0","0","0","0","0","0"
"313101001","รุกะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113101","0","0","0","0","0","0","0","0","0"
"313201001","อันนะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113201","0","0","0","0","0","0","0","0","0"
"313301001","นานากะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113301","0","0","0","0","0","0","0","0","0"
"313401001","ฮาสึเนะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113401","0","0","0","0","0","0","0","0","0"
"313501001","มิซาโตะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113501","0","0","0","0","0","0","0","0","0"
"313601001","จุน (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","113601","0","0","0","0","0","0","0","0","0"
"313701001","อาคาริ (แองเจิล) (สำหรับโต้ตอบคาริน)","113701","0","0","0","0","0","0","0","0","0"
"313801001","โยริ (แองเจิล) (สำหรับโต้ตอบคาริน)","113801","0","0","0","0","0","0","0","0","0"
"313901001","สึมุกิ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","113901","0","0","0","0","0","0","0","0","0"
"314001001","เรย์ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","114001","0","0","0","0","0","0","0","0","0"
"314101001","มัทสึริ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","114101","0","0","0","0","0","0","0","0","0"
"314201001","โมนิก้า (แมจิคัล) (สำหรับโต้ตอบคาริน)","114201","0","0","0","0","0","0","0","0","0"
"314301001","โทโมะ (แมจิคัล) (สำหรับโต้ตอบคาริน)","114301","0","0","0","0","0","0","0","0","0"
"314401001","อากิโนะ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","114401","0","0","0","0","0","0","0","0","0"
"314501001","ซาเร็น (คริสต์มาส) (สำหรับโต้ตอบคาริน)","114501","0","0","0","0","0","0","0","0","0"
"314601001","ยูคาริ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","114601","0","0","0","0","0","0","0","0","0"
"315501001","คกโคโระ (ชุดพิธีการ) (สำหรับโต้ตอบคาริน)","115501","0","0","0","0","0","0","0","0","0"
"315601001","ยุย (ชุดพิธีการ) (สำหรับโต้ตอบคาริน)","115601","0","0","0","0","0","0","0","0","0"
"315701001","คาสึมิ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","115701","0","0","0","0","0","0","0","0","0"
"315801001","ริมะ (ซินเดอเรลล่า) (สำหรับโต้ตอบคาริน)","115801","0","0","0","0","0","0","0","0","0"
"315901001","มาโคโตะ (ซินเดอเรลล่า) (สำหรับโต้ตอบคาริน)","115901","0","0","0","0","0","0","0","0","0"
"316001001","มาโฮะ (ซินเดอเรลล่า) (สำหรับโต้ตอบคาริน)","116001","0","0","0","0","0","0","0","0","0"
"316201001","คุโรเอะ (งานโรงเรียน) (สำหรับโต้ตอบคาริน)","116201","0","0","0","0","0","0","0","0","0"
"316301001","จิเอรุ (งานโรงเรียน) (สำหรับโต้ตอบคาริน)","116301","0","0","0","0","0","0","0","0","0"
"316501001","อิโนริ (ไทม์ทราเวล) (สำหรับโต้ตอบคาริน)","116501","0","0","0","0","0","0","0","0","0"
"316601001","คายะ (ไทม์ทราเวล) (สำหรับโต้ตอบคาริน)","116601","0","0","0","0","0","0","0","0","0"
"316701001","อาโออิ (ชุดช่าง) (สำหรับโต้ตอบคาริน)","116701","0","0","0","0","0","0","0","0","0"
"316801001","ทามากิ (ชุดช่าง) (สำหรับโต้ตอบคาริน)","116801","0","0","0","0","0","0","0","0","0"
"316901001","มิฟุยุ (ชุดช่าง) (สำหรับโต้ตอบคาริน)","116901","0","0","0","0","0","0","0","0","0"
"317001001","เอริโกะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","117001","0","0","0","0","0","0","0","0","0"
"317101001","ชิซึรุ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","117101","0","0","0","0","0","0","0","0","0"
"317201001","โนโซมิ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","117201","0","0","0","0","0","0","0","0","0"
"317301001","จิกะ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","117301","0","0","0","0","0","0","0","0","0"
"317401001","สึมุกิ (ฤดูร้อน) (สำหรับโต้ตอบคาริน)","117401","0","0","0","0","0","0","0","0","0"
"317501001","มิสึกิ (โอเอโดะ) (สำหรับโต้ตอบคาริน)","117501","0","0","0","0","0","0","0","0","0"
"317601001","ยูกิ (โอเอโดะ) (สำหรับโต้ตอบคาริน)","117601","0","0","0","0","0","0","0","0","0"
"317701001","คาโอริ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","117701","0","0","0","0","0","0","0","0","0"
"317801001","นิน่อน (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","117801","0","0","0","0","0","0","0","0","0"
"317901001","สึซึนะ (ฮาโลวีน) (สำหรับโต้ตอบคาริน)","117901","0","0","0","0","0","0","0","0","0"
"319001001","อิโอะ (นัวร์) (สำหรับโต้ตอบคาริน)","119001","0","0","0","0","0","0","0","0","0"
"319101001","คูกะ (นัวร์) (สำหรับโต้ตอบคาริน)","119101","0","0","0","0","0","0","0","0","0"
"319201001","มาฮิรุ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","119201","0","0","0","0","0","0","0","0","0"
"319301001","ริโนะ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","119301","0","0","0","0","0","0","0","0","0"
"319901001","มิยาโกะ (คริสต์มาส) (สำหรับโต้ตอบคาริน)","119901","0","0","0","0","0","0","0","0","0"
"320701001","เชฟี่ (ปีใหม่) (สำหรับโต้ตอบคาริน)","120701","0","0","0","0","0","0","0","0","0"
"320801001","รุกะ (ปีใหม่) (สำหรับโต้ตอบคาริน)","120801","0","0","0","0","0","0","0","0","0"
"320901001","อิลิยา (ปีใหม่) (สำหรับโต้ตอบคาริน)","120901","0","0","0","0","0","0","0","0","0"
"380101001","ฮิโยริ (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180101","0","0","0","0","0","0","0","0","0"
"380201001","ยุย (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180201","0","0","0","0","0","0","0","0","0"
"380301001","เรย์ (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180301","0","0","0","0","0","0","0","0","0"
"380401001","เปโกรีน (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180401","0","0","0","0","0","0","0","0","0"
"380501001","คกโคโระ (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180501","0","0","0","0","0","0","0","0","0"
"380601001","แคล (ปริ้นเซส) (สำหรับโต้ตอบคาริน)","180601","0","0","0","0","0","0","0","0","0"
"380801001","มิโซงิ & มิมิ & เคียวกะ (สำหรับโต้ตอบคาริน)","180801","0","0","0","0","0","0","0","0","0"
