tbl,idx,stat
"legion_battle_bonus","legion_battle_bonus_0_type_1_legion_boss_id","124 62 16"
"legion_battle_bonus","legion_battle_bonus_0_type","124 62"
"ssp_story_data","ssp_story_data_0_contents_type","22 6"
"ssp_story_data","ssp_story_data_0_original_event_id","22 22"
"event_enemy_reward_group","","137"
"hatsune_quest_condition","hatsune_quest_condition_0_event_id","1800 20"
"grand_arena_defence_reward","","1"
"room_emotion_icon","","18"
"growth_restriction_unit","growth_restriction_unit_0_growth_id","11 1"
"quest_annihilation","sqlite_autoindex_quest_annihilation_1","28 28 1"
"cgg_game_settings","","1"
"legion_effect","","2"
"nop_drama_data","nop_drama_data_0_stage_id","18 6"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id","5 2"
"dungeon_special_enemy_setting","dungeon_special_enemy_setting_0_special_battle_id_1_enemy_identify","5 2 1"
"dungeon_special_enemy_setting","sqlite_autoindex_dungeon_special_enemy_setting_1","5 2 1"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id","52 7"
"dungeon_quest_data","dungeon_quest_data_0_dungeon_area_id_1_floor_num","52 7 1"
"sp_detail_voice","","3"
"room_chat_formation","","10"
"spskill_label_data","","5"
"rarity_6_quest_data","rarity_6_quest_data_0_rarity_6_quest_id","43 1"
"srt_panel","srt_panel_0_version","742 371"
"srt_panel","srt_panel_0_panel_id","742 4"
"tower_wave_group_data","","787"
"hatsune_present","hatsune_present_0_event_id","6 1"
"clan_battle_boss_damage_rank","clan_battle_boss_damage_rank_0_damage_rank_id","160 4"
"clan_battle_boss_damage_rank","sqlite_autoindex_clan_battle_boss_damage_rank_1","160 4 1 1"
"dungeon_area","","9"
"exceed_level_stage","","1"
"chara_identity","","209"
"wave_group_data","","5454"
"arcade_list","","9"
"emblem_data","","837"
"tower_quest_data","tower_quest_data_0_floor_num","650 1"
"event_effect_setting","sqlite_autoindex_event_effect_setting_1","83 3 1"
"event_revival_series_wave_group_data","","4518"
"goldset_data","","70"
"dungeon_special_battle","dungeon_special_battle_0_quest_id","3 3"
"dungeon_special_battle","dungeon_special_battle_0_quest_id_1_mode","3 3 1"
"event_story_data","event_story_data_0_value","52 1"
"quest_data","","1024"
"taq_kanji_list","","321"
"legion_effective_unit","legion_effective_unit_0_legion_boss_id","76 19"
"legion_effective_unit","sqlite_autoindex_legion_effective_unit_1","76 19 1"
"event_reminder_condition","event_reminder_condition_0_reminder_id","18 1"
"hatsune_diary_setting","","1"
"clan_battle_training_data","clan_battle_training_data_0_training_id","70 5"
"room_setup","","361"
"campaign_mission_schedule","","1"
"kaiser_special_battle","","3"
"hatsune_emblem_mission","hatsune_emblem_mission_0_event_id","175 4"
"shiori_boss_condition","","81"
"clan_battle_period_rank_reward","","509"
"sp_lose_voice","","3"
"tower_story_data","","23"
"story_data","","245"
"campaign_mission_data","campaign_mission_data_0_campaign_id_1_type","16 16 8"
"campaign_mission_data","campaign_mission_data_0_campaign_id","16 16"
"legion_mission_data","legion_mission_data_0_category_id","29 6"
"lto_story_data","lto_story_data_0_event_id","1 1"
"nyx_phase_data","","3"
"nyx_story_data","nyx_story_data_0_story_phase","15 5"
"nyx_story_data","nyx_story_data_0_story_seq","15 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_condition_mission_id","51 1"
"hatsune_unlock_unit_condition","hatsune_unlock_unit_condition_0_unit_id_1_event_id","51 2 1"
"sekai_top_data","sekai_top_data_0_sekai_id","10 10"
"still","still_0_still_group_id","1214 5"
"still","still_0_story_id","1214 2"
"chara_fortune_rail","","109"
"ub_auto_data","","19"
"ttk_score","","4"
"sekai_unlock_story_condition","","5"
"campaign_freegacha_data","","81"
"birthday_login_bonus_data","","103"
"campaign_mission_category","campaign_mission_category_0_campaign_id_1_type","2 2 1"
"campaign_mission_reward_data","campaign_mission_reward_data_0_campaign_mission_reward_id","12 2"
"cgg_gacha_info","cgg_gacha_info_0_cgg_id","3 3"
"event_enemy_parameter","","3764"
"shiori_quest","shiori_quest_0_drop_reward_id","540 10"
"shiori_quest","shiori_quest_0_event_id","540 20"
"hatsune_stationary_mission_data","hatsune_stationary_mission_data_0_event_id","2878 32"
"shop_static_price_group","","6"
"sekai_add_times_data","","12"
"clan_invite_level_group","","46"
"dungeon_skip_data","","8"
"room_chat_scenario","room_chat_scenario_0_id","313 9"
"room_chat_scenario","sqlite_autoindex_room_chat_scenario_1","313 9 1"
"unit_pos_adjustment","","3"
"unit_background","","189"
"quest_reward_data","","4325"
"mission_reward_data","mission_reward_data_0_mission_reward_id","578 4"
"chara_e_ticket_data","chara_e_ticket_data_0_jewel_store_id","5 1"
"pct_itempoint","pct_itempoint_0_item_id","3 1"
"tower_cloister_quest_data","","31"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_difficulty","50 50 10"
"secret_dungeon_quest_data","secret_dungeon_quest_data_0_dungeon_area_id_1_floor_num","50 50 5"
"room_skin_color","","4"
"arcade_story_list","arcade_story_list_0_arcade_id","17 4"
"kaiser_schedule","","1"
"pct_system","","1"
"pct_reward","pct_reward_0_pct_point_type","1 1"
"clan_battle_period_lap_reward","","321"
"clan_battle_archive_person_rank","","6"
"clan_battle_odds_data","clan_battle_odds_data_0_odds_group_id","30 6"
"clan_battle_odds_data","sqlite_autoindex_clan_battle_odds_data_1","30 6 1 1"
"clan_battle_period","clan_battle_period_0_clan_battle_id","51 1"
"clan_battle_period","sqlite_autoindex_clan_battle_period_1","51 1 1"
"room_character_skin_color","","205"
"quest_defeat_notice","","6"
"profile_frame","","11"
"ttk_reward","ttk_reward_0_ttk_score","2 1"
"ttk_drama","ttk_drama_0_drama_id","62 11"
"kmk_reward","","1"
"ske_story_script","ske_story_script_0_story_id","737 67"
"event_reminder","event_reminder_0_event_id","18 2"
"minigame","minigame_0_event_id","9 1"
"shiori_quest_area","shiori_quest_area_0_event_id","64 3"
"room_chat_info","","35"
"unit_skill_data","","1355"
"skip_monster_data","","3464"
"experience_unit","","246"
"reward_collect_guide","","426"
"taq_incorrect_word","","4"
"hatsune_quest","hatsune_quest_0_event_id","1800 20"
"sekai_schedule","","1"
"prizegacha_sp_data","prizegacha_sp_data_0_gacha_id","10 10"
"prizegacha_sp_data","sqlite_autoindex_prizegacha_sp_data_1","10 10 1"
"clan_battle_boss_fix_reward","","40"
"enemy_enable_voice","","102"
"taq_rewards","","13"
"taq_good_unit","","184"
"vote_unit","sqlite_autoindex_vote_unit_1","55 55 1"
"srt_reward","","1"
"tower_schedule","tower_schedule_0_opening_story_id","44 1"
"hatsune_relay_data","","48"
"gacha_data","gacha_data_0_exchange_id","616 4"
"secret_dungeon_enemy_info","sqlite_autoindex_secret_dungeon_enemy_info_1","5 5 1"
"custom_mypage","custom_mypage_0_still_group_id","7 7"
"room_item_detail","room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2","521 521 521"
"room_item_detail","room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id","521 261 261"
"room_item_detail","sqlite_autoindex_room_item_detail_1","521 2 1"
"shiori_description","shiori_description_0_type","18 1"
"hatsune_quest_area","hatsune_quest_area_0_event_id","221 3"
"login_bonus_detail","login_bonus_detail_0_login_bonus_id_1_count","217 11 2"
"redeem_unit","redeem_unit_0_unit_id","2 2"
"growth_parameter_unique","","1"
"unit_introduction","unit_introduction_0_gacha_id","189 1"
"content_map_data","","5"
"quest_condition_data","","1024"
"equipment_data","","834"
"cgg_completion_data","","5"
"ysn_story_data","ysn_story_data_0_original_event_id","135 68"
"nyx_story_script","nyx_story_script_0_story_id","754 69"
"event_series_wave_group_data","","4518"
"fix_lineup_group_set_data","","37"
"equipment_donation","","9"
"arcade_description","arcade_description_0_arcade_id_1_type","4 4 4"
"arcade_description","arcade_description_0_arcade_id","4 4"
"hatsune_series_gacha_reference","","1"
"arena_max_season_rank_reward","","118"
"unit_mypage_pos","","36"
"thumbnail_hide_condition","","2"
"tower_story_detail","","138"
"story_detail","","1627"
"enemy_m_parts","","255"
"resist_data","","47"
"music_content","","220"
"shiori_enemy_parameter","","3769"
"clan_battle_s_boss_fix_reward","","558"
"arena_max_rank_reward","","79"
"story_quest_data","","14"
"enemy_reward_data","","3946"
"vote_data","","1"
"ttk_story_script","ttk_story_script_0_story_id","219 44"
"pct_system_fruits","","1"
"birthday_login_bonus_detail","birthday_login_bonus_detail_0_login_bonus_id","104 2"
"redeem_static_price_group","","2"
"skill_cost","","245"
"season_pack","season_pack_0_mission_id","52 13"
"unique_equipment_data","","144"
"srt_action","sqlite_autoindex_srt_action_1","41 1"
"srt_top_talk","srt_top_talk_0_talk_id","45 2"
"hatsune_map_event","hatsune_map_event_0_target_event_id","120 8"
"hatsune_mission_reward_data","hatsune_mission_reward_data_0_mission_reward_id","5940 2"
"unit_enemy_data","","1184"
"special_story_banner","special_story_banner_0_story_group_id","2 1"
"tp_recovery_at","","1"
"visual_customize","","23"
"experience_team","","236"
"ttk_navi_comment","","13"
"kmk_navi_comment","","11"
"campaign_beginner_data","","6"
"equipment_enhance_data","sqlite_autoindex_equipment_enhance_data_1","29 5 1"
"legion_schedule","","1"
"pkb_drama_data","","38"
"dear_chara","dear_chara_0_event_id","65 3"
"dear_chara","sqlite_autoindex_dear_chara_1","65 3 1"
"event_boss_treasure_box","","338"
"secret_dungeon_floor_reward","secret_dungeon_floor_reward_0_dungeon_area_id","10 10"
"secret_dungeon_floor_reward","sqlite_autoindex_secret_dungeon_floor_reward_1","10 10 1"
"room_exclusive_condition","room_exclusive_condition_0_room_item_id","1 1"
"room_exclusive_condition","room_exclusive_condition_0_unit_id","1 1"
"unique_equipment_enhance_rate","","144"
"emblem_mission_reward_data","emblem_mission_reward_data_0_reward_id","906 2"
"emblem_mission_reward_data","emblem_mission_reward_data_0_mission_reward_id","906 2"
"hatsune_quiz","hatsune_quiz_0_event_id_1_release_quest_id","8 4 1"
"hatsune_quiz","hatsune_quiz_0_event_id","8 4"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_type","20 5"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_quest_id","20 2"
"unit_profile","","193"
"tips","","119"
"wac_unit_search_data","wac_unit_search_data_0_unit_id","25 2"
"wac_unit_search_data","wac_unit_search_data_0_unit_search_id","25 2"
"legion_quest_data","legion_quest_data_0_map_type","5 3"
"arena_daily_rank_reward","","40"
"stationary_mission_data","","1650"
"unique_equipment_enhance_data","sqlite_autoindex_unique_equipment_enhance_data_1","239 239 1"
"pkb_batter_condition","","9"
"pct_combo_coefficient","","6"
"chara_fortune_scenario","","30"
"combined_result_motion","","1"
"metamorphose","metamorphose_0_type_id","4 2"
"metamorphose","sqlite_autoindex_metamorphose_1","4 2 1"
"equipment_enhance_rate","","432"
"legion_extermination_reward","","5"
"tower_quest_fix_reward_group","","725"
"hatsune_boss_enemy_setting","hatsune_boss_enemy_setting_0_boss_id_1_event_id","40 3 3"
"hatsune_boss_enemy_setting","sqlite_autoindex_hatsune_boss_enemy_setting_1","40 3 1"
"sekai_top_story_data","sekai_top_story_data_0_sekai_id","4 4"
"actual_unit_background","","182"
"special_still","","2"
"login_bonus_data","","21"
"story_character_mask","","668"
"skill_data","","3405"
"item_data","","651"
"taq_completion_rewards","","3"
"taq_genre","","6"
"svd_story_data","svd_story_data_0_original_event_id","20 20"
"hatsune_item","","92"
"glossary_detail","","81"
"sd_navi_comment","","12"
"worldmap","","4"
"banner","","203"
"hatsune_quiz_condition","hatsune_quiz_condition_0_event_id_1_quiz_id","12 6 2"
"room_release_data","","3"
"love_rankup","love_rankup_0_unit_id","25 7"
"love_rankup","sqlite_autoindex_love_rankup_1","25 7 1"
"unit_promotion","unit_promotion_0_unit_id","5420 25"
"unit_promotion","sqlite_autoindex_unit_promotion_1","5420 25 1"
"skip_boss_data","","160"
"character_love_rankup_text","","42"
"pkb_pitcher_ball_type","pkb_pitcher_ball_type_0_pitcher_id","17 5"
"pkb_pitcher_ball_type","sqlite_autoindex_pkb_pitcher_ball_type_1","17 5 1"
"grand_arena_max_rank_reward","","79"
"sp_lose_voice_group","sqlite_autoindex_sp_lose_voice_group_1","19 1 1"
"training_quest_data","","26"
"unique_equip_enhance_rate","unique_equip_enhance_rate_0_equipment_id","144 1"
"trial_battle_reward_data","","25"
"hatsune_diary_script","hatsune_diary_script_0_diary_id","427 31"
"hatsune_boss_condition","","404"
"room_item_get_announcement","","11"
"guild_additional_member","","1"
"unit_attack_pattern","","1603"
"event_story_detail","event_story_detail_0_story_group_id","427 9"
"specialfes_banner","","22"
"trial_battle_category","","5"
"wac_data","wac_data_0_mural_group_id","21 11"
"wac_data","sqlite_autoindex_wac_data_1","21 21 1"
"psy_drama_script","psy_drama_script_0_drama_id","667 61"
"srt_score","","3"
"shiori_boss","shiori_boss_0_wave_group_id_1","81 1"
"shiori_boss","shiori_boss_0_event_id_1_difficulty","81 3 1"
"shiori_boss","shiori_boss_0_event_id","81 3"
"hatsune_limit_chara","","5"
"hatsune_quiz_reward","","8"
"hatsune_daily_mission_data","","177"
"hatsune_schedule","hatsune_schedule_0_original_event_id","92 3"
"hatsune_schedule","hatsune_schedule_0_series_event_id","92 19"
"exceed_level_unit","exceed_level_unit_0_unit_id","189 1"
"exceed_level_unit","sqlite_autoindex_exceed_level_unit_1","189 1 1"
"dodge_tp_recovery","","41"
"content_release_data","","40"
"hatsune_special_mission_data","","571"
"recover_stamina","","40"
"room_character_personality","","210"
"room_change","","1"
"position_setting","","1"
"chara_story_status","","1004"
"bg_data","sqlite_autoindex_bg_data_1","164 1"
"hatsune_diary_letter_script","hatsune_diary_letter_script_0_diary_id","156 52"
"hatsune_special_battle","hatsune_special_battle_0_wave_group_id","213 1"
"hatsune_special_battle","hatsune_special_battle_0_event_id","213 3"
"hatsune_special_battle","sqlite_autoindex_hatsune_special_battle_1","213 3 1"
"event_introduction","event_introduction_0_event_id","70 1"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id_1_mode","50 2 2"
"secret_dungeon_floor_setting","secret_dungeon_floor_setting_0_quest_id","50 2"
"unlock_skill_data","","4"
"quest_area_data","","130"
"ailment_data","","40"
"return_specialfes_banner","","9"
"event_bg_data","","1"
"cgg_completion_reward_data","cgg_completion_reward_data_0_completion_id","5 1"
"nyx_drama_script","nyx_drama_script_0_drama_id","735 74"
"campaign_freegacha_sp","","1"
"equipment_craft","","395"
"kaiser_extermination_reward","","4"
"vote_info","sqlite_autoindex_vote_info_1","3 3 1"
"hatsune_special_boss_ticket_count","","1"
"goldset_data_teamlevel","","300"
"clan_battle_2_boss_data","","255"
"login_bonus_adv","login_bonus_adv_0_login_bonus_id","49 7"
"redeem_unit_bg","","1"
"unit_unique_equip","","144"
"unit_data","unit_data_0_original_unit_id","250 63"
"hp_drain_at","","1"
"ub_auto_define","","235"
"notif_data","notif_data_0_unit_id","1134 6"
"notif_data","sqlite_autoindex_notif_data_1","1134 6 1"
"trial_battle_mission_data","","25"
"psy_note","","66"
"event_revival_wave_group_data","","4518"
"unlock_unit_condition","","189"
"myprofile_content","","24"
"legion_special_battle","","3"
"custom_mypage_group","","4"
"clanprofile_content","","35"
"sekai_boss_fix_reward","","5"
"chara_fortune_schedule","","8"
"mypage_frame","mypage_frame_0_group_id","1 1"
"wac_mural_data","wac_mural_data_0_mural_group_id","7 7"
"wac_mural_data","sqlite_autoindex_wac_mural_data_1","7 7 1"
"arena_defence_reward","","1"
"love_chara","","12"
"mhp_drama_script","mhp_drama_script_0_drama_id","2814 83"
"birthday_login_bonus_drama_script","birthday_login_bonus_drama_script_0_drama_id","2120 58"
"promotion_bonus","promotion_bonus_0_unit_id","378 2"
"promotion_bonus","sqlite_autoindex_promotion_bonus_1","378 2 1"
"spskill_lv_initialize_data","","9"
"cooperation_quest_data","","6"
"daily_mission_data","","67"
"unique_equipment_craft","","144"
"legion_boss_enemy_setting","","4"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_reward_id","332 2"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_mission_reward_id","332 2"
"tower_enemy_parameter","","3853"
"mhp_story_data","mhp_story_data_0_unit_id","17 3"
"mhp_story_data","mhp_story_data_0_original_event_id","17 17"
"hatsune_boss","hatsune_boss_0_wave_group_id_1","404 2"
"hatsune_boss","hatsune_boss_0_event_id_1_difficulty","404 5 1"
"hatsune_boss","hatsune_boss_0_event_id","404 5"
"gift_message","","127"
"enemy_parameter","","12459"
"unique_equipment_rankup","unique_equipment_rankup_0_equip_id","2304 16"
"unique_equipment_rankup","sqlite_autoindex_unique_equipment_rankup_1","2304 16 1"
