eb048434dfaf5322074b1468334430d2425387d084e137746fe02416ecaba375,d2da6ffde2d5fc0b80566a90283e54627508041e0211b3071c559703ba2aabdf,1bc50fabe528373030423cd7e6cba3aaafbe43baca2af7cbc93850652b4dc7cb,651ff3bf9fa445d18fe7a336d5c9749db8dd9ef334e7d7a371b3f88a9886fcbf,e8628307e4e4d51b393b114a38d357e90f2ed92950672b6eb349195f9077dbd9,1e8df4d9e51e4ae46ef5744f8355df61306987554089a11d0fba7efe940c9e67,6d5d371d26254b01395b217cece24b043d2636cec470b61e40a24de3e5c6cb21,7e2247541551f4e91181e409b553c79d77603c32219d61fb5040c68af48683fc,78d2ab4df4e0b5526ad0d6f8ba109dd827290bd3a4759219ace58bc8625567d6,0b7931b64ddcca96ea9f3c6e1739ca43fa06f24f3117d2e726414969eb40e73f,f5509cce3e70004673572166043e54e8812078c8a7ed482e7a8aa70d79ef3b17,2f829340b8c35afc7c674f97ce6570d7298a17d6ba070354d96e5572a93e3e1f
"40","7500000","3","テンタパスに累積750万ダメージ与えよう","2022/12/16 12:00:00","31001402","7004","3004","0","2022/12/23 11:59:59","1001","31001402"
"40","10000000","3","テンタパスに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31001403","7004","3004","0","2022/12/23 11:59:59","1001","31001403"
"41","1","3","テンタパスに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31001411","7005","3004","2500000","2022/12/23 11:59:59","1001","31001411"
"41","1","3","テンタパスに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31001412","7005","3004","5000000","2022/12/23 11:59:59","1001","31001412"
"10","5000000","3","ゴウシンに累積500万ダメージ与えよう","2022/12/16 12:00:00","31002101","7004","3005","0","2022/12/23 11:59:59","1002","31002101"
"10","7500000","3","ゴウシンに累積750万ダメージ与えよう","2022/12/16 12:00:00","31002102","7004","3005","0","2022/12/23 11:59:59","1002","31002102"
"10","10000000","3","ゴウシンに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31002103","7004","3005","0","2022/12/23 11:59:59","1002","31002103"
"10","110000000","3","ゴウシンに累積1億1000万ダメージ与えよう","2022/12/16 12:00:00","31002104","7004","3005","0","2022/12/23 11:59:59","1002","31002104"
"11","1","3","ゴウシンに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31002111","7005","3005","2500000","2022/12/23 11:59:59","1002","31002111"
"11","1","3","ゴウシンに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31002112","7005","3005","5000000","2022/12/23 11:59:59","1002","31002112"
"11","1","3","ゴウシンに1度のバトルで2200万ダメージ与えよう","2022/12/16 12:00:00","31002113","7005","3005","22000000","2022/12/23 11:59:59","1002","31002113"
"10","5000000","3","アルマ＆オラムに累積500万ダメージ与えよう","2022/12/16 12:00:00","31003101","7004","3006","0","2022/12/23 11:59:59","1003","31003101"
"10","7500000","3","アルマ＆オラムに累積750万ダメージ与えよう","2022/12/16 12:00:00","31003102","7004","3006","0","2022/12/23 11:59:59","1003","31003102"
"10","10000000","3","アルマ＆オラムに累積1000万ダメージ与えよう","2022/12/16 12:00:00","31003103","7004","3006","0","2022/12/23 11:59:59","1003","31003103"
"10","100000000","3","アルマ＆オラムに累積1億ダメージ与えよう","2022/12/16 12:00:00","31003104","7004","3006","0","2022/12/23 11:59:59","1003","31003104"
"11","1","3","アルマ＆オラムに1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31003111","7005","3006","2500000","2022/12/23 11:59:59","1003","31003111"
"11","1","3","アルマ＆オラムに1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31003112","7005","3006","5000000","2022/12/23 11:59:59","1003","31003112"
"11","1","3","アルマ＆オラムに1度のバトルで2000万ダメージ与えよう","2022/12/16 12:00:00","31003113","7005","3006","20000000","2022/12/23 11:59:59","1003","31003113"
"20","5000000","3","なかよしX＆名もなき芸術に累積500万ダメージ与えよう","2022/12/16 12:00:00","31003201","7004","3007","0","2022/12/23 11:59:59","1003","31003201"
"20","7500000","3","なかよしX＆名もなき芸術に累積750万ダメージ与えよう","2022/12/16 12:00:00","31003202","7004","3007","0","2022/12/23 11:59:59","1003","31003202"
"20","10000000","3","なかよしX＆名もなき芸術に累積1000万ダメージ与えよう","2022/12/16 12:00:00","31003203","7004","3007","0","2022/12/23 11:59:59","1003","31003203"
"20","120000000","3","なかよしX＆名もなき芸術に累積1億2000万ダメージ与えよう","2022/12/16 12:00:00","31003204","7004","3007","0","2022/12/23 11:59:59","1003","31003204"
"21","1","3","なかよしX＆名もなき芸術に1度のバトルで250万ダメージ与えよう","2022/12/16 12:00:00","31003211","7005","3007","2500000","2022/12/23 11:59:59","1003","31003211"
"21","1","3","なかよしX＆名もなき芸術に1度のバトルで500万ダメージ与えよう","2022/12/16 12:00:00","31003212","7005","3007","5000000","2022/12/23 11:59:59","1003","31003212"
"21","1","3","なかよしX＆名もなき芸術に1度のバトルで2400万ダメージ与えよう","2022/12/16 12:00:00","31003213","7005","3007","24000000","2022/12/23 11:59:59","1003","31003213"
