f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd
"トリップ","0","1","0","3131002","0","0","0","0","妄想","トランス","1","エクスタシー"
"キュウリ","0","1","0","3210001","0","0","1","0","ダイコン","ナス","1","トマト"
"肝臓","0","1","0","3210002","0","0","0","0","心臓","腎臓","1","肺"
"循環器","0","1","0","3210003","0","0","1","0","消火器","排出器","1","呼吸器"
"ナマコ","0","1","0","3210005","0","0","0","0","イソギンチャク","タコ","1","イカ"
"イノシシ","0","1","0","3210006","0","0","0","0","ナマケモノ","コアラ","1","カンガルー"
"モイモイ","0","1","0","3210008","0","0","0","0","がんがんむし","でんでんむし","1","マイマイ"
"モンアオチョウ","0","1","0","3210009","0","0","0","0","モンアカチョウ","モンシロチョウ","1","モンキチョウ"
"人差し指","0","1","0","3210010","0","0","0","0","親指","中指","1","小指"
"C型","0","1","0","3210011","0","0","0","0","D型","B型","1","A型"
"ヤドカリ","0","1","0","3210013","0","0","0","0","エビ","ハマグリ","1","アサリ"
"ライオン","0","1","0","3210014","0","0","0","0","オオカミ","ウマ","1","ウサギ"
"クマ","0","1","0","3210015","0","0","0","0","コアラ","シカ","1","サイ"
"ミソギ","0","1","0","3211001","0","0","0","0","サレン","ハツネ","1","スズナ"
"イノリ","0","1","0","3211002","0","0","1","0","ミフユ","カヤ","1","ホマレ"
"アリ","0","1","0","3220001","0","0","0","0","アメンボ","クモ","1","ムカデ"
"カエル","0","1","0","3220002","0","0","0","0","ヒト","ミミズ","1","バッタ"
"トビウオ","0","1","0","3220003","0","0","0","0","チョウチンアンコウ","メバル","1","カワハギ"
"キンギョ","0","1","0","3220006","0","0","0","0","メダカ","ベタ","1","グッピー"
"ヒマワリ","0","1","0","3220007","0","0","0","0","タンポポ","ヒヤシンス","1","チューリップ"
"シロナガス","0","1","0","3220009","0","0","1","0","ジンベエ","マッコウ","1","セミ"
"ツキノワグマ","0","1","0","3220011","0","0","0","0","オコジョ","タンチョウ","1","トキ"
"イチゴ","0","1","0","3220012","0","0","1","0","リンゴ","メロン","1","スイカ"
"二酸化炭素","0","1","0","3220013","0","0","1","0","酸素","光","1","水"
"ボルボックス","0","1","0","3220014","0","0","1","0","クツワムシ","ミジンコ","1","アオミドロ"
"シーズー","0","1","0","3220015","0","0","1","0","ソマリ","パグ","1","チワワ"
"フナムシ","0","1","0","3220016","0","0","0","0","ミドリムシ","イモムシ","1","アオムシ"
"ユカリ","0","1","0","3221001","0","0","0","0","キョウカ","ミミ","1","モニカ"
"モニカ","0","1","0","3221002","0","0","1","0","ハツネ","シオリ","1","トモ"
"ねずみ","0","1","0","3230001","0","0","0","0","獅子","羊","1","牛"
"ライオン","0","1","0","3230004","0","1","1","0","トラ","ヤマネコ","0","ウミネコ"
"セメント質","0","1","0","3230005","0","0","1","0","神経質","エナメル質","1","象牙質"
"オオルリ","0","1","0","3230006","0","0","1","0","エトピリカ","ウグイス","1","コマドリ"
"一重咲き","0","1","0","3230007","0","0","1","0","ロゼッタ咲き","カクタス咲き","1","アネモネ咲き"
"イルカ","0","1","0","3230008","0","0","0","0","ニホンザル","サンショウウオ","1","ワニ"
"コンドル","0","1","0","3230010","0","0","0","0","ミミズク","コウモリ","1","モモンガ"
"ペンギン","0","1","0","3230011","0","0","0","0","ダチョウ","イルカ","1","ムササビ"
"コウモリ","0","1","0","3230012","0","1","1","0","カタツムリ","イモリ","0","ヤモリ"
"ハラ","0","1","0","3230013","0","0","1","0","シリ","ムネ","1","アタマ"
"マナヅル","0","1","0","3230014","0","0","1","0","スズメ","オオハクチョウ","1","ツバメ"
"コウモリ","0","1","0","3230016","0","0","0","0","ヒト","カメ","1","ヘビ"
"ペコリーヌ","0","1","0","3231001","0","0","0","0","キャル","シェフィ","1","コッコロ"
"ホマレ","0","1","0","3231002","0","0","1","0","ラビリスタ","レイ","1","コッコロ"
"1","0","1","0","3310001","0","0","0","0","3","4","1","2"
"銅","0","1","0","3310003","0","0","0","0","金","アルミニウム","1","銀"
"インチ","0","1","0","3310005","0","0","1","0","ファラッド","尺","1","メートル"
"タンジェント","0","1","0","3310006","0","0","1","0","ヒロイン","コサイン","1","サイン"
"長方形","0","1","0","3310007","0","0","1","0","おうぎ形","ひし形","1","正方形"
"827","0","1","0","3310008","0","0","0","0","112","215","1","405"
"D","0","1","0","3310009","0","0","1","0","A","E","1","L"
"金","0","1","0","3310010","0","1","1","0","銀","アルミニウム","0","鉄"
"蒸留水","0","1","0","3310012","0","0","0","0","硝酸","水酸化ナトリウム水溶液","1","石けん水"
"緑","0","1","0","3310013","0","0","1","0","桃","藍","1","赤"
"4","0","1","0","3310014","0","0","0","0","3","5","1","6"
"15:9","0","0","0","3310015","0","0","1","0","12:8","4:1","1","10:6"
"ランドソル","0","1","0","3311001","0","0","1","0","キャッスル・オブ・パルフェ","オーマ","1","ソルの塔"
"ソルの塔","0","1","0","3311002","0","0","0","0","オーマ","キャッスル・オブ・パルフェ","1","ふぁんふぁんファーム"
"うろこぐも","0","1","0","3320001","0","0","1","0","じょろうぐも","にゅうどうぐも","1","いわしぐも"
"ベガ","0","1","0","3320002","0","0","1","0","アンタレス","アルタイル","1","デネブ"
"作用点","0","1","0","3320003","0","0","1","0","交点","力点","1","支点"
"放射","0","1","0","3320004","0","0","1","0","反射","対流","1","伝導"
"111111","0","0","0","3320005","0","0","1","0","1111","11111","1","111"
"緑","0","1","0","3320007","0","0","1","0","黄","青","1","赤"
"海王星","0","1","0","3320008","0","0","1","0","冥王星","天王星","1","地球"
"こいぬ座","0","1","0","3320010","0","0","0","0","おおいぬ座","わし座","1","はくちょう座"
"塩水","0","1","0","3320011","0","0","0","0","アンモニア水","塩酸","1","レモンの果汁"
"酸素","0","1","0","3320014","0","0","0","0","二酸化炭素","臭素","1","塩素"
"水色である","0","1","0","3320015","0","0","0","0","ツンとする臭いがある","最も軽い気体である","1","酸素と混ぜて燃やすと音が出る"
"1","0","1","0","3320016","0","0","0","0","0","2","1","3"
"メルクリウス財団","0","1","0","3321001","0","0","0","0","王宮騎士団","ルーセント学院","1","リトルリリカル"
"美肌効果","0","1","0","3321002","0","0","0","0","保温効果","のど・鼻の保湿効果","1","清涼効果"
"おおぐま座","0","1","0","3330001","0","0","1","0","おおやぎ座","おおかみ座","1","おおいぬ座"
"アルタイル","0","1","0","3330002","0","0","0","0","シリウス","リゲル","1","ベテルギウス"
"安山岩","0","1","0","3330003","0","0","1","0","閃緑岩","玄武岩","1","流紋岩"
"アルミニウム","0","1","0","3330004","0","0","0","0","カリウム","マグネシウム","1","カルシウム"
"二素","0","1","0","3330007","0","0","0","0","化素","炭素","1","酸素"
"ルート1000","0","1","0","3330010","0","0","0","0","6！","2×2×5×5","1","10の2乗"
"2×3×4","0","1","0","3330011","0","0","0","0","112÷7","ルート225","1","4＋5＋6"
"酸素","0","1","0","3330012","0","0","1","0","窒素","水素","1","炭素"
"硫酸","0","1","0","3330013","0","0","0","0","水酸化ナトリウム","硝酸","1","塩酸"
"薄雲","0","1","0","3330014","0","0","1","0","天気雨","霧","1","雪"
"ケイ素","0","1","0","3330015","0","0","0","0","窒素","塩素","1","フッ素"
"フラーレン","0","1","0","3330016","0","0","1","0","オゾン","ダイヤモンド","1","黒鉛"
"ケレス森林","0","1","0","3331001","0","0","0","0","イリス樹海","ペテロ大森林","1","カスタリア樹林"
"イオカステ岩山","0","1","0","3331002","0","0","1","0","アルバ浜堤","ヘリケ巨木","1","スィオネ樹林"
"キッチン","0","1","0","3410001","0","0","1","0","玄関","トイレ","1","風呂場"
"弁護士","0","1","0","3410002","0","0","0","0","警備員","消防士","1","警察官"
"新聞紙","0","1","0","3410003","0","0","1","0","蛍光灯","段ボール","1","雑誌"
"オレンジ","0","1","0","3410004","0","0","0","0","青","緑","1","黄"
"放置","0","1","0","3410005","0","0","0","0","練習","連絡","1","報告"
"黄","0","1","0","3410006","0","0","1","0","紫","青","1","赤"
"リサイクル","0","1","0","3410007","0","0","1","0","リスタート","リユース","1","リデュース"
"孫","0","1","0","3410008","0","0","1","0","親友","祖父","1","妻"
"輪切り","0","1","0","3410010","0","0","1","0","指切り","せん切り","1","みじん切り"
"豆乳","0","1","0","3410011","0","0","1","0","豆板醤","豆腐","1","納豆"
"ピンクペッパー","0","1","0","3410013","0","0","1","0","レッドペッパー","ホワイトペッパー","1","ブラックペッパー"
"ジャスミン","0","1","0","3410015","0","0","1","0","ブルーマウンテン","プーアル","1","ウーロン"
"ヒヨリ","0","1","0","3411001","0","0","1","0","カオリ","レイ","1","ユイ"
"キョウカ","0","1","0","3411002","0","0","1","0","ユニ","ミソギ","1","ミミ"
"天然ガス","0","1","0","3420001","0","0","1","0","薪","石炭","1","石油"
"行政","0","1","0","3420002","0","0","1","0","憲法","立法","1","司法"
"電車賃","0","1","0","3420003","0","0","0","0","新聞代","水道代","1","電気代"
"迎春","0","1","0","3420004","0","0","1","0","惜春","賀正","1","謹賀新年"
"のち雨","0","1","0","3420005","0","0","1","0","しばしば雨","一時雨","1","ときどき雨"
"単5","0","1","0","3420007","0","0","1","0","単7","単3","1","単1"
"ボックス","0","1","0","3420009","0","0","1","0","スライス","プラス","1","マイナス"
"高野豆腐","0","1","0","3420010","0","0","1","0","喉ごし豆腐","木綿豆腐","1","絹ごし豆腐"
"ヨーグルト","0","1","0","3420011","0","0","1","0","マヨネーズ","バター","1","チーズ"
"エッグベネディクト","0","1","0","3420012","0","0","1","0","カルパッチョ","スクランブルエッグ","1","オムレツ"
"くち米","0","1","0","3420014","0","0","0","0","すだち米","もち米","1","うるち米"
"ひやむぎ","0","1","0","3420015","0","0","1","0","そば","スパゲッティ","1","うどん"
"リノ","0","1","0","3421001","0","0","0","0","エリコ","ニノン","1","キャル"
"キャラバンガチャ","0","1","0","3421002","0","0","0","0","おにぎりガチャ","レアガチャ","1","プレミアムガチャ"
"G","0","1","0","3430001","0","0","0","0","P","Z","1","E"
"ばあちゃん","0","1","0","3430002","0","0","1","0","とうちゃん","じいちゃん","1","かあちゃん"
"台所","0","1","0","3430004","0","0","1","0","ベランダ","キッチン","1","居間"
"布袋","0","1","0","3430005","0","0","1","0","達磨","大黒天","1","恵比寿"
"振動","0","1","0","3430007","0","0","1","0","インフルエンザ","騒音","1","地盤沈下"
"スロープ","0","1","0","3430008","0","0","1","0","エスカレーター","歩行器","1","車椅子"
"小学三年生","0","1","0","3430009","0","0","0","0","中学三年生","幼稚園児","1","生後半年"
"卵","0","1","0","3430010","0","0","1","0","牛乳","油","1","酢"
"ビール","0","1","0","3430011","0","0","1","0","ワイン","ウィスキー","1","焼酎"
"背脂","0","1","0","3430012","0","0","0","0","酒","酢","1","醤油"
"ナズナ","0","1","0","3430013","0","0","1","0","ゴボウ","ハコベラ","1","スズナ"
"オートミール","0","1","0","3430015","0","0","1","0","サラミ","グラノーラ","1","コーンフレーク"
"フラッグは譲れない","0","1","0","3431001","0","0","0","0","砂浜のプリンセス","サマーゲームの覇者","1","譲れないサマーゲーム"
"渚の不動の4番","0","1","0","3431002","0","0","1","0","ぷうきちストライク","渚のスラッガー","1","渚の4番見習い"
"チェス","0","1","0","3510001","0","0","1","0","将棋","囲碁","1","オセロ"
"リコーダー","0","1","0","3510002","0","0","1","0","バイオリン","フルート","1","尺八"
"尺八","0","1","0","3510003","0","0","1","0","インターネット","クラリネット","1","太鼓"
"ビショップ","0","1","0","3510004","0","0","1","0","ジェネラル","クイーン","1","ポーン"
"騎士","0","1","0","3510005","0","0","0","0","塔","歩","1","王将"
"ダーツ","0","1","0","3510006","0","0","1","0","トランプ","ツイスター","1","モノポリー"
"1","0","1","0","3510007","0","0","1","0","2","4","1","3"
"カン","0","1","0","3510008","0","0","1","0","ツモ","チー","1","ポン"
"シ","0","1","0","3510009","0","0","0","0","ミ","ラ","1","ファ"
"パイプオルガン","0","1","0","3510013","0","0","0","0","フルート","コントラバス","1","バイオリン"
"トライアングル","0","1","0","3510014","0","0","1","0","ベース","ティンパニー","1","タンバリン"
"トランペット","0","1","0","3510015","0","0","0","0","チューバ","ファゴット","1","フルート"
"","4","1","2","3511001","3","0","0","1","","","1",""
"メモリーピース","0","1","0","3511002","0","0","1","0","プリンセスハート","ピュアメモリーピース","1","プリンセスオーブ"
"キャスト","0","1","0","3520001","0","0","0","0","ストレート","チェックメイト","1","スティルメイト"
"麻雀","0","1","0","3520002","0","0","1","0","花札","すごろく","1","チンチロリン"
"スクリュードライバー","0","1","0","3520003","0","0","0","0","ジントニック","レッドアイ","1","ブラッディマリー"
"チェロ","0","1","0","3520004","0","0","1","0","ギター","バイオリン","1","ビオラ"
"刺し箸","0","1","0","3520005","0","0","1","0","伏せ箸","渡し箸","1","迷い箸"
"狂言","0","1","0","3520006","0","0","1","0","京劇","能","1","歌舞伎"
"金","0","1","0","3520009","0","0","0","0","歩","角","1","飛車"
"エレクトリック","0","1","0","3520010","0","0","1","0","グレート","グランド","1","アップライト"
"桃","0","1","0","3520011","0","0","0","0","椿","梅","1","桜"
"K","0","1","0","3520012","0","0","0","0","Q","D","1","C"
"灰色","0","1","0","3520015","0","0","1","0","赤","白","1","黒"
"V","0","1","0","3520016","0","0","1","0","E","U","1","S"
"チョコ","0","1","0","3521001","0","0","0","0","イチゴ","ミント","1","バニラ"
"キウイ","0","1","0","3521002","0","0","1","0","メロン","ブドウ","1","イチゴ"
"1～12","0","1","0","3530001","0","0","1","0","40","赤","1","奇数"
"猫間","0","1","0","3530002","0","0","1","0","犬間","腰板","1","水腰"
"ギター","0","1","0","3530003","0","0","0","0","ベース","バラライカ","1","三味線"
"9","0","1","0","3530005","0","0","0","0","2","A","1","J"
"Creative","0","1","0","3530006","0","0","0","0","Call","Copy","1","Carbon"
"真打","0","1","0","3530007","0","0","1","0","一ツ目","二ツ目","1","前座"
"カラット","0","1","0","3530008","0","0","1","0","カーボン","カラー","1","カット"
"1000","0","1","0","3530010","0","0","1","0","2500","5000","1","10000"
"オーボエ","0","1","0","3530011","0","0","0","0","クラリネット","ピッコロ","1","フルート"
"フルハウス","0","1","0","3530012","0","0","1","0","スリーペア","フラッシュ","1","ストレート"
"スピード","0","1","0","3530013","0","0","1","0","ヨット","ダウト","1","ポーカー"
"鯉","0","1","0","3530016","0","0","0","0","銀杏","蝶","1","猪"
"あかっご泣いても、蓋とるな","0","1","0","3531001","0","1","1","0","な～か、ぱっぱ","はじっめ、ちょろちょろ","0","うつっわに乗せて、ふーふーふー"
"レインボーたい焼き","0","1","0","3531002","0","0","0","0","プラチナたい焼き","贅沢たい焼き","1","ゼリー入りあんこたい焼き"
"平均台","0","1","0","3610003","0","1","1","0","吊り輪","鉄棒","0","ダンス"
"バット","0","1","0","3610004","0","0","0","0","ミット","ラケット","1","ミトン"
"サッカー","0","1","0","3610005","0","0","0","0","バスケットボール","野球","1","テニス"
"剣道","0","1","0","3610006","0","0","0","0","ラクロス","弓道","1","アーチェリー"
"レスリング","0","1","0","3610007","0","0","0","0","柔道","スキー","1","水泳"
"テニス","0","1","0","3610008","0","0","1","0","バスケットボール","バドミントン","1","バレーボール"
"テニス","0","1","0","3610010","0","0","0","0","サーフィン","スケート","1","スキー"
"ミッドフィルダー","0","1","0","3610011","0","1","1","0","ディフェンダー","フォワード","0","ゴールキーパー"
"テニス","0","1","0","3610012","0","0","0","0","野球","サッカー","1","アイスホッケー"
"レスリング","0","1","0","3610013","0","0","0","0","スカイダイビング","フェンシング","1","剣道"
"ボクシング","0","1","0","3610014","0","0","1","0","剣道","柔道","1","レスリング"
"スカイダイビング","0","1","0","3610015","0","0","0","0","ボクシング","シュノーケリング","1","サーフィン"
"ポセイドン・嵐撃の槍","0","1","0","3611001","0","0","1","0","ジャバウォック","黒月の守護像","1","ラースドラゴン"
"リマ","0","1","0","3611002","0","0","0","0","ミヤコ","クウカ","1","ノゾミ"
"100m","0","1","0","3620001","0","0","0","0","15m","50m","1","25m"
"足払い","0","1","0","3620002","0","0","0","0","場外に出る","突き","1","二刀流"
"小手","0","1","0","3620003","0","0","1","0","すね","胴","1","面"
"はさみ跳び","0","1","0","3620006","0","0","1","0","三段跳び","ベリーロール","1","背面跳び"
"ゼロワン","0","1","0","3620007","0","0","1","0","カウントダウン","カウントアップ","1","クリケット"
"正五角形","0","0","0","3620008","0","1","1","0","正六角形","正四角形","0","正三角形"
"黒","0","1","0","3620009","0","0","0","0","青","白","1","赤"
"長距離走","0","1","0","3620010","0","0","1","0","砲丸投げ","自転車","1","水泳"
"ファイブボール","0","1","0","3620013","0","0","0","0","イレブンボール","セブンボール","1","ナインボール"
"スクワット","0","1","0","3620014","0","1","1","0","ベンチプレス","デッドリフト","0","ボディビル"
"レフト","0","1","0","3620015","0","0","0","0","ライト","セカンド","1","ファースト"
"タッグ","0","1","0","3620016","0","0","0","0","オールレンジ","フリースタイル","1","グレコローマン"
"ガーゴイル・バースト","0","1","0","3621001","0","0","0","0","ガーゴイル","マグスガーゴイル","1","ガーゴイル・マギ"
"カリン","0","1","0","3621002","0","0","1","0","アメス","サレン（サマー）","1","モニカ"
"7番","0","0","0","3630001","0","1","1","0","10番","5番","0","1番"
"ブランケット","0","1","0","3630003","0","0","0","0","ロケット","アルティメット","1","クリケット"
"バドミントン","0","1","0","3630004","0","1","1","0","テニス","卓球","0","バレーボール"
"一丁投げ","0","0","0","3630005","0","1","0","0","二丁投げ","二本背負い","1","一本背負い"
"准将","0","1","0","3630006","0","0","0","0","将軍","副将","1","大将"
"セカンド","0","1","0","3630007","0","0","0","0","サード","ファースト","1","キャッチャー"
"小結","0","1","0","3630008","0","0","1","0","横綱","関脇","1","大関"
"鉄棒","0","1","0","3630010","0","0","0","0","平行棒","跳馬","1","床"
"グラップ","0","1","0","3630012","0","0","0","0","つまみ持ち","ペンホルダー","1","シェークハンド"
"リベロ","0","1","0","3630013","0","0","0","0","ディフェンダー","パワーフォワード","1","ポイントガード"
"ラインバッカー","0","1","0","3630014","0","0","1","0","シューティングガード","センター","1","ランニングバック"
"スパイカー","0","1","0","3630016","0","0","0","0","センターブロッカー","セッター","1","リベロ"
"ブルーブラッド","0","1","0","3631001","0","0","0","0","ガイアバルディッシュ","アクアスラッシャー","1","ターコイズ・ノア"
"レヴィアタンランス","0","1","0","3631002","0","0","1","0","覇海姫・竜征冥風裂波斬","タイフーン・ラブドリーム","1","スプレッドアフェクション"
