db1e2846c01ea72997043ddbfdf6210f6084fa2d2bbce3f1d5cfba6a027ea6cf,b464a9b9e417e8a7bae80b19043c92f5b32f26400eff7bb8b43596cbd5677691,af3dc46076adbb970bd38daf47b02aa76465a91c9e95474bf91e94a666eabae2,4d78d38c9de6facd44f81cc68497be37179e3d9280fed1c2bf306e0ec5a02999,d29b90ea37afd5239228822d89a26d0245f85049183e9b55c2ea10f7e39263c4,c607ef7e31dc99c55927e1f12df1503258d3e4df6597e70c2584361022941ed8,c1a5e23c04145facaded0fa32dc3cecff64581fd1ed0bf15da2e26340a0c76b0,9d8588fb6022a878ae1f8b5af1bd2a42a779167d9d4eb2c3d320f39564ea1e54,a4dca37df4957e7681cb1fb47a25c7fdf657a834a864d87dd20802500852bee1,38a63ac91fd07cdebf49966032f59de36bba3a8b8144fd58f89ba633471faabf
"1405","1451","0","0","220","500000","2","0","25021","0"
"1501","1511","0","0","220","500000","2","0","25021","0"
"1502","1521","0","0","220","500000","2","0","25021","0"
"1503","1531","0","0","220","500000","2","0","25021","0"
"1504","1541","0","0","220","500000","2","0","25021","0"
"1505","1551","0","0","220","500000","2","0","25021","0"
"1601","1611","0","0","1100","500000","2","0","25021","0"
"1701","1711","0","0","1100","500000","2","0","25021","0"
"1801","1811","0","0","220","500000","2","0","25021","0"
"1802","1821","0","0","220","500000","2","0","25021","0"
"1803","1831","0","0","220","500000","2","0","25021","0"
"1804","1841","0","0","220","500000","2","0","25021","0"
"1805","1851","0","0","220","500000","2","0","25021","0"
"1901","1911","0","0","220","500000","2","0","25021","0"
"1902","1921","0","0","220","500000","2","0","25021","0"
"1903","1931","0","0","220","500000","2","0","25021","0"
"1904","1941","0","0","220","500000","2","0","25021","0"
"1905","1951","0","0","220","500000","2","0","25021","0"
"2001","2011","0","0","220","500000","2","0","25021","0"
"2002","2021","0","0","220","500000","2","0","25021","0"
"2003","2031","0","0","220","500000","2","0","25021","0"
"2004","2041","0","0","220","500000","2","0","25021","0"
"2005","2051","0","0","220","500000","2","0","25021","0"
"2101","2111","0","0","1100","500000","2","0","25021","0"
"2201","2211","0","0","220","500000","2","0","25021","0"
"2202","2221","0","0","220","500000","2","0","25021","0"
"2203","2231","0","0","220","500000","2","0","25021","0"
"2204","2241","0","0","220","500000","2","0","25021","0"
"2205","2251","0","0","220","500000","2","0","25021","0"
"2301","2311","0","0","220","500000","2","0","25021","0"
"2302","2321","0","0","220","500000","2","0","25021","0"
"2303","2331","0","0","220","500000","2","0","25021","0"
"2304","2341","0","0","220","500000","2","0","25021","0"
"2305","2351","0","0","220","500000","2","0","25021","0"
"2401","2411","0","0","220","500000","2","0","25021","0"
"2402","2421","0","0","220","500000","2","0","25021","0"
"2403","2431","0","0","220","500000","2","0","25021","0"
"2404","2441","0","0","220","500000","2","0","25021","0"
"2405","2451","0","0","220","500000","2","0","25021","0"
"2501","2511","0","0","220","500000","2","0","25021","0"
"2502","2521","0","0","220","500000","2","0","25021","0"
"2503","2531","0","0","220","500000","2","0","25021","0"
"2504","2541","0","0","220","500000","2","0","25021","0"
"2505","2551","0","0","220","500000","2","0","25021","0"
"2601","2611","0","0","470","510000","2","0","25021","0"
"2602","2621","0","0","470","510000","2","0","25021","0"
"2603","2631","0","0","470","510000","2","0","25021","0"
"2701","2711","0","0","280","510000","2","0","25021","0"
"2702","2721","0","0","280","510000","2","0","25021","0"
"2703","2731","0","0","280","510000","2","0","25021","0"
"2704","2741","0","0","280","510000","2","0","25021","0"
"2705","2751","0","0","280","510000","2","0","25021","0"
"2801","2811","0","0","280","510000","2","0","25021","0"
"2802","2821","0","0","280","510000","2","0","25021","0"
"2803","2831","0","0","280","510000","2","0","25021","0"
"2804","2841","0","0","280","510000","2","0","25021","0"
"2805","2851","0","0","280","510000","2","0","25021","0"
"2901","2911","0","0","280","510000","2","0","25021","0"
"2902","2921","0","0","280","510000","2","0","25021","0"
"2903","2931","0","0","280","510000","2","0","25021","0"
"2904","2941","0","0","280","510000","2","0","25021","0"
"2905","2951","0","0","280","510000","2","0","25021","0"
"3001","3011","0","0","280","510000","2","0","25021","0"
"3002","3021","0","0","280","510000","2","0","25021","0"
"3003","3031","0","0","280","510000","2","0","25021","0"
"3004","3041","0","0","280","510000","2","0","25021","0"
"3005","3051","0","0","280","510000","2","0","25021","0"
"3101","3111","0","0","280","510000","2","0","25021","0"
"3102","3121","0","0","280","510000","2","0","25021","0"
"3103","3131","0","0","280","510000","2","0","25021","0"
"3104","3141","0","0","280","510000","2","0","25021","0"
"3105","3151","0","0","280","510000","2","0","25021","0"
"3201","3211","0","0","280","510000","2","0","25021","0"
"3202","3221","0","0","280","510000","2","0","25021","0"
"3203","3231","0","0","280","510000","2","0","25021","0"
"3204","3241","0","0","280","510000","2","0","25021","0"
"3205","3251","0","0","280","510000","2","0","25021","0"
"3301","3311","0","0","280","510000","2","0","25021","0"
"3302","3321","0","0","280","510000","2","0","25021","0"
"3303","3331","0","0","280","510000","2","0","25021","0"
"3304","3341","0","0","280","510000","2","0","25021","0"
"3305","3351","0","0","280","510000","2","0","25021","0"
"3401","3411","0","0","280","510000","2","0","25021","0"
"3402","3421","0","0","280","510000","2","0","25021","0"
"3403","3431","0","0","280","510000","2","0","25021","0"
"3404","3441","0","0","280","510000","2","0","25021","0"
"3405","3451","0","0","280","510000","2","0","25021","0"
"3501","3511","0","0","280","510000","2","0","25021","0"
"3502","3521","0","0","280","510000","2","0","25021","0"
"3503","3531","0","0","280","510000","2","0","25021","0"
"3504","3541","0","0","280","510000","2","0","25021","0"
"3505","3551","0","0","280","510000","2","0","25021","0"
"3601","3611","0","0","280","510000","2","0","25021","0"
"3602","3621","0","0","280","510000","2","0","25021","0"
"3603","3631","0","0","280","510000","2","0","25021","0"
"3604","3641","0","0","280","510000","2","0","25021","0"
"3605","3651","0","0","280","510000","2","0","25021","0"
"3701","3711","0","0","280","510000","2","0","25021","0"
"3702","3721","0","0","280","510000","2","0","25021","0"
"3703","3731","0","0","280","510000","2","0","25021","0"
"3704","3741","0","0","280","510000","2","0","25021","0"
"3705","3751","0","0","280","510000","2","0","25021","0"
"3801","3811","0","0","280","510000","2","0","25021","0"
"3802","3821","0","0","280","510000","2","0","25021","0"
"3803","3831","0","0","280","510000","2","0","25021","0"
"3804","3841","0","0","280","510000","2","0","25021","0"
"3805","3851","0","0","280","510000","2","0","25021","0"
"3901","3911","0","0","280","510000","2","0","25021","0"
"3902","3921","0","0","280","510000","2","0","25021","0"
"3903","3931","0","0","280","510000","2","0","25021","0"
"3904","3941","0","0","280","510000","2","0","25021","0"
"3905","3951","0","0","280","510000","2","0","25021","0"
"4001","4011","0","0","280","510000","2","0","25021","0"
"4002","4021","0","0","280","510000","2","0","25021","0"
"4003","4031","0","0","280","510000","2","0","25021","0"
"4004","4041","0","0","280","510000","2","0","25021","0"
"4005","4051","0","0","280","510000","2","0","25021","0"
"4101","4111","0","0","280","510000","2","0","25021","0"
"4102","4121","0","0","280","510000","2","0","25021","0"
"4103","4131","0","0","280","510000","2","0","25021","0"
"4104","4141","0","0","280","510000","2","0","25021","0"
"4105","4151","0","0","280","510000","2","0","25021","0"
"4201","4211","0","0","280","510000","2","0","25021","0"
"4202","4221","0","0","280","510000","2","0","25021","0"
"4203","4231","0","0","280","510000","2","0","25021","0"
"4204","4241","0","0","280","510000","2","0","25021","0"
"4205","4251","0","0","280","510000","2","0","25021","0"
"4301","4311","0","0","280","510000","2","0","25021","0"
"4302","4321","0","0","280","510000","2","0","25021","0"
"4303","4331","0","0","280","510000","2","0","25021","0"
"4304","4341","0","0","280","510000","2","0","25021","0"
"4305","4351","0","0","280","510000","2","0","25021","0"
"4401","4411","0","0","280","510000","2","0","25021","0"
"4402","4421","0","0","280","510000","2","0","25021","0"
"4403","4431","0","0","280","510000","2","0","25021","0"
"4404","4441","0","0","280","510000","2","0","25021","0"
"4405","4451","0","0","280","510000","2","0","25021","0"
"4501","4511","0","0","280","510000","2","0","25021","0"
"4502","4521","0","0","280","510000","2","0","25021","0"
"4503","4531","0","0","280","510000","2","0","25021","0"
"4504","4541","0","0","280","510000","2","0","25021","0"
"4505","4551","0","0","280","510000","2","0","25021","0"
"4601","4611","0","0","280","510000","2","0","25021","0"
"4602","4621","0","0","280","510000","2","0","25021","0"
"4603","4631","0","0","280","510000","2","0","25021","0"
"4604","4641","0","0","280","510000","2","0","25021","0"
"4605","4651","0","0","280","510000","2","0","25021","0"
"4701","4711","0","0","280","510000","2","0","25021","0"
"4702","4721","0","0","280","510000","2","0","25021","0"
"4703","4731","0","0","280","510000","2","0","25021","0"
"4704","4741","0","0","280","510000","2","0","25021","0"
"4705","4751","0","0","280","510000","2","0","25021","0"
"4801","4811","0","0","280","510000","2","0","25021","0"
"4802","4821","0","0","280","510000","2","0","25021","0"
"4803","4831","0","0","280","510000","2","0","25021","0"
"4804","4841","0","0","280","510000","2","0","25021","0"
"4805","4851","0","0","280","510000","2","0","25021","0"
"4901","4911","0","0","280","510000","2","0","25021","0"
"4902","4921","0","0","280","510000","2","0","25021","0"
"4903","4931","0","0","280","510000","2","0","25021","0"
"4904","4941","0","0","280","510000","2","0","25021","0"
"4905","4951","0","0","280","510000","2","0","25021","0"
"5001","5011","0","0","280","510000","2","0","25021","0"
"5002","5021","0","0","280","510000","2","0","25021","0"
"5003","5031","0","0","280","510000","2","0","25021","0"
"5004","5041","0","0","280","510000","2","0","25021","0"
"5005","5051","0","0","280","510000","2","0","25021","0"
"5101","5111","0","0","280","510000","2","0","25021","0"
"5102","5121","0","0","280","510000","2","0","25021","0"
"5103","5131","0","0","280","510000","2","0","25021","0"
"5104","5141","0","0","280","510000","2","0","25021","0"
"5105","5151","0","0","280","510000","2","0","25021","0"
"5201","5211","0","0","280","510000","2","0","25021","0"
"5202","5221","0","0","280","510000","2","0","25021","0"
"5203","5231","0","0","280","510000","2","0","25021","0"
"5204","5241","0","0","280","510000","2","0","25021","0"
"5205","5251","0","0","280","510000","2","0","25021","0"
"5301","5311","0","0","280","510000","2","0","25021","0"
"5302","5321","0","0","280","510000","2","0","25021","0"
"5303","5331","0","0","280","510000","2","0","25021","0"
"5304","5341","0","0","280","510000","2","0","25021","0"
"5305","5351","0","0","280","510000","2","0","25021","0"
"5401","5411","0","0","640","520000","2","0","25021","0"
"5402","5421","0","0","640","520000","2","0","25021","0"
"5403","5431","0","0","640","520000","2","0","25021","0"
"5501","5511","0","0","380","520000","2","0","25021","0"
"5502","5521","0","0","380","520000","2","0","25021","0"
"5503","5531","0","0","380","520000","2","0","25021","0"
"5504","5541","0","0","380","520000","2","0","25021","0"
"5505","5551","0","0","380","520000","2","0","25021","0"
"5601","5611","0","0","950","520000","2","0","25021","0"
"5602","5621","0","0","950","520000","2","0","25021","0"
"5701","5711","0","0","380","520000","2","0","25021","0"
"5702","5721","0","0","380","520000","2","0","25021","0"
"5703","5731","0","0","380","520000","2","0","25021","0"
"5704","5741","0","0","380","520000","2","0","25021","0"
"5705","5751","0","0","380","520000","2","0","25021","0"
"5801","5811","0","0","380","520000","2","0","25021","0"
"5802","5821","0","0","380","520000","2","0","25021","0"
"5803","5831","0","0","380","520000","2","0","25021","0"
"5804","5841","0","0","380","520000","2","0","25021","0"
"5805","5851","0","0","380","520000","2","0","25021","0"
"5901","5911","0","0","380","520000","2","0","25021","0"
"5902","5921","0","0","380","520000","2","0","25021","0"
"5903","5931","0","0","380","520000","2","0","25021","0"
"5904","5941","0","0","380","520000","2","0","25021","0"
"5905","5951","0","0","380","520000","2","0","25021","0"
"6001","6011","0","0","950","520000","2","0","25021","0"
"6002","6021","0","0","950","520000","2","0","25021","0"
"6101","6111","0","0","380","520000","2","0","25021","0"
"6102","6121","0","0","380","520000","2","0","25021","0"
"6103","6131","0","0","380","520000","2","0","25021","0"
"6104","6141","0","0","380","520000","2","0","25021","0"
"6105","6151","0","0","380","520000","2","0","25021","0"
"6201","6211","0","0","380","520000","2","0","25021","0"
"6202","6221","0","0","380","520000","2","0","25021","0"
"6203","6231","0","0","380","520000","2","0","25021","0"
"6204","6241","0","0","380","520000","2","0","25021","0"
"6205","6251","0","0","380","520000","2","0","25021","0"
"6301","6311","0","0","380","520000","2","0","25021","0"
"6302","6321","0","0","380","520000","2","0","25021","0"
"6303","6331","0","0","380","520000","2","0","25021","0"
"6304","6341","0","0","380","520000","2","0","25021","0"
"6305","6351","0","0","380","520000","2","0","25021","0"
"6401","6411","0","0","380","520000","2","0","25021","0"
"6402","6421","0","0","380","520000","2","0","25021","0"
"6403","6431","0","0","380","520000","2","0","25021","0"
"6404","6441","0","0","380","520000","2","0","25021","0"
"6405","6451","0","0","380","520000","2","0","25021","0"
"6501","6511","0","0","380","520000","2","0","25021","0"
"6502","6521","0","0","380","520000","2","0","25021","0"
"6503","6531","0","0","380","520000","2","0","25021","0"
"6504","6541","0","0","380","520000","2","0","25021","0"
"6505","6551","0","0","380","520000","2","0","25021","0"
"6601","6611","0","0","1900","520000","2","0","25021","0"
"6701","6711","0","0","380","520000","2","0","25021","0"
"6702","6721","0","0","380","520000","2","0","25021","0"
"6703","6731","0","0","380","520000","2","0","25021","0"
"6704","6741","0","0","380","520000","2","0","25021","0"
"6705","6751","0","0","380","520000","2","0","25021","0"
"6801","6811","0","0","380","520000","2","0","25021","0"
"6802","6821","0","0","380","520000","2","0","25021","0"
"6803","6831","0","0","380","520000","2","0","25021","0"
"6804","6841","0","0","380","520000","2","0","25021","0"
"6805","6851","0","0","380","520000","2","0","25021","0"
"6901","6911","0","0","380","520000","2","0","25021","0"
"6902","6921","0","0","380","520000","2","0","25021","0"
"6903","6931","0","0","380","520000","2","0","25021","0"
"6904","6941","0","0","380","520000","2","0","25021","0"
"6905","6951","0","0","380","520000","2","0","25021","0"
"7001","7011","0","0","380","520000","2","0","25021","0"
"7002","7021","0","0","380","520000","2","0","25021","0"
"7003","7031","0","0","380","520000","2","0","25021","0"
"7004","7041","0","0","380","520000","2","0","25021","0"
"7005","7051","0","0","380","520000","2","0","25021","0"
"7101","7111","0","0","380","520000","2","0","25021","0"
"7102","7121","0","0","380","520000","2","0","25021","0"
"7103","7131","0","0","380","520000","2","0","25021","0"
"7104","7141","0","0","380","520000","2","0","25021","0"
"7105","7151","0","0","380","520000","2","0","25021","0"
"7201","7211","0","0","1900","520000","2","0","25021","0"
"7301","7311","0","0","380","520000","2","0","25021","0"
"7302","7321","0","0","380","520000","2","0","25021","0"
"7303","7331","0","0","380","520000","2","0","25021","0"
"7304","7341","0","0","380","520000","2","0","25021","0"
"7305","7351","0","0","380","520000","2","0","25021","0"
"7401","7411","0","0","380","520000","2","0","25021","0"
"7402","7421","0","0","380","520000","2","0","25021","0"
"7403","7431","0","0","380","520000","2","0","25021","0"
"7404","7441","0","0","380","520000","2","0","25021","0"
"7405","7451","0","0","380","520000","2","0","25021","0"
"7501","7511","0","0","380","520000","2","0","25021","0"
"7502","7521","0","0","380","520000","2","0","25021","0"
"7503","7531","0","0","380","520000","2","0","25021","0"
"7504","7541","0","0","380","520000","2","0","25021","0"
"7505","7551","0","0","380","520000","2","0","25021","0"
"7601","7611","0","0","380","520000","2","0","25021","0"
"7602","7621","0","0","380","520000","2","0","25021","0"
"7603","7631","0","0","380","520000","2","0","25021","0"
"7604","7641","0","0","380","520000","2","0","25021","0"
"7605","7651","0","0","380","520000","2","0","25021","0"
"7701","7711","0","0","1900","520000","2","0","25021","0"
"7801","7811","0","0","950","520000","2","0","25021","0"
"7802","7821","0","0","950","520000","2","0","25021","0"
"7901","7911","0","0","380","520000","2","0","25021","0"
"7902","7921","0","0","380","520000","2","0","25021","0"
"7903","7931","0","0","380","520000","2","0","25021","0"
"7904","7941","0","0","380","520000","2","0","25021","0"
"7905","7951","0","0","380","520000","2","0","25021","0"
"8001","8011","0","0","380","520000","2","0","25021","0"
"8002","8021","0","0","380","520000","2","0","25021","0"
"8003","8031","0","0","380","520000","2","0","25021","0"
"8004","8041","0","0","380","520000","2","0","25021","0"
"8005","8051","0","0","380","520000","2","0","25021","0"
"8101","8111","0","0","380","520000","2","0","25021","0"
"8102","8121","0","0","380","520000","2","0","25021","0"
"8103","8131","0","0","380","520000","2","0","25021","0"
"8104","8141","0","0","380","520000","2","0","25021","0"
"8105","8151","0","0","380","520000","2","0","25021","0"
"8201","8211","0","0","460","530000","2","0","25021","0"
"8202","8221","0","0","460","530000","2","0","25021","0"
"8203","8231","0","0","460","530000","2","0","25021","0"
"8204","8241","0","0","460","530000","2","0","25021","0"
"8205","8251","0","0","460","530000","2","0","25021","0"
"8301","8311","0","0","460","530000","2","0","25021","0"
"8302","8321","0","0","460","530000","2","0","25021","0"
"8303","8331","0","0","460","530000","2","0","25021","0"
"8304","8341","0","0","460","530000","2","0","25021","0"
"8305","8351","0","0","460","530000","2","0","25021","0"
"8401","8411","0","0","460","530000","2","0","25021","0"
"8402","8421","0","0","460","530000","2","0","25021","0"
"8403","8431","0","0","460","530000","2","0","25021","0"
"8404","8441","0","0","460","530000","2","0","25021","0"
"8405","8451","0","0","460","530000","2","0","25021","0"
"8501","8511","0","0","460","530000","2","0","25021","0"
"8502","8521","0","0","460","530000","2","0","25021","0"
"8503","8531","0","0","460","530000","2","0","25021","0"
"8504","8541","0","0","460","530000","2","0","25021","0"
"8505","8551","0","0","460","530000","2","0","25021","0"
"8601","8611","0","0","460","530000","2","0","25021","0"
"8602","8621","0","0","460","530000","2","0","25021","0"
"8603","8631","0","0","460","530000","2","0","25021","0"
"8604","8641","0","0","460","530000","2","0","25021","0"
"8605","8651","0","0","460","530000","2","0","25021","0"
"8701","8711","0","0","460","530000","2","0","25021","0"
"8702","8721","0","0","460","530000","2","0","25021","0"
"8703","8731","0","0","460","530000","2","0","25021","0"
"8704","8741","0","0","460","530000","2","0","25021","0"
"8705","8751","0","0","460","530000","2","0","25021","0"
"8801","8811","0","0","460","530000","2","0","25021","0"
"8802","8821","0","0","460","530000","2","0","25021","0"
"8803","8831","0","0","460","530000","2","0","25021","0"
"8804","8841","0","0","460","530000","2","0","25021","0"
"8805","8851","0","0","460","530000","2","0","25021","0"
"8901","8911","0","0","460","530000","2","0","25021","0"
"8902","8921","0","0","460","530000","2","0","25021","0"
"8903","8931","0","0","460","530000","2","0","25021","0"
"8904","8941","0","0","460","530000","2","0","25021","0"
"8905","8951","0","0","460","530000","2","0","25021","0"
"9001","9011","0","0","460","530000","2","0","25021","0"
"9002","9021","0","0","460","530000","2","0","25021","0"
"9003","9031","0","0","460","530000","2","0","25021","0"
"9004","9041","0","0","460","530000","2","0","25021","0"
"9005","9051","0","0","460","530000","2","0","25021","0"
"9101","9111","0","0","460","530000","2","0","25021","0"
"9102","9121","0","0","460","530000","2","0","25021","0"
"9103","9131","0","0","460","530000","2","0","25021","0"
"9104","9141","0","0","460","530000","2","0","25021","0"
"9105","9151","0","0","460","530000","2","0","25021","0"
"9201","9211","0","0","460","530000","2","0","25021","0"
"9202","9221","0","0","460","530000","2","0","25021","0"
"9203","9231","0","0","460","530000","2","0","25021","0"
"9204","9241","0","0","460","530000","2","0","25021","0"
"9205","9251","0","0","460","530000","2","0","25021","0"
"9301","9311","0","0","460","530000","2","0","25021","0"
"9302","9321","0","0","460","530000","2","0","25021","0"
"9303","9331","0","0","460","530000","2","0","25021","0"
"9304","9341","0","0","460","530000","2","0","25021","0"
"9305","9351","0","0","460","530000","2","0","25021","0"
"9401","9411","0","0","460","530000","2","0","25021","0"
"9402","9421","0","0","460","530000","2","0","25021","0"
"9403","9431","0","0","460","530000","2","0","25021","0"
"9404","9441","0","0","460","530000","2","0","25021","0"
"9405","9451","0","0","460","530000","2","0","25021","0"
"9501","9511","0","0","460","530000","2","0","25021","0"
"9502","9521","0","0","460","530000","2","0","25021","0"
"9503","9531","0","0","460","530000","2","0","25021","0"
"9504","9541","0","0","460","530000","2","0","25021","0"
"9505","9551","0","0","460","530000","2","0","25021","0"
"9601","9611","0","0","460","530000","2","0","25021","0"
"9602","9621","0","0","460","530000","2","0","25021","0"
"9603","9631","0","0","460","530000","2","0","25021","0"
"9604","9641","0","0","460","530000","2","0","25021","0"
"9605","9651","0","0","460","530000","2","0","25021","0"
"9701","9711","0","0","460","530000","2","0","25021","0"
"9702","9721","0","0","460","530000","2","0","25021","0"
"9703","9731","0","0","460","530000","2","0","25021","0"
"9704","9741","0","0","460","530000","2","0","25021","0"
"9705","9751","0","0","460","530000","2","0","25021","0"
"9801","9811","0","0","460","530000","2","0","25021","0"
"9802","9821","0","0","460","530000","2","0","25021","0"
"9803","9831","0","0","460","530000","2","0","25021","0"
"9804","9841","0","0","460","530000","2","0","25021","0"
"9805","9851","0","0","460","530000","2","0","25021","0"
"9901","9911","0","0","460","530000","2","0","25021","0"
"9902","9921","0","0","460","530000","2","0","25021","0"
"9903","9931","0","0","460","530000","2","0","25021","0"
"9904","9941","0","0","460","530000","2","0","25021","0"
"9905","9951","0","0","460","530000","2","0","25021","0"
"10001","10011","0","0","460","530000","2","0","25021","0"
"10002","10021","0","0","460","530000","2","0","25021","0"
"10003","10031","0","0","460","530000","2","0","25021","0"
"10004","10041","0","0","460","530000","2","0","25021","0"
"10005","10051","0","0","460","530000","2","0","25021","0"
"10101","10111","0","0","460","530000","2","0","25021","0"
"10102","10121","0","0","460","530000","2","0","25021","0"
"10103","10131","0","0","460","530000","2","0","25021","0"
"10104","10141","0","0","460","530000","2","0","25021","0"
"10105","10151","0","0","460","530000","2","0","25021","0"
"10201","10211","0","0","460","530000","2","0","25021","0"
"10202","10221","0","0","460","530000","2","0","25021","0"
"10203","10231","0","0","460","530000","2","0","25021","0"
"10204","10241","0","0","460","530000","2","0","25021","0"
"10205","10251","0","0","460","530000","2","0","25021","0"
"10301","10311","0","0","460","530000","2","0","25021","0"
"10302","10321","0","0","460","530000","2","0","25021","0"
"10303","10331","0","0","460","530000","2","0","25021","0"
"10304","10341","0","0","460","530000","2","0","25021","0"
"10305","10351","0","0","460","530000","2","0","25021","0"
"10401","10411","0","0","460","530000","2","0","25021","0"
"10402","10421","0","0","460","530000","2","0","25021","0"
"10403","10431","0","0","460","530000","2","0","25021","0"
"10404","10441","0","0","460","530000","2","0","25021","0"
"10405","10451","0","0","460","530000","2","0","25021","0"
"10501","10511","0","0","460","530000","2","0","25021","0"
"10502","10521","0","0","460","530000","2","0","25021","0"
"10503","10531","0","0","460","530000","2","0","25021","0"
"10504","10541","0","0","460","530000","2","0","25021","0"
"10505","10551","0","0","460","530000","2","0","25021","0"
"10601","10611","0","0","460","530000","2","0","25021","0"
"10602","10621","0","0","460","530000","2","0","25021","0"
"10603","10631","0","0","460","530000","2","0","25021","0"
"10604","10641","0","0","460","530000","2","0","25021","0"
"10605","10651","0","0","460","530000","2","0","25021","0"
"10701","10711","0","0","460","530000","2","0","25021","0"
"10702","10721","0","0","460","530000","2","0","25021","0"
"10703","10731","0","0","460","530000","2","0","25021","0"
"10704","10741","0","0","460","530000","2","0","25021","0"
"10705","10751","0","0","460","530000","2","0","25021","0"
"10801","10811","0","0","460","530000","2","0","25021","0"
"10802","10821","0","0","460","530000","2","0","25021","0"
"10803","10831","0","0","460","530000","2","0","25021","0"
"10804","10841","0","0","460","530000","2","0","25021","0"
"10805","10851","0","0","460","530000","2","0","25021","0"
"10901","10911","0","0","460","530000","2","0","25021","0"
"10902","10921","0","0","460","530000","2","0","25021","0"
"10903","10931","0","0","460","530000","2","0","25021","0"
"10904","10941","0","0","460","530000","2","0","25021","0"
"10905","10951","0","0","460","530000","2","0","25021","0"
"11001","11011","0","0","580","540000","2","0","25021","0"
"11002","11021","0","0","580","540000","2","0","25021","0"
"11003","11031","0","0","580","540000","2","0","25021","0"
"11004","11041","0","0","580","540000","2","0","25021","0"
"11005","11051","0","0","580","540000","2","0","25021","0"
"11101","11111","0","0","580","540000","2","0","25021","0"
"11102","11121","0","0","580","540000","2","0","25021","0"
"11103","11131","0","0","580","540000","2","0","25021","0"
