388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","43.5","320030306","1","502003302","0.7","121","11"
"0","2","13","320030306","2","502003303","0.65","122","67"
"0","3","-74","320030306","3","0","0.65","123","49"
"0","1","-49","320030307","1","502003308","0.7","124","13"
"0","2","-4","320030307","3","502003309","0.85","125","62"
"0","3","59","320030307","2","0","0.65","126","50"
"0","1","0","320030308","1","0","1.05","127","-10"
"0","1","-15","320030309","1","0","1.05","128","-10"
"0","1","-85","320030310","1","0","0.43","129","-45"
"0","2","85","320030310","2","0","0.43","130","-45"
"0","1","43.5","320030406","1","502003402","0.7","131","11"
"0","2","13","320030406","2","502003403","0.65","132","67"
"0","3","-74","320030406","3","0","0.65","133","49"
"0","1","-49","320030407","1","502003408","0.7","134","13"
"0","2","-4","320030407","3","502003409","0.85","135","62"
"0","3","59","320030407","2","0","0.65","136","50"
"0","1","0","320030408","1","0","1.05","137","-10"
"0","1","-15","320030409","1","0","1.05","138","-10"
"0","1","-85","320030410","1","0","0.43","139","-45"
"0","2","85","320030410","2","0","0.43","140","-45"
"0","1","43.5","320030506","1","502003502","0.7","141","11"
"0","2","13","320030506","2","502003503","0.65","142","67"
"0","3","-74","320030506","3","0","0.65","143","49"
"0","1","-49","320030507","1","502003508","0.7","144","13"
"0","2","-4","320030507","3","502003509","0.85","145","62"
"0","3","59","320030507","2","0","0.65","146","50"
"0","1","0","320030508","1","0","1.05","147","-10"
"0","1","-15","320030509","1","0","1.05","148","-10"
"0","1","-85","320030510","1","0","0.43","149","-45"
"0","2","85","320030510","2","0","0.43","150","-45"
"0","1","-74","320040106","1","502004103","0.7","151","49"
"0","2","13","320040106","3","502004104","0.85","152","67"
"0","3","43.5","320040106","2","0","0.65","153","11"
"0","1","59","320040107","1","502004107","0.7","154","50"
"0","2","-4","320040107","3","502004109","0.85","155","62"
"0","3","-49","320040107","2","0","0.65","156","13"
"0","1","0","320040108","1","0","0.8","157","-10"
"0","1","30","320040109","1","0","0.9","158","20"
"0","1","20","320040110","1","0","1","159","-25"
"0","1","-74","320040206","1","502004203","0.7","160","49"
"0","2","13","320040206","3","502004204","0.85","161","67"
"0","3","43.5","320040206","2","0","0.65","162","11"
"0","1","59","320040207","1","502004207","0.7","163","50"
"0","2","-4","320040207","3","502004209","0.85","164","62"
"0","3","-49","320040207","2","0","0.65","165","13"
"0","1","0","320040208","1","0","0.8","166","-10"
"0","1","30","320040209","1","0","0.9","167","20"
"0","1","20","320040210","1","0","1","168","-25"
"0","1","-74","320040306","1","502004303","0.7","169","49"
"0","2","13","320040306","3","502004304","0.85","170","67"
"0","3","43.5","320040306","2","0","0.65","171","11"
"0","1","59","320040307","1","502004307","0.7","172","50"
"0","2","-4","320040307","3","502004309","0.85","173","62"
"0","3","-49","320040307","2","0","0.65","174","13"
"0","1","0","320040308","1","0","0.8","175","-10"
"0","1","30","320040309","1","0","0.9","176","20"
"0","1","20","320040310","1","0","1","177","-25"
"0","1","-74","320040406","1","502004403","0.7","178","49"
"0","2","13","320040406","3","502004404","0.85","179","67"
"0","3","43.5","320040406","2","0","0.65","180","11"
"0","1","59","320040407","1","502004407","0.7","181","50"
"0","2","-4","320040407","3","502004409","0.85","182","62"
"0","3","-49","320040407","2","0","0.65","183","13"
"0","1","0","320040408","1","0","0.8","184","-10"
"0","1","30","320040409","1","0","0.9","185","20"
"0","1","20","320040410","1","0","1","186","-25"
"0","1","-74","320040506","1","502004503","0.7","187","49"
"0","2","13","320040506","3","502004504","0.85","188","67"
"0","3","43.5","320040506","2","0","0.65","189","11"
"0","1","59","320040507","1","502004507","0.7","190","50"
"0","2","-4","320040507","3","502004509","0.85","191","62"
"0","3","-49","320040507","2","0","0.65","192","13"
"0","1","0","320040508","1","0","0.8","193","-10"
"0","1","30","320040509","1","0","0.9","194","20"
"0","1","20","320040510","1","0","1","195","-25"
"0","1","-74","320050106","2","502005101","0.7","196","40"
"0","2","13","320050106","3","502005103","1","197","67"
"0","3","43.5","320050106","1","0","0.65","198","11"
"0","1","59","320050107","2","502005106","0.7","199","50"
"0","2","30","320050107","3","502005108","0.9","200","62"
"0","3","-49","320050107","1","0","0.65","201","13"
"0","1","5","320050108","1","0","0.75","202","10"
"0","1","-10","320050109","1","0","0.75","203","10"
"0","1","20","320050110","1","0","1","204","-25"
"0","1","-74","320050206","2","502005201","0.7","205","40"
"0","2","13","320050206","3","502005203","1","206","67"
"0","3","43.5","320050206","1","0","0.65","207","11"
"0","1","59","320050207","2","502005206","0.7","208","50"
"0","2","30","320050207","3","502005208","0.9","209","62"
"0","3","-49","320050207","1","0","0.65","210","13"
"0","1","5","320050208","1","0","0.75","211","10"
"0","1","-10","320050209","1","0","0.75","212","10"
"0","1","20","320050210","1","0","1","213","-25"
"0","1","-74","320050306","2","502005301","0.7","214","40"
"0","2","13","320050306","3","502005303","1","215","67"
"0","3","43.5","320050306","1","0","0.65","216","11"
"0","1","59","320050307","2","502005306","0.7","217","50"
"0","2","30","320050307","3","502005308","0.9","218","62"
"0","3","-49","320050307","1","0","0.65","219","13"
"0","1","5","320050308","1","0","0.75","220","10"
"0","1","-10","320050309","1","0","0.75","221","10"
"0","1","20","320050310","1","0","1","222","-25"
"0","1","-74","320050406","2","502005401","0.7","223","40"
"0","2","13","320050406","3","502005403","1","224","67"
"0","3","43.5","320050406","1","0","0.65","225","11"
"0","1","59","320050407","2","502005406","0.7","226","50"
"0","2","30","320050407","3","502005408","0.9","227","62"
"0","3","-49","320050407","1","0","0.65","228","13"
"0","1","5","320050408","1","0","0.75","229","10"
"0","1","-10","320050409","1","0","0.75","230","10"
"0","1","20","320050410","1","0","1","231","-25"
"0","1","-74","320050506","2","502005501","0.7","232","40"
"0","2","13","320050506","3","502005503","1","233","67"
"0","3","43.5","320050506","1","0","0.65","234","11"
"0","1","59","320050507","2","502005506","0.7","235","50"
"0","2","30","320050507","3","502005508","0.9","236","62"
"0","3","-49","320050507","1","0","0.65","237","13"
"0","1","5","320050508","1","0","0.75","238","10"
"0","1","-10","320050509","1","0","0.75","239","10"
"0","1","20","320050510","1","0","1","240","-25"
"0","1","-74","320060106","2","502006101","0.7","241","40"
"0","2","13","320060106","3","502006103","0.7","242","67"
"0","3","43.5","320060106","1","0","0.65","243","11"
"0","1","59","320060107","2","502006106","0.7","244","50"
"0","2","30","320060107","3","502006108","0.9","245","62"
"0","3","-49","320060107","1","0","0.65","246","13"
"0","1","5","320060108","1","0","1","247","10"
"0","1","-10","320060109","1","0","1.2","248","10"
"0","1","20","320060110","1","0","1","249","-25"
"0","1","-74","320060206","2","502006201","0.7","250","40"
"0","2","13","320060206","3","502006203","0.7","251","67"
"0","3","43.5","320060206","1","0","0.65","252","11"
"0","1","59","320060207","2","502006206","0.7","253","50"
"0","2","30","320060207","3","502006208","0.9","254","62"
"0","3","-49","320060207","1","0","0.65","255","13"
"0","1","5","320060208","1","0","1","256","10"
"0","1","-10","320060209","1","0","1.2","257","10"
"0","1","20","320060210","1","0","1","258","-25"
"0","1","-74","320060306","2","502006301","0.7","259","40"
"0","2","13","320060306","3","502006303","0.7","260","67"
"0","3","43.5","320060306","1","0","0.65","261","11"
"0","1","59","320060307","2","502006306","0.7","262","50"
"0","2","30","320060307","3","502006308","0.9","263","62"
"0","3","-49","320060307","1","0","0.65","264","13"
"0","1","5","320060308","1","0","1","265","10"
"0","1","-10","320060309","1","0","1.2","266","10"
"0","1","20","320060310","1","0","1","267","-25"
"0","1","-74","320060406","2","502006401","0.7","268","40"
"0","2","13","320060406","3","502006403","0.7","269","67"
"0","3","43.5","320060406","1","0","0.65","270","11"
"0","1","59","320060407","2","502006406","0.7","271","50"
"0","2","30","320060407","3","502006408","0.9","272","62"
"0","3","-49","320060407","1","0","0.65","273","13"
"0","1","5","320060408","1","0","1","274","10"
"0","1","-10","320060409","1","0","1.2","275","10"
"0","1","20","320060410","1","0","1","276","-25"
"0","1","-74","320060506","2","502006501","0.7","277","40"
"0","2","13","320060506","3","502006503","0.7","278","67"
"0","3","43.5","320060506","1","0","0.65","279","11"
"0","1","59","320060507","2","502006506","0.7","280","50"
"0","2","30","320060507","3","502006508","0.9","281","62"
"0","3","-49","320060507","1","0","0.65","282","13"
"0","1","5","320060508","1","0","1","283","10"
"0","1","-10","320060509","1","0","1.2","284","10"
"0","1","20","320060510","1","0","1","285","-25"
"0","1","-74","320070106","2","502007101","0.7","286","40"
"0","2","43","320070106","3","502007103","0.7","287","67"
"0","3","43.5","320070106","1","0","0.65","288","11"
"0","1","59","320070107","2","502007106","0.7","289","50"
"0","2","30","320070107","3","502007108","0.9","290","62"
"0","3","-49","320070107","1","0","0.65","291","13"
"0","1","5","320070108","1","0","0.9","292","20"
"0","1","0","320070109","1","0","0.9","293","20"
"0","1","-20","320070110","1","0","1","294","-20"
"0","1","-74","320070206","2","502007201","0.7","295","40"
"0","2","43","320070206","3","502007203","0.7","296","67"
"0","3","43.5","320070206","1","0","0.65","297","11"
"0","1","59","320070207","2","502007206","0.7","298","50"
"0","2","30","320070207","3","502007208","0.9","299","62"
"0","3","-49","320070207","1","0","0.65","300","13"
"0","1","5","320070208","1","0","0.9","301","20"
"0","1","0","320070209","1","0","0.9","302","20"
"0","1","-20","320070210","1","0","1","303","-20"
"0","1","-74","320070306","2","502007301","0.7","304","40"
"0","2","43","320070306","3","502007303","0.7","305","67"
"0","3","43.5","320070306","1","0","0.65","306","11"
"0","1","59","320070307","2","502007306","0.7","307","50"
"0","2","30","320070307","3","502007308","0.9","308","62"
"0","3","-49","320070307","1","0","0.65","309","13"
"0","1","5","320070308","1","0","0.9","310","20"
"0","1","0","320070309","1","0","0.9","311","20"
"0","1","-20","320070310","1","0","1","312","-20"
"0","1","-74","320070406","2","502007401","0.7","313","40"
"0","2","43","320070406","3","502007403","0.7","314","67"
"0","3","43.5","320070406","1","0","0.65","315","11"
"0","1","59","320070407","2","502007406","0.7","316","50"
"0","2","30","320070407","3","502007408","0.9","317","62"
"0","3","-49","320070407","1","0","0.65","318","13"
"0","1","5","320070408","1","0","0.9","319","20"
"0","1","0","320070409","1","0","0.9","320","20"
"0","1","-20","320070410","1","0","1","321","-20"
"0","1","-74","320070506","2","502007501","0.7","322","40"
"0","2","43","320070506","3","502007503","0.7","323","67"
"0","3","43.5","320070506","1","0","0.65","324","11"
"0","1","59","320070507","2","502007506","0.7","325","50"
"0","2","30","320070507","3","502007508","0.9","326","62"
"0","3","-49","320070507","1","0","0.65","327","13"
"0","1","5","320070508","1","0","0.9","328","20"
"0","1","0","320070509","1","0","0.9","329","20"
"0","1","-20","320070510","1","0","1","330","-20"
"0","1","-74","320080106","2","502008101","0.7","331","40"
"0","2","43","320080106","3","502008103","0.9","332","67"
"0","3","43.5","320080106","1","0","0.65","333","11"
"0","1","59","320080107","2","502008106","0.7","334","50"
"0","2","30","320080107","3","502008108","0.9","335","62"
"0","3","-49","320080107","1","0","0.65","336","13"
"0","1","5","320080108","1","0","0.8","337","20"
"0","1","0","320080109","1","0","1.1","338","20"
"0","1","-20","320080110","1","0","1","339","-20"
"0","1","-74","320080206","2","502008201","0.7","340","40"
"0","2","43","320080206","3","502008203","0.9","341","67"
"0","3","43.5","320080206","1","0","0.65","342","11"
"0","1","59","320080207","2","502008206","0.7","343","50"
"0","2","30","320080207","3","502008208","0.9","344","62"
"0","3","-49","320080207","1","0","0.65","345","13"
"0","1","5","320080208","1","0","0.8","346","20"
"0","1","0","320080209","1","0","1.1","347","20"
"0","1","-20","320080210","1","0","1","348","-20"
"0","1","-74","320080306","2","502008301","0.7","349","40"
"0","2","43","320080306","3","502008303","0.9","350","67"
"0","3","43.5","320080306","1","0","0.65","351","11"
"0","1","59","320080307","2","502008306","0.7","352","50"
"0","2","30","320080307","3","502008308","0.9","353","62"
"0","3","-49","320080307","1","0","0.65","354","13"
"0","1","5","320080308","1","0","0.8","355","20"
"0","1","0","320080309","1","0","1.1","356","20"
"0","1","-20","320080310","1","0","1","357","-20"
"0","1","-74","320080406","2","502008401","0.7","358","40"
"0","2","43","320080406","3","502008403","0.9","359","67"
"0","3","43.5","320080406","1","0","0.65","360","11"
"0","1","59","320080407","2","502008406","0.7","361","50"
"0","2","30","320080407","3","502008408","0.9","362","62"
"0","3","-49","320080407","1","0","0.65","363","13"
"0","1","5","320080408","1","0","0.8","364","20"
"0","1","0","320080409","1","0","1.1","365","20"
"0","1","-20","320080410","1","0","1","366","-20"
"0","1","-74","320080506","2","502008501","0.7","367","40"
"0","2","43","320080506","3","502008503","0.9","368","67"
"0","3","43.5","320080506","1","0","0.65","369","11"
"0","1","59","320080507","2","502008506","0.7","370","50"
"0","2","30","320080507","3","502008508","0.9","371","62"
"0","3","-49","320080507","1","0","0.65","372","13"
"0","1","5","320080508","1","0","0.8","373","20"
"0","1","0","320080509","1","0","1.1","374","20"
"0","1","-20","320080510","1","0","1","375","-20"
"0","1","-74","320090106","2","502009101","0.7","376","40"
"0","2","13","320090106","3","502009103","1","377","67"
"0","3","43.5","320090106","1","0","0.65","378","11"
"0","1","-68","320090107","2","502009106","0.7","379","50"
"0","2","30","320090107","3","502009108","0.9","380","62"
"0","3","29","320090107","1","0","0.65","381","13"
"0","1","5","320090108","1","0","0.75","382","10"
"0","1","0","320090109","1","0","1","383","10"
"0","1","-20","320090110","1","0","1","384","-20"
"0","1","-74","320090206","2","502009201","0.7","385","40"
"0","2","13","320090206","3","502009203","1","386","67"
"0","3","43.5","320090206","1","0","0.65","387","11"
"0","1","-68","320090207","2","502009206","0.7","388","50"
"0","2","30","320090207","3","502009208","0.9","389","62"
"0","3","29","320090207","1","0","0.65","390","13"
"0","1","5","320090208","1","0","0.75","391","10"
"0","1","0","320090209","1","0","1","392","10"
"0","1","-20","320090210","1","0","1","393","-20"
"0","1","-74","320090306","2","502009301","0.7","394","40"
"0","2","13","320090306","3","502009303","1","395","67"
"0","3","43.5","320090306","1","0","0.65","396","11"
"0","1","-68","320090307","2","502009306","0.7","397","50"
"0","2","30","320090307","3","502009308","0.9","398","62"
"0","3","29","320090307","1","0","0.65","399","13"
"0","1","5","320090308","1","0","0.75","400","10"
"0","1","0","320090309","1","0","1","401","10"
"0","1","-20","320090310","1","0","1","402","-20"
"0","1","-74","320090406","2","502009401","0.7","403","40"
"0","2","13","320090406","3","502009403","1","404","67"
"0","3","43.5","320090406","1","0","0.65","405","11"
"0","1","-68","320090407","2","502009406","0.7","406","50"
"0","2","30","320090407","3","502009408","0.9","407","62"
"0","3","29","320090407","1","0","0.65","408","13"
"0","1","5","320090408","1","0","0.75","409","10"
"0","1","0","320090409","1","0","1","410","10"
"0","1","-20","320090410","1","0","1","411","-20"
"0","1","-74","320090506","2","502009501","0.7","412","40"
"0","2","13","320090506","3","502009503","1","413","67"
"0","3","43.5","320090506","1","0","0.65","414","11"
"0","1","-68","320090507","2","502009506","0.7","415","50"
"0","2","30","320090507","3","502009508","0.9","416","62"
"0","3","29","320090507","1","0","0.65","417","13"
"0","1","5","320090508","1","0","0.75","418","10"
"0","1","0","320090509","1","0","1","419","10"
"0","1","-20","320090510","1","0","1","420","-20"
"0","1","-74","320100106","2","502010101","0.7","421","40"
"0","2","13","320100106","3","502010103","1","422","67"
"0","3","43.5","320100106","1","0","0.65","423","11"
"0","1","-68","320100107","2","502010106","0.7","424","50"
"0","2","30","320100107","3","502010108","0.9","425","62"
"0","3","29","320100107","1","0","0.65","426","13"
"0","1","40","320100108","1","0","0.9","427","60"
"0","1","0","320100109","1","0","1","428","10"
"0","1","-20","320100110","1","0","1","429","-35"
"0","1","-74","320100206","2","502010201","0.7","430","40"
"0","2","13","320100206","3","502010203","1","431","67"
"0","3","43.5","320100206","1","0","0.65","432","11"
"0","1","-68","320100207","2","502010206","0.7","433","50"
"0","2","30","320100207","3","502010208","0.9","434","62"
"0","3","29","320100207","1","0","0.65","435","13"
"0","1","40","320100208","1","0","0.9","436","60"
"0","1","0","320100209","1","0","1","437","10"
"0","1","-20","320100210","1","0","1","438","-35"
"0","1","-74","320100306","2","502010301","0.7","439","40"
"0","2","13","320100306","3","502010303","1","440","67"
"0","3","43.5","320100306","1","0","0.65","441","11"
"0","1","-68","320100307","2","502010306","0.7","442","50"
"0","2","30","320100307","3","502010308","0.9","443","62"
"0","3","29","320100307","1","0","0.65","444","13"
"0","1","40","320100308","1","0","0.9","445","60"
"0","1","0","320100309","1","0","1","446","10"
"0","1","-20","320100310","1","0","1","447","-35"
"0","1","-74","320100406","2","502010401","0.7","448","40"
"0","2","13","320100406","3","502010403","1","449","67"
"0","3","43.5","320100406","1","0","0.65","450","11"
"0","1","-68","320100407","2","502010406","0.7","451","50"
"0","2","30","320100407","3","502010408","0.9","452","62"
"0","3","29","320100407","1","0","0.65","453","13"
"0","1","40","320100408","1","0","0.9","454","60"
"0","1","0","320100409","1","0","1","455","10"
"0","1","-20","320100410","1","0","1","456","-35"
"0","1","-74","320100506","2","502010501","0.7","457","40"
"0","2","13","320100506","3","502010503","1","458","67"
"0","3","43.5","320100506","1","0","0.65","459","11"
"0","1","-68","320100507","2","502010506","0.7","460","50"
"0","2","30","320100507","3","502010508","0.9","461","62"
"0","3","29","320100507","1","0","0.65","462","13"
"0","1","40","320100508","1","0","0.9","463","60"
"0","1","0","320100509","1","0","1","464","10"
"0","1","-20","320100510","1","0","1","465","-35"
"0","1","-74","320110106","2","502011101","0.7","466","40"
"0","2","13","320110106","3","502011103","1","467","67"
"0","3","43.5","320110106","1","0","0.65","468","11"
"0","1","-98","320110107","2","502011106","0.7","469","50"
"0","2","0","320110107","3","502011108","1.1","470","72"
"0","3","49","320110107","1","0","0.65","471","13"
"0","1","-40","320110108","1","0","0.75","472","30"
"0","1","20","320110109","1","0","1.2","473","50"
"0","1","-20","320110110","1","0","1.1","474","-35"
"0","1","-74","320110206","2","502011201","0.7","475","40"
"0","2","13","320110206","3","502011203","1","476","67"
"0","3","43.5","320110206","1","0","0.65","477","11"
"0","1","-98","320110207","2","502011206","0.7","478","50"
"0","2","0","320110207","3","502011208","1.1","479","72"
"0","3","49","320110207","1","0","0.65","480","13"
"0","1","-40","320110208","1","0","0.75","481","30"
"0","1","20","320110209","1","0","1.2","482","50"
"0","1","-20","320110210","1","0","1.1","483","-35"
"0","1","-74","320110306","2","502011301","0.7","484","40"
"0","2","13","320110306","3","502011303","1","485","67"
"0","3","43.5","320110306","1","0","0.65","486","11"
"0","1","-98","320110307","2","502011306","0.7","487","50"
"0","2","0","320110307","3","502011308","1.1","488","72"
"0","3","49","320110307","1","0","0.65","489","13"
"0","1","-40","320110308","1","0","0.75","490","30"
"0","1","20","320110309","1","0","1.2","491","50"
"0","1","-20","320110310","1","0","1.1","492","-35"
"0","1","-74","320110406","2","502011401","0.7","493","40"
"0","2","13","320110406","3","502011403","1","494","67"
"0","3","43.5","320110406","1","0","0.65","495","11"
"0","1","-98","320110407","2","502011406","0.7","496","50"
"0","2","0","320110407","3","502011408","1.1","497","72"
"0","3","49","320110407","1","0","0.65","498","13"
"0","1","-40","320110408","1","0","0.75","499","30"
"0","1","20","320110409","1","0","1.2","500","50"
"0","1","-20","320110410","1","0","1.1","501","-35"
"0","1","-74","320110506","2","502011501","0.7","502","40"
"0","2","13","320110506","3","502011503","1","503","67"
"0","3","43.5","320110506","1","0","0.65","504","11"
"0","1","-98","320110507","2","502011506","0.7","505","50"
"0","2","0","320110507","3","502011508","1.1","506","72"
"0","3","49","320110507","1","0","0.65","507","13"
"0","1","-40","320110508","1","0","0.75","508","30"
"0","1","20","320110509","1","0","1.2","509","50"
"0","1","-20","320110510","1","0","1.1","510","-35"
"0","1","-74","320120106","2","502012101","0.7","511","40"
"0","2","10","320120106","3","502012103","1","512","67"
"0","3","43.5","320120106","1","0","0.65","513","11"
"0","1","-98","320120107","2","502012106","0.7","514","50"
"0","2","0","320120107","3","502012108","1","515","72"
"0","3","49","320120107","1","0","0.65","516","13"
"0","1","10","320120108","1","0","1.2","517","30"
"0","1","40","320120109","1","0","0.9","518","40"
"0","1","-20","320120110","1","0","1.1","519","-35"
