35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604
"57","0","0","1","320020108","-10","1","1.05","0"
"58","-15","0","1","320020109","-10","1","1.05","0"
"59","-85","0","1","320020110","-45","1","0.43","0"
"60","85","0","2","320020110","-45","2","0.43","0"
"61","43.5","0","1","320020206","11","1","0.7","502002202"
"62","13","0","2","320020206","67","3","0.65","502002203"
"63","-74","0","3","320020206","49","2","0.65","0"
"64","-49","0","1","320020207","13","1","0.7","502002208"
"65","-4","0","2","320020207","62","3","0.85","502002209"
"66","59","0","3","320020207","50","2","0.65","0"
"67","0","0","1","320020208","-10","1","1.05","0"
"68","-15","0","1","320020209","-10","1","1.05","0"
"69","-85","0","1","320020210","-45","1","0.43","0"
"70","85","0","2","320020210","-45","2","0.43","0"
"71","43.5","0","1","320020306","11","1","0.7","502002302"
"72","13","0","2","320020306","67","3","0.65","502002303"
"73","-74","0","3","320020306","49","2","0.65","0"
"74","-49","0","1","320020307","13","1","0.7","502002308"
"75","-4","0","2","320020307","62","3","0.85","502002309"
"76","59","0","3","320020307","50","2","0.65","0"
"77","0","0","1","320020308","-10","1","1.05","0"
"78","-15","0","1","320020309","-10","1","1.05","0"
"79","-85","0","1","320020310","-45","1","0.43","0"
"80","85","0","2","320020310","-45","2","0.43","0"
"81","43.5","0","1","320020406","11","1","0.7","502002402"
"82","13","0","2","320020406","67","3","0.65","502002403"
"83","-74","0","3","320020406","49","2","0.65","0"
"84","-49","0","1","320020407","13","1","0.7","502002408"
"85","-4","0","2","320020407","62","3","0.85","502002409"
"86","59","0","3","320020407","50","2","0.65","0"
"87","0","0","1","320020408","-10","1","1.05","0"
"88","-15","0","1","320020409","-10","1","1.05","0"
"89","-85","0","1","320020410","-45","1","0.43","0"
"90","85","0","2","320020410","-45","2","0.43","0"
"91","43.5","0","1","320020506","11","1","0.7","502002502"
"92","13","0","2","320020506","67","3","0.65","502002503"
"93","-74","0","3","320020506","49","2","0.65","0"
"94","-49","0","1","320020507","13","1","0.7","502002508"
"95","-4","0","2","320020507","62","3","0.85","502002509"
"96","59","0","3","320020507","50","2","0.65","0"
"97","0","0","1","320020508","-10","1","1.05","0"
"98","-15","0","1","320020509","-10","1","1.05","0"
"99","-85","0","1","320020510","-45","1","0.43","0"
"100","85","0","2","320020510","-45","2","0.43","0"
"101","43.5","0","1","320030106","11","1","0.7","502003102"
"102","13","0","2","320030106","67","2","0.65","502003103"
"103","-74","0","3","320030106","49","3","0.65","0"
"104","-49","0","1","320030107","13","1","0.7","502003108"
"105","-4","0","2","320030107","62","3","0.85","502003109"
"106","59","0","3","320030107","50","2","0.65","0"
"107","0","0","1","320030108","-10","1","1.05","0"
"108","-15","0","1","320030109","-10","1","1.05","0"
"109","-85","0","1","320030110","-45","1","0.43","0"
"110","85","0","2","320030110","-45","2","0.43","0"
"111","43.5","0","1","320030206","11","1","0.7","502003202"
"112","13","0","2","320030206","67","2","0.65","502003203"
"113","-74","0","3","320030206","49","3","0.65","0"
"114","-49","0","1","320030207","13","1","0.7","502003208"
"115","-4","0","2","320030207","62","3","0.85","502003209"
"116","59","0","3","320030207","50","2","0.65","0"
"117","0","0","1","320030208","-10","1","1.05","0"
"118","-15","0","1","320030209","-10","1","1.05","0"
"119","-85","0","1","320030210","-45","1","0.43","0"
"120","85","0","2","320030210","-45","2","0.43","0"
"121","43.5","0","1","320030306","11","1","0.7","502003302"
"122","13","0","2","320030306","67","2","0.65","502003303"
"123","-74","0","3","320030306","49","3","0.65","0"
"124","-49","0","1","320030307","13","1","0.7","502003308"
"125","-4","0","2","320030307","62","3","0.85","502003309"
"126","59","0","3","320030307","50","2","0.65","0"
"127","0","0","1","320030308","-10","1","1.05","0"
"128","-15","0","1","320030309","-10","1","1.05","0"
"129","-85","0","1","320030310","-45","1","0.43","0"
"130","85","0","2","320030310","-45","2","0.43","0"
"131","43.5","0","1","320030406","11","1","0.7","502003402"
"132","13","0","2","320030406","67","2","0.65","502003403"
"133","-74","0","3","320030406","49","3","0.65","0"
"134","-49","0","1","320030407","13","1","0.7","502003408"
"135","-4","0","2","320030407","62","3","0.85","502003409"
"136","59","0","3","320030407","50","2","0.65","0"
"137","0","0","1","320030408","-10","1","1.05","0"
"138","-15","0","1","320030409","-10","1","1.05","0"
"139","-85","0","1","320030410","-45","1","0.43","0"
"140","85","0","2","320030410","-45","2","0.43","0"
"141","43.5","0","1","320030506","11","1","0.7","502003502"
"142","13","0","2","320030506","67","2","0.65","502003503"
"143","-74","0","3","320030506","49","3","0.65","0"
"144","-49","0","1","320030507","13","1","0.7","502003508"
"145","-4","0","2","320030507","62","3","0.85","502003509"
"146","59","0","3","320030507","50","2","0.65","0"
"147","0","0","1","320030508","-10","1","1.05","0"
"148","-15","0","1","320030509","-10","1","1.05","0"
"149","-85","0","1","320030510","-45","1","0.43","0"
"150","85","0","2","320030510","-45","2","0.43","0"
"151","-74","0","1","320040106","49","1","0.7","502004103"
"152","13","0","2","320040106","67","3","0.85","502004104"
"153","43.5","0","3","320040106","11","2","0.65","0"
"154","59","0","1","320040107","50","1","0.7","502004107"
"155","-4","0","2","320040107","62","3","0.85","502004109"
"156","-49","0","3","320040107","13","2","0.65","0"
"157","0","0","1","320040108","-10","1","0.8","0"
"158","30","0","1","320040109","20","1","0.9","0"
"159","20","0","1","320040110","-25","1","1","0"
"160","-74","0","1","320040206","49","1","0.7","502004203"
"161","13","0","2","320040206","67","3","0.85","502004204"
"162","43.5","0","3","320040206","11","2","0.65","0"
"163","59","0","1","320040207","50","1","0.7","502004207"
"164","-4","0","2","320040207","62","3","0.85","502004209"
"165","-49","0","3","320040207","13","2","0.65","0"
"166","0","0","1","320040208","-10","1","0.8","0"
"167","30","0","1","320040209","20","1","0.9","0"
"168","20","0","1","320040210","-25","1","1","0"
"169","-74","0","1","320040306","49","1","0.7","502004303"
"170","13","0","2","320040306","67","3","0.85","502004304"
"171","43.5","0","3","320040306","11","2","0.65","0"
"172","59","0","1","320040307","50","1","0.7","502004307"
"173","-4","0","2","320040307","62","3","0.85","502004309"
"174","-49","0","3","320040307","13","2","0.65","0"
"175","0","0","1","320040308","-10","1","0.8","0"
"176","30","0","1","320040309","20","1","0.9","0"
"177","20","0","1","320040310","-25","1","1","0"
"178","-74","0","1","320040406","49","1","0.7","502004403"
"179","13","0","2","320040406","67","3","0.85","502004404"
"180","43.5","0","3","320040406","11","2","0.65","0"
"181","59","0","1","320040407","50","1","0.7","502004407"
"182","-4","0","2","320040407","62","3","0.85","502004409"
"183","-49","0","3","320040407","13","2","0.65","0"
"184","0","0","1","320040408","-10","1","0.8","0"
"185","30","0","1","320040409","20","1","0.9","0"
"186","20","0","1","320040410","-25","1","1","0"
"187","-74","0","1","320040506","49","1","0.7","502004503"
"188","13","0","2","320040506","67","3","0.85","502004504"
"189","43.5","0","3","320040506","11","2","0.65","0"
"190","59","0","1","320040507","50","1","0.7","502004507"
"191","-4","0","2","320040507","62","3","0.85","502004509"
"192","-49","0","3","320040507","13","2","0.65","0"
"193","0","0","1","320040508","-10","1","0.8","0"
"194","30","0","1","320040509","20","1","0.9","0"
"195","20","0","1","320040510","-25","1","1","0"
"196","-74","0","1","320050106","40","2","0.7","502005101"
"197","13","0","2","320050106","67","3","1","502005103"
"198","43.5","0","3","320050106","11","1","0.65","0"
"199","59","0","1","320050107","50","2","0.7","502005106"
"200","30","0","2","320050107","62","3","0.9","502005108"
"201","-49","0","3","320050107","13","1","0.65","0"
"202","5","0","1","320050108","10","1","0.75","0"
"203","-10","0","1","320050109","10","1","0.75","0"
"204","20","0","1","320050110","-25","1","1","0"
"205","-74","0","1","320050206","40","2","0.7","502005201"
"206","13","0","2","320050206","67","3","1","502005203"
"207","43.5","0","3","320050206","11","1","0.65","0"
"208","59","0","1","320050207","50","2","0.7","502005206"
"209","30","0","2","320050207","62","3","0.9","502005208"
"210","-49","0","3","320050207","13","1","0.65","0"
"211","5","0","1","320050208","10","1","0.75","0"
"212","-10","0","1","320050209","10","1","0.75","0"
"213","20","0","1","320050210","-25","1","1","0"
"214","-74","0","1","320050306","40","2","0.7","502005301"
"215","13","0","2","320050306","67","3","1","502005303"
"216","43.5","0","3","320050306","11","1","0.65","0"
"217","59","0","1","320050307","50","2","0.7","502005306"
"218","30","0","2","320050307","62","3","0.9","502005308"
"219","-49","0","3","320050307","13","1","0.65","0"
"220","5","0","1","320050308","10","1","0.75","0"
"221","-10","0","1","320050309","10","1","0.75","0"
"222","20","0","1","320050310","-25","1","1","0"
"223","-74","0","1","320050406","40","2","0.7","502005401"
"224","13","0","2","320050406","67","3","1","502005403"
"225","43.5","0","3","320050406","11","1","0.65","0"
"226","59","0","1","320050407","50","2","0.7","502005406"
"227","30","0","2","320050407","62","3","0.9","502005408"
"228","-49","0","3","320050407","13","1","0.65","0"
"229","5","0","1","320050408","10","1","0.75","0"
"230","-10","0","1","320050409","10","1","0.75","0"
"231","20","0","1","320050410","-25","1","1","0"
"232","-74","0","1","320050506","40","2","0.7","502005501"
"233","13","0","2","320050506","67","3","1","502005503"
"234","43.5","0","3","320050506","11","1","0.65","0"
"235","59","0","1","320050507","50","2","0.7","502005506"
"236","30","0","2","320050507","62","3","0.9","502005508"
"237","-49","0","3","320050507","13","1","0.65","0"
"238","5","0","1","320050508","10","1","0.75","0"
"239","-10","0","1","320050509","10","1","0.75","0"
"240","20","0","1","320050510","-25","1","1","0"
"241","-74","0","1","320060106","40","2","0.7","502006101"
"242","13","0","2","320060106","67","3","0.7","502006103"
"243","43.5","0","3","320060106","11","1","0.65","0"
"244","59","0","1","320060107","50","2","0.7","502006106"
"245","30","0","2","320060107","62","3","0.9","502006108"
"246","-49","0","3","320060107","13","1","0.65","0"
"247","5","0","1","320060108","10","1","1","0"
"248","-10","0","1","320060109","10","1","1.2","0"
"249","20","0","1","320060110","-25","1","1","0"
"250","-74","0","1","320060206","40","2","0.7","502006201"
"251","13","0","2","320060206","67","3","0.7","502006203"
"252","43.5","0","3","320060206","11","1","0.65","0"
"253","59","0","1","320060207","50","2","0.7","502006206"
"254","30","0","2","320060207","62","3","0.9","502006208"
"255","-49","0","3","320060207","13","1","0.65","0"
"256","5","0","1","320060208","10","1","1","0"
"257","-10","0","1","320060209","10","1","1.2","0"
"258","20","0","1","320060210","-25","1","1","0"
"259","-74","0","1","320060306","40","2","0.7","502006301"
"260","13","0","2","320060306","67","3","0.7","502006303"
"261","43.5","0","3","320060306","11","1","0.65","0"
"262","59","0","1","320060307","50","2","0.7","502006306"
"263","30","0","2","320060307","62","3","0.9","502006308"
"264","-49","0","3","320060307","13","1","0.65","0"
"265","5","0","1","320060308","10","1","1","0"
"266","-10","0","1","320060309","10","1","1.2","0"
"267","20","0","1","320060310","-25","1","1","0"
"268","-74","0","1","320060406","40","2","0.7","502006401"
"269","13","0","2","320060406","67","3","0.7","502006403"
"270","43.5","0","3","320060406","11","1","0.65","0"
"271","59","0","1","320060407","50","2","0.7","502006406"
"272","30","0","2","320060407","62","3","0.9","502006408"
"273","-49","0","3","320060407","13","1","0.65","0"
"274","5","0","1","320060408","10","1","1","0"
"275","-10","0","1","320060409","10","1","1.2","0"
"276","20","0","1","320060410","-25","1","1","0"
"277","-74","0","1","320060506","40","2","0.7","502006501"
"278","13","0","2","320060506","67","3","0.7","502006503"
"279","43.5","0","3","320060506","11","1","0.65","0"
"280","59","0","1","320060507","50","2","0.7","502006506"
"281","30","0","2","320060507","62","3","0.9","502006508"
"282","-49","0","3","320060507","13","1","0.65","0"
"283","5","0","1","320060508","10","1","1","0"
"284","-10","0","1","320060509","10","1","1.2","0"
"285","20","0","1","320060510","-25","1","1","0"
"286","-74","0","1","320070106","40","2","0.7","502007101"
"287","43","0","2","320070106","67","3","0.7","502007103"
"288","43.5","0","3","320070106","11","1","0.65","0"
"289","59","0","1","320070107","50","2","0.7","502007106"
"290","30","0","2","320070107","62","3","0.9","502007108"
"291","-49","0","3","320070107","13","1","0.65","0"
"292","5","0","1","320070108","20","1","0.9","0"
"293","0","0","1","320070109","20","1","0.9","0"
"294","-20","0","1","320070110","-20","1","1","0"
"295","-74","0","1","320070206","40","2","0.7","502007201"
"296","43","0","2","320070206","67","3","0.7","502007203"
"297","43.5","0","3","320070206","11","1","0.65","0"
"298","59","0","1","320070207","50","2","0.7","502007206"
"299","30","0","2","320070207","62","3","0.9","502007208"
"300","-49","0","3","320070207","13","1","0.65","0"
"301","5","0","1","320070208","20","1","0.9","0"
"302","0","0","1","320070209","20","1","0.9","0"
"303","-20","0","1","320070210","-20","1","1","0"
"304","-74","0","1","320070306","40","2","0.7","502007301"
"305","43","0","2","320070306","67","3","0.7","502007303"
"306","43.5","0","3","320070306","11","1","0.65","0"
"307","59","0","1","320070307","50","2","0.7","502007306"
"308","30","0","2","320070307","62","3","0.9","502007308"
"309","-49","0","3","320070307","13","1","0.65","0"
"310","5","0","1","320070308","20","1","0.9","0"
"311","0","0","1","320070309","20","1","0.9","0"
"312","-20","0","1","320070310","-20","1","1","0"
"313","-74","0","1","320070406","40","2","0.7","502007401"
"314","43","0","2","320070406","67","3","0.7","502007403"
"315","43.5","0","3","320070406","11","1","0.65","0"
"316","59","0","1","320070407","50","2","0.7","502007406"
"317","30","0","2","320070407","62","3","0.9","502007408"
"318","-49","0","3","320070407","13","1","0.65","0"
"319","5","0","1","320070408","20","1","0.9","0"
"320","0","0","1","320070409","20","1","0.9","0"
"321","-20","0","1","320070410","-20","1","1","0"
"322","-74","0","1","320070506","40","2","0.7","502007501"
"323","43","0","2","320070506","67","3","0.7","502007503"
"324","43.5","0","3","320070506","11","1","0.65","0"
"325","59","0","1","320070507","50","2","0.7","502007506"
"326","30","0","2","320070507","62","3","0.9","502007508"
"327","-49","0","3","320070507","13","1","0.65","0"
"328","5","0","1","320070508","20","1","0.9","0"
"329","0","0","1","320070509","20","1","0.9","0"
"330","-20","0","1","320070510","-20","1","1","0"
"331","-74","0","1","320080106","40","2","0.7","502008101"
"332","43","0","2","320080106","67","3","0.9","502008103"
"333","43.5","0","3","320080106","11","1","0.65","0"
"334","59","0","1","320080107","50","2","0.7","502008106"
"335","30","0","2","320080107","62","3","0.9","502008108"
"336","-49","0","3","320080107","13","1","0.65","0"
"337","5","0","1","320080108","20","1","0.8","0"
"338","0","0","1","320080109","20","1","1.1","0"
"339","-20","0","1","320080110","-20","1","1","0"
"340","-74","0","1","320080206","40","2","0.7","502008201"
"341","43","0","2","320080206","67","3","0.9","502008203"
"342","43.5","0","3","320080206","11","1","0.65","0"
"343","59","0","1","320080207","50","2","0.7","502008206"
"344","30","0","2","320080207","62","3","0.9","502008208"
"345","-49","0","3","320080207","13","1","0.65","0"
"346","5","0","1","320080208","20","1","0.8","0"
"347","0","0","1","320080209","20","1","1.1","0"
"348","-20","0","1","320080210","-20","1","1","0"
"349","-74","0","1","320080306","40","2","0.7","502008301"
"350","43","0","2","320080306","67","3","0.9","502008303"
"351","43.5","0","3","320080306","11","1","0.65","0"
"352","59","0","1","320080307","50","2","0.7","502008306"
"353","30","0","2","320080307","62","3","0.9","502008308"
"354","-49","0","3","320080307","13","1","0.65","0"
"355","5","0","1","320080308","20","1","0.8","0"
"356","0","0","1","320080309","20","1","1.1","0"
"357","-20","0","1","320080310","-20","1","1","0"
"358","-74","0","1","320080406","40","2","0.7","502008401"
"359","43","0","2","320080406","67","3","0.9","502008403"
"360","43.5","0","3","320080406","11","1","0.65","0"
"361","59","0","1","320080407","50","2","0.7","502008406"
"362","30","0","2","320080407","62","3","0.9","502008408"
"363","-49","0","3","320080407","13","1","0.65","0"
"364","5","0","1","320080408","20","1","0.8","0"
"365","0","0","1","320080409","20","1","1.1","0"
"366","-20","0","1","320080410","-20","1","1","0"
"367","-74","0","1","320080506","40","2","0.7","502008501"
"368","43","0","2","320080506","67","3","0.9","502008503"
"369","43.5","0","3","320080506","11","1","0.65","0"
"370","59","0","1","320080507","50","2","0.7","502008506"
"371","30","0","2","320080507","62","3","0.9","502008508"
"372","-49","0","3","320080507","13","1","0.65","0"
"373","5","0","1","320080508","20","1","0.8","0"
"374","0","0","1","320080509","20","1","1.1","0"
"375","-20","0","1","320080510","-20","1","1","0"
"376","-74","0","1","320090106","40","2","0.7","502009101"
"377","13","0","2","320090106","67","3","1","502009103"
"378","43.5","0","3","320090106","11","1","0.65","0"
"379","-68","0","1","320090107","50","2","0.7","502009106"
"380","30","0","2","320090107","62","3","0.9","502009108"
"381","29","0","3","320090107","13","1","0.65","0"
"382","5","0","1","320090108","10","1","0.75","0"
"383","0","0","1","320090109","10","1","1","0"
"384","-20","0","1","320090110","-20","1","1","0"
"385","-74","0","1","320090206","40","2","0.7","502009201"
"386","13","0","2","320090206","67","3","1","502009203"
"387","43.5","0","3","320090206","11","1","0.65","0"
"388","-68","0","1","320090207","50","2","0.7","502009206"
"389","30","0","2","320090207","62","3","0.9","502009208"
"390","29","0","3","320090207","13","1","0.65","0"
"391","5","0","1","320090208","10","1","0.75","0"
"392","0","0","1","320090209","10","1","1","0"
"393","-20","0","1","320090210","-20","1","1","0"
"394","-74","0","1","320090306","40","2","0.7","502009301"
"395","13","0","2","320090306","67","3","1","502009303"
"396","43.5","0","3","320090306","11","1","0.65","0"
"397","-68","0","1","320090307","50","2","0.7","502009306"
"398","30","0","2","320090307","62","3","0.9","502009308"
"399","29","0","3","320090307","13","1","0.65","0"
"400","5","0","1","320090308","10","1","0.75","0"
"401","0","0","1","320090309","10","1","1","0"
"402","-20","0","1","320090310","-20","1","1","0"
"403","-74","0","1","320090406","40","2","0.7","502009401"
"404","13","0","2","320090406","67","3","1","502009403"
"405","43.5","0","3","320090406","11","1","0.65","0"
"406","-68","0","1","320090407","50","2","0.7","502009406"
"407","30","0","2","320090407","62","3","0.9","502009408"
"408","29","0","3","320090407","13","1","0.65","0"
"409","5","0","1","320090408","10","1","0.75","0"
"410","0","0","1","320090409","10","1","1","0"
"411","-20","0","1","320090410","-20","1","1","0"
"412","-74","0","1","320090506","40","2","0.7","502009501"
"413","13","0","2","320090506","67","3","1","502009503"
"414","43.5","0","3","320090506","11","1","0.65","0"
"415","-68","0","1","320090507","50","2","0.7","502009506"
"416","30","0","2","320090507","62","3","0.9","502009508"
"417","29","0","3","320090507","13","1","0.65","0"
"418","5","0","1","320090508","10","1","0.75","0"
"419","0","0","1","320090509","10","1","1","0"
"420","-20","0","1","320090510","-20","1","1","0"
"421","-74","0","1","320100106","40","2","0.7","502010101"
"422","13","0","2","320100106","67","3","1","502010103"
"423","43.5","0","3","320100106","11","1","0.65","0"
"424","-68","0","1","320100107","50","2","0.7","502010106"
"425","30","0","2","320100107","62","3","0.9","502010108"
"426","29","0","3","320100107","13","1","0.65","0"
"427","40","0","1","320100108","60","1","0.9","0"
"428","0","0","1","320100109","10","1","1","0"
"429","-20","0","1","320100110","-35","1","1","0"
"430","-74","0","1","320100206","40","2","0.7","502010201"
"431","13","0","2","320100206","67","3","1","502010203"
"432","43.5","0","3","320100206","11","1","0.65","0"
"433","-68","0","1","320100207","50","2","0.7","502010206"
"434","30","0","2","320100207","62","3","0.9","502010208"
"435","29","0","3","320100207","13","1","0.65","0"
"436","40","0","1","320100208","60","1","0.9","0"
"437","0","0","1","320100209","10","1","1","0"
"438","-20","0","1","320100210","-35","1","1","0"
"439","-74","0","1","320100306","40","2","0.7","502010301"
"440","13","0","2","320100306","67","3","1","502010303"
"441","43.5","0","3","320100306","11","1","0.65","0"
"442","-68","0","1","320100307","50","2","0.7","502010306"
"443","30","0","2","320100307","62","3","0.9","502010308"
"444","29","0","3","320100307","13","1","0.65","0"
"445","40","0","1","320100308","60","1","0.9","0"
"446","0","0","1","320100309","10","1","1","0"
"447","-20","0","1","320100310","-35","1","1","0"
"448","-74","0","1","320100406","40","2","0.7","502010401"
"449","13","0","2","320100406","67","3","1","502010403"
"450","43.5","0","3","320100406","11","1","0.65","0"
"451","-68","0","1","320100407","50","2","0.7","502010406"
"452","30","0","2","320100407","62","3","0.9","502010408"
"453","29","0","3","320100407","13","1","0.65","0"
"454","40","0","1","320100408","60","1","0.9","0"
"455","0","0","1","320100409","10","1","1","0"
"456","-20","0","1","320100410","-35","1","1","0"
"457","-74","0","1","320100506","40","2","0.7","502010501"
"458","13","0","2","320100506","67","3","1","502010503"
"459","43.5","0","3","320100506","11","1","0.65","0"
"460","-68","0","1","320100507","50","2","0.7","502010506"
"461","30","0","2","320100507","62","3","0.9","502010508"
"462","29","0","3","320100507","13","1","0.65","0"
"463","40","0","1","320100508","60","1","0.9","0"
"464","0","0","1","320100509","10","1","1","0"
"465","-20","0","1","320100510","-35","1","1","0"
"466","-74","0","1","320110106","40","2","0.7","502011101"
"467","13","0","2","320110106","67","3","1","502011103"
"468","43.5","0","3","320110106","11","1","0.65","0"
"469","-98","0","1","320110107","50","2","0.7","502011106"
"470","0","0","2","320110107","72","3","1.1","502011108"
"471","49","0","3","320110107","13","1","0.65","0"
"472","-40","0","1","320110108","30","1","0.75","0"
"473","20","0","1","320110109","50","1","1.2","0"
"474","-20","0","1","320110110","-35","1","1.1","0"
"475","-74","0","1","320110206","40","2","0.7","502011201"
"476","13","0","2","320110206","67","3","1","502011203"
"477","43.5","0","3","320110206","11","1","0.65","0"
"478","-98","0","1","320110207","50","2","0.7","502011206"
"479","0","0","2","320110207","72","3","1.1","502011208"
"480","49","0","3","320110207","13","1","0.65","0"
"481","-40","0","1","320110208","30","1","0.75","0"
"482","20","0","1","320110209","50","1","1.2","0"
"483","-20","0","1","320110210","-35","1","1.1","0"
"484","-74","0","1","320110306","40","2","0.7","502011301"
"485","13","0","2","320110306","67","3","1","502011303"
"486","43.5","0","3","320110306","11","1","0.65","0"
"487","-98","0","1","320110307","50","2","0.7","502011306"
"488","0","0","2","320110307","72","3","1.1","502011308"
"489","49","0","3","320110307","13","1","0.65","0"
"490","-40","0","1","320110308","30","1","0.75","0"
"491","20","0","1","320110309","50","1","1.2","0"
"492","-20","0","1","320110310","-35","1","1.1","0"
"493","-74","0","1","320110406","40","2","0.7","502011401"
"494","13","0","2","320110406","67","3","1","502011403"
"495","43.5","0","3","320110406","11","1","0.65","0"
"496","-98","0","1","320110407","50","2","0.7","502011406"
"497","0","0","2","320110407","72","3","1.1","502011408"
"498","49","0","3","320110407","13","1","0.65","0"
"499","-40","0","1","320110408","30","1","0.75","0"
"500","20","0","1","320110409","50","1","1.2","0"
"501","-20","0","1","320110410","-35","1","1.1","0"
"502","-74","0","1","320110506","40","2","0.7","502011501"
"503","13","0","2","320110506","67","3","1","502011503"
"504","43.5","0","3","320110506","11","1","0.65","0"
"505","-98","0","1","320110507","50","2","0.7","502011506"
"506","0","0","2","320110507","72","3","1.1","502011508"
"507","49","0","3","320110507","13","1","0.65","0"
"508","-40","0","1","320110508","30","1","0.75","0"
"509","20","0","1","320110509","50","1","1.2","0"
"510","-20","0","1","320110510","-35","1","1.1","0"
"511","-74","0","1","320120106","40","2","0.7","502012101"
"512","10","0","2","320120106","67","3","1","502012103"
"513","43.5","0","3","320120106","11","1","0.65","0"
"514","-98","0","1","320120107","50","2","0.7","502012106"
"515","0","0","2","320120107","72","3","1","502012108"
"516","49","0","3","320120107","13","1","0.65","0"
"517","10","0","1","320120108","30","1","1.2","0"
"518","40","0","1","320120109","40","1","0.9","0"
"519","-20","0","1","320120110","-35","1","1.1","0"
