d5c3e8acee77486a5509c3bb486dd68913d0b6086f77a13bea1419bd55960b5c,d3807f7fa705b284bcc4279e7b6c3f1cef7ea37e37998f46635be792e47f0717,942fbe77a9bb925d02520f82f8e7c03308e8fc0c870e3ca700ef57eee8a8f38e,50a9e2fad57e8e733f9d6ffe51ada0bf1b52339ef7f3e4536f59dd64700893f7,226cdf5ab3a37e80ac2fd47705f0480c5e3cc0857b5d85d1c36716b290da7ff8,a3688b3f484c500ca0d7a679769f543e04b6514c175a241178855e6b49775b4e,733b210d31b50dd6c5342dd8cb27c69eb39a1cb4be689560bdb610f87d142ea3
"26","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","[3C404E]ボスNORMAL討伐で解放！","111601","72020021","ボスNORMAL討伐で解放！"
"27","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","[3C404E]ボスNORMAL討伐で解放！","112101","72021021","ボスNORMAL討伐で解放！"
"28","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","[3C404E]ボスNORMAL討伐で解放！","112301","72022021","ボスNORMAL討伐で解放！"
"29","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","[3C404E]ボスNORMAL討伐で解放！","113001","72025021","ボスNORMAL討伐で解放！"
"30","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","[3C404E]ボスNORMAL討伐で解放！","113201","72026021","ボスNORMAL討伐で解放！"
"31","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","[3C404E]ボスNORMAL討伐で解放！","113501","72027021","ボスNORMAL討伐で解放！"
"32","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","[3C404E]ボスNORMAL討伐で解放！","114101","72029021","ボスNORMAL討伐で解放！"
"33","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","[3C404E]ボスNORMAL討伐で解放！","114601","72031021","ボスNORMAL討伐で解放！"
"34","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","[3C404E]ボスNORMAL討伐で解放！","114701","72032021","ボスNORMAL討伐で解放！"
"35","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","[3C404E]ボスNORMAL討伐で解放！","115601","72033021","ボスNORMAL討伐で解放！"
"36","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","[3C404E]ボスNORMAL討伐で解放！","115801","72035021","ボスNORMAL討伐で解放！"
"37","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","[3C404E]ボスNORMAL討伐で解放！","116801","72038021","ボスNORMAL討伐で解放！"
"38","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","[3C404E]ボスNORMAL討伐で解放！","117401","72040021","ボスNORMAL討伐で解放！"
"39","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","[3C404E]ボスNORMAL討伐で解放！","117801","72042021","ボスNORMAL討伐で解放！"
"40","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","[3C404E]ボスNORMAL討伐で解放！","119201","72044021","ボスNORMAL討伐で解放！"
"41","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","[3C404E]ボスNORMAL討伐で解放！","120801","72045021","ボスNORMAL討伐で解放！"
"42","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","[3C404E]ボスNORMAL討伐で解放！","121201","72047021","ボスNORMAL討伐で解放！"
"43","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","[3C404E]ボスNORMAL討伐で解放！","122101","72051021","ボスNORMAL討伐で解放！"
"44","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052","[3C404E]ボスNORMAL討伐で解放！","122401","72052021","ボスNORMAL討伐で解放！"
"45","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053","[3C404E]ボスNORMAL討伐で解放！","122801","72053021","ボスNORMAL討伐で解放！"
"46","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20055","[3C404E]ボスNORMAL討伐で解放！","123501","72055021","ボスNORMAL討伐で解放！"
"47","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20057","[3C404E]ボスNORMAL討伐で解放！","124101","72057021","ボスNORMAL討伐で解放！"
"48","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20058","[3C404E]ボスNORMAL討伐で解放！","124701","72058021","ボスNORMAL討伐で解放！"
"49","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20059","[3C404E]ボスNORMAL討伐で解放！","124901","72059021","ボスNORMAL討伐で解放！"
"50","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20063","[3C404E]ボスNORMAL討伐で解放！","125701","72063021","ボスNORMAL討伐で解放！"
"51","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20065","[3C404E]ボスNORMAL討伐で解放！","126701","72065021","ボスNORMAL討伐で解放！"
"52","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20066","[3C404E]ボスNORMAL討伐で解放！","127001","72066021","ボスNORMAL討伐で解放！"
"53","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20067","[3C404E]ボスNORMAL討伐で解放！","128801","72067021","ボスNORMAL討伐で解放！"
"54","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20073","[3C404E]ボスNORMAL討伐で解放！","128301","72073016","ボスNORMAL討伐で解放！"
