942fbe77a9bb925d02520f82f8e7c03308e8fc0c870e3ca700ef57eee8a8f38e,226cdf5ab3a37e80ac2fd47705f0480c5e3cc0857b5d85d1c36716b290da7ff8,733b210d31b50dd6c5342dd8cb27c69eb39a1cb4be689560bdb610f87d142ea3,d5c3e8acee77486a5509c3bb486dd68913d0b6086f77a13bea1419bd55960b5c,50a9e2fad57e8e733f9d6ffe51ada0bf1b52339ef7f3e4536f59dd64700893f7,d3807f7fa705b284bcc4279e7b6c3f1cef7ea37e37998f46635be792e47f0717,a3688b3f484c500ca0d7a679769f543e04b6514c175a241178855e6b49775b4e
"20025","113001","ボスNORMAL討伐で解放！","29","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72025021"
"20026","113201","ボスNORMAL討伐で解放！","30","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72026021"
"20027","113501","ボスNORMAL討伐で解放！","31","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72027021"
"20029","114101","ボスNORMAL討伐で解放！","32","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72029021"
"20031","114601","ボスNORMAL討伐で解放！","33","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72031021"
"20032","114701","ボスNORMAL討伐で解放！","34","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72032021"
"20033","115601","ボスNORMAL討伐で解放！","35","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72033021"
"20035","115801","ボスNORMAL討伐で解放！","36","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72035021"
"20038","116801","ボスNORMAL討伐で解放！","37","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72038021"
"20040","117401","ボスNORMAL討伐で解放！","38","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72040021"
"20042","117801","ボスNORMAL討伐で解放！","39","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72042021"
"20044","119201","ボスNORMAL討伐で解放！","40","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72044021"
"20045","120801","ボスNORMAL討伐で解放！","41","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72045021"
"20047","121201","ボスNORMAL討伐で解放！","42","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72047021"
"20051","122101","ボスNORMAL討伐で解放！","43","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72051021"
"20052","122401","ボスNORMAL討伐で解放！","44","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72052021"
"20053","122801","ボスNORMAL討伐で解放！","45","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72053021"
"20055","123501","ボスNORMAL討伐で解放！","46","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72055021"
"20057","124101","ボスNORMAL討伐で解放！","47","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72057021"
"20058","124701","ボスNORMAL討伐で解放！","48","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72058021"
"20059","124901","ボスNORMAL討伐で解放！","49","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72059021"
"20063","125701","ボスNORMAL討伐で解放！","50","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72063021"
"20065","126701","ボスNORMAL討伐で解放！","51","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72065021"
"20066","127001","ボスNORMAL討伐で解放！","52","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72066021"
"20067","128801","ボスNORMAL討伐で解放！","53","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72067021"
"20073","128301","ボスNORMAL討伐で解放！","54","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72073016"
