0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695
"43","4301","11041","0","43","104","42","1","0","0","0","4"
"44","4401","11031","0","44","103","43","2","0","0","0","1"
"45","4501","11041","0","45","104","44","1","0","0","0","4"
"46","4601","11011","0","46","101","45","3","0","0","0","3"
"47","4701","11021","0","47","102","46","4","0","0","0","1"
"48","4801","11041","0","48","104","47","2","0","0","0","4"
"49","4901","11031","0","49","103","48","3","0","0","0","2"
"50","5001","11041","0","50","104","49","2","0","0","0","4"
"51","5101","11011","0","51","101","50","1","0","0","0","2"
"52","5201","11021","0","52","102","51","2","0","0","0","3"
"53","5301","11041","0","53","104","52","3","0","0","0","4"
"54","5401","10521","0","54","52","53","4","0","0","0","1"
"55","5501","11031","0","55","103","54","3","0","0","0","3"
"56","5601","11041","0","56","104","55","4","0","0","0","4"
"57","5701","11001","0","57","100","56","2","0","0","0","1"
"58","5801","11011","0","58","101","57","3","0","0","0","3"
"59","5901","11031","0","59","103","58","4","0","0","0","2"
"60","6001","11041","0","60","104","59","3","0","0","0","4"
"61","6101","11021","0","61","102","60","1","0","0","0","1"
"62","6201","10501","0","62","50","61","2","0","0","0","3"
"63","6301","11041","0","63","104","62","1","0","0","0","4"
"64","6401","11031","0","64","103","63","2","0","0","0","2"
"65","6501","11021","0","65","102","64","3","0","0","0","1"
"66","6601","11041","0","66","104","65","2","0","0","0","4"
"67","6701","10521","0","67","52","66","3","0","0","0","1"
"68","6801","11021","0","68","102","67","2","0","0","0","2"
"69","6901","11041","0","69","104","68","4","0","0","0","4"
"70","7001","11031","0","70","103","69","3","0","0","0","2"
"71","7101","11011","0","71","101","70","2","0","0","0","3"
"72","7201","11001","0","72","100","71","3","0","0","0","2"
"73","7301","11041","0","73","104","72","1","0","0","0","4"
"74","7401","11031","0","74","103","73","1","0","0","0","1"
"75","7501","11021","0","75","102","74","3","0","0","0","3"
"76","7601","10501","0","76","50","75","4","0","0","0","1"
"77","7701","11041","0","77","104","76","3","0","0","0","4"
"78","7801","11011","0","78","101","77","2","0","0","0","2"
"79","7901","11001","0","79","100","78","3","0","0","0","3"
"80","8001","11041","0","80","104","79","2","0","0","0","4"
"81","8101","10521","0","81","52","80","1","0","0","0","3"
"82","8201","11011","0","82","101","81","2","0","0","0","1"
"83","8301","10501","0","83","50","82","4","0","0","0","3"
"84","8401","11031","0","84","103","83","3","0","0","0","1"
"85","8501","11041","0","85","104","84","2","0","0","0","4"
"86","8601","11001","0","86","100","85","3","0","0","0","2"
"87","8701","11021","0","87","102","86","2","0","0","0","2"
"88","8801","11031","0","88","103","87","1","0","0","0","2"
"89","8901","11041","0","89","104","88","3","0","0","0","4"
"90","9001","11021","0","90","102","89","2","0","0","0","1"
"91","9101","11041","0","91","104","90","3","0","0","0","4"
"92","9201","10501","0","92","50","91","4","0","0","0","3"
"93","9301","11041","0","93","104","92","3","0","0","0","4"
"94","9401","11021","0","94","102","93","2","0","0","0","1"
"95","9501","11031","0","95","103","94","2","0","0","0","2"
"96","9601","11041","0","96","104","95","3","0","0","0","4"
"97","9701","11041","0","97","104","96","2","0","0","0","4"
"98","9801","11011","0","98","101","97","2","0","0","0","2"
"99","9901","11041","0","99","104","98","3","0","0","0","4"
"100","10001","11021","0","100","102","99","1","0","0","0","1"
"101","10101","11031","0","101","103","100","3","0","0","0","3"
"102","10201","11041","0","102","104","101","4","0","0","0","4"
"103","10301","10501","0","103","50","102","2","0","0","0","3"
"104","10401","11001","0","104","100","103","3","0","0","0","1"
"105","10501","11041","0","105","104","104","4","0","0","0","4"
"106","10601","11031","0","106","103","105","2","0","0","0","2"
"107","10701","11041","0","107","104","106","1","0","0","0","4"
"108","10801","11031","0","108","103","107","3","0","0","0","2"
"109","10901","11001","0","109","100","108","3","0","0","0","3"
"110","11001","11041","0","110","104","109","1","0","0","0","4"
"111","11101","11011","0","111","101","110","2","0","0","0","3"
"112","11201","11041","0","112","104","111","4","0","0","0","4"
"113","11301","11021","0","113","102","112","3","0","0","0","1"
"114","11401","11041","0","114","104","113","2","0","0","0","4"
"115","11501","11031","0","115","103","114","4","0","0","0","2"
"116","11601","11041","0","116","104","115","3","0","0","0","4"
"117","11701","11021","0","117","102","116","2","0","0","0","2"
"118","11801","11041","0","118","104","117","2","0","0","0","4"
"119","11901","10521","0","119","52","118","1","0","0","0","3"
"120","12001","11041","0","120","104","119","3","0","0","0","4"
"121","12101","11021","0","121","102","120","3","0","0","0","1"
"122","12201","11031","0","122","103","121","4","0","0","0","3"
"123","12301","11001","0","123","100","122","2","0","0","0","2"
"124","12401","11021","0","124","102","123","1","0","0","0","1"
"125","12501","11041","0","125","104","124","3","0","0","0","4"
"126","12601","11011","0","126","101","125","2","0","0","0","2"
"127","12701","11001","0","127","100","126","1","0","0","0","3"
"128","12801","10501","0","128","50","127","2","0","0","0","2"
"129","12901","11041","0","129","104","128","3","0","0","0","4"
"130","13001","11011","0","130","101","129","1","0","0","0","1"
"131","13101","11031","0","131","103","130","3","0","0","0","3"
"132","13201","11041","0","132","104","131","4","0","0","0","4"
"133","13301","11021","0","133","102","132","3","0","0","0","3"
"134","13401","11001","0","134","100","133","3","0","0","0","1"
"135","13501","11041","0","135","104","134","2","0","0","0","4"
"136","13601","11041","0","136","104","135","1","0","0","0","4"
"137","13701","11011","0","137","101","136","1","0","0","0","1"
"138","13801","11001","0","138","100","137","3","0","0","0","2"
"139","13901","11041","0","139","104","138","4","0","0","0","4"
"140","14001","11011","0","140","101","139","2","0","0","0","3"
"141","14101","11041","0","141","104","140","1","0","0","0","4"
"142","14201","10521","0","142","52","141","2","0","0","0","3"
"143","14301","11001","0","143","100","142","3","0","0","0","2"
"144","14401","11031","0","144","103","143","4","0","0","0","1"
"145","14501","11041","0","145","104","144","2","0","0","0","4"
"146","14601","11041","0","146","104","145","3","0","0","0","4"
"147","14701","11021","0","147","102","146","2","0","0","0","2"
"148","14801","11031","0","148","103","147","1","0","0","0","2"
"149","14901","11041","0","149","104","148","3","0","0","0","4"
"150","15001","11021","0","150","102","149","3","0","0","0","3"
"151","15101","11031","0","151","103","150","4","0","0","0","1"
"152","15201","11041","0","152","104","151","2","0","0","0","4"
"153","15301","11021","0","153","102","152","1","0","0","0","2"
"154","15401","11041","0","154","104","153","3","0","0","0","4"
"155","15501","11011","0","155","101","154","2","0","0","0","3"
"156","15601","11041","0","156","104","155","4","0","0","0","4"
