0409c3d1f6640d85e1ff838f6f8ca2d829c0ee89fc9e3112315c86ac25cc73a8,5eb1e63091935e6011e2d5defc18f5e95a0df84e0b80cece30f2cde7b6626000,8e3d800d956ebb02d99889f076108ae952121c82480f998e22d4524e545b9893,b6c4cfb4482a3e74b6f2e21a18dab695f7c7767342cb1813b7e51eabc8cab274,34ef0fdd98ea615e843ff59124c9a8a0ccca4dfb89ae4261e0e93d72644f48be,2803c6f087a9b39df18e987476c14c0cbd24d3993ec50c3258badf925c04a456,52e4438aad3c35b3a0bdd0f0bbc52e6b4b3ac0d2cdfb711a507ea49db1f21ccf,71f294c663fe7c3c5f63045ef9f1f2a7ef78cc2df07196fe2cc995ea6a5af2c4,8332488f60bce556797e7093f244b38edb1b5062cb8f61fe03aed1389b7b3b75,8ee82d1b7f0d59db59137c9e0da3ebadd13ca1ef8c8ca620858674171641d695,7621bbdbe0d621f290a527db0c5e0540bbda93fc86b65a4e386869c9b70c2827,8b6a06fc4f9b9e33762930b7428c8c9b40327239161e3bad5a6e8704faf06a1f
"65","0","6501","3","11021","102","64","0","0","1","65","0"
"66","0","6601","2","11041","104","65","0","0","4","66","0"
"67","0","6701","3","10521","52","66","0","0","1","67","0"
"68","0","6801","2","11021","102","67","0","0","2","68","0"
"69","0","6901","4","11041","104","68","0","0","4","69","0"
"70","0","7001","3","11031","103","69","0","0","2","70","0"
"71","0","7101","2","11011","101","70","0","0","3","71","0"
"72","0","7201","3","11001","100","71","0","0","2","72","0"
"73","0","7301","1","11041","104","72","0","0","4","73","0"
"74","0","7401","1","11031","103","73","0","0","1","74","0"
"75","0","7501","3","11021","102","74","0","0","3","75","0"
"76","0","7601","4","10501","50","75","0","0","1","76","0"
"77","0","7701","3","11041","104","76","0","0","4","77","0"
"78","0","7801","2","11011","101","77","0","0","2","78","0"
"79","0","7901","3","11001","100","78","0","0","3","79","0"
"80","0","8001","2","11041","104","79","0","0","4","80","0"
"81","0","8101","1","10521","52","80","0","0","3","81","0"
"82","0","8201","2","11011","101","81","0","0","1","82","0"
"83","0","8301","4","10501","50","82","0","0","3","83","0"
"84","0","8401","3","11031","103","83","0","0","1","84","0"
"85","0","8501","2","11041","104","84","0","0","4","85","0"
"86","0","8601","3","11001","100","85","0","0","2","86","0"
"87","0","8701","2","11021","102","86","0","0","2","87","0"
"88","0","8801","1","11031","103","87","0","0","2","88","0"
"89","0","8901","3","11041","104","88","0","0","4","89","0"
"90","0","9001","2","11021","102","89","0","0","1","90","0"
"91","0","9101","3","11041","104","90","0","0","4","91","0"
"92","0","9201","4","10501","50","91","0","0","3","92","0"
"93","0","9301","3","11041","104","92","0","0","4","93","0"
"94","0","9401","2","11021","102","93","0","0","1","94","0"
"95","0","9501","2","11031","103","94","0","0","2","95","0"
"96","0","9601","3","11041","104","95","0","0","4","96","0"
"97","0","9701","2","11041","104","96","0","0","4","97","0"
"98","0","9801","2","11011","101","97","0","0","2","98","0"
"99","0","9901","3","11041","104","98","0","0","4","99","0"
"100","0","10001","1","11021","102","99","0","0","1","100","0"
"101","0","10101","3","11031","103","100","0","0","3","101","0"
"102","0","10201","4","11041","104","101","0","0","4","102","0"
"103","0","10301","2","10501","50","102","0","0","3","103","0"
"104","0","10401","3","11001","100","103","0","0","1","104","0"
"105","0","10501","4","11041","104","104","0","0","4","105","0"
"106","0","10601","2","11031","103","105","0","0","2","106","0"
"107","0","10701","1","11041","104","106","0","0","4","107","0"
"108","0","10801","3","11031","103","107","0","0","2","108","0"
"109","0","10901","3","11001","100","108","0","0","3","109","0"
"110","0","11001","1","11041","104","109","0","0","4","110","0"
"111","0","11101","2","11011","101","110","0","0","3","111","0"
"112","0","11201","4","11041","104","111","0","0","4","112","0"
"113","0","11301","3","11021","102","112","0","0","1","113","0"
"114","0","11401","2","11041","104","113","0","0","4","114","0"
"115","0","11501","4","11031","103","114","0","0","2","115","0"
"116","0","11601","3","11041","104","115","0","0","4","116","0"
"117","0","11701","2","11021","102","116","0","0","2","117","0"
"118","0","11801","2","11041","104","117","0","0","4","118","0"
"119","0","11901","1","10521","52","118","0","0","3","119","0"
"120","0","12001","3","11041","104","119","0","0","4","120","0"
"121","0","12101","3","11021","102","120","0","0","1","121","0"
"122","0","12201","4","11031","103","121","0","0","3","122","0"
"123","0","12301","2","11001","100","122","0","0","2","123","0"
"124","0","12401","1","11021","102","123","0","0","1","124","0"
"125","0","12501","3","11041","104","124","0","0","4","125","0"
"126","0","12601","2","11011","101","125","0","0","2","126","0"
"127","0","12701","1","11001","100","126","0","0","3","127","0"
"128","0","12801","2","10501","50","127","0","0","2","128","0"
"129","0","12901","3","11041","104","128","0","0","4","129","0"
"130","0","13001","1","11011","101","129","0","0","1","130","0"
"131","0","13101","3","11031","103","130","0","0","3","131","0"
"132","0","13201","4","11041","104","131","0","0","4","132","0"
"133","0","13301","3","11021","102","132","0","0","3","133","0"
"134","0","13401","3","11001","100","133","0","0","1","134","0"
"135","0","13501","2","11041","104","134","0","0","4","135","0"
"136","0","13601","1","11041","104","135","0","0","4","136","0"
"137","0","13701","1","11011","101","136","0","0","1","137","0"
"138","0","13801","3","11001","100","137","0","0","2","138","0"
"139","0","13901","4","11041","104","138","0","0","4","139","0"
"140","0","14001","2","11011","101","139","0","0","3","140","0"
"141","0","14101","1","11041","104","140","0","0","4","141","0"
"142","0","14201","2","10521","52","141","0","0","3","142","0"
"143","0","14301","3","11001","100","142","0","0","2","143","0"
"144","0","14401","4","11031","103","143","0","0","1","144","0"
"145","0","14501","2","11041","104","144","0","0","4","145","0"
"146","0","14601","3","11041","104","145","0","0","4","146","0"
"147","0","14701","2","11021","102","146","0","0","2","147","0"
"148","0","14801","1","11031","103","147","0","0","2","148","0"
"149","0","14901","3","11041","104","148","0","0","4","149","0"
"150","0","15001","3","11021","102","149","0","0","3","150","0"
"151","0","15101","4","11031","103","150","0","0","1","151","0"
"152","0","15201","2","11041","104","151","0","0","4","152","0"
"153","0","15301","1","11021","102","152","0","0","2","153","0"
"154","0","15401","3","11041","104","153","0","0","4","154","0"
"155","0","15501","2","11011","101","154","0","0","3","155","0"
"156","0","15601","4","11041","104","155","0","0","4","156","0"
