564f3bc53392377842cb4801800bf2ce75ea15d54f4ee5a1193ba99349bd1920,5e184c099381ca76cb409a38eabffd9e4f6bbf4e89ca48f171b7857e3f25056e,670758852999f4c5dd293c46d8e2e31a34328ea22713ab3bf4ceee71b0e499d2,6d9164bbef3f3c1a2538a47b07f5ce95dce6fdd5a13094029c92bd9c76281ba8,e9a38d34b05b99b58f77b46b5a229a1ec9c25daf7fc80be56a7c23bc0ace0331,b9896ab989f1676c701023b9d14cfeb648d379290646c533d0a14d1fb3ad3df0,0323d8d8fe46708c5fd2b783d615b0f7892cc90af1f5570e3cd1f55734b40af3
"[3C404E]ボスNORMAL討伐で解放！","20020","26","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72020021","111601"
"[3C404E]ボスNORMAL討伐で解放！","20021","27","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72021021","112101"
"[3C404E]ボスNORMAL討伐で解放！","20022","28","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72022021","112301"
"[3C404E]ボスNORMAL討伐で解放！","20025","29","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72025021","113001"
"[3C404E]ボスNORMAL討伐で解放！","20026","30","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72026021","113201"
"[3C404E]ボスNORMAL討伐で解放！","20027","31","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72027021","113501"
"[3C404E]ボスNORMAL討伐で解放！","20029","32","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72029021","114101"
"[3C404E]ボスNORMAL討伐で解放！","20031","33","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72031021","114601"
"[3C404E]ボスNORMAL討伐で解放！","20032","34","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72032021","114701"
"[3C404E]ボスNORMAL討伐で解放！","20033","35","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72033021","115601"
"[3C404E]ボスNORMAL討伐で解放！","20035","36","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72035021","115801"
"[3C404E]ボスNORMAL討伐で解放！","20038","37","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72038021","116801"
"[3C404E]ボスNORMAL討伐で解放！","20040","38","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72040021","117401"
"[3C404E]ボスNORMAL討伐で解放！","20042","39","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72042021","117801"
"[3C404E]ボスNORMAL討伐で解放！","20044","40","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72044021","119201"
"[3C404E]ボスNORMAL討伐で解放！","20045","41","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72045021","120801"
"[3C404E]ボスNORMAL討伐で解放！","20047","42","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72047021","121201"
"[3C404E]ボスNORMAL討伐で解放！","20051","43","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72051021","122101"
"[3C404E]ボスNORMAL討伐で解放！","20052","44","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72052021","122401"
"[3C404E]ボスNORMAL討伐で解放！","20053","45","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72053021","122801"
"[3C404E]ボスNORMAL討伐で解放！","20055","46","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72055021","123501"
"[3C404E]ボスNORMAL討伐で解放！","20057","47","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72057021","124101"
"[3C404E]ボスNORMAL討伐で解放！","20058","48","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72058021","124701"
"[3C404E]ボスNORMAL討伐で解放！","20059","49","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72059021","124901"
"[3C404E]ボスNORMAL討伐で解放！","20063","50","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72063021","125701"
"[3C404E]ボスNORMAL討伐で解放！","20065","51","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72065021","126701"
"[3C404E]ボスNORMAL討伐で解放！","20066","52","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72066021","127001"
"[3C404E]ボスNORMAL討伐で解放！","20067","53","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72067021","128801"
"[3C404E]ボスNORMAL討伐で解放！","20073","54","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72073016","128301"
