670758852999f4c5dd293c46d8e2e31a34328ea22713ab3bf4ceee71b0e499d2,b9896ab989f1676c701023b9d14cfeb648d379290646c533d0a14d1fb3ad3df0,5e184c099381ca76cb409a38eabffd9e4f6bbf4e89ca48f171b7857e3f25056e,0323d8d8fe46708c5fd2b783d615b0f7892cc90af1f5570e3cd1f55734b40af3,e9a38d34b05b99b58f77b46b5a229a1ec9c25daf7fc80be56a7c23bc0ace0331,564f3bc53392377842cb4801800bf2ce75ea15d54f4ee5a1193ba99349bd1920,6d9164bbef3f3c1a2538a47b07f5ce95dce6fdd5a13094029c92bd9c76281ba8
"26","72020021","20020","111601","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"27","72021021","20021","112101","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"28","72022021","20022","112301","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"29","72025021","20025","113001","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"30","72026021","20026","113201","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"31","72027021","20027","113501","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"32","72029021","20029","114101","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"33","72031021","20031","114601","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"34","72032021","20032","114701","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"35","72033021","20033","115601","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"36","72035021","20035","115801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"37","72038021","20038","116801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"38","72040021","20040","117401","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"39","72042021","20042","117801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"40","72044021","20044","119201","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"41","72045021","20045","120801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"42","72047021","20047","121201","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"43","72051021","20051","122101","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"44","72052021","20052","122401","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"45","72053021","20053","122801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"46","72055021","20055","123501","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"47","72057021","20057","124101","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"48","72058021","20058","124701","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"49","72059021","20059","124901","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"50","72063021","20063","125701","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"51","72065021","20065","126701","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"52","72066021","20066","127001","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"53","72067021","20067","128801","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"54","72073016","20073","128301","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
