1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c
"10201042","133901","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/02/10 12:00:00","10201551","3010"
"10201043","115001","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2025/01/31 12:00:00","10201551","3005"
"10201044","115001","バトル開始後味方全体の行動不能\n2回無効","2025/01/31 12:00:00","10201551","3013"
"10201045","126601","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/01/31 12:00:00","10201551","3003"
"10201046","126601","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201551","3014"
"10201047","133801","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","2025/02/20 12:00:00","10201551","3010"
"10201048","133801","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","2025/02/20 12:00:00","10201551","3010"
"10201049","121201","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/01/31 12:00:00","10201551","3001"
"10201050","121201","バトル開始後味方全体のＴＰ大回復","2025/01/31 12:00:00","10201551","3014"
"10201051","133701","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/01/31 12:00:00","10201551","3003"
"10201052","133701","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/01/31 12:00:00","10201551","3010"
"10202001","104201","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/02/28 12:00:00","10202501","3001"
"10202002","104201","バトル開始後味方全体のＴＰ大回復","2025/02/28 12:00:00","10202501","3014"
"10202003","118101","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/02/28 12:00:00","10202501","3011"
"10202004","118101","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/02/28 12:00:00","10202501","3011"
"10202005","108401","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/02/28 12:00:00","10202501","3001"
"10202006","108401","バトル開始後味方全体のＴＰ大回復","2025/02/28 12:00:00","10202501","3014"
"10202007","117301","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","2025/02/28 12:00:00","10202501","3005"
"10202008","117301","バトル開始後味方全体の行動不能\n2回無効","2025/02/28 12:00:00","10202501","3013"
"10202009","134401","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/03/15 12:00:00","10202501","3003"
"10202010","134401","バトル開始後味方全体のＴＰ大回復","2025/03/15 12:00:00","10202501","3014"
"10202011","126901","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/02/28 12:00:00","10202501","3003"
"10202012","126901","バトル開始後味方全体のＴＰ大回復","2025/02/28 12:00:00","10202501","3014"
"10202013","134301","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/03/03 19:00:00","10202501","3003"
"10202014","134301","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/03/03 19:00:00","10202501","3010"
"10202015","105901","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","2025/02/28 12:00:00","10202501","3010"
"10202016","105901","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","2025/02/28 12:00:00","10202501","3010"
"10202017","106401","バトル開始後90秒間物理攻撃力極大\nアップ","2025/02/28 12:00:00","10202501","3001"
"10202018","106401","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/02/28 12:00:00","10202501","3010"
"10202019","105401","バトル開始後90秒間味方全体の物理\n防御力特大アップ","2025/02/28 12:00:00","10202501","3002"
"10202020","105401","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2025/02/28 12:00:00","10202501","3004"
"10203001","104001","バトル開始後90秒間物理攻撃力極大\nアップ","2025/03/31 12:00:00","10203501","3001"
"10203002","104001","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/03/31 12:00:00","10203501","3010"
"10203003","126401","バトル開始後90秒間物理攻撃力極大\nアップ","2025/03/31 12:00:00","10203501","3001"
"10203004","126401","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/03/31 12:00:00","10203501","3010"
"10203005","110701","バトル開始後90秒間物理攻撃力極大\nアップ","2025/03/31 12:00:00","10203501","3001"
"10203006","110701","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/03/31 12:00:00","10203501","3010"
"10203007","116701","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/03/31 12:00:00","10203501","3011"
"10203008","116701","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/03/31 12:00:00","10203501","3011"
"10203009","122101","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/03/31 12:00:00","10203501","3001"
"10203010","122101","バトル開始後味方全体のＴＰ大回復","2025/03/31 12:00:00","10203501","3014"
"10203011","134601","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/03/31 12:00:00","10203501","3011"
"10203012","134601","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/03/31 12:00:00","10203501","3011"
"10203013","134501","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/04/08 12:00:00","10203501","3003"
"10203014","134501","バトル開始後味方全体のＴＰ大回復","2025/04/08 12:00:00","10203501","3014"
"10203015","127801","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/03/31 12:00:00","10203501","3003"
"10203016","127801","バトル開始後味方全体のＴＰ大回復","2025/03/31 12:00:00","10203501","3014"
"10203017","126501","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/03/31 12:00:00","10203501","3003"
"10203018","126501","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/03/31 12:00:00","10203501","3010"
"10203019","134701","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","2025/04/15 15:00:00","10203501","3001"
"10203020","134701","バトル開始後味方全体のＴＰ大回復","2025/04/15 15:00:00","10203501","3014"
"10204001","132501","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/05/15 15:00:00","10204501","3011"
"10204002","132501","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/05/15 15:00:00","10204501","3011"
"10204003","132301","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/05/03 19:00:00","10204501","3003"
"10204004","132301","バトル開始後味方全体のＴＰ大回復","2025/05/03 19:00:00","10204501","3014"
"10204005","100901","バトル開始後90秒間魔法攻撃力極大\nアップ","2025/04/30 12:00:00","10204501","3003"
"10204006","100901","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/04/30 12:00:00","10204501","3010"
"10204007","102701","バトル開始後90秒間物理攻撃力極大\nアップ","2025/04/30 12:00:00","10204501","3001"
"10204008","102701","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","2025/04/30 12:00:00","10204501","3010"
"10204009","101301","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","2025/04/30 12:00:00","10204501","3003"
"10204010","101301","バトル開始後味方全体のＴＰ大回復","2025/04/30 12:00:00","10204501","3014"
"10204011","105101","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","2025/04/30 12:00:00","10204501","3011"
"10204012","105101","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","2025/04/30 12:00:00","10204501","3011"
"10204013","105601","バトル開始後90秒間味方全体の物理\n防御力特大アップ","2025/04/30 12:00:00","10204501","3002"
"10204014","105601","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","2025/04/30 12:00:00","10204501","3004"
