7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"-127","107003","1","1","111","102511","0","1.5","nop_idle_normal","107","-215"
"-127","107004","1","1","110","102311","1","1.5","nop_idle_normal","107","215"
"-150","108001","1","1","115","101011","0","1.5","nop_idle_joy_normal","108","-100"
"-150","108002","1","1","114","104331","1","1.5","nop_idle_arm_crossed","108","100"
"-127","108003","1","1","111","101711","0","1.5","nop_idle_joy1","108","-215"
"-127","108004","1","1","110","101431","1","1.5","nop_idle_normal","108","215"
"-150","109001","1","1","115","103311","0","1.5","nop_idle_joy1","109","-100"
"-127","109002","1","1","111","105211","0","1.5","nop_idle_joy_normal","109","-215"
"-150","109003","1","1","114","102611","1","1.5","nop_idle_sad2","109","100"
"-127","109004","1","1","110","103811","1","1.5","nop_idle_normal","109","215"
"-150","110001","1","1","115","103231","0","1.5","nop_idle_joy1","110","-100"
"-127","110002","1","1","110","103411","1","1.5","nop_10_yukari_02","110","215"
"-127","110003","5","1","111","11","1","1.5","nop_10_yukari_02","110","215"
"-150","110004","1","1","114","104811","1","1.5","nop_idle_doya","110","100"
"-127","110005","1","1","111","104611","0","1.5","nop_idle_joy_normal","110","-215"
"-150","111001","1","1","115","100911","0","1.5","nop_11_anna_idle_arm_crossed","111","-100"
"-150","111002","1","1","114","101311","1","1.5","nop_idle_joy_normal","111","100"
"-127","111003","1","1","111","102711","0","1.5","nop_11_eriko_idle_wish","111","-215"
"-127","111004","1","1","110","105111","1","1.5","nop_idle_normal","111","215"
"-143","112001","1","1","115","101831","1","1.5","nop_idle_joy1","112","100"
"-135","112002","1","1","110","101611","0","1.5","nop_idle_joy_normal","112","-100"
"-150","112003","1","1","114","105011","0","1.5","nop_idle_joy_normal","112","-215"
"-150","113001","1","1","113","105331","1","1.5","nop_idle_normal_joy","113","100"
"-150","113002","1","1","114","104511","0","1.5","nop_13_kuka_idle_memory2","113","-100"
"-127","113003","1","1","110","103031","0","1.5","nop_idle_joy1","113","-215"
"-150","113004","1","1","111","100811","0","1.5","nop_idle_thinking","113","-330"
"-150","113005","1","1","115","105511","1","1.5","nop_idle_sad","113","240"
"-150","114001","1","1","115","106831","1","1.5","nop_idle_normal","114","100"
"-150","114002","1","1","114","101131","0","1.5","nop_idle_normal","114","-100"
"-127","114003","1","1","110","104931","0","1.5","nop_idle_normal","114","-215"
"-143","115001","1","1","115","102931","1","1.5","nop_idle_joy1","115","100"
"-135","115002","1","1","110","104211","0","1.5","nop_idle_wish","115","-100"
"-150","115003","1","1","114","105411","0","1.5","nop_idle_normal","115","-215"
"-150","116001","1","1","115","106731","1","1.5","nop_idle_normal","116","100"
"-150","116002","1","1","114","106631","0","1.5","nop_idle_joy1","116","-100"
"-127","116003","1","1","110","106531","0","1.5","nop_16_kaya_idle_normal2","116","-215"
"-150","116004","5","1","116","2","1","1.5","nop_rago_idle","116","180"
"-150","117001","1","1","115","111031","1","1.5","nop_idle_normal","117","100"
"-150","117002","1","1","114","110931","0","1.5","nop_idle_joy2","117","-100"
"-127","117003","1","1","110","110831","0","1.5","nop_17_chloe_idle_normal2","117","-215"
"-150","117004","5","1","115","1","0","1.5","NoItem_idle","117","-100"
"-150","118001","1","1","115","114711","1","1.5","nop_18_muimi_idle_joy_normal","118","-100"
"-150","118002","1","1","114","118511","0","1.5","nop_18_karin_idle_normal","118","100"
"-127","118003","1","1","111","115031","0","1.5","nop_idle_normal","118","-215"
"-127","118004","1","1","110","118031","1","1.5","nop_idle_joy1","118","215"
"0","201001","1","1","100","111831","0","1.2","nop_idle_joy1","201","-60"
"0","201002","1","1","101","120731","1","1.2","nop_idle_normal_joy","201","60"
"-5","201003","1","1","102","120831","0","1.2","nop_idle_arm_crossed","201","-130"
"-5","201004","1","1","103","111931","1","1.2","nop_idle_normal","201","130"
"-20","201005","1","1","104","120931","0","1.2","nop_idle_thinking","201","-200"
"-20","201006","1","1","105","112031","1","1.2","nop_idle_normal","201","200"
"0","202001","1","1","100","108731","0","1.2","nop_idle_joy1","202","-60"
"0","202002","1","1","101","108831","1","1.2","nop_idle_joy_normal","202","60"
"-5","202003","1","1","102","108931","0","1.2","nop_idle_normal","202","-130"
"0","203001","1","1","100","102011","0","1.2","nop_idle_joy1","203","-60"
"-5","203002","1","1","101","100411","0","1.2","nop_idle_normal","203","-130"
"-5","203003","1","1","102","103631","1","1.2","nop_idle_wish","203","60"
"0","204001","1","1","100","101231","0","1.2","nop_idle_normal","204","-60"
"0","204002","1","1","101","104011","1","1.2","nop_idle_normal","204","60"
"-5","204003","1","1","102","101511","0","1.2","nop_idle_normal","204","-130"
"0","205001","1","1","100","103111","0","1.2","nop_idle_normal","205","-80"
"0","205002","1","1","101","102211","1","1.2","nop_idle_sad","205","60"
"-5","205003","1","1","104","100711","0","1.2","nop_05_miyako_idle_normal","205","-150"
"-5","205004","1","1","103","100611","1","1.2","nop_idle_joy1","205","130"
"0","205005","5","1","102","2051","1","1.2","nop_skull_idle","205","-20"
"-5","206001","1","1","102","104731","0","1.2","nop_idle_arm_crossed","206","-130"
"-5","206002","1","1","103","107131","1","1.2","nop_idle_arm_crossed","206","130"
"0","206003","1","1","100","103731","0","1.2","nop_idle_normal","206","-60"
"0","206004","1","1","101","100511","1","1.2","nop_idle_joy1","206","60"
"0","207001","1","1","100","102831","0","1.2","nop_idle_normal","207","-60"
"0","207002","1","1","101","102111","1","1.2","nop_idle_normal","207","60"
"-5","207003","1","1","102","102511","0","1.2","nop_idle_normal","207","-130"
"-5","207004","1","1","103","102311","1","1.2","nop_idle_normal","207","130"
"0","208001","1","1","100","101011","0","1.2","nop_idle_joy_normal","208","-60"
"0","208002","1","1","101","104331","1","1.2","nop_idle_arm_crossed","208","60"
"-5","208003","1","1","102","101711","0","1.2","nop_idle_joy1","208","-130"
"-5","208004","1","1","103","101431","1","1.2","nop_idle_normal","208","130"
"0","209001","1","1","100","103311","0","1.2","nop_idle_joy1","209","-60"
"-5","209002","1","1","102","105211","0","1.2","nop_idle_joy_normal","209","-130"
"0","209003","1","1","101","102611","1","1.2","nop_idle_sad2","209","60"
"-5","209004","1","1","103","103811","1","1.2","nop_idle_normal","209","130"
"0","210001","1","1","100","103231","0","1.2","nop_idle_joy1","210","-60"
"-5","210002","1","1","103","103411","1","1.2","nop_10_yukari_02","210","130"
"-5","210003","5","1","104","11","1","1.2","nop_10_yukari_02","210","130"
"0","210004","1","1","101","104811","1","1.2","nop_idle_doya","210","60"
"-5","210005","1","1","102","104611","0","1.2","nop_idle_joy_normal","210","-130"
"0","211001","1","1","100","100911","0","1.2","nop_11_anna_idle_arm_crossed","211","-60"
"0","211002","1","1","101","101311","1","1.2","nop_idle_joy_normal","211","60"
"-5","211003","1","1","102","102711","0","1.2","nop_11_eriko_idle_wish","211","-130"
"-5","211004","1","1","103","105111","1","1.2","nop_idle_normal","211","130"
"0","212001","1","1","100","101831","1","1.2","nop_idle_joy1","212","60"
"0","212002","1","1","101","101611","0","1.2","nop_idle_joy_normal","212","-60"
"-5","212003","1","1","102","105011","0","1.2","nop_idle_joy_normal","212","-130"
"0","213001","1","1","100","105331","1","1.2","nop_idle_normal_joy","213","60"
"0","213002","1","1","101","104511","0","1.2","nop_13_kuka_idle_memory2","213","-60"
"-5","213003","1","1","102","103031","0","1.2","nop_idle_joy1","213","-130"
"-20","213004","1","1","103","100811","0","1.2","nop_idle_thinking","213","-200"
"-20","213005","1","1","104","105511","1","1.2","nop_idle_sad","213","130"
"0","214001","1","1","100","106831","1","1.2","nop_idle_normal","214","60"
"0","214002","1","1","101","101131","0","1.2","nop_idle_normal","214","-60"
"-5","214003","1","1","103","104931","0","1.2","nop_idle_normal","214","-130"
"0","215001","1","1","100","102931","1","1.2","nop_idle_joy1","215","60"
"0","215002","1","1","101","104211","0","1.2","nop_idle_wish","215","-60"
"-5","215003","1","1","102","105411","0","1.2","nop_idle_normal","215","-130"
"0","216001","1","1","100","106731","1","1.2","nop_idle_normal","216","60"
"0","216002","1","1","101","106631","0","1.2","nop_idle_joy1","216","-60"
"-5","216003","1","1","103","106531","0","1.2","nop_16_kaya_idle_normal2","216","-130"
"0","216004","5","1","101","2","1","1.2","nop_rago_idle","216","140"
"0","217001","1","1","100","111031","1","1.2","nop_idle_normal","217","60"
"0","217002","1","1","101","110931","0","1.2","nop_idle_joy2","217","-60"
"-5","217003","1","1","103","110831","0","1.2","nop_17_chloe_idle_normal2","217","-130"
"0","217004","5","1","102","1","0","1.2","NoItem_idle","217","-60"
"0","218001","1","1","100","114711","1","1.2","nop_18_muimi_idle_joy_normal","218","-40"
"0","218002","1","1","101","118511","0","1.2","nop_18_karin_idle_normal","218","40"
"-5","218003","1","1","102","115031","0","1.2","nop_idle_normal","218","-130"
"-5","218004","1","1","103","118031","1","1.2","nop_idle_joy1","218","130"
"","301001","3","111831","1","nop_talk_joy1","","0.2","","301",""
"0","301002","11","111831","8","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","0","0.5","301","0"
"","301003","91","301002","","","","","","301",""
"","301004","3","111831","1","nop_idle_joy_normal","","0.2","","301",""
"1","301005","3","112031","0","nop_18_neneka_humu","0.3","0.2","","301","nop_idle_doya"
"0","301006","11","112031","8","そうねー\n普段は食べられない珍しい物とかどう？","0","0","0.5","301","0"
"","301007","91","301006","","","","","","301",""
"1","301008","3","120831","0","nop_talk_arm_crossed","0","0.2","","301","nop_talk_arm_crossed_loop"
"0","301009","11","120831","8","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","0","0.5","301","0"
"","301010","91","301009","","","","","","301",""
"","301011","3","120831","1","nop_idle_arm_crossed","","0.2","","301",""
"1","301012","3","120931","0","nop_11_anna_huhuStand_in","0","0.2","","301","nop_11_anna_huhuStand_loop"
"0","301013","11","120931","8","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","0","0.5","301","0"
"","301014","93","1","","0","","","","301",""
"1","301015","3","120931","0","nop_11_anna_ahahaStand_in","0","0.2","","301","nop_11_anna_ahahaStand_loop"
"","301016","91","301013","","","","","","301",""
"1","301017","3","120931","1","nop_11_anna_ahahaStand_loop","","0.2","","301",""
"1","301018","3","111931","0","nop_01_coccoro_an_in","0","0.2","","301","nop_01_coccoro_an_loop"
"0","301019","11","111931","8","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","0","0.5","301","0"
"","301020","93","0.2","","0","","","","301",""
"","301021","4","120731","","0","","","","301",""
"","301022","93","0.8","","0","","","","301",""
"1","301023","3","120731","0","nop_surprise","0.2","0.2","","301","nop_idle_shy"
"","301024","91","301019","","","","","","301",""
"","301025","3","120731","1","nop_talk_shy","","0.2","","301",""
"0","301026","11","120731","8","コ、コッコロさん……\n恥ずかしいわ……","0","0","0.5","301","0"
"","301027","91","301026","","","","","","301",""
"","301028","3","120731","1","nop_idle_shy","","0.2","","301",""
"","301029","93","0.5","","0","","","","301",""
"1","301030","3","111931","0","nop_01_coccoro_an_out","0","0.2","","301","nop_idle_normal"
"","301031","93","1","","0","","","","301",""
"","301032","4","120731","","1","","","","301",""
"","301033","3","120731","1","nop_idle_joy1","","0.2","","301",""
"0","302001","11","108831","8","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","0","0.5","302","0"
"","302002","3","108831","1","nop_talk_joy3_blink","","0.2","","302",""
"","302003","93","2.75","","1","","","","302",""
"","302004","3","108831","1","nop_talk_joy1_normal","","0.2","","302",""
"","302005","91","302001","","","","","","302",""
"1","302006","3","108831","1","nop_idle_joy_normal","","0.2","","302",""
"0","302007","11","108931","8","今年もいい年にしないとね。","0","0","0.5","302","0"
"","302008","3","108931","1","nop_talk_joy1_normal","","0.2","","302",""
"","302009","91","302007","","","","","","302",""
"","302010","3","108931","1","nop_idle_normal","","0.2","","302",""
"0","302011","11","108731","8","みんながいればきっと大丈夫だよ！","0","0","0.5","302","0"
"","302012","3","108731","1","nop_talk_joy2","","0.2","","302",""
"","302013","91","302011","","","","","","302",""
"1","302014","3","108731","1","nop_idle_joy1","","0.2","","302",""
"","302015","91","0","","","","","","302",""
"0","303001","11","102011","8","わあ！　おっきい会場だね！\nお料理もたくさん！","0","0","0.5","303","0"
"","303002","3","102011","1","nop_talk_joy2","","0.2","","303",""
"","303003","91","303001","","","","","","303",""
"1","303004","3","102011","1","nop_idle_joy1","","0.2","","303",""
"0","303005","11","100411","8","えっへっへ、これは\nイタズラしがいがあるねー","0","0","0.5","303","0"
"","303006","3","100411","1","nop_talk_joy2","","0.2","","303",""
"","303007","91","303005","","","","","","303",""
"1","303008","3","100411","1","nop_idle_normal","","0.2","","303",""
"0","303009","11","103631","8","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","0","0.5","303","0"
"","303010","3","103631","1","nop_talk_wish","","0.2","","303",""
"","303011","91","303009","","","","","","303",""
"","303012","3","103631","1","nop_idle_wish","","0.2","","303",""
"0","304001","11","101511","8","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","0","0.5","304","0"
"","304002","3","101511","1","nop_talk_normal","","0.2","","304",""
"","304003","93","1.5","","0","","","","304",""
"","304004","3","101511","1","nop_talk_joy3","","0.2","","304",""
"","304005","91","304001","","","","","","304",""
"","304006","3","101511","1","nop_idle_joy1","","0.2","","304",""
"0","304007","11","101231","8","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","0","0.5","304","0"
"","304008","3","101231","1","nop_idle_surprise_kira","","0.2","","304",""
"","304009","93","1.5","","0","","","","304",""
"","304010","3","101231","1","nop_talk_joy2","","0.2","","304",""
"","304011","91","304007","","","","","","304",""
"","304012","3","101231","1","nop_idle_joy_normal","","0.2","","304",""
"0","304013","11","104011","8","はわわ……キラキラした人が\nいっぱいいます～！","0","0","0.5","304","0"
"","304014","3","104011","1","nop_idle_surprise2","","0.2","","304",""
"","304015","91","304013","","","","","","304",""
"1","304016","3","104011","1","nop_idle_normal","","0.2","","304",""
"","304017","3","101511","1","nop_idle_normal","","0.2","","304",""
"","304018","3","101231","1","nop_idle_normal","","0.2","","304",""
"0","305001","11","100711","8","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","0","0.5","305","0"
"","305002","3","100711","1","nop_05_miyako_talk_anger","","0.2","","305",""
"","305003","91","305001","","","","","","305",""
"1","305004","3","100711","1","nop_05_miyako_idle_anger","","0.2","","305",""
"0","305005","11","103111","8","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","0","0.5","305","0"
"","305006","3","103111","1","nop_talk_worry","","0.2","","305",""
"","305007","91","305005","","","","","","305",""
"1","305008","3","103111","1","nop_idle_worry","","0.2","","305",""
"0","305009","11","100611","8","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","0","0.5","305","0"
"","305010","3","100611","1","nop_talk_surprise_kira","","0.2","","305",""
"","305011","93","2","","0","","","","305",""
"","305012","3","100611","1","nop_talk_memory","","0.2","","305",""
"","305013","91","305009","","","","","","305",""
"","305014","3","100611","1","nop_idle_memory2","","0.2","","305",""
"0","305015","11","102211","8","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","0","0.5","305","0"
"","305016","3","102211","1","nop_talk_sad","","0.2","","305",""
"","305017","93","2.8","","0","","","","305",""
"","305018","3","102211","1","nop_talk_anger2","","0.2","","305",""
"","305019","91","305015","","","","","","305",""
"1","305020","3","102211","1","nop_idle_anger2","","0.2","","305",""
"0","306001","11","107131","8","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","0","0.5","306","0"
"1","306002","3","107131","0","nop_06_cris_ahaha_in","0","0.2","","306","nop_06_cris_ahaha_loop"
"","306003","93","1.5","","0","","","","306",""
"1","306004","3","107131","0","nop_talk_arm_crossed","0.2","0.2","","306","nop_talk_arm_crossed_loop"
"","306005","91","306001","","","","","","306",""
"1","306006","3","107131","1","nop_idle_arm_crossed","","0.2","","306",""
"0","306007","11","100511","8","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","0","0.5","306","0"
"","306008","3","100511","1","nop_talk_surprise_kira","","0.2","","306",""
"","306009","93","4.5","","0","","","","306",""
"","306010","3","100511","1","nop_talk_joy2","","0.2","","306",""
"","306011","91","306007","","","","","","306",""
"","306012","3","100511","1","nop_idle_normal","","0.2","","306",""
"0","306013","11","103731","8","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","0","0.5","306","0"
"","306014","3","103731","1","nop_talk_worry","","0.2","","306",""
"","306015","91","306013","","","","","","306",""
"1","306016","3","103731","1","nop_idle_worry","","0.2","","306",""
"0","306017","11","104731","8","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","0","0.5","306","0"
"","306018","3","104731","1","nop_talk_arm_crossed_loop","","0.2","","306",""
"","306019","91","306017","","","","","","306",""
"1","306020","3","104731","1","nop_idle_arm_crossed","","0.2","","306",""
"0","307001","11","102831","8","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","0","0.5","307","0"
"","307002","3","102831","1","nop_talk_surprise1","","0.2","","307",""
"","307003","93","1.2","","0","","","","307",""
"","307004","3","102831","1","nop_talk_joy1_normal","","0.2","","307",""
"","307005","91","307001","","","","","","307",""
"1","307006","3","102831","1","nop_idle_normal","","0.2","","307",""
"0","307007","11","102111","8","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","0","0.5","307","0"
"","307008","3","102111","1","nop_talk_joy3_dere","","0.2","","307",""
"","307009","93","1.7","","0","","","","307",""
"","307010","3","102111","1","nop_talk_wish","","0.2","","307",""
"","307011","91","307007","","","","","","307",""
"0","307012","11","102511","8","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","0","0.5","307","0"
"1","307013","3","102511","0","nop_talk_guts3_NoBlink","0","0.2","","307","nop_talk_guts3_loop"
"","307014","91","307012","","","","","","307",""
"0","307015","11","102311","8","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","0","0.5","307","0"
"","307016","3","102311","1","nop_talk_worry","","0.2","","307",""
"","307017","91","307015","","","","","","307",""
"","307018","3","102311","1","nop_idle_normal","","0.2","","307",""
"1","307019","3","102111","1","nop_idle_normal","","0.2","","307",""
"1","307020","3","102511","1","nop_idle_normal","","0.2","","307",""
"0","308001","11","101011","8","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","0","0.5","308","0"
"","308002","3","101011","1","nop_talk_joy3_blink2","","0.2","","308",""
"","308003","93","1.5","1","1","","","","308",""
"","308004","3","101011","1","nop_talk_joy1","","0.2","","308",""
"","308005","91","308001","","","","","","308",""
"1","308006","3","101011","1","nop_idle_joy_normal","","0.2","","308",""
"0","308007","11","104331","8","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","0","0.5","308","0"
"1","308008","3","104331","0","nop_talk_arm_crossed2","0.2","0.2","","308","nop_talk_arm_crossed_loop2"
"","308009","93","3","1","1","","","","308",""
"","308010","3","104331","1","nop_talk_thinking","","0.2","","308",""
"","308011","91","308007","","","","","","308",""
"1","308012","3","104331","1","nop_idle_thinking","","0.2","","308",""
"0","308013","11","101711","8","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","0","0.5","308","0"
"","308014","3","101711","1","nop_talk_joy1_wink","","0.2","","308",""
"","308015","93","2.5","1","1","","","","308",""
"","308016","3","101711","1","nop_talk_joy2","","0.2","","308",""
"","308017","91","308013","","","","","","308",""
"1","308018","3","101711","1","nop_idle_joy1","","0.2","","308",""
"0","308019","11","101431","8","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","0","0.5","308","0"
"","308020","3","101431","1","nop_talk_joy3_blink2","","0.2","","308",""
"","308021","93","3","1","1","","","","308",""
"1","308022","3","101431","0","nop_talk_arm_crossed","0.2","0.2","","308","nop_talk_arm_crossed_loop"
"","308023","91","308019","","","","","","308",""
"","308024","3","101431","1","nop_idle_arm_crossed","","0.2","","308",""
"","308025","91","0","1","","","","","308",""
"0","309001","11","103311","8","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","0","0.5","309","0"
"1","309002","3","103311","0","nop_talk_guts2","0.2","0.2","","309","nop_talk_guts2_loop"
"","309003","93","2.5","","1","","","","309",""
"","309004","3","103311","1","nop_talk_joy2","","0.2","","309",""
"","309005","91","309001","","","","","","309",""
"1","309006","3","103311","1","nop_idle_joy1","","0.2","","309",""
"0","309007","11","105211","8","舞踏会が開けそうな会場ね。\n素敵だわ。","0","0","0.5","309","0"
"","309008","3","105211","1","nop_talk_joy1_normal","","0.2","","309",""
"","309009","93","2","","1","","","","309",""
"","309010","3","105211","1","nop_talk_memory","","0.2","","309",""
"","309011","91","309007","","","","","","309",""
"1","309012","3","105211","1","nop_idle_memory","","0.2","","309",""
"0","309013","11","102611","8","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","0","0.5","309","0"
"","309014","3","102611","1","nop_talk_sad2","","0.2","","309",""
"","309015","93","1.5","","1","","","","309",""
"","309016","3","102611","1","nop_talk_worry","","0.2","","309",""
"","309017","91","309013","","","","","","309",""
"1","309018","3","102611","1","nop_idle_worry","","0.2","","309",""
"0","309019","11","103811","8","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","0","0.5","309","0"
"","309020","3","103811","1","nop_talk_joy3_blink","","0.2","","309",""
"","309021","91","309019","","","","","","309",""
"","309022","3","103811","1","nop_idle_normal_joy","","0.2","","309",""
"","309023","91","0","","","","","","309",""
"0","310001","11","103231","8","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","0","0.5","310","0"
"","310002","3","103231","1","nop_talk_joy1","","0.2","","310",""
"","310003","91","310001","","","","","","310",""
"1","310004","3","103231","1","nop_idle_joy1","","0.2","","310",""
"0","310005","11","104611","8","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","0","0.5","310","0"
"","310006","3","104611","1","nop_talk_joy2","","0.2","","310",""
"","310007","93","2.5","","1","","","","310",""
"","310008","3","104611","1","nop_talk_thinking","","0.2","","310",""
"","310009","91","310005","","","","","","310",""
"","310010","3","104611","1","nop_idle_thinking","","0.2","","310",""
"0","310011","11","103411","8","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","0","0.5","310","0"
"","310012","3","103411","1","nop_10_yukari_04","","0.2","","310",""
"","310013","3","11","1","nop_10_yukari_04","","0.2","","310",""
"","310014","93","2.5","","1","","","","310",""
"1","310015","3","103411","0","nop_10_yukari_06","0.5","0.2","","310","nop_10_yukari_02"
"1","310016","3","11","0","nop_10_yukari_06","0.5","0.2","","310","nop_10_yukari_02"
"","310017","91","310011","","","","","","310",""
"0","310018","11","104811","8","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","0","0.5","310","0"
"","310019","3","104811","1","nop_talk_surprise1","","0.2","","310",""
"","310020","4","104811","","0","","","","310",""
"","310021","93","1","","1","","","","310",""
"","310022","3","104811","1","nop_talk_worry","","0.2","","310",""
"","310023","91","310018","","","","","","310",""
"1","310024","3","104811","1","nop_idle_worry","","0.2","","310",""
"","310025","91","0","","","","","","310",""
"","311001","3","102711","1","nop_talk_wish","","0.2","","311",""
"0","311002","11","102711","8","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","0","0.5","311","0"
"","311003","91","311002","","","","","","311",""
"","311004","3","102711","1","nop_idle_wish","","0.2","","311",""
"1","311005","3","100911","0","nop_11_anna_huhuStand_in","0","0.2","","311","nop_11_anna_huhuStand_loop"
"0","311006","11","100911","8","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","0","0.5","311","0"
"","311007","91","311006","","","","","","311",""
"","311008","3","100911","1","nop_11_anna_huhuStand_loop","","0.2","","311",""
"","311009","3","101311","1","nop_talk_joy2","","0.2","","311",""
