6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"1.5","105211","111","-127","1","109","-215","1","0","109002","nop_idle_joy_normal"
"1.5","102611","114","-150","1","109","100","1","1","109003","nop_idle_sad2"
"1.5","103811","110","-127","1","109","215","1","1","109004","nop_idle_normal"
"1.5","103231","115","-150","1","110","-100","1","0","110001","nop_idle_joy1"
"1.5","103411","110","-127","1","110","215","1","1","110002","nop_10_yukari_02"
"1.5","11","111","-127","1","110","215","5","1","110003","nop_10_yukari_02"
"1.5","104811","114","-150","1","110","100","1","1","110004","nop_idle_doya"
"1.5","104611","111","-127","1","110","-215","1","0","110005","nop_idle_joy_normal"
"1.5","100911","115","-150","1","111","-100","1","0","111001","nop_11_anna_idle_arm_crossed"
"1.5","101311","114","-150","1","111","100","1","1","111002","nop_idle_joy_normal"
"1.5","102711","111","-127","1","111","-215","1","0","111003","nop_11_eriko_idle_wish"
"1.5","105111","110","-127","1","111","215","1","1","111004","nop_idle_normal"
"1.5","101831","115","-143","1","112","100","1","1","112001","nop_idle_joy1"
"1.5","101611","110","-135","1","112","-100","1","0","112002","nop_idle_joy_normal"
"1.5","105011","114","-150","1","112","-215","1","0","112003","nop_idle_joy_normal"
"1.5","105331","113","-150","1","113","100","1","1","113001","nop_idle_normal_joy"
"1.5","104511","114","-150","1","113","-100","1","0","113002","nop_13_kuka_idle_memory2"
"1.5","103031","110","-127","1","113","-215","1","0","113003","nop_idle_joy1"
"1.5","100811","111","-150","1","113","-330","1","0","113004","nop_idle_thinking"
"1.5","105511","115","-150","1","113","240","1","1","113005","nop_idle_sad"
"1.5","106831","115","-150","1","114","100","1","1","114001","nop_idle_normal"
"1.5","101131","114","-150","1","114","-100","1","0","114002","nop_idle_normal"
"1.5","104931","110","-127","1","114","-215","1","0","114003","nop_idle_normal"
"1.5","102931","115","-143","1","115","100","1","1","115001","nop_idle_joy1"
"1.5","104211","110","-135","1","115","-100","1","0","115002","nop_idle_wish"
"1.5","105411","114","-150","1","115","-215","1","0","115003","nop_idle_normal"
"1.5","106731","115","-150","1","116","100","1","1","116001","nop_idle_normal"
"1.5","106631","114","-150","1","116","-100","1","0","116002","nop_idle_joy1"
"1.5","106531","110","-127","1","116","-215","1","0","116003","nop_16_kaya_idle_normal2"
"1.5","2","116","-150","1","116","180","5","1","116004","nop_rago_idle"
"1.5","111031","115","-150","1","117","100","1","1","117001","nop_idle_normal"
"1.5","110931","114","-150","1","117","-100","1","0","117002","nop_idle_joy2"
"1.5","110831","110","-127","1","117","-215","1","0","117003","nop_17_chloe_idle_normal2"
"1.5","1","115","-150","1","117","-100","5","0","117004","NoItem_idle"
"1.5","114711","115","-150","1","118","-100","1","1","118001","nop_18_muimi_idle_joy_normal"
"1.5","118511","114","-150","1","118","100","1","0","118002","nop_18_karin_idle_normal"
"1.5","115031","111","-127","1","118","-215","1","0","118003","nop_idle_normal"
"1.5","118031","110","-127","1","118","215","1","1","118004","nop_idle_joy1"
"1.2","111831","100","0","1","201","-60","1","0","201001","nop_idle_joy1"
"1.2","120731","101","0","1","201","60","1","1","201002","nop_idle_normal_joy"
"1.2","120831","102","-5","1","201","-130","1","0","201003","nop_idle_arm_crossed"
"1.2","111931","103","-5","1","201","130","1","1","201004","nop_idle_normal"
"1.2","120931","104","-20","1","201","-200","1","0","201005","nop_idle_thinking"
"1.2","112031","105","-20","1","201","200","1","1","201006","nop_idle_normal"
"1.2","108731","100","0","1","202","-60","1","0","202001","nop_idle_joy1"
"1.2","108831","101","0","1","202","60","1","1","202002","nop_idle_joy_normal"
"1.2","108931","102","-5","1","202","-130","1","0","202003","nop_idle_normal"
"1.2","102011","100","0","1","203","-60","1","0","203001","nop_idle_joy1"
"1.2","100411","101","-5","1","203","-130","1","0","203002","nop_idle_normal"
"1.2","103631","102","-5","1","203","60","1","1","203003","nop_idle_wish"
"1.2","101231","100","0","1","204","-60","1","0","204001","nop_idle_normal"
"1.2","104011","101","0","1","204","60","1","1","204002","nop_idle_normal"
"1.2","101511","102","-5","1","204","-130","1","0","204003","nop_idle_normal"
"1.2","103111","100","0","1","205","-80","1","0","205001","nop_idle_normal"
"1.2","102211","101","0","1","205","60","1","1","205002","nop_idle_sad"
"1.2","100711","104","-5","1","205","-150","1","0","205003","nop_05_miyako_idle_normal"
"1.2","100611","103","-5","1","205","130","1","1","205004","nop_idle_joy1"
"1.2","2051","102","0","1","205","-20","5","1","205005","nop_skull_idle"
"1.2","104731","102","-5","1","206","-130","1","0","206001","nop_idle_arm_crossed"
"1.2","107131","103","-5","1","206","130","1","1","206002","nop_idle_arm_crossed"
"1.2","103731","100","0","1","206","-60","1","0","206003","nop_idle_normal"
"1.2","100511","101","0","1","206","60","1","1","206004","nop_idle_joy1"
"1.2","102831","100","0","1","207","-60","1","0","207001","nop_idle_normal"
"1.2","102111","101","0","1","207","60","1","1","207002","nop_idle_normal"
"1.2","102511","102","-5","1","207","-130","1","0","207003","nop_idle_normal"
"1.2","102311","103","-5","1","207","130","1","1","207004","nop_idle_normal"
"1.2","101011","100","0","1","208","-60","1","0","208001","nop_idle_joy_normal"
"1.2","104331","101","0","1","208","60","1","1","208002","nop_idle_arm_crossed"
"1.2","101711","102","-5","1","208","-130","1","0","208003","nop_idle_joy1"
"1.2","101431","103","-5","1","208","130","1","1","208004","nop_idle_normal"
"1.2","103311","100","0","1","209","-60","1","0","209001","nop_idle_joy1"
"1.2","105211","102","-5","1","209","-130","1","0","209002","nop_idle_joy_normal"
"1.2","102611","101","0","1","209","60","1","1","209003","nop_idle_sad2"
"1.2","103811","103","-5","1","209","130","1","1","209004","nop_idle_normal"
"1.2","103231","100","0","1","210","-60","1","0","210001","nop_idle_joy1"
"1.2","103411","103","-5","1","210","130","1","1","210002","nop_10_yukari_02"
"1.2","11","104","-5","1","210","130","5","1","210003","nop_10_yukari_02"
"1.2","104811","101","0","1","210","60","1","1","210004","nop_idle_doya"
"1.2","104611","102","-5","1","210","-130","1","0","210005","nop_idle_joy_normal"
"1.2","100911","100","0","1","211","-60","1","0","211001","nop_11_anna_idle_arm_crossed"
"1.2","101311","101","0","1","211","60","1","1","211002","nop_idle_joy_normal"
"1.2","102711","102","-5","1","211","-130","1","0","211003","nop_11_eriko_idle_wish"
"1.2","105111","103","-5","1","211","130","1","1","211004","nop_idle_normal"
"1.2","101831","100","0","1","212","60","1","1","212001","nop_idle_joy1"
"1.2","101611","101","0","1","212","-60","1","0","212002","nop_idle_joy_normal"
"1.2","105011","102","-5","1","212","-130","1","0","212003","nop_idle_joy_normal"
"1.2","105331","100","0","1","213","60","1","1","213001","nop_idle_normal_joy"
"1.2","104511","101","0","1","213","-60","1","0","213002","nop_13_kuka_idle_memory2"
"1.2","103031","102","-5","1","213","-130","1","0","213003","nop_idle_joy1"
"1.2","100811","103","-20","1","213","-200","1","0","213004","nop_idle_thinking"
"1.2","105511","104","-20","1","213","130","1","1","213005","nop_idle_sad"
"1.2","106831","100","0","1","214","60","1","1","214001","nop_idle_normal"
"1.2","101131","101","0","1","214","-60","1","0","214002","nop_idle_normal"
"1.2","104931","103","-5","1","214","-130","1","0","214003","nop_idle_normal"
"1.2","102931","100","0","1","215","60","1","1","215001","nop_idle_joy1"
"1.2","104211","101","0","1","215","-60","1","0","215002","nop_idle_wish"
"1.2","105411","102","-5","1","215","-130","1","0","215003","nop_idle_normal"
"1.2","106731","100","0","1","216","60","1","1","216001","nop_idle_normal"
"1.2","106631","101","0","1","216","-60","1","0","216002","nop_idle_joy1"
"1.2","106531","103","-5","1","216","-130","1","0","216003","nop_16_kaya_idle_normal2"
"1.2","2","101","0","1","216","140","5","1","216004","nop_rago_idle"
"1.2","111031","100","0","1","217","60","1","1","217001","nop_idle_normal"
"1.2","110931","101","0","1","217","-60","1","0","217002","nop_idle_joy2"
"1.2","110831","103","-5","1","217","-130","1","0","217003","nop_17_chloe_idle_normal2"
"1.2","1","102","0","1","217","-60","5","0","217004","NoItem_idle"
"1.2","114711","100","0","1","218","-40","1","1","218001","nop_18_muimi_idle_joy_normal"
"1.2","118511","101","0","1","218","40","1","0","218002","nop_18_karin_idle_normal"
"1.2","115031","102","-5","1","218","-130","1","0","218003","nop_idle_normal"
"1.2","118031","103","-5","1","218","130","1","1","218004","nop_idle_joy1"
"0.2","nop_talk_joy1","1","","111831","301","","3","","301001",""
"0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","8","0","111831","301","0","11","0","301002","0.5"
"","","","","301002","301","","91","","301003",""
"0.2","nop_idle_joy_normal","1","","111831","301","","3","","301004",""
"0.2","nop_18_neneka_humu","0","1","112031","301","nop_idle_doya","3","0.3","301005",""
"0","そうねー\n普段は食べられない珍しい物とかどう？","8","0","112031","301","0","11","0","301006","0.5"
"","","","","301006","301","","91","","301007",""
"0.2","nop_talk_arm_crossed","0","1","120831","301","nop_talk_arm_crossed_loop","3","0","301008",""
"0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","8","0","120831","301","0","11","0","301009","0.5"
"","","","","301009","301","","91","","301010",""
"0.2","nop_idle_arm_crossed","1","","120831","301","","3","","301011",""
"0.2","nop_11_anna_huhuStand_in","0","1","120931","301","nop_11_anna_huhuStand_loop","3","0","301012",""
"0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","8","0","120931","301","0","11","0","301013","0.5"
"","0","","","1","301","","93","","301014",""
"0.2","nop_11_anna_ahahaStand_in","0","1","120931","301","nop_11_anna_ahahaStand_loop","3","0","301015",""
"","","","","301013","301","","91","","301016",""
"0.2","nop_11_anna_ahahaStand_loop","1","1","120931","301","","3","","301017",""
"0.2","nop_01_coccoro_an_in","0","1","111931","301","nop_01_coccoro_an_loop","3","0","301018",""
"0","シェフィさま。こちらをどうぞ。\nはい、あーん。","8","0","111931","301","0","11","0","301019","0.5"
"","0","","","0.2","301","","93","","301020",""
"","0","","","120731","301","","4","","301021",""
"","0","","","0.8","301","","93","","301022",""
"0.2","nop_surprise","0","1","120731","301","nop_idle_shy","3","0.2","301023",""
"","","","","301019","301","","91","","301024",""
"0.2","nop_talk_shy","1","","120731","301","","3","","301025",""
"0","コ、コッコロさん……\n恥ずかしいわ……","8","0","120731","301","0","11","0","301026","0.5"
"","","","","301026","301","","91","","301027",""
"0.2","nop_idle_shy","1","","120731","301","","3","","301028",""
"","0","","","0.5","301","","93","","301029",""
"0.2","nop_01_coccoro_an_out","0","1","111931","301","nop_idle_normal","3","0","301030",""
"","0","","","1","301","","93","","301031",""
"","1","","","120731","301","","4","","301032",""
"0.2","nop_idle_joy1","1","","120731","301","","3","","301033",""
"0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","8","0","108831","302","0","11","0","302001","0.5"
"0.2","nop_talk_joy3_blink","1","","108831","302","","3","","302002",""
"","1","","","2.75","302","","93","","302003",""
"0.2","nop_talk_joy1_normal","1","","108831","302","","3","","302004",""
"","","","","302001","302","","91","","302005",""
"0.2","nop_idle_joy_normal","1","1","108831","302","","3","","302006",""
"0","今年もいい年にしないとね。","8","0","108931","302","0","11","0","302007","0.5"
"0.2","nop_talk_joy1_normal","1","","108931","302","","3","","302008",""
"","","","","302007","302","","91","","302009",""
"0.2","nop_idle_normal","1","","108931","302","","3","","302010",""
"0","みんながいればきっと大丈夫だよ！","8","0","108731","302","0","11","0","302011","0.5"
"0.2","nop_talk_joy2","1","","108731","302","","3","","302012",""
"","","","","302011","302","","91","","302013",""
"0.2","nop_idle_joy1","1","1","108731","302","","3","","302014",""
"","","","","0","302","","91","","302015",""
"0","わあ！　おっきい会場だね！\nお料理もたくさん！","8","0","102011","303","0","11","0","303001","0.5"
"0.2","nop_talk_joy2","1","","102011","303","","3","","303002",""
"","","","","303001","303","","91","","303003",""
"0.2","nop_idle_joy1","1","1","102011","303","","3","","303004",""
"0","えっへっへ、これは\nイタズラしがいがあるねー","8","0","100411","303","0","11","0","303005","0.5"
"0.2","nop_talk_joy2","1","","100411","303","","3","","303006",""
"","","","","303005","303","","91","","303007",""
"0.2","nop_idle_normal","1","1","100411","303","","3","","303008",""
"0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","8","0","103631","303","0","11","0","303009","0.5"
"0.2","nop_talk_wish","1","","103631","303","","3","","303010",""
"","","","","303009","303","","91","","303011",""
"0.2","nop_idle_wish","1","","103631","303","","3","","303012",""
"0","立派な新年会ね。\nみんな笑顔で素敵だわ。","8","0","101511","304","0","11","0","304001","0.5"
"0.2","nop_talk_normal","1","","101511","304","","3","","304002",""
"","0","","","1.5","304","","93","","304003",""
"0.2","nop_talk_joy3","1","","101511","304","","3","","304004",""
"","","","","304001","304","","91","","304005",""
"0.2","nop_idle_joy1","1","","101511","304","","3","","304006",""
"0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","8","0","101231","304","0","11","0","304007","0.5"
"0.2","nop_idle_surprise_kira","1","","101231","304","","3","","304008",""
"","0","","","1.5","304","","93","","304009",""
"0.2","nop_talk_joy2","1","","101231","304","","3","","304010",""
"","","","","304007","304","","91","","304011",""
"0.2","nop_idle_joy_normal","1","","101231","304","","3","","304012",""
"0","はわわ……キラキラした人が\nいっぱいいます～！","8","0","104011","304","0","11","0","304013","0.5"
"0.2","nop_idle_surprise2","1","","104011","304","","3","","304014",""
"","","","","304013","304","","91","","304015",""
"0.2","nop_idle_normal","1","1","104011","304","","3","","304016",""
"0.2","nop_idle_normal","1","","101511","304","","3","","304017",""
"0.2","nop_idle_normal","1","","101231","304","","3","","304018",""
"0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","8","0","100711","305","0","11","0","305001","0.5"
"0.2","nop_05_miyako_talk_anger","1","","100711","305","","3","","305002",""
"","","","","305001","305","","91","","305003",""
"0.2","nop_05_miyako_idle_anger","1","1","100711","305","","3","","305004",""
"0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","8","0","103111","305","0","11","0","305005","0.5"
"0.2","nop_talk_worry","1","","103111","305","","3","","305006",""
"","","","","305005","305","","91","","305007",""
"0.2","nop_idle_worry","1","1","103111","305","","3","","305008",""
"0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","8","0","100611","305","0","11","0","305009","0.5"
"0.2","nop_talk_surprise_kira","1","","100611","305","","3","","305010",""
"","0","","","2","305","","93","","305011",""
"0.2","nop_talk_memory","1","","100611","305","","3","","305012",""
"","","","","305009","305","","91","","305013",""
"0.2","nop_idle_memory2","1","","100611","305","","3","","305014",""
"0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","8","0","102211","305","0","11","0","305015","0.5"
"0.2","nop_talk_sad","1","","102211","305","","3","","305016",""
"","0","","","2.8","305","","93","","305017",""
"0.2","nop_talk_anger2","1","","102211","305","","3","","305018",""
"","","","","305015","305","","91","","305019",""
"0.2","nop_idle_anger2","1","1","102211","305","","3","","305020",""
"0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","8","0","107131","306","0","11","0","306001","0.5"
"0.2","nop_06_cris_ahaha_in","0","1","107131","306","nop_06_cris_ahaha_loop","3","0","306002",""
"","0","","","1.5","306","","93","","306003",""
"0.2","nop_talk_arm_crossed","0","1","107131","306","nop_talk_arm_crossed_loop","3","0.2","306004",""
"","","","","306001","306","","91","","306005",""
"0.2","nop_idle_arm_crossed","1","1","107131","306","","3","","306006",""
"0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","8","0","100511","306","0","11","0","306007","0.5"
"0.2","nop_talk_surprise_kira","1","","100511","306","","3","","306008",""
"","0","","","4.5","306","","93","","306009",""
"0.2","nop_talk_joy2","1","","100511","306","","3","","306010",""
"","","","","306007","306","","91","","306011",""
"0.2","nop_idle_normal","1","","100511","306","","3","","306012",""
"0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","8","0","103731","306","0","11","0","306013","0.5"
"0.2","nop_talk_worry","1","","103731","306","","3","","306014",""
"","","","","306013","306","","91","","306015",""
"0.2","nop_idle_worry","1","1","103731","306","","3","","306016",""
"0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","8","0","104731","306","0","11","0","306017","0.5"
"0.2","nop_talk_arm_crossed_loop","1","","104731","306","","3","","306018",""
"","","","","306017","306","","91","","306019",""
"0.2","nop_idle_arm_crossed","1","1","104731","306","","3","","306020",""
"0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","8","0","102831","307","0","11","0","307001","0.5"
"0.2","nop_talk_surprise1","1","","102831","307","","3","","307002",""
"","0","","","1.2","307","","93","","307003",""
"0.2","nop_talk_joy1_normal","1","","102831","307","","3","","307004",""
"","","","","307001","307","","91","","307005",""
"0.2","nop_idle_normal","1","1","102831","307","","3","","307006",""
"0","はーい、ママ・サレン！\nみんないい子にしてるよ。","8","0","102111","307","0","11","0","307007","0.5"
"0.2","nop_talk_joy3_dere","1","","102111","307","","3","","307008",""
"","0","","","1.7","307","","93","","307009",""
"0.2","nop_talk_wish","1","","102111","307","","3","","307010",""
"","","","","307007","307","","91","","307011",""
"0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","8","0","102511","307","0","11","0","307012","0.5"
"0.2","nop_talk_guts3_NoBlink","0","1","102511","307","nop_talk_guts3_loop","3","0","307013",""
"","","","","307012","307","","91","","307014",""
"0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","8","0","102311","307","0","11","0","307015","0.5"
"0.2","nop_talk_worry","1","","102311","307","","3","","307016",""
"","","","","307015","307","","91","","307017",""
"0.2","nop_idle_normal","1","","102311","307","","3","","307018",""
"0.2","nop_idle_normal","1","1","102111","307","","3","","307019",""
"0.2","nop_idle_normal","1","1","102511","307","","3","","307020",""
"0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","8","0","101011","308","0","11","0","308001","0.5"
"0.2","nop_talk_joy3_blink2","1","","101011","308","","3","","308002",""
"","1","1","","1.5","308","","93","","308003",""
"0.2","nop_talk_joy1","1","","101011","308","","3","","308004",""
"","","","","308001","308","","91","","308005",""
"0.2","nop_idle_joy_normal","1","1","101011","308","","3","","308006",""
"0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","8","0","104331","308","0","11","0","308007","0.5"
"0.2","nop_talk_arm_crossed2","0","1","104331","308","nop_talk_arm_crossed_loop2","3","0.2","308008",""
"","1","1","","3","308","","93","","308009",""
"0.2","nop_talk_thinking","1","","104331","308","","3","","308010",""
"","","","","308007","308","","91","","308011",""
"0.2","nop_idle_thinking","1","1","104331","308","","3","","308012",""
"0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","8","0","101711","308","0","11","0","308013","0.5"
"0.2","nop_talk_joy1_wink","1","","101711","308","","3","","308014",""
"","1","1","","2.5","308","","93","","308015",""
"0.2","nop_talk_joy2","1","","101711","308","","3","","308016",""
"","","","","308013","308","","91","","308017",""
"0.2","nop_idle_joy1","1","1","101711","308","","3","","308018",""
"0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","8","0","101431","308","0","11","0","308019","0.5"
"0.2","nop_talk_joy3_blink2","1","","101431","308","","3","","308020",""
"","1","1","","3","308","","93","","308021",""
"0.2","nop_talk_arm_crossed","0","1","101431","308","nop_talk_arm_crossed_loop","3","0.2","308022",""
"","","","","308019","308","","91","","308023",""
"0.2","nop_idle_arm_crossed","1","","101431","308","","3","","308024",""
"","","1","","0","308","","91","","308025",""
"0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","8","0","103311","309","0","11","0","309001","0.5"
"0.2","nop_talk_guts2","0","1","103311","309","nop_talk_guts2_loop","3","0.2","309002",""
"","1","","","2.5","309","","93","","309003",""
"0.2","nop_talk_joy2","1","","103311","309","","3","","309004",""
"","","","","309001","309","","91","","309005",""
"0.2","nop_idle_joy1","1","1","103311","309","","3","","309006",""
"0","舞踏会が開けそうな会場ね。\n素敵だわ。","8","0","105211","309","0","11","0","309007","0.5"
"0.2","nop_talk_joy1_normal","1","","105211","309","","3","","309008",""
"","1","","","2","309","","93","","309009",""
"0.2","nop_talk_memory","1","","105211","309","","3","","309010",""
"","","","","309007","309","","91","","309011",""
"0.2","nop_idle_memory","1","1","105211","309","","3","","309012",""
"0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","8","0","102611","309","0","11","0","309013","0.5"
"0.2","nop_talk_sad2","1","","102611","309","","3","","309014",""
"","1","","","1.5","309","","93","","309015",""
"0.2","nop_talk_worry","1","","102611","309","","3","","309016",""
"","","","","309013","309","","91","","309017",""
"0.2","nop_idle_worry","1","1","102611","309","","3","","309018",""
"0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","8","0","103811","309","0","11","0","309019","0.5"
"0.2","nop_talk_joy3_blink","1","","103811","309","","3","","309020",""
"","","","","309019","309","","91","","309021",""
"0.2","nop_idle_normal_joy","1","","103811","309","","3","","309022",""
"","","","","0","309","","91","","309023",""
"0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","8","0","103231","310","0","11","0","310001","0.5"
"0.2","nop_talk_joy1","1","","103231","310","","3","","310002",""
"","","","","310001","310","","91","","310003",""
"0.2","nop_idle_joy1","1","1","103231","310","","3","","310004",""
"0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","8","0","104611","310","0","11","0","310005","0.5"
"0.2","nop_talk_joy2","1","","104611","310","","3","","310006",""
"","1","","","2.5","310","","93","","310007",""
"0.2","nop_talk_thinking","1","","104611","310","","3","","310008",""
"","","","","310005","310","","91","","310009",""
"0.2","nop_idle_thinking","1","","104611","310","","3","","310010",""
"0","みんな～、あけおめ～！\nなんちゃって。ヒック。","8","0","103411","310","0","11","0","310011","0.5"
"0.2","nop_10_yukari_04","1","","103411","310","","3","","310012",""
"0.2","nop_10_yukari_04","1","","11","310","","3","","310013",""
"","1","","","2.5","310","","93","","310014",""
"0.2","nop_10_yukari_06","0","1","103411","310","nop_10_yukari_02","3","0.5","310015",""
"0.2","nop_10_yukari_06","0","1","11","310","nop_10_yukari_02","3","0.5","310016",""
"","","","","310011","310","","91","","310017",""
"0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","8","0","104811","310","0","11","0","310018","0.5"
"0.2","nop_talk_surprise1","1","","104811","310","","3","","310019",""
"","0","","","104811","310","","4","","310020",""
"","1","","","1","310","","93","","310021",""
"0.2","nop_talk_worry","1","","104811","310","","3","","310022",""
"","","","","310018","310","","91","","310023",""
"0.2","nop_idle_worry","1","1","104811","310","","3","","310024",""
"","","","","0","310","","91","","310025",""
"0.2","nop_talk_wish","1","","102711","311","","3","","311001",""
"0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","8","0","102711","311","0","11","0","311002","0.5"
"","","","","311002","311","","91","","311003",""
"0.2","nop_idle_wish","1","","102711","311","","3","","311004",""
"0.2","nop_11_anna_huhuStand_in","0","1","100911","311","nop_11_anna_huhuStand_loop","3","0","311005",""
"0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","8","0","100911","311","0","11","0","311006","0.5"
"","","","","311006","311","","91","","311007",""
"0.2","nop_11_anna_huhuStand_loop","1","","100911","311","","3","","311008",""
"0.2","nop_talk_joy2","1","","101311","311","","3","","311009",""
