7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"-150","1.5","109003","102611","114","nop_idle_sad2","1","109","100","1","1"
"-127","1.5","109004","103811","110","nop_idle_normal","1","109","215","1","1"
"-150","1.5","110001","103231","115","nop_idle_joy1","1","110","-100","0","1"
"-127","1.5","110002","103411","110","nop_10_yukari_02","1","110","215","1","1"
"-127","1.5","110003","11","111","nop_10_yukari_02","5","110","215","1","1"
"-150","1.5","110004","104811","114","nop_idle_doya","1","110","100","1","1"
"-127","1.5","110005","104611","111","nop_idle_joy_normal","1","110","-215","0","1"
"-150","1.5","111001","100911","115","nop_11_anna_idle_arm_crossed","1","111","-100","0","1"
"-150","1.5","111002","101311","114","nop_idle_joy_normal","1","111","100","1","1"
"-127","1.5","111003","102711","111","nop_11_eriko_idle_wish","1","111","-215","0","1"
"-127","1.5","111004","105111","110","nop_idle_normal","1","111","215","1","1"
"-143","1.5","112001","101831","115","nop_idle_joy1","1","112","100","1","1"
"-135","1.5","112002","101611","110","nop_idle_joy_normal","1","112","-100","0","1"
"-150","1.5","112003","105011","114","nop_idle_joy_normal","1","112","-215","0","1"
"-150","1.5","113001","105331","113","nop_idle_normal_joy","1","113","100","1","1"
"-150","1.5","113002","104511","114","nop_13_kuka_idle_memory2","1","113","-100","0","1"
"-127","1.5","113003","103031","110","nop_idle_joy1","1","113","-215","0","1"
"-150","1.5","113004","100811","111","nop_idle_thinking","1","113","-330","0","1"
"-150","1.5","113005","105511","115","nop_idle_sad","1","113","240","1","1"
"-150","1.5","114001","106831","115","nop_idle_normal","1","114","100","1","1"
"-150","1.5","114002","101131","114","nop_idle_normal","1","114","-100","0","1"
"-127","1.5","114003","104931","110","nop_idle_normal","1","114","-215","0","1"
"-143","1.5","115001","102931","115","nop_idle_joy1","1","115","100","1","1"
"-135","1.5","115002","104211","110","nop_idle_wish","1","115","-100","0","1"
"-150","1.5","115003","105411","114","nop_idle_normal","1","115","-215","0","1"
"-150","1.5","116001","106731","115","nop_idle_normal","1","116","100","1","1"
"-150","1.5","116002","106631","114","nop_idle_joy1","1","116","-100","0","1"
"-127","1.5","116003","106531","110","nop_16_kaya_idle_normal2","1","116","-215","0","1"
"-150","1.5","116004","2","116","nop_rago_idle","5","116","180","1","1"
"-150","1.5","117001","111031","115","nop_idle_normal","1","117","100","1","1"
"-150","1.5","117002","110931","114","nop_idle_joy2","1","117","-100","0","1"
"-127","1.5","117003","110831","110","nop_17_chloe_idle_normal2","1","117","-215","0","1"
"-150","1.5","117004","1","115","NoItem_idle","5","117","-100","0","1"
"-150","1.5","118001","114711","115","nop_18_muimi_idle_joy_normal","1","118","-100","1","1"
"-150","1.5","118002","118511","114","nop_18_karin_idle_normal","1","118","100","0","1"
"-127","1.5","118003","115031","111","nop_idle_normal","1","118","-215","0","1"
"-127","1.5","118004","118031","110","nop_idle_joy1","1","118","215","1","1"
"0","1.2","201001","111831","100","nop_idle_joy1","1","201","-60","0","1"
"0","1.2","201002","120731","101","nop_idle_normal_joy","1","201","60","1","1"
"-5","1.2","201003","120831","102","nop_idle_arm_crossed","1","201","-130","0","1"
"-5","1.2","201004","111931","103","nop_idle_normal","1","201","130","1","1"
"-20","1.2","201005","120931","104","nop_idle_thinking","1","201","-200","0","1"
"-20","1.2","201006","112031","105","nop_idle_normal","1","201","200","1","1"
"0","1.2","202001","108731","100","nop_idle_joy1","1","202","-60","0","1"
"0","1.2","202002","108831","101","nop_idle_joy_normal","1","202","60","1","1"
"-5","1.2","202003","108931","102","nop_idle_normal","1","202","-130","0","1"
"0","1.2","203001","102011","100","nop_idle_joy1","1","203","-60","0","1"
"-5","1.2","203002","100411","101","nop_idle_normal","1","203","-130","0","1"
"-5","1.2","203003","103631","102","nop_idle_wish","1","203","60","1","1"
"0","1.2","204001","101231","100","nop_idle_normal","1","204","-60","0","1"
"0","1.2","204002","104011","101","nop_idle_normal","1","204","60","1","1"
"-5","1.2","204003","101511","102","nop_idle_normal","1","204","-130","0","1"
"0","1.2","205001","103111","100","nop_idle_normal","1","205","-80","0","1"
"0","1.2","205002","102211","101","nop_idle_sad","1","205","60","1","1"
"-5","1.2","205003","100711","104","nop_05_miyako_idle_normal","1","205","-150","0","1"
"-5","1.2","205004","100611","103","nop_idle_joy1","1","205","130","1","1"
"0","1.2","205005","2051","102","nop_skull_idle","5","205","-20","1","1"
"-5","1.2","206001","104731","102","nop_idle_arm_crossed","1","206","-130","0","1"
"-5","1.2","206002","107131","103","nop_idle_arm_crossed","1","206","130","1","1"
"0","1.2","206003","103731","100","nop_idle_normal","1","206","-60","0","1"
"0","1.2","206004","100511","101","nop_idle_joy1","1","206","60","1","1"
"0","1.2","207001","102831","100","nop_idle_normal","1","207","-60","0","1"
"0","1.2","207002","102111","101","nop_idle_normal","1","207","60","1","1"
"-5","1.2","207003","102511","102","nop_idle_normal","1","207","-130","0","1"
"-5","1.2","207004","102311","103","nop_idle_normal","1","207","130","1","1"
"0","1.2","208001","101011","100","nop_idle_joy_normal","1","208","-60","0","1"
"0","1.2","208002","104331","101","nop_idle_arm_crossed","1","208","60","1","1"
"-5","1.2","208003","101711","102","nop_idle_joy1","1","208","-130","0","1"
"-5","1.2","208004","101431","103","nop_idle_normal","1","208","130","1","1"
"0","1.2","209001","103311","100","nop_idle_joy1","1","209","-60","0","1"
"-5","1.2","209002","105211","102","nop_idle_joy_normal","1","209","-130","0","1"
"0","1.2","209003","102611","101","nop_idle_sad2","1","209","60","1","1"
"-5","1.2","209004","103811","103","nop_idle_normal","1","209","130","1","1"
"0","1.2","210001","103231","100","nop_idle_joy1","1","210","-60","0","1"
"-5","1.2","210002","103411","103","nop_10_yukari_02","1","210","130","1","1"
"-5","1.2","210003","11","104","nop_10_yukari_02","5","210","130","1","1"
"0","1.2","210004","104811","101","nop_idle_doya","1","210","60","1","1"
"-5","1.2","210005","104611","102","nop_idle_joy_normal","1","210","-130","0","1"
"0","1.2","211001","100911","100","nop_11_anna_idle_arm_crossed","1","211","-60","0","1"
"0","1.2","211002","101311","101","nop_idle_joy_normal","1","211","60","1","1"
"-5","1.2","211003","102711","102","nop_11_eriko_idle_wish","1","211","-130","0","1"
"-5","1.2","211004","105111","103","nop_idle_normal","1","211","130","1","1"
"0","1.2","212001","101831","100","nop_idle_joy1","1","212","60","1","1"
"0","1.2","212002","101611","101","nop_idle_joy_normal","1","212","-60","0","1"
"-5","1.2","212003","105011","102","nop_idle_joy_normal","1","212","-130","0","1"
"0","1.2","213001","105331","100","nop_idle_normal_joy","1","213","60","1","1"
"0","1.2","213002","104511","101","nop_13_kuka_idle_memory2","1","213","-60","0","1"
"-5","1.2","213003","103031","102","nop_idle_joy1","1","213","-130","0","1"
"-20","1.2","213004","100811","103","nop_idle_thinking","1","213","-200","0","1"
"-20","1.2","213005","105511","104","nop_idle_sad","1","213","130","1","1"
"0","1.2","214001","106831","100","nop_idle_normal","1","214","60","1","1"
"0","1.2","214002","101131","101","nop_idle_normal","1","214","-60","0","1"
"-5","1.2","214003","104931","103","nop_idle_normal","1","214","-130","0","1"
"0","1.2","215001","102931","100","nop_idle_joy1","1","215","60","1","1"
"0","1.2","215002","104211","101","nop_idle_wish","1","215","-60","0","1"
"-5","1.2","215003","105411","102","nop_idle_normal","1","215","-130","0","1"
"0","1.2","216001","106731","100","nop_idle_normal","1","216","60","1","1"
"0","1.2","216002","106631","101","nop_idle_joy1","1","216","-60","0","1"
"-5","1.2","216003","106531","103","nop_16_kaya_idle_normal2","1","216","-130","0","1"
"0","1.2","216004","2","101","nop_rago_idle","5","216","140","1","1"
"0","1.2","217001","111031","100","nop_idle_normal","1","217","60","1","1"
"0","1.2","217002","110931","101","nop_idle_joy2","1","217","-60","0","1"
"-5","1.2","217003","110831","103","nop_17_chloe_idle_normal2","1","217","-130","0","1"
"0","1.2","217004","1","102","NoItem_idle","5","217","-60","0","1"
"0","1.2","218001","114711","100","nop_18_muimi_idle_joy_normal","1","218","-40","1","1"
"0","1.2","218002","118511","101","nop_18_karin_idle_normal","1","218","40","0","1"
"-5","1.2","218003","115031","102","nop_idle_normal","1","218","-130","0","1"
"-5","1.2","218004","118031","103","nop_idle_joy1","1","218","130","1","1"
"","0.2","301001","nop_talk_joy1","1","","3","301","","","111831"
"0","0","301002","次は何を食べましょうか。\nキャルちゃんは何がいいです？","8","0.5","11","301","0","0","111831"
"","","301003","","","","91","301","","","301002"
"","0.2","301004","nop_idle_joy_normal","1","","3","301","","","111831"
"1","0.2","301005","nop_18_neneka_humu","0","","3","301","nop_idle_doya","0.3","112031"
"0","0","301006","そうねー\n普段は食べられない珍しい物とかどう？","8","0.5","11","301","0","0","112031"
"","","301007","","","","91","301","","","301006"
"1","0.2","301008","nop_talk_arm_crossed","0","","3","301","nop_talk_arm_crossed_loop","0","120831"
"0","0","301009","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","8","0.5","11","301","0","0","120831"
"","","301010","","","","91","301","","","301009"
"","0.2","301011","nop_idle_arm_crossed","1","","3","301","","","120831"
"1","0.2","301012","nop_11_anna_huhuStand_in","0","","3","301","nop_11_anna_huhuStand_loop","0","120931"
"0","0","301013","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","8","0.5","11","301","0","0","120931"
"","","301014","0","","","93","301","","","1"
"1","0.2","301015","nop_11_anna_ahahaStand_in","0","","3","301","nop_11_anna_ahahaStand_loop","0","120931"
"","","301016","","","","91","301","","","301013"
"1","0.2","301017","nop_11_anna_ahahaStand_loop","1","","3","301","","","120931"
"1","0.2","301018","nop_01_coccoro_an_in","0","","3","301","nop_01_coccoro_an_loop","0","111931"
"0","0","301019","シェフィさま。こちらをどうぞ。\nはい、あーん。","8","0.5","11","301","0","0","111931"
"","","301020","0","","","93","301","","","0.2"
"","","301021","0","","","4","301","","","120731"
"","","301022","0","","","93","301","","","0.8"
"1","0.2","301023","nop_surprise","0","","3","301","nop_idle_shy","0.2","120731"
"","","301024","","","","91","301","","","301019"
"","0.2","301025","nop_talk_shy","1","","3","301","","","120731"
"0","0","301026","コ、コッコロさん……\n恥ずかしいわ……","8","0.5","11","301","0","0","120731"
"","","301027","","","","91","301","","","301026"
"","0.2","301028","nop_idle_shy","1","","3","301","","","120731"
"","","301029","0","","","93","301","","","0.5"
"1","0.2","301030","nop_01_coccoro_an_out","0","","3","301","nop_idle_normal","0","111931"
"","","301031","0","","","93","301","","","1"
"","","301032","1","","","4","301","","","120731"
"","0.2","301033","nop_idle_joy1","1","","3","301","","","120731"
"0","0","302001","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","8","0.5","11","302","0","0","108831"
"","0.2","302002","nop_talk_joy3_blink","1","","3","302","","","108831"
"","","302003","1","","","93","302","","","2.75"
"","0.2","302004","nop_talk_joy1_normal","1","","3","302","","","108831"
"","","302005","","","","91","302","","","302001"
"1","0.2","302006","nop_idle_joy_normal","1","","3","302","","","108831"
"0","0","302007","今年もいい年にしないとね。","8","0.5","11","302","0","0","108931"
"","0.2","302008","nop_talk_joy1_normal","1","","3","302","","","108931"
"","","302009","","","","91","302","","","302007"
"","0.2","302010","nop_idle_normal","1","","3","302","","","108931"
"0","0","302011","みんながいればきっと大丈夫だよ！","8","0.5","11","302","0","0","108731"
"","0.2","302012","nop_talk_joy2","1","","3","302","","","108731"
"","","302013","","","","91","302","","","302011"
"1","0.2","302014","nop_idle_joy1","1","","3","302","","","108731"
"","","302015","","","","91","302","","","0"
"0","0","303001","わあ！　おっきい会場だね！\nお料理もたくさん！","8","0.5","11","303","0","0","102011"
"","0.2","303002","nop_talk_joy2","1","","3","303","","","102011"
"","","303003","","","","91","303","","","303001"
"1","0.2","303004","nop_idle_joy1","1","","3","303","","","102011"
"0","0","303005","えっへっへ、これは\nイタズラしがいがあるねー","8","0.5","11","303","0","0","100411"
"","0.2","303006","nop_talk_joy2","1","","3","303","","","100411"
"","","303007","","","","91","303","","","303005"
"1","0.2","303008","nop_idle_normal","1","","3","303","","","100411"
"0","0","303009","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","8","0.5","11","303","0","0","103631"
"","0.2","303010","nop_talk_wish","1","","3","303","","","103631"
"","","303011","","","","91","303","","","303009"
"","0.2","303012","nop_idle_wish","1","","3","303","","","103631"
"0","0","304001","立派な新年会ね。\nみんな笑顔で素敵だわ。","8","0.5","11","304","0","0","101511"
"","0.2","304002","nop_talk_normal","1","","3","304","","","101511"
"","","304003","0","","","93","304","","","1.5"
"","0.2","304004","nop_talk_joy3","1","","3","304","","","101511"
"","","304005","","","","91","304","","","304001"
"","0.2","304006","nop_idle_joy1","1","","3","304","","","101511"
"0","0","304007","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","8","0.5","11","304","0","0","101231"
"","0.2","304008","nop_idle_surprise_kira","1","","3","304","","","101231"
"","","304009","0","","","93","304","","","1.5"
"","0.2","304010","nop_talk_joy2","1","","3","304","","","101231"
"","","304011","","","","91","304","","","304007"
"","0.2","304012","nop_idle_joy_normal","1","","3","304","","","101231"
"0","0","304013","はわわ……キラキラした人が\nいっぱいいます～！","8","0.5","11","304","0","0","104011"
"","0.2","304014","nop_idle_surprise2","1","","3","304","","","104011"
"","","304015","","","","91","304","","","304013"
"1","0.2","304016","nop_idle_normal","1","","3","304","","","104011"
"","0.2","304017","nop_idle_normal","1","","3","304","","","101511"
"","0.2","304018","nop_idle_normal","1","","3","304","","","101231"
"0","0","305001","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","8","0.5","11","305","0","0","100711"
"","0.2","305002","nop_05_miyako_talk_anger","1","","3","305","","","100711"
"","","305003","","","","91","305","","","305001"
"1","0.2","305004","nop_05_miyako_idle_anger","1","","3","305","","","100711"
"0","0","305005","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","8","0.5","11","305","0","0","103111"
"","0.2","305006","nop_talk_worry","1","","3","305","","","103111"
"","","305007","","","","91","305","","","305005"
"1","0.2","305008","nop_idle_worry","1","","3","305","","","103111"
"0","0","305009","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","8","0.5","11","305","0","0","100611"
"","0.2","305010","nop_talk_surprise_kira","1","","3","305","","","100611"
"","","305011","0","","","93","305","","","2"
"","0.2","305012","nop_talk_memory","1","","3","305","","","100611"
"","","305013","","","","91","305","","","305009"
"","0.2","305014","nop_idle_memory2","1","","3","305","","","100611"
"0","0","305015","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","8","0.5","11","305","0","0","102211"
"","0.2","305016","nop_talk_sad","1","","3","305","","","102211"
"","","305017","0","","","93","305","","","2.8"
"","0.2","305018","nop_talk_anger2","1","","3","305","","","102211"
"","","305019","","","","91","305","","","305015"
"1","0.2","305020","nop_idle_anger2","1","","3","305","","","102211"
"0","0","306001","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","8","0.5","11","306","0","0","107131"
"1","0.2","306002","nop_06_cris_ahaha_in","0","","3","306","nop_06_cris_ahaha_loop","0","107131"
"","","306003","0","","","93","306","","","1.5"
"1","0.2","306004","nop_talk_arm_crossed","0","","3","306","nop_talk_arm_crossed_loop","0.2","107131"
"","","306005","","","","91","306","","","306001"
"1","0.2","306006","nop_idle_arm_crossed","1","","3","306","","","107131"
"0","0","306007","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","8","0.5","11","306","0","0","100511"
"","0.2","306008","nop_talk_surprise_kira","1","","3","306","","","100511"
"","","306009","0","","","93","306","","","4.5"
"","0.2","306010","nop_talk_joy2","1","","3","306","","","100511"
"","","306011","","","","91","306","","","306007"
"","0.2","306012","nop_idle_normal","1","","3","306","","","100511"
"0","0","306013","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","8","0.5","11","306","0","0","103731"
"","0.2","306014","nop_talk_worry","1","","3","306","","","103731"
"","","306015","","","","91","306","","","306013"
"1","0.2","306016","nop_idle_worry","1","","3","306","","","103731"
"0","0","306017","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","8","0.5","11","306","0","0","104731"
"","0.2","306018","nop_talk_arm_crossed_loop","1","","3","306","","","104731"
"","","306019","","","","91","306","","","306017"
"1","0.2","306020","nop_idle_arm_crossed","1","","3","306","","","104731"
"0","0","307001","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","8","0.5","11","307","0","0","102831"
"","0.2","307002","nop_talk_surprise1","1","","3","307","","","102831"
"","","307003","0","","","93","307","","","1.2"
"","0.2","307004","nop_talk_joy1_normal","1","","3","307","","","102831"
"","","307005","","","","91","307","","","307001"
"1","0.2","307006","nop_idle_normal","1","","3","307","","","102831"
"0","0","307007","はーい、ママ・サレン！\nみんないい子にしてるよ。","8","0.5","11","307","0","0","102111"
"","0.2","307008","nop_talk_joy3_dere","1","","3","307","","","102111"
"","","307009","0","","","93","307","","","1.7"
"","0.2","307010","nop_talk_wish","1","","3","307","","","102111"
"","","307011","","","","91","307","","","307007"
"0","0","307012","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","8","0.5","11","307","0","0","102511"
"1","0.2","307013","nop_talk_guts3_NoBlink","0","","3","307","nop_talk_guts3_loop","0","102511"
"","","307014","","","","91","307","","","307012"
"0","0","307015","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","8","0.5","11","307","0","0","102311"
"","0.2","307016","nop_talk_worry","1","","3","307","","","102311"
"","","307017","","","","91","307","","","307015"
"","0.2","307018","nop_idle_normal","1","","3","307","","","102311"
"1","0.2","307019","nop_idle_normal","1","","3","307","","","102111"
"1","0.2","307020","nop_idle_normal","1","","3","307","","","102511"
"0","0","308001","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","8","0.5","11","308","0","0","101011"
"","0.2","308002","nop_talk_joy3_blink2","1","","3","308","","","101011"
"","","308003","1","1","","93","308","","","1.5"
"","0.2","308004","nop_talk_joy1","1","","3","308","","","101011"
"","","308005","","","","91","308","","","308001"
"1","0.2","308006","nop_idle_joy_normal","1","","3","308","","","101011"
"0","0","308007","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","8","0.5","11","308","0","0","104331"
"1","0.2","308008","nop_talk_arm_crossed2","0","","3","308","nop_talk_arm_crossed_loop2","0.2","104331"
"","","308009","1","1","","93","308","","","3"
"","0.2","308010","nop_talk_thinking","1","","3","308","","","104331"
"","","308011","","","","91","308","","","308007"
"1","0.2","308012","nop_idle_thinking","1","","3","308","","","104331"
"0","0","308013","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","8","0.5","11","308","0","0","101711"
"","0.2","308014","nop_talk_joy1_wink","1","","3","308","","","101711"
"","","308015","1","1","","93","308","","","2.5"
"","0.2","308016","nop_talk_joy2","1","","3","308","","","101711"
"","","308017","","","","91","308","","","308013"
"1","0.2","308018","nop_idle_joy1","1","","3","308","","","101711"
"0","0","308019","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","8","0.5","11","308","0","0","101431"
"","0.2","308020","nop_talk_joy3_blink2","1","","3","308","","","101431"
"","","308021","1","1","","93","308","","","3"
"1","0.2","308022","nop_talk_arm_crossed","0","","3","308","nop_talk_arm_crossed_loop","0.2","101431"
"","","308023","","","","91","308","","","308019"
"","0.2","308024","nop_idle_arm_crossed","1","","3","308","","","101431"
"","","308025","","1","","91","308","","","0"
"0","0","309001","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","8","0.5","11","309","0","0","103311"
"1","0.2","309002","nop_talk_guts2","0","","3","309","nop_talk_guts2_loop","0.2","103311"
"","","309003","1","","","93","309","","","2.5"
"","0.2","309004","nop_talk_joy2","1","","3","309","","","103311"
"","","309005","","","","91","309","","","309001"
"1","0.2","309006","nop_idle_joy1","1","","3","309","","","103311"
"0","0","309007","舞踏会が開けそうな会場ね。\n素敵だわ。","8","0.5","11","309","0","0","105211"
"","0.2","309008","nop_talk_joy1_normal","1","","3","309","","","105211"
"","","309009","1","","","93","309","","","2"
"","0.2","309010","nop_talk_memory","1","","3","309","","","105211"
"","","309011","","","","91","309","","","309007"
"1","0.2","309012","nop_idle_memory","1","","3","309","","","105211"
"0","0","309013","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","8","0.5","11","309","0","0","102611"
"","0.2","309014","nop_talk_sad2","1","","3","309","","","102611"
"","","309015","1","","","93","309","","","1.5"
"","0.2","309016","nop_talk_worry","1","","3","309","","","102611"
"","","309017","","","","91","309","","","309013"
"1","0.2","309018","nop_idle_worry","1","","3","309","","","102611"
"0","0","309019","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","8","0.5","11","309","0","0","103811"
"","0.2","309020","nop_talk_joy3_blink","1","","3","309","","","103811"
"","","309021","","","","91","309","","","309019"
"","0.2","309022","nop_idle_normal_joy","1","","3","309","","","103811"
"","","309023","","","","91","309","","","0"
"0","0","310001","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","8","0.5","11","310","0","0","103231"
"","0.2","310002","nop_talk_joy1","1","","3","310","","","103231"
"","","310003","","","","91","310","","","310001"
"1","0.2","310004","nop_idle_joy1","1","","3","310","","","103231"
"0","0","310005","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","8","0.5","11","310","0","0","104611"
"","0.2","310006","nop_talk_joy2","1","","3","310","","","104611"
"","","310007","1","","","93","310","","","2.5"
"","0.2","310008","nop_talk_thinking","1","","3","310","","","104611"
"","","310009","","","","91","310","","","310005"
"","0.2","310010","nop_idle_thinking","1","","3","310","","","104611"
"0","0","310011","みんな～、あけおめ～！\nなんちゃって。ヒック。","8","0.5","11","310","0","0","103411"
"","0.2","310012","nop_10_yukari_04","1","","3","310","","","103411"
"","0.2","310013","nop_10_yukari_04","1","","3","310","","","11"
"","","310014","1","","","93","310","","","2.5"
"1","0.2","310015","nop_10_yukari_06","0","","3","310","nop_10_yukari_02","0.5","103411"
"1","0.2","310016","nop_10_yukari_06","0","","3","310","nop_10_yukari_02","0.5","11"
"","","310017","","","","91","310","","","310011"
"0","0","310018","え？　ユカリさん？\nもう酔っぱらっちゃってる……","8","0.5","11","310","0","0","104811"
"","0.2","310019","nop_talk_surprise1","1","","3","310","","","104811"
"","","310020","0","","","4","310","","","104811"
"","","310021","1","","","93","310","","","1"
"","0.2","310022","nop_talk_worry","1","","3","310","","","104811"
"","","310023","","","","91","310","","","310018"
"1","0.2","310024","nop_idle_worry","1","","3","310","","","104811"
"","","310025","","","","91","310","","","0"
"","0.2","311001","nop_talk_wish","1","","3","311","","","102711"
"0","0","311002","この広い会場のどこかに\nあのおかたの存在を感じますわ……","8","0.5","11","311","0","0","102711"
"","","311003","","","","91","311","","","311002"
"","0.2","311004","nop_idle_wish","1","","3","311","","","102711"
"1","0.2","311005","nop_11_anna_huhuStand_in","0","","3","311","nop_11_anna_huhuStand_loop","0","100911"
"0","0","311006","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","8","0.5","11","311","0","0","100911"
"","","311007","","","","91","311","","","311006"
"","0.2","311008","nop_11_anna_huhuStand_loop","1","","3","311","","","100911"
"","0.2","311009","nop_talk_joy2","1","","3","311","","","101311"
