0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"96010","5","10","5","2","2000","198","31182"
"96010","5","10","5","2","1500","199","31312"
"96010","5","10","5","2","1500","200","31316"
"96010","5","10","5","2","1500","201","31317"
"96010","10","10","5","2","2500","202","90005"
"96010","50","10","10","4","2500","203","140001"
"96010","10","10","10","2","1000","204","25001"
"96010","30","10","5","4","500","205","150003"
"96010","30","10","5","4","650","206","150004"
"96010","30","10","5","4","750","207","150005"
"96010","30","10","5","4","900","208","150006"
"96010","30","10","5","4","1000","209","150007"
"96010","30","10","5","4","1150","210","150008"
"96010","30","10","5","4","1300","211","150009"
"96010","500","10","5","2","2500","212","20004"
"96010","500","10","5","2","1000","213","22003"
"96010","100","10","0","2","1000","214","20004"
"96010","100","10","0","2","400","215","22003"
"96011","1","11","1","2","20000","216","25101"
"96011","1","11","1","2","20000","217","21952"
"96011","1","11","1","2","10000","218","21905"
"96011","1","11","2","2","10000","219","41000"
"96011","5","11","5","2","1500","220","31322"
"96011","5","11","5","2","1500","221","31300"
"96011","5","11","5","2","1500","222","31301"
"96011","5","11","5","2","1500","223","31302"
"96011","10","11","5","2","2500","224","90005"
"96011","50","11","10","4","2500","225","140001"
"96011","10","11","10","2","1000","226","25001"
"96011","30","11","5","4","500","227","150003"
"96011","30","11","5","4","650","228","150004"
"96011","30","11","5","4","750","229","150005"
"96011","30","11","5","4","900","230","150006"
"96011","30","11","5","4","1000","231","150007"
"96011","30","11","5","4","1150","232","150008"
"96011","30","11","5","4","1300","233","150009"
"96011","500","11","5","2","2500","234","20004"
"96011","500","11","5","2","1000","235","22003"
"96011","100","11","0","2","1000","236","20004"
"96011","100","11","0","2","400","237","22003"
"96012","1","12","1","2","20000","238","25101"
"96012","1","12","1","2","20000","239","21952"
"96012","1","12","1","2","10000","240","21905"
"96012","1","12","2","2","10000","241","41000"
"96012","5","12","5","2","2000","242","31810"
"96012","5","12","5","2","1500","243","31328"
"96012","5","12","5","2","1500","244","31295"
"96012","5","12","5","2","1500","245","31335"
"96012","5","12","5","2","1500","246","31336"
"96012","5","12","5","2","1500","247","31337"
"96012","5","12","5","2","1500","248","31338"
"96012","5","12","5","2","1500","249","31339"
"96012","10","12","5","2","2500","250","90005"
"96012","50","12","10","4","2500","251","140001"
"96012","10","12","10","2","1000","252","25001"
"96012","30","12","5","4","500","253","150003"
"96012","30","12","5","4","650","254","150004"
"96012","30","12","5","4","750","255","150005"
"96012","30","12","5","4","900","256","150006"
"96012","30","12","5","4","1000","257","150007"
"96012","30","12","5","4","1150","258","150008"
"96012","30","12","5","4","1300","259","150009"
"96012","30","12","5","4","1450","260","150010"
"96012","500","12","5","2","2500","261","20004"
"96012","500","12","5","2","1000","262","22003"
"96012","100","12","0","2","1000","263","20004"
"96012","100","12","0","2","400","264","22003"
