797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f
"110","96006","31269","1500","5","2","6","5"
"111","96006","31271","1500","5","2","6","5"
"112","96006","90005","2500","5","2","6","10"
"113","96006","140001","2500","10","4","6","50"
"114","96006","25001","1000","10","2","6","10"
"115","96006","150003","500","5","4","6","30"
"116","96006","150004","650","5","4","6","30"
"117","96006","150005","750","5","4","6","30"
"118","96006","150006","900","5","4","6","30"
"119","96006","150007","1000","5","4","6","30"
"120","96006","150008","1150","5","4","6","30"
"121","96006","150009","1300","5","4","6","30"
"122","96006","20004","2500","5","2","6","500"
"123","96006","22003","1000","5","2","6","500"
"124","96006","20004","1000","0","2","6","100"
"125","96006","22003","400","0","2","6","100"
"126","96007","25101","20000","1","2","7","1"
"127","96007","21952","20000","1","2","7","1"
"128","96007","21905","10000","1","2","7","1"
"129","96007","41000","10000","2","2","7","1"
"130","96007","31272","1500","5","2","7","5"
"131","96007","31808","2000","5","2","7","5"
"132","96007","31275","1500","5","2","7","5"
"133","96007","90005","2500","5","2","7","10"
"134","96007","140001","2500","10","4","7","50"
"135","96007","25001","1000","10","2","7","10"
"136","96007","150003","500","5","4","7","30"
"137","96007","150004","650","5","4","7","30"
"138","96007","150005","750","5","4","7","30"
"139","96007","150006","900","5","4","7","30"
"140","96007","150007","1000","5","4","7","30"
"141","96007","150008","1150","5","4","7","30"
"142","96007","150009","1300","5","4","7","30"
"143","96007","20004","2500","5","2","7","500"
"144","96007","22003","1000","5","2","7","500"
"145","96007","20004","1000","0","2","7","100"
"146","96007","22003","400","0","2","7","100"
"147","96008","25101","20000","1","2","8","1"
"148","96008","21952","20000","1","2","8","1"
"149","96008","21905","10000","1","2","8","1"
"150","96008","41000","10000","2","2","8","1"
"151","96008","31279","1500","5","2","8","5"
"152","96008","31809","2000","5","2","8","5"
"153","96008","31284","1500","5","2","8","5"
"154","96008","31285","1500","5","2","8","5"
"155","96008","31289","1500","5","2","8","5"
"156","96008","31287","1500","5","2","8","5"
"157","96008","31293","1500","5","2","8","5"
"158","96008","90005","2500","5","2","8","10"
"159","96008","140001","2500","10","4","8","50"
"160","96008","25001","1000","10","2","8","10"
"161","96008","150003","500","5","4","8","30"
"162","96008","150004","650","5","4","8","30"
"163","96008","150005","750","5","4","8","30"
"164","96008","150006","900","5","4","8","30"
"165","96008","150007","1000","5","4","8","30"
"166","96008","150008","1150","5","4","8","30"
"167","96008","150009","1300","5","4","8","30"
"168","96008","20004","2500","5","2","8","500"
"169","96008","22003","1000","5","2","8","500"
"170","96008","20004","1000","0","2","8","100"
"171","96008","22003","400","0","2","8","100"
"172","96009","25101","20000","1","2","9","1"
"173","96009","21952","20000","1","2","9","1"
"174","96009","21905","10000","1","2","9","1"
"175","96009","41000","10000","2","2","9","1"
"176","96009","31298","1500","5","2","9","5"
"177","96009","31181","2000","5","2","9","5"
"178","96009","31307","1500","5","2","9","5"
"179","96009","31310","1500","5","2","9","5"
"180","96009","90005","2500","5","2","9","10"
"181","96009","140001","2500","10","4","9","50"
"182","96009","25001","1000","10","2","9","10"
"183","96009","150003","500","5","4","9","30"
"184","96009","150004","650","5","4","9","30"
"185","96009","150005","750","5","4","9","30"
"186","96009","150006","900","5","4","9","30"
"187","96009","150007","1000","5","4","9","30"
"188","96009","150008","1150","5","4","9","30"
"189","96009","150009","1300","5","4","9","30"
"190","96009","20004","2500","5","2","9","500"
"191","96009","22003","1000","5","2","9","500"
"192","96009","20004","1000","0","2","9","100"
"193","96009","22003","400","0","2","9","100"
"194","96010","25101","20000","1","2","10","1"
"195","96010","21952","20000","1","2","10","1"
"196","96010","21905","10000","1","2","10","1"
"197","96010","41000","10000","2","2","10","1"
"198","96010","31182","2000","5","2","10","5"
"199","96010","31312","1500","5","2","10","5"
"200","96010","31316","1500","5","2","10","5"
"201","96010","31317","1500","5","2","10","5"
"202","96010","90005","2500","5","2","10","10"
"203","96010","140001","2500","10","4","10","50"
"204","96010","25001","1000","10","2","10","10"
"205","96010","150003","500","5","4","10","30"
"206","96010","150004","650","5","4","10","30"
"207","96010","150005","750","5","4","10","30"
"208","96010","150006","900","5","4","10","30"
"209","96010","150007","1000","5","4","10","30"
"210","96010","150008","1150","5","4","10","30"
"211","96010","150009","1300","5","4","10","30"
"212","96010","20004","2500","5","2","10","500"
"213","96010","22003","1000","5","2","10","500"
"214","96010","20004","1000","0","2","10","100"
"215","96010","22003","400","0","2","10","100"
"216","96011","25101","20000","1","2","11","1"
"217","96011","21952","20000","1","2","11","1"
"218","96011","21905","10000","1","2","11","1"
"219","96011","41000","10000","2","2","11","1"
"220","96011","31322","1500","5","2","11","5"
"221","96011","31300","1500","5","2","11","5"
"222","96011","31301","1500","5","2","11","5"
"223","96011","31302","1500","5","2","11","5"
"224","96011","90005","2500","5","2","11","10"
"225","96011","140001","2500","10","4","11","50"
"226","96011","25001","1000","10","2","11","10"
"227","96011","150003","500","5","4","11","30"
"228","96011","150004","650","5","4","11","30"
"229","96011","150005","750","5","4","11","30"
"230","96011","150006","900","5","4","11","30"
"231","96011","150007","1000","5","4","11","30"
"232","96011","150008","1150","5","4","11","30"
"233","96011","150009","1300","5","4","11","30"
"234","96011","20004","2500","5","2","11","500"
"235","96011","22003","1000","5","2","11","500"
"236","96011","20004","1000","0","2","11","100"
"237","96011","22003","400","0","2","11","100"
