797c1a6b2ad567267567e47c4b7924657b1ed12932da6731e190227d2507171f,966191ec027c0a1a2fcd98396bd447494de2c317de7f17b1d0b3267cb149145f,c511c1b62f40a9e498f41094aa9d2d6c332b36a176c2c26900f929e09e2bfc9f,cf9512f3431d8ad5fce0da434cc819d2a92eb6b4374bcaf42c779b430b44eb30,4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78,ac4f49b3f5f0fe8d81bc7f63a8b3331c3a51a00480aedb1a4c2596842fb2383c,0cdc7740deab3776eceadd60043bb59db6ff5ebf3fb6a9d51d5544fba8aaf732,794fbe9015e5b6b15625fdf8f25d6dd7d58118bd4263d6903cc3511342042f16
"44","2","5","5","3","1500","96003","31240"
"45","2","5","5","3","1500","96003","31238"
"46","2","5","5","3","1500","96003","31236"
"47","2","10","5","3","2500","96003","90005"
"48","4","50","5","3","2500","96003","140001"
"49","2","5","5","3","500","96003","25001"
"50","4","30","5","3","500","96003","150003"
"51","4","30","5","3","650","96003","150004"
"52","4","30","5","3","750","96003","150005"
"53","4","30","5","3","900","96003","150006"
"54","4","30","5","3","1000","96003","150007"
"55","4","30","5","3","1150","96003","150008"
"56","2","500","5","3","2500","96003","20004"
"57","2","500","5","3","1000","96003","22003"
"58","2","100","0","3","1000","96003","20004"
"59","2","100","0","3","400","96003","22003"
"60","2","1","1","4","20000","96004","21952"
"61","2","1","1","4","10000","96004","21905"
"62","2","1","2","4","10000","96004","41000"
"63","2","5","5","4","2000","96004","31807"
"64","2","5","5","4","1500","96004","31245"
"65","2","5","5","4","1500","96004","31248"
"66","2","5","5","4","1500","96004","31250"
"67","2","5","5","4","1500","96004","31091"
"68","2","10","5","4","2500","96004","90005"
"69","4","50","10","4","2500","96004","140001"
"70","2","10","10","4","1000","96004","25001"
"71","4","30","5","4","500","96004","150003"
"72","4","30","5","4","650","96004","150004"
"73","4","30","5","4","750","96004","150005"
"74","4","30","5","4","900","96004","150006"
"75","4","30","5","4","1000","96004","150007"
"76","4","30","5","4","1150","96004","150008"
"77","4","30","5","4","1300","96004","150009"
"78","2","500","5","4","2500","96004","20004"
"79","2","500","5","4","1000","96004","22003"
"80","2","100","0","4","1000","96004","20004"
"81","2","100","0","4","400","96004","22003"
"82","2","1","1","5","20000","96005","25101"
"83","2","1","1","5","20000","96005","21952"
"84","2","1","1","5","10000","96005","21905"
"85","2","1","2","5","10000","96005","41000"
"86","2","5","5","5","1500","96005","31200"
"87","2","5","5","5","1500","96005","31253"
"88","2","5","5","5","1500","96005","31255"
"89","2","5","5","5","1500","96005","31256"
"90","2","10","5","5","2500","96005","90005"
"91","4","50","10","5","2500","96005","140001"
"92","2","10","10","5","1000","96005","25001"
"93","4","30","5","5","500","96005","150003"
"94","4","30","5","5","650","96005","150004"
"95","4","30","5","5","750","96005","150005"
"96","4","30","5","5","900","96005","150006"
"97","4","30","5","5","1000","96005","150007"
"98","4","30","5","5","1150","96005","150008"
"99","4","30","5","5","1300","96005","150009"
"100","2","500","5","5","2500","96005","20004"
"101","2","500","5","5","1000","96005","22003"
"102","2","100","0","5","1000","96005","20004"
"103","2","100","0","5","400","96005","22003"
"104","2","1","1","6","20000","96006","25101"
"105","2","1","1","6","20000","96006","21952"
"106","2","1","1","6","10000","96006","21905"
"107","2","1","2","6","10000","96006","41000"
"108","2","5","5","6","1500","96006","31262"
"109","2","5","5","6","1500","96006","31266"
"110","2","5","5","6","1500","96006","31269"
"111","2","5","5","6","1500","96006","31271"
"112","2","10","5","6","2500","96006","90005"
"113","4","50","10","6","2500","96006","140001"
"114","2","10","10","6","1000","96006","25001"
"115","4","30","5","6","500","96006","150003"
"116","4","30","5","6","650","96006","150004"
"117","4","30","5","6","750","96006","150005"
"118","4","30","5","6","900","96006","150006"
"119","4","30","5","6","1000","96006","150007"
"120","4","30","5","6","1150","96006","150008"
"121","4","30","5","6","1300","96006","150009"
"122","2","500","5","6","2500","96006","20004"
"123","2","500","5","6","1000","96006","22003"
"124","2","100","0","6","1000","96006","20004"
"125","2","100","0","6","400","96006","22003"
"126","2","1","1","7","20000","96007","25101"
"127","2","1","1","7","20000","96007","21952"
"128","2","1","1","7","10000","96007","21905"
"129","2","1","2","7","10000","96007","41000"
"130","2","5","5","7","1500","96007","31272"
"131","2","5","5","7","2000","96007","31808"
"132","2","5","5","7","1500","96007","31275"
"133","2","10","5","7","2500","96007","90005"
"134","4","50","10","7","2500","96007","140001"
"135","2","10","10","7","1000","96007","25001"
"136","4","30","5","7","500","96007","150003"
"137","4","30","5","7","650","96007","150004"
"138","4","30","5","7","750","96007","150005"
"139","4","30","5","7","900","96007","150006"
"140","4","30","5","7","1000","96007","150007"
"141","4","30","5","7","1150","96007","150008"
"142","4","30","5","7","1300","96007","150009"
"143","2","500","5","7","2500","96007","20004"
"144","2","500","5","7","1000","96007","22003"
"145","2","100","0","7","1000","96007","20004"
"146","2","100","0","7","400","96007","22003"
"147","2","1","1","8","20000","96008","25101"
"148","2","1","1","8","20000","96008","21952"
"149","2","1","1","8","10000","96008","21905"
"150","2","1","2","8","10000","96008","41000"
"151","2","5","5","8","1500","96008","31279"
"152","2","5","5","8","2000","96008","31809"
"153","2","5","5","8","1500","96008","31284"
"154","2","5","5","8","1500","96008","31285"
"155","2","5","5","8","1500","96008","31289"
"156","2","5","5","8","1500","96008","31287"
"157","2","5","5","8","1500","96008","31293"
"158","2","10","5","8","2500","96008","90005"
"159","4","50","10","8","2500","96008","140001"
"160","2","10","10","8","1000","96008","25001"
"161","4","30","5","8","500","96008","150003"
"162","4","30","5","8","650","96008","150004"
"163","4","30","5","8","750","96008","150005"
"164","4","30","5","8","900","96008","150006"
"165","4","30","5","8","1000","96008","150007"
"166","4","30","5","8","1150","96008","150008"
"167","4","30","5","8","1300","96008","150009"
"168","2","500","5","8","2500","96008","20004"
"169","2","500","5","8","1000","96008","22003"
"170","2","100","0","8","1000","96008","20004"
"171","2","100","0","8","400","96008","22003"
"172","2","1","1","9","20000","96009","25101"
"173","2","1","1","9","20000","96009","21952"
"174","2","1","1","9","10000","96009","21905"
"175","2","1","2","9","10000","96009","41000"
"176","2","5","5","9","1500","96009","31298"
"177","2","5","5","9","2000","96009","31181"
"178","2","5","5","9","1500","96009","31307"
"179","2","5","5","9","1500","96009","31310"
"180","2","10","5","9","2500","96009","90005"
"181","4","50","10","9","2500","96009","140001"
"182","2","10","10","9","1000","96009","25001"
"183","4","30","5","9","500","96009","150003"
"184","4","30","5","9","650","96009","150004"
"185","4","30","5","9","750","96009","150005"
"186","4","30","5","9","900","96009","150006"
"187","4","30","5","9","1000","96009","150007"
"188","4","30","5","9","1150","96009","150008"
"189","4","30","5","9","1300","96009","150009"
"190","2","500","5","9","2500","96009","20004"
"191","2","500","5","9","1000","96009","22003"
"192","2","100","0","9","1000","96009","20004"
"193","2","100","0","9","400","96009","22003"
"194","2","1","1","10","20000","96010","25101"
"195","2","1","1","10","20000","96010","21952"
"196","2","1","1","10","10000","96010","21905"
"197","2","1","2","10","10000","96010","41000"
"198","2","5","5","10","2000","96010","31182"
"199","2","5","5","10","1500","96010","31312"
"200","2","5","5","10","1500","96010","31316"
"201","2","5","5","10","1500","96010","31317"
"202","2","10","5","10","2500","96010","90005"
"203","4","50","10","10","2500","96010","140001"
"204","2","10","10","10","1000","96010","25001"
"205","4","30","5","10","500","96010","150003"
"206","4","30","5","10","650","96010","150004"
"207","4","30","5","10","750","96010","150005"
"208","4","30","5","10","900","96010","150006"
"209","4","30","5","10","1000","96010","150007"
"210","4","30","5","10","1150","96010","150008"
"211","4","30","5","10","1300","96010","150009"
"212","2","500","5","10","2500","96010","20004"
"213","2","500","5","10","1000","96010","22003"
"214","2","100","0","10","1000","96010","20004"
"215","2","100","0","10","400","96010","22003"
"216","2","1","1","11","20000","96011","25101"
"217","2","1","1","11","20000","96011","21952"
"218","2","1","1","11","10000","96011","21905"
"219","2","1","2","11","10000","96011","41000"
"220","2","5","5","11","1500","96011","31322"
"221","2","5","5","11","1500","96011","31300"
"222","2","5","5","11","1500","96011","31301"
"223","2","5","5","11","1500","96011","31302"
"224","2","10","5","11","2500","96011","90005"
"225","4","50","10","11","2500","96011","140001"
"226","2","10","10","11","1000","96011","25001"
"227","4","30","5","11","500","96011","150003"
"228","4","30","5","11","650","96011","150004"
"229","4","30","5","11","750","96011","150005"
"230","4","30","5","11","900","96011","150006"
"231","4","30","5","11","1000","96011","150007"
"232","4","30","5","11","1150","96011","150008"
"233","4","30","5","11","1300","96011","150009"
"234","2","500","5","11","2500","96011","20004"
"235","2","500","5","11","1000","96011","22003"
"236","2","100","0","11","1000","96011","20004"
"237","2","100","0","11","400","96011","22003"
"238","2","1","1","12","20000","96012","25101"
"239","2","1","1","12","20000","96012","21952"
"240","2","1","1","12","10000","96012","21905"
"241","2","1","2","12","10000","96012","41000"
"242","2","5","5","12","2000","96012","31810"
"243","2","5","5","12","1500","96012","31328"
"244","2","5","5","12","1500","96012","31295"
"245","2","5","5","12","1500","96012","31335"
"246","2","5","5","12","1500","96012","31336"
"247","2","5","5","12","1500","96012","31337"
"248","2","5","5","12","1500","96012","31338"
"249","2","5","5","12","1500","96012","31339"
"250","2","10","5","12","2500","96012","90005"
"251","4","50","10","12","2500","96012","140001"
"252","2","10","10","12","1000","96012","25001"
"253","4","30","5","12","500","96012","150003"
"254","4","30","5","12","650","96012","150004"
"255","4","30","5","12","750","96012","150005"
"256","4","30","5","12","900","96012","150006"
"257","4","30","5","12","1000","96012","150007"
"258","4","30","5","12","1150","96012","150008"
"259","4","30","5","12","1300","96012","150009"
"260","4","30","5","12","1450","96012","150010"
"261","2","500","5","12","2500","96012","20004"
"262","2","500","5","12","1000","96012","22003"
"263","2","100","0","12","1000","96012","20004"
"264","2","100","0","12","400","96012","22003"
