28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","100300201","20"
"7","28","100300302","1","0","2","0","0","100300303","1","","0","677","0","1","0","0","","0","100300301","0"
"3","18","0","1","0","1","1.8","0","100300305","1","","0","1","4320","1","0","0","","0.5","100300302","0"
"3","18","0","1","0","1","1.8","0","100300306","1","","0","1","4320","1","0","0","","1","100300303","0"
"7","28","100300305","1","0","2","0","0","100300306","1","","0","677","0","1","0","0","","0","100300304","0"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","100300305","20"
"3","1","0","1","0","1","3.2","0","0","1","","0","1","-1","1","0","0","","40","100300306","40"
"3","1","0","1","0","1","9.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","120","100301101","120"
"7","35","0","1","0","2","18","0","0","1","一定時間風の刃を纏う","0","0","0","1","1","0","","1","100301102","77"
"7","28","100301202","1","0","2","1","0","100301203","1","","0","677","0","1","0","0","","1","100301201","2"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","100301202","20"
"3","1","0","1","0","1","3.2","0","0","1","","0","1","-1","1","0","0","","40","100301203","40"
"3","10","0","1","0","1","0.6","1","1","1","敵単体の物理防御力を{0}ダウン","0","21","-1","1","12","0","物理防御力ダウン+{0}","1","100301204","0.6"
"3","10","0","1","0","1","1.2","1","1","1","","0","21","-1","1","24","0","","1","100301205","1.2"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100350101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100351101","15"
"0","90","0","1","0","0","0","0","0","0","自分の最大ＨＰを{0}アップさせる","0","1","0","0","1","0","","1","100351102","1125"
"3","7","0","1","1","1","0","0","0","1","","0","1","2160","2","0","0","","0","100400101","0"
"1","1","0","1","0","1","1.62","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","2","0","0","物理ダメージ+{0}","20.4","100400102","20.4"
"3","1","0","1","1","1","0.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","8","100400201","8"
"3","12","0","1","1","1","100","0","0","1","敵単体を暗闇状態にする","0","70","2160","3","0","0","暗闇の確定成功Ｌｖ+1","8","100400202","0"
"14","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","10","100400301","10"
"1","10","0","1","0","1","3.75","1","1","1","敵単体の物理攻撃力を{0}ダウン","0","11","2160","2","99","0","物理攻撃力ダウン+{0}","1","100400302","3.75"
"7","10","0","1","0","2","5.5","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","99","0","物理攻撃力アップ+{0}","1","100400303","5.5"
"3","1","0","1","0","1","2.16","0","0","99","敵全体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","27","100401101","27"
"3","10","0","1","0","1","30","0","1","99","敵全体の物理攻撃力を{0}ダウン","0","11","2160","3","18","0","物理攻撃力ダウン+{0}","1","100401102","30"
"3","10","0","1","0","1","1.25","0","0","99","敵全体の物理クリティカルを{0}ダウン","0","61","2160","3","18","0","物理クリティカルダウン+{0}","1","100401103","100"
"3","10","0","1","0","1","0","0","0","99","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","0","111","2160","3","18","0","","2","100401104","25"
"3","1","0","1","1","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","20","100401201","20"
"3","12","0","1","1","1","100","0","0","1","敵単体を暗闇状態にする","0","80","2160","3","0","0","暗闇の確定成功Ｌｖ+1","10","100401202","0"
"3","7","0","1","1","1","0","0","0","1","","0","1","2160","3","0","0","","0","100401203","0"
"1","10","0","1","0","1","5","0","1","99","範囲内の敵の物理攻撃力を{0}ダウン","0","11","200","2","180","0","物理攻撃力ダウン+{0}","1","100401204","5"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","100450101","2"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","100451101","2"
"0","90","0","1","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","","1","100451102","225"
"3","2","0","1","2","1","0","0","0","1","","0","3","2160","1","0","0","","100","100500101","0"
"3","7","0","1","2","1","0","0","0","1","","0","1","2160","1","0","0","","100","100500102","0"
"3","1","0","1","0","1","2.4","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","2","0","0","物理ダメージ+{0}","30","100500103","30"
"3","1","0","1","0","1","0.27","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","2","0","0","物理ダメージ+{0}","3.4","100500201","3.4"
"3","8","0","1","0","1","2","0","0","99","範囲内の敵を一定時間行動不能にする","0","7","300","2","0","0","スタンの確定成功Ｌｖ+1","0","100500202","0"
"3","1","0","1","0","1","0.8","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","2","0","0","物理ダメージ+{0}","10","100500301","10"
"3","2","0","1","2","1","0","0","0","1","","0","3","2160","1","0","0","","100","100501101","0"
"3","7","0","1","2","1","0","0","0","1","","0","1","2160","1","0","0","","100","100501102","0"
"3","1","0","1","0","1","2.4","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","450","2","0","0","物理ダメージ+{0}","30","100501103","30"
"7","26","0","1","0","2","0","0","3","1","","0","100501103","0","1","0","0","","1","100501104","0.00005"
"7","26","0","1","0","2","0","0","1","1","","0","100501106","0","1","0","0","","1","100501105","1"
"7","6","0","1","0","2","18","0","0","1","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","0","1","0","0","無効ダメージ量+{0}","45","100501106","45"
"3","1","0","1","0","1","0.54","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","2","0","0","物理ダメージ+{0}","3.4","100501201","3.4"
"3","8","0","1","0","1","2","0","0","99","範囲内の敵を一定時間行動不能にする","0","7","300","2","0","0","スタンの確定成功Ｌｖ+1","0","100501202","0"
"7","10","0","1","0","2","2.24","0","1","1","自分の物理防御力を{0}アップ","0","20","0","1","12","0","物理防御力アップ+{0}","1","100501203","2.24"
"7","10","0","1","0","2","2.24","0","1","1","自分の魔法防御力を{0}アップ","0","40","0","1","12","0","魔法防御力アップ+{0}","1","100501204","2.24"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100550101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","100551101","15"
"0","90","0","1","0","0","0","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","","1","100551102","30"
"3","32","0","1","0","2","1","0","0","99","","0","0","2160","3","0","0","","4","100600101","4"
"3","10","0","1","0","2","4.5","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","100600102","4.5"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","20","100600201","20"
"3","10","0","1","0","1","1","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","-1","1","12","0","魔法防御力ダウン+{0}","1","100600301","1"
"3","32","0","1","0","2","1","0","0","99","","0","0","2160","3","0","0","","4","100601101","4"
"3","10","0","1","0","2","24","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","100601102","24"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","18","0","","1","100601103","100"
"3","10","0","1","0","1","0.66","0","1","99","敵全体の魔法防御力を{0}ダウン","0","41","2160","3","18","0","魔法防御力ダウン+{0}","1","100601104","0.66"
"3","1","0","1","0","1","2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","25","100601201","25"
"3","10","0","1","0","1","0.2","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","-1","1","12","0","魔法防御力ダウン+{0}","1","100601202","0.2"
"3","1","0","1","0","1","2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","25","100610101","25"
"3","1","0","1","0","1","1.25","0","0","99","敵単体に{0}の魔法ダメージ","0","2","550","1","0","0","魔法ダメージ+{0}","15","100610201","15"
"3","32","0","1","0","2","1","0","0","99","","0","0","2160","3","0","0","","1204","100620101","0"
"3","10","0","1","0","2","8.5","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","100620102","-1195.5"
"3","32","0","1","0","2","1","0","0","99","","0","0","2160","3","0","0","","1204","100621101","0"
"3","10","0","1","0","2","28","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","100621102","-1172"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","18","0","","1","100621103","100"
"3","10","0","1","0","1","0.66","0","1","99","敵全体の魔法防御力を{0}ダウン","0","41","2160","3","18","0","魔法防御力ダウン+{0}","1","100621104","0.66"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100650101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100651101","240"
"3","1","0","1","0","1","3.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","45","100700101","45"
"7","4","0","1","0","2","12","0","0","1","自分のＨＰを{0}回復","0","1","0","3","1","0","ＨＰ回復量+{0}","1","100700102","12"
"7","21","0","1","0","2","0","0","0","1","一定時間無敵状態になる","0","1","0","1","0","0","無敵時間+0.01秒","3","100700201","0.01"
"7","18","0","1","0","0","2.4","0","100700203","1","","0","1","0","0","0","0","","0","100700202","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","100700203","0"
"7","4","0","1","0","2","7.5","0","0","1","自分のＨＰを{0}回復","0","1","0","1","1","0","ＨＰ回復量+{0}","1","100700301","7.5"
"3","1","0","1","0","1","4.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","60","100701101","60"
"7","4","0","1","0","2","12","0","0","1","自分のＨＰを{0}回復","0","1","0","3","1","0","ＨＰ回復量+{0}","1","100701102","12"
"7","10","0","1","0","2","0.1","1","1","1","自分の回避を{0}アップ","0","50","0","2","180","0","回避アップ+{0}","1","100701103","0.1"
"7","21","0","1","0","2","0","0","0","1","一定時間無敵状態になる","0","1","0","1","0","0","無敵時間+0.01秒","3","100701201","0.01"
"7","18","0","1","0","0","2.4","0","100701203","1","","0","1","0","0","0","0","","0","100701202","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","100701203","0"
"7","10","0","1","0","2","0.1","1","1","1","自分の回避を{0}アップ","0","50","0","2","12","0","回避アップ+{0}","1","100701204","0.1"
"7","10","0","1","0","2","1.2","1","1","1","自分の物理防御力を{0}アップ","0","20","0","2","12","0","物理防御力アップ+{0}","1","100701205","1.2"
"7","21","0","1","0","2","0","0","0","1","一定時間無敵状態になる","0","1","0","1","0","0","","6","100720201","0"
"7","18","0","1","0","0","2.4","0","100720203","1","","0","1","0","0","0","0","","0","100720202","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","100720203","0"
"7","10","0","1","0","2","0.2","1","1","1","自分の物理防御力を{0}アップ","0","20","0","2","12","0","物理防御力アップ+{0}","1","100720204","-60"
"3","1","0","1","0","1","5.2","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","60","100721101","60"
"7","4","0","1","0","2","12","0","0","1","自分のＨＰを{0}回復","0","1","0","3","1","0","ＨＰ回復量+{0}","1","100721102","12"
"7","10","0","1","0","2","0","1","1","1","自分の回避を{0}アップ","0","50","0","2","180","0","","1","100721103","30.1"
"7","21","0","1","0","2","0","0","0","1","一定時間無敵状態になる","0","1","0","1","0","0","","6","100721201","0"
"7","18","0","1","0","0","2.4","0","100721203","1","","0","1","0","0","0","0","","0","100721202","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","100721203","0"
"7","10","0","1","0","2","0","1","1","1","自分の回避を{0}アップ","0","50","0","2","12","0","","1","100721204","30.1"
"7","10","0","1","0","2","1.4","1","1","1","自分の物理防御力を{0}アップ","0","20","0","2","12","0","物理防御力アップ+{0}","1","100721205","-58.8"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","100750101","2"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","100751101","32"
"3","1","0","1","0","1","0.405","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","4.5","100800101","4.5"
"3","10","0","1","0","1","0.345","1","1","99","敵全体の物理防御力を{0}ダウン","0","21","2160","3","18","0","物理防御力ダウン+{0}","1","100800102","0.345"
"3","1","0","1","1","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","15","100800201","15"
"1","12","0","1","0","1","100","0","0","1","敵単体を暗闇状態にする","0","40","2160","3","0","0","暗闇の確定成功Ｌｖ+1","8","100800202","0"
"12","16","0","1","0","2","0","0","0","1","味方単体のＴＰを{0}回復","0","1","2160","3","0","0","ＴＰ回復量+{0}","75","100800301","2.5"
"3","1","0","1","0","1","1.62","0","1","99","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","20.25","100801101","20.25"
"3","10","0","1","0","1","0.7","1","1","99","敵全体の物理防御力を{0}ダウン","0","21","2160","3","18","0","物理防御力ダウン+{0}","1","100801102","0.7"
"3","11","0","1","0","1","100","0","0","99","敵全体を誘惑する","0","0","2160","3","0","0","誘惑の確定成功Ｌｖ+1","4","100801103","0"
"3","1","0","1","1","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","15","100801201","15"
"3","12","0","1","1","1","100","0","0","1","敵単体を暗闇状態にする","0","40","2160","3","0","0","暗闇の確定成功Ｌｖ+1","8","100801202","0"
"3","11","0","1","1","1","100","0","0","1","敵単体を誘惑する","0","0","2160","3","0","0","誘惑の確定成功Ｌｖ+1","8","100801203","0"
"12","16","0","1","0","2","0","0","0","1","味方単体のＴＰを{0}回復","0","1","2160","3","0","0","","725","100820301","0"
"1","10","0","1","0","2","8","0","1","0","味方単体の物理攻撃力を{0}アップ","0","10","2160","3","12","0","物理攻撃力アップ+{0}","1","100820302","-2080"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100850101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100851101","15"
"0","90","0","1","0","0","0","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","","1","100851102","30"
"3","1","0","1","0","1","1.44","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","18","100900101","18"
"7","10","0","1","0","2","0","2","1","1","自分の物理防御力を0にする","0","21","0","1","99","0","","2","100900102","100"
"7","10","0","1","0","2","0","2","1","1","自分の魔法防御力を0にする","0","41","0","1","99","0","","2","100900103","100"
"3","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","20","100900201","20"
"7","17","0","1","0","2","10","0","0","1","","0","3","0","3","0","1","","100","100900301","0"
"3","1","0","1","0","1","2","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","600","2","0","0","魔法ダメージ+{0}","25","100900302","25"
"7","30","0","1","0","2","0","0","0","1","","0","0","0","3","0","0","","0","100900303","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","1.9","100900304","0"
"7","10","0","1","0","2","50","1","1","1","自分の魔法攻撃力を{0}アップ","0","30","0","1","8","0","魔法攻撃力アップ+{0}","1","100901101","50"
"3","1","0","1","0","1","6.5","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","81.25","100901102","81.25"
"7","10","0","1","0","2","0","2","1","1","自分の物理防御力を初期値の100%ダウン","0","21","0","1","99","0","","2","100901103","100"
"7","10","0","1","0","2","0","2","1","1","自分の魔法防御力を初期値の100%ダウン","0","41","0","1","99","0","","2","100901104","100"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","20","100901201","20"
"3","10","0","1","0","2","0.6","1","1","99","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","100901202","0.6"
"0","90","0","1","0","0","15","0","0","1","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100950101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","100951101","240"
"3","10","0","1","0","2","15","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","101000101","15"
"3","10","0","1","0","2","0.6","0","1","99","味方全体の物理防御力を{0}アップ","0","20","2160","3","18","0","物理防御力アップ+{0}","1","101000102","0.6"
"3","16","0","1","0","2","0","0","1","99","味方全体のＴＰを固定量で{0}回復","0","4","2160","3","18","0","","50","101000103","0"
"5","4","0","1","0","2","7.5","0","0","1","味方単体のＨＰを{0}回復","0","2","2160","2","1","0","ＨＰ回復量+{0}","1","101000201","7.5"
"3","12","0","1","1","1","100","0","0","1","敵単体を暗闇状態にする","0","40","2160","1","0","0","暗闇の確定成功Ｌｖ+1","8","101000301","0"
"3","10","0","1","0","2","30","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","101001101","30"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","18","0","","1","101001102","100"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","0","120","2160","3","18","0","","1","101001103","5"
"3","10","0","1","0","2","1.1","0","1","99","味方全体の物理防御力を{0}アップ","0","20","2160","3","18","0","物理防御力アップ+{0}","1","101001104","1.1"
"3","16","0","1","0","2","0","0","1","99","味方全体のＴＰを固定量で{0}回復","0","4","2160","3","0","0","","120","101001105","0"
"3","48","0","1","0","2","0","0","2","99","毎秒ＴＰを10回復する","0","1","2160","3","0","10","","10","101001106","0"
"5","4","0","1","0","2","8.5","0","0","1","味方単体のＨＰを{0}回復","0","2","2160","3","1.2","0","ＨＰ回復量+{0}","1","101001201","8.5"
"5","10","0","1","0","2","1","1","1","1","味方単体の物理防御力を{0}アップ","0","20","2160","3","12","0","物理防御力アップ+{0}","1","101001202","1"
"5","48","0","1","0","2","0.08","0","1","1","毎秒ＨＰを{0}回復する","0","2","2160","2","0","8.5","回復量+{0}","0.5","101001203","0.5"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","101050101","2"
"0","90","0","1","0","0","2","0","0","0","自分の物理防御力を{0}アップ","0","3","0","0","1","0","物理防御力アップ+{0}","1","101051101","2"
"0","90","0","1","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","","1","101051102","225"
"3","1","0","1","0","1","1.62","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","1150","1","0","0","物理ダメージ+{0}","20.4","101100101","20.4"
