39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"味方全体の物理防御力を{0}アップ","100200301","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","12","0.23","2","1","1","2160","0.23","1","3"
"味方全体のＨＰを{0}回復","100201101","1","0","4","0","99","0","0","2","ＨＰ回復量+{0}","3","0.6","8","2","0","1","2160","8","0","3"
"味方全体の物理防御力を{0}アップ","100201102","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","18","1.2","2","1","1","2160","1.2","1","3"
"{0}ダメージ分の物理無効バリアを展開する","100201103","45","0","6","0","99","0","0","1","無効ダメージ量+{0}","3","0","45","2","0","1","2160","18","0","3"
"味方全体の行動速度アップ","100201104","2","0","8","0","99","0","0","2","","3","0","0","2","1","1","2160","18","0","3"
"敵単体に{0}の魔法ダメージ","100201201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"敵単体の物理攻撃力を{0}ダウン","100201202","1","0","10","0","1","0","0","11","物理攻撃力ダウン+{0}","1","12","7.5","1","1","1","-1","7.5","1","3"
"自分の魔法攻撃力を{0}アップ","100250101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","100251101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法防御力を{0}アップ","100251102","1","0","90","0","0","0","0","5","","0","1","30","0","0","1","0","0","0","0"
"敵単体に{0}の物理ダメージ","100300101","60","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","60","1","0","1","-1","4.8","0","3"
"敵単体に{0}の物理ダメージ","100300201","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"","100300301","0","0","28","0","1","0","100300302","677","","1","0","0","2","0","1","0","0","100300303","7"
"","100300302","0.5","0","18","0","1","0","0","1","","1","0","0","1","0","1","4320","1.8","100300305","3"
"","100300303","1","0","18","0","1","0","0","1","","1","0","0","1","0","1","4320","1.8","100300306","3"
"","100300304","0","0","28","0","1","0","100300305","677","","1","0","0","2","0","1","0","0","100300306","7"
"敵単体に{0}の物理ダメージ","100300305","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"","100300306","40","0","1","0","1","0","0","1","","1","0","40","1","0","1","-1","3.2","0","3"
"敵単体に{0}の物理ダメージ","100301101","120","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","120","1","0","1","-1","9.6","0","3"
"一定時間風の刃を纏う","100301102","1","0","35","0","1","0","0","0","","1","1","77","2","0","1","0","18","0","7"
"","100301201","1","0","28","0","1","0","100301202","677","","1","0","2","2","0","1","0","1","100301203","7"
"敵単体に{0}の物理ダメージ","100301202","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"","100301203","40","0","1","0","1","0","0","1","","1","0","40","1","0","1","-1","3.2","0","3"
"敵単体の物理防御力を{0}ダウン","100301204","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","12","0.6","1","1","1","-1","0.6","1","3"
"","100301205","1","0","10","0","1","0","0","21","","1","24","1.2","1","1","1","-1","1.2","1","3"
"自分の物理攻撃力を{0}アップ","100350101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","100351101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の最大ＨＰを{0}アップさせる","100351102","1","0","90","0","0","0","0","1","","0","1","1125","0","0","1","0","0","0","0"
"","100400101","0","0","7","0","1","1","0","1","","2","0","0","1","0","1","2160","0","0","3"
"範囲内の敵に{0}の物理ダメージ","100400102","20.4","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","20.4","1","0","1","300","1.62","0","1"
"敵単体に{0}の物理ダメージ","100400201","8","0","1","0","1","1","0","1","物理ダメージ+{0}","3","0","8","1","0","1","2160","0.6","0","3"
"敵単体を暗闇状態にする","100400202","8","0","12","0","1","1","0","70","暗闇の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"敵単体に{0}の物理ダメージ","100400301","10","0","1","0","1","0","0","1","物理ダメージ+{0}","2","0","10","1","0","1","2160","0.8","0","14"
"敵単体の物理攻撃力を{0}ダウン","100400302","1","0","10","0","1","0","0","11","物理攻撃力ダウン+{0}","2","99","3.75","1","1","1","2160","3.75","1","1"
"自分の物理攻撃力を{0}アップ","100400303","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","99","5.5","2","1","1","0","5.5","1","7"
"敵全体に{0}の物理ダメージ","100401101","27","0","1","0","99","0","0","1","物理ダメージ+{0}","3","0","27","1","0","1","2160","2.16","0","3"
"敵全体の物理攻撃力を{0}ダウン","100401102","1","0","10","0","99","0","0","11","物理攻撃力ダウン+{0}","3","18","30","1","0","1","2160","30","1","3"
"敵全体の物理クリティカルを{0}ダウン","100401103","1","0","10","0","99","0","0","61","物理クリティカルダウン+{0}","3","18","100","1","0","1","2160","1.25","0","3"
"敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","100401104","2","0","10","0","99","0","0","111","","3","18","25","1","0","1","2160","0","0","3"
"敵単体に{0}の物理ダメージ","100401201","20","0","1","0","1","1","0","1","物理ダメージ+{0}","3","0","20","1","0","1","2160","1.6","0","3"
"敵単体を暗闇状態にする","100401202","10","0","12","0","1","1","0","80","暗闇の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"","100401203","0","0","7","0","1","1","0","1","","3","0","0","1","0","1","2160","0","0","3"
"範囲内の敵の物理攻撃力を{0}ダウン","100401204","1","0","10","0","99","0","0","11","物理攻撃力ダウン+{0}","2","180","5","1","0","1","200","5","1","1"
"自分の物理防御力を{0}アップ","100450101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の物理防御力を{0}アップ","100451101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の物理攻撃力を{0}アップ","100451102","1","0","90","0","0","0","0","2","","0","1","225","0","0","1","0","0","0","0"
"","100500101","100","0","2","0","1","2","0","3","","1","0","0","1","0","1","2160","0","0","3"
"","100500102","100","0","7","0","1","2","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵に{0}の物理ダメージ","100500103","30","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","30","1","0","1","300","2.4","0","3"
"範囲内の敵に{0}の物理ダメージ","100500201","3.4","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","3.4","1","0","1","300","0.27","0","3"
"範囲内の敵を一定時間行動不能にする","100500202","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","2","0","0","1","0","1","300","2","0","3"
"範囲内の敵に{0}の物理ダメージ","100500301","10","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","10","1","0","1","300","0.8","0","3"
"","100501101","100","0","2","0","1","2","0","3","","1","0","0","1","0","1","2160","0","0","3"
"","100501102","100","0","7","0","1","2","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵に{0}の物理ダメージ","100501103","30","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","30","1","0","1","450","2.4","0","3"
"","100501104","1","0","26","0","1","0","0","100501103","","1","0","0.00005","2","0","1","0","0","3","7"
"","100501105","1","0","26","0","1","0","0","100501106","","1","0","1","2","0","1","0","0","1","7"
"{0}ダメージ分の物理魔法無効バリアを展開する","100501106","45","0","6","0","1","0","0","5","無効ダメージ量+{0}","1","0","45","2","0","1","0","18","0","7"
"範囲内の敵に{0}の物理ダメージ","100501201","3.4","0","1","0","99","0","0","1","物理ダメージ+{0}","2","0","3.4","1","0","1","300","0.54","0","3"
"範囲内の敵を一定時間行動不能にする","100501202","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","2","0","0","1","0","1","300","2","0","3"
"自分の物理防御力を{0}アップ","100501203","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","1","12","2.24","2","0","1","0","2.24","1","7"
"自分の魔法防御力を{0}アップ","100501204","1","0","10","0","1","0","0","40","魔法防御力アップ+{0}","1","12","2.24","2","0","1","0","2.24","1","7"
"自分の物理攻撃力を{0}アップ","100550101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","100551101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理防御力を{0}アップ","100551102","1","0","90","0","0","0","0","3","","0","1","30","0","0","1","0","0","0","0"
"","100600101","4","0","32","0","99","0","0","0","","3","0","4","2","0","1","2160","1","0","3"
"味方全体の魔法攻撃力を{0}アップ","100600102","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","4.5","2","0","1","2160","4.5","1","3"
"敵単体に{0}の魔法ダメージ","100600201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"敵単体の魔法防御力を{0}ダウン","100600301","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","1","12","1","1","1","1","-1","1","1","3"
"","100601101","4","0","32","0","99","0","0","0","","3","0","4","2","0","1","2160","1","0","3"
"味方全体の魔法攻撃力を{0}アップ","100601102","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","24","2","0","1","2160","24","1","3"
"味方全体の魔法クリティカルを{0}アップ","100601103","1","0","10","0","99","0","0","70","","3","18","100","2","0","1","2160","0","1","3"
"敵全体の魔法防御力を{0}ダウン","100601104","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","3","18","0.66","1","0","1","2160","0.66","1","3"
"敵単体に{0}の魔法ダメージ","100601201","25","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","25","1","0","1","-1","2","0","3"
"敵単体の魔法防御力を{0}ダウン","100601202","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","1","12","0.2","1","1","1","-1","0.2","1","3"
"敵単体に{0}の魔法ダメージ","100610101","25","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","25","1","0","1","-1","2","0","3"
"敵単体に{0}の魔法ダメージ","100610201","15","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","15","1","0","1","550","1.25","0","3"
"","100620101","1204","0","32","0","99","0","0","0","","3","0","0","2","0","1","2160","1","0","3"
"味方全体の魔法攻撃力を{0}アップ","100620102","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","-1195.5","2","0","1","2160","8.5","1","3"
"","100621101","1204","0","32","0","99","0","0","0","","3","0","0","2","0","1","2160","1","0","3"
"味方全体の魔法攻撃力を{0}アップ","100621102","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","-1172","2","0","1","2160","28","1","3"
"味方全体の魔法クリティカルを{0}アップ","100621103","1","0","10","0","99","0","0","70","","3","18","100","2","0","1","2160","0","1","3"
"敵全体の魔法防御力を{0}ダウン","100621104","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","3","18","0.66","1","0","1","2160","0.66","1","3"
"自分の魔法攻撃力を{0}アップ","100650101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","100651101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の物理ダメージ","100700101","45","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","45","1","0","1","-1","3.6","0","3"
"自分のＨＰを{0}回復","100700102","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","3","1","12","2","0","1","0","12","0","7"
"一定時間無敵状態になる","100700201","3","0","21","0","1","0","0","1","無敵時間+0.01秒","1","0","0.01","2","0","1","0","0","0","7"
"","100700202","0","0","18","0","1","0","0","1","","0","0","0","0","0","1","0","2.4","100700203","7"
"","100700203","0","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"自分のＨＰを{0}回復","100700301","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","1","1","7.5","2","0","1","0","7.5","0","7"
"敵単体に{0}の物理ダメージ","100701101","60","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","60","1","0","1","-1","4.8","0","3"
"自分のＨＰを{0}回復","100701102","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","3","1","12","2","0","1","0","12","0","7"
"自分の回避を{0}アップ","100701103","1","0","10","0","1","0","0","50","回避アップ+{0}","2","180","0.1","2","1","1","0","0.1","1","7"
"一定時間無敵状態になる","100701201","3","0","21","0","1","0","0","1","無敵時間+0.01秒","1","0","0.01","2","0","1","0","0","0","7"
"","100701202","0","0","18","0","1","0","0","1","","0","0","0","0","0","1","0","2.4","100701203","7"
"","100701203","0","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"自分の回避を{0}アップ","100701204","1","0","10","0","1","0","0","50","回避アップ+{0}","2","12","0.1","2","1","1","0","0.1","1","7"
"自分の物理防御力を{0}アップ","100701205","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","2","12","1.2","2","1","1","0","1.2","1","7"
"一定時間無敵状態になる","100720201","6","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"","100720202","0","0","18","0","1","0","0","1","","0","0","0","0","0","1","0","2.4","100720203","7"
"","100720203","0","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"自分の物理防御力を{0}アップ","100720204","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","2","12","-60","2","1","1","0","0.2","1","7"
"敵単体に{0}の物理ダメージ","100721101","60","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","60","1","0","1","-1","5.2","0","3"
"自分のＨＰを{0}回復","100721102","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","3","1","12","2","0","1","0","12","0","7"
"自分の回避を{0}アップ","100721103","1","0","10","0","1","0","0","50","","2","180","30.1","2","1","1","0","0","1","7"
"一定時間無敵状態になる","100721201","6","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"","100721202","0","0","18","0","1","0","0","1","","0","0","0","0","0","1","0","2.4","100721203","7"
"","100721203","0","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"自分の回避を{0}アップ","100721204","1","0","10","0","1","0","0","50","","2","12","30.1","2","1","1","0","0","1","7"
"自分の物理防御力を{0}アップ","100721205","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","2","12","-58.8","2","1","1","0","1.4","1","7"
"自分の物理防御力を{0}アップ","100750101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の物理防御力を{0}アップ","100751101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","32","0","0","1","0","2","0","0"
"敵全体に{0}の魔法ダメージ","100800101","4.5","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","4.5","1","0","1","2160","0.405","0","3"
"敵全体の物理防御力を{0}ダウン","100800102","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","3","18","0.345","1","1","1","2160","0.345","1","3"
"敵単体に{0}の魔法ダメージ","100800201","15","0","1","0","1","1","0","2","魔法ダメージ+{0}","3","0","15","1","0","1","2160","1.2","0","3"
"敵単体を暗闇状態にする","100800202","8","0","12","0","1","0","0","40","暗闇の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","1"
"味方単体のＴＰを{0}回復","100800301","75","0","16","0","1","0","0","1","ＴＰ回復量+{0}","3","0","2.5","2","0","1","2160","0","0","12"
"敵全体に{0}の低い側の防御力で防御する魔法ダメージ","100801101","20.25","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","20.25","1","0","1","2160","1.62","1","3"
"敵全体の物理防御力を{0}ダウン","100801102","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","3","18","0.7","1","1","1","2160","0.7","1","3"
"敵全体を誘惑する","100801103","4","0","11","0","99","0","0","0","誘惑の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"敵単体に{0}の魔法ダメージ","100801201","15","0","1","0","1","1","0","2","魔法ダメージ+{0}","3","0","15","1","0","1","2160","1.2","0","3"
"敵単体を暗闇状態にする","100801202","8","0","12","0","1","1","0","40","暗闇の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"敵単体を誘惑する","100801203","8","0","11","0","1","1","0","0","誘惑の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"味方単体のＴＰを{0}回復","100820301","725","0","16","0","1","0","0","1","","3","0","0","2","0","1","2160","0","0","12"
"味方単体の物理攻撃力を{0}アップ","100820302","1","0","10","0","0","0","0","10","物理攻撃力アップ+{0}","3","12","-2080","2","0","1","2160","8","1","1"
"自分の魔法攻撃力を{0}アップ","100850101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","100851101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理防御力を{0}アップ","100851102","1","0","90","0","0","0","0","3","","0","1","30","0","0","1","0","0","0","0"
"敵全体に{0}の魔法ダメージ","100900101","18","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","18","1","0","1","2160","1.44","0","3"
"自分の物理防御力を0にする","100900102","2","0","10","0","1","0","0","21","","1","99","100","2","2","1","0","0","1","7"
"自分の魔法防御力を0にする","100900103","2","0","10","0","1","0","0","41","","1","99","100","2","2","1","0","0","1","7"
"敵単体に{0}の魔法ダメージ","100900201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","-1","1.2","0","3"
"","100900301","100","0","17","1","1","0","0","3","","3","0","0","2","0","1","0","10","0","7"
"範囲内の敵に{0}の魔法ダメージ","100900302","25","0","1","0","99","0","0","2","魔法ダメージ+{0}","2","0","25","1","0","1","600","2","0","3"
"","100900303","0","0","30","0","1","0","0","0","","3","0","0","2","0","1","0","0","0","7"
"","100900304","1.9","0","21","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"自分の魔法攻撃力を{0}アップ","100901101","1","0","10","0","1","0","0","30","魔法攻撃力アップ+{0}","1","8","50","2","1","1","0","50","1","7"
"敵全体に{0}の魔法ダメージ","100901102","81.25","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","81.25","1","0","1","2160","6.5","0","3"
"自分の物理防御力を初期値の100%ダウン","100901103","2","0","10","0","1","0","0","21","","1","99","100","2","2","1","0","0","1","7"
"自分の魔法防御力を初期値の100%ダウン","100901104","2","0","10","0","1","0","0","41","","1","99","100","2","2","1","0","0","1","7"
"敵単体に{0}の魔法ダメージ","100901201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"敵単体の魔法防御力を{0}ダウン","100901202","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","3","12","0.6","2","1","1","2160","0.6","1","3"
"自分の魔法攻撃力を{0}アップ","100950101","1","0","90","0","1","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","100951101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"味方全体の魔法攻撃力を{0}アップ","101000101","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","15","2","0","1","2160","15","1","3"
"味方全体の物理防御力を{0}アップ","101000102","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","18","0.6","2","0","1","2160","0.6","1","3"
"味方全体のＴＰを固定量で{0}回復","101000103","50","0","16","0","99","0","0","4","","3","18","0","2","0","1","2160","0","1","3"
"味方単体のＨＰを{0}回復","101000201","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","2","1","7.5","2","0","1","2160","7.5","0","5"
"敵単体を暗闇状態にする","101000301","8","0","12","0","1","1","0","40","暗闇の確定成功Ｌｖ+1","1","0","0","1","0","1","2160","100","0","3"
"味方全体の魔法攻撃力を{0}アップ","101001101","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","30","2","0","1","2160","30","1","3"
"味方全体の魔法クリティカルを{0}アップ","101001102","1","0","10","0","99","0","0","70","","3","18","100","2","0","1","2160","0","1","3"
"味方全体の魔法攻撃クリティカル時のダメージを5％アップ","101001103","1","0","10","0","99","0","0","120","","3","18","5","2","0","1","2160","0","1","3"
"味方全体の物理防御力を{0}アップ","101001104","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","18","1.1","2","0","1","2160","1.1","1","3"
"味方全体のＴＰを固定量で{0}回復","101001105","120","0","16","0","99","0","0","4","","3","0","0","2","0","1","2160","0","1","3"
"毎秒ＴＰを10回復する","101001106","10","0","48","10","99","0","0","1","","3","0","0","2","0","1","2160","0","2","3"
"味方単体のＨＰを{0}回復","101001201","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","3","1.2","8.5","2","0","1","2160","8.5","0","5"
"味方単体の物理防御力を{0}アップ","101001202","1","0","10","0","1","0","0","20","物理防御力アップ+{0}","3","12","1","2","1","1","2160","1","1","5"
"毎秒ＨＰを{0}回復する","101001203","0.5","0","48","8.5","1","0","0","2","回復量+{0}","2","0","0.5","2","0","1","2160","0.08","1","5"
"自分の物理防御力を{0}アップ","101050101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の物理防御力を{0}アップ","101051101","1","0","90","0","0","0","0","3","物理防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の魔法攻撃力を{0}アップ","101051102","1","0","90","0","0","0","0","4","","0","1","225","0","0","1","0","0","0","0"
"範囲内の敵に{0}の物理ダメージ","101100101","20.4","0","1","0","99","0","0","1","物理ダメージ+{0}","1","0","20.4","1","0","1","1150","1.62","0","3"
