000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088
"90008","500000","1","90005","2","140000","32006","2","5","1","1","140001","4","10","500","2","4","94002","12"
"91002","500000","1","25001","2","21951","32006","8","10","1","1","140001","2","1","200","2","4","94002","12"
"90008","750000","1","90005","2","140000","32006","2","15","1","2","140001","4","5","700","2","4","94002","12"
"91002","0","2","94002","1","140001","32006","8","20","1","2","25001","4","750000","300","12","2","0","0"
"90008","750000","1","90005","2","140000","32006","2","25","1","2","140001","4","5","700","2","4","94002","12"
"91002","0","2","94002","1","140001","32006","8","30","1","3","25001","4","750000","500","12","2","0","0"
"90008","1000000","1","90005","2","140000","32006","2","35","1","3","140001","4","5","1000","2","4","94002","12"
"90008","0","2","94002","1","140001","32006","2","40","1","4","25001","4","1000000","1000","12","2","0","0"
"90008","2000000","1","90005","2","140000","32006","2","45","1","4","140001","4","5","1250","2","4","94002","12"
"90008","0","2","94002","1","140001","32006","2","50","1","4","25001","4","2000000","1500","12","2","0","0"
"90008","0","15","94002","10","140001","32007","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32007","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32007","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32007","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32007","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32007","8","30","1","3","140001","2","1","250","2","4","94002","12"
"90008","0","15","94002","5","140001","32007","2","35","1","3","90005","4","1000000","3500","12","2","0","0"
"90008","0","5","94002","1","140001","32007","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"90008","0","15","94002","5","140001","32007","2","45","1","4","90005","4","2000000","4500","12","2","0","0"
"90008","0","5","94002","1","140001","32007","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
"90008","0","15","94002","10","140001","32008","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32008","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32008","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32008","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32008","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32008","8","30","1","3","140001","2","1","250","2","4","94002","12"
"90008","0","15","94002","5","140001","32008","2","35","1","3","90005","4","1000000","3500","12","2","0","0"
"90008","0","5","94002","1","140001","32008","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"90008","0","15","94002","5","140001","32008","2","45","1","4","90005","4","2000000","4500","12","2","0","0"
"90008","0","5","94002","1","140001","32008","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
"90008","0","15","94002","10","140001","32009","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32009","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32009","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32009","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32009","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32009","8","30","1","3","140001","2","1","250","2","4","94002","12"
"90008","0","15","94002","5","140001","32009","2","35","1","3","90005","4","1000000","3500","12","2","0","0"
"90008","0","5","94002","1","140001","32009","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"90008","0","15","94002","5","140001","32009","2","45","1","4","90005","4","2000000","4500","12","2","0","0"
"90008","0","5","94002","1","140001","32009","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
"90008","0","15","94002","10","140001","32010","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32010","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32010","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32010","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32010","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32010","8","30","1","3","140001","2","1","250","2","4","94002","12"
"4101401","1000000","3500","90005","15","90008","32010","18","35","1","3","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32010","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"4109401","2000000","4500","90005","15","90008","32010","18","45","1","4","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32010","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
"90008","0","15","94002","10","140001","32011","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32011","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32011","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32011","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32011","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32011","8","30","1","3","140001","2","1","250","2","4","94002","12"
"4301401","1000000","3500","90005","15","90008","32011","18","35","1","3","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32011","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"4303401","2000000","4500","90005","15","90008","32011","18","45","1","4","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32011","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
"90008","0","15","94002","10","140001","32012","2","5","1","1","90005","4","500000","500","12","2","0","0"
"91002","500000","1","25001","5","21951","32012","8","10","1","1","140001","2","1","100","2","4","94002","12"
"90008","0","15","94002","5","140001","32012","2","15","1","2","90005","4","750000","1000","12","2","0","0"
"91002","0","5","94002","1","140001","32012","8","20","1","2","25001","4","750000","150","12","2","0","0"
"90008","0","15","94002","5","140001","32012","2","25","1","2","90005","4","750000","1500","12","2","0","0"
"91002","750000","3000","25001","5","90008","32012","8","30","1","3","140001","2","1","250","2","4","94002","12"
"4201401","1000000","3500","90005","15","90008","32012","18","35","1","3","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32012","2","40","1","4","25001","4","1000000","4000","12","2","0","0"
"4204401","2000000","4500","90005","15","90008","32012","18","45","1","4","140001","2","5","1","2","4","94002","12"
"90008","0","5","94002","1","140001","32012","2","50","1","4","25001","4","2000000","5000","12","2","0","0"
