647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51
"94002","12","140001","1","91002","0","25001","0","2","2","1","300","20","4","2","0","8","750000","32006"
"90005","2","140000","2","90008","12","140001","94002","4","1","1","700","25","4","2","750000","2","5","32006"
"94002","12","140001","1","91002","0","25001","0","2","2","1","500","30","4","3","0","8","750000","32006"
"90005","2","140000","2","90008","12","140001","94002","4","1","1","1000","35","4","3","1000000","2","5","32006"
"94002","12","140001","1","90008","0","25001","0","2","2","1","1000","40","4","4","0","2","1000000","32006"
"90005","2","140000","2","90008","12","140001","94002","4","1","1","1250","45","4","4","2000000","2","5","32006"
"94002","12","140001","1","90008","0","25001","0","2","2","1","1500","50","4","4","0","2","2000000","32006"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32007"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32007"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32007"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32007"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32007"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32007"
"94002","12","140001","5","90008","0","90005","0","2","15","1","3500","35","4","3","0","2","1000000","32007"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32007"
"94002","12","140001","5","90008","0","90005","0","2","15","1","4500","45","4","4","0","2","2000000","32007"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32007"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32008"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32008"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32008"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32008"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32008"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32008"
"94002","12","140001","5","90008","0","90005","0","2","15","1","3500","35","4","3","0","2","1000000","32008"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32008"
"94002","12","140001","5","90008","0","90005","0","2","15","1","4500","45","4","4","0","2","2000000","32008"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32008"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32009"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32009"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32009"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32009"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32009"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32009"
"94002","12","140001","5","90008","0","90005","0","2","15","1","3500","35","4","3","0","2","1000000","32009"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32009"
"94002","12","140001","5","90008","0","90005","0","2","15","1","4500","45","4","4","0","2","2000000","32009"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32009"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32010"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32010"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32010"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32010"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32010"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32010"
"90005","2","90008","15","4101401","12","140001","94002","4","3500","1","1","35","2","3","1000000","18","5","32010"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32010"
"90005","2","90008","15","4109401","12","140001","94002","4","4500","1","1","45","2","4","2000000","18","5","32010"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32010"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32011"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32011"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32011"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32011"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32011"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32011"
"90005","2","90008","15","4301401","12","140001","94002","4","3500","1","1","35","2","3","1000000","18","5","32011"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32011"
"90005","2","90008","15","4303401","12","140001","94002","4","4500","1","1","45","2","4","2000000","18","5","32011"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32011"
"94002","12","140001","10","90008","0","90005","0","2","15","1","500","5","4","1","0","2","500000","32012"
"25001","2","21951","5","91002","12","140001","94002","4","1","1","100","10","2","1","500000","8","1","32012"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1000","15","4","2","0","2","750000","32012"
"94002","12","140001","1","91002","0","25001","0","2","5","1","150","20","4","2","0","8","750000","32012"
"94002","12","140001","5","90008","0","90005","0","2","15","1","1500","25","4","2","0","2","750000","32012"
"25001","2","90008","5","91002","12","140001","94002","4","3000","1","250","30","2","3","750000","8","1","32012"
"90005","2","90008","15","4201401","12","140001","94002","4","3500","1","1","35","2","3","1000000","18","5","32012"
"94002","12","140001","1","90008","0","25001","0","2","5","1","4000","40","4","4","0","2","1000000","32012"
"90005","2","90008","15","4204401","12","140001","94002","4","4500","1","1","45","2","4","2000000","18","5","32012"
"94002","12","140001","1","90008","0","25001","0","2","5","1","5000","50","4","4","0","2","2000000","32012"
