000709a846ae22f183b22911829b99282bb7496fd4fb0ef692134ce5a54a0bb5,d3ce401d820480671d0a5cf5caeefe288f4e3ec11414efbaed75e7c7a2a54ba0,4b6bedc42445f9d84d6605a7b88fc21dace6f0b841a8126b0e68429ff0dda9f4,43e128dfe049105857883e3da968e4ee1c21af53da3e14c5a900ff8854d1b5ca,abf24ff59cfbd9e1b6e6345f07afbbbd775ccaf436fd7799fc21463ad41211af,e0d6d42e2d1daa4b1429669ef54dbc6540eea6082e2cdb07b1990ab5ff061972,5f4f0a260ba4a2be297769fae2ca0d452fdbc2334be6a27c071a4ecd44156cab,391658b6253733659288410e2e93b52bb7f7a33381026ec16cac75d0aaf36912,2b73e897554230a0cc3cbe7a920a1473fea1bd759c0b9fc5c28168b578dd2352,3bc74363478b1061200b1ef7726db67459f330254149aaf8fb3e9b9c5dd844fd,2617e6b2de94a08929cba846d39c13af389bbb30f3f82adedfc3e1be670f6e00,826ad044831232175fcb8546d58e9805892c672d2b3c4063fc0abf3d27238530,d22e6e714acb5d55c2b603369f2b20dd936cf5f9f2bc2abd93b325dd9619df51,966f9fc797416acaafa4258feaa6ba35eda3aaa172153adb85ee6c36540b6ebf,f2aff545bb23004007240886b9fe7c344288801723e85efc1d41216d38320088,647a07ed71e051ae053b496a7f029a62958aafeaf2623dc09907aab3e56b1c7b,6bedf410fd73a8f813a427bb67fba91890b729303ffb8f00a9f09a2378b42d53,c9e74ae9e024f40b8bc45bc026ef6e8f1179bb8bbb5a1f8475300ec2ab913a8d,714dc527e5e76206e636cf087cea1280fc04a8210d034ce0a1efb8adbb341675
"90008","4","0","140001","1","2","2000000","50","25001","0","2","2","32002","12","0","94002","1500","4","1"
"90008","4","94002","140000","2","2","10","5","140001","500000","1","4","32003","2","12","90005","500","1","1"
"91002","2","94002","21951","2","8","1","10","140001","500000","1","4","32003","2","12","25001","200","1","1"
"90008","4","94002","140000","2","2","5","15","140001","750000","1","4","32003","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","2","2","32003","12","0","94002","300","2","1"
"90008","4","94002","140000","2","2","5","25","140001","750000","1","4","32003","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","30","25001","0","2","2","32003","12","0","94002","500","3","1"
"90008","4","94002","140000","2","2","5","35","140001","1000000","1","4","32003","2","12","90005","1000","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","2","2","32003","12","0","94002","1000","4","1"
"90008","4","94002","140000","2","2","5","45","140001","2000000","1","4","32003","2","12","90005","1250","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","2","2","32003","12","0","94002","1500","4","1"
"90008","4","94002","140000","2","2","10","5","140001","500000","1","4","32004","2","12","90005","500","1","1"
"91002","2","94002","21951","2","8","1","10","140001","500000","1","4","32004","2","12","25001","200","1","1"
"90008","4","94002","140000","2","2","5","15","140001","750000","1","4","32004","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","2","2","32004","12","0","94002","300","2","1"
"90008","4","94002","140000","2","2","5","25","140001","750000","1","4","32004","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","30","25001","0","2","2","32004","12","0","94002","500","3","1"
"90008","4","94002","140000","2","2","5","35","140001","1000000","1","4","32004","2","12","90005","1000","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","2","2","32004","12","0","94002","1000","4","1"
"90008","4","94002","140000","2","2","5","45","140001","2000000","1","4","32004","2","12","90005","1250","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","2","2","32004","12","0","94002","1500","4","1"
"90008","4","94002","140000","2","2","10","5","140001","500000","1","4","32005","2","12","90005","500","1","1"
"91002","2","94002","21951","2","8","1","10","140001","500000","1","4","32005","2","12","25001","200","1","1"
"90008","4","94002","140000","2","2","5","15","140001","750000","1","4","32005","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","2","2","32005","12","0","94002","300","2","1"
"90008","4","94002","140000","2","2","5","25","140001","750000","1","4","32005","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","30","25001","0","2","2","32005","12","0","94002","500","3","1"
"90008","4","94002","140000","2","2","5","35","140001","1000000","1","4","32005","2","12","90005","1000","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","2","2","32005","12","0","94002","1000","4","1"
"90008","4","94002","140000","2","2","5","45","140001","2000000","1","4","32005","2","12","90005","1250","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","2","2","32005","12","0","94002","1500","4","1"
"90008","4","94002","140000","2","2","10","5","140001","500000","1","4","32006","2","12","90005","500","1","1"
"91002","2","94002","21951","2","8","1","10","140001","500000","1","4","32006","2","12","25001","200","1","1"
"90008","4","94002","140000","2","2","5","15","140001","750000","1","4","32006","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","2","2","32006","12","0","94002","300","2","1"
"90008","4","94002","140000","2","2","5","25","140001","750000","1","4","32006","2","12","90005","700","2","1"
"91002","4","0","140001","1","8","750000","30","25001","0","2","2","32006","12","0","94002","500","3","1"
"90008","4","94002","140000","2","2","5","35","140001","1000000","1","4","32006","2","12","90005","1000","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","2","2","32006","12","0","94002","1000","4","1"
"90008","4","94002","140000","2","2","5","45","140001","2000000","1","4","32006","2","12","90005","1250","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","2","2","32006","12","0","94002","1500","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32007","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32007","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32007","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32007","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32007","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32007","2","12","25001","250","3","1"
"90008","4","0","140001","5","2","1000000","35","90005","0","15","2","32007","12","0","94002","3500","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32007","12","0","94002","4000","4","1"
"90008","4","0","140001","5","2","2000000","45","90005","0","15","2","32007","12","0","94002","4500","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32007","12","0","94002","5000","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32008","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32008","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32008","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32008","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32008","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32008","2","12","25001","250","3","1"
"90008","4","0","140001","5","2","1000000","35","90005","0","15","2","32008","12","0","94002","3500","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32008","12","0","94002","4000","4","1"
"90008","4","0","140001","5","2","2000000","45","90005","0","15","2","32008","12","0","94002","4500","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32008","12","0","94002","5000","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32009","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32009","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32009","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32009","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32009","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32009","2","12","25001","250","3","1"
"90008","4","0","140001","5","2","1000000","35","90005","0","15","2","32009","12","0","94002","3500","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32009","12","0","94002","4000","4","1"
"90008","4","0","140001","5","2","2000000","45","90005","0","15","2","32009","12","0","94002","4500","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32009","12","0","94002","5000","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32010","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32010","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32010","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32010","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32010","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32010","2","12","25001","250","3","1"
"4101401","2","94002","90008","15","18","5","35","140001","1000000","3500","4","32010","2","12","90005","1","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32010","12","0","94002","4000","4","1"
"4109401","2","94002","90008","15","18","5","45","140001","2000000","4500","4","32010","2","12","90005","1","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32010","12","0","94002","5000","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32011","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32011","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32011","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32011","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32011","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32011","2","12","25001","250","3","1"
"4301401","2","94002","90008","15","18","5","35","140001","1000000","3500","4","32011","2","12","90005","1","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32011","12","0","94002","4000","4","1"
"4303401","2","94002","90008","15","18","5","45","140001","2000000","4500","4","32011","2","12","90005","1","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32011","12","0","94002","5000","4","1"
"90008","4","0","140001","10","2","500000","5","90005","0","15","2","32012","12","0","94002","500","1","1"
"91002","2","94002","21951","5","8","1","10","140001","500000","1","4","32012","2","12","25001","100","1","1"
"90008","4","0","140001","5","2","750000","15","90005","0","15","2","32012","12","0","94002","1000","2","1"
"91002","4","0","140001","1","8","750000","20","25001","0","5","2","32012","12","0","94002","150","2","1"
"90008","4","0","140001","5","2","750000","25","90005","0","15","2","32012","12","0","94002","1500","2","1"
"91002","2","94002","90008","5","8","1","30","140001","750000","3000","4","32012","2","12","25001","250","3","1"
"4201401","2","94002","90008","15","18","5","35","140001","1000000","3500","4","32012","2","12","90005","1","3","1"
"90008","4","0","140001","1","2","1000000","40","25001","0","5","2","32012","12","0","94002","4000","4","1"
"4204401","2","94002","90008","15","18","5","45","140001","2000000","4500","4","32012","2","12","90005","1","4","1"
"90008","4","0","140001","1","2","2000000","50","25001","0","5","2","32012","12","0","94002","5000","4","1"
