5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8
"0","1","2.1","3","0","0","3","0","0","8","322","1030008"
"2.579","4","0","0","0","0","3","1","0","9","0","1030009"
"0","1","2.298","4","0","0","3","0","0","10","349","1030010"
"3.18","4","0","0","0","0","3","1","0","11","0","1030011"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_002","12","0","1030012"
"0","1","1.262","5","0","0","3","0","0","13","173","1030013"
"1.993","4","0","0","0","0","3","1","0","14","0","1030014"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_003","15","0","1030015"
"0","1","0.373","5","173","0","3","0","0","16","243","1030016"
"0.69","4","0","0","0","0","3","1","0","17","0","1030017"
"0","1","1.045","5","243","0","3","0","0","18","362","1030018"
"2.131","4","0","0","0","0","3","1","0","19","0","1030019"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_004","20","0","1030020"
"0","1","2.147","6","0","0","3","0","0","21","289","1030021"
"2.618","4","0","0","0","0","3","1","0","22","0","1030022"
"0","1","1.445","7","0","0","3","0","0","23","202","1030023"
"2.552","4","0","0","0","0","3","1","0","24","0","1030024"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_005","25","0","1030025"
"0","1","0.876","8","0","0","3","0","0","26","123","1030026"
"1.252","4","0","0","0","0","3","1","0","27","0","1030027"
"0","1","1.306","8","123","0","3","0","0","28","324","1030028"
"1.507","4","0","0","0","0","3","1","0","29","0","1030029"
"0","1","1.319","9","0","0","3","0","0","30","186","1030030"
"2.549","4","0","0","0","0","3","1","0","31","0","1030031"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_006","32","0","1030032"
"0","1","2.728","10","0","0","3","0","0","33","383","1030033"
"3.023","4","0","0","0","0","3","1","0","34","0","1030034"
"0","1","0.91","11","0","0","3","0","0","35","123","1030035"
"1.977","4","0","0","0","0","3","1","0","36","0","1030036"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_007","37","0","1030037"
"0","1","0.558","11","123","0","3","0","0","38","208","1030038"
"0.973","4","0","0","0","0","3","1","0","39","0","1030039"
"0","1","1.35","11","208","0","3","0","0","40","392","1030040"
"2.103","4","0","0","0","0","3","1","0","41","0","1030041"
"0","2","0","0","0","vo_minigame_1005","3","0","vo_minigame_1005_nikki03_008","42","0","1030042"
"0","1","0.935","12","0","0","3","0","0","43","150","1030043"
"2.435","4","0","0","0","0","3","1","0","44","0","1030044"
"1","4","0","0","0","0","4","3","0","1","0","1040001"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_000","2","0","1040002"
"0","1","1.597","1","0","0","4","0","0","3","222","1040003"
"1.881","4","0","0","0","0","4","1","0","4","0","1040004"
"0","1","1.46","2","0","0","4","0","0","5","239","1040005"
"2.457","4","0","0","0","0","4","1","0","6","0","1040006"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_001","7","0","1040007"
"0","1","1.208","3","0","0","4","0","0","8","171","1040008"
"1.578","4","0","0","0","0","4","1","0","9","0","1040009"
"0","1","0.673","3","171","0","4","0","0","10","270","1040010"
"1.009","4","0","0","0","0","4","1","0","11","0","1040011"
"0","1","0.65","3","270","0","4","0","0","12","352","1040012"
"0.729","4","0","0","0","0","4","1","0","13","0","1040013"
"0","1","0.976","4","0","0","4","0","0","14","166","1040014"
"1.993","4","0","0","0","0","4","1","0","15","0","1040015"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_002","16","0","1040016"
"0","1","0.396","4","166","0","4","0","0","17","220","1040017"
"0.864","4","0","0","0","0","4","1","0","18","0","1040018"
"0","1","0.74","4","220","0","4","0","0","19","352","1040019"
"1.855","4","0","0","0","0","4","1","0","20","0","1040020"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_003","21","0","1040021"
"0","1","0.437","5","0","0","4","0","0","22","52","1040022"
"0.497","4","0","0","0","0","4","1","0","23","0","1040023"
"0","1","1.776","5","52","0","4","0","0","24","289","1040024"
"2.233","4","0","0","0","0","4","1","0","25","0","1040025"
"0","1","1.29","6","0","0","4","0","0","26","153","1040026"
"1.638","4","0","0","0","0","4","1","0","27","0","1040027"
"0","1","1.137","6","153","0","4","0","0","28","329","1040028"
"2.3","4","0","0","0","0","4","1","0","29","0","1040029"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_004","30","0","1040030"
"0","1","0.336","7","0","0","4","0","0","31","55","1040031"
"0.826","4","0","0","0","0","4","1","0","32","0","1040032"
"0","1","1.223","7","55","0","4","0","0","33","252","1040033"
"1.223","4","0","0","0","0","4","1","0","34","0","1040034"
"0","1","0.994","8","0","0","4","0","0","35","179","1040035"
"1.487","4","0","0","0","0","4","1","0","36","0","1040036"
"0","1","0.89","8","179","0","4","0","0","37","312","1040037"
"1.567","4","0","0","0","0","4","1","0","38","0","1040038"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_005","39","0","1040039"
"0","1","0.74","9","0","0","4","0","0","40","151","1040040"
"1.731","4","0","0","0","0","4","1","0","41","0","1040041"
"0","2","0","0","0","vo_minigame_1005","4","0","vo_minigame_1005_nikki04_006","42","0","1040042"
"0","1","1.937","10","0","0","4","0","0","43","278","1040043"
"2.435","4","0","0","0","0","4","1","0","44","0","1040044"
"0","1","0.822","11","0","0","4","0","0","45","126","1040045"
"1.376","4","0","0","0","0","4","1","0","46","0","1040046"
"0","1","0.576","11","126","0","4","0","0","47","199","1040047"
"0.923","4","0","0","0","0","4","1","0","48","0","1040048"
"0","1","0.785","11","199","0","4","0","0","49","353","1040049"
"2.285","4","0","0","0","0","4","1","0","50","0","1040050"
"1","4","0","0","0","0","5","3","0","1","0","1050001"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_000","2","0","1050002"
"0","1","1.419","1","0","0","5","0","0","3","183","1050003"
"1.662","4","0","0","0","0","5","1","0","4","0","1050004"
"0","1","1.614","2","0","0","5","0","0","5","265","1050005"
"2.394","4","0","0","0","0","5","1","0","6","0","1050006"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_001","7","0","1050007"
"0","1","2.658","3","0","0","5","0","0","8","394","1050008"
"3.202","4","0","0","0","0","5","1","0","9","0","1050009"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_002","10","0","1050010"
"0","1","1.745","4","0","0","5","0","0","11","298","1050011"
"2.545","4","0","0","0","0","5","1","0","12","0","1050012"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_003","13","0","1050013"
"0","1","0.964","5","0","0","5","0","0","14","115","1050014"
"1.34","4","0","0","0","0","5","1","0","15","0","1050015"
"0","1","1.919","5","115","0","5","0","0","16","394","1050016"
"2.719","4","0","0","0","0","5","1","0","17","0","1050017"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_004","18","0","1050018"
"0","1","0.434","6","0","0","5","0","0","19","60","1050019"
"0.903","4","0","0","0","0","5","1","0","20","0","1050020"
"0","1","1.262","6","60","0","5","0","0","21","250","1050021"
"1.758","4","0","0","0","0","5","1","0","22","0","1050022"
"0","1","2.473","7","0","0","5","0","0","23","309","1050023"
"3.315","4","0","0","0","0","5","1","0","24","0","1050024"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_005","25","0","1050025"
"0","1","0.509","8","0","0","5","0","0","26","82","1050026"
"0.988","4","0","0","0","0","5","1","0","27","0","1050027"
"0","1","1.775","8","82","0","5","0","0","28","364","1050028"
"2.507","4","0","0","0","0","5","1","0","29","0","1050029"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_006","30","0","1050030"
"0","1","1.139","9","0","0","5","0","0","31","201","1050031"
"2.066","4","0","0","0","0","5","1","0","32","0","1050032"
"0","2","0","0","0","vo_minigame_1005","5","0","vo_minigame_1005_nikki05_007","33","0","1050033"
"0","1","0.665","10","0","0","5","0","0","34","94","1050034"
"1.144","4","0","0","0","0","5","1","0","35","0","1050035"
"0","1","1.389","10","94","0","5","0","0","36","271","1050036"
"1.789","4","0","0","0","0","5","1","0","37","0","1050037"
"0","1","0.823","10","271","0","5","0","0","38","376","1050038"
"2.023","4","0","0","0","0","5","1","0","39","0","1050039"
