2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","6","100200101","0","4","3","0","0","0","99","0.45","1","1","3","2160","2","6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","15","100200201","0","1","1","0","0","0","1","0","1","15","3","-1","1","1.2","2"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","0.23","100200301","0","10","3","1","0","1","99","12","1","1","3","2160","2","0.23","20"
"味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","8","100201101","0","4","3","0","0","0","99","0.6","1","1","3","2160","2","8","2"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","1.2","100201102","0","10","3","1","0","1","99","18","1","1","3","2160","2","1.2","20"
"{0}ダメージ分の物理無効バリアを展開する","0","無効ダメージ量+{0}","0","45","100201103","0","6","3","0","0","0","99","0","1","45","3","2160","2","18","1"
"味方全体の行動速度アップ","0","","0","0","100201104","0","8","3","1","0","0","99","0","1","2","3","2160","2","18","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","100201201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","2"
"敵単体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","0","7.5","100201202","0","10","1","1","0","1","1","12","1","1","3","-1","1","7.5","11"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100250101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100251101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法防御力を{0}アップ","0","","0","30","100251102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","5"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","100300101","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","100300201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","0","100300301","100300302","28","1","0","0","100300303","1","0","1","0","7","0","2","0","677"
"","0","","0","0","100300302","0","18","1","0","0","100300305","1","0","1","0.5","3","4320","1","1.8","1"
"","0","","0","0","100300303","0","18","1","0","0","100300306","1","0","1","1","3","4320","1","1.8","1"
"","0","","0","0","100300304","100300305","28","1","0","0","100300306","1","0","1","0","7","0","2","0","677"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","100300305","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","40","100300306","0","1","1","0","0","0","1","0","1","40","3","-1","1","3.2","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","120","100301101","0","1","1","0","0","0","1","0","1","120","3","-1","1","9.6","1"
"一定時間風の刃を纏う","0","","0","77","100301102","0","35","1","0","0","0","1","1","1","1","7","0","2","18","0"
"","0","","0","2","100301201","100301202","28","1","0","0","100301203","1","0","1","1","7","0","2","1","677"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","100301202","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","40","100301203","0","1","1","0","0","0","1","0","1","40","3","-1","1","3.2","1"
"敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.6","100301204","0","10","1","1","0","1","1","12","1","1","3","-1","1","0.6","21"
"","0","","0","1.2","100301205","0","10","1","1","0","1","1","24","1","1","3","-1","1","1.2","21"
"","0","","0","0","100301301","100301302","28","1","0","0","100301303","1","0","1","0","7","0","2","0","677"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","40","100301302","0","1","1","0","0","0","1","0","1","40","3","-1","1","3.2","1"
"","0","","0","80","100301303","0","1","1","0","0","0","1","0","1","80","3","-1","1","6.4","1"
"","0","","0","0","100301304","100301305","28","1","0","0","100301306","1","0","1","0","7","0","2","0","677"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","40","100301305","0","1","1","0","0","0","1","0","1","40","3","-1","1","3.2","1"
"","0","","0","80","100301306","0","1","1","0","0","0","1","0","1","80","3","-1","1","6.4","1"
"","0","","0","0","100301307","100301308","28","1","0","0","100301309","1","0","1","0","7","0","2","0","677"
"自分の受ける行動不能を１回まで無効化する","0","","0","0","100301308","0","100","1","0","0","0","1","0","1","1","7","-1","2","12","1"
"","0","","0","0","100301309","0","100","1","0","0","0","1","0","1","2","7","-1","2","24","1"
"","0","","0","0","100301310","0","22","1","0","0","10030102","1","0","1","-1","7","-1","2","0","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","100350101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","100351101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の最大ＨＰを{0}アップさせる","0","","0","1125","100351102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","1"
"","1","","0","0","100400101","0","7","2","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20.4","100400102","0","1","2","0","0","0","99","0","1","20.4","1","300","1","1.62","1"
"敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","8","100400201","0","1","3","0","0","0","1","0","1","8","3","2160","1","0.6","1"
"敵単体を暗闇状態にする","1","暗闇の確定成功Ｌｖ+1","0","0","100400202","0","12","3","0","0","0","1","0","1","8","3","2160","1","100","70"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","10","100400301","0","1","2","0","0","0","1","0","1","10","14","2160","1","0.8","1"
"敵単体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","0","3.75","100400302","0","10","2","1","0","1","1","99","1","1","1","2160","1","3.75","11"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","5.5","100400303","0","10","1","1","0","1","1","99","1","1","7","0","2","5.5","10"
"敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","27","100401101","0","1","3","0","0","0","99","0","1","27","3","2160","1","2.16","1"
"敵全体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","0","30","100401102","0","10","3","0","0","1","99","18","1","1","3","2160","1","30","11"
"敵全体の物理クリティカルを{0}ダウン","0","物理クリティカルダウン+{0}","0","100","100401103","0","10","3","0","0","0","99","18","1","1","3","2160","1","1.25","61"
"敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","0","","0","25","100401104","0","10","3","0","0","0","99","18","1","2","3","2160","1","0","111"
"敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","20","100401201","0","1","3","0","0","0","1","0","1","20","3","2160","1","1.6","1"
"敵単体を暗闇状態にする","1","暗闇の確定成功Ｌｖ+1","0","0","100401202","0","12","3","0","0","0","1","0","1","10","3","2160","1","100","80"
"","1","","0","0","100401203","0","7","3","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","0","5","100401204","0","10","2","0","0","1","99","180","1","1","1","200","1","5","11"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2","100450101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2","100451101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"自分の物理攻撃力を{0}アップ","0","","0","225","100451102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","2"
"","2","","0","0","100500101","0","2","1","0","0","0","1","0","1","100","3","2160","1","0","3"
"","2","","0","0","100500102","0","7","1","0","0","0","1","0","1","100","3","2160","1","0","1"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","30","100500103","0","1","2","0","0","0","99","0","1","30","3","300","1","2.4","1"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","3.4","100500201","0","1","2","0","0","0","99","0","1","3.4","3","300","1","0.27","1"
"範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","100500202","0","8","2","0","0","0","99","0","1","0","3","300","1","2","7"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","10","100500301","0","1","2","0","0","0","99","0","1","10","3","300","1","0.8","1"
"","2","","0","0","100501101","0","2","1","0","0","0","1","0","1","100","3","2160","1","0","3"
"","2","","0","0","100501102","0","7","1","0","0","0","1","0","1","100","3","2160","1","0","1"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","30","100501103","0","1","2","0","0","0","99","0","1","30","3","450","1","2.4","1"
"","0","","0","0.00005","100501104","0","26","1","0","0","3","1","0","1","1","7","0","2","0","100501103"
"","0","","0","1","100501105","0","26","1","0","0","1","1","0","1","1","7","0","2","0","100501106"
"{0}ダメージ分の物理魔法無効バリアを展開する","0","無効ダメージ量+{0}","0","45","100501106","0","6","1","0","0","0","1","0","1","45","7","0","2","18","5"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","3.4","100501201","0","1","2","0","0","0","99","0","1","3.4","3","300","1","0.54","1"
"範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","100501202","0","8","2","0","0","0","99","0","1","0","3","300","1","2","7"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2.24","100501203","0","10","1","0","0","1","1","12","1","1","7","0","2","2.24","20"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2.24","100501204","0","10","1","0","0","1","1","12","1","1","7","0","2","2.24","40"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","100550101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","100551101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理防御力を{0}アップ","0","","0","30","100551102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","3"
"","0","","0","4","100600101","0","32","3","0","0","0","99","0","1","4","3","2160","2","1","0"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","4.5","100600102","0","10","3","0","0","1","99","18","1","1","3","2160","2","4.5","30"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","100600201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","1","100600301","0","10","1","1","0","1","1","12","1","1","3","-1","1","1","41"
"","0","","0","4","100601101","0","32","3","0","0","0","99","0","1","4","3","2160","2","1","0"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","24","100601102","0","10","3","0","0","1","99","18","1","1","3","2160","2","24","30"
"味方全体の魔法クリティカルを{0}アップ","0","","0","100","100601103","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","70"
"敵全体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.66","100601104","0","10","3","0","0","1","99","18","1","1","3","2160","1","0.66","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","25","100601201","0","1","1","0","0","0","1","0","1","25","3","-1","1","2","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.2","100601202","0","10","1","1","0","1","1","12","1","1","3","-1","1","0.2","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","25","100610101","0","1","1","0","0","0","1","0","1","25","3","-1","1","2","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","15","100610201","0","1","1","0","0","0","99","0","1","15","3","550","1","1.25","2"
"","0","","0","0","100620101","0","32","3","0","0","0","99","0","1","1204","3","2160","2","1","0"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","-1195.5","100620102","0","10","3","0","0","1","99","18","1","1","3","2160","2","8.5","30"
"","0","","0","0","100621101","0","32","3","0","0","0","99","0","1","1204","3","2160","2","1","0"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","-1172","100621102","0","10","3","0","0","1","99","18","1","1","3","2160","2","28","30"
"味方全体の魔法クリティカルを{0}アップ","0","","0","100","100621103","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","70"
"敵全体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.66","100621104","0","10","3","0","0","1","99","18","1","1","3","2160","1","0.66","41"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100650101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","100651101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","45","100700101","0","1","1","0","0","0","1","0","1","45","3","-1","1","3.6","1"
"自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","12","100700102","0","4","3","0","0","0","1","1","1","1","7","0","2","12","1"
"一定時間無敵状態になる","0","無敵時間+0.01秒","0","0.01","100700201","0","21","1","0","0","0","1","0","1","3","7","0","2","0","1"
"","0","","0","0","100700202","0","18","0","0","0","100700203","1","0","1","0","7","0","0","2.4","1"
"","0","","0","0","100700203","0","21","1","0","0","0","1","0","1","0","7","0","2","0","1"
"自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","7.5","100700301","0","4","1","0","0","0","1","1","1","1","7","0","2","7.5","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","100701101","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","12","100701102","0","4","3","0","0","0","1","1","1","1","7","0","2","12","1"
"自分の回避を{0}アップ","0","回避アップ+{0}","0","0.1","100701103","0","10","2","1","0","1","1","180","1","1","7","0","2","0.1","50"
"一定時間無敵状態になる","0","無敵時間+0.01秒","0","0.01","100701201","0","21","1","0","0","0","1","0","1","3","7","0","2","0","1"
"","0","","0","0","100701202","0","18","0","0","0","100701203","1","0","1","0","7","0","0","2.4","1"
"","0","","0","0","100701203","0","21","1","0","0","0","1","0","1","0","7","0","2","0","1"
"自分の回避を{0}アップ","0","回避アップ+{0}","0","0.1","100701204","0","10","2","1","0","1","1","12","1","1","7","0","2","0.1","50"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","1.2","100701205","0","10","2","1","0","1","1","12","1","1","7","0","2","1.2","20"
"一定時間無敵状態になる","0","","0","0","100720201","0","21","1","0","0","0","1","0","1","6","7","0","2","0","1"
"","0","","0","0","100720202","0","18","0","0","0","100720203","1","0","1","0","7","0","0","2.4","1"
"","0","","0","0","100720203","0","21","1","0","0","0","1","0","1","0","7","0","2","0","1"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","-60","100720204","0","10","2","1","0","1","1","12","1","1","7","0","2","0.2","20"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","100721101","0","1","1","0","0","0","1","0","1","60","3","-1","1","5.2","1"
"自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","12","100721102","0","4","3","0","0","0","1","1","1","1","7","0","2","12","1"
"自分の回避を{0}アップ","0","","0","30.1","100721103","0","10","2","1","0","1","1","180","1","1","7","0","2","0","50"
"一定時間無敵状態になる","0","","0","0","100721201","0","21","1","0","0","0","1","0","1","6","7","0","2","0","1"
"","0","","0","0","100721202","0","18","0","0","0","100721203","1","0","1","0","7","0","0","2.4","1"
"","0","","0","0","100721203","0","21","1","0","0","0","1","0","1","0","7","0","2","0","1"
"自分の回避を{0}アップ","0","","0","30.1","100721204","0","10","2","1","0","1","1","12","1","1","7","0","2","0","50"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","-58.8","100721205","0","10","2","1","0","1","1","12","1","1","7","0","2","1.4","20"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2","100750101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","32","100751101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","4.5","100800101","0","1","3","0","0","0","99","0","1","4.5","3","2160","1","0.405","2"
"敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.345","100800102","0","10","3","1","0","1","99","18","1","1","3","2160","1","0.345","21"
"敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","15","100800201","0","1","3","0","0","0","1","0","1","15","3","2160","1","1.2","2"
"敵単体を暗闇状態にする","0","暗闇の確定成功Ｌｖ+1","0","0","100800202","0","12","3","0","0","0","1","0","1","8","1","2160","1","100","40"
"味方単体のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","2.5","100800301","0","16","3","0","0","0","1","0","1","75","12","2160","2","0","1"
"敵全体に{0}の低い側の防御力で防御する魔法ダメージ","0","魔法ダメージ+{0}","0","20.25","100801101","0","1","3","0","0","1","99","0","1","20.25","3","2160","1","1.62","2"
"敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.7","100801102","0","10","3","1","0","1","99","18","1","1","3","2160","1","0.7","21"
"敵全体を誘惑する","0","誘惑の確定成功Ｌｖ+1","0","0","100801103","0","11","3","0","0","0","99","0","1","4","3","2160","1","100","0"
"敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","15","100801201","0","1","3","0","0","0","1","0","1","15","3","2160","1","1.2","2"
"敵単体を暗闇状態にする","1","暗闇の確定成功Ｌｖ+1","0","0","100801202","0","12","3","0","0","0","1","0","1","8","3","2160","1","100","40"
"敵単体を誘惑する","1","誘惑の確定成功Ｌｖ+1","0","0","100801203","0","11","3","0","0","0","1","0","1","8","3","2160","1","100","0"
"味方単体のＴＰを{0}回復","0","","0","0","100820301","0","16","3","0","0","0","1","0","1","725","12","2160","2","0","1"
"味方単体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","-2080","100820302","0","10","3","0","0","1","0","12","1","1","1","2160","2","8","10"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100850101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100851101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の物理防御力を{0}アップ","0","","0","30","100851102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","3"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","18","100900101","0","1","3","0","0","0","99","0","1","18","3","2160","1","1.44","2"
"自分の物理防御力を0にする","0","","0","100","100900102","0","10","1","2","0","1","1","99","1","2","7","0","2","0","21"
"自分の魔法防御力を0にする","0","","0","100","100900103","0","10","1","2","0","1","1","99","1","2","7","0","2","0","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","100900201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.2","2"
"","0","","1","0","100900301","0","17","3","0","0","0","1","0","1","100","7","0","2","10","3"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","25","100900302","0","1","2","0","0","0","99","0","1","25","3","600","1","2","2"
"","0","","0","0","100900303","0","30","3","0","0","0","1","0","1","0","7","0","2","0","0"
"","0","","0","0","100900304","0","21","3","0","0","0","1","0","1","1.9","7","0","2","0","1"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","50","100901101","0","10","1","1","0","1","1","8","1","1","7","0","2","50","30"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","81.25","100901102","0","1","3","0","0","0","99","0","1","81.25","3","2160","1","6.5","2"
"自分の物理防御力を初期値の100%ダウン","0","","0","100","100901103","0","10","1","2","0","1","1","99","1","2","7","0","2","0","21"
"自分の魔法防御力を初期値の100%ダウン","0","","0","100","100901104","0","10","1","2","0","1","1","99","1","2","7","0","2","0","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","100901201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.6","100901202","0","10","3","1","0","1","99","12","1","1","3","2160","2","0.6","41"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","100950101","0","90","0","0","0","0","1","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","100951101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","101000101","0","10","3","0","0","1","99","18","1","1","3","2160","2","15","30"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","0.6","101000102","0","10","3","0","0","1","99","18","1","1","3","2160","2","0.6","20"
"味方全体のＴＰを固定量で{0}回復","0","","0","0","101000103","0","16","3","0","0","1","99","18","1","50","3","2160","2","0","4"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","7.5","101000201","0","4","2","0","0","0","1","1","1","1","5","2160","2","7.5","2"
"敵単体を暗闇状態にする","1","暗闇の確定成功Ｌｖ+1","0","0","101000301","0","12","1","0","0","0","1","0","1","8","3","2160","1","100","40"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","30","101001101","0","10","3","0","0","1","99","18","1","1","3","2160","2","30","30"
"味方全体の魔法クリティカルを{0}アップ","0","","0","100","101001102","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","70"
"味方全体の魔法攻撃クリティカル時のダメージを5％アップ","0","","0","5","101001103","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","120"
"味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","1.1","101001104","0","10","3","0","0","1","99","18","1","1","3","2160","2","1.1","20"
"味方全体のＴＰを固定量で{0}回復","0","","0","0","101001105","0","16","3","0","0","1","99","0","1","120","3","2160","2","0","4"
