2e32306775cff02fea79104e79597bd726d48bb74891beb5379f4e6a2418a3bf,f0ed93abc137a628014a00249024ee0af4e399649e2943bf410f2a91553eef64,3b2c32b3bfb9646e236359488ad468776117e43818b0cd63a652f100c7277e23,be2722441b26c17001f5a9a195e869615db99e3c76bf14e417358ccaeef60232,145994226c1e9c05407e449c1fe02ef6a94312392281839ed565681554d2c38f,947fd0f9dd42518bb6a54a09c429f75dc2fa6b15ca890514f0f7ca63c6464faf,f12bf8ea52733faf704e9a1504c47358a86992bc084a19136f04ae3bf3e23ff9,6906a0e538749ef10940cb3b7395098e8816fde9e0238b202d44da250516b632,7bea19b46eea08d97b950021367c9287ea79db8bdb12144b9d69489c89a9d50f,7aba2174875c4b508760fb193edde74dd77c0cccc8d350779ff4c116a9dbf796,fc5a18475f162d50645e1c524fefd6e2097a1e5d598692fcf0c46815743985f0,db74c17d1d1940e012039d47e02e3b40fb3c74f83d5b0766815a606fc68fa77b,f77e1f54f8c741a55bfcedb30be73f5c83ffea5538d9d3b94ac28a145798d203,4cab8b5f3546ccaeb26f410d20046e2bc03381882b1f13b3a5eea171bafa527d,858a10b73121d8585ec86582f66c88c885a2105b7ffba7d60373670ce95236df,61bfd31c4b6ada601f1ceedfee93446a6e4bc32943ee48854593b0619fe332fe,ce387153fb9b19415e4e762e30c6a6153357086dd05d642719840b0d53f88d67,f2ee0abae21a9a56f533f2b9e07f0660f9a308b9f678485b0ffd12996e8afcb2,86b6e008ad0e266b937d42aac3687e23937a1da495d6fa30d6d4ba16d851e9d9,5bcc772c2f138e5379cc9fbac3a0f5445f53cd890786e795e5b4d709ca392efa,308956a09dad2979e255cb3c4243d70348183c443850c46b6b5fecb3d36e237c
"18","3500","1006","1","0","7","7","3500","90006","0","8","31043","91002","2","0","0","0","0","2","0","56"
"20","4000","1006","1","0","8","8","4000","90006","0","8","31043","91002","2","0","0","0","0","2","0","57"
"25","4500","1006","1","0","9","9","4500","90006","0","8","31043","91002","2","0","0","0","0","2","0","58"
"30","5000","1006","1","0","-1","10","5000","90006","0","8","31043","91002","2","0","0","0","0","2","0","59"
"5","500","1007","1","0","1","1","500","90006","0","8","31022","91002","2","0","0","0","0","2","0","60"
"8","1000","1007","1","0","2","2","1000","90006","0","8","31022","91002","2","0","0","0","0","2","0","61"
"10","1500","1007","1","0","3","3","1500","90006","0","8","31022","91002","2","0","0","0","0","2","0","62"
"12","2000","1007","1","0","4","4","2000","90006","0","8","31022","91002","2","0","0","0","0","2","0","63"
"14","2500","1007","1","0","5","5","2500","90006","0","8","31022","91002","2","0","0","0","0","2","0","64"
"16","3000","1007","1","0","6","6","3000","90006","0","8","31022","91002","2","0","0","0","0","2","0","65"
"18","3500","1007","1","0","7","7","3500","90006","0","8","31022","91002","2","0","0","0","0","2","0","66"
"20","4000","1007","1","0","8","8","4000","90006","0","8","31022","91002","2","0","0","0","0","2","0","67"
"25","4500","1007","1","0","9","9","4500","90006","0","8","31022","91002","2","0","0","0","0","2","0","68"
"30","5000","1007","1","0","-1","10","5000","90006","0","8","31022","91002","2","0","0","0","0","2","0","69"
"5","500","1008","1","0","1","1","500","90006","0","8","31042","91002","2","0","0","0","0","2","0","70"
"8","1000","1008","1","0","2","2","1000","90006","0","8","31042","91002","2","0","0","0","0","2","0","71"
"10","1500","1008","1","0","3","3","1500","90006","0","8","31042","91002","2","0","0","0","0","2","0","72"
"12","2000","1008","1","0","4","4","2000","90006","0","8","31042","91002","2","0","0","0","0","2","0","73"
"14","2500","1008","1","0","5","5","2500","90006","0","8","31042","91002","2","0","0","0","0","2","0","74"
"16","3000","1008","1","0","6","6","3000","90006","0","8","31042","91002","2","0","0","0","0","2","0","75"
"18","3500","1008","1","0","7","7","3500","90006","0","8","31042","91002","2","0","0","0","0","2","0","76"
"20","4000","1008","1","0","8","8","4000","90006","0","8","31042","91002","2","0","0","0","0","2","0","77"
"25","4500","1008","1","0","9","9","4500","90006","0","8","31042","91002","2","0","0","0","0","2","0","78"
"30","5000","1008","1","0","-1","10","5000","90006","0","8","31042","91002","2","0","0","0","0","2","0","79"
"5","500","1009","1","0","1","1","500","90006","0","8","31018","91002","2","0","0","0","0","2","0","80"
"8","1000","1009","1","0","2","2","1000","90006","0","8","31018","91002","2","0","0","0","0","2","0","81"
"10","1500","1009","1","0","3","3","1500","90006","0","8","31018","91002","2","0","0","0","0","2","0","82"
"12","2000","1009","1","0","4","4","2000","90006","0","8","31018","91002","2","0","0","0","0","2","0","83"
"14","2500","1009","1","0","5","5","2500","90006","0","8","31018","91002","2","0","0","0","0","2","0","84"
"16","3000","1009","1","0","6","6","3000","90006","0","8","31018","91002","2","0","0","0","0","2","0","85"
"18","3500","1009","1","0","7","7","3500","90006","0","8","31018","91002","2","0","0","0","0","2","0","86"
"20","4000","1009","1","0","8","8","4000","90006","0","8","31018","91002","2","0","0","0","0","2","0","87"
"25","4500","1009","1","0","9","9","4500","90006","0","8","31018","91002","2","0","0","0","0","2","0","88"
"30","5000","1009","1","0","-1","10","5000","90006","0","8","31018","91002","2","0","0","0","0","2","0","89"
"5","500","1010","1","0","1","1","500","90006","0","8","31025","91002","2","0","0","0","0","2","0","90"
"8","1000","1010","1","0","2","2","1000","90006","0","8","31025","91002","2","0","0","0","0","2","0","91"
"10","1500","1010","1","0","3","3","1500","90006","0","8","31025","91002","2","0","0","0","0","2","0","92"
"12","2000","1010","1","0","4","4","2000","90006","0","8","31025","91002","2","0","0","0","0","2","0","93"
"14","2500","1010","1","0","5","5","2500","90006","0","8","31025","91002","2","0","0","0","0","2","0","94"
"16","3000","1010","1","0","6","6","3000","90006","0","8","31025","91002","2","0","0","0","0","2","0","95"
"18","3500","1010","1","0","7","7","3500","90006","0","8","31025","91002","2","0","0","0","0","2","0","96"
"20","4000","1010","1","0","8","8","4000","90006","0","8","31025","91002","2","0","0","0","0","2","0","97"
"25","4500","1010","1","0","9","9","4500","90006","0","8","31025","91002","2","0","0","0","0","2","0","98"
"30","5000","1010","1","0","-1","10","5000","90006","0","8","31025","91002","2","0","0","0","0","2","0","99"
"5","500","1011","1","0","1","1","500","90006","0","8","31043","91002","2","0","0","0","0","2","0","100"
"8","1000","1011","1","0","2","2","1000","90006","0","8","31043","91002","2","0","0","0","0","2","0","101"
"10","1500","1011","1","0","3","3","1500","90006","0","8","31043","91002","2","0","0","0","0","2","0","102"
"12","2000","1011","1","0","4","4","2000","90006","0","8","31043","91002","2","0","0","0","0","2","0","103"
"14","2500","1011","1","0","5","5","2500","90006","0","8","31043","91002","2","0","0","0","0","2","0","104"
"16","3000","1011","1","0","6","6","3000","90006","0","8","31043","91002","2","0","0","0","0","2","0","105"
"18","3500","1011","1","0","7","7","3500","90006","0","8","31043","91002","2","0","0","0","0","2","0","106"
"20","4000","1011","1","0","8","8","4000","90006","0","8","31043","91002","2","0","0","0","0","2","0","107"
"25","4500","1011","1","0","9","9","4500","90006","0","8","31043","91002","2","0","0","0","0","2","0","108"
"30","5000","1011","1","0","-1","10","5000","90006","0","8","31043","91002","2","0","0","0","0","2","0","109"
"5","500","1012","1","0","1","1","500","90006","0","8","31022","91002","2","0","0","0","0","2","0","110"
"8","1000","1012","1","0","2","2","1000","90006","0","8","31022","91002","2","0","0","0","0","2","0","111"
"10","1500","1012","1","0","3","3","1500","90006","0","8","31022","91002","2","0","0","0","0","2","0","112"
"12","2000","1012","1","0","4","4","2000","90006","0","8","31022","91002","2","0","0","0","0","2","0","113"
"14","2500","1012","1","0","5","5","2500","90006","0","8","31022","91002","2","0","0","0","0","2","0","114"
"16","3000","1012","1","0","6","6","3000","90006","0","8","31022","91002","2","0","0","0","0","2","0","115"
"18","3500","1012","1","0","7","7","3500","90006","0","8","31022","91002","2","0","0","0","0","2","0","116"
"20","4000","1012","1","0","8","8","4000","90006","0","8","31022","91002","2","0","0","0","0","2","0","117"
"25","4500","1012","1","0","9","9","4500","90006","0","8","31022","91002","2","0","0","0","0","2","0","118"
"30","5000","1012","1","0","-1","10","5000","90006","0","8","31022","91002","2","0","0","0","0","2","0","119"
"5","500","1013","1","0","1","1","500","90006","0","8","31042","91002","2","0","0","0","0","2","0","120"
"8","1000","1013","1","0","2","2","1000","90006","0","8","31042","91002","2","0","0","0","0","2","0","121"
"10","1500","1013","1","0","3","3","1500","90006","0","8","31042","91002","2","0","0","0","0","2","0","122"
"12","2000","1013","1","0","4","4","2000","90006","0","8","31042","91002","2","0","0","0","0","2","0","123"
"14","2500","1013","1","0","5","5","2500","90006","0","8","31042","91002","2","0","0","0","0","2","0","124"
"16","3000","1013","1","0","6","6","3000","90006","0","8","31042","91002","2","0","0","0","0","2","0","125"
"18","3500","1013","1","0","7","7","3500","90006","0","8","31042","91002","2","0","0","0","0","2","0","126"
"20","4000","1013","1","0","8","8","4000","90006","0","8","31042","91002","2","0","0","0","0","2","0","127"
"25","4500","1013","1","0","9","9","4500","90006","0","8","31042","91002","2","0","0","0","0","2","0","128"
"30","5000","1013","1","0","-1","10","5000","90006","0","8","31042","91002","2","0","0","0","0","2","0","129"
"5","500","1014","1","0","1","1","500","90006","0","8","31018","91002","2","0","0","0","0","2","0","130"
"8","1000","1014","1","0","2","2","1000","90006","0","8","31018","91002","2","0","0","0","0","2","0","131"
"10","1500","1014","1","0","3","3","1500","90006","0","8","31018","91002","2","0","0","0","0","2","0","132"
"12","2000","1014","1","0","4","4","2000","90006","0","8","31018","91002","2","0","0","0","0","2","0","133"
"14","2500","1014","1","0","5","5","2500","90006","0","8","31018","91002","2","0","0","0","0","2","0","134"
"16","3000","1014","1","0","6","6","3000","90006","0","8","31018","91002","2","0","0","0","0","2","0","135"
"18","3500","1014","1","0","7","7","3500","90006","0","8","31018","91002","2","0","0","0","0","2","0","136"
"20","4000","1014","1","0","8","8","4000","90006","0","8","31018","91002","2","0","0","0","0","2","0","137"
"25","4500","1014","1","0","9","9","4500","90006","0","8","31018","91002","2","0","0","0","0","2","0","138"
"30","5000","1014","1","0","-1","10","5000","90006","0","8","31018","91002","2","0","0","0","0","2","0","139"
"5","500","1015","1","0","1","1","500","90006","0","8","31042","91002","2","0","0","0","0","2","0","140"
"8","1000","1015","1","0","2","2","1000","90006","0","8","31042","91002","2","0","0","0","0","2","0","141"
"10","1500","1015","1","0","3","3","1500","90006","0","8","31042","91002","2","0","0","0","0","2","0","142"
"12","2000","1015","1","0","4","4","2000","90006","0","8","31042","91002","2","0","0","0","0","2","0","143"
"14","2500","1015","1","0","5","5","2500","90006","0","8","31042","91002","2","0","0","0","0","2","0","144"
"16","3000","1015","1","0","6","6","3000","90006","0","8","31042","91002","2","0","0","0","0","2","0","145"
"18","3500","1015","1","0","7","7","3500","90006","0","8","31042","91002","2","0","0","0","0","2","0","146"
"20","4000","1015","1","0","8","8","4000","90006","0","8","31042","91002","2","0","0","0","0","2","0","147"
"25","4500","1015","1","0","9","9","4500","90006","0","8","31042","91002","2","0","0","0","0","2","0","148"
"30","5000","1015","1","0","-1","10","5000","90006","0","8","31042","91002","2","0","0","0","0","2","0","149"
"3","300","1016","1","0","1","1","300","90006","0","8","31043","91002","2","0","0","0","0","2","0","150"
"4","400","1016","1","0","2","2","400","90006","0","8","31043","91002","2","0","0","0","0","2","0","151"
"5","500","1016","1","0","3","3","500","90006","0","8","31043","91002","2","0","0","0","0","2","0","152"
"7","750","1016","1","0","4","4","750","90006","0","8","31043","91002","2","0","0","0","0","2","0","153"
"8","1000","1016","1","0","5","5","1000","90006","0","8","31043","91002","2","0","0","0","0","2","0","154"
"10","1500","1016","1","0","6","6","1500","90006","0","8","31043","91002","2","0","0","0","0","2","0","155"
"12","2000","1016","1","0","-1","7","2000","90006","0","8","31043","91002","2","0","0","0","0","2","0","156"
"0","10000","1019","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","157"
"4","250000","1019","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","158"
"8","500000","1019","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","159"
"12","750000","1019","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","160"
"16","1000000","1019","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","161"
"0","10000","1020","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","162"
"4","250000","1020","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","163"
"8","500000","1020","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","164"
"12","750000","1020","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","165"
"16","1000000","1020","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","166"
"0","10000","1021","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","167"
"4","250000","1021","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","168"
"8","500000","1021","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","169"
"12","750000","1021","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","170"
"16","1000000","1021","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","171"
"0","10000","1022","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","172"
"4","250000","1022","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","173"
"8","500000","1022","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","174"
"12","750000","1022","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","175"
"16","1000000","1022","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","176"
"0","10000","1023","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","177"
"4","250000","1023","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","178"
"8","500000","1023","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","179"
"12","750000","1023","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","180"
"16","1000000","1023","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","181"
"0","10000","1024","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","182"
"4","250000","1024","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","183"
"8","500000","1024","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","184"
"12","750000","1024","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","185"
"16","1000000","1024","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","186"
"0","10000","1025","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","187"
"4","250000","1025","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","188"
"8","500000","1025","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","189"
"12","750000","1025","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","190"
"16","1000000","1025","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","191"
"0","10000","1026","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","192"
"4","250000","1026","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","193"
"8","500000","1026","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","194"
"12","750000","1026","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","195"
"16","1000000","1026","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","196"
"0","10000","1027","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","197"
"4","250000","1027","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","198"
"8","500000","1027","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","199"
"12","750000","1027","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","200"
"16","1000000","1027","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","201"
"0","10000","1028","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","202"
"4","250000","1028","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","203"
"8","500000","1028","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","204"
"12","750000","1028","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","205"
"16","1000000","1028","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","206"
"0","10000","1029","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","207"
"4","250000","1029","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","208"
"8","500000","1029","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","209"
"12","750000","1029","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","210"
"16","1000000","1029","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","211"
"0","10000","1030","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","212"
"4","250000","1030","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","213"
"8","500000","1030","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","214"
"12","750000","1030","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","215"
"16","1000000","1030","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","216"
"0","10000","1031","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","217"
"4","250000","1031","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","218"
"8","500000","1031","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","219"
"12","750000","1031","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","220"
"16","1000000","1031","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","221"
"0","10000","1032","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","222"
"4","250000","1032","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","223"
"8","500000","1032","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","224"
"12","750000","1032","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","225"
"16","1000000","1032","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","226"
"0","10000","1033","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","227"
"4","250000","1033","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","228"
"8","500000","1033","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","229"
"12","750000","1033","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","230"
"16","1000000","1033","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","231"
"0","10000","1034","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","232"
"4","250000","1034","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","233"
"8","500000","1034","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","234"
"12","750000","1034","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","235"
"16","1000000","1034","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","236"
"0","10000","1035","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","237"
"4","250000","1035","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","238"
"8","500000","1035","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","239"
"12","750000","1035","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","240"
"16","1000000","1035","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","241"
"0","10000","1036","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","242"
"4","250000","1036","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","243"
"8","500000","1036","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","244"
"12","750000","1036","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","245"
"16","1000000","1036","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","246"
"0","10000","1037","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","247"
