158fe0e909bc90da5e4fa331da17260f93aaacb78900971b2f919d1d90a9a7d1,3c20847f37b50261b501e1329883b7e3038b9674498c17647cdddeec92c61308,2f7d2b42eb216ca3789ded4c04643af9d7ac2f936888235adfda64921c92e64f,ec711f62af5ef51799df5c08f197397a28fc4a92b4b640a40c512ef50f3325a6,924036ee46b003746ca309eb91c159fd6176017a36e5b8ba81010645ba69c704,ffdedc27ee8f56704b8fab9d3ab5b19939b32fef3723e51dcbe1c7880974f1b8,f1a617bef1d3ace5526f137a55d8ab9b66f24230e85dc561628927e04bee29f1,4977c3c9e6e32b92d74587836c3bee88a919fbd26c150aa4d70f3912a85d392f
"2","0","0","0","4","0","86","3611"
"2","0","0","0","4","0","172","3621"
"2","0","0","0","4","0","258","3631"
"2","0","0","0","4","0","344","3641"
"2","0","0","0","4","0","430","3651"
"4","0","0","0","5","0","88","3711"
"4","0","0","0","5","0","176","3721"
"4","0","0","0","5","0","264","3731"
"4","0","0","0","5","0","352","3741"
"4","0","0","0","5","0","440","3751"
"1","0","0","0","2","0","44","3811"
"1","0","0","0","2","0","88","3821"
"1","0","0","0","2","0","132","3831"
"1","0","0","0","2","0","176","3841"
"1","0","0","0","2","0","220","3851"
"4","0","0","0","3","0","86","3911"
"4","0","0","0","3","0","172","3921"
"4","0","0","0","3","0","258","3931"
"4","0","0","0","3","0","344","3941"
"4","0","0","0","3","0","430","3951"
"3","0","0","0","5","0","36","4011"
"3","0","0","0","5","0","72","4021"
"3","0","0","0","5","0","108","4031"
"3","0","0","0","5","0","144","4041"
"3","0","0","0","5","0","180","4051"
"7","0","0","0","2","0","10","4111"
"7","0","0","0","2","0","20","4121"
"7","0","0","0","2","0","30","4131"
"7","0","0","0","2","0","40","4141"
"7","0","0","0","2","0","50","4151"
"2","0","0","0","1","0","88","4211"
"2","0","0","0","1","0","176","4221"
"2","0","0","0","1","0","264","4231"
"2","0","0","0","1","0","352","4241"
"2","0","0","0","1","0","440","4251"
"3","0","0","0","4","0","38","4311"
"3","0","0","0","4","0","76","4321"
"3","0","0","0","4","0","114","4331"
"3","0","0","0","4","0","152","4341"
"3","0","0","0","4","0","190","4351"
"1","0","0","0","5","0","58","4411"
"1","0","0","0","5","0","116","4421"
"1","0","0","0","5","0","174","4431"
"1","0","0","0","5","0","232","4441"
"1","0","0","0","5","0","290","4451"
"2","0","0","0","2","0","88","4511"
"2","0","0","0","2","0","176","4521"
"2","0","0","0","2","0","264","4531"
"2","0","0","0","2","0","352","4541"
"2","0","0","0","2","0","440","4551"
"2","0","0","0","3","0","86","4611"
"2","0","0","0","3","0","172","4621"
"2","0","0","0","3","0","258","4631"
"2","0","0","0","3","0","344","4641"
"2","0","0","0","3","0","430","4651"
"7","0","0","0","4","0","10","4711"
"7","0","0","0","4","0","20","4721"
"7","0","0","0","4","0","30","4731"
"7","0","0","0","4","0","40","4741"
"7","0","0","0","4","0","50","4751"
"3","0","0","0","1","0","38","4811"
"3","0","0","0","1","0","76","4821"
"3","0","0","0","1","0","114","4831"
"3","0","0","0","1","0","152","4841"
"3","0","0","0","1","0","190","4851"
"5","0","0","0","2","0","38","4911"
"5","0","0","0","2","0","76","4921"
"5","0","0","0","2","0","114","4931"
"5","0","0","0","2","0","152","4941"
"5","0","0","0","2","0","190","4951"
"2","0","0","0","5","0","86","5011"
"2","0","0","0","5","0","172","5021"
"2","0","0","0","5","0","258","5031"
"2","0","0","0","5","0","344","5041"
"2","0","0","0","5","0","430","5051"
"4","0","0","0","1","0","88","5111"
"4","0","0","0","1","0","176","5121"
"4","0","0","0","1","0","264","5131"
"4","0","0","0","1","0","352","5141"
"4","0","0","0","1","0","440","5151"
"3","0","0","0","3","0","36","5211"
"3","0","0","0","3","0","72","5221"
"3","0","0","0","3","0","108","5231"
"3","0","0","0","3","0","144","5241"
"3","0","0","0","3","0","180","5251"
"7","0","0","0","4","0","15","5311"
"7","0","0","0","4","0","30","5321"
"7","0","0","0","4","0","45","5331"
"7","0","0","0","4","0","60","5341"
"7","0","0","0","4","0","75","5351"
"101","3","4","5","1","2","1","5411"
"101","3","4","5","1","2","2","5421"
"101","3","4","5","1","2","3","5431"
"4","0","0","0","1","0","90","5511"
"4","0","0","0","1","0","180","5521"
"4","0","0","0","1","0","270","5531"
"4","0","0","0","1","0","360","5541"
"4","0","0","0","1","0","450","5551"
"100","0","0","0","2","0","1","5611"
"100","0","0","0","2","0","2","5621"
"6","0","0","0","5","0","10","5711"
"6","0","0","0","5","0","20","5721"
"6","0","0","0","5","0","30","5731"
"6","0","0","0","5","0","40","5741"
"6","0","0","0","5","0","50","5751"
"2","0","0","0","2","0","90","5811"
"2","0","0","0","2","0","180","5821"
"2","0","0","0","2","0","270","5831"
"2","0","0","0","2","0","360","5841"
"2","0","0","0","2","0","450","5851"
"1","0","0","0","3","0","48","5911"
"1","0","0","0","3","0","96","5921"
"1","0","0","0","3","0","144","5931"
"1","0","0","0","3","0","192","5941"
"1","0","0","0","3","0","240","5951"
"101","0","0","0","5","0","1","6011"
"101","0","0","0","5","0","2","6021"
"2","0","0","0","1","0","90","6111"
"2","0","0","0","1","0","180","6121"
"2","0","0","0","1","0","270","6131"
"2","0","0","0","1","0","360","6141"
"2","0","0","0","1","0","450","6151"
"3","0","0","0","2","0","38","6211"
"3","0","0","0","2","0","76","6221"
"3","0","0","0","2","0","114","6231"
"3","0","0","0","2","0","152","6241"
"3","0","0","0","2","0","190","6251"
"2","0","0","0","3","0","88","6311"
"2","0","0","0","3","0","176","6321"
"2","0","0","0","3","0","264","6331"
"2","0","0","0","3","0","352","6341"
"2","0","0","0","3","0","440","6351"
"2","0","0","0","4","0","88","6411"
"2","0","0","0","4","0","176","6421"
"2","0","0","0","4","0","264","6431"
"2","0","0","0","4","0","352","6441"
"2","0","0","0","4","0","440","6451"
"7","0","0","0","1","0","10","6511"
"7","0","0","0","1","0","20","6521"
"7","0","0","0","1","0","30","6531"
"7","0","0","0","1","0","40","6541"
"7","0","0","0","1","0","50","6551"
"100","0","0","0","4","0","1","6611"
"5","0","0","0","5","0","36","6711"
"5","0","0","0","5","0","72","6721"
"5","0","0","0","5","0","108","6731"
"5","0","0","0","5","0","144","6741"
"5","0","0","0","5","0","180","6751"
"5","0","0","0","1","0","36","6811"
"5","0","0","0","1","0","72","6821"
"5","0","0","0","1","0","108","6831"
"5","0","0","0","1","0","144","6841"
"5","0","0","0","1","0","180","6851"
"4","0","0","0","2","0","86","6911"
"4","0","0","0","2","0","172","6921"
"4","0","0","0","2","0","258","6931"
"4","0","0","0","2","0","344","6941"
"4","0","0","0","2","0","430","6951"
"6","0","0","0","4","0","10","7011"
"6","0","0","0","4","0","20","7021"
"6","0","0","0","4","0","30","7031"
"6","0","0","0","4","0","40","7041"
"6","0","0","0","4","0","50","7051"
"6","0","0","0","1","0","10","7111"
"6","0","0","0","1","0","20","7121"
"6","0","0","0","1","0","30","7131"
"6","0","0","0","1","0","40","7141"
"6","0","0","0","1","0","50","7151"
"101","0","0","0","3","0","1","7211"
"3","0","0","0","3","0","38","7311"
"3","0","0","0","3","0","76","7321"
"3","0","0","0","3","0","114","7331"
"3","0","0","0","3","0","152","7341"
"3","0","0","0","3","0","190","7351"
"1","0","0","0","4","0","56","7411"
"1","0","0","0","4","0","112","7421"
"1","0","0","0","4","0","168","7431"
"1","0","0","0","4","0","224","7441"
"1","0","0","0","4","0","280","7451"
"5","0","0","0","2","0","40","7511"
"5","0","0","0","2","0","80","7521"
"5","0","0","0","2","0","120","7531"
"5","0","0","0","2","0","160","7541"
"5","0","0","0","2","0","200","7551"
"4","0","0","0","4","0","90","7611"
"4","0","0","0","4","0","180","7621"
"4","0","0","0","4","0","270","7631"
"4","0","0","0","4","0","360","7641"
"4","0","0","0","4","0","450","7651"
"100","0","0","0","5","0","1","7711"
"101","0","0","0","1","0","1","7811"
"101","0","0","0","1","0","2","7821"
"3","0","0","0","4","0","40","7911"
"3","0","0","0","4","0","80","7921"
"3","0","0","0","4","0","120","7931"
"3","0","0","0","4","0","160","7941"
"3","0","0","0","4","0","200","7951"
"7","0","0","0","3","0","10","8011"
"7","0","0","0","3","0","20","8021"
"7","0","0","0","3","0","30","8031"
"7","0","0","0","3","0","40","8041"
"7","0","0","0","3","0","50","8051"
"3","0","0","0","5","0","38","8111"
"3","0","0","0","5","0","76","8121"
"3","0","0","0","5","0","114","8131"
"3","0","0","0","5","0","152","8141"
"3","0","0","0","5","0","190","8151"
"6","3","4","5","1","2","15","8211"
"6","3","4","5","1","2","30","8221"
"6","3","4","5","1","2","45","8231"
"6","3","4","5","1","2","60","8241"
"6","3","4","5","1","2","75","8251"
"6","0","0","0","2","0","10","8311"
"6","0","0","0","2","0","20","8321"
"6","0","0","0","2","0","30","8331"
"6","0","0","0","2","0","40","8341"
"6","0","0","0","2","0","50","8351"
"1","0","0","0","4","0","58","8411"
"1","0","0","0","4","0","116","8421"
"1","0","0","0","4","0","174","8431"
"1","0","0","0","4","0","232","8441"
"1","0","0","0","4","0","290","8451"
"2","0","0","0","1","0","92","8511"
"2","0","0","0","1","0","184","8521"
"2","0","0","0","1","0","276","8531"
"2","0","0","0","1","0","368","8541"
"2","0","0","0","1","0","460","8551"
"5","0","0","0","3","0","40","8611"
"5","0","0","0","3","0","80","8621"
"5","0","0","0","3","0","120","8631"
"5","0","0","0","3","0","160","8641"
"5","0","0","0","3","0","200","8651"
"1","0","0","0","1","0","46","8711"
"1","0","0","0","1","0","92","8721"
"1","0","0","0","1","0","138","8731"
"1","0","0","0","1","0","184","8741"
"1","0","0","0","1","0","230","8751"
"7","0","0","0","2","0","15","8811"
"7","0","0","0","2","0","30","8821"
"7","0","0","0","2","0","45","8831"
"7","0","0","0","2","0","60","8841"
"7","0","0","0","2","0","75","8851"
"4","0","0","0","5","0","90","8911"
"4","0","0","0","5","0","180","8921"
"4","0","0","0","5","0","270","8931"
"4","0","0","0","5","0","360","8941"
"4","0","0","0","5","0","450","8951"
"4","0","0","0","2","0","88","9011"
"4","0","0","0","2","0","176","9021"
"4","0","0","0","2","0","264","9031"
"4","0","0","0","2","0","352","9041"
"4","0","0","0","2","0","440","9051"
"5","0","0","0","3","0","42","9111"
"5","0","0","0","3","0","84","9121"
"5","0","0","0","3","0","126","9131"
"5","0","0","0","3","0","168","9141"
"5","0","0","0","3","0","210","9151"
"6","0","0","0","4","0","15","9211"
"6","0","0","0","4","0","30","9221"
"6","0","0","0","4","0","45","9231"
"6","0","0","0","4","0","60","9241"
"6","0","0","0","4","0","75","9251"
"3","0","0","0","5","0","40","9311"
"3","0","0","0","5","0","80","9321"
"3","0","0","0","5","0","120","9331"
"3","0","0","0","5","0","160","9341"
"3","0","0","0","5","0","200","9351"
"5","0","0","0","1","0","38","9411"
"5","0","0","0","1","0","76","9421"
"5","0","0","0","1","0","114","9431"
"5","0","0","0","1","0","152","9441"
"5","0","0","0","1","0","190","9451"
"3","0","0","0","3","0","40","9511"
"3","0","0","0","3","0","80","9521"
"3","0","0","0","3","0","120","9531"
"3","0","0","0","3","0","160","9541"
"3","0","0","0","3","0","200","9551"
"4","0","0","0","4","0","92","9611"
"4","0","0","0","4","0","184","9621"
"4","0","0","0","4","0","276","9631"
"4","0","0","0","4","0","368","9641"
"4","0","0","0","4","0","460","9651"
"7","0","0","0","5","0","15","9711"
"7","0","0","0","5","0","30","9721"
"7","0","0","0","5","0","45","9731"
"7","0","0","0","5","0","60","9741"
"7","0","0","0","5","0","75","9751"
"3","0","0","0","2","0","40","9811"
"3","0","0","0","2","0","80","9821"
"3","0","0","0","2","0","120","9831"
"3","0","0","0","2","0","160","9841"
"3","0","0","0","2","0","200","9851"
"2","0","0","0","3","0","90","9911"
"2","0","0","0","3","0","180","9921"
"2","0","0","0","3","0","270","9931"
"2","0","0","0","3","0","360","9941"
"2","0","0","0","3","0","450","9951"
"2","0","0","0","4","0","90","10011"
"2","0","0","0","4","0","180","10021"
"2","0","0","0","4","0","270","10031"
"2","0","0","0","4","0","360","10041"
"2","0","0","0","4","0","450","10051"
"5","0","0","0","1","0","40","10111"
"5","0","0","0","1","0","80","10121"
"5","0","0","0","1","0","120","10131"
"5","0","0","0","1","0","160","10141"
"5","0","0","0","1","0","200","10151"
"1","0","0","0","2","0","46","10211"
"1","0","0","0","2","0","92","10221"
"1","0","0","0","2","0","138","10231"
"1","0","0","0","2","0","184","10241"
"1","0","0","0","2","0","230","10251"
"3","0","0","0","5","0","42","10311"
"3","0","0","0","5","0","84","10321"
"3","0","0","0","5","0","126","10331"
"3","0","0","0","5","0","168","10341"
"3","0","0","0","5","0","210","10351"
"6","0","0","0","3","0","10","10411"
"6","0","0","0","3","0","20","10421"
"6","0","0","0","3","0","30","10431"
"6","0","0","0","3","0","40","10441"
"6","0","0","0","3","0","50","10451"
"5","0","0","0","5","0","38","10511"
"5","0","0","0","5","0","76","10521"
"5","0","0","0","5","0","114","10531"
"5","0","0","0","5","0","152","10541"
"5","0","0","0","5","0","190","10551"
"7","0","0","0","1","0","15","10611"
"7","0","0","0","1","0","30","10621"
"7","0","0","0","1","0","45","10631"
"7","0","0","0","1","0","60","10641"
"7","0","0","0","1","0","75","10651"
"5","0","0","0","2","0","42","10711"
"5","0","0","0","2","0","84","10721"
"5","0","0","0","2","0","126","10731"
"5","0","0","0","2","0","168","10741"
"5","0","0","0","2","0","210","10751"
"4","0","0","0","3","0","88","10811"
"4","0","0","0","3","0","176","10821"
"4","0","0","0","3","0","264","10831"
"4","0","0","0","3","0","352","10841"
"4","0","0","0","3","0","440","10851"
"2","0","0","0","5","0","88","10911"
"2","0","0","0","5","0","176","10921"
"2","0","0","0","5","0","264","10931"
"2","0","0","0","5","0","352","10941"
"2","0","0","0","5","0","440","10951"
"7","3","4","5","1","2","15","11011"
"7","3","4","5","1","2","30","11021"
"7","3","4","5","1","2","45","11031"
"7","3","4","5","1","2","60","11041"
"7","3","4","5","1","2","75","11051"
"6","0","0","0","2","0","15","11111"
"6","0","0","0","2","0","30","11121"
"6","0","0","0","2","0","45","11131"
"6","0","0","0","2","0","60","11141"
"6","0","0","0","2","0","75","11151"
"2","0","0","0","4","0","92","11211"
"2","0","0","0","4","0","184","11221"
"2","0","0","0","4","0","276","11231"
"2","0","0","0","4","0","368","11241"
"2","0","0","0","4","0","460","11251"
"4","0","0","0","5","0","92","11311"
"4","0","0","0","5","0","184","11321"
"4","0","0","0","5","0","276","11331"
"4","0","0","0","5","0","368","11341"
"4","0","0","0","5","0","460","11351"
"2","0","0","0","2","0","92","11411"
"2","0","0","0","2","0","184","11421"
"2","0","0","0","2","0","276","11431"
"2","0","0","0","2","0","368","11441"
"2","0","0","0","2","0","460","11451"
"4","0","0","0","3","0","90","11511"
"4","0","0","0","3","0","180","11521"
"4","0","0","0","3","0","270","11531"
"4","0","0","0","3","0","360","11541"
"4","0","0","0","3","0","450","11551"
"7","0","0","0","4","0","20","11611"
"7","0","0","0","4","0","40","11621"
"7","0","0","0","4","0","60","11631"
"7","0","0","0","4","0","80","11641"
"7","0","0","0","4","0","100","11651"
"1","0","0","0","2","0","48","11711"
"1","0","0","0","2","0","96","11721"
"1","0","0","0","2","0","144","11731"
"1","0","0","0","2","0","192","11741"
"1","0","0","0","2","0","240","11751"
"6","0","0","0","3","0","15","11811"
"6","0","0","0","3","0","30","11821"
"6","0","0","0","3","0","45","11831"
"6","0","0","0","3","0","60","11841"
"6","0","0","0","3","0","75","11851"
"3","0","0","0","5","0","44","11911"
"3","0","0","0","5","0","88","11921"
"3","0","0","0","5","0","132","11931"
"3","0","0","0","5","0","176","11941"
"3","0","0","0","5","0","220","11951"
"5","0","0","0","1","0","42","12011"
"5","0","0","0","1","0","84","12021"
"5","0","0","0","1","0","126","12031"
"5","0","0","0","1","0","168","12041"
"5","0","0","0","1","0","210","12051"
"2","0","0","0","3","0","92","12111"
"2","0","0","0","3","0","184","12121"
"2","0","0","0","3","0","276","12131"
"2","0","0","0","3","0","368","12141"
"2","0","0","0","3","0","460","12151"
"100","0","0","0","4","0","1","12211"
"100","0","0","0","4","0","2","12221"
"6","0","0","0","1","0","15","12311"
"6","0","0","0","1","0","30","12321"
"6","0","0","0","1","0","45","12331"
"6","0","0","0","1","0","60","12341"
"6","0","0","0","1","0","75","12351"
"4","0","0","0","2","0","90","12411"
"4","0","0","0","2","0","180","12421"
"4","0","0","0","2","0","270","12431"
"4","0","0","0","2","0","360","12441"
"4","0","0","0","2","0","450","12451"
"7","0","0","0","3","0","15","12511"
"7","0","0","0","3","0","30","12521"
"7","0","0","0","3","0","45","12531"
"7","0","0","0","3","0","60","12541"
"7","0","0","0","3","0","75","12551"
"101","0","0","0","5","0","1","12611"
"101","0","0","0","5","0","2","12621"
"101","0","0","0","5","0","3","12631"
"3","0","0","0","3","0","42","12711"
"3","0","0","0","3","0","84","12721"
"3","0","0","0","3","0","126","12731"
"3","0","0","0","3","0","168","12741"
"3","0","0","0","3","0","210","12751"
"5","0","0","0","4","0","38","12811"
"5","0","0","0","4","0","76","12821"
"5","0","0","0","4","0","114","12831"
"5","0","0","0","4","0","152","12841"
"5","0","0","0","4","0","190","12851"
"1","0","0","0","1","0","48","12911"
"1","0","0","0","1","0","96","12921"
"1","0","0","0","1","0","144","12931"
"1","0","0","0","1","0","192","12941"
"1","0","0","0","1","0","240","12951"
"5","0","0","0","2","0","44","13011"
"5","0","0","0","2","0","88","13021"
"5","0","0","0","2","0","132","13031"
"5","0","0","0","2","0","176","13041"
"5","0","0","0","2","0","220","13051"
"6","0","0","0","4","0","20","13111"
"6","0","0","0","4","0","40","13121"
"6","0","0","0","4","0","60","13131"
"6","0","0","0","4","0","80","13141"
"6","0","0","0","4","0","100","13151"
"2","0","0","0","5","0","90","13211"
"2","0","0","0","5","0","180","13221"
"2","0","0","0","5","0","270","13231"
"2","0","0","0","5","0","360","13241"
"2","0","0","0","5","0","450","13251"
"101","0","0","0","1","0","1","13311"
"101","0","0","0","1","0","2","13321"
"101","0","0","0","1","0","3","13331"
"101","0","0","0","4","0","1","13411"
"1","0","0","0","5","0","62","13511"
"1","0","0","0","5","0","124","13521"
"1","0","0","0","5","0","186","13531"
"1","0","0","0","5","0","248","13541"
"1","0","0","0","5","0","310","13551"
"4","0","0","0","1","0","92","13611"
"4","0","0","0","1","0","184","13621"
"4","0","0","0","1","0","276","13631"
"4","0","0","0","1","0","368","13641"
"4","0","0","0","1","0","460","13651"
"5","0","0","0","5","0","40","13711"
"5","0","0","0","5","0","80","13721"
"5","0","0","0","5","0","120","13731"
"5","0","0","0","5","0","160","13741"
"5","0","0","0","5","0","200","13751"
"5","3","4","5","1","2","42","13811"
"5","3","4","5","1","2","84","13821"
"5","3","4","5","1","2","126","13831"
"5","3","4","5","1","2","168","13841"
"5","3","4","5","1","2","210","13851"
"6","0","0","0","3","0","20","13911"
"6","0","0","0","3","0","40","13921"
"6","0","0","0","3","0","60","13931"
"6","0","0","0","3","0","80","13941"
"6","0","0","0","3","0","100","13951"
"5","0","0","0","4","0","40","14011"
"5","0","0","0","4","0","80","14021"
"5","0","0","0","4","0","120","14031"
"5","0","0","0","4","0","160","14041"
"5","0","0","0","4","0","200","14051"
"3","0","0","0","1","0","40","14111"
"3","0","0","0","1","0","80","14121"
"3","0","0","0","1","0","120","14131"
"3","0","0","0","1","0","160","14141"
"3","0","0","0","1","0","200","14151"
"2","0","0","0","2","0","94","14211"
"2","0","0","0","2","0","188","14221"
"2","0","0","0","2","0","282","14231"
"2","0","0","0","2","0","376","14241"
"2","0","0","0","2","0","470","14251"
"1","0","0","0","4","0","62","14311"
"1","0","0","0","4","0","124","14321"
"1","0","0","0","4","0","186","14331"
"1","0","0","0","4","0","248","14341"
"1","0","0","0","4","0","310","14351"
"2","0","0","0","5","0","92","14411"
"2","0","0","0","5","0","184","14421"
"2","0","0","0","5","0","276","14431"
"2","0","0","0","5","0","368","14441"
"2","0","0","0","5","0","460","14451"
"7","0","0","0","1","0","20","14511"
"7","0","0","0","1","0","40","14521"
"7","0","0","0","1","0","60","14531"
"7","0","0","0","1","0","80","14541"
"7","0","0","0","1","0","100","14551"
"5","0","0","0","2","0","46","14611"
"5","0","0","0","2","0","92","14621"
"5","0","0","0","2","0","138","14631"
"5","0","0","0","2","0","184","14641"
"5","0","0","0","2","0","230","14651"
"101","0","0","0","3","0","1","14711"
"101","0","0","0","3","0","2","14721"
"101","0","0","0","4","0","1","14811"
"101","0","0","0","4","0","2","14821"
"1","0","0","0","3","0","50","14911"
"1","0","0","0","3","0","100","14921"
"1","0","0","0","3","0","150","14931"
"1","0","0","0","3","0","200","14941"
"1","0","0","0","3","0","250","14951"
"5","0","0","0","5","0","42","15011"
"5","0","0","0","5","0","84","15021"
"5","0","0","0","5","0","126","15031"
"5","0","0","0","5","0","168","15041"
"5","0","0","0","5","0","210","15051"
"5","0","0","0","1","0","44","15111"
"5","0","0","0","1","0","88","15121"
"5","0","0","0","1","0","132","15131"
"5","0","0","0","1","0","176","15141"
"5","0","0","0","1","0","220","15151"
"100","0","0","0","1","0","1","15211"
"101","0","0","0","2","0","1","15311"
"101","0","0","0","2","0","2","15321"
"2","0","0","0","3","0","94","15411"
"2","0","0","0","3","0","188","15421"
"2","0","0","0","3","0","282","15431"
"2","0","0","0","3","0","376","15441"
"2","0","0","0","3","0","470","15451"
"5","0","0","0","4","0","42","15511"
"5","0","0","0","4","0","84","15521"
