1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5
"","0","2","0","","0","0","2","60000","4","17","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪"
"カリン","2","0","0","","0","190804","3","60000","0","18","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪"
"カリン","3","0","0","","7","190804","3","60000","0","19","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします"
"ハツネ","1","0","0","","1","101201","0","80001","0","20","キミと出会ってもう\n1年もたつんだね！\nう～ん、いつも\n寝てばっかりだから、"
"ハツネ","2","0","0","","1","101201","0","80001","0","21","少しでも\n寝る時間を減らして\nキミと一緒にいる\n時間増やしたいなぁ♪"
"シオリ","1","0","0","","1","103801","1","80001","0","22","あなたと知り合ってから\nもう1年…\n時がたつのは\n早いですね"
"シオリ","2","0","0","","1","103801","1","80001","0","23","来年も、\n一緒にいられたら…\nうれしいな"
"キョウカ","1","0","0","","2","103601","0","80001","0","24","あなたと一緒にいるようになって、\nもう1年ですか…"
"キョウカ","2","0","0","","2","103601","0","80001","0","25","最初の頃よりも、頼もしく\nなりましたね。私はどうですか？\n成長していますか？"
"ミミ","1","0","0","","2","102001","1","80001","0","26","おにいちゃんとあってから、\n1年たったよ～！"
"ミミ","2","0","0","","2","102001","1","80001","0","27","ミミね、おにいちゃんと\nいっぱい遊べてたのしかったな～♪\nこれからもずっと\nいっしょにいてね～！"
"ミソギ","1","0","0","","2","100401","2","80001","0","28","にいちゃんがミソギのイタズラに\n引っかかり続けてもう1年かぁ"
"ミソギ","2","0","0","","2","100401","2","80001","0","29","…これからもいっぱいミソギと\n遊んでね、にいちゃん！"
"マホ","1","0","0","","3","101001","0","80001","0","30","もう王子はんと会うてから\n1年ぐらいたつそうどすえ\n早いもんやなあ"
"マホ","2","0","0","","3","101001","0","80001","0","31","このままやと、\nうちもあっという間に\n干からびてしまいそうどすえ\nなーんてな。うふふ"
"イリヤ","1","0","0","","3","104401","1","80001","0","32","お主と会って早1年じゃな\nこれからも存分に尽くすがよい"
"イリヤ","2","0","0","","3","104401","1","80001","0","33","わらわもたまには、お主の献身に\n報いてやらぬでもない♪"
"カオリ","1","0","0","","3","101701","2","80001","0","34","もう、キミと出会って結構な時間が\nたつさ～。でも、私たちの旅は\nまだまだ始まったばかりさ～！"
"カオリ","2","0","0","","3","101701","2","80001","0","35","これからも、どうぞよろしく\nお願いするさ～！"
"サレン","1","0","0","","4","102801","0","80001","0","36","あんたと出会ってからもうそんなに\nたつのね～"
"サレン","2","0","0","","4","102801","0","80001","0","37","あっという間だったって感じるほど\n楽しかったわ！\nこれからも一緒に頑張りましょ！"
"スズメ","1","0","0","","4","102501","1","80001","0","38","出会ってから1年間、ずっと\nご迷惑をかけっぱなしで、\nすみません…"
"スズメ","2","0","0","","4","102501","1","80001","0","39","これからはもっと頑張りますから\n見ていてくださいね\nできれば…\n今までよりも、私の近くで♪"
"タマキ","1","0","0","","5","104601","0","80001","0","40","振り返れば、今までいろんなことが\nあったにゃあ…"
"タマキ","2","0","0","","5","104601","0","80001","0","41","これからも、二人でたくさんの\n思い出をがっぽり作っていく\nにゃー！"
"ミフユ","1","0","0","","5","104801","1","80001","0","42","キミとの師弟関係も、\nもう1年なのね…\nでもキミに教えることは、"
"ミフユ","2","0","0","","5","104801","1","80001","0","43","まだまだいっぱいあるわ\nこれからも、\nしっかりついて来てね！"
"アキノ","1","0","0","","6","103201","0","80001","0","44","あなたさまと出会ってもう1年…"
"アキノ","2","0","0","","6","103201","0","80001","0","45","光陰矢のごとし、とはまさに\nこのことですわ。…思い出は決して\nお金では買えませんわね"
"ユカリ","1","0","0","","6","103401","1","80001","0","46","ダメな私を1年間も見捨てないで\nくれて、本当にありがとう"
"ユカリ","2","0","0","","6","103401","1","80001","0","47","情けないところいっぱいみせるかも\nしれないけど、これからも一緒に\nいてくれると、うれしいな"
"クリスティーナ","1","0","0","","7","107101","0","80001","0","48","オマエと出会ってもう1年か\nまさかこのワタシの結婚相手に\nなろうとはな…"
"クリスティーナ","2","0","0","","7","107101","0","80001","0","49","ともかくこれからも\n愉しませてくれよ☆"
"ジュン","1","0","0","","7","104701","1","80001","0","50","君と出会ってからもう1年か。\n以前と比べて私の表情もいくらか\n柔らかくなった気がするんだが、\nどうだろう？"
"ジュン","2","0","0","","7","104701","1","80001","0","51","見えないから分からないって？\nそれもそうだな…"
"トモ","1","0","0","","8","103701","0","80001","0","52","もう1年たったみたいだね\nあなたをからかってばかりだった\nけど、楽しかった♪"
"トモ","2","0","0","","8","103701","0","80001","0","53","これからもよろしくね！"
"マツリ","1","0","0","","8","100501","1","80001","0","54","出会って、もう1年たっちゃった\nんスね。なんだか意外ッス"
"マツリ","2","0","0","","8","100501","1","80001","0","55","毎日楽しくて、あっという間に過ぎ\nちゃったみたいなんスよね\nこれからも一緒に悪と戦うッス！"
"ミヤコ","1","0","0","","9","100701","0","80001","0","56","オマエと会って1年なの！\n全然成仏もできなかったし、"
"ミヤコ","2","0","0","","9","100701","0","80001","0","57","生き返りもしなかったけど、\nすごく楽しかったの～♪\nオマエとプリンがあれば、\nミヤコはハッピーなの～♪"
"シノブ","1","0","0","","9","103101","1","80001","0","58","あなたと出会って1年なんですね\nでも、私の占いでは、私とあなたは"
"シノブ","2","0","0","","9","103101","1","80001","0","59","来年も再来年も一緒にいるようです\nふふ、よろしくお願いしますね"
"アンナ","1","0","0","","10","100901","0","80001","0","60","貴様が閃光のシグルドとして覚醒し\nもう1年か…。これからも我らの\n長き戦いに終わりはないが、"
"アンナ","2","0","0","","10","100901","0","80001","0","61","それでも貴様となら…\n添い遂げる覚悟はできているぞ！"
"ナナカ","1","0","0","","10","101301","1","80001","0","62","君と出会ってもう1年だって！\n早いねー！"
"ナナカ","2","0","0","","10","101301","1","80001","0","63","これからも最強のバディタッグで\n大活躍だー！\n頼りにしてるよ、相棒！"
"ミツキ","1","0","0","","11","105101","0","80001","0","64","1年たつのって、あっという間ね\nまだまだ君の知らない部分が\nたくさんあるし…"
"ミツキ","2","0","0","","11","105101","0","80001","0","65","これからも、いろんなところを\n調べさせてね？"
"ルカ","1","0","0","","11","105601","1","80001","0","66","お前さんと出会ってもう1年か\n助太刀するつもりが"
"ルカ","2","0","0","","11","105601","1","80001","0","67","逆に助けられたりもしたね\nこれからもよろしく頼むよ！"
"エリコ","1","0","0","","11","102701","2","80001","0","68","早いものですわね、あなた様と\nお会いして、もう1年…"
"エリコ","2","0","0","","11","102701","2","80001","0","69","あなた様といると、時があっと\nいう間に過ぎてしまいます\n時間を止める研究をしなくては\nいけませんね…"
"アヤネ","1","0","0","","12","102301","0","80001","0","70","お兄ちゃんと会ってから、もう、\n1年なんだね。私、少しは\nお姉ちゃんっぽくなったかな？"
"アヤネ","2","0","0","","12","102301","0","80001","0","71","あ、ぷうきちもお兄ちゃんっぽく\nなったよね？"
"チカ","1","0","0","","12","104201","1","80001","0","72","あなたと出会って、\nもう1年がたったんですね…\nこれからもそばにいて、"
"チカ","2","0","0","","12","104201","1","80001","0","73","私のことを見守ってください\nできることなら、ずっと…"
"クルミ","1","0","0","","12","102101","2","80001","0","74","お兄ちゃんと出会って1年かぁ\n私、相変わらずダメダメで…"
"クルミ","2","0","0","","12","102101","2","80001","0","75","で、でもこれからもずっと…\n一緒にいたいなぁ…"
"シズル","1","0","0","","13","104901","0","80001","0","76","再会してちょうど1年だね\nお祝いにごちそう作ってきたよ～♪\n特製ケーキと、お寿司と、"
"シズル","2","0","0","","13","104901","0","80001","0","77","ハンバーグと、カレーと、\nシチューと、あ、隠しきれない隠し\n味は、お姉ちゃんの愛情だよ！"
"リノ","1","0","0","","13","101101","1","80001","0","78","お兄ちゃんと再会して、もう1年\nなんですね。\n会えなかった時を思うと、"
"リノ","2","0","0","","13","101101","1","80001","0","79","信じられないくらい幸せな1年\nでした！もう絶対、私から離れ\nないでくださいね♪"
"ユイ","1","0","0","","14","100201","0","80001","0","80","騎士クンと出会ってから今まで、\nいろんなことがあったよね\n楽しいこと、ドキドキしたこと…"
"ユイ","2","0","0","","14","100201","0","80001","0","81","そんな日々をこれからも、\nず、ずっと一緒に…\n過ごしていきたいな…！"
"ヒヨリ","1","0","0","","14","100101","1","80001","0","82","騎士くんと出会って、まだ1年しか\nたってないんだ！？"
"ヒヨリ","2","0","0","","14","100101","1","80001","0","83","なんかもうずっと一緒にいる気が\nするなぁ…えへへ。これからの\n1年もまたよろしくねっ！\n騎士くん！"
"レイ","1","0","0","","14","100301","2","80001","0","84","初めてキミに出会って1年…\n随分見違えたね私もキミも、\n更に強くなっていく…"
"レイ","2","0","0","","14","100301","2","80001","0","85","キミに背中を預けられる日が、\n早くきますように"
"ペコリーヌ","1","0","0","","15","105801","0","80001","0","86","1年もわたしのことを、忘れない\nでいてくれて、ありがとうござい\nます！"
"ペコリーヌ","2","0","0","","15","105801","0","80001","0","87","これからもずっと、覚えていて\nくださいね！"
"コッコロ","1","0","0","","15","105901","1","80001","0","88","こうして1年も、主さまのおそばに\n置いていただけて、とても光栄\nです。どうかこれからも、"
"コッコロ","2","0","0","","15","105901","1","80001","0","89","末永く主さまをお世話させて\nください。わたくしは、ずっと\n主さまのガイド役でいたいのです"
"キャル","1","0","0","","15","106001","2","80001","0","90","1年か、まっさかこんなに長い\n付き合いになるなんてね～\nでも…わりと楽しい1年だったかも"
"キャル","2","0","0","","15","106001","2","80001","0","91","だから、もうしばらくあんたに\n付き合ってやるわよ喜びなさい！"
"スズメ","1","1","0","","0","112101","1","60001","0","92","新しい年のはじめに、\nおみくじはいかがでしょうか？\nよい運勢であるほど、\n沢山プレゼントが貰えますよ♪"
"","0","1","0","","0","0","2","60001","1","93","今日の運勢は姫吉！　あらゆる運気が最大を示しています！　　　今なら「伝説の吸血鬼」をも従え、世界征服も夢じゃありません！"
"","0","1","0","","0","0","2","60001","1","94","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！"
"","0","1","0","","0","0","2","60001","1","95","今日の運勢は姫吉！　最強の運勢でどんなドジも跳ね除けます！　大切な人と一緒に、最高の一日になること間違いなし！"
"","0","1","0","","0","0","2","60001","1","96","今日の運勢は姫吉！　どんな挑戦も上手くいく、最高の運勢です！理想の自分に変身できる絶好の機会！　新しい一歩を踏み出そう！"
"","0","2","0","","0","0","2","60001","1","97","今日の運勢は姫吉！　その高い運気はまさにショーグンの如く！　その溢れる威光は人々を惹きつけ、皆の人気者間違いなしです！"
"","0","1","0","","0","0","2","60001","2","98","今日の運勢は大吉！　運気がどんどん高まっています！　　　　　何をやっても、最大効率で素晴らしい結果になりますよ♪"
"","0","1","0","","0","0","2","60001","2","99","今日の運勢は大吉！　なにをやっても上手くいって大活躍！　　　そんな素敵なあなたを見て、後ろから誰かが……クスクス♪"
"","0","1","0","","0","0","2","60001","2","100","今日の運勢は大吉！　ラッキーワードは「ちぇる～ん♪」　　　　出会う人みんなに言ってあげると、ハッピーになれますよ！"
"","0","1","0","","0","0","2","60001","2","101","今日の運勢は大吉！　運勢はバッチリで無敵状態！　　　　　　　龍眼で全てを見通して、思い通りの一日を過ごしましょう！"
"","0","2","0","","0","0","2","60001","2","102","今日の運勢は大吉！　運気が高く、何かに挑戦すると良い結果に！隠れた才能が引き出されそう！　目指せヒデサ……ではなく秀才！"
"","0","1","0","","0","0","2","60001","3","103","今日の運勢は中吉！　商売運が上がってきています！　　　　　　ラッキーアイテムはたいやき！　和菓子パワーで売上アップです！"
"","0","1","0","","0","0","2","60001","3","104","今日の運勢は中吉！　旅行運がぐんぐんと上昇中♪　　　　　　　もしかしたら、あの「マホマホ王国」にだって行けるかも♪"
"","0","1","0","","0","0","2","60001","3","105","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！"
"","0","1","0","","0","0","2","60001","3","106","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！"
"","0","1","0","","0","0","2","60001","3","107","今日の運勢は中吉！　お出かけした先で良縁に恵まれそうです！　ダウナー系あざとい女子が、あま～い飴をくれるかも？"
"","0","1","0","","0","0","2","60001","3","108","今日の運勢は中吉！　大抵のことはゴリ押しでなんとかできます！ラッキープレイスはゲーセン。パンチングマシンでストレス発散！"
"","0","2","0","","0","0","2","60001","3","109","今日の運勢は中吉！　運気が着々と上昇中！　　　　　　　　　　精霊の加護を受けたかの如く、色々な事がうまくいきますよ♪"
"","0","1","0","","0","0","2","60001","4","110","今日の運勢は小吉！　早朝に幸運の兆しあり！　　　　　　　　　もしかしたら、優しいお姉ちゃんが起こしにきてくれますよ♪"
"","0","1","0","","0","0","2","60001","4","111","今日の運勢は小吉！　運気上昇中ですが、上がるまでが要注意！　ラッキーアニマルは熊！　本当の家族のように守ってくれるかも♪"
"","0","1","0","","0","0","2","60001","4","112","今日の運勢は小吉！　外に出てゆっくり過ごすと運気が上昇！　　ラッキースポットは牧場。面白い出会いがありそうです♪"
"","0","1","0","","0","0","2","60001","4","113","今日の運勢は小吉！　運気は高いけども、ハプニングには注意！　出かけた先で、「ふしんしゃ」扱いされてしまうかも……"
"","0","1","0","","0","0","2","60001","4","114","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！"
"","0","1","0","","0","0","2","60001","4","115","今日の運勢は小吉！　思わぬ相手と仲良くなれるかも？　　　　　うっかり毒舌をもらしてしまわないように要注意です！"
"","0","2","0","","0","0","2","60001","4","116","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪"
"スズメ","2","0","0","","0","112101","3","60001","0","117","おみくじの結果はいかがでしたか？\n新たに始まる一日が、\nあなたにとってよい日になりますように\n明日もお待ちしていますね♪"
"スズメ","3","0","0","","7","112101","3","60001","0","118","おみくじ、楽しんで頂けましたか？\nあなたの新しい年が\n素晴らしいものになるよう、\n心からお祈りしますね"
"ペコリーヌ","1","0","0","","1","105801","0","80003","0","119","ヒューヒュー♪\nドンドンパフパフー♪"
"コッコロ","1","0","0","","1","105901","1","80003","0","120","ひゅーひゅー\nどんどんぱふぱふー\nでございます"
"コッコロ","2","0","0","","1","105901","1","80003","0","121","さぁ、キャルさまもご一緒に\nどんどんぱふぱふいたしましょう"
"キャル","1","0","0","","1","106001","2","80003","0","122","え？　ちょっと\nいきなりなにっ？"
"キャル","2","0","0","","1","106001","2","80003","0","123","ドンドンパフパフってなんなの？\nあたしにも分かるように\nちゃんと説明しなさいっての！"
"ペコリーヌ","2","0","0","","1","105801","0","80003","0","124","実はですねキャルちゃん！\nもうすぐわたしたちにとっての\n大切な節目──"
"ペコリーヌ","3","0","0","","1","105801","0","80003","0","125","『プリンセスコネクト！\nRe:Dive』\n2.5周年なんですよ！\nやばいですね☆"
"コッコロ","3","0","0","","1","105901","1","80003","0","126","ですからその日に向けて\n今から気分を盛り上げているのです"
"キャル","3","0","0","","1","106001","2","80003","0","127","ああ、そういえば\nそんな時期だっけ\nって言っても、もう少し先じゃない\n気が早いんじゃないの？"
"コッコロ","4","0","0","","1","105901","1","80003","0","128","いいえ、キャルさま\nこういったお祝いは準備から\n楽しむものでございます\nそうですよね、ペコリーヌさま"
"ペコリーヌ","4","0","0","","1","105801","0","80003","0","129","その通りです♪　というわけで！\nカウントダウンの始まりですよ！\nみんなで一緒に2.5周年に向けて\n盛り上がっていきましょー☆"
"キャル","4","0","0","","1","106001","2","80003","0","130","ド、ドンドンパフパフ～\nって何言わせんのよ！\nまったくもう、浮かれちゃってさ"
"コッコロ","5","0","0","","1","105901","1","80003","0","131","ふふ。キャルさまもワクワクして\nおいでのようですね\nそれでは主さま。大切な記念日まで\nどうぞご期待くださいませ"
"キャル","5","0","0","","2","106001","0","80003","0","132","記念日を盛り上げるったって\n一体どうしたらいいのよ？\nあたし、そういうの\n苦手なんだけど…"
"カリン","1","0","0","","2","190801","1","80003","0","133","あら、キャルさん\nどうかなさいましたか？\n何かお困りのようですけど"
"キャル","6","0","0","","2","106001","0","80003","0","134","げっ…カリンじゃない\nなんでもないわよ！"
"カリン","2","0","0","","2","190801","1","80003","0","135","そうなのですか？\nキャルさんのことですからてっきり\n2.5周年をどう盛り上げたら\nいいか悩んでいるのかと…"
"キャル","7","0","0","","2","106001","0","80003","0","136","分かってんじゃないのよ！？\nいっ、いや、違うけどね！\nあたしは別にそんなことで\n悩んでないわよっ？"
"カリン","3","0","0","","2","190801","1","80003","0","137","ふふっ…\nこういう時は、真心を込めて\n気持ちをそのまま口にしたら\nいいのではないでしょうか？"
"キャル","8","0","0","","2","106001","0","80003","0","138","気持ちを、ねぇ\nそれが一番難しいんじゃない…\nそもそも、あたしは記念日とか\n別にどうだっていいし"
"キャル","9","0","0","","2","106001","0","80003","0","139","…まあ、ペコリーヌもコロ助も\nやけに楽しそうだったから…\nこういうお祭り騒ぎみたいなのも\nたまにはいいかな、とは思うけど"
"カリン","4","0","0","","2","190801","1","80003","0","140","なるほどなるほど～\nキャルさんは【美食殿】で祝う\n2.5周年を心から楽しみに\nしている、ということですね！"
"キャル","10","0","0","","2","106001","0","80003","0","141","はぁ！？\nどこ聞いたらそうなるのよ！\nあたしは別に楽しみになんか…！"
"カリン","5","0","0","","2","190801","1","80003","0","142","キャルさんの心からの想い\nみなさんにも伝わったでしょうか？\n私も2.5周年が楽しみです！\n以上、カリンがお伝えしました！"
"キャル","11","0","0","","2","106001","0","80003","0","143","心からの想いって何なのよ！？\n勝手に人の言葉を\n捻じ曲げんじゃないわよ！\nこのくそ眼鏡ーーーっ！"
"コッコロ","6","0","0","","3","105901","0","80003","0","144","ペコリーヌさま、もうすぐ\n記念日でございますね\nこういった節目というのは\n感慨深いものでございます"
"ペコリーヌ","5","0","0","","3","105801","1","80003","0","145","色んな思い出が蘇ってきますね！\n楽しい出来事が\nいっぱいありました♪"
"コッコロ","7","0","0","","3","105901","0","80003","0","146","はい、そうでございますね\n主さまも【美食殿】の活動の他にも\nいろんなご経験をされたと\n聞いておりますよ"
"コッコロ","8","0","0","","3","105901","0","80003","0","147","たしか…ランドソルで話題沸騰と\nなっていた、魔法少女なるものに\nお会いになられたとか"
"ペコリーヌ","6","0","0","","3","105801","1","80003","0","148","魔法少女って、あの美味しくって\n栄養たっぷりの大ヒット商品\n『魔法少女ソーセージ』の箱に\n描いてある女の子のことですか！？"
"ペコリーヌ","7","0","0","","3","105801","1","80003","0","149","あのソーセージ\n美味しいんですよね～♪\nわたしもたっくさん食べてますよ！"
"コッコロ","9","0","0","","3","105901","0","80003","0","150","あとは、牧場に素敵な温泉が\n出来たとか…"
"ペコリーヌ","8","0","0","","3","105801","1","80003","0","151","牧場ですか！？　温泉につかって\nチーズもオツですね～♪　考えた\nだけでよだれが出ちゃいそうです！\nやばいですね☆"
"コッコロ","10","0","0","","3","105901","0","80003","0","152","ペコリーヌさま\n言ってるそばからよだれが…\n今お拭きしますね。ふき、ふき"
"ペコリーヌ","9","0","0","","3","105801","1","80003","0","153","えへへ、ありがとうございます\nコッコロちゃん！"
"コッコロ","11","0","0","","3","105901","0","80003","0","154","それにしても、主さまは\n【美食殿】の一員として様々な\n美食と出会われていたのですね\nわたくし、感服いたしました"
"ペコリーヌ","10","0","0","","3","105801","1","80003","0","155","これからもたくさん冒険をして\nめいっぱい美食を\n味わい尽くしましょうね！"
"ペコリーヌ","11","0","0","","4","105801","0","80003","0","156","2.5周年カウントダウン♪\nキャルちゃんキャルちゃん！\nわくわくしますね☆"
"キャル","12","0","0","","4","106001","1","80003","0","157","あぁもう、うるさいわね～\nまだまだ先でしょ？\nちょっとは落ち着きなさいよ"
"ペコリーヌ","12","0","0","","4","105801","0","80003","0","158","キャルちゃんだって最近\nソワソワしてるじゃないですか～\nさっきもご機嫌そうに鼻歌とか\n歌ってましたよね？"
"キャル","13","0","0","","4","106001","1","80003","0","159","なっ…！　き、聞いてたの！？\nじゃない、歌ってないわよ！？\nあんたいい加減なこと言うと\nぶっ殺すわよ！？"
"ペコリーヌ","13","0","0","","4","105801","0","80003","0","160","えっへへ～♪\nわたしは最近のキャルちゃんが\nもっともっと大好きですよ♪\nすごく積極的になりましたよね！"
"キャル","14","0","0","","4","106001","1","80003","0","161","…積極的？\nなんの話よ？"
"ペコリーヌ","14","0","0","","4","105801","0","80003","0","162","またまた～♪\nアイドルを目指そうとしたこと\n忘れちゃったんですか？"
"ペコリーヌ","15","0","0","","4","105801","0","80003","0","163","ムーサの町で\nきゃるきゃる～ん☆　って！"
"キャル","15","0","0","","4","106001","1","80003","0","164","あっ…！？　ちちち違うわよっ！\nあれは操られてただけで\nあたしはアイドルなんか\n目指してないっての！！"
"ペコリーヌ","16","0","0","","4","105801","0","80003","0","165","本当に本当ですか？\nわたし、キャルちゃんとっても\n乗り気だなって\n思ってたんですけど～"
"キャル","16","0","0","","4","106001","1","80003","0","166","まぁ、悪くはなかったけど…って\nだ、だから目指してないって\n言ってるでしょ！！\nなんてこと思い出させんのよ！？"
"キャル","17","0","0","","4","106001","1","80003","0","167","ああ…ダメだわ…\nもう殺すしかない…\n2.5周年が来る前に\n記憶ごと消し去ってやるー！"
"キャル","18","0","0","","5","106001","0","80003","0","168","2.5周年まであと10日…\nふ～ん？\n案外早いもんね？"
"コッコロ","12","0","0","","5","105901","1","80003","0","169","そうでございますね…\nその日のためにやるべきことは\nまだまだございます\n気を引き締めねばなりません…！"
"キャル","19","0","0","","5","106001","0","80003","0","170","やる気十分ねコロ助…\nそんな気負ってるとしんどいわよ？\nお気楽にやりましょ？"
"コッコロ","13","0","0","","5","105901","1","80003","0","171","キャルさま…\nありがとうございます\nキャルさまは本当に\n優しいおかたです"
"キャル","20","0","0","","5","106001","0","80003","0","172","な、なにわけの分かんないこと\n言ってんのよ…\nあたしは優しくなんかないっての"
"コッコロ","14","0","0","","5","105901","1","80003","0","173","そんなことはございません\n…あの、実はわたくし\nキャルさまに\nひとつお願いがございまして"
"キャル","21","0","0","","5","106001","0","80003","0","174","お願い？　珍しいわね\nコロ助がそんなこと言うなんて\n…まあ、あたしに出来ることなら\n別にいいけど"
"コッコロ","15","0","0","","5","105901","1","80003","0","175","ありがとうございます\n実は記念日へ向けて\n『かくし芸』というものを\n用意してみようかと思いまして"
"キャル","22","0","0","","5","106001","0","80003","0","176","かくし芸？"
"コッコロ","16","0","0","","5","105901","1","80003","0","177","はい。きゃるきゃる～ん☆　を\n参考に、ころころ～ん☆　という\nご挨拶を考えてみたのですが\nポーズがうまくいかなくて…"
