be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb
"61","0","0","アンナ","それでも貴様となら…\n添い遂げる覚悟はできているぞ！","0","10","","2","100901","80001","0"
"62","0","0","ナナカ","君と出会ってもう1年だって！\n早いねー！","1","10","","1","101301","80001","0"
"63","0","0","ナナカ","これからも最強のバディタッグで\n大活躍だー！\n頼りにしてるよ、相棒！","1","10","","2","101301","80001","0"
"64","0","0","ミツキ","1年たつのって、あっという間ね\nまだまだ君の知らない部分が\nたくさんあるし…","0","11","","1","105101","80001","0"
"65","0","0","ミツキ","これからも、いろんなところを\n調べさせてね？","0","11","","2","105101","80001","0"
"66","0","0","ルカ","お前さんと出会ってもう1年か\n助太刀するつもりが","1","11","","1","105601","80001","0"
"67","0","0","ルカ","逆に助けられたりもしたね\nこれからもよろしく頼むよ！","1","11","","2","105601","80001","0"
"68","0","0","エリコ","早いものですわね、あなた様と\nお会いして、もう1年…","2","11","","1","102701","80001","0"
"69","0","0","エリコ","あなた様といると、時があっと\nいう間に過ぎてしまいます\n時間を止める研究をしなくては\nいけませんね…","2","11","","2","102701","80001","0"
"70","0","0","アヤネ","お兄ちゃんと会ってから、もう、\n1年なんだね。私、少しは\nお姉ちゃんっぽくなったかな？","0","12","","1","102301","80001","0"
"71","0","0","アヤネ","あ、ぷうきちもお兄ちゃんっぽく\nなったよね？","0","12","","2","102301","80001","0"
"72","0","0","チカ","あなたと出会って、\nもう1年がたったんですね…\nこれからもそばにいて、","1","12","","1","104201","80001","0"
"73","0","0","チカ","私のことを見守ってください\nできることなら、ずっと…","1","12","","2","104201","80001","0"
"74","0","0","クルミ","お兄ちゃんと出会って1年かぁ\n私、相変わらずダメダメで…","2","12","","1","102101","80001","0"
"75","0","0","クルミ","で、でもこれからもずっと…\n一緒にいたいなぁ…","2","12","","2","102101","80001","0"
"76","0","0","シズル","再会してちょうど1年だね\nお祝いにごちそう作ってきたよ～♪\n特製ケーキと、お寿司と、","0","13","","1","104901","80001","0"
"77","0","0","シズル","ハンバーグと、カレーと、\nシチューと、あ、隠しきれない隠し\n味は、お姉ちゃんの愛情だよ！","0","13","","2","104901","80001","0"
"78","0","0","リノ","お兄ちゃんと再会して、もう1年\nなんですね。\n会えなかった時を思うと、","1","13","","1","101101","80001","0"
"79","0","0","リノ","信じられないくらい幸せな1年\nでした！もう絶対、私から離れ\nないでくださいね♪","1","13","","2","101101","80001","0"
"80","0","0","ユイ","騎士クンと出会ってから今まで、\nいろんなことがあったよね\n楽しいこと、ドキドキしたこと…","0","14","","1","100201","80001","0"
"81","0","0","ユイ","そんな日々をこれからも、\nず、ずっと一緒に…\n過ごしていきたいな…！","0","14","","2","100201","80001","0"
"82","0","0","ヒヨリ","騎士くんと出会って、まだ1年しか\nたってないんだ！？","1","14","","1","100101","80001","0"
"83","0","0","ヒヨリ","なんかもうずっと一緒にいる気が\nするなぁ…えへへ。これからの\n1年もまたよろしくねっ！\n騎士くん！","1","14","","2","100101","80001","0"
"84","0","0","レイ","初めてキミに出会って1年…\n随分見違えたね私もキミも、\n更に強くなっていく…","2","14","","1","100301","80001","0"
"85","0","0","レイ","キミに背中を預けられる日が、\n早くきますように","2","14","","2","100301","80001","0"
"86","0","0","ペコリーヌ","1年もわたしのことを、忘れない\nでいてくれて、ありがとうござい\nます！","0","15","","1","105801","80001","0"
"87","0","0","ペコリーヌ","これからもずっと、覚えていて\nくださいね！","0","15","","2","105801","80001","0"
"88","0","0","コッコロ","こうして1年も、主さまのおそばに\n置いていただけて、とても光栄\nです。どうかこれからも、","1","15","","1","105901","80001","0"
"89","0","0","コッコロ","末永く主さまをお世話させて\nください。わたくしは、ずっと\n主さまのガイド役でいたいのです","1","15","","2","105901","80001","0"
"90","0","0","キャル","1年か、まっさかこんなに長い\n付き合いになるなんてね～\nでも…わりと楽しい1年だったかも","2","15","","1","106001","80001","0"
"91","0","0","キャル","だから、もうしばらくあんたに\n付き合ってやるわよ喜びなさい！","2","15","","2","106001","80001","0"
"92","0","1","スズメ","新しい年のはじめに、\nおみくじはいかがでしょうか？\nよい運勢であるほど、\n沢山プレゼントが貰えますよ♪","1","0","","1","112101","60001","0"
"93","1","1","","今日の運勢は姫吉！　あらゆる運気が最大を示しています！　　　今なら「伝説の吸血鬼」をも従え、世界征服も夢じゃありません！","2","0","","0","0","60001","0"
"94","1","1","","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！","2","0","","0","0","60001","0"
"95","1","1","","今日の運勢は姫吉！　最強の運勢でどんなドジも跳ね除けます！　大切な人と一緒に、最高の一日になること間違いなし！","2","0","","0","0","60001","0"
"96","1","1","","今日の運勢は姫吉！　どんな挑戦も上手くいく、最高の運勢です！理想の自分に変身できる絶好の機会！　新しい一歩を踏み出そう！","2","0","","0","0","60001","0"
"97","1","2","","今日の運勢は姫吉！　その高い運気はまさにショーグンの如く！　その溢れる威光は人々を惹きつけ、皆の人気者間違いなしです！","2","0","","0","0","60001","0"
"98","2","1","","今日の運勢は大吉！　運気がどんどん高まっています！　　　　　何をやっても、最大効率で素晴らしい結果になりますよ♪","2","0","","0","0","60001","0"
"99","2","1","","今日の運勢は大吉！　なにをやっても上手くいって大活躍！　　　そんな素敵なあなたを見て、後ろから誰かが……クスクス♪","2","0","","0","0","60001","0"
"100","2","1","","今日の運勢は大吉！　ラッキーワードは「ちぇる～ん♪」　　　　出会う人みんなに言ってあげると、ハッピーになれますよ！","2","0","","0","0","60001","0"
"101","2","1","","今日の運勢は大吉！　運勢はバッチリで無敵状態！　　　　　　　龍眼で全てを見通して、思い通りの一日を過ごしましょう！","2","0","","0","0","60001","0"
"102","2","2","","今日の運勢は大吉！　運気が高く、何かに挑戦すると良い結果に！隠れた才能が引き出されそう！　目指せヒデサ……ではなく秀才！","2","0","","0","0","60001","0"
"103","3","1","","今日の運勢は中吉！　商売運が上がってきています！　　　　　　ラッキーアイテムはたいやき！　和菓子パワーで売上アップです！","2","0","","0","0","60001","0"
"104","3","1","","今日の運勢は中吉！　旅行運がぐんぐんと上昇中♪　　　　　　　もしかしたら、あの「マホマホ王国」にだって行けるかも♪","2","0","","0","0","60001","0"
"105","3","1","","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！","2","0","","0","0","60001","0"
"106","3","1","","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！","2","0","","0","0","60001","0"
"107","3","1","","今日の運勢は中吉！　お出かけした先で良縁に恵まれそうです！　ダウナー系あざとい女子が、あま～い飴をくれるかも？","2","0","","0","0","60001","0"
"108","3","1","","今日の運勢は中吉！　大抵のことはゴリ押しでなんとかできます！ラッキープレイスはゲーセン。パンチングマシンでストレス発散！","2","0","","0","0","60001","0"
"109","3","2","","今日の運勢は中吉！　運気が着々と上昇中！　　　　　　　　　　精霊の加護を受けたかの如く、色々な事がうまくいきますよ♪","2","0","","0","0","60001","0"
"110","4","1","","今日の運勢は小吉！　早朝に幸運の兆しあり！　　　　　　　　　もしかしたら、優しいお姉ちゃんが起こしにきてくれますよ♪","2","0","","0","0","60001","0"
"111","4","1","","今日の運勢は小吉！　運気上昇中ですが、上がるまでが要注意！　ラッキーアニマルは熊！　本当の家族のように守ってくれるかも♪","2","0","","0","0","60001","0"
"112","4","1","","今日の運勢は小吉！　外に出てゆっくり過ごすと運気が上昇！　　ラッキースポットは牧場。面白い出会いがありそうです♪","2","0","","0","0","60001","0"
"113","4","1","","今日の運勢は小吉！　運気は高いけども、ハプニングには注意！　出かけた先で、「ふしんしゃ」扱いされてしまうかも……","2","0","","0","0","60001","0"
"114","4","1","","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！","2","0","","0","0","60001","0"
"115","4","1","","今日の運勢は小吉！　思わぬ相手と仲良くなれるかも？　　　　　うっかり毒舌をもらしてしまわないように要注意です！","2","0","","0","0","60001","0"
"116","4","2","","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪","2","0","","0","0","60001","0"
"117","0","0","スズメ","おみくじの結果はいかがでしたか？\n新たに始まる一日が、\nあなたにとってよい日になりますように\n明日もお待ちしていますね♪","3","0","","2","112101","60001","0"
"118","0","0","スズメ","おみくじ、楽しんで頂けましたか？\nあなたの新しい年が\n素晴らしいものになるよう、\n心からお祈りしますね","3","7","","3","112101","60001","0"
"119","0","0","ペコリーヌ","ヒューヒュー♪\nドンドンパフパフー♪","0","1","","1","105801","80003","0"
"120","0","0","コッコロ","ひゅーひゅー\nどんどんぱふぱふー\nでございます","1","1","","1","105901","80003","0"
"121","0","0","コッコロ","さぁ、キャルさまもご一緒に\nどんどんぱふぱふいたしましょう","1","1","","2","105901","80003","0"
"122","0","0","キャル","え？　ちょっと\nいきなりなにっ？","2","1","","1","106001","80003","0"
"123","0","0","キャル","ドンドンパフパフってなんなの？\nあたしにも分かるように\nちゃんと説明しなさいっての！","2","1","","2","106001","80003","0"
"124","0","0","ペコリーヌ","実はですねキャルちゃん！\nもうすぐわたしたちにとっての\n大切な節目──","0","1","","2","105801","80003","0"
"125","0","0","ペコリーヌ","『プリンセスコネクト！\nRe:Dive』\n2.5周年なんですよ！\nやばいですね☆","0","1","","3","105801","80003","0"
"126","0","0","コッコロ","ですからその日に向けて\n今から気分を盛り上げているのです","1","1","","3","105901","80003","0"
"127","0","0","キャル","ああ、そういえば\nそんな時期だっけ\nって言っても、もう少し先じゃない\n気が早いんじゃないの？","2","1","","3","106001","80003","0"
"128","0","0","コッコロ","いいえ、キャルさま\nこういったお祝いは準備から\n楽しむものでございます\nそうですよね、ペコリーヌさま","1","1","","4","105901","80003","0"
"129","0","0","ペコリーヌ","その通りです♪　というわけで！\nカウントダウンの始まりですよ！\nみんなで一緒に2.5周年に向けて\n盛り上がっていきましょー☆","0","1","","4","105801","80003","0"
"130","0","0","キャル","ド、ドンドンパフパフ～\nって何言わせんのよ！\nまったくもう、浮かれちゃってさ","2","1","","4","106001","80003","0"
"131","0","0","コッコロ","ふふ。キャルさまもワクワクして\nおいでのようですね\nそれでは主さま。大切な記念日まで\nどうぞご期待くださいませ","1","1","","5","105901","80003","0"
"132","0","0","キャル","記念日を盛り上げるったって\n一体どうしたらいいのよ？\nあたし、そういうの\n苦手なんだけど…","0","2","","5","106001","80003","0"
"133","0","0","カリン","あら、キャルさん\nどうかなさいましたか？\n何かお困りのようですけど","1","2","","1","190801","80003","0"
"134","0","0","キャル","げっ…カリンじゃない\nなんでもないわよ！","0","2","","6","106001","80003","0"
"135","0","0","カリン","そうなのですか？\nキャルさんのことですからてっきり\n2.5周年をどう盛り上げたら\nいいか悩んでいるのかと…","1","2","","2","190801","80003","0"
"136","0","0","キャル","分かってんじゃないのよ！？\nいっ、いや、違うけどね！\nあたしは別にそんなことで\n悩んでないわよっ？","0","2","","7","106001","80003","0"
"137","0","0","カリン","ふふっ…\nこういう時は、真心を込めて\n気持ちをそのまま口にしたら\nいいのではないでしょうか？","1","2","","3","190801","80003","0"
"138","0","0","キャル","気持ちを、ねぇ\nそれが一番難しいんじゃない…\nそもそも、あたしは記念日とか\n別にどうだっていいし","0","2","","8","106001","80003","0"
"139","0","0","キャル","…まあ、ペコリーヌもコロ助も\nやけに楽しそうだったから…\nこういうお祭り騒ぎみたいなのも\nたまにはいいかな、とは思うけど","0","2","","9","106001","80003","0"
"140","0","0","カリン","なるほどなるほど～\nキャルさんは【美食殿】で祝う\n2.5周年を心から楽しみに\nしている、ということですね！","1","2","","4","190801","80003","0"
"141","0","0","キャル","はぁ！？\nどこ聞いたらそうなるのよ！\nあたしは別に楽しみになんか…！","0","2","","10","106001","80003","0"
"142","0","0","カリン","キャルさんの心からの想い\nみなさんにも伝わったでしょうか？\n私も2.5周年が楽しみです！\n以上、カリンがお伝えしました！","1","2","","5","190801","80003","0"
"143","0","0","キャル","心からの想いって何なのよ！？\n勝手に人の言葉を\n捻じ曲げんじゃないわよ！\nこのくそ眼鏡ーーーっ！","0","2","","11","106001","80003","0"
"144","0","0","コッコロ","ペコリーヌさま、もうすぐ\n記念日でございますね\nこういった節目というのは\n感慨深いものでございます","0","3","","6","105901","80003","0"
"145","0","0","ペコリーヌ","色んな思い出が蘇ってきますね！\n楽しい出来事が\nいっぱいありました♪","1","3","","5","105801","80003","0"
"146","0","0","コッコロ","はい、そうでございますね\n主さまも【美食殿】の活動の他にも\nいろんなご経験をされたと\n聞いておりますよ","0","3","","7","105901","80003","0"
"147","0","0","コッコロ","たしか…ランドソルで話題沸騰と\nなっていた、魔法少女なるものに\nお会いになられたとか","0","3","","8","105901","80003","0"
"148","0","0","ペコリーヌ","魔法少女って、あの美味しくって\n栄養たっぷりの大ヒット商品\n『魔法少女ソーセージ』の箱に\n描いてある女の子のことですか！？","1","3","","6","105801","80003","0"
"149","0","0","ペコリーヌ","あのソーセージ\n美味しいんですよね～♪\nわたしもたっくさん食べてますよ！","1","3","","7","105801","80003","0"
"150","0","0","コッコロ","あとは、牧場に素敵な温泉が\n出来たとか…","0","3","","9","105901","80003","0"
"151","0","0","ペコリーヌ","牧場ですか！？　温泉につかって\nチーズもオツですね～♪　考えた\nだけでよだれが出ちゃいそうです！\nやばいですね☆","1","3","","8","105801","80003","0"
"152","0","0","コッコロ","ペコリーヌさま\n言ってるそばからよだれが…\n今お拭きしますね。ふき、ふき","0","3","","10","105901","80003","0"
"153","0","0","ペコリーヌ","えへへ、ありがとうございます\nコッコロちゃん！","1","3","","9","105801","80003","0"
"154","0","0","コッコロ","それにしても、主さまは\n【美食殿】の一員として様々な\n美食と出会われていたのですね\nわたくし、感服いたしました","0","3","","11","105901","80003","0"
"155","0","0","ペコリーヌ","これからもたくさん冒険をして\nめいっぱい美食を\n味わい尽くしましょうね！","1","3","","10","105801","80003","0"
"156","0","0","ペコリーヌ","2.5周年カウントダウン♪\nキャルちゃんキャルちゃん！\nわくわくしますね☆","0","4","","11","105801","80003","0"
"157","0","0","キャル","あぁもう、うるさいわね～\nまだまだ先でしょ？\nちょっとは落ち着きなさいよ","1","4","","12","106001","80003","0"
"158","0","0","ペコリーヌ","キャルちゃんだって最近\nソワソワしてるじゃないですか～\nさっきもご機嫌そうに鼻歌とか\n歌ってましたよね？","0","4","","12","105801","80003","0"
"159","0","0","キャル","なっ…！　き、聞いてたの！？\nじゃない、歌ってないわよ！？\nあんたいい加減なこと言うと\nぶっ殺すわよ！？","1","4","","13","106001","80003","0"
"160","0","0","ペコリーヌ","えっへへ～♪\nわたしは最近のキャルちゃんが\nもっともっと大好きですよ♪\nすごく積極的になりましたよね！","0","4","","13","105801","80003","0"
"161","0","0","キャル","…積極的？\nなんの話よ？","1","4","","14","106001","80003","0"
"162","0","0","ペコリーヌ","またまた～♪\nアイドルを目指そうとしたこと\n忘れちゃったんですか？","0","4","","14","105801","80003","0"
"163","0","0","ペコリーヌ","ムーサの町で\nきゃるきゃる～ん☆　って！","0","4","","15","105801","80003","0"
"164","0","0","キャル","あっ…！？　ちちち違うわよっ！\nあれは操られてただけで\nあたしはアイドルなんか\n目指してないっての！！","1","4","","15","106001","80003","0"
"165","0","0","ペコリーヌ","本当に本当ですか？\nわたし、キャルちゃんとっても\n乗り気だなって\n思ってたんですけど～","0","4","","16","105801","80003","0"
"166","0","0","キャル","まぁ、悪くはなかったけど…って\nだ、だから目指してないって\n言ってるでしょ！！\nなんてこと思い出させんのよ！？","1","4","","16","106001","80003","0"
"167","0","0","キャル","ああ…ダメだわ…\nもう殺すしかない…\n2.5周年が来る前に\n記憶ごと消し去ってやるー！","1","4","","17","106001","80003","0"
"168","0","0","キャル","2.5周年まであと10日…\nふ～ん？\n案外早いもんね？","0","5","","18","106001","80003","0"
"169","0","0","コッコロ","そうでございますね…\nその日のためにやるべきことは\nまだまだございます\n気を引き締めねばなりません…！","1","5","","12","105901","80003","0"
"170","0","0","キャル","やる気十分ねコロ助…\nそんな気負ってるとしんどいわよ？\nお気楽にやりましょ？","0","5","","19","106001","80003","0"
"171","0","0","コッコロ","キャルさま…\nありがとうございます\nキャルさまは本当に\n優しいおかたです","1","5","","13","105901","80003","0"
"172","0","0","キャル","な、なにわけの分かんないこと\n言ってんのよ…\nあたしは優しくなんかないっての","0","5","","20","106001","80003","0"
"173","0","0","コッコロ","そんなことはございません\n…あの、実はわたくし\nキャルさまに\nひとつお願いがございまして","1","5","","14","105901","80003","0"
"174","0","0","キャル","お願い？　珍しいわね\nコロ助がそんなこと言うなんて\n…まあ、あたしに出来ることなら\n別にいいけど","0","5","","21","106001","80003","0"
"175","0","0","コッコロ","ありがとうございます\n実は記念日へ向けて\n『かくし芸』というものを\n用意してみようかと思いまして","1","5","","15","105901","80003","0"
"176","0","0","キャル","かくし芸？","0","5","","22","106001","80003","0"
"177","0","0","コッコロ","はい。きゃるきゃる～ん☆　を\n参考に、ころころ～ん☆　という\nご挨拶を考えてみたのですが\nポーズがうまくいかなくて…","1","5","","16","105901","80003","0"
