a0d94800e8f7aacdecbbc663f7b91217ee3a466869e914525d6d46f5e99cb638,b0bd89bc7d87799ec7e59d731a28f6d4ef841548a048d06eba7ba65e41829269,0fbbe283795bf6106be5e18ffa239317dbf35b020f2fec56432752f9c48f81a9,2052c7ed927d67b090070cdcc3664cda6f4617d3269a01431f2879579fb49672,cc5ef5d63b055885128f1465741a69b00f845e5b59024fa655215fba40a06647,0bfad74b151d80cd4a8b4318e1bb85457903fe679465fa5631525488079f0b6e,958e173468bfe66033f19653e012ec98752d88718f8cbc2f8319b9e5ed70a377,6d1dc6975aa82f23686f9b5077fc902273647297f3d00f813f8eb318b9f41ad4,fe8968dd608e019b81df002d3255b401b93f1b576aa23553cda60725db97465b,ace5fb7149813513199985bb4674675b55958b90cd3e5452898735efd7d3dc81,ff0e7ecd2a6ea896dae9800932e0dd959c5bea1e20f2f060f788cb837a544dee,5293f440bc2c5ead8c504080bcbefdec35a5f8f269d3be45cebfb84f11b93eb5,8652e1ca809613981dc143db4ec619a07aa11b14cee9fcb3b1d3b45dcda773bb,15d60172f5d60cde0aab82a02397766b7b621b35a9d6159a5295f594703b0533,53f7aece0cc1243b245e576497488297bac71befd2693b0a352027786f3bdffa
"主さま、今回のクランバトルでの\nご活躍が記録されています\nバトルの参考にいたしましょう","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","17005","コッコロ","-363","0","0","0","25","1","1","105901"
"今回のクランバトルの調子は\nどうかしら？\n戦績を見れば、次のバトルに\n活かせるかもしれないわ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","17006","シェフィ","-363","0","2104010","0","25","1","2","106401"
"今回のクランバトルでの戦績を\nおさらいできますよ！\n私にも見せてください☆","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","17007","ペコリーヌ","-363","0","0","0","25","1","1","105801"
"ようこそ！\nこちらでは、\nギルドハウスで流れる音楽の\n変更や購入が出来ますよ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","18001","カリン","-363","0","0","0","18","1","1","190801"
"ＢＧＭの変更や購入は、こちらから\nできますよ\n素敵な音楽を、たくさんご用意\nいたしました！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","18002","カリン","-363","0","0","0","18","2","1","190801"
"ギルドハウスの\nＢＧＭを変更できますよ\nあなたの好きな曲、\n私にも聴かせてくださいね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","19001","カリン","-470","0","0","0","19","3","1","190801"
"こちらでは、ＢＧＭの変更が\nできますよ\nどんな曲に変更しますか？\nふふふ、私も楽しみです♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","19002","カリン","-470","0","0","0","19","4","1","190801"
"こちらでは、ＢＧＭを購入\nすることができますよ\n試聴することもできるので、\nじっくり選んでくださいね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","20001","カリン","-470","0","0","0","20","5","1","190801"
"いらっしゃいませ！\nＢＧＭの購入はこちらです\n素敵な曲がたくさんあって、\n目移りしちゃいますね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","20002","カリン","-470","0","0","0","20","6","1","190801"
"ここで手に入れたアイテムで\n専用装備を作成できるみたいね\nアイテムが集まったら\nさっそく作ってみましょ！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","21001","キャル","-363","0","0","0","21","1","1","106001"
"攻略すると珍しいアイテムが\n手に入りますよ\nこのアイテムで専用装備を\n作成できるようです","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","21002","コッコロ","-363","0","0","0","21","1","1","105901"
"専用装備が欲しいなら\nこのクエストに挑戦するといいわ\n集めた素材でもっともっと\n強くなりましょう","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","21003","シェフィ","-363","0","2104010","0","21","1","2","106401"
"専用装備の作成に必要な\nアイテムを獲得できますよ\nたくさん集めてどんどん\n強くなりましょう！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","21004","ペコリーヌ","-363","0","0","0","21","1","1","105801"
"投票はこちらです\nあなたが応援したい女の子に\n思いを込めた一票を\nお願いします！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","22001","カリン","-430","0","0","0","22","1","1","190801"
"ようこそ！\nあなたが思いを寄せるのは\nどの女の子ですか？\n応援してあげてくださいね！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","22002","カリン","-430","0","0","0","22","2","1","190801"
"たくさんの投票、\nありがとうございました\n結果発表を楽しみに\n待っていてくださいね！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","23001","カリン","-430","0","0","0","23","3","1","190801"
"ただ今、人気投票の\n集計中です\n結果が出るまでもう少しだけ\nお待ちくださいね","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","23002","カリン","-430","0","0","0","23","4","1","190801"
"あなた様が手伝ってくださった\nチョコレートケーキ\n美味しくないはずがありませんわ","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24001","エリコ（バレンタイン）","-385","10011","0","4.08","24","1","1","109001"
"このような失敗、あなた様が\nするはずありません\nもう一度挑戦してみましょう","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24002","エリコ（バレンタイン）","-385","10011","0","5","24","2","1","109001"
"あなた様のために\n作っているケーキを\nあなた様に手伝っていただく……\nことになるなんて……クスクス","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24003","エリコ（バレンタイン）","-385","10011","0","10.11","24","3","1","109001"
"あまり気に病む必要はありませんわ\nこれからは私がたっぷりと\n時間をかけて教えて差し上げますから","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24004","エリコ（バレンタイン）","-385","10011","0","4","24","4","1","109001"
"今回は調子が悪かった……のですか？\nあなた様が手伝ってくれたものなら\nわたしはどんなものでも……クスクス","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24005","エリコ（バレンタイン）","-385","10011","0","6","24","5","1","109001"
"あなた様が手がけた\nチョコレートケーキは\n私にとっての宝物……\n侮辱する者は生かしておきませんわ","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24006","エリコ（バレンタイン）","0","10011","0","0","24","6","1","109002"
"とても素晴らしい出来栄えですわ！\nあなた様にふさわしい\nチョコレートケーキができました","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24007","エリコ（バレンタイン）","0","10011","0","0","24","7","1","109002"
"私を手伝ってくれたあなた様は\nすでに私の虜……\n甘い世界に誘って差し上げますわ","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24008","エリコ（バレンタイン）","0","10011","0","0","24","8","1","109002"
"あなた様の愛情\nしかと受け止めました\nこれが……私たちの初めての\n共同作業ですわね……クスクス","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24009","エリコ（バレンタイン）","0","10011","0","0","24","9","1","109002"
"これは世界一の\nチョコレートケーキですわ\nだって、あなた様が腕によりをかけて\n作ってくださったんですもの","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24010","エリコ（バレンタイン）","0","10011","0","0","24","10","1","109002"
"上手にできなくて残念だった？\nでも、弟くんの気持ちが嬉しいな\nいつだってお姉ちゃんは\nそばにいるからね♪","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24011","シズル（バレンタイン）","-385","10011","0","2.12","24","1","1","109101"
"うーん、弟くんには珍しく\n緊張しちゃったのかな？\nもう一度チャレンジしてみる？","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24012","シズル（バレンタイン）","-385","10011","0","4.19","24","2","5","109101"
"お姉ちゃんのお手伝い、\nよくできました！\nあー、\nまだつまみ食いしちゃダメだぞ！","4","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24013","シズル（バレンタイン）","-385","10011","0","2.3","24","3","2","109101"
"見てみて！\nスポンジに綺麗な焼き目がついてるよ\nさっすが弟くんだね！","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24014","シズル（バレンタイン）","0","10011","0","0","24","4","1","109102"
"まぁまぁ、落ち込まないで\n見た目は……個性的だけど、\n味は絶対美味しいはずだから！","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24015","シズル（バレンタイン）","-385","10011","0","5.23","24","5","5","109101"
"弟くんみたいな\n可愛いケーキができたよ！\n早く食べてみたいでしょ♪","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24016","シズル（バレンタイン）","0","10011","0","0","24","6","1","109102"
"あれれ？　弟くん、指に\nチョコレートがくっついてるよ？\nお姉ちゃんが舐めてあげるね、\nはぁむ！","2","2030/12/17 14:59:59","8","2019/01/31 12:00:00","24017","シズル（バレンタイン）","-385","10011","0","5.01","24","7","1","109101"
"なかなか上手にできたんじゃない？\nでも弟くんはまだまだできる子！\nお姉ちゃん、信じてるからね","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24018","シズル（バレンタイン）","0","10011","0","0","24","8","1","109102"
"わぁ～、\nとっても美味しそうにできたね！\n弟くん手慣れてたから\nお姉ちゃん安心して任せられちゃった！","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24019","シズル（バレンタイン）","0","10011","0","0","24","9","1","109102"
"や～ん、弟くんが手伝ってくれた\nチョコレートケーキ！\nすっごく美味しそうにできたね♪","1","2030/12/17 14:59:59","0","2019/01/31 12:00:00","24020","シズル（バレンタイン）","0","10011","0","0","24","10","1","109102"
"ここから先は神聖な場所みたい\nどんなお宝が眠っているのか、\n今から探索するのが楽しみね♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","26001","シェフィ","-363","0","2104010","0","26","1","2","106401"
"ここから先は神聖な場所\nみたいです！\nどんなお宝が手に入るか\n楽しみですね！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","26002","ペコリーヌ","-363","0","0","0","26","1","1","105801"
"この先は神聖な場所みたい。\n手に入るお宝も並じゃないけど\n気を付けていかないと\n痛い目にあうわよ","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","26003","キャル","-363","0","0","0","26","1","1","106001"
"ここから先は神聖な場所\nでございます。\n気を引き締めてお宝の\n調査探索に参りましょう","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","26004","コッコロ","-363","0","0","0","26","1","1","105901"
"ここにさらなる力を得るための\nアイテムが眠っている…って\nみんな言ってるわ。ふふっ、\nそれじゃあ挑戦してみましょうか","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","27001","シェフィ","-363","0","2104010","0","27","1","2","106401"
"ここにさらなる力を得るための\nアイテムが眠っているみたい\nです！　どこから挑戦するか\n迷っちゃいますね！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","27002","ペコリーヌ","-363","0","0","0","27","1","1","105801"
"ここにさらなる力を得るための\nアイテムが眠っているみたい！\nどんどん挑戦して\n強くなっちゃいましょ！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","27003","キャル","-363","0","0","0","27","1","1","106001"
"こちらにさらなる力を得る\nためのアイテムが眠っている\nようです。主さま、どこから\n挑戦いたしましょう。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","27004","コッコロ","-363","0","0","0","27","1","1","105901"
"ようこそ！\n皆さんの素敵な出会いを\nギルド管理協会が\nお手伝いします！","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","28001","カリン","-363","0","0","0","28","1","1","190801"
"ギルド管理協会です\nフレンドに関しては\nこちらでご確認ください","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","28002","カリン","-363","0","0","0","28","2","1","190801"
"こちらがフレンドの\n皆さんです\n素敵な関係を\n築いてくださいね！","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","29001","カリン","-409","0","0","0","29","3","1","190801"
"こちらの一覧で\nフレンドのプロフィールを\n確認できますよ","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","29002","カリン","-409","0","0","0","29","4","1","190801"
"フレンド管理は\nこちらになります\n新しいフレンドとの出会いを\n楽しんでくださいね！","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","30001","カリン","-409","0","0","0","30","5","1","190801"
"フレンドの申請や\n承認ができますよ\nどうぞ、良き交流を！","1","2030/12/17 14:59:59","0","2019/09/24 15:00:00","30002","カリン","-409","0","0","0","30","6","1","190801"
"バトルをして力比べを\nしてみましょう！\n実力が試されますね、\n頑張ってください！","1","2030/12/17 14:59:59","0","2019/10/31 12:00:00","31001","カリン","-409","0","0","0","31","7","1","190801"
"気になるパーティと\nバトルをしてみましょう！\nどちらが勝利するのか、\n私も楽しみにしていますね","1","2030/12/17 14:59:59","0","2019/10/31 12:00:00","31002","カリン","-409","0","0","0","31","8","1","190801"
"ルーキーの皆さんのために\n特別なミッションを\nご用意いたしました！\nぜひ、挑戦してください！","1","2020/01/04 4:59:59","0","2019/12/20 5:00:00","32001","カリン","-409","0","0","0","32","1","1","190801"
"期間限定のキャンペーンを\n開催中です！\nミッションにチャレンジ\nしましょう！","1","2020/01/04 4:59:59","0","2019/12/20 5:00:00","32002","カリン","-409","0","0","0","32","2","1","190801"
"フレンドになって\n初心者の方を応援しましょう！\n素敵な報酬が待っていますよ！","1","2020/01/04 4:59:59","0","2019/12/20 5:00:00","33001","カリン","-409","0","0","0","33","3","1","190801"
"期間限定のキャンペーンを\n開催中です！\nミッションにチャレンジ\nしましょう！","1","2020/01/04 4:59:59","0","2019/12/20 5:00:00","33002","カリン","-409","0","0","0","33","4","1","190801"
"お疲れ様でした！\nミッションの報酬の受け取りは\nこちらからできますよ！","1","2020/01/10 11:59:59","0","2020/01/04 5:00:00","34001","カリン","-409","0","0","0","34","5","1","190801"
"ミッション報酬の受け取りは\nこちら！\n受け取り漏れの無いように\n気を付けてくださいね！","1","2020/01/10 11:59:59","0","2020/01/04 5:00:00","34002","カリン","-409","0","0","0","34","6","1","190801"
"過去のストーリーイベントを\n楽しめちゃいますよ！\n遊んだことのないものがあれば\n一緒にやってみましょう♪","2","2030/12/17 14:59:59","0","2015/12/17 15:00:00","38001","ペコリーヌ","-458","0","0","5.3","38","1","1","105801"
"これまでのイベントで登場した\n限定キャラを仲間にできたり\nメモリーピースが手に入る\nみたいですよ。やばいですね☆","2","2030/12/17 14:59:59","0","2015/12/17 15:00:00","38002","ペコリーヌ","-458","0","0","6.5","38","2","1","105801"
"","3","2020/04/08 23:59:59","9999","2020/04/01","39005","ペコリーヌ","9999","0","0","0","39","0","3","105801"
"これまでに出題された\n問題を振り返ることが\nできますよ\n復習は大切です♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","40001","カリン","-430","0","0","0","40","2","1","190801"
"ここでは腕試しが\nできるんですって。\n自分の実力を測るのに、\nちょうどよさそうね。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","41001","シェフィ","-363","0","2104010","0","41","1","1","106401"
"ここで腕試しを\nしていきましょう！\n全力全開、\nがんばっちゃいますよ～！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","41002","ペコリーヌ","-363","0","0","0","41","1","1","105801"
"ここで腕試しが\nできるみたいね。\n試してみるのも\nいいんじゃない？","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","41003","キャル","-363","0","0","0","41","1","1","106001"
"腕試しができるようです。\nここで練習を重ね、実戦に\n活かしてまいりましょう。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","41004","コッコロ","-363","0","0","0","41","1","1","105901"
"訓練の成果に応じて、\n報酬がもらえるそうです。\n共に励んでいきましょう。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","42001","コッコロ","-416.5","0","0","0","42","1","1","105901"
"目標を達成すれば、\n報酬がもらえるみたい。\n頑張り甲斐があるわね。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","42002","シェフィ","-416.5","0","2104010","0","42","1","1","106401"
"腕試しをがんばれば、\n報酬がもらえますよ。\n挑戦していきましょう☆","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","42003","ペコリーヌ","-416.5","0","0","0","42","1","1","105801"
"ミッションを達成すると、\n報酬が出るんですって。\n一緒にやってみましょ！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","42004","キャル","-416.5","0","0","0","42","1","1","106001"
"ここからアリーナに\n挑戦できますよ！\n編成を工夫してライバルに\n挑んじゃいましょう！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43001","ペコリーヌ","-363","0","0","0","43","1","1","105801"
"こちらからアリーナに\n挑戦することができます。\n主さまらしい編成で\nライバルに挑みましょう。","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43002","コッコロ","-363","0","0","0","43","1","1","105901"
"ここからアリーナに\n挑戦できるわよ！\nしっかり編成を考えて\nライバルに挑みなさい！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43003","キャル","-363","0","0","0","43","1","1","106001"
"ミッションをクリアすると報酬が\n受け取れるわ。ジャンジャン\nクリアしてバリバリ強化して\nあげなさい♪","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43004","アメス","-416.5","0","0","0","44","1","1","123001"
"ぼんやりしてる場合じゃないわ。\n早くミッションをクリアして\n報酬を受け取ってきなさい！","1","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43005","アメス","-416.5","0","0","0","44","2","1","123001"
"ちょっとあんた、報酬が\n受け取れるじゃない！\n忘れずにチェックなさい。\nアメス様との約束よ？","2","2030/12/17 14:59:59","0","2015/12/17 15:00:00","43006","アメス","-416.5","0","0","5.79","45","3","1","123001"
