66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4
"浮き輪泳ぎ（青）","5","0","0","0","10140119","0","1","115711","10140","102","1"
"浮き輪泳ぎ（ピンク）","10","0","0","0","10140120","0","2","117011","10140","101","1"
"浮き輪泳ぎ（青）","10","0","0","0","10140121","0","2","117111","10140","102","1"
"浮き輪泳ぎ（青）","10","0","0","0","10140122","0","2","117211","10140","102","1"
"浮き輪泳ぎ（青）","10","0","0","0","10140123","0","2","117311","10140","102","1"
"浮き輪泳ぎ（ピンク）","10","0","0","0","10140124","0","2","117411","10140","101","1"
"浮き輪泳ぎ（黄）","10","0","0","0","10140125","0","2","122411","10140","103","1"
"浮き輪泳ぎ（青）","5","0","0","0","10140126","0","1","122511","10140","102","1"
"浮き輪泳ぎ（ピンク）","10","0","0","0","10140127","0","2","122611","10140","101","1"
"浮き輪泳ぎ（青）","10","0","0","0","10140128","0","1","122711","10140","102","1"
"浮き輪泳ぎ（黄）","10","0","0","0","10140129","0","1","122811","10140","103","1"
"浮き輪泳ぎ（ピンク）","10","0","0","0","10140130","0","1","122911","10140","101","1"
"浮き輪泳ぎ（ピンク）","5","0","0","0","10140132","0","1","126711","10140","101","1"
"浮き輪泳ぎ（黄）","10","0","0","0","10140133","0","2","126811","10140","103","1"
"浮き輪泳ぎ（青）","30","0","0","0","10140134","0","2","126911","10140","102","1"
"浮き輪泳ぎ（ピンク）","5","0","0","0","10140135","0","1","127011","10140","101","1"
"浮き輪泳ぎ（青）","10","0","0","0","10140136","0","2","127111","10140","102","1"
"浮き輪泳ぎ（黄）","10","0","0","0","10140138","0","2","129411","10140","103","1"
"浮き輪泳ぎ（ピンク）","10","0","0","0","10140139","0","2","129511","10140","101","1"
"バタ足","10","0","0","0","10140151","0","2","107511","10140","151","1"
"バタ足","10","0","0","0","10140152","0","2","107611","10140","151","1"
"バタ足","10","0","0","0","10140153","0","1","107711","10140","151","1"
"バタ足","10","0","0","0","10140156","0","2","108011","10140","151","1"
"バタ足","10","0","0","0","10140157","0","2","110011","10140","151","1"
"バタ足","3","0","0","0","10140159","0","1","110311","10140","151","1"
"バタ足","10","0","0","0","10140160","0","2","110411","10140","151","1"
"バタ足","10","0","0","0","10140161","0","2","110511","10140","151","1"
"バタ足","5","0","0","0","10140163","0","1","113111","10140","151","1"
"バタ足","5","0","0","0","10140164","0","1","113211","10140","151","1"
"バタ足","5","0","0","0","10140165","0","1","113311","10140","151","1"
"バタ足","10","0","0","0","10140166","0","2","113411","10140","151","1"
"バタ足","10","0","0","0","10140167","0","2","113511","10140","151","1"
"バタ足","10","0","0","0","10140168","0","2","113611","10140","151","1"
"バタ足","5","0","0","0","10140169","0","1","115711","10140","151","1"
"バタ足","10","0","0","0","10140170","0","2","117011","10140","151","1"
"バタ足","10","0","0","0","10140171","0","2","117111","10140","151","1"
"バタ足","10","0","0","0","10140172","0","2","117211","10140","151","1"
"バタ足","10","0","0","0","10140173","0","2","117311","10140","151","1"
"バタ足","10","0","0","0","10140174","0","2","117411","10140","151","1"
"バタ足","10","0","0","0","10140175","0","2","122411","10140","151","1"
"バタ足","5","0","0","0","10140176","0","1","122511","10140","151","1"
"バタ足","10","0","0","0","10140177","0","2","122611","10140","151","1"
"バタ足","10","0","0","0","10140179","0","1","122811","10140","151","1"
"バタ足","10","0","0","0","10140180","0","1","122911","10140","151","1"
"バタ足","5","0","0","0","10140182","0","1","126711","10140","151","1"
"バタ足","10","0","0","0","10140183","0","2","126811","10140","151","1"
"バタ足","5","0","0","0","10140185","0","1","127011","10140","151","1"
"バタ足","10","0","0","0","10140188","0","2","129411","10140","151","1"
"バタ足","10","0","0","0","10140189","0","2","129511","10140","151","1"
"平泳ぎ","10","0","0","0","10140201","0","2","107511","10140","201","1"
"平泳ぎ","10","0","0","0","10140202","0","2","107611","10140","201","1"
"平泳ぎ","10","0","0","0","10140203","0","1","107711","10140","201","1"
"平泳ぎ","20","0","0","0","10140206","0","2","108011","10140","201","1"
"平泳ぎ","10","0","0","0","10140207","0","2","110011","10140","201","1"
"平泳ぎ","3","0","0","0","10140209","0","1","110311","10140","201","1"
"平泳ぎ","10","0","0","0","10140210","0","2","110411","10140","201","1"
"平泳ぎ","10","0","0","0","10140211","0","2","110511","10140","201","1"
"平泳ぎ","5","0","0","0","10140213","0","1","113111","10140","201","1"
"平泳ぎ","5","0","0","0","10140214","0","1","113211","10140","201","1"
"平泳ぎ","10","0","0","0","10140216","0","2","113411","10140","201","1"
"平泳ぎ","10","0","0","0","10140217","0","2","113511","10140","201","1"
"平泳ぎ","10","0","0","0","10140218","0","2","113611","10140","201","1"
"平泳ぎ","5","0","0","0","10140219","0","1","115711","10140","201","1"
"平泳ぎ","10","0","0","0","10140220","0","2","117011","10140","201","1"
"平泳ぎ","10","0","0","0","10140221","0","2","117111","10140","201","1"
"平泳ぎ","10","0","0","0","10140222","0","2","117211","10140","201","1"
"平泳ぎ","10","0","0","0","10140223","0","2","117311","10140","201","1"
"平泳ぎ","10","0","0","0","10140224","0","2","117411","10140","201","1"
"平泳ぎ","10","0","0","0","10140225","0","2","122411","10140","201","1"
"平泳ぎ","5","0","0","0","10140226","0","1","122511","10140","201","1"
"平泳ぎ","10","0","0","0","10140227","0","2","122611","10140","201","1"
"平泳ぎ","5","0","0","0","10140232","0","1","126711","10140","201","1"
"平泳ぎ","10","0","0","0","10140233","0","2","126811","10140","201","1"
"平泳ぎ","5","0","0","0","10140235","0","1","127011","10140","201","1"
"平泳ぎ","10","0","0","0","10140238","0","2","129411","10140","201","1"
"平泳ぎ","10","0","0","0","10140239","0","2","129511","10140","201","1"
"潜水","10","0","0","0","10140251","0","2","107511","10140","251","1"
"潜水","10","0","0","0","10140252","0","2","107611","10140","251","1"
"潜水","20","0","0","0","10140256","0","2","108011","10140","251","1"
"潜水","10","0","0","0","10140257","0","2","110011","10140","251","1"
"潜水","3","0","0","0","10140259","0","1","110311","10140","251","1"
"潜水","10","0","0","0","10140260","0","2","110411","10140","251","1"
"潜水","10","0","0","0","10140261","0","2","110511","10140","251","1"
"潜水","5","0","0","0","10140263","0","1","113111","10140","251","1"
"潜水","5","0","0","0","10140264","0","1","113211","10140","251","1"
"潜水","10","0","0","0","10140266","0","2","113411","10140","251","1"
"潜水","10","0","0","0","10140268","0","2","113611","10140","251","1"
"潜水","5","0","0","0","10140269","0","1","115711","10140","251","1"
"潜水","10","0","0","0","10140270","0","2","117011","10140","251","1"
"潜水","10","0","0","0","10140272","0","2","117211","10140","251","1"
"潜水","10","0","0","0","10140273","0","2","117311","10140","251","1"
"潜水","10","0","0","0","10140274","0","2","117411","10140","251","1"
"潜水","10","0","0","0","10140275","0","2","122411","10140","251","1"
"潜水","5","0","0","0","10140276","0","1","122511","10140","251","1"
"潜水","10","0","0","0","10140277","0","2","122611","10140","251","1"
"潜水","5","0","0","0","10140282","0","1","126711","10140","251","1"
"潜水","5","0","0","0","10140285","0","1","127011","10140","251","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140301","0","2","107511","10140","303","1"
"浮き輪+バタ足（青）","15","0","0","0","10140302","0","2","107611","10140","302","1"
"浮き輪+バタ足（青）","20","0","0","0","10140306","0","2","108011","10140","302","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140307","0","2","110011","10140","301","1"
"浮き輪+バタ足（黄）","3","0","0","0","10140309","0","1","110311","10140","303","1"
"浮き輪+バタ足（青）","10","0","0","0","10140310","0","2","110411","10140","302","1"
"浮き輪+バタ足（青）","10","0","0","0","10140311","0","2","110511","10140","302","1"
"浮き輪+バタ足（青）","5","0","0","0","10140313","0","1","113111","10140","302","1"
"浮き輪+バタ足（青）","5","0","0","0","10140314","0","1","113211","10140","302","1"
"浮き輪+バタ足（青）","5","0","0","0","10140315","0","1","113311","10140","302","1"
"浮き輪+バタ足（青）","10","0","0","0","10140316","0","2","113411","10140","302","1"
"浮き輪+バタ足（青）","10","0","0","0","10140317","0","2","113511","10140","302","1"
"浮き輪+バタ足（青）","10","0","0","0","10140318","0","2","113611","10140","302","1"
"浮き輪+バタ足（青）","5","0","0","0","10140319","0","1","115711","10140","302","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140320","0","2","117011","10140","301","1"
"浮き輪+バタ足（青）","10","0","0","0","10140321","0","2","117111","10140","302","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140322","0","2","117211","10140","303","1"
"浮き輪+バタ足（青）","10","0","0","0","10140323","0","2","117311","10140","302","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140324","0","2","117411","10140","301","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140325","0","2","122411","10140","303","1"
"浮き輪+バタ足（青）","5","0","0","0","10140326","0","1","122511","10140","302","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140327","0","2","122611","10140","301","1"
"浮き輪+バタ足（青）","10","0","0","0","10140328","0","1","122711","10140","302","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140329","0","1","122811","10140","303","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140330","0","1","122911","10140","301","1"
"浮き輪+バタ足（ピンク）","5","0","0","0","10140332","0","1","126711","10140","301","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140333","0","2","126811","10140","303","1"
"浮き輪+バタ足（ピンク）","5","0","0","0","10140335","0","1","127011","10140","301","1"
"浮き輪+バタ足（黄）","10","0","0","0","10140338","0","2","129411","10140","303","1"
"浮き輪+バタ足（ピンク）","10","0","0","0","10140339","0","2","129511","10140","301","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140351","0","2","107511","10140","351","1"
"ビート板+バタ足（青）","15","0","0","0","10140352","0","2","107611","10140","352","1"
"ビート板+バタ足（青）","20","0","0","0","10140356","0","2","108011","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140357","0","2","110011","10140","351","1"
"ビート板+バタ足（青）","3","0","0","0","10140359","0","1","110311","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140360","0","2","110411","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140361","0","2","110511","10140","352","1"
"ビート板+バタ足（青）","5","0","0","0","10140363","0","1","113111","10140","352","1"
"ビート板+バタ足（青）","5","0","0","0","10140364","0","1","113211","10140","352","1"
"ビート板+バタ足（青）","5","0","0","0","10140365","0","1","113311","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140366","0","2","113411","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140367","0","2","113511","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140368","0","2","113611","10140","352","1"
"ビート板+バタ足（青）","5","0","0","0","10140369","0","1","115711","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140370","0","2","117011","10140","351","1"
"ビート板+バタ足（青）","10","0","0","0","10140371","0","2","117111","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140372","0","2","117211","10140","352","1"
"ビート板+バタ足（青）","10","0","0","0","10140373","0","2","117311","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140374","0","2","117411","10140","351","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140375","0","2","122411","10140","351","1"
"ビート板+バタ足（青）","5","0","0","0","10140376","0","1","122511","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140377","0","2","122611","10140","351","1"
"ビート板+バタ足（青）","10","0","0","0","10140378","0","1","122711","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140379","0","1","122811","10140","351","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140380","0","1","122911","10140","351","1"
"ビート板+バタ足（ピンク）","5","0","0","0","10140382","0","1","126711","10140","351","1"
"ビート板+バタ足（青）","10","0","0","0","10140383","0","2","126811","10140","352","1"
"ビート板+バタ足（ピンク）","5","0","0","0","10140385","0","1","127011","10140","351","1"
"ビート板+バタ足（青）","10","0","0","0","10140388","0","2","129411","10140","352","1"
"ビート板+バタ足（ピンク）","10","0","0","0","10140389","0","2","129511","10140","351","1"
"漂う（ノーマル）","10","0","0","0","10140401","0","2","107511","10140","401","1"
"漂う（子供）","15","0","0","0","10140402","0","2","107611","10140","402","1"
"漂う（ノーマル）","10","0","0","0","10140403","0","1","107711","10140","401","1"
"漂う（ノーマル）","20","0","0","0","10140406","0","2","108011","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140407","0","2","110011","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140408","0","1","110111","10140","401","1"
"漂う（ノーマル）","3","0","0","0","10140409","0","1","110311","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140410","0","2","110411","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140411","0","2","110511","10140","401","1"
"漂う（ノーマル）","50","0","0","0","10140412","0","2","110611","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140413","0","1","113111","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140414","0","1","113211","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140415","0","1","113311","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140416","0","2","113411","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140417","0","2","113511","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140418","0","2","113611","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140419","0","1","115711","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140420","0","2","117011","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140421","0","2","117111","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140422","0","2","117211","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140423","0","2","117311","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140424","0","2","117411","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140425","0","2","122411","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140426","0","1","122511","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140427","0","2","122611","10140","401","1"
"漂う（子供）","10","0","0","0","10140428","0","1","122711","10140","402","1"
"漂う（子供）","10","0","0","0","10140429","0","1","122811","10140","402","1"
"漂う（子供）","10","0","0","0","10140430","0","1","122911","10140","402","1"
"漂う（ノーマル）","10","0","0","0","10140431","0","2","126611","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140432","0","1","126711","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140433","0","2","126811","10140","401","1"
"漂う（ノーマル）","30","0","0","0","10140434","0","2","126911","10140","401","1"
"漂う（ノーマル）","5","0","0","0","10140435","0","1","127011","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140436","0","2","127111","10140","401","1"
"漂う（子供）","30","0","0","0","10140437","0","2","129311","10140","402","1"
"漂う（ノーマル）","10","0","0","0","10140438","0","2","129411","10140","401","1"
"漂う（ノーマル）","10","0","0","0","10140439","0","2","129511","10140","401","1"
"クロール","10","0","0","0","10140451","0","2","107511","10140","451","1"
"クロール","20","0","0","0","10140456","0","2","108011","10140","451","1"
"クロール","10","0","0","0","10140457","0","2","110011","10140","451","1"
"クロール","3","0","0","0","10140459","0","1","110311","10140","451","1"
"クロール","10","0","0","0","10140460","0","2","110411","10140","451","1"
"クロール","10","0","0","0","10140461","0","2","110511","10140","451","1"
"クロール","5","0","0","0","10140463","0","1","113111","10140","451","1"
"クロール","5","0","0","0","10140464","0","1","113211","10140","451","1"
"クロール","10","0","0","0","10140466","0","2","113411","10140","451","1"
"クロール","10","0","0","0","10140467","0","2","113511","10140","451","1"
"クロール","5","0","0","0","10140469","0","1","115711","10140","451","1"
"クロール","10","0","0","0","10140470","0","2","117011","10140","451","1"
"クロール","10","0","0","0","10140471","0","2","117111","10140","451","1"
"クロール","10","0","0","0","10140472","0","2","117211","10140","451","1"
"クロール","10","0","0","0","10140473","0","2","117311","10140","451","1"
"クロール","10","0","0","0","10140474","0","2","117411","10140","451","1"
"クロール","10","0","0","0","10140475","0","2","122411","10140","451","1"
"クロール","5","0","0","0","10140476","0","1","122511","10140","451","1"
"クロール","10","0","0","0","10140477","0","2","122611","10140","451","1"
"クロール","5","0","0","0","10140482","0","1","126711","10140","451","1"
"クロール","10","0","0","0","10140483","0","2","126811","10140","451","1"
"クロール","5","0","0","0","10140485","0","1","127011","10140","451","1"
"クロール","10","0","0","0","10140488","0","2","129411","10140","451","1"
"サーフィン","10","0","0","0","10140501","0","2","107511","10140","501","1"
"サーフィン","20","0","0","0","10140505","0","2","107911","10140","501","1"
"サーフィン","20","0","0","0","10140506","0","2","108011","10140","501","1"
"サーフィン","10","0","0","0","10140507","0","2","110011","10140","501","1"
"サーフィン","3","0","0","0","10140509","0","1","110311","10140","501","1"
"サーフィン","10","0","0","0","10140510","0","2","110411","10140","501","1"
"サーフィン","10","0","0","0","10140511","0","2","110511","10140","501","1"
"サーフィン","5","0","0","0","10140513","0","1","113111","10140","501","1"
"サーフィン","5","0","0","0","10140514","0","1","113211","10140","501","1"
"サーフィン","5","0","0","0","10140515","0","1","113311","10140","501","1"
"サーフィン","10","0","0","0","10140516","0","2","113411","10140","501","1"
"サーフィン","5","0","0","0","10140519","0","1","115711","10140","501","1"
"サーフィン","10","0","0","0","10140521","0","2","117111","10140","501","1"
"サーフィン","10","0","0","0","10140522","0","2","117211","10140","501","1"
"サーフィン","10","0","0","0","10140524","0","2","117411","10140","501","1"
"サーフィン","10","0","0","0","10140525","0","2","122411","10140","501","1"
"サーフィン","5","0","0","0","10140526","0","1","122511","10140","501","1"
"サーフィン","10","0","0","0","10140529","0","1","122811","10140","501","1"
"サーフィン","5","0","0","0","10140532","0","1","126711","10140","501","1"
"サーフィン","10","0","0","0","10140533","0","2","126811","10140","501","1"
"サーフィン","5","0","0","0","10140535","0","1","127011","10140","501","1"
"サーフィン","10","0","0","0","10140538","0","2","129411","10140","501","1"
"サーフィン","10","0","0","0","10140539","0","2","129511","10140","501","1"
"ぺコリーヌ / コッコロ / キャル","10","107811","107611","0","10140851","0","2","107511","10140","851","1"
"ヒヨリ / ユイ / レイ","10","122511","122611","0","10140852","0","2","122411","10140","852","1"
"チカ / ノゾミ / ツムギ","10","117311","117411","0","10140853","0","2","117211","10140","853","1"
"ミソギ / ミミ / キョウカ","10","122811","122711","0","10140854","0","1","122911","10140","854","1"
"ハツネ / ミサト","20","113511","0","0","10140855","0","1","113411","10140","855","1"
"サレン / スズメ","20","107711","0","0","10140856","0","1","110311","10140","856","1"
"マコト / カスミ / マホ / カオリ","10","115711","110611","110511","10140857","0","2","110411","10140","857","1"
"ミフユ / アキノ / タマキ / ユカリ","10","107911","126711","108011","10140858","0","2","126811","10140","858","1"
"エリコ / アンナ / ナナカ / ルカ","10","113211","113311","113111","10140859","0","1","117011","10140","859","1"
"イオ / スズナ","20","110011","0","0","10140860","0","1","110111","10140","860","1"
"チエル / ユニ / クロエ","10","129411","129511","0","10140861","0","2","129311","10140","861","1"
"ネネカ / アキノ / ユカリ","20","126711","126811","0","10140862","0","1","126611","10140","862","1"
"シノブ / クウカ / ランファ","20","127011","126911","0","10140863","0","2","127111","10140","863","1"
"キャル / スズナ","20","110011","0","0","10140864","0","2","107811","10140","864","1"
"サレン / ルカ","20","113111","0","0","10140865","0","1","110311","10140","865","1"
"ハツネ / カスミ","20","115711","0","0","10140866","0","1","113411","10140","866","1"
"アンナ / シノブ","20","127111","0","0","10140867","0","2","113211","10140","867","1"
"エリコ / シズル","20","117111","0","0","10140868","0","2","117011","10140","868","1"
"スズナ / カオリ","20","110511","0","0","10140869","0","2","110011","10140","869","1"
"イオ / クウカ / シズル","20","127011","117111","0","10140870","0","2","110111","10140","870","1"
"レイ / ツムギ","20","117411","0","0","10140871","0","2","122511","10140","871","1"
"サレン / アキノ","20","126711","0","0","10140872","0","1","110311","10140","872","1"
"マコト / カスミ","20","115711","0","0","10140873","0","2","110411","10140","873","1"
"ユイ / マコト","20","110411","0","0","10140874","0","2","122611","10140","874","1"
"クロエ / ミフユ","20","108011","0","0","10140875","0","2","129411","10140","875","1"
"ユニ / シズル","20","117111","0","0","10140876","0","2","129311","10140","876","1"
"チエル / ノゾミ / ツムギ / チカ","20","117211","117411","117311","10140877","0","2","129511","10140","877","1"
"チエル / マホ","20","110611","0","0","10140878","0","2","129511","10140","878","1"
"コッコロ / ユイ","20","122611","0","0","10140879","0","2","107611","10140","879","1"
"ユニ / サレン","20","110311","0","0","10140880","0","2","129311","10140","880","1"
"ユニ / ミサト","20","113511","0","0","10140881","0","2","129311","10140","881","1"
"タマキ / ミフユ","20","108011","0","0","10140882","0","2","107911","10140","882","1"
"マコト / カオリ / カスミ / ヒヨリ","20","110511","115711","122411","10140883","0","2","110411","10140","883","1"
"ネネカ / ペコリーヌ","20","107511","0","0","10140884","0","2","126611","10140","884","1"
"スズメ / コッコロ","20","107611","0","0","10140885","0","2","107711","10140","885","1"
"ルカ / レイ","20","122511","0","0","10140886","0","1","113111","10140","886","1"
"スズメ / キョウカ","20","122711","0","0","10140887","0","1","107711","10140","887","1"
"プールサイドを走るミソギ","10","0","0","0","10140889","0","1","122811","10140","889","1"
"プールサイドを走るタマキ","10","0","0","0","10140890","0","2","107911","10140","890","1"
"バタ足で逆走するヒヨリ","10","0","0","0","10140891","0","2","122411","10140","891","1"
"ボートの上で怖がるタマキ","10","0","0","0","10140892","0","2","107911","10140","892","1"
"ボートの上で怖がるキャル","10","0","0","0","10140893","0","2","107811","10140","893","1"
"クラゲと一緒に流れるクウカ","5","0","0","0","10140894","0","1","127011","10140","894","1"
"浮き輪で流れるキャル","10","0","0","0","10140895","0","2","107811","10140","895","1"
"浮き輪で流れるネネカ","10","0","0","0","10140896","0","2","126611","10140","896","1"
"麦しゅわ飲んでも飲まれるな","10","0","0","0","10140901","1","1","126811","10140","901","2"
"流れる大妃","10","0","0","0","10140902","1","2","126611","10140","902","2"
"彼女が伝説に着替えたら","10","113311","0","0","10140903","1","2","113211","10140","903","2"
"同年代だ、いいね？","10","122811","122711","129311","10140904","1","1","122911","10140","904","2"
"流れるオーラ","30","117011","107611","0","10140905","1","1","117111","10140","905","2"
"セッション・イン・ザ・プール","30","117311","0","0","10140906","1","1","126911","10140","906","2"
"水も滴る下心","10","427111","113111","0","10140907","1","2","127111","10140","907","2"
"うかぶぺんぽこりん","10","107811","0","0","10140908","1","1","126911","10140","908","2"
"彼女のドレスコード","30","113511","113411","0","10140909","1","1","113611","10140","909","2"
"商魂、水泡に帰す","10","110511","110411","0","10140910","1","1","107911","10140","910","2"
"楽しいリトルリリカル一家","10","122811","122711","129311","10140911","1","1","122911","10140","911","2"
"おわかりいただけただろうか","10","126911","122711","0","10140912","1","1","127111","10140","912","2"
"水切りドM","5","0","0","0","10140913","1","2","127011","10140","913","2"
"出発！　リゾートクルーズ","20","110511","110411","0","10140914","1","1","110611","10140","914","2"
"プールサイド・メイド","10","110311","0","0","10140915","1","2","107711","10140","915","2"
"釣り好きのサガ","5","113311","117411","117011","10140916","1","2","113111","10140","916","2"
"アキノ・ザ・ループ","5","110311","0","0","10140917","1","2","126711","10140","917","2"
"先生だって頑張る子！","20","113511","0","0","10140918","1","2","110111","10140","918","2"
"キラキラ☆インフルエンサー","30","110011","117411","0","10140919","1","1","117211","10140","919","2"
"名探偵カスミのメルクリゾート事件簿①","2","0","0","0","10140920","1","2","115711","10140","920","2"
"名探偵カスミのメルクリゾート事件簿②","2","0","0","0","10140921","1","2","115711","10140","921","2"
"名探偵カスミのメルクリゾート事件簿③","2","0","0","0","10140922","1","2","115711","10140","922","2"
"名探偵カスミのメルクリゾート事件簿④","2","0","0","0","10140923","1","2","115711","10140","923","2"
"エンジョイリゾート！　美食殿♪","30","107811","107611","0","10140941","2","1","107511","10140","941","2"
"あれからの冒険譚","10","127111","0","0","10140942","2","2","113211","10140","942","2"
"魚心わかれば釣心？","10","122511","0","0","10140943","2","2","117411","10140","943","2"
"STOP！　無許可営業","10","126811","108011","0","10140944","2","1","107911","10140","944","2"
"恋愛トークはご用心？","30","110411","117011","0","10140945","2","1","122611","10140","945","2"
"十猫十色","30","107811","107911","0","10140946","2","1","122411","10140","946","2"
"ほの明るい水の底から","30","129411","129311","0","10140947","2","1","129511","10140","947","2"
"ウキキーのおもちゃ","5","0","0","0","10140951","0","2","0","10140","951","1"
"エルダークラウドのおもちゃ","5","0","0","0","10140952","0","1","0","10140","952","1"
