66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c
"平泳ぎ","1","0","10","0","0","117111","2","10140","0","201","10140221"
"平泳ぎ","1","0","10","0","0","117211","2","10140","0","201","10140222"
"平泳ぎ","1","0","10","0","0","117311","2","10140","0","201","10140223"
"平泳ぎ","1","0","10","0","0","117411","2","10140","0","201","10140224"
"平泳ぎ","1","0","10","0","0","122411","2","10140","0","201","10140225"
"平泳ぎ","1","0","5","0","0","122511","1","10140","0","201","10140226"
"平泳ぎ","1","0","10","0","0","122611","2","10140","0","201","10140227"
"平泳ぎ","1","0","5","0","0","126711","1","10140","0","201","10140232"
"平泳ぎ","1","0","10","0","0","126811","2","10140","0","201","10140233"
"平泳ぎ","1","0","5","0","0","127011","1","10140","0","201","10140235"
"平泳ぎ","1","0","10","0","0","129411","2","10140","0","201","10140238"
"平泳ぎ","1","0","10","0","0","129511","2","10140","0","201","10140239"
"潜水","1","0","10","0","0","107511","2","10140","0","251","10140251"
"潜水","1","0","10","0","0","107611","2","10140","0","251","10140252"
"潜水","1","0","20","0","0","108011","2","10140","0","251","10140256"
"潜水","1","0","10","0","0","110011","2","10140","0","251","10140257"
"潜水","1","0","3","0","0","110311","1","10140","0","251","10140259"
"潜水","1","0","10","0","0","110411","2","10140","0","251","10140260"
"潜水","1","0","10","0","0","110511","2","10140","0","251","10140261"
"潜水","1","0","5","0","0","113111","1","10140","0","251","10140263"
"潜水","1","0","5","0","0","113211","1","10140","0","251","10140264"
"潜水","1","0","10","0","0","113411","2","10140","0","251","10140266"
"潜水","1","0","10","0","0","113611","2","10140","0","251","10140268"
"潜水","1","0","5","0","0","115711","1","10140","0","251","10140269"
"潜水","1","0","10","0","0","117011","2","10140","0","251","10140270"
"潜水","1","0","10","0","0","117211","2","10140","0","251","10140272"
"潜水","1","0","10","0","0","117311","2","10140","0","251","10140273"
"潜水","1","0","10","0","0","117411","2","10140","0","251","10140274"
"潜水","1","0","10","0","0","122411","2","10140","0","251","10140275"
"潜水","1","0","5","0","0","122511","1","10140","0","251","10140276"
"潜水","1","0","10","0","0","122611","2","10140","0","251","10140277"
"潜水","1","0","5","0","0","126711","1","10140","0","251","10140282"
"潜水","1","0","5","0","0","127011","1","10140","0","251","10140285"
"浮き輪+バタ足（黄）","1","0","10","0","0","107511","2","10140","0","303","10140301"
"浮き輪+バタ足（青）","1","0","15","0","0","107611","2","10140","0","302","10140302"
"浮き輪+バタ足（青）","1","0","20","0","0","108011","2","10140","0","302","10140306"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","110011","2","10140","0","301","10140307"
"浮き輪+バタ足（黄）","1","0","3","0","0","110311","1","10140","0","303","10140309"
"浮き輪+バタ足（青）","1","0","10","0","0","110411","2","10140","0","302","10140310"
"浮き輪+バタ足（青）","1","0","10","0","0","110511","2","10140","0","302","10140311"
"浮き輪+バタ足（青）","1","0","5","0","0","113111","1","10140","0","302","10140313"
"浮き輪+バタ足（青）","1","0","5","0","0","113211","1","10140","0","302","10140314"
"浮き輪+バタ足（青）","1","0","5","0","0","113311","1","10140","0","302","10140315"
"浮き輪+バタ足（青）","1","0","10","0","0","113411","2","10140","0","302","10140316"
"浮き輪+バタ足（青）","1","0","10","0","0","113511","2","10140","0","302","10140317"
"浮き輪+バタ足（青）","1","0","10","0","0","113611","2","10140","0","302","10140318"
"浮き輪+バタ足（青）","1","0","5","0","0","115711","1","10140","0","302","10140319"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","117011","2","10140","0","301","10140320"
"浮き輪+バタ足（青）","1","0","10","0","0","117111","2","10140","0","302","10140321"
"浮き輪+バタ足（黄）","1","0","10","0","0","117211","2","10140","0","303","10140322"
"浮き輪+バタ足（青）","1","0","10","0","0","117311","2","10140","0","302","10140323"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","117411","2","10140","0","301","10140324"
"浮き輪+バタ足（黄）","1","0","10","0","0","122411","2","10140","0","303","10140325"
"浮き輪+バタ足（青）","1","0","5","0","0","122511","1","10140","0","302","10140326"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","122611","2","10140","0","301","10140327"
"浮き輪+バタ足（青）","1","0","10","0","0","122711","1","10140","0","302","10140328"
"浮き輪+バタ足（黄）","1","0","10","0","0","122811","1","10140","0","303","10140329"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","122911","1","10140","0","301","10140330"
"浮き輪+バタ足（ピンク）","1","0","5","0","0","126711","1","10140","0","301","10140332"
"浮き輪+バタ足（黄）","1","0","10","0","0","126811","2","10140","0","303","10140333"
"浮き輪+バタ足（ピンク）","1","0","5","0","0","127011","1","10140","0","301","10140335"
"浮き輪+バタ足（黄）","1","0","10","0","0","129411","2","10140","0","303","10140338"
"浮き輪+バタ足（ピンク）","1","0","10","0","0","129511","2","10140","0","301","10140339"
"ビート板+バタ足（ピンク）","1","0","10","0","0","107511","2","10140","0","351","10140351"
"ビート板+バタ足（青）","1","0","15","0","0","107611","2","10140","0","352","10140352"
"ビート板+バタ足（青）","1","0","20","0","0","108011","2","10140","0","352","10140356"
"ビート板+バタ足（ピンク）","1","0","10","0","0","110011","2","10140","0","351","10140357"
"ビート板+バタ足（青）","1","0","3","0","0","110311","1","10140","0","352","10140359"
"ビート板+バタ足（青）","1","0","10","0","0","110411","2","10140","0","352","10140360"
"ビート板+バタ足（青）","1","0","10","0","0","110511","2","10140","0","352","10140361"
"ビート板+バタ足（青）","1","0","5","0","0","113111","1","10140","0","352","10140363"
"ビート板+バタ足（青）","1","0","5","0","0","113211","1","10140","0","352","10140364"
"ビート板+バタ足（青）","1","0","5","0","0","113311","1","10140","0","352","10140365"
"ビート板+バタ足（青）","1","0","10","0","0","113411","2","10140","0","352","10140366"
"ビート板+バタ足（青）","1","0","10","0","0","113511","2","10140","0","352","10140367"
"ビート板+バタ足（青）","1","0","10","0","0","113611","2","10140","0","352","10140368"
"ビート板+バタ足（青）","1","0","5","0","0","115711","1","10140","0","352","10140369"
"ビート板+バタ足（ピンク）","1","0","10","0","0","117011","2","10140","0","351","10140370"
"ビート板+バタ足（青）","1","0","10","0","0","117111","2","10140","0","352","10140371"
"ビート板+バタ足（青）","1","0","10","0","0","117211","2","10140","0","352","10140372"
"ビート板+バタ足（青）","1","0","10","0","0","117311","2","10140","0","352","10140373"
"ビート板+バタ足（ピンク）","1","0","10","0","0","117411","2","10140","0","351","10140374"
"ビート板+バタ足（ピンク）","1","0","10","0","0","122411","2","10140","0","351","10140375"
"ビート板+バタ足（青）","1","0","5","0","0","122511","1","10140","0","352","10140376"
"ビート板+バタ足（ピンク）","1","0","10","0","0","122611","2","10140","0","351","10140377"
"ビート板+バタ足（青）","1","0","10","0","0","122711","1","10140","0","352","10140378"
"ビート板+バタ足（ピンク）","1","0","10","0","0","122811","1","10140","0","351","10140379"
"ビート板+バタ足（ピンク）","1","0","10","0","0","122911","1","10140","0","351","10140380"
"ビート板+バタ足（ピンク）","1","0","5","0","0","126711","1","10140","0","351","10140382"
"ビート板+バタ足（青）","1","0","10","0","0","126811","2","10140","0","352","10140383"
"ビート板+バタ足（ピンク）","1","0","5","0","0","127011","1","10140","0","351","10140385"
"ビート板+バタ足（青）","1","0","10","0","0","129411","2","10140","0","352","10140388"
"ビート板+バタ足（ピンク）","1","0","10","0","0","129511","2","10140","0","351","10140389"
"漂う（ノーマル）","1","0","10","0","0","107511","2","10140","0","401","10140401"
"漂う（子供）","1","0","15","0","0","107611","2","10140","0","402","10140402"
"漂う（ノーマル）","1","0","10","0","0","107711","1","10140","0","401","10140403"
"漂う（ノーマル）","1","0","20","0","0","108011","2","10140","0","401","10140406"
"漂う（ノーマル）","1","0","10","0","0","110011","2","10140","0","401","10140407"
"漂う（ノーマル）","1","0","10","0","0","110111","1","10140","0","401","10140408"
"漂う（ノーマル）","1","0","3","0","0","110311","1","10140","0","401","10140409"
"漂う（ノーマル）","1","0","10","0","0","110411","2","10140","0","401","10140410"
"漂う（ノーマル）","1","0","10","0","0","110511","2","10140","0","401","10140411"
"漂う（ノーマル）","1","0","50","0","0","110611","2","10140","0","401","10140412"
"漂う（ノーマル）","1","0","5","0","0","113111","1","10140","0","401","10140413"
"漂う（ノーマル）","1","0","5","0","0","113211","1","10140","0","401","10140414"
"漂う（ノーマル）","1","0","5","0","0","113311","1","10140","0","401","10140415"
"漂う（ノーマル）","1","0","10","0","0","113411","2","10140","0","401","10140416"
"漂う（ノーマル）","1","0","10","0","0","113511","2","10140","0","401","10140417"
"漂う（ノーマル）","1","0","10","0","0","113611","2","10140","0","401","10140418"
"漂う（ノーマル）","1","0","5","0","0","115711","1","10140","0","401","10140419"
"漂う（ノーマル）","1","0","10","0","0","117011","2","10140","0","401","10140420"
"漂う（ノーマル）","1","0","10","0","0","117111","2","10140","0","401","10140421"
"漂う（ノーマル）","1","0","10","0","0","117211","2","10140","0","401","10140422"
"漂う（ノーマル）","1","0","10","0","0","117311","2","10140","0","401","10140423"
"漂う（ノーマル）","1","0","10","0","0","117411","2","10140","0","401","10140424"
"漂う（ノーマル）","1","0","10","0","0","122411","2","10140","0","401","10140425"
"漂う（ノーマル）","1","0","5","0","0","122511","1","10140","0","401","10140426"
"漂う（ノーマル）","1","0","10","0","0","122611","2","10140","0","401","10140427"
"漂う（子供）","1","0","10","0","0","122711","1","10140","0","402","10140428"
"漂う（子供）","1","0","10","0","0","122811","1","10140","0","402","10140429"
"漂う（子供）","1","0","10","0","0","122911","1","10140","0","402","10140430"
"漂う（ノーマル）","1","0","10","0","0","126611","2","10140","0","401","10140431"
"漂う（ノーマル）","1","0","5","0","0","126711","1","10140","0","401","10140432"
"漂う（ノーマル）","1","0","10","0","0","126811","2","10140","0","401","10140433"
"漂う（ノーマル）","1","0","30","0","0","126911","2","10140","0","401","10140434"
"漂う（ノーマル）","1","0","5","0","0","127011","1","10140","0","401","10140435"
"漂う（ノーマル）","1","0","10","0","0","127111","2","10140","0","401","10140436"
"漂う（子供）","1","0","30","0","0","129311","2","10140","0","402","10140437"
"漂う（ノーマル）","1","0","10","0","0","129411","2","10140","0","401","10140438"
"漂う（ノーマル）","1","0","10","0","0","129511","2","10140","0","401","10140439"
"クロール","1","0","10","0","0","107511","2","10140","0","451","10140451"
"クロール","1","0","20","0","0","108011","2","10140","0","451","10140456"
"クロール","1","0","10","0","0","110011","2","10140","0","451","10140457"
"クロール","1","0","3","0","0","110311","1","10140","0","451","10140459"
"クロール","1","0","10","0","0","110411","2","10140","0","451","10140460"
"クロール","1","0","10","0","0","110511","2","10140","0","451","10140461"
"クロール","1","0","5","0","0","113111","1","10140","0","451","10140463"
"クロール","1","0","5","0","0","113211","1","10140","0","451","10140464"
"クロール","1","0","10","0","0","113411","2","10140","0","451","10140466"
"クロール","1","0","10","0","0","113511","2","10140","0","451","10140467"
"クロール","1","0","5","0","0","115711","1","10140","0","451","10140469"
"クロール","1","0","10","0","0","117011","2","10140","0","451","10140470"
"クロール","1","0","10","0","0","117111","2","10140","0","451","10140471"
"クロール","1","0","10","0","0","117211","2","10140","0","451","10140472"
"クロール","1","0","10","0","0","117311","2","10140","0","451","10140473"
"クロール","1","0","10","0","0","117411","2","10140","0","451","10140474"
"クロール","1","0","10","0","0","122411","2","10140","0","451","10140475"
"クロール","1","0","5","0","0","122511","1","10140","0","451","10140476"
"クロール","1","0","10","0","0","122611","2","10140","0","451","10140477"
"クロール","1","0","5","0","0","126711","1","10140","0","451","10140482"
"クロール","1","0","10","0","0","126811","2","10140","0","451","10140483"
"クロール","1","0","5","0","0","127011","1","10140","0","451","10140485"
"クロール","1","0","10","0","0","129411","2","10140","0","451","10140488"
"サーフィン","1","0","10","0","0","107511","2","10140","0","501","10140501"
"サーフィン","1","0","20","0","0","107911","2","10140","0","501","10140505"
"サーフィン","1","0","20","0","0","108011","2","10140","0","501","10140506"
"サーフィン","1","0","10","0","0","110011","2","10140","0","501","10140507"
"サーフィン","1","0","3","0","0","110311","1","10140","0","501","10140509"
"サーフィン","1","0","10","0","0","110411","2","10140","0","501","10140510"
"サーフィン","1","0","10","0","0","110511","2","10140","0","501","10140511"
"サーフィン","1","0","5","0","0","113111","1","10140","0","501","10140513"
"サーフィン","1","0","5","0","0","113211","1","10140","0","501","10140514"
"サーフィン","1","0","5","0","0","113311","1","10140","0","501","10140515"
"サーフィン","1","0","10","0","0","113411","2","10140","0","501","10140516"
"サーフィン","1","0","5","0","0","115711","1","10140","0","501","10140519"
"サーフィン","1","0","10","0","0","117111","2","10140","0","501","10140521"
"サーフィン","1","0","10","0","0","117211","2","10140","0","501","10140522"
"サーフィン","1","0","10","0","0","117411","2","10140","0","501","10140524"
"サーフィン","1","0","10","0","0","122411","2","10140","0","501","10140525"
"サーフィン","1","0","5","0","0","122511","1","10140","0","501","10140526"
"サーフィン","1","0","10","0","0","122811","1","10140","0","501","10140529"
"サーフィン","1","0","5","0","0","126711","1","10140","0","501","10140532"
"サーフィン","1","0","10","0","0","126811","2","10140","0","501","10140533"
"サーフィン","1","0","5","0","0","127011","1","10140","0","501","10140535"
"サーフィン","1","0","10","0","0","129411","2","10140","0","501","10140538"
"サーフィン","1","0","10","0","0","129511","2","10140","0","501","10140539"
"ぺコリーヌ / コッコロ / キャル","1","0","10","107811","0","107511","2","10140","107611","851","10140851"
"ヒヨリ / ユイ / レイ","1","0","10","122511","0","122411","2","10140","122611","852","10140852"
"チカ / ノゾミ / ツムギ","1","0","10","117311","0","117211","2","10140","117411","853","10140853"
"ミソギ / ミミ / キョウカ","1","0","10","122811","0","122911","1","10140","122711","854","10140854"
"ハツネ / ミサト","1","0","20","113511","0","113411","1","10140","0","855","10140855"
"サレン / スズメ","1","0","20","107711","0","110311","1","10140","0","856","10140856"
"マコト / カスミ / マホ / カオリ","1","110511","10","115711","0","110411","2","10140","110611","857","10140857"
"ミフユ / アキノ / タマキ / ユカリ","1","108011","10","107911","0","126811","2","10140","126711","858","10140858"
"エリコ / アンナ / ナナカ / ルカ","1","113111","10","113211","0","117011","1","10140","113311","859","10140859"
"イオ / スズナ","1","0","20","110011","0","110111","1","10140","0","860","10140860"
"チエル / ユニ / クロエ","1","0","10","129411","0","129311","2","10140","129511","861","10140861"
"ネネカ / アキノ / ユカリ","1","0","20","126711","0","126611","1","10140","126811","862","10140862"
"シノブ / クウカ / ランファ","1","0","20","127011","0","127111","2","10140","126911","863","10140863"
"キャル / スズナ","1","0","20","110011","0","107811","2","10140","0","864","10140864"
"サレン / ルカ","1","0","20","113111","0","110311","1","10140","0","865","10140865"
"ハツネ / カスミ","1","0","20","115711","0","113411","1","10140","0","866","10140866"
"アンナ / シノブ","1","0","20","127111","0","113211","2","10140","0","867","10140867"
"エリコ / シズル","1","0","20","117111","0","117011","2","10140","0","868","10140868"
"スズナ / カオリ","1","0","20","110511","0","110011","2","10140","0","869","10140869"
"イオ / クウカ / シズル","1","0","20","127011","0","110111","2","10140","117111","870","10140870"
"レイ / ツムギ","1","0","20","117411","0","122511","2","10140","0","871","10140871"
"サレン / アキノ","1","0","20","126711","0","110311","1","10140","0","872","10140872"
"マコト / カスミ","1","0","20","115711","0","110411","2","10140","0","873","10140873"
"ユイ / マコト","1","0","20","110411","0","122611","2","10140","0","874","10140874"
"クロエ / ミフユ","1","0","20","108011","0","129411","2","10140","0","875","10140875"
"ユニ / シズル","1","0","20","117111","0","129311","2","10140","0","876","10140876"
"チエル / ノゾミ / ツムギ / チカ","1","117311","20","117211","0","129511","2","10140","117411","877","10140877"
"チエル / マホ","1","0","20","110611","0","129511","2","10140","0","878","10140878"
"コッコロ / ユイ","1","0","20","122611","0","107611","2","10140","0","879","10140879"
"ユニ / サレン","1","0","20","110311","0","129311","2","10140","0","880","10140880"
"ユニ / ミサト","1","0","20","113511","0","129311","2","10140","0","881","10140881"
"タマキ / ミフユ","1","0","20","108011","0","107911","2","10140","0","882","10140882"
"マコト / カオリ / カスミ / ヒヨリ","1","122411","20","110511","0","110411","2","10140","115711","883","10140883"
"ネネカ / ペコリーヌ","1","0","20","107511","0","126611","2","10140","0","884","10140884"
"スズメ / コッコロ","1","0","20","107611","0","107711","2","10140","0","885","10140885"
"ルカ / レイ","1","0","20","122511","0","113111","1","10140","0","886","10140886"
"スズメ / キョウカ","1","0","20","122711","0","107711","1","10140","0","887","10140887"
"プールサイドを走るミソギ","1","0","10","0","0","122811","1","10140","0","889","10140889"
"プールサイドを走るタマキ","1","0","10","0","0","107911","2","10140","0","890","10140890"
"バタ足で逆走するヒヨリ","1","0","10","0","0","122411","2","10140","0","891","10140891"
"ボートの上で怖がるタマキ","1","0","10","0","0","107911","2","10140","0","892","10140892"
"ボートの上で怖がるキャル","1","0","10","0","0","107811","2","10140","0","893","10140893"
"クラゲと一緒に流れるクウカ","1","0","5","0","0","127011","1","10140","0","894","10140894"
"浮き輪で流れるキャル","1","0","10","0","0","107811","2","10140","0","895","10140895"
"浮き輪で流れるネネカ","1","0","10","0","0","126611","2","10140","0","896","10140896"
"麦しゅわ飲んでも飲まれるな","2","0","10","0","1","126811","1","10140","0","901","10140901"
"流れる大妃","2","0","10","0","1","126611","2","10140","0","902","10140902"
"彼女が伝説に着替えたら","2","0","10","113311","1","113211","2","10140","0","903","10140903"
"同年代だ、いいね？","2","129311","10","122811","1","122911","1","10140","122711","904","10140904"
"流れるオーラ","2","0","30","117011","1","117111","1","10140","107611","905","10140905"
"セッション・イン・ザ・プール","2","0","30","117311","1","126911","1","10140","0","906","10140906"
"水も滴る下心","2","0","10","427111","1","127111","2","10140","113111","907","10140907"
"うかぶぺんぽこりん","2","0","10","107811","1","126911","1","10140","0","908","10140908"
"彼女のドレスコード","2","0","30","113511","1","113611","1","10140","113411","909","10140909"
"商魂、水泡に帰す","2","0","10","110511","1","107911","1","10140","110411","910","10140910"
"楽しいリトルリリカル一家","2","129311","10","122811","1","122911","1","10140","122711","911","10140911"
"おわかりいただけただろうか","2","0","10","126911","1","127111","1","10140","122711","912","10140912"
"水切りドM","2","0","5","0","1","127011","2","10140","0","913","10140913"
"出発！　リゾートクルーズ","2","0","20","110511","1","110611","1","10140","110411","914","10140914"
"プールサイド・メイド","2","0","10","110311","1","107711","2","10140","0","915","10140915"
"釣り好きのサガ","2","117011","5","113311","1","113111","2","10140","117411","916","10140916"
"アキノ・ザ・ループ","2","0","5","110311","1","126711","2","10140","0","917","10140917"
"先生だって頑張る子！","2","0","20","113511","1","110111","2","10140","0","918","10140918"
"キラキラ☆インフルエンサー","2","0","30","110011","1","117211","1","10140","117411","919","10140919"
"名探偵カスミのメルクリゾート事件簿①","2","0","2","0","1","115711","2","10140","0","920","10140920"
"名探偵カスミのメルクリゾート事件簿②","2","0","2","0","1","115711","2","10140","0","921","10140921"
"名探偵カスミのメルクリゾート事件簿③","2","0","2","0","1","115711","2","10140","0","922","10140922"
"名探偵カスミのメルクリゾート事件簿④","2","0","2","0","1","115711","2","10140","0","923","10140923"
"エンジョイリゾート！　美食殿♪","2","0","30","107811","2","107511","1","10140","107611","941","10140941"
"あれからの冒険譚","2","0","10","127111","2","113211","2","10140","0","942","10140942"
"魚心わかれば釣心？","2","0","10","122511","2","117411","2","10140","0","943","10140943"
"STOP！　無許可営業","2","0","10","126811","2","107911","1","10140","108011","944","10140944"
"恋愛トークはご用心？","2","0","30","110411","2","122611","1","10140","117011","945","10140945"
"十猫十色","2","0","30","107811","2","122411","1","10140","107911","946","10140946"
"ほの明るい水の底から","2","0","30","129411","2","129511","1","10140","129311","947","10140947"
"ウキキーのおもちゃ","1","0","5","0","0","0","2","10140","0","951","10140951"
"エルダークラウドのおもちゃ","1","0","5","0","0","0","1","10140","0","952","10140952"
