0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"0","3412","341","-260","34","0","0","1","2022/03/20 5:00:00","3413","3411","100","2816","0","1"
"0","3512","351","-280","35","0","0","1","2022/03/21 5:00:00","3513","3511","100","2816","0","1"
"0","3612","361","-354","36","0","0","1","2022/03/22 5:00:00","3613","3611","100","2816","0","1"
"0","3712","371","-395","37","0","0","1","2022/03/23 5:00:00","3713","3711","100","2816","0","1"
"0","3812","381","-436","38","0","0","1","2022/03/24 5:00:00","3813","3811","100","2816","0","1"
"0","3912","391","-477","39","0","0","1","2022/03/25 5:00:00","3913","3911","100","2816","0","1"
"0","4012","401","-400","40","0","0","1","2022/03/26 5:00:00","4013","4011","100","2816","0","1"
"0","4112","411","-438","41","0","0","1","2022/03/27 5:00:00","4113","4111","100","2816","0","1"
"0","4212","421","0","42","0","0","1","2022/03/28 5:00:00","4213","4211","100","2816","0","1"
"0","4312","431","371","43","0","0","2","2022/03/29 5:00:00","4313","4311","200","2816","0","2"
"0","4412","441","343","44","0","0","2","2022/03/30 5:00:00","4413","4411","200","2816","0","2"
"0","4512","451","260","45","0","105801","2","2022/03/31 5:00:00","4513","4511","200","2816","9105803","2"
"0","4612","461","313","46","0","0","2","2022/04/01 5:00:00","4613","4611","200","2816","0","2"
"0","4712","471","285","47","0","0","2","2022/04/02 5:00:00","4713","4711","200","2816","0","2"
"0","4812","481","260","48","0","102001","2","2022/04/03 5:00:00","4813","4811","200","2816","9102003","2"
"0","4912","491","257","49","0","0","2","2022/04/04 5:00:00","4913","4911","200","2816","0","2"
"0","5012","501","173","50","0","100201","2","2022/04/05 5:00:00","5013","5011","200","2816","9100203","2"
"0","5112","511","227","51","0","0","2","2022/04/06 5:00:00","5113","5111","200","2816","0","2"
"0","5212","521","57","52","0","105501","2","2022/04/07 5:00:00","5213","5211","200","2816","9105503","2"
"0","5312","531","197","53","0","0","2","2022/04/08 5:00:00","5313","5311","200","2816","0","2"
"0","5412","541","169","54","0","0","2","2022/04/09 5:00:00","5413","5411","200","2816","0","2"
"0","5512","551","-55","55","0","101601","2","2022/04/10 5:00:00","5513","5511","200","2816","9101603","2"
"0","5612","561","141","56","0","0","2","2022/04/11 5:00:00","5613","5611","200","2816","0","2"
"0","5712","571","111","57","0","0","2","2022/04/12 5:00:00","5713","5711","200","2816","0","2"
"0","5812","581","81","58","0","0","2","2022/04/13 5:00:00","5813","5811","200","2816","0","2"
"0","5912","591","53","59","0","0","2","2022/04/14 5:00:00","5913","5911","200","2816","0","2"
"0","6012","601","-180","60","0","0","2","2022/04/15 5:00:00","6013","6011","200","2816","0","2"
"0","6112","611","-210","61","0","0","2","2022/04/16 5:00:00","6113","6111","200","2816","0","2"
"0","6212","621","-221","62","0","106701","2","2022/04/17 5:00:00","6213","6211","200","2816","9106703","2"
"0","6312","631","24","63","0","0","2","2022/04/18 5:00:00","6313","6311","200","2816","0","2"
"0","6412","641","-6","64","0","0","2","2022/04/19 5:00:00","6413","6411","200","2816","0","2"
"0","6512","651","-33","65","0","0","2","2022/04/20 5:00:00","6513","6511","200","2816","0","2"
"0","6612","661","-63","66","0","0","2","2022/04/21 5:00:00","6613","6611","200","2816","0","2"
"0","6712","671","-91","67","0","0","2","2022/04/22 5:00:00","6713","6711","200","2816","0","2"
"0","6812","681","-121","68","0","0","2","2022/04/23 5:00:00","6813","6811","200","2816","0","2"
"0","6912","691","-150","69","0","0","2","2022/04/24 5:00:00","6913","6911","200","2816","0","2"
"0","7012","701","-180","70","0","0","2","2022/04/25 5:00:00","7013","7011","200","2816","0","2"
"0","7112","711","-208","71","0","0","2","2022/04/26 5:00:00","7113","7111","200","2816","0","2"
"0","7212","721","-236","72","0","0","2","2022/04/27 5:00:00","7213","7211","200","2816","0","2"
"0","7312","731","-266","73","0","0","2","2022/04/28 5:00:00","7313","7311","200","2816","0","2"
"0","7412","741","-295","74","0","0","2","2022/04/29 5:00:00","7413","7411","200","2816","0","2"
"0","7512","751","-360","75","1","0","2","2022/04/30 5:00:00","7513","7511","200","2816","0","2"
"0","7612","761","344","76","0","0","1","2022/05/01 5:00:00","7613","7611","100","2816","0","3"
"0","7712","771","306","77","0","0","1","2022/05/02 5:00:00","7713","7711","100","2816","0","3"
"0","7812","781","390","78","0","0","1","2022/05/03 5:00:00","7813","7811","100","2816","0","3"
"0","7912","791","267","79","0","0","1","2022/05/04 5:00:00","7913","7911","100","2816","0","3"
"0","8012","801","254","80","0","104401","1","2022/05/05 5:00:00","8013","8011","100","2816","9104403","3"
"0","8112","811","230","81","0","0","1","2022/05/06 5:00:00","8113","8111","100","2816","0","3"
"0","8212","821","192","82","0","0","1","2022/05/07 5:00:00","8213","8211","100","2816","0","3"
"0","8312","831","284","83","0","0","1","2022/05/08 5:00:00","8313","8311","100","2816","0","3"
"0","8412","841","153","84","0","0","1","2022/05/09 5:00:00","8413","8411","100","2816","0","3"
"0","8512","851","0","85","0","102301","1","2022/05/10 5:00:00","8513","8511","100","2816","9102303","3"
"0","8612","861","-207","86","0","105901","1","2022/05/11 5:00:00","8613","8611","100","2816","9105903","3"
"0","8712","871","116","87","0","0","1","2022/05/12 5:00:00","8713","8711","100","2816","0","3"
"0","8812","881","78","88","0","0","1","2022/05/13 5:00:00","8813","8811","100","2816","0","3"
"0","8912","891","173","89","0","0","1","2022/05/14 5:00:00","8913","8911","100","2816","0","3"
"0","9012","901","145","90","0","0","1","2022/05/15 5:00:00","9013","9011","100","2816","0","3"
"0","9112","911","40","91","0","0","1","2022/05/16 5:00:00","9113","9111","100","2816","0","3"
"0","9212","921","0","92","0","0","1","2022/05/17 5:00:00","9213","9211","100","2816","0","3"
"0","9312","931","-36","93","0","0","1","2022/05/18 5:00:00","9313","9311","100","2816","0","3"
"0","9412","941","-75","94","0","0","1","2022/05/19 5:00:00","9413","9411","100","2816","0","3"
"0","9512","951","-111","95","0","0","1","2022/05/20 5:00:00","9513","9511","100","2816","0","3"
"0","9612","961","-113","96","0","0","1","2022/05/21 5:00:00","9613","9611","100","2816","0","3"
"0","9712","971","-150","97","0","0","1","2022/05/22 5:00:00","9713","9711","100","2816","0","3"
"0","9812","981","-226","98","0","0","1","2022/05/23 5:00:00","9813","9811","100","2816","0","3"
"0","9912","991","0","99","0","0","1","2022/05/24 5:00:00","9913","9911","100","2816","0","3"
"0","10012","1001","-70","100","0","0","1","2022/05/25 5:00:00","10013","10011","100","2816","0","3"
"0","10112","1011","-171","101","0","0","1","2022/05/26 5:00:00","10113","10111","100","2816","0","3"
"0","10212","1021","-263","102","0","0","1","2022/05/27 5:00:00","10213","10211","100","2816","0","3"
"0","10312","1031","-302","103","0","0","1","2022/05/28 5:00:00","10313","10311","100","2816","0","3"
"0","10412","1041","-245","104","0","0","1","2022/05/29 5:00:00","10413","10411","100","2816","0","3"
"0","10512","1051","-318","105","0","0","1","2022/05/30 5:00:00","10513","10511","100","2816","0","3"
"0","10612","1061","-348","106","1","0","1","2022/05/31 5:00:00","10613","10611","100","2816","0","3"
"0","10712","1071","328","107","0","0","0","2022/06/01 5:00:00","10713","10711","300","2816","0","4"
"0","10812","1081","287","108","0","0","0","2022/06/02 5:00:00","10813","10811","300","2816","0","4"
"0","10912","1091","220","109","0","104201","0","2022/06/03 5:00:00","10913","10911","300","2816","9104203","4"
"0","11012","1101","360","110","0","0","0","2022/06/04 5:00:00","11013","11011","300","2816","0","4"
"0","11112","1111","324","111","0","0","0","2022/06/05 5:00:00","11113","11111","300","2816","0","4"
"0","11212","1121","110","112","0","104001","0","2022/06/06 5:00:00","11213","11211","300","2816","9104003","4"
"0","11312","1131","246","113","0","0","0","2022/06/07 5:00:00","11313","11311","300","2816","0","4"
"0","11412","1141","205","114","0","0","0","2022/06/08 5:00:00","11413","11411","300","2816","0","4"
"0","11512","1151","-70","115","0","102101","0","2022/06/09 5:00:00","11513","11511","300","2816","9102103","4"
"0","11612","1161","334","116","0","0","0","2022/06/10 5:00:00","11613","11611","300","2816","0","4"
"0","11712","1171","280","117","0","0","0","2022/06/11 5:00:00","11713","11711","300","2816","0","4"
"0","11812","1181","164","118","0","0","0","2022/06/12 5:00:00","11813","11811","300","2816","0","4"
"0","11912","1191","123","119","0","0","0","2022/06/13 5:00:00","11913","11911","300","2816","0","4"
"0","12012","1201","82","120","0","0","0","2022/06/14 5:00:00","12013","12011","300","2816","0","4"
"0","12112","1211","122","121","0","0","0","2022/06/15 5:00:00","12113","12111","300","2816","0","4"
"0","12212","1221","92","122","0","0","0","2022/06/16 5:00:00","12213","12211","300","2816","0","4"
"0","12312","1231","-100","123","0","106301","0","2022/06/17 5:00:00","12313","12311","300","2816","9106303","4"
"0","12412","1241","41","124","0","0","0","2022/06/18 5:00:00","12413","12411","300","2816","0","4"
"0","12512","1251","0","125","0","0","0","2022/06/19 5:00:00","12513","12511","300","2816","0","4"
"0","12612","1261","70","126","0","0","0","2022/06/20 5:00:00","12613","12611","300","2816","0","4"
"0","12712","1271","31","127","0","0","0","2022/06/21 5:00:00","12713","12711","300","2816","0","4"
"0","12812","1281","-41","128","0","0","0","2022/06/22 5:00:00","12813","12811","300","2816","0","4"
"0","12912","1291","-82","129","0","0","0","2022/06/23 5:00:00","12913","12911","300","2816","0","4"
"0","13012","1301","-123","130","0","0","0","2022/06/24 5:00:00","13013","13011","300","2816","0","4"
"0","13112","1311","-180","131","0","106501","0","2022/06/25 5:00:00","13113","13111","300","2816","9106503","4"
"0","13212","1321","-164","132","0","0","0","2022/06/26 5:00:00","13213","13211","300","2816","0","4"
"0","13312","1331","-205","133","0","0","0","2022/06/27 5:00:00","13313","13311","300","2816","0","4"
"0","13412","1341","-246","134","0","0","0","2022/06/28 5:00:00","13413","13411","300","2816","0","4"
"0","13512","1351","-287","135","0","0","0","2022/06/29 5:00:00","13513","13511","300","2816","0","4"
"0","13612","1361","-370","136","1","0","0","2022/06/30 5:00:00","13613","13611","300","2816","0","4"
"0","13712","1371","357","137","0","0","3","2022/07/01 5:00:00","13713","13711","400","2816","0","5"
"0","13812","1381","319","138","0","0","3","2022/07/02 5:00:00","13813","13811","400","2816","0","5"
"0","13912","1391","330","139","0","0","3","2022/07/03 5:00:00","13913","13911","400","2816","0","5"
"0","14012","1401","305","140","0","0","3","2022/07/04 5:00:00","14013","14011","400","2816","0","5"
"0","14112","1411","310","141","0","100901","3","2022/07/05 5:00:00","14113","14111","400","2816","9100903","5"
"0","14212","1421","282","142","0","0","3","2022/07/06 5:00:00","14213","14211","400","2816","0","5"
"0","14312","1431","133","143","0","101701","3","2022/07/07 5:00:00","14313","14311","400","2816","9101703","5"
"0","14412","1441","246","144","0","0","3","2022/07/08 5:00:00","14413","14411","400","2816","0","5"
"0","14512","1451","209","145","0","0","3","2022/07/09 5:00:00","14513","14511","400","2816","0","5"
"0","14612","1461","172","146","0","0","3","2022/07/10 5:00:00","14613","14611","400","2816","0","5"
"0","14712","1471","129","147","0","105601","3","2022/07/11 5:00:00","14713","14711","400","2816","9105603","5"
"0","14812","1481","134","148","0","0","3","2022/07/12 5:00:00","14813","14811","400","2816","0","5"
"0","14912","1491","97","149","0","0","3","2022/07/13 5:00:00","14913","14911","400","2816","0","5"
"0","15012","1501","60","150","0","0","3","2022/07/14 5:00:00","15013","15011","400","2816","0","5"
"0","15112","1511","22","151","0","0","3","2022/07/15 5:00:00","15113","15111","400","2816","0","5"
"0","15212","1521","-12","152","0","0","3","2022/07/16 5:00:00","15213","15211","400","2816","0","5"
"0","15312","1531","-49","153","0","0","3","2022/07/17 5:00:00","15313","15311","400","2816","0","5"
"0","15412","1541","-86","154","0","0","3","2022/07/18 5:00:00","15413","15411","400","2816","0","5"
"0","15512","1551","-29","155","0","0","3","2022/07/19 5:00:00","15513","15511","400","2816","0","5"
"0","15612","1561","-55","156","0","0","3","2022/07/20 5:00:00","15613","15611","400","2816","0","5"
"0","15712","1571","-124","157","0","0","3","2022/07/21 5:00:00","15713","15711","400","2816","0","5"
"0","15812","1581","-161","158","0","0","3","2022/07/22 5:00:00","15813","15811","400","2816","0","5"
"0","15912","1591","-199","159","0","0","3","2022/07/23 5:00:00","15913","15911","400","2816","0","5"
"0","16012","1601","-235","160","0","0","3","2022/07/24 5:00:00","16013","16011","400","2816","0","5"
"0","16112","1611","0","161","0","106801","3","2022/07/25 5:00:00","16113","16111","400","2816","9106803","5"
"0","16212","1621","-272","162","0","0","3","2022/07/26 5:00:00","16213","16211","400","2816","0","5"
"0","16312","1631","-309","163","0","0","3","2022/07/27 5:00:00","16313","16311","400","2816","0","5"
"0","16412","1641","-172","164","0","105301","3","2022/07/28 5:00:00","16413","16411","400","2816","9105303","5"
"0","16512","1651","-299","165","0","0","3","2022/07/29 5:00:00","16513","16511","400","2816","0","5"
"0","16612","1661","-233","166","0","102701","3","2022/07/30 5:00:00","16613","16611","400","2816","9102703","5"
"0","16712","1671","-356","167","1","0","3","2022/07/31 5:00:00","16713","16711","400","2816","0","5"
"0","16812","1681","306","168","0","0","3","2022/08/01 5:00:00","16813","16811","400","2816","0","6"
"0","16912","1691","226","169","0","0","3","2022/08/02 5:00:00","16913","16911","400","2816","0","6"
"0","17012","1701","146","170","0","0","3","2022/08/03 5:00:00","17013","17011","400","2816","0","6"
"0","17112","1711","66","171","0","0","3","2022/08/04 5:00:00","17113","17111","400","2816","0","6"
"0","17212","1721","-14","172","0","0","3","2022/08/05 5:00:00","17213","17211","400","2816","0","6"
"0","17312","1731","-94","173","0","0","3","2022/08/06 5:00:00","17313","17311","400","2816","0","6"
"0","17412","1741","270","174","0","110801","3","2022/08/07 5:00:00","17413","17411","400","2816","9110803","6"
"0","17512","1751","-174","175","0","0","3","2022/08/08 5:00:00","17513","17511","400","2816","0","6"
"0","17612","1761","55","176","0","104301","3","2022/08/09 5:00:00","17613","17611","400","2816","9104303","6"
"0","17712","1771","50","177","0","100401","3","2022/08/10 5:00:00","17713","17711","400","2816","9100403","6"
"0","17812","1781","-120","178","0","103701","3","2022/08/11 5:00:00","17813","17811","400","2816","9103703","6"
"0","17822","1782","-210","179","0","106101","3","2022/08/11 5:00:00","17823","17821","400","2816","9106103","6"
"0","17912","1791","-254","180","0","0","3","2022/08/12 5:00:00","17913","17911","400","2816","0","6"
"0","18012","1801","-369","181","1","0","3","2022/08/13 5:00:00","18013","18011","400","2816","0","6"
"0","18112","1811","295","182","0","101801","3","2022/08/14 5:00:00","18113","18111","400","2816","9101803","7"
"0","18212","1821","326","183","0","0","3","2022/08/15 5:00:00","18213","18211","400","2816","0","7"
"0","18312","1831","271","184","0","0","3","2022/08/16 5:00:00","18313","18311","400","2816","0","7"
"0","18412","1841","216","185","0","0","3","2022/08/17 5:00:00","18413","18411","400","2816","0","7"
"0","18512","1851","161","186","0","0","3","2022/08/18 5:00:00","18513","18511","400","2816","0","7"
"0","18612","1861","106","187","0","0","3","2022/08/19 5:00:00","18613","18611","400","2816","0","7"
"0","18712","1871","51","188","0","0","3","2022/08/20 5:00:00","18713","18711","400","2816","0","7"
"0","18812","1881","150","189","0","101301","3","2022/08/21 5:00:00","18813","18811","400","2816","9101303","7"
"0","18912","1891","-4","190","0","0","3","2022/08/22 5:00:00","18913","18911","400","2816","0","7"
"0","19012","1901","-59","191","0","0","3","2022/08/23 5:00:00","19013","19011","400","2816","0","7"
"0","19112","1911","-114","192","0","0","3","2022/08/24 5:00:00","19113","19111","400","2816","0","7"
"0","19212","1921","5","193","0","101101","3","2022/08/25 5:00:00","19213","19211","400","2816","9101103","7"
"0","19312","1931","-169","194","0","0","3","2022/08/26 5:00:00","19313","19311","400","2816","0","7"
"0","19412","1941","-130","195","0","100101","3","2022/08/27 5:00:00","19413","19411","400","2816","9100103","7"
"0","19512","1951","-224","196","0","0","3","2022/08/28 5:00:00","19513","19511","400","2816","0","7"
"0","19612","1961","-279","197","0","0","3","2022/08/29 5:00:00","19613","19611","400","2816","0","7"
"0","19712","1971","-369","198","0","0","3","2022/08/30 5:00:00","19713","19711","400","2816","0","7"
"0","19812","1981","-250","199","1","103001","3","2022/08/31 5:00:00","19813","19811","400","2816","9103003","7"
"0","19912","1991","571","200","0","0","0","2022/09/01 5:00:00","19913","19911","500","2816","0","8"
"0","20012","2001","480","201","0","106001","0","2022/09/02 5:00:00","20013","20011","500","2816","9106003","8"
"0","20112","2011","516","202","0","0","0","2022/09/03 5:00:00","20113","20111","500","2816","0","8"
"0","20212","2021","461","203","0","0","0","2022/09/04 5:00:00","20213","20211","500","2816","0","8"
"0","20312","2031","390","204","0","101501","0","2022/09/05 5:00:00","20313","20311","500","2816","9101503","8"
"0","20412","2041","406","205","0","0","0","2022/09/06 5:00:00","20413","20411","500","2816","0","8"
"0","20512","2051","340","206","0","105401","0","2022/09/07 5:00:00","20513","20511","500","2816","9105403","8"
"0","20612","2061","351","207","0","0","0","2022/09/08 5:00:00","20613","20611","500","2816","0","8"
"0","20712","2071","296","208","0","0","0","2022/09/09 5:00:00","20713","20711","500","2816","0","8"
"0","20812","2081","241","209","0","0","0","2022/09/10 5:00:00","20813","20811","500","2816","0","8"
"0","20912","2091","186","210","0","0","0","2022/09/11 5:00:00","20913","20911","500","2816","0","8"
"0","21012","2101","170","211","0","118501","0","2022/09/12 5:00:00","21013","21011","500","2816","9118503","8"
"0","21112","2111","131","212","0","0","0","2022/09/13 5:00:00","21113","21111","500","2816","0","8"
"0","21212","2121","76","213","0","0","0","2022/09/14 5:00:00","21213","21211","500","2816","0","8"
"0","21312","2131","50","214","0","110901","0","2022/09/15 5:00:00","21313","21311","500","2816","9110903","8"
"0","21412","2141","21","215","0","0","0","2022/09/16 5:00:00","21413","21411","500","2816","0","8"
"0","21512","2151","-34","216","0","0","0","2022/09/17 5:00:00","21513","21511","500","2816","0","8"
"0","21612","2161","-89","217","0","0","0","2022/09/18 5:00:00","21613","21611","500","2816","0","8"
"0","21712","2171","-120","218","0","118001","0","2022/09/19 5:00:00","21713","21711","500","2816","9118003","8"
"0","21812","2181","-144","219","0","0","0","2022/09/20 5:00:00","21813","21811","500","2816","0","8"
"0","21912","2191","-199","220","0","0","0","2022/09/21 5:00:00","21913","21911","500","2816","0","8"
"0","22012","2201","-270","221","0","101001","0","2022/09/22 5:00:00","22013","22011","500","2816","9101003","8"
"0","22112","2211","-254","222","0","0","0","2022/09/23 5:00:00","22113","22111","500","2816","0","8"
"0","22212","2221","-309","223","0","0","0","2022/09/24 5:00:00","22213","22211","500","2816","0","8"
"0","22312","2231","-364","224","0","0","0","2022/09/25 5:00:00","22313","22311","500","2816","0","8"
"0","22412","2241","-419","225","0","0","0","2022/09/26 5:00:00","22413","22411","500","2816","0","8"
"0","22512","2251","-474","226","0","0","0","2022/09/27 5:00:00","22513","22511","500","2816","0","8"
"0","22612","2261","-529","227","0","0","0","2022/09/28 5:00:00","22613","22611","500","2816","0","8"
"0","22712","2271","-370","228","0","106601","0","2022/09/29 5:00:00","22713","22711","500","2816","9106603","8"
"0","22812","2281","-579","229","1","0","0","2022/09/30 5:00:00","22813","22811","500","2816","0","8"
"0","22912","2291","383","230","0","0","0","2022/10/01 5:00:00","22913","22911","500","2816","0","9"
"0","23012","2301","339","231","0","0","0","2022/10/02 5:00:00","23013","23011","500","2816","0","9"
"0","23112","2311","296","232","0","0","0","2022/10/03 5:00:00","23113","23111","500","2816","0","9"
"0","23212","2321","290","233","0","102801","0","2022/10/04 5:00:00","23213","23211","500","2816","9102803","9"
"0","23312","2331","253","234","0","0","0","2022/10/05 5:00:00","23313","23311","500","2816","0","9"
"0","23412","2341","210","235","0","0","0","2022/10/06 5:00:00","23413","23411","500","2816","0","9"
"0","23512","2351","167","236","0","0","0","2022/10/07 5:00:00","23513","23511","500","2816","0","9"
"0","23612","2361","200","237","0","0","0","2022/10/08 5:00:00","23613","23611","500","2816","0","9"
"0","23712","2371","180","238","0","0","0","2022/10/09 5:00:00","23713","23711","500","2816","0","9"
"0","23812","2381","130","239","0","100801","0","2022/10/10 5:00:00","23813","23811","500","2816","9100803","9"
"0","23912","2391","125","240","0","0","0","2022/10/11 5:00:00","23913","23911","500","2816","0","9"
"0","24012","2401","83","241","0","0","0","2022/10/12 5:00:00","24013","24011","500","2816","0","9"
"0","24112","2411","100","242","0","0","0","2022/10/13 5:00:00","24113","24111","500","2816","0","9"
"0","24212","2421","80","243","0","0","0","2022/10/14 5:00:00","24213","24211","500","2816","0","9"
"0","24312","2431","41","244","0","0","0","2022/10/15 5:00:00","24313","24311","500","2816","0","9"
"0","24412","2441","-1","245","0","0","0","2022/10/16 5:00:00","24413","24411","500","2816","0","9"
"0","24512","2451","-43","246","0","0","0","2022/10/17 5:00:00","24513","24511","500","2816","0","9"
"0","24612","2461","10","247","0","0","0","2022/10/18 5:00:00","24613","24611","500","2816","0","9"
"0","24712","2471","-10","248","0","0","0","2022/10/19 5:00:00","24713","24711","500","2816","0","9"
"0","24812","2481","-10","249","0","0","0","2022/10/20 5:00:00","24813","24811","500","2816","0","9"
"0","24912","2491","-40","250","0","0","0","2022/10/21 5:00:00","24913","24911","500","2816","0","9"
"0","25012","2501","-85","251","0","0","0","2022/10/22 5:00:00","25013","25011","500","2816","0","9"
"0","25112","2511","-127","252","0","0","0","2022/10/23 5:00:00","25113","25111","500","2816","0","9"
"0","25212","2521","-130","253","0","104901","0","2022/10/24 5:00:00","25213","25211","500","2816","9104903","9"
"0","25312","2531","-270","254","0","104701","0","2022/10/25 5:00:00","25313","25311","500","2816","9104703","9"
"0","25412","2541","-169","255","0","0","0","2022/10/26 5:00:00","25413","25411","500","2816","0","9"
"0","25512","2551","-211","256","0","0","0","2022/10/27 5:00:00","25513","25511","500","2816","0","9"
"0","25612","2561","-253","257","0","0","0","2022/10/28 5:00:00","25613","25611","500","2816","0","9"
"0","25712","2571","-295","258","0","0","0","2022/10/29 5:00:00","25713","25711","500","2816","0","9"
"0","25812","2581","-337","259","0","0","0","2022/10/30 5:00:00","25813","25811","500","2816","0","9"
"0","25912","2591","-379","260","1","0","0","2022/10/31 5:00:00","25913","25911","500","2816","0","9"
"0","26012","2601","600","261","0","0","0","2022/11/01 5:00:00","26013","26011","500","2816","0","10"
"0","26112","2611","560","262","0","0","0","2022/11/02 5:00:00","26113","26111","500","2816","0","10"
