9b44e166020e433de011411a65bc54dfff102a90ca15dc6f7911834950aefd2b,d34f1e7748df0fc946a0c969bdb6c51bc1e1b995528985313fa49150d0b5878e,db78feaf37e75b76905d92df40b3f1ce5c2940ac7903f6a64fff3bb9181dbd0a,76895859c65aa2a5e42973d1e911366ccaa2511aa17aa9b1d69f4c9bf8e4388c,98e1a688c9ba28b56232787cdbd24166711a09369e419f847dd910eb0c99f991,e4ef945a0b3cdedef014bd0ec8751b51dca53d10f28b9dc9c842426776d4d32f,e08e00ffa13ddae8688c7516d278c73e7cae6e811a9b5171f0233207701a0e73,6915e34f2359289a839f23027b8202e3aedbeeca625004a81dd4976845187c6a,ac63f6ecfbb85a25b24fc5939ddb7343324bc9356613ef0461da88d1f69e6413,ee0b57e526c733e4c0bd60f25ad3e8936017cd872110356901410308ca5634c5,f63f9d871595759ac3153dd01094adf8480e096dba8ac4fdc97b2dfd045d0f5a,a72120bc70963373e16e764d924b537d3c405393c5628315b8bcbe96c5e4de53,82a300fcd2322fb9f495ffa212d97318520cc617c1cc764d013a00cea26cb54f,5a61677bb5d1412e1759bdae355454b8e8c2bf1532618c832c3ea486a9c1e8b1
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","5","28022","100","0","180501","0","31805"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","6","28022","100","0","180201","0","31802"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","7","28022","100","0","106801","0","31068"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","8","28022","100","0","180101","0","31801"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","9","28022","100","0","180601","0","31806"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","10","28022","100","0","180301","0","31803"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","11","28022","100","0","180701","0","31807"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","12","28022","100","0","106701","0","31067"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","13","28022","100","0","180801","0","31808"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","14","28022","100","0","118101","0","31181"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","15","28022","100","0","180901","0","31809"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","16","28022","100","0","123001","0","31230"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","1","28023","100","0","107501","0","31075"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","2","28023","100","0","107701","0","31077"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","3","28023","100","0","107801","0","31078"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","4","28023","100","0","107901","0","31079"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","5","28023","100","0","108101","0","31081"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","6","28023","100","0","108301","0","31083"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","7","28023","100","0","108401","0","31084"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","8","28023","100","0","108601","0","31086"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","9","28023","100","0","108701","0","31087"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","10","28023","100","0","108801","0","31088"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","11","28023","100","0","109101","0","31091"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","12","28023","100","0","110001","0","31100"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","13","28023","100","0","110301","0","31103"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","14","28023","100","0","110401","0","31104"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","15","28023","100","0","110601","0","31106"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","16","28023","100","0","111101","0","31111"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","17","28023","100","0","111501","0","31115"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","18","28023","100","0","112001","0","31120"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","19","28023","100","0","111901","0","31119"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","20","28023","100","0","113101","0","31131"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","21","28023","100","0","113401","0","31134"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","22","28023","100","0","113901","0","31139"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","23","28023","100","0","114401","0","31144"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","24","28023","100","0","111801","0","31118"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","25","28023","100","0","115001","0","31150"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","26","28023","100","0","115501","0","31155"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","27","28023","100","0","117001","0","31170"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","28","28023","100","0","117201","0","31172"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","29","28023","100","0","118001","0","31180"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","30","28023","100","0","117701","0","31177"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","31","28023","100","0","119901","0","31199"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","32","28023","100","0","120701","0","31207"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","33","28023","100","0","120901","0","31209"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","34","28023","100","0","121001","0","31210"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","35","28023","100","0","121101","0","31211"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","36","28023","100","0","121501","0","31215"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","37","28023","100","0","122501","0","31225"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","38","28023","100","0","122901","0","31229"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","39","28023","100","0","123301","0","31233"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","40","28023","100","0","123601","0","31236"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","41","28023","100","0","123801","0","31238"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","42","28023","100","0","124001","0","31240"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","43","28023","100","0","107601","0","31076"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","44","28023","100","0","108001","0","31080"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","45","28023","100","0","108201","0","31082"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","46","28023","100","0","108501","0","31085"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","47","28023","100","0","108901","0","31089"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","48","28023","100","0","109001","0","31090"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","49","28023","100","0","110101","0","31101"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","50","28023","100","0","110501","0","31105"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","51","28023","100","0","111201","0","31112"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","52","28023","100","0","111601","0","31116"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","53","28023","100","0","112101","0","31121"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","54","28023","100","0","112301","0","31123"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","55","28023","100","0","113001","0","31130"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","56","28023","100","0","113201","0","31132"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","57","28023","100","0","113501","0","31135"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","58","28023","100","0","114101","0","31141"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","59","28023","100","0","114601","0","31146"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","60","28023","100","0","114701","0","31147"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","61","28023","100","0","115601","0","31156"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","62","28023","100","0","115801","0","31158"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","63","28023","100","0","116801","0","31168"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","64","28023","100","0","117401","0","31174"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","65","28023","100","0","117801","0","31178"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","66","28023","100","0","119201","0","31192"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","67","28023","100","0","120801","0","31208"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","68","28023","100","0","121201","0","31212"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","69","28023","100","0","122101","0","31221"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","70","28023","100","0","122401","0","31224"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","71","28023","100","0","122801","0","31228"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","72","28023","100","0","123501","0","31235"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","73","28023","100","0","124101","0","31241"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","1","28024","100","0","100901","0","31009"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","2","28024","100","0","101001","0","31010"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","3","28024","100","0","101101","0","31011"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","4","28024","100","0","101201","0","31012"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","5","28024","100","0","101801","0","31018"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","6","28024","100","0","102801","0","31028"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","7","28024","100","0","102901","0","31029"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","8","28024","100","0","103001","0","31030"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","9","28024","100","0","103201","0","31032"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","10","28024","100","0","104301","0","31043"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","11","28024","100","0","104901","0","31049"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","12","28024","100","0","105301","0","31053"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","13","28024","100","0","105701","0","31057"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","14","28024","100","0","104701","0","31047"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","15","28024","100","0","106301","0","31063"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","16","28024","100","0","103601","0","31036"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","17","28024","100","0","104401","0","31044"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","18","28024","100","0","103701","0","31037"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","19","28024","100","0","105601","0","31056"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","20","28024","100","0","101401","0","31014"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","21","28024","100","0","109201","0","31092"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","22","28024","100","0","109401","0","31094"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","23","28024","100","0","109501","0","31095"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","24","28024","100","0","109601","0","31096"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","25","28024","100","0","110701","0","31107"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","26","28024","100","0","110801","0","31108"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","27","28024","100","0","111301","0","31113"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","28","28024","100","0","111401","0","31114"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","29","28024","100","0","106501","0","31065"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","30","28024","100","0","111701","0","31117"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","31","28024","100","0","112201","0","31122"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","32","28024","100","0","111001","0","31110"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","33","28024","100","0","110901","0","31109"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","34","28024","100","0","112701","0","31127"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","35","28024","100","0","112801","0","31128"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","36","28024","100","0","112901","0","31129"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","37","28024","100","0","106601","0","31066"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","38","28024","100","0","113301","0","31133"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","39","28024","100","0","113601","0","31136"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","40","28024","100","0","113701","0","31137"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","41","28024","100","0","113801","0","31138"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","42","28024","100","0","114001","0","31140"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","43","28024","100","0","114201","0","31142"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","44","28024","100","0","114301","0","31143"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","45","28024","100","0","114501","0","31145"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","46","28024","100","0","106401","0","31064"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","47","28024","100","0","115701","0","31157"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","48","28024","100","0","115901","0","31159"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","49","28024","100","0","116001","0","31160"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","50","28024","100","0","116201","0","31162"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","51","28024","100","0","116301","0","31163"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","52","28024","100","0","116501","0","31165"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","53","28024","100","0","116601","0","31166"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","54","28024","100","0","116701","0","31167"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","55","28024","100","0","116901","0","31169"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","56","28024","100","0","117101","0","31171"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","57","28024","100","0","117301","0","31173"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","58","28024","100","0","117501","0","31175"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","59","28024","100","0","117601","0","31176"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","60","28024","100","0","117901","0","31179"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","61","28024","100","0","119001","0","31190"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","62","28024","100","0","119101","0","31191"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","63","28024","100","0","119301","0","31193"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","64","28024","100","0","116401","0","31164"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","65","28024","100","0","121301","0","31213"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","66","28024","100","0","121401","0","31214"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","67","28024","100","0","121601","0","31216"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","68","28024","100","0","122001","0","31220"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","69","28024","100","0","121901","0","31219"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","70","28024","100","0","122201","0","31222"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","71","28024","100","0","122301","0","31223"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","72","28024","100","0","122601","0","31226"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","73","28024","100","0","122701","0","31227"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","74","28024","100","0","123101","0","31231"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","75","28024","100","0","123201","0","31232"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","76","28024","100","0","123701","0","31237"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","77","28024","100","0","123901","0","31239"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","78","28024","100","0","124201","0","31242"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","79","28024","100","0","100501","0","31005"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","80","28024","100","0","100601","0","31006"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","81","28024","100","0","100701","0","31007"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","82","28024","100","0","100801","0","31008"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","83","28024","100","0","101301","0","31013"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","84","28024","100","0","101501","0","31015"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","85","28024","100","0","101601","0","31016"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","86","28024","100","0","101701","0","31017"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","87","28024","100","0","102001","0","31020"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","88","28024","100","0","102301","0","31023"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","89","28024","100","0","102601","0","31026"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","90","28024","100","0","102701","0","31027"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","91","28024","100","0","103101","0","31031"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","92","28024","100","0","103301","0","31033"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","93","28024","100","0","103801","0","31038"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","94","28024","100","0","104201","0","31042"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","95","28024","100","0","104501","0","31045"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","96","28024","100","0","104601","0","31046"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","97","28024","100","0","104801","0","31048"
"2030/08/01 14:59:59","0","2023/01/15 15:00:00","0","0","0","2","98","28024","100","0","105101","0","31051"
