9d9e2301f831aef8a44be3c769dedfb17412c33bafb86a07e4ea3581aad9d08f,74c88efaaa35424adf7516f6ff4d882686185f95ebabbff367bf8a4bb303a09b,713df01d219197eaf0b5ed6eaa3479247628232d5cd9dc682622714abc616262,94a7386c5cf7515fcb2e1ceb9c4a029922569756e4c95502f6720ea9dbce3b7f,7efc024cf7098250aa86ee76cf02b716b5cacd84877f42217a69ed328d49f8e1,514e69c1660aa99d16e480918c09e1a455f63d94750ef614dcd04ef353243962,17efd74c181f072dd2fd5b9f7451a844cc03b8a37e3c93cd4d8dae08544c7b78,e868866c3b805bfa3e11817a5cd06db52f09da6a0e4b32dfb003c199f3dd255a
"-375","2","282","8","250","2031","2","-77"
"-280","3","223","8","241","2051","3","110"
"-148","4","270","8","243","2101","4","-85"
"3","5","264","8","274","2131","5","74"
"155","6","302","8","321","2171","6","-36"
"283","7","277","8","199","2201","7","82"
"374","8","344","8","349","2271","8","0"
"-275","1","301","9","240","2321","1","-30"
"-132","2","108","9","106","2361","2","-115"
"-132","3","108","9","106","2371","3","-115"
"-73","4","246","9","202","2381","4","32"
"-43","5","84","9","114","2411","5","-140"
"-43","6","84","9","114","2421","6","-140"
"50","7","84","9","86","2461","8","65"
"50","8","84","9","86","2471","9","65"
"80","9","137","9","185","2481","10","-110"
"80","10","137","9","185","2491","11","-110"
"131","11","377","9","301","2521","7","24"
"280","12","305","9","190","2531","12","-50"
"-527","1","145","10","123","2601","3","-137"
"-527","2","145","10","123","2611","4","-137"
"-379","3","295","10","408","2621","1","35"
"-299","4","192","10","171","2622","2","103"
"-138","5","244","10","342","2623","6","-64"
"-47","6","254","10","224","2701","5","9"
"131","7","204","10","253","2781","8","-88"
"89","8","139","10","110","2791","9","23"
"89","9","139","10","110","2801","10","23"
"275","10","249","10","292","2811","7","42"
"274","11","151","10","126","2821","11","-120"
"274","12","151","10","126","2831","12","-120"
"448","13","316","10","276","2841","13","-17"
"-292","1","203","11","158","2901","1","-87"
"-224","2","187","11","256","3011","2","123"
"-65","3","225","11","144","3031","3","-80"
"80","4","214","11","149","3111","4","-84"
"227","5","194","11","201","3131","5","112"
"159","6","111","11","161","3141","6","-111"
"159","7","111","11","161","3151","7","-111"
"307","8","209","11","166","3171","8","-80"
"-185","1","206","12","364","3211","3","-106"
"-304","2","277","12","160","3221","1","34"
"-107","3","275","12","249","3231","2","45"
"31","4","233","12","167","3321","5","-46"
"135","5","130","12","174","3381","7","-122"
"135","6","130","12","174","3391","8","-122"
"127","7","223","12","244","3431","4","101"
"254","8","246","12","235","3441","6","-24"
"303","9","156","12","167","3461","9","-114"
"303","10","156","12","167","3471","10","-114"
"338","11","94","12","108","3491","11","152"
"338","12","94","12","108","3501","12","152"
"-286","1","270","13","210","3531","3","-48"
"-310","2","103","13","92","3541","2","144"
"-152","3","219","13","228","3551","3","-90"
"-148","4","103","13","94","3561","4","99"
"-12","5","71","13","110","3571","5","-157"
"-5","6","274","13","209","3581","1","-2"
"141","7","292","13","219","3691","6","-72"
"146","8","104","13","88","3701","7","143"
"299","9","135","13","160","3741","8","131"
"299","10","135","13","160","3751","9","131"
"301","11","268","13","179","3791","10","-82"
"-470","1","286","14","197","3801","2","6"
"-520","2","89","14","134","3811","3","-123"
"-369","3","236","14","204","3821","1","103"
"-283","4","241","14","176","3861","5","-74"
"-151","5","236","14","156","3891","6","-83"
"-174","6","226","14","219","3911","4","108"
"-51","7","96","14","107","3921","10","-130"
"-5","8","251","14","179","3931","9","50"
"100","9","102","14","113","3941","11","-106"
"268","10","317","14","242","3951","12","-41"
"138","11","240","14","209","3961","7","79"
"138","12","240","14","209","3971","8","79"
"441","13","93","14","125","4021","14","-125"
"485","14","279","14","219","4031","13","22"
