eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f
"100703","2","159","25001","20"
"100704","2","160","90008","2500"
"100705","2","161","25001","30"
"100706","8","162","91002","300"
"100707","2","163","41000","1"
"100708","12","164","94002","5000000"
"100709","12","165","94002","1000000"
"100710","12","166","94002","1000000"
"100711","12","167","94002","1000000"
"100712","2","168","20004","400"
"100713","2","169","20004","300"
"100714","2","170","20004","200"
"100715","12","171","94002","1000000"
"100716","12","172","94002","1000000"
"100717","12","173","94002","1000000"
"100718","2","174","20004","400"
"100719","2","175","20004","300"
"100720","2","176","20004","200"
"100721","12","177","94002","1000000"
"100722","12","178","94002","1000000"
"100723","12","179","94002","1000000"
"100724","2","180","20004","400"
"100725","2","181","20004","300"
"100726","2","182","20004","200"
"100801","12","183","94002","5000000"
"100802","2","184","90008","2000"
"100803","2","185","25001","20"
"100804","2","186","90008","2500"
"100805","2","187","25001","30"
"100806","8","188","91002","300"
"100807","2","189","41000","1"
"100808","12","190","94002","5000000"
"100809","12","191","94002","1000000"
"100810","12","192","94002","1000000"
"100811","12","193","94002","1000000"
"100812","2","194","20004","400"
"100813","2","195","20004","300"
"100814","2","196","20004","200"
"100815","12","197","94002","1000000"
"100816","12","198","94002","1000000"
"100817","12","199","94002","1000000"
"100818","2","200","20004","400"
"100819","2","201","20004","300"
"100820","2","202","20004","200"
"100821","12","203","94002","1000000"
"100822","12","204","94002","1000000"
"100823","12","205","94002","1000000"
"100824","2","206","20004","400"
"100825","2","207","20004","300"
"100826","2","208","20004","200"
"100901","12","209","94002","5000000"
"100902","2","210","90008","2000"
"100903","2","211","25001","20"
"100904","2","212","90008","2500"
"100905","2","213","25001","30"
"100906","8","214","91002","300"
"100907","2","215","41000","1"
"100908","12","216","94002","5000000"
"100909","12","217","94002","1000000"
"100910","12","218","94002","1000000"
"100911","12","219","94002","1000000"
"100912","2","220","20004","400"
"100913","2","221","20004","300"
"100914","2","222","20004","200"
"100915","12","223","94002","1000000"
"100916","12","224","94002","1000000"
"100917","12","225","94002","1000000"
"100918","2","226","20004","400"
"100919","2","227","20004","300"
"100920","2","228","20004","200"
"100921","12","229","94002","1000000"
"100922","12","230","94002","1000000"
"100923","12","231","94002","1000000"
"100924","2","232","20004","400"
"100925","2","233","20004","300"
"100926","2","234","20004","200"
