6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a
"46","184","12","","","2","6","93001","21600"
"48","192","13","","","2","6","93001","21600"
"50","200","14","","","2","6","93001","21600"
"52","208","15","","","2","6","93001","21600"
"54","216","16","","","2","6","93001","21600"
"56","224","17","","","2","6","93001","21600"
"58","232","18","","","2","6","93001","21600"
"60","240","19","","","2","6","93001","21600"
"62","248","20","","","2","6","93001","21600"
"64","256","21","","","2","6","93001","21600"
"66","264","22","","","2","6","93001","21600"
"68","272","23","","","2","6","93001","21600"
"70","280","24","","","2","6","93001","21600"
"72","288","25","","","2","6","93001","21600"
"74","296","26","","","2","6","93001","21600"
"76","304","27","","","2","6","93001","21600"
"78","312","28","","","2","6","93001","21600"
"80","320","29","","","2","6","93001","21600"
"82","328","30","","","2","6","93001","21600"
"84","336","31","","","2","6","93001","21600"
"85","340","32","","","2","6","93001","21600"
"86","344","33","","","2","6","93001","21600"
"87","348","34","","","2","6","93001","21600"
"88","352","35","","","2","6","93001","21600"
"89","356","36","","","2","6","93001","21600"
"90","360","37","","","2","6","93001","21600"
"91","364","38","","","2","6","93001","21600"
"92","368","39","","","2","6","93001","21600"
"1","3","1","","","3","2","20001","14400"
"1","5","2","","","3","2","20001","9600"
"1","7","3","","","3","2","20001","7200"
"1","10","4","","","3","2","20001","5400"
"1","15","5","","","3","2","20001","3600"
"1","6","6","","","3","2","20002","9600"
"1","8","7","","","3","2","20002","7200"
"1","12","8","","","3","2","20002","4800"
"1","16","9","","","3","2","20002","3600"
"1","20","10","","","3","2","20002","2700"
"1","6","11","","","3","2","20003","10800"
"1","8","12","","","3","2","20003","9000"
"1","12","13","","","3","2","20003","7200"
"1","16","14","","","3","2","20003","5400"
"1","20","15","","","3","2","20003","3600"
"1","30","16","","","3","2","20003","2880"
"1","7","17","","","3","2","20004","12600"
"1","8","18","","","3","2","20004","11400"
"1","9","19","","","3","2","20004","10200"
"1","10","20","","","3","2","20004","9300"
"1","10","21","","","3","2","20004","8700"
"1","13","22","","","3","2","20004","6600"
"1","14","23","","","3","2","20004","6300"
"1","15","24","","","3","2","20004","6000"
"1","15","25","","","3","2","20004","5700"
"1","16","26","","","3","2","20004","5400"
"1","17","27","","","3","2","20004","5100"
"1","18","28","","","3","2","20004","4860"
"1","19","29","","","3","2","20004","4620"
"1","20","30","","","3","2","20004","4440"
"1","21","31","","","3","2","20004","4260"
"1","22","32","","","3","2","20004","4080"
"1","22","33","","","3","2","20004","3960"
"1","23","34","","","3","2","20004","3840"
"1","24","35","","","3","2","20004","3720"
"1","24","36","","","3","2","20004","3600"
"1","25","37","","","3","2","20004","3480"
"1","26","38","","","3","2","20004","3420"
"1","26","39","","","3","2","20004","3360"
"3000","12000","1","","","4","12","94002","21600"
"4500","18000","2","","","4","12","94002","21600"
"6000","24000","3","","","4","12","94002","21600"
"7500","30000","4","","","4","12","94002","21600"
"10500","42000","5","","","4","12","94002","21600"
"13500","54000","6","","","4","12","94002","21600"
"16500","66000","7","","","4","12","94002","21600"
"21000","84000","8","","","4","12","94002","21600"
"25500","102000","9","","","4","12","94002","21600"
"30000","120000","10","","","4","12","94002","21600"
"36000","144000","11","","","4","12","94002","21600"
"42000","168000","12","","","4","12","94002","21600"
"48000","192000","13","","","4","12","94002","21600"
"55500","222000","14","","","4","12","94002","21600"
"63000","252000","15","","","4","12","94002","21600"
"70500","282000","16","","","4","12","94002","21600"
"79500","318000","17","","","4","12","94002","21600"
"88500","354000","18","","","4","12","94002","21600"
"97500","390000","19","","","4","12","94002","21600"
"108000","432000","20","","","4","12","94002","21600"
"118500","474000","21","","","4","12","94002","21600"
"129000","516000","22","","","4","12","94002","21600"
"140500","562000","23","","","4","12","94002","21600"
"150000","600000","24","","","4","12","94002","21600"
"160500","642000","25","","","4","12","94002","21600"
"171000","684000","26","","","4","12","94002","21600"
"181500","726000","27","","","4","12","94002","21600"
"192000","768000","28","","","4","12","94002","21600"
"202500","810000","29","","","4","12","94002","21600"
"213000","852000","30","","","4","12","94002","21600"
"223500","894000","31","","","4","12","94002","21600"
"230000","920000","32","","","4","12","94002","21600"
"235000","940000","33","","","4","12","94002","21600"
"240000","960000","34","","","4","12","94002","21600"
"245000","980000","35","","","4","12","94002","21600"
"250000","1000000","36","","","4","12","94002","21600"
"255000","1020000","37","","","4","12","94002","21600"
"260000","1040000","38","","","4","12","94002","21600"
"265000","1060000","39","","","4","12","94002","21600"
"12","48","1","","","5","6","93001","21600"
"12","48","1","","","6","6","93001","21600"
"12","48","1","","","7","6","93001","21600"
"12","48","1","","","8","6","93001","21600"
"12","48","1","","","11","6","93001","21600"
"12","48","1","","","12","6","93001","21600"
"12","48","1","","","19","6","93001","21600"
"1","0","0","14999999999","4999999999","23","0","0","0"
"12","48","1","","","25","6","93001","21600"
"12","48","1","","","28","6","93001","21600"
"12","48","1","","","30","6","93001","21600"
