acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b
"","21600","17","2","","224","93001","6","56"
"","21600","18","2","","232","93001","6","58"
"","21600","19","2","","240","93001","6","60"
"","21600","20","2","","248","93001","6","62"
"","21600","21","2","","256","93001","6","64"
"","21600","22","2","","264","93001","6","66"
"","21600","23","2","","272","93001","6","68"
"","21600","24","2","","280","93001","6","70"
"","21600","25","2","","288","93001","6","72"
"","21600","26","2","","296","93001","6","74"
"","21600","27","2","","304","93001","6","76"
"","21600","28","2","","312","93001","6","78"
"","21600","29","2","","320","93001","6","80"
"","21600","30","2","","328","93001","6","82"
"","21600","31","2","","336","93001","6","84"
"","21600","32","2","","340","93001","6","85"
"","21600","33","2","","344","93001","6","86"
"","21600","34","2","","348","93001","6","87"
"","21600","35","2","","352","93001","6","88"
"","21600","36","2","","356","93001","6","89"
"","21600","37","2","","360","93001","6","90"
"","21600","38","2","","364","93001","6","91"
"","21600","39","2","","368","93001","6","92"
"","14400","1","3","","3","20001","2","1"
"","9600","2","3","","5","20001","2","1"
"","7200","3","3","","7","20001","2","1"
"","5400","4","3","","10","20001","2","1"
"","3600","5","3","","15","20001","2","1"
"","9600","6","3","","6","20002","2","1"
"","7200","7","3","","8","20002","2","1"
"","4800","8","3","","12","20002","2","1"
"","3600","9","3","","16","20002","2","1"
"","2700","10","3","","20","20002","2","1"
"","10800","11","3","","6","20003","2","1"
"","9000","12","3","","8","20003","2","1"
"","7200","13","3","","12","20003","2","1"
"","5400","14","3","","16","20003","2","1"
"","3600","15","3","","20","20003","2","1"
"","2880","16","3","","30","20003","2","1"
"","12600","17","3","","7","20004","2","1"
"","11400","18","3","","8","20004","2","1"
"","10200","19","3","","9","20004","2","1"
"","9300","20","3","","10","20004","2","1"
"","8700","21","3","","10","20004","2","1"
"","6600","22","3","","13","20004","2","1"
"","6300","23","3","","14","20004","2","1"
"","6000","24","3","","15","20004","2","1"
"","5700","25","3","","15","20004","2","1"
"","5400","26","3","","16","20004","2","1"
"","5100","27","3","","17","20004","2","1"
"","4860","28","3","","18","20004","2","1"
"","4620","29","3","","19","20004","2","1"
"","4440","30","3","","20","20004","2","1"
"","4260","31","3","","21","20004","2","1"
"","4080","32","3","","22","20004","2","1"
"","3960","33","3","","22","20004","2","1"
"","3840","34","3","","23","20004","2","1"
"","3720","35","3","","24","20004","2","1"
"","3600","36","3","","24","20004","2","1"
"","3480","37","3","","25","20004","2","1"
"","3420","38","3","","26","20004","2","1"
"","3360","39","3","","26","20004","2","1"
"","21600","1","4","","12000","94002","12","3000"
"","21600","2","4","","18000","94002","12","4500"
"","21600","3","4","","24000","94002","12","6000"
"","21600","4","4","","30000","94002","12","7500"
"","21600","5","4","","42000","94002","12","10500"
"","21600","6","4","","54000","94002","12","13500"
"","21600","7","4","","66000","94002","12","16500"
"","21600","8","4","","84000","94002","12","21000"
"","21600","9","4","","102000","94002","12","25500"
"","21600","10","4","","120000","94002","12","30000"
"","21600","11","4","","144000","94002","12","36000"
"","21600","12","4","","168000","94002","12","42000"
"","21600","13","4","","192000","94002","12","48000"
"","21600","14","4","","222000","94002","12","55500"
"","21600","15","4","","252000","94002","12","63000"
"","21600","16","4","","282000","94002","12","70500"
"","21600","17","4","","318000","94002","12","79500"
"","21600","18","4","","354000","94002","12","88500"
"","21600","19","4","","390000","94002","12","97500"
"","21600","20","4","","432000","94002","12","108000"
"","21600","21","4","","474000","94002","12","118500"
"","21600","22","4","","516000","94002","12","129000"
"","21600","23","4","","562000","94002","12","140500"
"","21600","24","4","","600000","94002","12","150000"
"","21600","25","4","","642000","94002","12","160500"
"","21600","26","4","","684000","94002","12","171000"
"","21600","27","4","","726000","94002","12","181500"
"","21600","28","4","","768000","94002","12","192000"
"","21600","29","4","","810000","94002","12","202500"
"","21600","30","4","","852000","94002","12","213000"
"","21600","31","4","","894000","94002","12","223500"
"","21600","32","4","","920000","94002","12","230000"
"","21600","33","4","","940000","94002","12","235000"
"","21600","34","4","","960000","94002","12","240000"
"","21600","35","4","","980000","94002","12","245000"
"","21600","36","4","","1000000","94002","12","250000"
"","21600","37","4","","1020000","94002","12","255000"
"","21600","38","4","","1040000","94002","12","260000"
"","21600","39","4","","1060000","94002","12","265000"
"","21600","1","5","","48","93001","6","12"
"","21600","1","6","","48","93001","6","12"
"","21600","1","7","","48","93001","6","12"
"","21600","1","8","","48","93001","6","12"
"","21600","1","11","","48","93001","6","12"
"","21600","1","12","","48","93001","6","12"
"","21600","1","19","","48","93001","6","12"
"4999999999","0","0","23","14999999999","0","0","0","1"
"","21600","1","25","","48","93001","6","12"
"","21600","1","28","","48","93001","6","12"
"","21600","1","30","","48","93001","6","12"
