acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4
"","","2880","1","16","3","20003","2","30"
"","","12600","1","17","3","20004","2","7"
"","","11400","1","18","3","20004","2","8"
"","","10200","1","19","3","20004","2","9"
"","","9300","1","20","3","20004","2","10"
"","","8700","1","21","3","20004","2","10"
"","","6600","1","22","3","20004","2","13"
"","","6300","1","23","3","20004","2","14"
"","","6000","1","24","3","20004","2","15"
"","","5700","1","25","3","20004","2","15"
"","","5400","1","26","3","20004","2","16"
"","","5100","1","27","3","20004","2","17"
"","","4860","1","28","3","20004","2","18"
"","","4620","1","29","3","20004","2","19"
"","","4440","1","30","3","20004","2","20"
"","","4260","1","31","3","20004","2","21"
"","","4080","1","32","3","20004","2","22"
"","","3960","1","33","3","20004","2","22"
"","","3840","1","34","3","20004","2","23"
"","","3720","1","35","3","20004","2","24"
"","","3600","1","36","3","20004","2","24"
"","","3480","1","37","3","20004","2","25"
"","","3420","1","38","3","20004","2","26"
"","","3360","1","39","3","20004","2","26"
"","","21600","3000","1","4","94002","12","12000"
"","","21600","4500","2","4","94002","12","18000"
"","","21600","6000","3","4","94002","12","24000"
"","","21600","7500","4","4","94002","12","30000"
"","","21600","10500","5","4","94002","12","42000"
"","","21600","13500","6","4","94002","12","54000"
"","","21600","16500","7","4","94002","12","66000"
"","","21600","21000","8","4","94002","12","84000"
"","","21600","25500","9","4","94002","12","102000"
"","","21600","30000","10","4","94002","12","120000"
"","","21600","36000","11","4","94002","12","144000"
"","","21600","42000","12","4","94002","12","168000"
"","","21600","48000","13","4","94002","12","192000"
"","","21600","55500","14","4","94002","12","222000"
"","","21600","63000","15","4","94002","12","252000"
"","","21600","70500","16","4","94002","12","282000"
"","","21600","79500","17","4","94002","12","318000"
"","","21600","88500","18","4","94002","12","354000"
"","","21600","97500","19","4","94002","12","390000"
"","","21600","108000","20","4","94002","12","432000"
"","","21600","118500","21","4","94002","12","474000"
"","","21600","129000","22","4","94002","12","516000"
"","","21600","140500","23","4","94002","12","562000"
"","","21600","150000","24","4","94002","12","600000"
"","","21600","160500","25","4","94002","12","642000"
"","","21600","171000","26","4","94002","12","684000"
"","","21600","181500","27","4","94002","12","726000"
"","","21600","192000","28","4","94002","12","768000"
"","","21600","202500","29","4","94002","12","810000"
"","","21600","213000","30","4","94002","12","852000"
"","","21600","223500","31","4","94002","12","894000"
"","","21600","230000","32","4","94002","12","920000"
"","","21600","235000","33","4","94002","12","940000"
"","","21600","240000","34","4","94002","12","960000"
"","","21600","245000","35","4","94002","12","980000"
"","","21600","250000","36","4","94002","12","1000000"
"","","21600","255000","37","4","94002","12","1020000"
"","","21600","260000","38","4","94002","12","1040000"
"","","21600","265000","39","4","94002","12","1060000"
"","","21600","12","1","5","93001","6","48"
"","","21600","12","1","6","93001","6","48"
"","","21600","12","1","7","93001","6","48"
"","","21600","12","1","8","93001","6","48"
"","","21600","12","1","11","93001","6","48"
"","","21600","12","1","12","93001","6","48"
"","","21600","12","1","19","93001","6","48"
"4999999999","14999999999","0","1","0","23","0","0","0"
"","","21600","12","1","25","93001","6","48"
"","","21600","12","1","28","93001","6","48"
"","","21600","12","1","30","93001","6","48"
