f4d79e6e75f138f5aa1e99f6aaed358a08f4091dd91f4831189a8f76076778f7,deeb0715bfdfa4f3aeacec09654391b923337d931eb43c060abb31afbf4efcf9,6a4886ac24991de85cf6899c6efb7da63ae7c8f36ff084f5a987fbe75eea465d,45944894c0bece5a4a1ed5c1361020a5d577efb4972efa7c5dc4f2045ab75dc4,d440042aaabf1c2287d1428292699243fcfa7fd5ed693dbf88b929e262057cce,77ee2d49de50afccd7efa0e6e32870284aace11618d4069d09b7027b3763c048,c14f9b29f22363f841f6bc3bc417c4195e144310f127aaec5d24a9e08031c17f,7302556c672e449c6b4cba5ad5b682f6ab2b32f31d56e471b3d4a07f6ab2455d,a5be2a6266c6eb288461e7e702b8a9033b5e5bb1e722cd6a125c354245212052,42fb7242f85b21c4680a0cf0f99a5d813557be115c254be5e048029acc5d3152,84b3a6cb9fe5c1c253225b55b4fbbdb85466bae6e6747aa0adf7a0b81eb3197c
"101110034","0","400","3","","111","","-150","","1001005","33"
"101110035","","1","","","111","","","","10020","32"
"101110036","","0","","","111","","","","2.5","93"
"101110037","","1","","","111","","","","10031","32"
"101110038","","0","","","111","","","","0.4","93"
"101110039","","0","","","111","","","","0","91"
"102110001","","se_travel_start_2pt","","","211","","0","","se_travel","23"
"102110002","1","10010","0","","211","1","0","","10010","31"
"102110003","1","10011","0","","211","1","0","","10011","31"
"102110004","1","10020","0","","211","0","0","","10020","31"
"102110005","-90","1001001","-100","0","211","0.68","62","<weapon>_idle","2","1"
"102110006","-15","1001002","-170","0","211","0.68","61","<weapon>_idle","2","1"
"102110007","-105","1001003","-240","0","211","0.68","63","<weapon>_idle","2","1"
"102110008","-15","1001004","-310","0","211","0.68","61","<weapon>_idle","2","1"
"102110009","-90","1001005","-380","0","211","0.68","62","<weapon>_idle","2","1"
"102110010","0.68","1001001","-90","0","211","1","-100","","10012","31"
"102110011","0.68","1001002","-15","0","211","1","-170","","10012","31"
"102110012","0.68","1001003","-105","0","211","1","-240","","10012","31"
"102110013","0.68","1001004","-15","0","211","1","-310","","10012","31"
"102110014","0.68","1001005","-90","0","211","1","-380","","10012","31"
"102110015","-240","1002001","-500","0","211","0.68","52","<weapon>_idle","2","1"
"102110016","-165","1002002","-570","0","211","0.68","51","<weapon>_idle","2","1"
"102110017","-255","1002003","-640","0","211","0.68","53","<weapon>_idle","2","1"
"102110018","-165","1002004","-710","0","211","0.68","51","<weapon>_idle","2","1"
"102110019","-240","1002005","-780","0","211","0.68","52","<weapon>_idle","2","1"
"102110020","0.68","1002001","-240","0","211","1","-500","","10012","31"
"102110021","0.68","1002002","-165","0","211","1","-570","","10012","31"
"102110022","0.68","1002003","-255","0","211","1","-640","","10012","31"
"102110023","0.68","1002004","-165","0","211","1","-710","","10012","31"
"102110024","0.68","1002005","-240","0","211","1","-780","","10012","31"
"102110025","1","10030","0","","211","0","0","","10030","31"
"102110026","1","10031","0","","211","0","0","","10031","31"
"102110027","","0","","","211","","","","","91"
"102110028","","1","","","211","","","","10030","32"
"102110029","","0","","","211","","","","0","91"
"102110030","0","<weapon>_run","","","211","0","1","","1001001","3"
"102110031","0","<weapon>_run","","","211","0","1","","1001002","3"
"102110032","0","<weapon>_run","","","211","0","1","","1001003","3"
"102110033","0","<weapon>_run","","","211","0","1","","1001004","3"
"102110034","0","<weapon>_run","","","211","0","1","","1001005","3"
"102110035","0","850","3","","211","","-90","","1001001","2"
"102110036","0","780","3","","211","","-15","","1001002","2"
"102110037","0","710","3","","211","","-105","","1001003","2"
"102110038","0","640","3","","211","","-15","","1001004","2"
"102110039","0","570","3","","211","","-90","","1001005","2"
"102110040","0","850","3","","211","","-90","","1001001","33"
"102110041","0","780","3","","211","","-15","","1001002","33"
"102110042","0","710","3","","211","","-105","","1001003","33"
"102110043","0","640","3","","211","","-15","","1001004","33"
"102110044","0","570","3","","211","","-90","","1001005","33"
"102110045","0","<weapon>_run","","","211","0","1","","1002001","3"
"102110046","0","<weapon>_run","","","211","0","1","","1002002","3"
"102110047","0","<weapon>_run","","","211","0","1","","1002003","3"
"102110048","0","<weapon>_run","","","211","0","1","","1002004","3"
"102110049","0","<weapon>_run","","","211","0","1","","1002005","3"
"102110050","0","450","3","","211","","-240","","1002001","2"
"102110051","0","380","3","","211","","-165","","1002002","2"
"102110052","0","310","3","","211","","-255","","1002003","2"
"102110053","0","240","3","","211","","-165","","1002004","2"
"102110054","0","170","3","","211","","-240","","1002005","2"
"102110055","0","450","3","","211","","-240","","1002001","33"
"102110056","0","380","3","","211","","-165","","1002002","33"
"102110057","0","310","3","","211","","-255","","1002003","33"
"102110058","0","240","3","","211","","-165","","1002004","33"
"102110059","0","170","3","","211","","-240","","1002005","33"
"102110060","","1","","","211","","","","10020","32"
"102110061","","0","","","211","","","","2.5","93"
"102110062","","1","","","211","","","","10031","32"
"102110063","","0","","","211","","","","0.4","93"
"102110064","","0","","","211","","","","0","91"
"103110001","","se_travel_start_3pt","","","311","","0","","se_travel","23"
"103110002","1","10010","0","","311","1","0","","10010","31"
"103110003","1","10011","0","","311","1","0","","10011","31"
"103110004","1","10020","0","","311","0","0","","10020","31"
"103110005","-240","1001001","0","0","311","0.68","62","<weapon>_idle","2","1"
"103110006","-165","1001002","-70","0","311","0.68","61","<weapon>_idle","2","1"
"103110007","-255","1001003","-140","0","311","0.68","63","<weapon>_idle","2","1"
"103110008","-165","1001004","-210","0","311","0.68","61","<weapon>_idle","2","1"
"103110009","-240","1001005","-280","0","311","0.68","62","<weapon>_idle","2","1"
"103110010","0.68","1001001","-240","0","311","1","0","","10012","31"
"103110011","0.68","1001002","-165","0","311","1","-70","","10012","31"
"103110012","0.68","1001003","-255","0","311","1","-140","","10012","31"
"103110013","0.68","1001004","-165","0","311","1","-210","","10012","31"
"103110014","0.68","1001005","-240","0","311","1","-280","","10012","31"
"103110015","-60","1002001","-250","0","311","0.68","52","<weapon>_idle","2","1"
"103110016","15","1002002","-320","0","311","0.68","51","<weapon>_idle","2","1"
"103110017","-75","1002003","-390","0","311","0.68","53","<weapon>_idle","2","1"
"103110018","15","1002004","-460","0","311","0.68","51","<weapon>_idle","2","1"
"103110019","-60","1002005","-530","0","311","0.68","52","<weapon>_idle","2","1"
"103110020","0.68","1002001","-60","0","311","1","-250","","10012","31"
"103110021","0.68","1002002","15","0","311","1","-320","","10012","31"
"103110022","0.68","1002003","-75","0","311","1","-390","","10012","31"
"103110023","0.68","1002004","15","0","311","1","-460","","10012","31"
"103110024","0.68","1002005","-60","0","311","1","-530","","10012","31"
"103110025","-250","1003001","-500","0","311","0.68","62","<weapon>_idle","2","1"
"103110026","-175","1003002","-570","0","311","0.68","61","<weapon>_idle","2","1"
"103110027","-265","1003003","-640","0","311","0.68","63","<weapon>_idle","2","1"
"103110028","-175","1003004","-710","0","311","0.68","61","<weapon>_idle","2","1"
"103110029","-250","1003005","-780","0","311","0.68","62","<weapon>_idle","2","1"
"103110030","0.68","1003001","-250","0","311","1","-500","","10012","31"
"103110031","0.68","1003002","-175","0","311","1","-570","","10012","31"
"103110032","0.68","1003003","-265","0","311","1","-640","","10012","31"
"103110033","0.68","1003004","-175","0","311","1","-710","","10012","31"
"103110034","0.68","1003005","-250","0","311","1","-780","","10012","31"
"103110035","1","10030","0","","311","0","0","","10030","31"
"103110036","1","10031","0","","311","0","0","","10031","31"
"103110037","","0","","","311","","","","","91"
"103110038","","1","","","311","","","","10030","32"
"103110039","","0","","","311","","","","0","91"
"103110040","0","<weapon>_run","","","311","0","1","","1001001","3"
"103110041","0","<weapon>_run","","","311","0","1","","1001002","3"
"103110042","0","<weapon>_run","","","311","0","1","","1001003","3"
"103110043","0","<weapon>_run","","","311","0","1","","1001004","3"
"103110044","0","<weapon>_run","","","311","0","1","","1001005","3"
"103110045","0","950","3","","311","","-240","","1001001","2"
"103110046","0","880","3","","311","","-165","","1001002","2"
"103110047","0","810","3","","311","","-255","","1001003","2"
"103110048","0","740","3","","311","","-165","","1001004","2"
"103110049","0","670","3","","311","","-240","","1001005","2"
"103110050","0","950","3","","311","","-240","","1001001","33"
"103110051","0","880","3","","311","","-165","","1001002","33"
"103110052","0","810","3","","311","","-255","","1001003","33"
"103110053","0","740","3","","311","","-165","","1001004","33"
"103110054","0","670","3","","311","","-240","","1001005","33"
"103110055","0","<weapon>_run","","","311","0","1","","1002001","3"
"103110056","0","<weapon>_run","","","311","0","1","","1002002","3"
"103110057","0","<weapon>_run","","","311","0","1","","1002003","3"
"103110058","0","<weapon>_run","","","311","0","1","","1002004","3"
"103110059","0","<weapon>_run","","","311","0","1","","1002005","3"
"103110060","0","700","3","","311","","-60","","1002001","2"
"103110061","0","630","3","","311","","15","","1002002","2"
"103110062","0","560","3","","311","","-75","","1002003","2"
"103110063","0","490","3","","311","","15","","1002004","2"
"103110064","0","420","3","","311","","-60","","1002005","2"
"103110065","0","700","3","","311","","-60","","1002001","33"
"103110066","0","630","3","","311","","15","","1002002","33"
"103110067","0","560","3","","311","","-75","","1002003","33"
"103110068","0","490","3","","311","","15","","1002004","33"
"103110069","0","420","3","","311","","-60","","1002005","33"
"103110070","0","<weapon>_run","","","311","0","1","","1003001","3"
"103110071","0","<weapon>_run","","","311","0","1","","1003002","3"
"103110072","0","<weapon>_run","","","311","0","1","","1003003","3"
"103110073","0","<weapon>_run","","","311","0","1","","1003004","3"
"103110074","0","<weapon>_run","","","311","0","1","","1003005","3"
"103110075","0","450","3","","311","","-250","","1003001","2"
"103110076","0","380","3","","311","","-175","","1003002","2"
"103110077","0","310","3","","311","","-265","","1003003","2"
"103110078","0","240","3","","311","","-175","","1003004","2"
"103110079","0","170","3","","311","","-250","","1003005","2"
"103110080","0","450","3","","311","","-250","","1003001","33"
"103110081","0","380","3","","311","","-175","","1003002","33"
"103110082","0","310","3","","311","","-265","","1003003","33"
"103110083","0","240","3","","311","","-175","","1003004","33"
"103110084","0","170","3","","311","","-250","","1003005","33"
"103110085","","1","","","311","","","","10020","32"
"103110086","","0","","","311","","","","2.5","93"
"103110087","","1","","","311","","","","10031","32"
"103110088","","0","","","311","","","","0.4","93"
"103110089","","0","","","311","","","","0","91"
