08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"100201","93","0","229","0","0","0","6","24","0","1685","158","20","7347","704","901","18","11380","0"
"100201","103","0","229","0","0","0","6","25","0","1685","158","20","8212","784","987","18","12675","0"
"100201","118","0","229","0","0","0","6","26","0","1685","158","20","9328","853","1062","18","13965","0"
"100201","128","0","229","0","0","0","6","27","0","1685","158","20","10563","920","1132","18","15535","0"
"100201","138","0","229","0","0","0","6","28","0","1685","158","20","11885","990","1203","18","17300","0"
"100201","148","0","229","0","0","0","6","29","0","1685","158","20","13290","1066","1279","18","19295","0"
"100201","158","0","229","0","0","0","6","30","0","1685","158","20","14765","1147","1360","18","21525","0"
"100201","168","0","229","0","0","0","6","31","0","1685","158","20","16312","1230","1443","18","23915","0"
"100201","178","0","229","0","0","0","6","32","0","1685","158","20","17930","1315","1528","18","26460","0"
"100201","188","0","229","0","0","0","6","33","0","1685","158","20","19645","1402","1615","18","29250","0"
"100201","198","0","229","0","0","0","6","34","0","1685","158","20","21457","1491","1704","18","32450","0"
"100201","208","0","229","0","0","0","6","35","0","1685","158","20","23342","1581","1794","18","36060","0"
"100201","218","0","229","0","0","0","6","36","0","1685","158","20","25290","1672","1885","18","40010","0"
"100201","228","0","229","0","0","0","6","37","0","1685","158","20","27300","1765","1978","18","44205","0"
"100201","238","0","229","0","0","0","6","38","0","1685","158","20","29381","1859","2072","18","48640","0"
"100201","248","0","229","0","0","0","6","39","0","1685","158","20","31528","1953","2166","18","53405","0"
"100201","258","0","229","0","0","0","6","40","0","1685","158","20","33762","2047","2260","18","58600","0"
"100201","268","0","229","0","0","0","6","41","0","1685","158","20","36082","2143","2356","18","64310","0"
"100201","278","0","229","0","0","0","6","42","0","1685","158","20","38467","2241","2454","18","70430","0"
"100301","0","22","0","0","0","0","0","2","0","75","0","0","0","2","0","0","95","0"
"100301","0","71","0","0","0","0","0","3","0","125","0","0","0","6","2","0","310","0"
"100301","0","176","10","0","0","0","0","4","0","155","0","0","0","11","4","0","685","0"
"100301","0","289","20","0","0","0","0","5","0","155","5","0","0","20","11","0","1435","0"
"100301","0","499","35","0","0","0","0","6","0","245","5","0","0","31","13","0","2300","0"
"100301","0","746","35","0","0","0","0","7","0","715","5","0","0","43","15","0","3270","0"
"100301","0","1040","50","0","0","3","0","8","0","715","5","0","0","57","23","0","4025","0"
"100301","0","1353","65","0","0","7","0","9","0","1115","5","9","0","71","31","0","4630","20"
"100301","0","1729","65","0","0","12","5","10","0","1115","30","18","0","80","40","0","4990","50"
"100301","0","2147","65","0","13","17","7","11","0","1115","40","18","0","88","49","0","5410","88"
"100301","0","2581","65","0","29","17","7","12","0","1115","40","21","0","98","56","0","6180","130"
"100301","0","3026","98","0","42","17","7","13","0","1115","40","24","0","112","66","0","6670","163"
"100301","0","3571","131","0","42","17","7","14","0","1115","40","24","0","123","76","0","7050","214"
"100301","0","4098","131","0","42","17","7","15","0","1115","40","24","0","142","91","0","7420","280"
"100301","0","4716","143","0","45","17","7","16","0","1115","40","24","0","156","99","0","7560","370"
"100301","0","5390","143","0","48","17","7","17","0","1115","40","24","0","170","105","0","7750","467"
"100301","0","6136","143","0","48","17","7","18","0","1115","40","24","0","179","114","0","8015","591"
"100301","0","6947","143","0","48","17","7","19","0","1115","40","24","0","191","126","0","8340","730"
"100301","0","7816","143","0","48","17","7","20","0","1115","40","24","0","213","138","0","8665","849"
"100301","0","8795","143","0","48","17","7","21","0","1115","40","24","0","233","149","0","8950","980"
"100301","0","9978","143","0","48","17","7","22","0","1115","40","24","0","249","162","0","9165","1098"
"100301","0","11268","143","0","48","17","7","23","0","1115","40","24","0","273","181","0","9510","1169"
"100301","0","12629","143","0","48","17","7","24","0","1115","40","24","0","296","203","0","10190","1230"
"100301","0","14227","143","0","48","17","7","25","0","1115","40","24","0","310","222","0","10710","1293"
"100301","0","16038","143","0","48","17","7","26","0","1115","40","24","0","316","231","0","11535","1332"
"100301","0","17934","143","0","48","17","7","27","0","1115","40","24","0","321","238","0","12780","1356"
"100301","0","19958","143","0","48","17","7","28","0","1115","40","24","0","326","245","0","14025","1380"
"100301","0","22063","143","0","48","17","7","29","0","1115","40","24","0","341","260","0","15210","1405"
"100301","0","24192","143","0","48","17","7","30","0","1115","40","24","0","371","290","0","16130","1431"
"100301","0","26550","143","0","48","17","7","31","0","1115","40","24","0","386","305","0","17315","1457"
"100301","0","29128","143","0","48","17","7","32","0","1115","40","24","0","386","305","0","18865","1483"
"100301","0","31789","143","0","48","17","7","33","0","1115","40","24","0","386","305","0","20515","1508"
"100301","0","34482","143","0","48","17","7","34","0","1115","40","24","0","401","320","0","22000","1532"
"100301","0","37354","143","0","48","17","7","35","0","1115","40","24","0","416","335","0","23485","1556"
"100301","0","40325","143","0","48","17","7","36","0","1115","40","24","0","432","351","0","24970","1580"
"100301","0","43265","143","0","48","17","7","37","0","1115","40","24","0","464","383","0","26290","1604"
"100301","0","46437","143","0","48","17","7","38","0","1115","40","24","0","480","399","0","27800","1628"
"100301","0","49834","143","0","48","17","7","39","0","1115","40","24","0","480","399","0","29500","1652"
"100301","0","53298","143","0","48","17","7","40","0","1115","40","24","0","487","406","0","31170","1676"
"100301","0","56914","143","0","48","17","7","41","0","1115","40","24","0","494","413","0","32965","1700"
"100301","0","60661","143","0","48","17","7","42","0","1115","40","24","0","502","421","0","34810","1724"
"100401","0","10","10","0","0","0","1","2","0","100","0","0","0","2","0","0","65","0"
"100401","0","58","25","0","0","0","2","3","0","200","0","0","0","5","0","0","185","0"
"100401","0","135","50","0","0","0","4","4","0","360","0","0","0","10","4","0","475","0"
"100401","0","243","80","0","0","0","7","5","0","520","0","0","0","17","10","0","985","0"
"100401","0","429","95","0","0","3","11","6","0","820","0","0","0","25","14","0","1515","0"
"100401","0","674","120","0","0","6","15","7","0","1425","0","0","0","34","20","0","1835","0"
"100401","0","912","145","0","0","6","15","8","0","1985","0","9","0","48","32","0","2735","10"
"100401","0","1157","145","0","0","6","22","9","0","1985","0","23","10","67","48","5","3480","30"
"100401","0","1392","145","0","0","6","27","10","0","1985","15","28","20","87","68","10","4330","60"
"100401","0","1695","145","0","3","6","32","11","0","1985","35","28","20","105","88","10","5030","86"
"100401","0","2037","145","0","6","6","39","12","0","2085","55","28","20","126","106","10","5430","108"
"100401","0","2425","170","0","6","6","41","13","0","2285","55","28","20","155","125","10","5630","151"
"100401","0","2845","170","0","6","6","41","14","0","2285","57","28","20","189","144","10","5830","215"
"100401","0","3314","170","0","9","6","43","15","0","2285","57","28","20","212","167","12","5830","289"
"100401","0","3815","170","0","17","6","45","16","0","2385","57","28","20","232","190","12","5830","378"
"100401","0","4337","170","0","22","6","45","17","0","2535","57","28","20","263","209","12","5930","465"
"100401","0","4884","170","0","22","6","50","18","0","2685","57","28","20","291","237","12","5990","573"
"100401","0","5553","170","0","22","6","52","19","0","2685","57","28","20","323","266","12","6085","655"
"100401","0","6292","170","0","22","6","52","20","0","2780","57","28","20","368","293","12","6185","696"
"100401","0","7020","170","0","22","6","52","21","0","2780","57","28","20","419","333","12","6430","740"
"100401","0","7888","170","0","22","6","52","22","0","2780","57","28","20","468","383","12","6660","788"
"100401","0","8928","170","0","22","6","52","23","0","2780","57","28","20","519","428","12","7065","817"
"100401","0","10110","170","0","22","6","52","24","0","2780","57","28","20","566","474","12","7385","835"
"100401","0","11440","170","0","22","6","52","25","0","2780","57","28","20","611","523","12","7705","867"
"100401","0","12898","170","0","22","6","52","26","0","2780","57","28","20","656","576","12","8000","902"
"100401","0","14495","170","0","22","6","52","27","0","2780","57","28","20","697","624","12","8455","929"
"100401","0","16211","170","0","22","6","52","28","0","2780","57","28","20","740","669","12","9000","963"
"100401","0","17592","170","0","22","6","52","29","0","2780","57","28","20","822","751","12","10655","986"
"100401","0","18978","170","0","22","6","52","30","0","2780","57","28","20","913","842","12","12805","1000"
"100401","0","20529","170","0","22","6","52","31","0","2780","57","28","20","996","925","12","15175","1014"
"100401","0","22273","170","0","22","6","52","32","0","2780","57","28","20","1066","995","12","17965","1027"
"100401","0","24101","170","0","22","6","52","33","0","2780","57","28","20","1132","1061","12","21205","1039"
"100401","0","25905","170","0","22","6","52","34","0","2780","57","28","20","1214","1143","12","24690","1051"
"100401","0","27832","170","0","22","6","52","35","0","2780","57","28","20","1297","1226","12","28585","1063"
"100401","0","29820","170","0","22","6","52","36","0","2780","57","28","20","1381","1310","12","32820","1075"
"100401","0","31739","170","0","22","6","52","37","0","2780","57","28","20","1482","1411","12","37135","1087"
"100401","0","33853","170","0","22","6","52","38","0","2780","57","28","20","1568","1497","12","41880","1099"
"100401","0","36155","170","0","22","6","52","39","0","2780","57","28","20","1638","1567","12","47145","1111"
"100401","0","38497","170","0","22","6","52","40","0","2780","57","28","20","1715","1644","12","52610","1123"
"100401","0","40946","170","0","22","6","52","41","0","2780","57","28","20","1793","1722","12","58515","1135"
"100401","0","43471","170","0","22","6","52","42","0","2780","57","28","20","1873","1802","12","64880","1147"
"100501","0","12","0","0","0","0","0","2","0","125","0","0","0","4","0","0","80","0"
"100501","0","49","0","0","0","0","1","3","0","225","0","0","0","8","0","0","350","0"
"100501","0","110","15","0","0","0","1","4","0","275","0","0","0","17","3","0","880","0"
"100501","0","173","15","0","0","0","7","5","0","275","0","0","0","28","11","0","1660","0"
"100501","0","265","15","0","0","3","7","6","0","275","0","0","0","48","19","0","2925","0"
"100501","0","476","40","0","0","6","7","7","0","275","0","0","0","66","29","0","3595","0"
"100501","0","615","40","0","0","10","7","8","0","575","0","0","0","87","49","0","4800","0"
"100501","0","788","40","0","0","14","12","9","0","1025","15","5","10","104","72","0","5635","0"
"100501","0","1027","65","0","5","17","12","10","0","1325","15","10","20","125","94","0","6415","0"
"100501","0","1305","65","0","10","20","12","11","0","1625","25","10","20","148","112","0","7295","30"
"100501","0","1564","65","0","10","20","12","12","0","1875","35","12","20","178","136","0","8135","80"
"100501","0","1861","65","0","10","20","12","13","0","2095","37","17","20","214","160","0","8655","126"
"100501","0","2191","71","0","10","20","12","14","0","2215","39","17","20","249","189","2","9045","162"
"100501","0","2575","77","0","10","20","14","15","0","2315","39","17","20","280","219","4","9235","202"
"100501","0","2930","89","0","10","20","14","16","0","2415","39","17","20","319","260","4","9365","236"
"100501","0","3244","89","0","14","20","17","17","0","2415","39","17","20","357","312","4","9655","280"
"100501","0","3595","89","0","18","20","20","18","0","2415","39","17","20","394","371","4","9935","352"
"100501","0","4029","89","0","18","20","20","19","0","2510","39","17","20","443","428","4","10305","409"
"100501","0","4501","89","0","18","20","25","20","0","2605","39","17","20","498","489","4","10590","436"
"100501","0","5022","89","0","18","20","30","21","0","2605","39","17","20","554","559","4","10800","488"
"100501","0","5725","89","0","18","20","30","22","0","2605","39","17","20","612","622","4","11290","587"
"100501","0","6562","89","0","18","20","30","23","0","2605","39","17","20","681","685","4","11605","681"
"100501","0","7465","89","0","18","20","30","24","0","2605","39","17","20","754","756","4","11925","746"
"100501","0","8484","89","0","18","20","30","25","0","2605","39","17","20","825","831","4","12540","813"
"100501","0","9621","89","0","18","20","30","26","0","2605","39","17","20","896","910","4","13290","864"
"100501","0","10886","89","0","18","20","30","27","0","2605","39","17","20","964","985","4","14290","892"
"100501","0","11991","89","0","18","20","30","28","0","2605","39","17","20","1041","1064","4","17330","911"
"100501","0","12893","89","0","18","20","30","29","0","2605","39","17","20","1130","1153","4","22690","921"
"100501","0","13832","89","0","18","20","30","30","0","2605","39","17","20","1224","1247","4","28565","931"
"100501","0","14808","89","0","18","20","30","31","0","2605","39","17","20","1322","1345","4","34730","941"
"100501","0","15821","89","0","18","20","30","32","0","2605","39","17","20","1423","1446","4","41265","951"
"100501","0","16891","89","0","18","20","30","33","0","2605","39","17","20","1526","1549","4","48415","961"
"100501","0","18018","89","0","18","20","30","34","0","2605","39","17","20","1631","1654","4","56345","971"
"100501","0","19183","89","0","18","20","30","35","0","2605","39","17","20","1737","1760","4","64985","981"
"100501","0","20385","89","0","18","20","30","36","0","2605","39","17","20","1844","1867","4","74185","991"
"100501","0","21624","89","0","18","20","30","37","0","2605","39","17","20","1953","1976","4","83850","1001"
"100501","0","22900","89","0","18","20","30","38","0","2605","39","17","20","2063","2086","4","94005","1011"
"100501","0","24213","89","0","18","20","30","39","0","2605","39","17","20","2173","2196","4","104695","1021"
"100501","0","25583","89","0","18","20","30","40","0","2605","39","17","20","2283","2306","4","115995","1031"
"100501","0","27009","89","0","18","20","30","41","0","2605","39","17","20","2395","2418","4","128085","1041"
"100501","0","28472","89","0","18","20","30","42","0","2605","39","17","20","2509","2532","4","140945","1051"
"100601","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"100601","0","0","0","0","0","0","0","3","0","150","0","0","78","2","7","0","150","0"
"100601","0","0","5","0","0","0","0","4","0","200","10","0","169","5","16","0","325","0"
"100601","0","0","15","0","0","0","0","5","0","200","10","0","322","7","32","0","625","0"
"100601","0","0","15","0","0","0","0","6","0","200","25","0","495","15","51","0","1155","0"
"100601","0","26","50","0","0","0","0","7","0","200","30","0","724","22","69","0","1515","0"
"100601","0","26","85","0","0","0","0","8","0","200","60","4","960","29","93","0","2115","0"
"100601","0","26","85","0","0","0","0","9","0","200","95","9","1224","40","120","5","2650","0"
"100601","13","26","85","0","0","0","0","10","0","420","105","14","1549","50","143","10","3240","0"
"100601","28","26","101","0","0","0","0","11","0","640","119","14","1880","66","167","10","3840","0"
"100601","43","26","111","0","0","0","0","12","0","760","135","17","2215","79","192","17","4200","0"
"100601","69","26","121","0","0","0","0","13","0","980","135","17","2582","102","217","19","4640","0"
"100601","93","26","133","0","0","0","0","14","0","1220","137","17","2954","130","250","19","4760","0"
"100601","109","26","133","0","0","0","0","15","0","1220","146","17","3356","157","282","21","4990","0"
"100601","129","26","133","0","0","0","0","16","0","1320","152","17","3805","183","316","21","5140","0"
"100601","144","26","158","0","0","0","0","17","0","1320","153","17","4258","216","353","21","5260","0"
"100601","169","26","173","0","0","0","3","18","0","1320","153","17","4708","248","397","21","5665","0"
"100601","193","26","173","0","0","0","3","19","0","1320","153","17","5206","287","447","21","6310","0"
"100601","240","26","173","0","0","0","3","20","0","1415","153","17","5797","327","493","21","6860","0"
"100601","288","26","173","0","0","0","3","21","0","1515","153","17","6452","370","543","21","7370","0"
"100601","318","26","173","0","0","0","3","22","0","1515","153","17","7171","420","603","21","8370","0"
"100601","318","26","173","0","0","0","3","23","0","1515","153","17","7937","474","672","21","10145","0"
"100601","333","26","173","0","0","0","3","24","0","1515","153","17","8818","533","738","21","11670","0"
"100601","355","26","173","0","0","0","3","25","0","1515","153","17","9964","587","798","21","12670","0"
"100601","377","26","173","0","0","0","3","26","0","1515","153","17","11385","630","847","21","13505","0"
"100601","394","26","173","0","0","0","3","27","0","1515","153","17","12944","670","890","21","14530","0"
"100601","411","26","173","0","0","0","3","28","0","1515","153","17","14609","712","933","21","15675","0"
"100601","429","26","173","0","0","0","3","29","0","1515","153","17","16394","758","979","21","16895","0"
"100601","447","26","173","0","0","0","3","30","0","1515","153","17","18267","808","1029","21","18270","0"
"100601","465","26","173","0","0","0","3","31","0","1515","153","17","20231","859","1080","21","19725","0"
"100601","483","26","173","0","0","0","3","32","0","1515","153","17","22285","911","1132","21","21260","0"
"100601","500","26","173","0","0","0","3","33","0","1515","153","17","24455","965","1186","21","22870","0"
"100601","517","26","173","0","0","0","3","34","0","1515","153","17","26760","1020","1241","21","24650","0"
"100601","534","26","173","0","0","0","3","35","0","1515","153","17","29157","1076","1297","21","26670","0"
"100601","551","26","173","0","0","0","3","36","0","1515","153","17","31636","1133","1354","21","28860","0"
"100601","568","26","173","0","0","0","3","37","0","1515","153","17","34195","1191","1412","21","31220","0"
"100601","585","26","173","0","0","0","3","38","0","1515","153","17","36844","1250","1471","21","33655","0"
"100601","602","26","173","0","0","0","3","39","0","1515","153","17","39578","1309","1530","21","36255","0"
"100601","619","26","173","0","0","0","3","40","0","1515","153","17","42417","1368","1589","21","39120","0"
"100601","643","26","173","0","0","0","3","41","0","1515","153","17","45985","1393","1614","21","39920","0"
"100601","667","26","173","0","0","0","3","42","0","1515","153","17","49675","1419","1640","21","40720","0"
"100701","0","6","0","0","0","0","2","2","0","100","0","0","0","3","0","0","80","0"
"100701","0","46","0","0","0","0","3","3","0","200","0","0","0","10","0","0","200","0"
"100701","0","94","0","0","0","0","7","4","0","360","0","0","0","20","5","0","550","0"
"100701","0","190","0","0","0","0","10","5","0","520","0","0","0","35","11","0","1060","0"
"100701","0","323","0","0","0","0","14","6","0","890","0","0","0","53","19","0","1740","0"
"100701","0","480","0","0","0","0","18","7","0","1260","0","0","0","76","34","0","2330","0"
"100701","0","593","0","0","0","0","28","8","0","1585","0","0","0","97","50","0","3510","0"
"100701","0","790","0","0","0","0","35","9","0","1585","0","5","10","124","70","0","4255","5"
"100701","0","1035","0","0","0","0","36","10","0","1585","0","13","20","152","90","0","5065","20"
"100701","0","1296","0","0","0","0","41","11","0","1585","20","16","20","177","110","0","5765","40"
"100701","0","1558","0","0","10","0","48","12","0","1685","40","16","20","205","132","0","6265","50"
"100701","0","1786","0","0","20","0","52","13","0","1785","42","16","20","245","165","0","6785","50"
"100701","0","2066","0","0","20","2","54","14","0","1785","44","16","20","285","204","2","7005","60"
"100701","0","2455","0","0","20","4","56","15","0","1885","44","16","20","317","239","4","7005","70"
"100701","0","2857","0","0","25","4","56","16","0","1985","44","16","20","357","269","4","7205","82"
"100701","0","3253","0","0","30","4","59","17","0","2135","44","16","20","401","296","4","7715","82"
"100701","0","3721","0","0","30","4","64","18","0","2285","44","16","20","439","334","4","8025","94"
"100701","0","4301","0","0","30","4","66","19","0","2380","44","16","20","484","375","4","8025","116"
"100701","0","4938","0","0","30","4","66","20","0","2475","44","16","20","536","419","4","8060","136"
"100701","0","5511","0","0","30","4","71","21","0","2475","44","16","20","590","486","4","8205","148"
"100701","0","6189","0","0","30","4","71","22","0","2475","44","16","20","656","552","4","8695","188"
"100701","0","6953","0","0","30","4","71","23","0","2475","44","16","20","742","622","4","9010","188"
"100701","0","7793","0","0","30","4","71","24","0","2475","44","16","20","830","697","4","9330","188"
"100701","0","8782","0","0","30","4","71","25","0","2475","44","16","20","912","772","4","9945","205"
"100701","0","9897","0","0","30","4","71","26","0","2475","44","16","20","990","851","4","10695","231"
"100701","0","11147","0","0","30","4","71","27","0","2475","44","16","20","1062","926","4","11695","249"
"100701","0","12226","0","0","30","4","71","28","0","2475","44","16","20","1143","1007","4","14735","258"
"100701","0","13384","0","0","30","4","71","29","0","2475","44","16","20","1230","1094","4","18005","267"
"100701","0","14579","0","0","30","4","71","30","0","2475","44","16","20","1322","1186","4","21790","276"
"100701","0","15520","0","0","30","4","71","31","0","2475","44","16","20","1424","1288","4","27955","276"
"100701","0","16499","0","0","30","4","71","32","0","2475","44","16","20","1529","1393","4","34490","276"
"100701","0","17534","0","0","30","4","71","33","0","2475","44","16","20","1636","1500","4","41640","276"
"100701","0","18625","0","0","30","4","71","34","0","2475","44","16","20","1745","1609","4","49570","276"
