08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"100101","326","19454","62","255","20","9225","0","37","28","1538","0","0","15","20","2045","9","0","400"
"100101","341","21599","62","255","20","10010","0","37","29","1571","0","0","15","20","2045","9","0","415"
"100101","366","23844","62","255","20","10270","0","37","30","1614","0","0","15","20","2045","9","0","440"
"100101","376","26318","62","255","20","10795","0","37","31","1657","0","0","15","20","2045","9","0","450"
"100101","376","28948","62","255","20","11845","0","37","32","1690","0","0","15","20","2045","9","0","450"
"100101","387","31669","62","255","20","12370","0","37","33","1729","0","0","15","20","2045","9","0","461"
"100101","409","34498","62","255","20","12370","0","37","34","1775","0","0","15","20","2045","9","0","483"
"100101","431","37455","62","255","20","12370","0","37","35","1821","0","0","15","20","2045","9","0","505"
"100101","454","40512","62","255","20","12370","0","37","36","1867","0","0","15","20","2045","9","0","528"
"100101","478","43669","62","255","20","12370","0","37","37","1913","0","0","15","20","2045","9","0","552"
"100101","502","46929","62","255","20","12370","0","37","38","1959","0","0","15","20","2045","9","0","576"
"100101","526","50287","62","255","20","12370","0","37","39","2005","0","0","15","20","2045","9","0","600"
"100101","550","53771","62","255","20","12370","0","37","40","2051","0","0","15","20","2045","9","0","624"
"100101","575","57410","62","255","20","12370","0","37","41","2097","0","0","15","20","2045","9","0","649"
"100101","601","61184","62","255","20","12370","0","37","42","2143","0","0","15","20","2045","9","0","675"
"100201","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"100201","8","0","0","0","0","150","0","0","3","0","0","0","0","0","125","0","81","1"
"100201","17","0","0","5","0","325","0","0","4","0","0","0","0","10","175","0","172","4"
"100201","33","0","0","15","0","505","0","0","5","0","0","0","0","10","175","0","349","4"
"100201","52","0","0","15","0","1035","0","0","6","0","0","0","0","25","175","0","522","12"
"100201","66","0","0","85","0","1395","0","0","7","0","0","0","0","30","175","0","790","14"
"100201","88","0","0","85","0","1675","0","4","8","0","0","0","0","75","175","0","1089","19"
"100201","109","0","0","100","0","2130","0","9","9","0","0","6","5","110","175","0","1389","25"
"100201","126","0","0","135","0","2490","0","14","10","0","0","30","10","115","395","0","1758","28"
"100201","145","0","0","151","0","2910","0","14","11","0","0","53","10","129","735","0","2159","35"
"100201","171","0","0","177","0","3430","0","17","12","0","0","63","12","138","955","0","2471","56"
"100201","209","0","0","199","0","3810","0","20","13","0","0","63","14","140","1175","0","2705","94"
"100201","251","0","0","199","0","3990","0","20","14","0","0","71","16","146","1295","0","2982","133"
"100201","293","0","0","199","0","4130","0","20","15","0","0","81","18","151","1395","0","3310","168"
"100201","336","0","0","199","0","4330","0","20","16","0","0","81","18","157","1495","0","3658","208"
"100201","384","0","0","214","3","4510","0","20","17","0","0","81","18","158","1495","0","4008","250"
"100201","441","0","0","229","6","4915","0","20","18","0","0","81","18","158","1495","0","4353","295"
"100201","506","0","0","229","6","5560","0","20","19","0","0","81","18","158","1590","0","4719","349"
"100201","568","0","0","229","6","6145","0","20","20","0","0","93","18","158","1685","0","5176","406"
"100201","646","0","0","229","6","6765","0","20","21","0","0","93","18","158","1685","0","5618","472"
"100201","725","0","0","229","6","8080","0","20","22","0","0","93","18","158","1685","0","6142","541"
"100201","810","0","0","229","6","9855","0","20","23","0","0","93","18","158","1685","0","6707","619"
"100201","901","0","0","229","6","11380","0","20","24","0","0","93","18","158","1685","0","7347","704"
"100201","987","0","0","229","6","12675","0","20","25","0","0","103","18","158","1685","0","8212","784"
"100201","1062","0","0","229","6","13965","0","20","26","0","0","118","18","158","1685","0","9328","853"
"100201","1132","0","0","229","6","15535","0","20","27","0","0","128","18","158","1685","0","10563","920"
"100201","1203","0","0","229","6","17300","0","20","28","0","0","138","18","158","1685","0","11885","990"
"100201","1279","0","0","229","6","19295","0","20","29","0","0","148","18","158","1685","0","13290","1066"
"100201","1360","0","0","229","6","21525","0","20","30","0","0","158","18","158","1685","0","14765","1147"
"100201","1443","0","0","229","6","23915","0","20","31","0","0","168","18","158","1685","0","16312","1230"
"100201","1528","0","0","229","6","26460","0","20","32","0","0","178","18","158","1685","0","17930","1315"
"100201","1615","0","0","229","6","29250","0","20","33","0","0","188","18","158","1685","0","19645","1402"
"100201","1704","0","0","229","6","32450","0","20","34","0","0","198","18","158","1685","0","21457","1491"
"100201","1794","0","0","229","6","36060","0","20","35","0","0","208","18","158","1685","0","23342","1581"
"100201","1885","0","0","229","6","40010","0","20","36","0","0","218","18","158","1685","0","25290","1672"
"100201","1978","0","0","229","6","44205","0","20","37","0","0","228","18","158","1685","0","27300","1765"
"100201","2072","0","0","229","6","48640","0","20","38","0","0","238","18","158","1685","0","29381","1859"
"100201","2166","0","0","229","6","53405","0","20","39","0","0","248","18","158","1685","0","31528","1953"
"100201","2260","0","0","229","6","58600","0","20","40","0","0","258","18","158","1685","0","33762","2047"
"100201","2356","0","0","229","6","64310","0","20","41","0","0","268","18","158","1685","0","36082","2143"
"100201","2454","0","0","229","6","70430","0","20","42","0","0","278","18","158","1685","0","38467","2241"
"100301","0","22","0","0","0","95","0","0","2","0","0","0","0","0","75","0","0","2"
"100301","2","71","0","0","0","310","0","0","3","0","0","0","0","0","125","0","0","6"
"100301","4","176","0","10","0","685","0","0","4","0","0","0","0","0","155","0","0","11"
"100301","11","289","0","20","0","1435","0","0","5","0","0","0","0","5","155","0","0","20"
"100301","13","499","0","35","0","2300","0","0","6","0","0","0","0","5","245","0","0","31"
"100301","15","746","0","35","0","3270","0","0","7","0","0","0","0","5","715","0","0","43"
"100301","23","1040","0","50","0","4025","0","0","8","0","0","0","0","5","715","3","0","57"
"100301","31","1353","0","65","0","4630","0","9","9","20","0","0","0","5","1115","7","0","71"
"100301","40","1729","0","65","5","4990","0","18","10","50","0","0","0","30","1115","12","0","80"
"100301","49","2147","13","65","7","5410","0","18","11","88","0","0","0","40","1115","17","0","88"
"100301","56","2581","29","65","7","6180","0","21","12","130","0","0","0","40","1115","17","0","98"
"100301","66","3026","42","98","7","6670","0","24","13","163","0","0","0","40","1115","17","0","112"
"100301","76","3571","42","131","7","7050","0","24","14","214","0","0","0","40","1115","17","0","123"
"100301","91","4098","42","131","7","7420","0","24","15","280","0","0","0","40","1115","17","0","142"
"100301","99","4716","45","143","7","7560","0","24","16","370","0","0","0","40","1115","17","0","156"
"100301","105","5390","48","143","7","7750","0","24","17","467","0","0","0","40","1115","17","0","170"
"100301","114","6136","48","143","7","8015","0","24","18","591","0","0","0","40","1115","17","0","179"
"100301","126","6947","48","143","7","8340","0","24","19","730","0","0","0","40","1115","17","0","191"
"100301","138","7816","48","143","7","8665","0","24","20","849","0","0","0","40","1115","17","0","213"
"100301","149","8795","48","143","7","8950","0","24","21","980","0","0","0","40","1115","17","0","233"
"100301","162","9978","48","143","7","9165","0","24","22","1098","0","0","0","40","1115","17","0","249"
"100301","181","11268","48","143","7","9510","0","24","23","1169","0","0","0","40","1115","17","0","273"
"100301","203","12629","48","143","7","10190","0","24","24","1230","0","0","0","40","1115","17","0","296"
"100301","222","14227","48","143","7","10710","0","24","25","1293","0","0","0","40","1115","17","0","310"
"100301","231","16038","48","143","7","11535","0","24","26","1332","0","0","0","40","1115","17","0","316"
"100301","238","17934","48","143","7","12780","0","24","27","1356","0","0","0","40","1115","17","0","321"
"100301","245","19958","48","143","7","14025","0","24","28","1380","0","0","0","40","1115","17","0","326"
"100301","260","22063","48","143","7","15210","0","24","29","1405","0","0","0","40","1115","17","0","341"
"100301","290","24192","48","143","7","16130","0","24","30","1431","0","0","0","40","1115","17","0","371"
"100301","305","26550","48","143","7","17315","0","24","31","1457","0","0","0","40","1115","17","0","386"
"100301","305","29128","48","143","7","18865","0","24","32","1483","0","0","0","40","1115","17","0","386"
"100301","305","31789","48","143","7","20515","0","24","33","1508","0","0","0","40","1115","17","0","386"
"100301","320","34482","48","143","7","22000","0","24","34","1532","0","0","0","40","1115","17","0","401"
"100301","335","37354","48","143","7","23485","0","24","35","1556","0","0","0","40","1115","17","0","416"
"100301","351","40325","48","143","7","24970","0","24","36","1580","0","0","0","40","1115","17","0","432"
"100301","383","43265","48","143","7","26290","0","24","37","1604","0","0","0","40","1115","17","0","464"
"100301","399","46437","48","143","7","27800","0","24","38","1628","0","0","0","40","1115","17","0","480"
"100301","399","49834","48","143","7","29500","0","24","39","1652","0","0","0","40","1115","17","0","480"
"100301","406","53298","48","143","7","31170","0","24","40","1676","0","0","0","40","1115","17","0","487"
"100301","413","56914","48","143","7","32965","0","24","41","1700","0","0","0","40","1115","17","0","494"
"100301","421","60661","48","143","7","34810","0","24","42","1724","0","0","0","40","1115","17","0","502"
"100401","0","10","0","10","1","65","0","0","2","0","0","0","0","0","100","0","0","2"
"100401","0","58","0","25","2","185","0","0","3","0","0","0","0","0","200","0","0","5"
"100401","4","135","0","50","4","475","0","0","4","0","0","0","0","0","360","0","0","10"
"100401","10","243","0","80","7","985","0","0","5","0","0","0","0","0","520","0","0","17"
"100401","14","429","0","95","11","1515","0","0","6","0","0","0","0","0","820","3","0","25"
"100401","20","674","0","120","15","1835","0","0","7","0","0","0","0","0","1425","6","0","34"
"100401","32","912","0","145","15","2735","0","9","8","10","0","0","0","0","1985","6","0","48"
"100401","48","1157","0","145","22","3480","0","23","9","30","0","0","5","0","1985","6","10","67"
"100401","68","1392","0","145","27","4330","0","28","10","60","0","0","10","15","1985","6","20","87"
"100401","88","1695","3","145","32","5030","0","28","11","86","0","0","10","35","1985","6","20","105"
"100401","106","2037","6","145","39","5430","0","28","12","108","0","0","10","55","2085","6","20","126"
"100401","125","2425","6","170","41","5630","0","28","13","151","0","0","10","55","2285","6","20","155"
"100401","144","2845","6","170","41","5830","0","28","14","215","0","0","10","57","2285","6","20","189"
"100401","167","3314","9","170","43","5830","0","28","15","289","0","0","12","57","2285","6","20","212"
"100401","190","3815","17","170","45","5830","0","28","16","378","0","0","12","57","2385","6","20","232"
"100401","209","4337","22","170","45","5930","0","28","17","465","0","0","12","57","2535","6","20","263"
"100401","237","4884","22","170","50","5990","0","28","18","573","0","0","12","57","2685","6","20","291"
"100401","266","5553","22","170","52","6085","0","28","19","655","0","0","12","57","2685","6","20","323"
"100401","293","6292","22","170","52","6185","0","28","20","696","0","0","12","57","2780","6","20","368"
"100401","333","7020","22","170","52","6430","0","28","21","740","0","0","12","57","2780","6","20","419"
"100401","383","7888","22","170","52","6660","0","28","22","788","0","0","12","57","2780","6","20","468"
"100401","428","8928","22","170","52","7065","0","28","23","817","0","0","12","57","2780","6","20","519"
"100401","474","10110","22","170","52","7385","0","28","24","835","0","0","12","57","2780","6","20","566"
"100401","523","11440","22","170","52","7705","0","28","25","867","0","0","12","57","2780","6","20","611"
"100401","576","12898","22","170","52","8000","0","28","26","902","0","0","12","57","2780","6","20","656"
"100401","624","14495","22","170","52","8455","0","28","27","929","0","0","12","57","2780","6","20","697"
"100401","669","16211","22","170","52","9000","0","28","28","963","0","0","12","57","2780","6","20","740"
"100401","751","17592","22","170","52","10655","0","28","29","986","0","0","12","57","2780","6","20","822"
"100401","842","18978","22","170","52","12805","0","28","30","1000","0","0","12","57","2780","6","20","913"
"100401","925","20529","22","170","52","15175","0","28","31","1014","0","0","12","57","2780","6","20","996"
"100401","995","22273","22","170","52","17965","0","28","32","1027","0","0","12","57","2780","6","20","1066"
"100401","1061","24101","22","170","52","21205","0","28","33","1039","0","0","12","57","2780","6","20","1132"
"100401","1143","25905","22","170","52","24690","0","28","34","1051","0","0","12","57","2780","6","20","1214"
"100401","1226","27832","22","170","52","28585","0","28","35","1063","0","0","12","57","2780","6","20","1297"
"100401","1310","29820","22","170","52","32820","0","28","36","1075","0","0","12","57","2780","6","20","1381"
"100401","1411","31739","22","170","52","37135","0","28","37","1087","0","0","12","57","2780","6","20","1482"
"100401","1497","33853","22","170","52","41880","0","28","38","1099","0","0","12","57","2780","6","20","1568"
"100401","1567","36155","22","170","52","47145","0","28","39","1111","0","0","12","57","2780","6","20","1638"
"100401","1644","38497","22","170","52","52610","0","28","40","1123","0","0","12","57","2780","6","20","1715"
"100401","1722","40946","22","170","52","58515","0","28","41","1135","0","0","12","57","2780","6","20","1793"
"100401","1802","43471","22","170","52","64880","0","28","42","1147","0","0","12","57","2780","6","20","1873"
"100501","0","12","0","0","0","80","0","0","2","0","0","0","0","0","125","0","0","4"
"100501","0","49","0","0","1","350","0","0","3","0","0","0","0","0","225","0","0","8"
"100501","3","110","0","15","1","880","0","0","4","0","0","0","0","0","275","0","0","17"
"100501","11","173","0","15","7","1660","0","0","5","0","0","0","0","0","275","0","0","28"
"100501","19","265","0","15","7","2925","0","0","6","0","0","0","0","0","275","3","0","48"
"100501","29","476","0","40","7","3595","0","0","7","0","0","0","0","0","275","6","0","66"
"100501","49","615","0","40","7","4800","0","0","8","0","0","0","0","0","575","10","0","87"
"100501","72","788","0","40","12","5635","0","5","9","0","0","0","0","15","1025","14","10","104"
"100501","94","1027","5","65","12","6415","0","10","10","0","0","0","0","15","1325","17","20","125"
"100501","112","1305","10","65","12","7295","0","10","11","30","0","0","0","25","1625","20","20","148"
"100501","136","1564","10","65","12","8135","0","12","12","80","0","0","0","35","1875","20","20","178"
"100501","160","1861","10","65","12","8655","0","17","13","126","0","0","0","37","2095","20","20","214"
"100501","189","2191","10","71","12","9045","0","17","14","162","0","0","2","39","2215","20","20","249"
"100501","219","2575","10","77","14","9235","0","17","15","202","0","0","4","39","2315","20","20","280"
"100501","260","2930","10","89","14","9365","0","17","16","236","0","0","4","39","2415","20","20","319"
"100501","312","3244","14","89","17","9655","0","17","17","280","0","0","4","39","2415","20","20","357"
"100501","371","3595","18","89","20","9935","0","17","18","352","0","0","4","39","2415","20","20","394"
"100501","428","4029","18","89","20","10305","0","17","19","409","0","0","4","39","2510","20","20","443"
"100501","489","4501","18","89","25","10590","0","17","20","436","0","0","4","39","2605","20","20","498"
"100501","559","5022","18","89","30","10800","0","17","21","488","0","0","4","39","2605","20","20","554"
"100501","622","5725","18","89","30","11290","0","17","22","587","0","0","4","39","2605","20","20","612"
"100501","685","6562","18","89","30","11605","0","17","23","681","0","0","4","39","2605","20","20","681"
"100501","756","7465","18","89","30","11925","0","17","24","746","0","0","4","39","2605","20","20","754"
"100501","831","8484","18","89","30","12540","0","17","25","813","0","0","4","39","2605","20","20","825"
"100501","910","9621","18","89","30","13290","0","17","26","864","0","0","4","39","2605","20","20","896"
"100501","985","10886","18","89","30","14290","0","17","27","892","0","0","4","39","2605","20","20","964"
"100501","1064","11991","18","89","30","17330","0","17","28","911","0","0","4","39","2605","20","20","1041"
"100501","1153","12893","18","89","30","22690","0","17","29","921","0","0","4","39","2605","20","20","1130"
"100501","1247","13832","18","89","30","28565","0","17","30","931","0","0","4","39","2605","20","20","1224"
"100501","1345","14808","18","89","30","34730","0","17","31","941","0","0","4","39","2605","20","20","1322"
"100501","1446","15821","18","89","30","41265","0","17","32","951","0","0","4","39","2605","20","20","1423"
"100501","1549","16891","18","89","30","48415","0","17","33","961","0","0","4","39","2605","20","20","1526"
"100501","1654","18018","18","89","30","56345","0","17","34","971","0","0","4","39","2605","20","20","1631"
"100501","1760","19183","18","89","30","64985","0","17","35","981","0","0","4","39","2605","20","20","1737"
"100501","1867","20385","18","89","30","74185","0","17","36","991","0","0","4","39","2605","20","20","1844"
"100501","1976","21624","18","89","30","83850","0","17","37","1001","0","0","4","39","2605","20","20","1953"
"100501","2086","22900","18","89","30","94005","0","17","38","1011","0","0","4","39","2605","20","20","2063"
"100501","2196","24213","18","89","30","104695","0","17","39","1021","0","0","4","39","2605","20","20","2173"
"100501","2306","25583","18","89","30","115995","0","17","40","1031","0","0","4","39","2605","20","20","2283"
"100501","2418","27009","18","89","30","128085","0","17","41","1041","0","0","4","39","2605","20","20","2395"
"100501","2532","28472","18","89","30","140945","0","17","42","1051","0","0","4","39","2605","20","20","2509"
"100601","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"100601","7","0","0","0","0","150","0","0","3","0","0","0","0","0","150","0","78","2"
"100601","16","0","0","5","0","325","0","0","4","0","0","0","0","10","200","0","169","5"
"100601","32","0","0","15","0","625","0","0","5","0","0","0","0","10","200","0","322","7"
"100601","51","0","0","15","0","1155","0","0","6","0","0","0","0","25","200","0","495","15"
"100601","69","26","0","50","0","1515","0","0","7","0","0","0","0","30","200","0","724","22"
"100601","93","26","0","85","0","2115","0","4","8","0","0","0","0","60","200","0","960","29"
"100601","120","26","0","85","0","2650","0","9","9","0","0","0","5","95","200","0","1224","40"
"100601","143","26","0","85","0","3240","0","14","10","0","0","13","10","105","420","0","1549","50"
"100601","167","26","0","101","0","3840","0","14","11","0","0","28","10","119","640","0","1880","66"
"100601","192","26","0","111","0","4200","0","17","12","0","0","43","17","135","760","0","2215","79"
"100601","217","26","0","121","0","4640","0","17","13","0","0","69","19","135","980","0","2582","102"
"100601","250","26","0","133","0","4760","0","17","14","0","0","93","19","137","1220","0","2954","130"
"100601","282","26","0","133","0","4990","0","17","15","0","0","109","21","146","1220","0","3356","157"
"100601","316","26","0","133","0","5140","0","17","16","0","0","129","21","152","1320","0","3805","183"
"100601","353","26","0","158","0","5260","0","17","17","0","0","144","21","153","1320","0","4258","216"
"100601","397","26","0","173","3","5665","0","17","18","0","0","169","21","153","1320","0","4708","248"
"100601","447","26","0","173","3","6310","0","17","19","0","0","193","21","153","1320","0","5206","287"
"100601","493","26","0","173","3","6860","0","17","20","0","0","240","21","153","1415","0","5797","327"
"100601","543","26","0","173","3","7370","0","17","21","0","0","288","21","153","1515","0","6452","370"
"100601","603","26","0","173","3","8370","0","17","22","0","0","318","21","153","1515","0","7171","420"
"100601","672","26","0","173","3","10145","0","17","23","0","0","318","21","153","1515","0","7937","474"
"100601","738","26","0","173","3","11670","0","17","24","0","0","333","21","153","1515","0","8818","533"
"100601","798","26","0","173","3","12670","0","17","25","0","0","355","21","153","1515","0","9964","587"
"100601","847","26","0","173","3","13505","0","17","26","0","0","377","21","153","1515","0","11385","630"
"100601","890","26","0","173","3","14530","0","17","27","0","0","394","21","153","1515","0","12944","670"
"100601","933","26","0","173","3","15675","0","17","28","0","0","411","21","153","1515","0","14609","712"
"100601","979","26","0","173","3","16895","0","17","29","0","0","429","21","153","1515","0","16394","758"
"100601","1029","26","0","173","3","18270","0","17","30","0","0","447","21","153","1515","0","18267","808"
"100601","1080","26","0","173","3","19725","0","17","31","0","0","465","21","153","1515","0","20231","859"
"100601","1132","26","0","173","3","21260","0","17","32","0","0","483","21","153","1515","0","22285","911"
"100601","1186","26","0","173","3","22870","0","17","33","0","0","500","21","153","1515","0","24455","965"
"100601","1241","26","0","173","3","24650","0","17","34","0","0","517","21","153","1515","0","26760","1020"
"100601","1297","26","0","173","3","26670","0","17","35","0","0","534","21","153","1515","0","29157","1076"
"100601","1354","26","0","173","3","28860","0","17","36","0","0","551","21","153","1515","0","31636","1133"
"100601","1412","26","0","173","3","31220","0","17","37","0","0","568","21","153","1515","0","34195","1191"
"100601","1471","26","0","173","3","33655","0","17","38","0","0","585","21","153","1515","0","36844","1250"
"100601","1530","26","0","173","3","36255","0","17","39","0","0","602","21","153","1515","0","39578","1309"
"100601","1589","26","0","173","3","39120","0","17","40","0","0","619","21","153","1515","0","42417","1368"
"100601","1614","26","0","173","3","39920","0","17","41","0","0","643","21","153","1515","0","45985","1393"
"100601","1640","26","0","173","3","40720","0","17","42","0","0","667","21","153","1515","0","49675","1419"
"100701","0","6","0","0","2","80","0","0","2","0","0","0","0","0","100","0","0","3"
"100701","0","46","0","0","3","200","0","0","3","0","0","0","0","0","200","0","0","10"
"100701","5","94","0","0","7","550","0","0","4","0","0","0","0","0","360","0","0","20"
"100701","11","190","0","0","10","1060","0","0","5","0","0","0","0","0","520","0","0","35"
"100701","19","323","0","0","14","1740","0","0","6","0","0","0","0","0","890","0","0","53"
"100701","34","480","0","0","18","2330","0","0","7","0","0","0","0","0","1260","0","0","76"
"100701","50","593","0","0","28","3510","0","0","8","0","0","0","0","0","1585","0","0","97"
"100701","70","790","0","0","35","4255","0","5","9","5","0","0","0","0","1585","0","10","124"
"100701","90","1035","0","0","36","5065","0","13","10","20","0","0","0","0","1585","0","20","152"
"100701","110","1296","0","0","41","5765","0","16","11","40","0","0","0","20","1585","0","20","177"
"100701","132","1558","10","0","48","6265","0","16","12","50","0","0","0","40","1685","0","20","205"
"100701","165","1786","20","0","52","6785","0","16","13","50","0","0","0","42","1785","0","20","245"
"100701","204","2066","20","0","54","7005","0","16","14","60","0","0","2","44","1785","2","20","285"
"100701","239","2455","20","0","56","7005","0","16","15","70","0","0","4","44","1885","4","20","317"
"100701","269","2857","25","0","56","7205","0","16","16","82","0","0","4","44","1985","4","20","357"
"100701","296","3253","30","0","59","7715","0","16","17","82","0","0","4","44","2135","4","20","401"
"100701","334","3721","30","0","64","8025","0","16","18","94","0","0","4","44","2285","4","20","439"
"100701","375","4301","30","0","66","8025","0","16","19","116","0","0","4","44","2380","4","20","484"
"100701","419","4938","30","0","66","8060","0","16","20","136","0","0","4","44","2475","4","20","536"
"100701","486","5511","30","0","71","8205","0","16","21","148","0","0","4","44","2475","4","20","590"
"100701","552","6189","30","0","71","8695","0","16","22","188","0","0","4","44","2475","4","20","656"
"100701","622","6953","30","0","71","9010","0","16","23","188","0","0","4","44","2475","4","20","742"
"100701","697","7793","30","0","71","9330","0","16","24","188","0","0","4","44","2475","4","20","830"
"100701","772","8782","30","0","71","9945","0","16","25","205","0","0","4","44","2475","4","20","912"
"100701","851","9897","30","0","71","10695","0","16","26","231","0","0","4","44","2475","4","20","990"
"100701","926","11147","30","0","71","11695","0","16","27","249","0","0","4","44","2475","4","20","1062"
"100701","1007","12226","30","0","71","14735","0","16","28","258","0","0","4","44","2475","4","20","1143"
"100701","1094","13384","30","0","71","18005","0","16","29","267","0","0","4","44","2475","4","20","1230"
"100701","1186","14579","30","0","71","21790","0","16","30","276","0","0","4","44","2475","4","20","1322"
"100701","1288","15520","30","0","71","27955","0","16","31","276","0","0","4","44","2475","4","20","1424"
"100701","1393","16499","30","0","71","34490","0","16","32","276","0","0","4","44","2475","4","20","1529"
"100701","1500","17534","30","0","71","41640","0","16","33","276","0","0","4","44","2475","4","20","1636"
"100701","1609","18625","30","0","71","49570","0","16","34","276","0","0","4","44","2475","4","20","1745"
