69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"20","0","0","62","203","1065","255","147","20","100101","37","0","2045","0","15","4270","20","8017","9"
"20","0","0","62","232","1160","255","157","20","100101","37","0","2045","0","15","4580","21","8971","9"
"20","0","0","62","259","1262","255","176","20","100101","37","0","2045","0","15","4790","22","10078","9"
"20","0","0","62","287","1343","255","199","20","100101","37","0","2045","0","15","4880","23","11352","9"
"20","0","0","62","308","1416","255","221","20","100101","37","0","2045","0","15","4970","24","12783","9"
"20","0","0","62","331","1471","255","247","20","100101","37","0","2045","0","15","5230","25","14334","9"
"20","0","0","62","359","1495","255","280","20","100101","37","0","2045","0","15","6835","26","15835","9"
"20","0","0","62","387","1513","255","313","20","100101","37","0","2045","0","15","8440","27","17449","9"
"20","0","0","62","400","1538","255","326","20","100101","37","0","2045","0","15","9225","28","19454","9"
"20","0","0","62","415","1571","255","341","20","100101","37","0","2045","0","15","10010","29","21599","9"
"20","0","0","62","440","1614","255","366","20","100101","37","0","2045","0","15","10270","30","23844","9"
"20","0","0","62","450","1657","255","376","20","100101","37","0","2045","0","15","10795","31","26318","9"
"20","0","0","62","450","1690","255","376","20","100101","37","0","2045","0","15","11845","32","28948","9"
"20","0","0","62","461","1729","255","387","20","100101","37","0","2045","0","15","12370","33","31669","9"
"20","0","0","62","483","1775","255","409","20","100101","37","0","2045","0","15","12370","34","34498","9"
"0","0","0","0","1","0","0","2","0","100201","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","8","0","100201","0","81","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","17","0","100201","0","172","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","33","0","100201","0","349","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","52","0","100201","0","522","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","66","0","100201","0","790","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","88","0","100201","4","1089","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","109","0","100201","9","1389","175","6","5","2130","9","0","0"
"115","0","0","0","28","0","135","126","0","100201","14","1758","395","30","10","2490","10","0","0"
"129","0","0","0","35","0","151","145","0","100201","14","2159","735","53","10","2910","11","0","0"
"138","0","0","0","56","0","177","171","0","100201","17","2471","955","63","12","3430","12","0","0"
"140","0","0","0","94","0","199","209","0","100201","20","2705","1175","63","14","3810","13","0","0"
"146","0","0","0","133","0","199","251","0","100201","20","2982","1295","71","16","3990","14","0","0"
"151","0","0","0","168","0","199","293","0","100201","20","3310","1395","81","18","4130","15","0","0"
"157","0","0","0","208","0","199","336","0","100201","20","3658","1495","81","18","4330","16","0","0"
"158","0","0","0","250","0","214","384","3","100201","20","4008","1495","81","18","4510","17","0","0"
"158","0","0","0","295","0","229","441","6","100201","20","4353","1495","81","18","4915","18","0","0"
"158","0","0","0","349","0","229","506","6","100201","20","4719","1590","81","18","5560","19","0","0"
"158","0","0","0","406","0","229","568","6","100201","20","5176","1685","93","18","6145","20","0","0"
"158","0","0","0","472","0","229","646","6","100201","20","5618","1685","93","18","6765","21","0","0"
"158","0","0","0","541","0","229","725","6","100201","20","6142","1685","93","18","8080","22","0","0"
"158","0","0","0","619","0","229","810","6","100201","20","6707","1685","93","18","9855","23","0","0"
"158","0","0","0","704","0","229","901","6","100201","20","7347","1685","93","18","11380","24","0","0"
"158","0","0","0","784","0","229","987","6","100201","20","8212","1685","103","18","12675","25","0","0"
"158","0","0","0","853","0","229","1062","6","100201","20","9328","1685","118","18","13965","26","0","0"
"158","0","0","0","920","0","229","1132","6","100201","20","10563","1685","128","18","15535","27","0","0"
"158","0","0","0","990","0","229","1203","6","100201","20","11885","1685","138","18","17300","28","0","0"
"158","0","0","0","1066","0","229","1279","6","100201","20","13290","1685","148","18","19295","29","0","0"
"158","0","0","0","1147","0","229","1360","6","100201","20","14765","1685","158","18","21525","30","0","0"
"158","0","0","0","1230","0","229","1443","6","100201","20","16312","1685","168","18","23915","31","0","0"
"158","0","0","0","1315","0","229","1528","6","100201","20","17930","1685","178","18","26460","32","0","0"
"158","0","0","0","1402","0","229","1615","6","100201","20","19645","1685","188","18","29250","33","0","0"
"158","0","0","0","1491","0","229","1704","6","100201","20","21457","1685","198","18","32450","34","0","0"
"0","0","0","0","2","0","0","0","0","100301","0","0","75","0","0","95","2","22","0"
"0","0","0","0","6","0","0","2","0","100301","0","0","125","0","0","310","3","71","0"
"0","0","0","0","11","0","10","4","0","100301","0","0","155","0","0","685","4","176","0"
"5","0","0","0","20","0","20","11","0","100301","0","0","155","0","0","1435","5","289","0"
"5","0","0","0","31","0","35","13","0","100301","0","0","245","0","0","2300","6","499","0"
"5","0","0","0","43","0","35","15","0","100301","0","0","715","0","0","3270","7","746","0"
"5","0","0","0","57","0","50","23","0","100301","0","0","715","0","0","4025","8","1040","3"
"5","0","0","0","71","20","65","31","0","100301","9","0","1115","0","0","4630","9","1353","7"
"30","0","0","0","80","50","65","40","5","100301","18","0","1115","0","0","4990","10","1729","12"
"40","0","0","13","88","88","65","49","7","100301","18","0","1115","0","0","5410","11","2147","17"
"40","0","0","29","98","130","65","56","7","100301","21","0","1115","0","0","6180","12","2581","17"
"40","0","0","42","112","163","98","66","7","100301","24","0","1115","0","0","6670","13","3026","17"
"40","0","0","42","123","214","131","76","7","100301","24","0","1115","0","0","7050","14","3571","17"
"40","0","0","42","142","280","131","91","7","100301","24","0","1115","0","0","7420","15","4098","17"
"40","0","0","45","156","370","143","99","7","100301","24","0","1115","0","0","7560","16","4716","17"
"40","0","0","48","170","467","143","105","7","100301","24","0","1115","0","0","7750","17","5390","17"
"40","0","0","48","179","591","143","114","7","100301","24","0","1115","0","0","8015","18","6136","17"
"40","0","0","48","191","730","143","126","7","100301","24","0","1115","0","0","8340","19","6947","17"
"40","0","0","48","213","849","143","138","7","100301","24","0","1115","0","0","8665","20","7816","17"
"40","0","0","48","233","980","143","149","7","100301","24","0","1115","0","0","8950","21","8795","17"
"40","0","0","48","249","1098","143","162","7","100301","24","0","1115","0","0","9165","22","9978","17"
"40","0","0","48","273","1169","143","181","7","100301","24","0","1115","0","0","9510","23","11268","17"
"40","0","0","48","296","1230","143","203","7","100301","24","0","1115","0","0","10190","24","12629","17"
"40","0","0","48","310","1293","143","222","7","100301","24","0","1115","0","0","10710","25","14227","17"
"40","0","0","48","316","1332","143","231","7","100301","24","0","1115","0","0","11535","26","16038","17"
"40","0","0","48","321","1356","143","238","7","100301","24","0","1115","0","0","12780","27","17934","17"
"40","0","0","48","326","1380","143","245","7","100301","24","0","1115","0","0","14025","28","19958","17"
"40","0","0","48","341","1405","143","260","7","100301","24","0","1115","0","0","15210","29","22063","17"
"40","0","0","48","371","1431","143","290","7","100301","24","0","1115","0","0","16130","30","24192","17"
"40","0","0","48","386","1457","143","305","7","100301","24","0","1115","0","0","17315","31","26550","17"
"40","0","0","48","386","1483","143","305","7","100301","24","0","1115","0","0","18865","32","29128","17"
"40","0","0","48","386","1508","143","305","7","100301","24","0","1115","0","0","20515","33","31789","17"
"40","0","0","48","401","1532","143","320","7","100301","24","0","1115","0","0","22000","34","34482","17"
"0","0","0","0","2","0","10","0","1","100401","0","0","100","0","0","65","2","10","0"
"0","0","0","0","5","0","25","0","2","100401","0","0","200","0","0","185","3","58","0"
"0","0","0","0","10","0","50","4","4","100401","0","0","360","0","0","475","4","135","0"
"0","0","0","0","17","0","80","10","7","100401","0","0","520","0","0","985","5","243","0"
"0","0","0","0","25","0","95","14","11","100401","0","0","820","0","0","1515","6","429","3"
"0","0","0","0","34","0","120","20","15","100401","0","0","1425","0","0","1835","7","674","6"
"0","0","0","0","48","10","145","32","15","100401","9","0","1985","0","0","2735","8","912","6"
"0","0","0","0","67","30","145","48","22","100401","23","10","1985","0","5","3480","9","1157","6"
"15","0","0","0","87","60","145","68","27","100401","28","20","1985","0","10","4330","10","1392","6"
"35","0","0","3","105","86","145","88","32","100401","28","20","1985","0","10","5030","11","1695","6"
"55","0","0","6","126","108","145","106","39","100401","28","20","2085","0","10","5430","12","2037","6"
"55","0","0","6","155","151","170","125","41","100401","28","20","2285","0","10","5630","13","2425","6"
"57","0","0","6","189","215","170","144","41","100401","28","20","2285","0","10","5830","14","2845","6"
"57","0","0","9","212","289","170","167","43","100401","28","20","2285","0","12","5830","15","3314","6"
"57","0","0","17","232","378","170","190","45","100401","28","20","2385","0","12","5830","16","3815","6"
"57","0","0","22","263","465","170","209","45","100401","28","20","2535","0","12","5930","17","4337","6"
"57","0","0","22","291","573","170","237","50","100401","28","20","2685","0","12","5990","18","4884","6"
"57","0","0","22","323","655","170","266","52","100401","28","20","2685","0","12","6085","19","5553","6"
"57","0","0","22","368","696","170","293","52","100401","28","20","2780","0","12","6185","20","6292","6"
"57","0","0","22","419","740","170","333","52","100401","28","20","2780","0","12","6430","21","7020","6"
"57","0","0","22","468","788","170","383","52","100401","28","20","2780","0","12","6660","22","7888","6"
"57","0","0","22","519","817","170","428","52","100401","28","20","2780","0","12","7065","23","8928","6"
"57","0","0","22","566","835","170","474","52","100401","28","20","2780","0","12","7385","24","10110","6"
"57","0","0","22","611","867","170","523","52","100401","28","20","2780","0","12","7705","25","11440","6"
"57","0","0","22","656","902","170","576","52","100401","28","20","2780","0","12","8000","26","12898","6"
"57","0","0","22","697","929","170","624","52","100401","28","20","2780","0","12","8455","27","14495","6"
"57","0","0","22","740","963","170","669","52","100401","28","20","2780","0","12","9000","28","16211","6"
"57","0","0","22","822","986","170","751","52","100401","28","20","2780","0","12","10655","29","17592","6"
"57","0","0","22","913","1000","170","842","52","100401","28","20","2780","0","12","12805","30","18978","6"
"57","0","0","22","996","1014","170","925","52","100401","28","20","2780","0","12","15175","31","20529","6"
"57","0","0","22","1066","1027","170","995","52","100401","28","20","2780","0","12","17965","32","22273","6"
"57","0","0","22","1132","1039","170","1061","52","100401","28","20","2780","0","12","21205","33","24101","6"
"57","0","0","22","1214","1051","170","1143","52","100401","28","20","2780","0","12","24690","34","25905","6"
"0","0","0","0","4","0","0","0","0","100501","0","0","125","0","0","80","2","12","0"
"0","0","0","0","8","0","0","0","1","100501","0","0","225","0","0","350","3","49","0"
"0","0","0","0","17","0","15","3","1","100501","0","0","275","0","0","880","4","110","0"
"0","0","0","0","28","0","15","11","7","100501","0","0","275","0","0","1660","5","173","0"
"0","0","0","0","48","0","15","19","7","100501","0","0","275","0","0","2925","6","265","3"
"0","0","0","0","66","0","40","29","7","100501","0","0","275","0","0","3595","7","476","6"
"0","0","0","0","87","0","40","49","7","100501","0","0","575","0","0","4800","8","615","10"
"15","0","0","0","104","0","40","72","12","100501","5","10","1025","0","0","5635","9","788","14"
"15","0","0","5","125","0","65","94","12","100501","10","20","1325","0","0","6415","10","1027","17"
"25","0","0","10","148","30","65","112","12","100501","10","20","1625","0","0","7295","11","1305","20"
"35","0","0","10","178","80","65","136","12","100501","12","20","1875","0","0","8135","12","1564","20"
"37","0","0","10","214","126","65","160","12","100501","17","20","2095","0","0","8655","13","1861","20"
"39","0","0","10","249","162","71","189","12","100501","17","20","2215","0","2","9045","14","2191","20"
"39","0","0","10","280","202","77","219","14","100501","17","20","2315","0","4","9235","15","2575","20"
"39","0","0","10","319","236","89","260","14","100501","17","20","2415","0","4","9365","16","2930","20"
"39","0","0","14","357","280","89","312","17","100501","17","20","2415","0","4","9655","17","3244","20"
"39","0","0","18","394","352","89","371","20","100501","17","20","2415","0","4","9935","18","3595","20"
"39","0","0","18","443","409","89","428","20","100501","17","20","2510","0","4","10305","19","4029","20"
"39","0","0","18","498","436","89","489","25","100501","17","20","2605","0","4","10590","20","4501","20"
"39","0","0","18","554","488","89","559","30","100501","17","20","2605","0","4","10800","21","5022","20"
"39","0","0","18","612","587","89","622","30","100501","17","20","2605","0","4","11290","22","5725","20"
"39","0","0","18","681","681","89","685","30","100501","17","20","2605","0","4","11605","23","6562","20"
"39","0","0","18","754","746","89","756","30","100501","17","20","2605","0","4","11925","24","7465","20"
"39","0","0","18","825","813","89","831","30","100501","17","20","2605","0","4","12540","25","8484","20"
"39","0","0","18","896","864","89","910","30","100501","17","20","2605","0","4","13290","26","9621","20"
"39","0","0","18","964","892","89","985","30","100501","17","20","2605","0","4","14290","27","10886","20"
"39","0","0","18","1041","911","89","1064","30","100501","17","20","2605","0","4","17330","28","11991","20"
"39","0","0","18","1130","921","89","1153","30","100501","17","20","2605","0","4","22690","29","12893","20"
"39","0","0","18","1224","931","89","1247","30","100501","17","20","2605","0","4","28565","30","13832","20"
"39","0","0","18","1322","941","89","1345","30","100501","17","20","2605","0","4","34730","31","14808","20"
"39","0","0","18","1423","951","89","1446","30","100501","17","20","2605","0","4","41265","32","15821","20"
"39","0","0","18","1526","961","89","1549","30","100501","17","20","2605","0","4","48415","33","16891","20"
"39","0","0","18","1631","971","89","1654","30","100501","17","20","2605","0","4","56345","34","18018","20"
"0","0","0","0","1","0","0","2","0","100601","0","23","75","0","0","55","2","0","0"
"0","0","0","0","2","0","0","7","0","100601","0","78","150","0","0","150","3","0","0"
"10","0","0","0","5","0","5","16","0","100601","0","169","200","0","0","325","4","0","0"
"10","0","0","0","7","0","15","32","0","100601","0","322","200","0","0","625","5","0","0"
"25","0","0","0","15","0","15","51","0","100601","0","495","200","0","0","1155","6","0","0"
"30","0","0","0","22","0","50","69","0","100601","0","724","200","0","0","1515","7","26","0"
"60","0","0","0","29","0","85","93","0","100601","4","960","200","0","0","2115","8","26","0"
"95","0","0","0","40","0","85","120","0","100601","9","1224","200","0","5","2650","9","26","0"
"105","0","0","0","50","0","85","143","0","100601","14","1549","420","13","10","3240","10","26","0"
"119","0","0","0","66","0","101","167","0","100601","14","1880","640","28","10","3840","11","26","0"
"135","0","0","0","79","0","111","192","0","100601","17","2215","760","43","17","4200","12","26","0"
"135","0","0","0","102","0","121","217","0","100601","17","2582","980","69","19","4640","13","26","0"
"137","0","0","0","130","0","133","250","0","100601","17","2954","1220","93","19","4760","14","26","0"
"146","0","0","0","157","0","133","282","0","100601","17","3356","1220","109","21","4990","15","26","0"
"152","0","0","0","183","0","133","316","0","100601","17","3805","1320","129","21","5140","16","26","0"
"153","0","0","0","216","0","158","353","0","100601","17","4258","1320","144","21","5260","17","26","0"
"153","0","0","0","248","0","173","397","3","100601","17","4708","1320","169","21","5665","18","26","0"
"153","0","0","0","287","0","173","447","3","100601","17","5206","1320","193","21","6310","19","26","0"
"153","0","0","0","327","0","173","493","3","100601","17","5797","1415","240","21","6860","20","26","0"
"153","0","0","0","370","0","173","543","3","100601","17","6452","1515","288","21","7370","21","26","0"
"153","0","0","0","420","0","173","603","3","100601","17","7171","1515","318","21","8370","22","26","0"
"153","0","0","0","474","0","173","672","3","100601","17","7937","1515","318","21","10145","23","26","0"
"153","0","0","0","533","0","173","738","3","100601","17","8818","1515","333","21","11670","24","26","0"
"153","0","0","0","587","0","173","798","3","100601","17","9964","1515","355","21","12670","25","26","0"
"153","0","0","0","630","0","173","847","3","100601","17","11385","1515","377","21","13505","26","26","0"
"153","0","0","0","670","0","173","890","3","100601","17","12944","1515","394","21","14530","27","26","0"
"153","0","0","0","712","0","173","933","3","100601","17","14609","1515","411","21","15675","28","26","0"
"153","0","0","0","758","0","173","979","3","100601","17","16394","1515","429","21","16895","29","26","0"
"153","0","0","0","808","0","173","1029","3","100601","17","18267","1515","447","21","18270","30","26","0"
"153","0","0","0","859","0","173","1080","3","100601","17","20231","1515","465","21","19725","31","26","0"
"153","0","0","0","911","0","173","1132","3","100601","17","22285","1515","483","21","21260","32","26","0"
"153","0","0","0","965","0","173","1186","3","100601","17","24455","1515","500","21","22870","33","26","0"
"153","0","0","0","1020","0","173","1241","3","100601","17","26760","1515","517","21","24650","34","26","0"
"0","0","0","0","3","0","0","0","2","100701","0","0","100","0","0","80","2","6","0"
"0","0","0","0","10","0","0","0","3","100701","0","0","200","0","0","200","3","46","0"
"0","0","0","0","20","0","0","5","7","100701","0","0","360","0","0","550","4","94","0"
"0","0","0","0","35","0","0","11","10","100701","0","0","520","0","0","1060","5","190","0"
"0","0","0","0","53","0","0","19","14","100701","0","0","890","0","0","1740","6","323","0"
"0","0","0","0","76","0","0","34","18","100701","0","0","1260","0","0","2330","7","480","0"
"0","0","0","0","97","0","0","50","28","100701","0","0","1585","0","0","3510","8","593","0"
"0","0","0","0","124","5","0","70","35","100701","5","10","1585","0","0","4255","9","790","0"
"0","0","0","0","152","20","0","90","36","100701","13","20","1585","0","0","5065","10","1035","0"
"20","0","0","0","177","40","0","110","41","100701","16","20","1585","0","0","5765","11","1296","0"
"40","0","0","10","205","50","0","132","48","100701","16","20","1685","0","0","6265","12","1558","0"
"42","0","0","20","245","50","0","165","52","100701","16","20","1785","0","0","6785","13","1786","0"
"44","0","0","20","285","60","0","204","54","100701","16","20","1785","0","2","7005","14","2066","2"
"44","0","0","20","317","70","0","239","56","100701","16","20","1885","0","4","7005","15","2455","4"
"44","0","0","25","357","82","0","269","56","100701","16","20","1985","0","4","7205","16","2857","4"
"44","0","0","30","401","82","0","296","59","100701","16","20","2135","0","4","7715","17","3253","4"
"44","0","0","30","439","94","0","334","64","100701","16","20","2285","0","4","8025","18","3721","4"
"44","0","0","30","484","116","0","375","66","100701","16","20","2380","0","4","8025","19","4301","4"
"44","0","0","30","536","136","0","419","66","100701","16","20","2475","0","4","8060","20","4938","4"
"44","0","0","30","590","148","0","486","71","100701","16","20","2475","0","4","8205","21","5511","4"
"44","0","0","30","656","188","0","552","71","100701","16","20","2475","0","4","8695","22","6189","4"
"44","0","0","30","742","188","0","622","71","100701","16","20","2475","0","4","9010","23","6953","4"
"44","0","0","30","830","188","0","697","71","100701","16","20","2475","0","4","9330","24","7793","4"
"44","0","0","30","912","205","0","772","71","100701","16","20","2475","0","4","9945","25","8782","4"
"44","0","0","30","990","231","0","851","71","100701","16","20","2475","0","4","10695","26","9897","4"
"44","0","0","30","1062","249","0","926","71","100701","16","20","2475","0","4","11695","27","11147","4"
"44","0","0","30","1143","258","0","1007","71","100701","16","20","2475","0","4","14735","28","12226","4"
"44","0","0","30","1230","267","0","1094","71","100701","16","20","2475","0","4","18005","29","13384","4"
"44","0","0","30","1322","276","0","1186","71","100701","16","20","2475","0","4","21790","30","14579","4"
"44","0","0","30","1424","276","0","1288","71","100701","16","20","2475","0","4","27955","31","15520","4"
"44","0","0","30","1529","276","0","1393","71","100701","16","20","2475","0","4","34490","32","16499","4"
"44","0","0","30","1636","276","0","1500","71","100701","16","20","2475","0","4","41640","33","17534","4"
"44","0","0","30","1745","276","0","1609","71","100701","16","20","2475","0","4","49570","34","18625","4"
"0","0","0","0","1","0","0","2","0","100801","0","23","75","0","0","55","2","0","0"
"0","0","0","0","2","0","0","7","0","100801","0","78","150","0","0","150","3","0","0"
"10","0","0","0","5","0","5","16","0","100801","0","169","200","0","0","325","4","0","0"
"10","0","0","0","7","0","15","32","0","100801","0","322","200","0","0","625","5","0","0"
"25","0","0","0","15","0","15","51","0","100801","0","495","200","0","0","1155","6","0","0"
"30","0","0","0","22","0","50","69","0","100801","0","724","200","0","0","1515","7","26","0"
"75","0","0","0","29","0","50","91","0","100801","4","1003","200","0","0","1680","8","52","0"
"110","0","0","0","40","0","50","118","0","100801","9","1267","200","0","5","2215","9","52","0"
"115","0","0","0","52","0","85","140","0","100801","14","1566","300","16","10","2755","10","52","0"
"129","0","0","0","57","0","101","166","0","100801","14","1937","840","34","10","3175","11","52","0"
"135","0","0","0","64","0","127","185","0","100801","17","2352","960","59","17","3335","12","52","0"
"135","0","0","0","77","0","137","204","0","100801","17","2797","1080","93","22","3575","13","52","0"
"135","0","0","0","93","0","149","229","0","100801","17","3253","1320","127","22","3775","14","52","0"
"144","0","0","0","110","0","149","251","0","100801","17","3747","1440","157","22","4005","15","52","0"
"150","0","0","0","126","0","149","273","0","100801","17","4294","1440","193","22","4185","16","52","0"
"151","0","0","0","145","0","174","301","0","100801","17","4848","1440","228","22","4255","17","52","0"
"151","0","0","0","168","0","199","334","0","100801","17","5401","1440","268","22","4600","18","52","0"
"151","0","0","0","194","0","199","371","0","100801","17","6004","1440","317","22","5245","19","52","0"
"151","0","0","0","219","0","199","402","0","100801","17","6727","1440","388","22","5795","20","52","0"
"151","0","0","0","251","0","199","447","0","100801","17","7443","1540","459","22","6270","21","52","0"
"151","0","0","0","284","0","199","490","0","100801","17","8302","1640","525","22","7160","22","52","0"
"151","0","0","0","319","0","199","540","0","100801","17","9263","1640","555","22","8620","23","52","0"
"151","0","0","0","354","0","199","590","0","100801","17","10345","1640","570","22","10145","24","52","0"
"151","0","0","0","382","0","199","625","0","100801","17","11732","1640","607","22","11145","25","52","0"
"151","0","0","0","399","0","199","648","0","100801","17","13434","1640","641","22","11685","26","52","0"
"151","0","0","0","413","0","199","665","0","100801","17","15298","1640","665","22","12255","27","52","0"
"151","0","0","0","428","0","199","681","0","100801","17","17287","1640","689","22","12855","28","52","0"
"151","0","0","0","446","0","199","699","0","100801","17","19415","1640","714","22","13455","29","52","0"
"151","0","0","0","466","0","199","719","0","100801","17","21668","1640","740","22","14055","30","52","0"
"151","0","0","0","486","0","199","739","0","100801","17","24030","1640","766","22","14655","31","52","0"
"151","0","0","0","506","0","199","759","0","100801","17","26501","1640","792","22","15255","32","52","0"
"151","0","0","0","527","0","199","780","0","100801","17","29107","1640","817","22","15855","33","52","0"
"151","0","0","0","549","0","199","802","0","100801","17","31867","1640","841","22","16455","34","52","0"
"0","0","0","0","0","0","0","3","0","100901","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","100901","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","100901","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","25","27","0","100901","0","405","100","0","0","360","5","0","0"
"10","0","0","0","4","0","75","40","0","100901","0","634","100","0","0","710","6","0","0"
"15","0","0","0","8","0","110","54","0","100901","0","894","100","0","0","1305","7","0","0"
"45","0","0","0","10","0","145","64","0","100901","4","1255","100","0","0","1470","8","0","1"
"45","0","0","0","15","0","180","73","0","100901","9","1633","100","16","0","1880","9","0","2"
"45","0","0","0","21","0","180","91","0","100901","14","2032","520","34","0","2230","10","0","4"
"45","0","0","0","30","0","196","101","0","100901","14","2474","620","71","5","2570","11","0","5"
"45","0","0","0","33","0","232","106","0","100901","14","2998","720","124","11","2670","12","0","6"
"45","0","0","0","38","0","252","113","0","100901","16","3531","720","186","17","2810","13","0","6"
"45","0","0","0","42","0","282","120","0","100901","18","4111","840","262","17","2950","14","0","6"
"45","0","0","0","50","0","292","129","0","100901","22","4716","960","332","17","2980","15","0","6"
"45","0","0","0","55","0","322","137","0","100901","22","5389","960","407","17","3010","16","0","6"
"45","0","0","0","59","0","352","146","0","100901","22","6117","960","479","17","3010","17","0","6"
"45","0","0","0","65","0","382","155","0","100901","22","6901","960","568","17","3010","18","0","6"
"45","0","0","0","70","0","382","162","0","100901","22","7789","960","701","17","3010","19","0","6"
"45","0","0","0","80","0","382","176","0","100901","22","8710","960","858","17","3010","20","0","6"
