55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca
"2","100217","1500","90008","58"
"12","100218","2000000","94002","59"
"2","100218","2000","90008","60"
"12","100301","3000000","94002","61"
"2","100301","300","20004","62"
"2","100302","1000","90008","63"
"2","100303","12","25001","64"
"12","100304","1000000","94002","65"
"2","100304","300","20004","66"
"2","100305","1000","90008","67"
"2","100306","10","25001","68"
"8","100307","40","91002","69"
"12","100307","1000000","94002","70"
"2","100307","300","20004","71"
"2","100308","1000","90008","72"
"2","100309","1","41000","73"
"2","100309","10","25001","74"
"12","100310","1000000","94002","75"
"2","100310","400","20004","76"
"2","100311","1500","90008","77"
"8","100312","40","91002","78"
"2","100312","9","25001","79"
"12","100313","1000000","94002","80"
"2","100313","400","20004","81"
"2","100314","1500","90008","82"
"2","100315","1","41000","83"
"12","100316","1000000","94002","84"
"2","100316","500","20004","85"
"8","100317","40","91002","86"
"2","100317","1500","90008","87"
"12","100318","2000000","94002","88"
"2","100318","2000","90008","89"
"12","100401","3000000","94002","90"
"2","100401","300","20004","91"
"2","100402","1000","90008","92"
"2","100403","12","25001","93"
"12","100404","1000000","94002","94"
"2","100404","300","20004","95"
"2","100405","1000","90008","96"
"2","100406","10","25001","97"
"8","100407","40","91002","98"
"12","100407","1000000","94002","99"
"2","100407","300","20004","100"
"2","100408","1000","90008","101"
"2","100409","1","41000","102"
"2","100409","10","25001","103"
"12","100410","1000000","94002","104"
"2","100410","400","20004","105"
"2","100411","1500","90008","106"
"8","100412","40","91002","107"
"2","100412","9","25001","108"
"12","100413","1000000","94002","109"
"2","100413","400","20004","110"
"2","100414","1500","90008","111"
"2","100415","1","41000","112"
"12","100416","1000000","94002","113"
"2","100416","500","20004","114"
"8","100417","40","91002","115"
"2","100417","1500","90008","116"
"12","100418","2000000","94002","117"
"2","100418","2000","90008","118"
"12","100501","3000000","94002","119"
"2","100501","300","20004","120"
"2","100502","1000","90008","121"
"2","100503","12","25001","122"
"12","100504","1000000","94002","123"
"2","100504","300","20004","124"
"2","100505","1000","90008","125"
"2","100506","10","25001","126"
"8","100507","40","91002","127"
"12","100507","1000000","94002","128"
"2","100507","300","20004","129"
"2","100508","1000","90008","130"
"2","100509","1","41000","131"
"2","100509","10","25001","132"
"12","100510","1000000","94002","133"
"2","100510","400","20004","134"
"2","100511","1500","90008","135"
"8","100512","40","91002","136"
"2","100512","9","25001","137"
"12","100513","1000000","94002","138"
"2","100513","400","20004","139"
"2","100514","1500","90008","140"
"2","100515","1","41000","141"
"12","100516","1000000","94002","142"
"2","100516","500","20004","143"
"8","100517","40","91002","144"
"2","100517","1500","90008","145"
"12","100518","2000000","94002","146"
"2","100518","2000","90008","147"
"12","100601","3000000","94002","148"
"2","100601","300","20004","149"
"2","100602","1000","90008","150"
"2","100603","12","25001","151"
"12","100604","1000000","94002","152"
"2","100604","300","20004","153"
"2","100605","1000","90008","154"
"2","100606","10","25001","155"
"8","100607","40","91002","156"
"12","100607","1000000","94002","157"
"2","100607","300","20004","158"
"2","100608","1000","90008","159"
"2","100609","1","41000","160"
"2","100609","10","25001","161"
"12","100610","1000000","94002","162"
"2","100610","400","20004","163"
"2","100611","1500","90008","164"
"8","100612","40","91002","165"
"2","100612","9","25001","166"
"12","100613","1000000","94002","167"
"2","100613","400","20004","168"
"2","100614","1500","90008","169"
"2","100615","1","41000","170"
"12","100616","1000000","94002","171"
"2","100616","500","20004","172"
"8","100617","40","91002","173"
"2","100617","1500","90008","174"
"12","100618","2000000","94002","175"
"2","100618","2000","90008","176"
"12","100701","3000000","94002","177"
"2","100701","300","20004","178"
"2","100702","1000","90008","179"
"2","100703","12","25001","180"
"12","100704","1000000","94002","181"
"2","100704","300","20004","182"
"2","100705","1000","90008","183"
"2","100706","10","25001","184"
"8","100707","40","91002","185"
"12","100707","1000000","94002","186"
"2","100707","300","20004","187"
"2","100708","1000","90008","188"
"2","100709","1","41000","189"
"2","100709","10","25001","190"
"12","100710","1000000","94002","191"
"2","100710","400","20004","192"
"2","100711","1500","90008","193"
"8","100712","40","91002","194"
"2","100712","9","25001","195"
"12","100713","1000000","94002","196"
"2","100713","400","20004","197"
"2","100714","1500","90008","198"
"2","100715","1","41000","199"
"12","100716","1000000","94002","200"
"2","100716","500","20004","201"
"8","100717","40","91002","202"
"2","100717","1500","90008","203"
"12","100718","2000000","94002","204"
"2","100718","2000","90008","205"
"12","100801","3000000","94002","206"
"2","100801","300","20004","207"
"2","100802","1000","90008","208"
"2","100803","12","25001","209"
"12","100804","1000000","94002","210"
"2","100804","300","20004","211"
"2","100805","1000","90008","212"
"2","100806","10","25001","213"
"8","100807","40","91002","214"
"12","100807","1000000","94002","215"
"2","100807","300","20004","216"
"2","100808","1000","90008","217"
"2","100809","1","41000","218"
"2","100809","10","25001","219"
"12","100810","1000000","94002","220"
"2","100810","400","20004","221"
"2","100811","1500","90008","222"
"8","100812","40","91002","223"
"2","100812","9","25001","224"
"12","100813","1000000","94002","225"
"2","100813","400","20004","226"
"2","100814","1500","90008","227"
"2","100815","1","41000","228"
"12","100816","1000000","94002","229"
"2","100816","500","20004","230"
"8","100817","40","91002","231"
"2","100817","1500","90008","232"
"12","100818","2000000","94002","233"
"2","100818","2000","90008","234"
"12","100901","3000000","94002","235"
"2","100901","300","20004","236"
"2","100902","1000","90008","237"
"2","100902","150","23003","238"
"2","100903","12","25001","239"
"12","100904","1000000","94002","240"
"2","100904","300","20004","241"
"2","100905","1000","90008","242"
"2","100905","150","23003","243"
"2","100906","10","25001","244"
"8","100907","40","91002","245"
"12","100907","1000000","94002","246"
"2","100907","300","20004","247"
"2","100908","1000","90008","248"
"2","100908","200","23003","249"
"2","100909","1","41000","250"
"2","100909","10","25001","251"
"12","100910","1000000","94002","252"
"2","100910","400","20004","253"
"2","100911","1500","90008","254"
"8","100912","40","91002","255"
"2","100912","9","25001","256"
"12","100913","1000000","94002","257"
"2","100913","400","20004","258"
"2","100914","1500","90008","259"
"2","100915","1","41000","260"
"12","100916","1000000","94002","261"
"2","100916","500","20004","262"
"8","100917","40","91002","263"
"2","100917","1500","90008","264"
"12","100918","2000000","94002","265"
"2","100918","2000","90008","266"
"12","101001","3000000","94002","267"
"2","101001","300","20004","268"
"2","101002","1000","90008","269"
"2","101002","150","23003","270"
"2","101003","12","25001","271"
"12","101004","1000000","94002","272"
"2","101004","300","20004","273"
"2","101005","1000","90008","274"
"2","101005","150","23003","275"
"2","101006","10","25001","276"
"8","101007","40","91002","277"
"12","101007","1000000","94002","278"
"2","101007","300","20004","279"
"2","101008","1000","90008","280"
"2","101008","200","23003","281"
"2","101009","1","41000","282"
"2","101009","10","25001","283"
"12","101010","1000000","94002","284"
"2","101010","400","20004","285"
"2","101011","1500","90008","286"
"8","101012","40","91002","287"
"2","101012","9","25001","288"
"12","101013","1000000","94002","289"
"2","101013","400","20004","290"
"2","101014","1500","90008","291"
"2","101015","1","41000","292"
"12","101016","1000000","94002","293"
"2","101016","500","20004","294"
"8","101017","40","91002","295"
"2","101017","1500","90008","296"
"12","101018","2000000","94002","297"
"2","101018","2000","90008","298"
"12","101101","3000000","94002","299"
"2","101101","300","20004","300"
"2","101102","1000","90008","301"
"2","101102","150","23003","302"
"2","101103","12","25001","303"
"12","101104","1000000","94002","304"
"2","101104","300","20004","305"
"2","101105","1000","90008","306"
"2","101105","150","23003","307"
"2","101106","10","25001","308"
"8","101107","40","91002","309"
"12","101107","1000000","94002","310"
"2","101107","300","20004","311"
"2","101108","1000","90008","312"
"2","101108","200","23003","313"
"2","101109","1","41000","314"
"2","101109","10","25001","315"
"12","101110","1000000","94002","316"
"2","101110","400","20004","317"
"2","101111","1500","90008","318"
"8","101112","40","91002","319"
"2","101112","9","25001","320"
"12","101113","1000000","94002","321"
"2","101113","400","20004","322"
"2","101114","1500","90008","323"
"2","101115","1","41000","324"
"12","101116","1000000","94002","325"
"2","101116","500","20004","326"
"8","101117","40","91002","327"
"2","101117","1500","90008","328"
"12","101118","2000000","94002","329"
"2","101118","2000","90008","330"
"12","101201","3000000","94002","331"
"2","101201","300","20004","332"
"2","101202","1000","90008","333"
"2","101202","150","23003","334"
"2","101203","12","25001","335"
"12","101204","1000000","94002","336"
"2","101204","300","20004","337"
"2","101205","1000","90008","338"
"2","101205","150","23003","339"
"2","101206","10","25001","340"
"8","101207","40","91002","341"
"12","101207","1000000","94002","342"
"2","101207","300","20004","343"
"2","101208","1000","90008","344"
"2","101208","200","23003","345"
"2","101209","1","41000","346"
"2","101209","10","25001","347"
"12","101210","1000000","94002","348"
"2","101210","400","20004","349"
"2","101211","1500","90008","350"
"8","101212","40","91002","351"
"2","101212","9","25001","352"
"12","101213","1000000","94002","353"
"2","101213","400","20004","354"
"2","101214","1500","90008","355"
"2","101215","1","41000","356"
"12","101216","1000000","94002","357"
"2","101216","500","20004","358"
"8","101217","40","91002","359"
"2","101217","1500","90008","360"
"12","101218","2000000","94002","361"
"2","101218","2000","90008","362"
"12","101301","3000000","94002","363"
"2","101301","300","20004","364"
"2","101302","1000","90008","365"
"2","101302","150","23003","366"
"2","101303","12","25001","367"
"12","101304","1000000","94002","368"
"2","101304","300","20004","369"
"2","101305","1000","90008","370"
"2","101305","150","23003","371"
"2","101306","10","25001","372"
"8","101307","40","91002","373"
"12","101307","1000000","94002","374"
"2","101307","300","20004","375"
"2","101308","1000","90008","376"
"2","101308","200","23003","377"
"2","101309","1","41000","378"
"2","101309","10","25001","379"
"12","101310","1000000","94002","380"
"2","101310","400","20004","381"
"2","101311","1500","90008","382"
"8","101312","40","91002","383"
"2","101312","9","25001","384"
"12","101313","1000000","94002","385"
"2","101313","400","20004","386"
"2","101314","1500","90008","387"
"2","101315","1","41000","388"
"12","101316","1000000","94002","389"
"2","101316","500","20004","390"
"8","101317","40","91002","391"
"2","101317","1500","90008","392"
"12","101318","2000000","94002","393"
"2","101318","2000","90008","394"
"12","101401","3000000","94002","395"
"2","101401","300","20004","396"
"2","101402","1000","90008","397"
"2","101402","150","23003","398"
"2","101403","12","25001","399"
"12","101404","1000000","94002","400"
"2","101404","300","20004","401"
"2","101405","1000","90008","402"
"2","101405","150","23003","403"
"2","101406","10","25001","404"
"8","101407","40","91002","405"
"12","101407","1000000","94002","406"
"2","101407","300","20004","407"
"2","101408","1000","90008","408"
"2","101408","200","23003","409"
"2","101409","1","41000","410"
"2","101409","10","25001","411"
"12","101410","1000000","94002","412"
"2","101410","400","20004","413"
"2","101411","1500","90008","414"
"8","101412","40","91002","415"
"2","101412","9","25001","416"
"12","101413","1000000","94002","417"
"2","101413","400","20004","418"
"2","101414","1500","90008","419"
"2","101415","1","41000","420"
"12","101416","1000000","94002","421"
"2","101416","500","20004","422"
"8","101417","40","91002","423"
"2","101417","1500","90008","424"
"12","101418","2000000","94002","425"
"2","101418","2000","90008","426"
"12","101501","3000000","94002","427"
"2","101501","300","20004","428"
"2","101502","1000","90008","429"
"2","101502","150","23003","430"
"2","101503","12","25001","431"
"12","101504","1000000","94002","432"
"2","101504","300","20004","433"
"2","101505","1000","90008","434"
"2","101505","150","23003","435"
"2","101506","10","25001","436"
"8","101507","40","91002","437"
"12","101507","1000000","94002","438"
"2","101507","300","20004","439"
"2","101508","1000","90008","440"
"2","101508","200","23003","441"
"2","101509","1","41000","442"
"2","101509","10","25001","443"
"12","101510","1000000","94002","444"
"2","101510","400","20004","445"
"2","101511","1500","90008","446"
"8","101512","40","91002","447"
"2","101512","9","25001","448"
"12","101513","1000000","94002","449"
"2","101513","400","20004","450"
"2","101514","1500","90008","451"
"2","101515","1","41000","452"
"12","101516","1000000","94002","453"
"2","101516","500","20004","454"
"8","101517","40","91002","455"
"2","101517","1500","90008","456"
"12","101518","2000000","94002","457"
"2","101518","2000","90008","458"
"12","101601","3000000","94002","459"
"2","101601","300","20004","460"
"2","101602","1000","90008","461"
"2","101602","150","23003","462"
"2","101603","12","25001","463"
"12","101604","1000000","94002","464"
"2","101604","300","20004","465"
"2","101605","1000","90008","466"
"2","101605","150","23003","467"
"2","101606","10","25001","468"
"8","101607","40","91002","469"
"12","101607","1000000","94002","470"
"2","101607","300","20004","471"
"2","101608","1000","90008","472"
"2","101608","200","23003","473"
"2","101609","1","41000","474"
"2","101609","10","25001","475"
"12","101610","1000000","94002","476"
"2","101610","400","20004","477"
"2","101611","1500","90008","478"
"8","101612","40","91002","479"
"2","101612","9","25001","480"
"12","101613","1000000","94002","481"
"2","101613","400","20004","482"
"2","101614","1500","90008","483"
"2","101615","1","41000","484"
"12","101616","1000000","94002","485"
"2","101616","500","20004","486"
"8","101617","40","91002","487"
"2","101617","1500","90008","488"
"12","101618","2000000","94002","489"
"2","101618","2000","90008","490"
"12","101701","3000000","94002","491"
"2","101701","300","20004","492"
"2","101702","1000","90008","493"
"2","101702","150","23003","494"
"2","101703","12","25001","495"
"12","101704","1000000","94002","496"
"2","101704","300","20004","497"
"2","101705","1000","90008","498"
"2","101705","150","23003","499"
"2","101706","10","25001","500"
"8","101707","40","91002","501"
"12","101707","1000000","94002","502"
"2","101707","300","20004","503"
"2","101708","1000","90008","504"
"2","101708","200","23003","505"
"2","101709","1","41000","506"
"2","101709","10","25001","507"
"12","101710","1000000","94002","508"
"2","101710","400","20004","509"
"2","101711","1500","90008","510"
"8","101712","40","91002","511"
"2","101712","9","25001","512"
"12","101713","1000000","94002","513"
"2","101713","400","20004","514"
"2","101714","1500","90008","515"
"2","101715","1","41000","516"
"12","101716","1000000","94002","517"
"2","101716","500","20004","518"
"8","101717","40","91002","519"
"2","101717","1500","90008","520"
"12","101718","2000000","94002","521"
"2","101718","2000","90008","522"
"12","101801","3000000","94002","523"
"2","101801","300","20004","524"
"2","101802","1000","90008","525"
"2","101802","150","23003","526"
"2","101803","12","25001","527"
"12","101804","1000000","94002","528"
"2","101804","300","20004","529"
"2","101805","1000","90008","530"
"2","101805","150","23003","531"
"2","101806","10","25001","532"
"8","101807","40","91002","533"
"12","101807","1000000","94002","534"
"2","101807","300","20004","535"
"2","101808","1000","90008","536"
"2","101808","200","23003","537"
"2","101809","1","41000","538"
"2","101809","10","25001","539"
"12","101810","1000000","94002","540"
"2","101810","400","20004","541"
"2","101811","1500","90008","542"
"8","101812","40","91002","543"
"2","101812","9","25001","544"
"12","101813","1000000","94002","545"
"2","101813","400","20004","546"
"2","101814","1500","90008","547"
"2","101815","1","41000","548"
"12","101816","1000000","94002","549"
"2","101816","500","20004","550"
"8","101817","40","91002","551"
"2","101817","1500","90008","552"
"12","101818","2000000","94002","553"
"2","101818","2000","90008","554"
"12","101901","3000000","94002","555"
"2","101901","300","20004","556"
"2","101902","1000","90008","557"
"2","101902","150","23003","558"
"2","101903","12","25001","559"
"12","101904","1000000","94002","560"
"2","101904","300","20004","561"
"2","101905","1000","90008","562"
"2","101905","150","23003","563"
"2","101906","10","25001","564"
"8","101907","40","91002","565"
"12","101907","1000000","94002","566"
"2","101907","300","20004","567"
"2","101908","1000","90008","568"
"2","101908","200","23003","569"
"2","101909","1","41000","570"
"2","101909","10","25001","571"
"12","101910","1000000","94002","572"
"2","101910","400","20004","573"
"2","101911","1500","90008","574"
"8","101912","40","91002","575"
"2","101912","9","25001","576"
"12","101913","1000000","94002","577"
"2","101913","400","20004","578"
"2","101914","1500","90008","579"
"2","101915","1","41000","580"
"12","101916","1000000","94002","581"
"2","101916","500","20004","582"
"8","101917","40","91002","583"
"2","101917","1500","90008","584"
"12","101918","2000000","94002","585"
"2","101918","2000","90008","586"
"12","102001","3000000","94002","587"
"2","102001","300","20004","588"
"2","102002","1000","90008","589"
"2","102002","150","23003","590"
"2","102003","12","25001","591"
"12","102004","1000000","94002","592"
"2","102004","300","20004","593"
"2","102005","1000","90008","594"
"2","102005","150","23003","595"
"2","102006","10","25001","596"
"8","102007","40","91002","597"
"12","102007","1000000","94002","598"
"2","102007","300","20004","599"
"2","102008","1000","90008","600"
"2","102008","200","23003","601"
"2","102009","1","41000","602"
"2","102009","10","25001","603"
"12","102010","1000000","94002","604"
"2","102010","400","20004","605"
"2","102011","1500","90008","606"
"8","102012","40","91002","607"
"2","102012","9","25001","608"
"12","102013","1000000","94002","609"
"2","102013","400","20004","610"
"2","102014","1500","90008","611"
"2","102015","1","41000","612"
"12","102016","1000000","94002","613"
"2","102016","500","20004","614"
"8","102017","40","91002","615"
"2","102017","1500","90008","616"
"12","102018","2000000","94002","617"
"2","102018","2000","90008","618"
"12","102101","3000000","94002","619"
"2","102101","300","20004","620"
"2","102102","1000","90008","621"
"2","102102","150","23003","622"
"2","102103","12","25001","623"
"12","102104","1000000","94002","624"
"2","102104","300","20004","625"
"2","102105","1000","90008","626"
"2","102105","150","23003","627"
"2","102106","10","25001","628"
"8","102107","40","91002","629"
"12","102107","1000000","94002","630"
"2","102107","300","20004","631"
"2","102108","1000","90008","632"
"2","102108","200","23003","633"
"2","102109","1","41000","634"
"2","102109","10","25001","635"
"12","102110","1000000","94002","636"
"2","102110","400","20004","637"
"2","102111","1500","90008","638"
"8","102112","40","91002","639"
"2","102112","9","25001","640"
"12","102113","1000000","94002","641"
"2","102113","400","20004","642"
"2","102114","1500","90008","643"
"2","102115","1","41000","644"
"12","102116","1000000","94002","645"
"2","102116","500","20004","646"
"8","102117","40","91002","647"
"2","102117","1500","90008","648"
"12","102118","2000000","94002","649"
"2","102118","2000","90008","650"
