1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"101208","345","200","2","23003"
"101209","346","1","2","41000"
"101209","347","10","2","25001"
"101210","348","1000000","12","94002"
"101210","349","400","2","20004"
"101211","350","1500","2","90008"
"101212","351","40","8","91002"
"101212","352","9","2","25001"
"101213","353","1000000","12","94002"
"101213","354","400","2","20004"
"101214","355","1500","2","90008"
"101215","356","1","2","41000"
"101216","357","1000000","12","94002"
"101216","358","500","2","20004"
"101217","359","40","8","91002"
"101217","360","1500","2","90008"
"101218","361","2000000","12","94002"
"101218","362","2000","2","90008"
"101301","363","3000000","12","94002"
"101301","364","300","2","20004"
"101302","365","1000","2","90008"
"101302","366","150","2","23003"
"101303","367","12","2","25001"
"101304","368","1000000","12","94002"
"101304","369","300","2","20004"
"101305","370","1000","2","90008"
"101305","371","150","2","23003"
"101306","372","10","2","25001"
"101307","373","40","8","91002"
"101307","374","1000000","12","94002"
"101307","375","300","2","20004"
"101308","376","1000","2","90008"
"101308","377","200","2","23003"
"101309","378","1","2","41000"
"101309","379","10","2","25001"
"101310","380","1000000","12","94002"
"101310","381","400","2","20004"
"101311","382","1500","2","90008"
"101312","383","40","8","91002"
"101312","384","9","2","25001"
"101313","385","1000000","12","94002"
"101313","386","400","2","20004"
"101314","387","1500","2","90008"
"101315","388","1","2","41000"
"101316","389","1000000","12","94002"
"101316","390","500","2","20004"
"101317","391","40","8","91002"
"101317","392","1500","2","90008"
"101318","393","2000000","12","94002"
"101318","394","2000","2","90008"
"101401","395","3000000","12","94002"
"101401","396","300","2","20004"
"101402","397","1000","2","90008"
"101402","398","150","2","23003"
"101403","399","12","2","25001"
"101404","400","1000000","12","94002"
"101404","401","300","2","20004"
"101405","402","1000","2","90008"
"101405","403","150","2","23003"
"101406","404","10","2","25001"
"101407","405","40","8","91002"
"101407","406","1000000","12","94002"
"101407","407","300","2","20004"
"101408","408","1000","2","90008"
"101408","409","200","2","23003"
"101409","410","1","2","41000"
"101409","411","10","2","25001"
"101410","412","1000000","12","94002"
"101410","413","400","2","20004"
"101411","414","1500","2","90008"
"101412","415","40","8","91002"
"101412","416","9","2","25001"
"101413","417","1000000","12","94002"
"101413","418","400","2","20004"
"101414","419","1500","2","90008"
"101415","420","1","2","41000"
"101416","421","1000000","12","94002"
"101416","422","500","2","20004"
"101417","423","40","8","91002"
"101417","424","1500","2","90008"
"101418","425","2000000","12","94002"
"101418","426","2000","2","90008"
"101501","427","3000000","12","94002"
"101501","428","300","2","20004"
"101502","429","1000","2","90008"
"101502","430","150","2","23003"
"101503","431","12","2","25001"
"101504","432","1000000","12","94002"
"101504","433","300","2","20004"
"101505","434","1000","2","90008"
"101505","435","150","2","23003"
"101506","436","10","2","25001"
"101507","437","40","8","91002"
"101507","438","1000000","12","94002"
"101507","439","300","2","20004"
"101508","440","1000","2","90008"
"101508","441","200","2","23003"
"101509","442","1","2","41000"
"101509","443","10","2","25001"
"101510","444","1000000","12","94002"
"101510","445","400","2","20004"
"101511","446","1500","2","90008"
"101512","447","40","8","91002"
"101512","448","9","2","25001"
"101513","449","1000000","12","94002"
"101513","450","400","2","20004"
"101514","451","1500","2","90008"
"101515","452","1","2","41000"
"101516","453","1000000","12","94002"
"101516","454","500","2","20004"
"101517","455","40","8","91002"
"101517","456","1500","2","90008"
"101518","457","2000000","12","94002"
"101518","458","2000","2","90008"
"101601","459","3000000","12","94002"
"101601","460","300","2","20004"
"101602","461","1000","2","90008"
"101602","462","150","2","23003"
"101603","463","12","2","25001"
"101604","464","1000000","12","94002"
"101604","465","300","2","20004"
"101605","466","1000","2","90008"
"101605","467","150","2","23003"
"101606","468","10","2","25001"
"101607","469","40","8","91002"
"101607","470","1000000","12","94002"
"101607","471","300","2","20004"
"101608","472","1000","2","90008"
"101608","473","200","2","23003"
"101609","474","1","2","41000"
"101609","475","10","2","25001"
"101610","476","1000000","12","94002"
"101610","477","400","2","20004"
"101611","478","1500","2","90008"
"101612","479","40","8","91002"
"101612","480","9","2","25001"
"101613","481","1000000","12","94002"
"101613","482","400","2","20004"
"101614","483","1500","2","90008"
"101615","484","1","2","41000"
"101616","485","1000000","12","94002"
"101616","486","500","2","20004"
"101617","487","40","8","91002"
"101617","488","1500","2","90008"
"101618","489","2000000","12","94002"
"101618","490","2000","2","90008"
"101701","491","3000000","12","94002"
"101701","492","300","2","20004"
"101702","493","1000","2","90008"
"101702","494","150","2","23003"
"101703","495","12","2","25001"
"101704","496","1000000","12","94002"
"101704","497","300","2","20004"
"101705","498","1000","2","90008"
"101705","499","150","2","23003"
"101706","500","10","2","25001"
"101707","501","40","8","91002"
"101707","502","1000000","12","94002"
"101707","503","300","2","20004"
"101708","504","1000","2","90008"
"101708","505","200","2","23003"
"101709","506","1","2","41000"
"101709","507","10","2","25001"
"101710","508","1000000","12","94002"
"101710","509","400","2","20004"
"101711","510","1500","2","90008"
"101712","511","40","8","91002"
"101712","512","9","2","25001"
"101713","513","1000000","12","94002"
"101713","514","400","2","20004"
"101714","515","1500","2","90008"
"101715","516","1","2","41000"
"101716","517","1000000","12","94002"
"101716","518","500","2","20004"
"101717","519","40","8","91002"
"101717","520","1500","2","90008"
"101718","521","2000000","12","94002"
"101718","522","2000","2","90008"
"101801","523","3000000","12","94002"
"101801","524","300","2","20004"
"101802","525","1000","2","90008"
"101802","526","150","2","23003"
"101803","527","12","2","25001"
"101804","528","1000000","12","94002"
"101804","529","300","2","20004"
"101805","530","1000","2","90008"
"101805","531","150","2","23003"
"101806","532","10","2","25001"
"101807","533","40","8","91002"
"101807","534","1000000","12","94002"
"101807","535","300","2","20004"
"101808","536","1000","2","90008"
"101808","537","200","2","23003"
"101809","538","1","2","41000"
"101809","539","10","2","25001"
"101810","540","1000000","12","94002"
"101810","541","400","2","20004"
"101811","542","1500","2","90008"
"101812","543","40","8","91002"
"101812","544","9","2","25001"
"101813","545","1000000","12","94002"
"101813","546","400","2","20004"
"101814","547","1500","2","90008"
"101815","548","1","2","41000"
"101816","549","1000000","12","94002"
"101816","550","500","2","20004"
"101817","551","40","8","91002"
"101817","552","1500","2","90008"
"101818","553","2000000","12","94002"
"101818","554","2000","2","90008"
"101901","555","3000000","12","94002"
"101901","556","300","2","20004"
"101902","557","1000","2","90008"
"101902","558","150","2","23003"
"101903","559","12","2","25001"
"101904","560","1000000","12","94002"
"101904","561","300","2","20004"
"101905","562","1000","2","90008"
"101905","563","150","2","23003"
"101906","564","10","2","25001"
"101907","565","40","8","91002"
"101907","566","1000000","12","94002"
"101907","567","300","2","20004"
"101908","568","1000","2","90008"
"101908","569","200","2","23003"
"101909","570","1","2","41000"
"101909","571","10","2","25001"
"101910","572","1000000","12","94002"
"101910","573","400","2","20004"
"101911","574","1500","2","90008"
"101912","575","40","8","91002"
"101912","576","9","2","25001"
"101913","577","1000000","12","94002"
"101913","578","400","2","20004"
"101914","579","1500","2","90008"
"101915","580","1","2","41000"
"101916","581","1000000","12","94002"
"101916","582","500","2","20004"
"101917","583","40","8","91002"
"101917","584","1500","2","90008"
"101918","585","2000000","12","94002"
"101918","586","2000","2","90008"
"102001","587","3000000","12","94002"
"102001","588","300","2","20004"
"102002","589","1000","2","90008"
"102002","590","150","2","23003"
"102003","591","12","2","25001"
"102004","592","1000000","12","94002"
"102004","593","300","2","20004"
"102005","594","1000","2","90008"
"102005","595","150","2","23003"
"102006","596","10","2","25001"
"102007","597","40","8","91002"
"102007","598","1000000","12","94002"
"102007","599","300","2","20004"
"102008","600","1000","2","90008"
"102008","601","200","2","23003"
"102009","602","1","2","41000"
"102009","603","10","2","25001"
"102010","604","1000000","12","94002"
"102010","605","400","2","20004"
"102011","606","1500","2","90008"
"102012","607","40","8","91002"
"102012","608","9","2","25001"
"102013","609","1000000","12","94002"
"102013","610","400","2","20004"
"102014","611","1500","2","90008"
"102015","612","1","2","41000"
"102016","613","1000000","12","94002"
"102016","614","500","2","20004"
"102017","615","40","8","91002"
"102017","616","1500","2","90008"
"102018","617","2000000","12","94002"
"102018","618","2000","2","90008"
