1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"101013","290","2","400","20004"
"101014","291","2","1500","90008"
"101015","292","2","1","41000"
"101016","293","12","1000000","94002"
"101016","294","2","500","20004"
"101017","295","8","40","91002"
"101017","296","2","1500","90008"
"101018","297","12","2000000","94002"
"101018","298","2","2000","90008"
"101101","299","12","3000000","94002"
"101101","300","2","300","20004"
"101102","301","2","1000","90008"
"101102","302","2","150","23003"
"101103","303","2","12","25001"
"101104","304","12","1000000","94002"
"101104","305","2","300","20004"
"101105","306","2","1000","90008"
"101105","307","2","150","23003"
"101106","308","2","10","25001"
"101107","309","8","40","91002"
"101107","310","12","1000000","94002"
"101107","311","2","300","20004"
"101108","312","2","1000","90008"
"101108","313","2","200","23003"
"101109","314","2","1","41000"
"101109","315","2","10","25001"
"101110","316","12","1000000","94002"
"101110","317","2","400","20004"
"101111","318","2","1500","90008"
"101112","319","8","40","91002"
"101112","320","2","9","25001"
"101113","321","12","1000000","94002"
"101113","322","2","400","20004"
"101114","323","2","1500","90008"
"101115","324","2","1","41000"
"101116","325","12","1000000","94002"
"101116","326","2","500","20004"
"101117","327","8","40","91002"
"101117","328","2","1500","90008"
"101118","329","12","2000000","94002"
"101118","330","2","2000","90008"
"101201","331","12","3000000","94002"
"101201","332","2","300","20004"
"101202","333","2","1000","90008"
"101202","334","2","150","23003"
"101203","335","2","12","25001"
"101204","336","12","1000000","94002"
"101204","337","2","300","20004"
"101205","338","2","1000","90008"
"101205","339","2","150","23003"
"101206","340","2","10","25001"
"101207","341","8","40","91002"
"101207","342","12","1000000","94002"
"101207","343","2","300","20004"
"101208","344","2","1000","90008"
"101208","345","2","200","23003"
"101209","346","2","1","41000"
"101209","347","2","10","25001"
"101210","348","12","1000000","94002"
"101210","349","2","400","20004"
"101211","350","2","1500","90008"
"101212","351","8","40","91002"
"101212","352","2","9","25001"
"101213","353","12","1000000","94002"
"101213","354","2","400","20004"
"101214","355","2","1500","90008"
"101215","356","2","1","41000"
"101216","357","12","1000000","94002"
"101216","358","2","500","20004"
"101217","359","8","40","91002"
"101217","360","2","1500","90008"
"101218","361","12","2000000","94002"
"101218","362","2","2000","90008"
"101301","363","12","3000000","94002"
"101301","364","2","300","20004"
"101302","365","2","1000","90008"
"101302","366","2","150","23003"
"101303","367","2","12","25001"
"101304","368","12","1000000","94002"
"101304","369","2","300","20004"
"101305","370","2","1000","90008"
"101305","371","2","150","23003"
"101306","372","2","10","25001"
"101307","373","8","40","91002"
"101307","374","12","1000000","94002"
"101307","375","2","300","20004"
"101308","376","2","1000","90008"
"101308","377","2","200","23003"
"101309","378","2","1","41000"
"101309","379","2","10","25001"
"101310","380","12","1000000","94002"
"101310","381","2","400","20004"
"101311","382","2","1500","90008"
"101312","383","8","40","91002"
"101312","384","2","9","25001"
"101313","385","12","1000000","94002"
"101313","386","2","400","20004"
"101314","387","2","1500","90008"
"101315","388","2","1","41000"
"101316","389","12","1000000","94002"
"101316","390","2","500","20004"
"101317","391","8","40","91002"
"101317","392","2","1500","90008"
"101318","393","12","2000000","94002"
"101318","394","2","2000","90008"
"101401","395","12","3000000","94002"
"101401","396","2","300","20004"
"101402","397","2","1000","90008"
"101402","398","2","150","23003"
"101403","399","2","12","25001"
"101404","400","12","1000000","94002"
"101404","401","2","300","20004"
"101405","402","2","1000","90008"
"101405","403","2","150","23003"
"101406","404","2","10","25001"
"101407","405","8","40","91002"
"101407","406","12","1000000","94002"
"101407","407","2","300","20004"
"101408","408","2","1000","90008"
"101408","409","2","200","23003"
"101409","410","2","1","41000"
"101409","411","2","10","25001"
"101410","412","12","1000000","94002"
"101410","413","2","400","20004"
"101411","414","2","1500","90008"
"101412","415","8","40","91002"
"101412","416","2","9","25001"
"101413","417","12","1000000","94002"
"101413","418","2","400","20004"
"101414","419","2","1500","90008"
"101415","420","2","1","41000"
"101416","421","12","1000000","94002"
"101416","422","2","500","20004"
"101417","423","8","40","91002"
"101417","424","2","1500","90008"
"101418","425","12","2000000","94002"
"101418","426","2","2000","90008"
"101501","427","12","3000000","94002"
"101501","428","2","300","20004"
"101502","429","2","1000","90008"
"101502","430","2","150","23003"
"101503","431","2","12","25001"
"101504","432","12","1000000","94002"
"101504","433","2","300","20004"
"101505","434","2","1000","90008"
"101505","435","2","150","23003"
"101506","436","2","10","25001"
"101507","437","8","40","91002"
"101507","438","12","1000000","94002"
"101507","439","2","300","20004"
"101508","440","2","1000","90008"
"101508","441","2","200","23003"
"101509","442","2","1","41000"
"101509","443","2","10","25001"
"101510","444","12","1000000","94002"
"101510","445","2","400","20004"
"101511","446","2","1500","90008"
"101512","447","8","40","91002"
"101512","448","2","9","25001"
"101513","449","12","1000000","94002"
"101513","450","2","400","20004"
"101514","451","2","1500","90008"
"101515","452","2","1","41000"
"101516","453","12","1000000","94002"
"101516","454","2","500","20004"
"101517","455","8","40","91002"
"101517","456","2","1500","90008"
"101518","457","12","2000000","94002"
"101518","458","2","2000","90008"
"101601","459","12","3000000","94002"
"101601","460","2","300","20004"
"101602","461","2","1000","90008"
"101602","462","2","150","23003"
"101603","463","2","12","25001"
"101604","464","12","1000000","94002"
"101604","465","2","300","20004"
"101605","466","2","1000","90008"
"101605","467","2","150","23003"
"101606","468","2","10","25001"
"101607","469","8","40","91002"
"101607","470","12","1000000","94002"
"101607","471","2","300","20004"
"101608","472","2","1000","90008"
"101608","473","2","200","23003"
"101609","474","2","1","41000"
"101609","475","2","10","25001"
"101610","476","12","1000000","94002"
"101610","477","2","400","20004"
"101611","478","2","1500","90008"
"101612","479","8","40","91002"
"101612","480","2","9","25001"
"101613","481","12","1000000","94002"
"101613","482","2","400","20004"
"101614","483","2","1500","90008"
"101615","484","2","1","41000"
"101616","485","12","1000000","94002"
"101616","486","2","500","20004"
"101617","487","8","40","91002"
"101617","488","2","1500","90008"
"101618","489","12","2000000","94002"
"101618","490","2","2000","90008"
"101701","491","12","3000000","94002"
"101701","492","2","300","20004"
"101702","493","2","1000","90008"
"101702","494","2","150","23003"
"101703","495","2","12","25001"
"101704","496","12","1000000","94002"
"101704","497","2","300","20004"
"101705","498","2","1000","90008"
"101705","499","2","150","23003"
"101706","500","2","10","25001"
"101707","501","8","40","91002"
"101707","502","12","1000000","94002"
"101707","503","2","300","20004"
"101708","504","2","1000","90008"
"101708","505","2","200","23003"
"101709","506","2","1","41000"
"101709","507","2","10","25001"
"101710","508","12","1000000","94002"
"101710","509","2","400","20004"
"101711","510","2","1500","90008"
"101712","511","8","40","91002"
"101712","512","2","9","25001"
"101713","513","12","1000000","94002"
"101713","514","2","400","20004"
"101714","515","2","1500","90008"
"101715","516","2","1","41000"
"101716","517","12","1000000","94002"
"101716","518","2","500","20004"
"101717","519","8","40","91002"
"101717","520","2","1500","90008"
"101718","521","12","2000000","94002"
"101718","522","2","2000","90008"
"101801","523","12","3000000","94002"
"101801","524","2","300","20004"
"101802","525","2","1000","90008"
"101802","526","2","150","23003"
"101803","527","2","12","25001"
"101804","528","12","1000000","94002"
"101804","529","2","300","20004"
"101805","530","2","1000","90008"
"101805","531","2","150","23003"
"101806","532","2","10","25001"
"101807","533","8","40","91002"
"101807","534","12","1000000","94002"
"101807","535","2","300","20004"
"101808","536","2","1000","90008"
"101808","537","2","200","23003"
"101809","538","2","1","41000"
"101809","539","2","10","25001"
"101810","540","12","1000000","94002"
"101810","541","2","400","20004"
"101811","542","2","1500","90008"
"101812","543","8","40","91002"
"101812","544","2","9","25001"
"101813","545","12","1000000","94002"
"101813","546","2","400","20004"
"101814","547","2","1500","90008"
"101815","548","2","1","41000"
"101816","549","12","1000000","94002"
"101816","550","2","500","20004"
"101817","551","8","40","91002"
"101817","552","2","1500","90008"
"101818","553","12","2000000","94002"
"101818","554","2","2000","90008"
"101901","555","12","3000000","94002"
"101901","556","2","300","20004"
"101902","557","2","1000","90008"
"101902","558","2","150","23003"
"101903","559","2","12","25001"
"101904","560","12","1000000","94002"
"101904","561","2","300","20004"
"101905","562","2","1000","90008"
"101905","563","2","150","23003"
"101906","564","2","10","25001"
"101907","565","8","40","91002"
"101907","566","12","1000000","94002"
"101907","567","2","300","20004"
"101908","568","2","1000","90008"
"101908","569","2","200","23003"
"101909","570","2","1","41000"
"101909","571","2","10","25001"
"101910","572","12","1000000","94002"
"101910","573","2","400","20004"
"101911","574","2","1500","90008"
"101912","575","8","40","91002"
"101912","576","2","9","25001"
"101913","577","12","1000000","94002"
"101913","578","2","400","20004"
"101914","579","2","1500","90008"
"101915","580","2","1","41000"
"101916","581","12","1000000","94002"
"101916","582","2","500","20004"
"101917","583","8","40","91002"
"101917","584","2","1500","90008"
"101918","585","12","2000000","94002"
"101918","586","2","2000","90008"
"102001","587","12","3000000","94002"
"102001","588","2","300","20004"
"102002","589","2","1000","90008"
"102002","590","2","150","23003"
"102003","591","2","12","25001"
"102004","592","12","1000000","94002"
"102004","593","2","300","20004"
"102005","594","2","1000","90008"
"102005","595","2","150","23003"
"102006","596","2","10","25001"
"102007","597","8","40","91002"
"102007","598","12","1000000","94002"
"102007","599","2","300","20004"
"102008","600","2","1000","90008"
"102008","601","2","200","23003"
"102009","602","2","1","41000"
"102009","603","2","10","25001"
"102010","604","12","1000000","94002"
"102010","605","2","400","20004"
"102011","606","2","1500","90008"
"102012","607","8","40","91002"
"102012","608","2","9","25001"
"102013","609","12","1000000","94002"
"102013","610","2","400","20004"
"102014","611","2","1500","90008"
"102015","612","2","1","41000"
"102016","613","12","1000000","94002"
"102016","614","2","500","20004"
"102017","615","8","40","91002"
"102017","616","2","1500","90008"
"102018","617","12","2000000","94002"
"102018","618","2","2000","90008"
"102101","619","12","3000000","94002"
"102101","620","2","300","20004"
"102102","621","2","1000","90008"
"102102","622","2","150","23003"
"102103","623","2","12","25001"
"102104","624","12","1000000","94002"
"102104","625","2","300","20004"
"102105","626","2","1000","90008"
"102105","627","2","150","23003"
"102106","628","2","10","25001"
"102107","629","8","40","91002"
"102107","630","12","1000000","94002"
"102107","631","2","300","20004"
"102108","632","2","1000","90008"
"102108","633","2","200","23003"
"102109","634","2","1","41000"
"102109","635","2","10","25001"
"102110","636","12","1000000","94002"
"102110","637","2","400","20004"
"102111","638","2","1500","90008"
"102112","639","8","40","91002"
"102112","640","2","9","25001"
"102113","641","12","1000000","94002"
"102113","642","2","400","20004"
"102114","643","2","1500","90008"
"102115","644","2","1","41000"
"102116","645","12","1000000","94002"
"102116","646","2","500","20004"
"102117","647","8","40","91002"
"102117","648","2","1500","90008"
"102118","649","12","2000000","94002"
"102118","650","2","2000","90008"
"102201","651","12","3000000","94002"
"102201","652","2","300","20004"
"102202","653","2","1000","90008"
"102202","654","2","150","23003"
"102203","655","2","12","25001"
"102204","656","12","1000000","94002"
"102204","657","2","300","20004"
"102205","658","2","1000","90008"
"102205","659","2","150","23003"
"102206","660","2","10","25001"
"102207","661","8","40","91002"
"102207","662","12","1000000","94002"
"102207","663","2","300","20004"
"102208","664","2","1000","90008"
"102208","665","2","200","23003"
"102209","666","2","1","41000"
"102209","667","2","10","25001"
"102210","668","12","1000000","94002"
"102210","669","2","400","20004"
"102211","670","2","1500","90008"
"102212","671","8","40","91002"
"102212","672","2","9","25001"
"102213","673","12","1000000","94002"
"102213","674","2","400","20004"
"102214","675","2","1500","90008"
"102215","676","2","1","41000"
"102216","677","12","1000000","94002"
"102216","678","2","500","20004"
"102217","679","8","40","91002"
"102217","680","2","1500","90008"
"102218","681","12","2000000","94002"
"102218","682","2","2000","90008"
