a88f25f295f07b0ef4e34a3e034c544eb82f002281fc122ce278f81e16510edf,282a1ea678c92bdf2047f5976d542896f9640e24c0c47a5d81ccf8753ced1a86,b9a996d4bdab5b6209c83670857bd3a58771be9342893ba6a855f0ac46f4697c,50ead598366b74f505ab99025bc523511296767a9bef7cebd5e05083afae0726,e9fb2748640b61a1a59b1b96c8d91adcc66a2b605c2a6db6c036251f0ac73984,a71e6726a84322327fcfbc4a8cd6d7c160fe5e7b6e2556ef73cf112d9469a657,4d9386d46128d0e205239604731367f4c8f2a743299ef29fc2f93fcdb94a3eb0,0f9e542eceaefd1c480f412ea586926f7adce0912e7fd380819dc7eee811f488,5ac013bcef33da809633f5e14cced5b59a350a0702b106dd1690f197582573be,c4aa40b173077ed30c966dbb8004f33cb4b962c6a75534e85077cd157d764cfd,7dac878f9dbcd7660cd0811b827dade977b74a50b84e6c841d1b23d3fbf60570,617717901f1b6a128426341c953f1b8232d089cf9cda84e3c5e24bc79dac4476,531660ebd5642e3bfab1cdc613bc11a6ad482b2eb9f11146722ae3798c9a7d11,186afc9a9899bb5588bb3013708c1f899f70c6d47bed308df585c4b485d36a32,f8a9a63794700bdac0c9ecc8bc4b954bb568339d0316cedf5ffca6573629dd08
"0","341","-260","3413","0","3412","0","0","3411","1","1","2816","100","2022/03/20 5:00:00","34"
"0","351","-280","3513","0","3512","0","0","3511","1","1","2816","100","2022/03/21 5:00:00","35"
"0","361","-354","3613","0","3612","0","0","3611","1","1","2816","100","2022/03/22 5:00:00","36"
"0","371","-395","3713","0","3712","0","0","3711","1","1","2816","100","2022/03/23 5:00:00","37"
"0","381","-436","3813","0","3812","0","0","3811","1","1","2816","100","2022/03/24 5:00:00","38"
"0","391","-477","3913","0","3912","0","0","3911","1","1","2816","100","2022/03/25 5:00:00","39"
"0","401","-400","4013","0","4012","0","0","4011","1","1","2816","100","2022/03/26 5:00:00","40"
"0","411","-438","4113","0","4112","0","0","4111","1","1","2816","100","2022/03/27 5:00:00","41"
"0","421","0","4213","0","4212","0","0","4211","1","1","2816","100","2022/03/28 5:00:00","42"
"0","431","371","4313","0","4312","0","0","4311","2","2","2816","200","2022/03/29 5:00:00","43"
"0","441","343","4413","0","4412","0","0","4411","2","2","2816","200","2022/03/30 5:00:00","44"
"9105803","451","260","4513","105801","4512","0","0","4511","2","2","2816","200","2022/03/31 5:00:00","45"
"0","461","313","4613","0","4612","0","0","4611","2","2","2816","200","2022/04/01 5:00:00","46"
"0","471","285","4713","0","4712","0","0","4711","2","2","2816","200","2022/04/02 5:00:00","47"
"9102003","481","260","4813","102001","4812","0","0","4811","2","2","2816","200","2022/04/03 5:00:00","48"
"0","491","257","4913","0","4912","0","0","4911","2","2","2816","200","2022/04/04 5:00:00","49"
"9100203","501","173","5013","100201","5012","0","0","5011","2","2","2816","200","2022/04/05 5:00:00","50"
"0","511","227","5113","0","5112","0","0","5111","2","2","2816","200","2022/04/06 5:00:00","51"
"9105503","521","57","5213","105501","5212","0","0","5211","2","2","2816","200","2022/04/07 5:00:00","52"
"0","531","197","5313","0","5312","0","0","5311","2","2","2816","200","2022/04/08 5:00:00","53"
"0","541","169","5413","0","5412","0","0","5411","2","2","2816","200","2022/04/09 5:00:00","54"
"9101603","551","-55","5513","101601","5512","0","0","5511","2","2","2816","200","2022/04/10 5:00:00","55"
"0","561","141","5613","0","5612","0","0","5611","2","2","2816","200","2022/04/11 5:00:00","56"
"0","571","111","5713","0","5712","0","0","5711","2","2","2816","200","2022/04/12 5:00:00","57"
"0","581","81","5813","0","5812","0","0","5811","2","2","2816","200","2022/04/13 5:00:00","58"
"0","591","53","5913","0","5912","0","0","5911","2","2","2816","200","2022/04/14 5:00:00","59"
"0","601","-180","6013","0","6012","0","0","6011","2","2","2816","200","2022/04/15 5:00:00","60"
"0","611","-210","6113","0","6112","0","0","6111","2","2","2816","200","2022/04/16 5:00:00","61"
"9106703","621","-221","6213","106701","6212","0","0","6211","2","2","2816","200","2022/04/17 5:00:00","62"
"0","631","24","6313","0","6312","0","0","6311","2","2","2816","200","2022/04/18 5:00:00","63"
"0","641","-6","6413","0","6412","0","0","6411","2","2","2816","200","2022/04/19 5:00:00","64"
"0","651","-33","6513","0","6512","0","0","6511","2","2","2816","200","2022/04/20 5:00:00","65"
"0","661","-63","6613","0","6612","0","0","6611","2","2","2816","200","2022/04/21 5:00:00","66"
"0","671","-91","6713","0","6712","0","0","6711","2","2","2816","200","2022/04/22 5:00:00","67"
"0","681","-121","6813","0","6812","0","0","6811","2","2","2816","200","2022/04/23 5:00:00","68"
"0","691","-150","6913","0","6912","0","0","6911","2","2","2816","200","2022/04/24 5:00:00","69"
"0","701","-180","7013","0","7012","0","0","7011","2","2","2816","200","2022/04/25 5:00:00","70"
"0","711","-208","7113","0","7112","0","0","7111","2","2","2816","200","2022/04/26 5:00:00","71"
"0","721","-236","7213","0","7212","0","0","7211","2","2","2816","200","2022/04/27 5:00:00","72"
"0","731","-266","7313","0","7312","0","0","7311","2","2","2816","200","2022/04/28 5:00:00","73"
"0","741","-295","7413","0","7412","0","0","7411","2","2","2816","200","2022/04/29 5:00:00","74"
"0","751","-360","7513","0","7512","1","0","7511","2","2","2816","200","2022/04/30 5:00:00","75"
"0","761","344","7613","0","7612","0","0","7611","3","1","2816","100","2022/05/01 5:00:00","76"
"0","771","306","7713","0","7712","0","0","7711","3","1","2816","100","2022/05/02 5:00:00","77"
"0","781","390","7813","0","7812","0","0","7811","3","1","2816","100","2022/05/03 5:00:00","78"
"0","791","267","7913","0","7912","0","0","7911","3","1","2816","100","2022/05/04 5:00:00","79"
"9104403","801","254","8013","104401","8012","0","0","8011","3","1","2816","100","2022/05/05 5:00:00","80"
"0","811","230","8113","0","8112","0","0","8111","3","1","2816","100","2022/05/06 5:00:00","81"
"0","821","192","8213","0","8212","0","0","8211","3","1","2816","100","2022/05/07 5:00:00","82"
"0","831","284","8313","0","8312","0","0","8311","3","1","2816","100","2022/05/08 5:00:00","83"
"0","841","153","8413","0","8412","0","0","8411","3","1","2816","100","2022/05/09 5:00:00","84"
"9102303","851","0","8513","102301","8512","0","0","8511","3","1","2816","100","2022/05/10 5:00:00","85"
"9105903","861","-207","8613","105901","8612","0","0","8611","3","1","2816","100","2022/05/11 5:00:00","86"
"0","871","116","8713","0","8712","0","0","8711","3","1","2816","100","2022/05/12 5:00:00","87"
"0","881","78","8813","0","8812","0","0","8811","3","1","2816","100","2022/05/13 5:00:00","88"
"0","891","173","8913","0","8912","0","0","8911","3","1","2816","100","2022/05/14 5:00:00","89"
"0","901","145","9013","0","9012","0","0","9011","3","1","2816","100","2022/05/15 5:00:00","90"
"0","911","40","9113","0","9112","0","0","9111","3","1","2816","100","2022/05/16 5:00:00","91"
"0","921","0","9213","0","9212","0","0","9211","3","1","2816","100","2022/05/17 5:00:00","92"
"0","931","-36","9313","0","9312","0","0","9311","3","1","2816","100","2022/05/18 5:00:00","93"
"0","941","-75","9413","0","9412","0","0","9411","3","1","2816","100","2022/05/19 5:00:00","94"
"0","951","-111","9513","0","9512","0","0","9511","3","1","2816","100","2022/05/20 5:00:00","95"
"0","961","-113","9613","0","9612","0","0","9611","3","1","2816","100","2022/05/21 5:00:00","96"
"0","971","-150","9713","0","9712","0","0","9711","3","1","2816","100","2022/05/22 5:00:00","97"
"0","981","-226","9813","0","9812","0","0","9811","3","1","2816","100","2022/05/23 5:00:00","98"
"0","991","0","9913","0","9912","0","0","9911","3","1","2816","100","2022/05/24 5:00:00","99"
"0","1001","-70","10013","0","10012","0","0","10011","3","1","2816","100","2022/05/25 5:00:00","100"
"0","1011","-171","10113","0","10112","0","0","10111","3","1","2816","100","2022/05/26 5:00:00","101"
"0","1021","-263","10213","0","10212","0","0","10211","3","1","2816","100","2022/05/27 5:00:00","102"
"0","1031","-302","10313","0","10312","0","0","10311","3","1","2816","100","2022/05/28 5:00:00","103"
"0","1041","-245","10413","0","10412","0","0","10411","3","1","2816","100","2022/05/29 5:00:00","104"
"0","1051","-318","10513","0","10512","0","0","10511","3","1","2816","100","2022/05/30 5:00:00","105"
"0","1061","-348","10613","0","10612","1","0","10611","3","1","2816","100","2022/05/31 5:00:00","106"
"0","1071","328","10713","0","10712","0","0","10711","4","0","2816","300","2022/06/01 5:00:00","107"
"0","1081","287","10813","0","10812","0","0","10811","4","0","2816","300","2022/06/02 5:00:00","108"
"9104203","1091","220","10913","104201","10912","0","0","10911","4","0","2816","300","2022/06/03 5:00:00","109"
"0","1101","360","11013","0","11012","0","0","11011","4","0","2816","300","2022/06/04 5:00:00","110"
"0","1111","324","11113","0","11112","0","0","11111","4","0","2816","300","2022/06/05 5:00:00","111"
"9104003","1121","110","11213","104001","11212","0","0","11211","4","0","2816","300","2022/06/06 5:00:00","112"
"0","1131","246","11313","0","11312","0","0","11311","4","0","2816","300","2022/06/07 5:00:00","113"
"0","1141","205","11413","0","11412","0","0","11411","4","0","2816","300","2022/06/08 5:00:00","114"
"9102103","1151","-70","11513","102101","11512","0","0","11511","4","0","2816","300","2022/06/09 5:00:00","115"
"0","1161","334","11613","0","11612","0","0","11611","4","0","2816","300","2022/06/10 5:00:00","116"
"0","1171","280","11713","0","11712","0","0","11711","4","0","2816","300","2022/06/11 5:00:00","117"
"0","1181","164","11813","0","11812","0","0","11811","4","0","2816","300","2022/06/12 5:00:00","118"
"0","1191","123","11913","0","11912","0","0","11911","4","0","2816","300","2022/06/13 5:00:00","119"
"0","1201","82","12013","0","12012","0","0","12011","4","0","2816","300","2022/06/14 5:00:00","120"
"0","1211","122","12113","0","12112","0","0","12111","4","0","2816","300","2022/06/15 5:00:00","121"
"0","1221","92","12213","0","12212","0","0","12211","4","0","2816","300","2022/06/16 5:00:00","122"
"9106303","1231","-100","12313","106301","12312","0","0","12311","4","0","2816","300","2022/06/17 5:00:00","123"
"0","1241","41","12413","0","12412","0","0","12411","4","0","2816","300","2022/06/18 5:00:00","124"
"0","1251","0","12513","0","12512","0","0","12511","4","0","2816","300","2022/06/19 5:00:00","125"
"0","1261","70","12613","0","12612","0","0","12611","4","0","2816","300","2022/06/20 5:00:00","126"
"0","1271","31","12713","0","12712","0","0","12711","4","0","2816","300","2022/06/21 5:00:00","127"
"0","1281","-41","12813","0","12812","0","0","12811","4","0","2816","300","2022/06/22 5:00:00","128"
"0","1291","-82","12913","0","12912","0","0","12911","4","0","2816","300","2022/06/23 5:00:00","129"
"0","1301","-123","13013","0","13012","0","0","13011","4","0","2816","300","2022/06/24 5:00:00","130"
"9106503","1311","-180","13113","106501","13112","0","0","13111","4","0","2816","300","2022/06/25 5:00:00","131"
"0","1321","-164","13213","0","13212","0","0","13211","4","0","2816","300","2022/06/26 5:00:00","132"
"0","1331","-205","13313","0","13312","0","0","13311","4","0","2816","300","2022/06/27 5:00:00","133"
"0","1341","-246","13413","0","13412","0","0","13411","4","0","2816","300","2022/06/28 5:00:00","134"
"0","1351","-287","13513","0","13512","0","0","13511","4","0","2816","300","2022/06/29 5:00:00","135"
"0","1361","-370","13613","0","13612","1","0","13611","4","0","2816","300","2022/06/30 5:00:00","136"
"0","1371","357","13713","0","13712","0","0","13711","5","3","2816","400","2022/07/01 5:00:00","137"
"0","1381","319","13813","0","13812","0","0","13811","5","3","2816","400","2022/07/02 5:00:00","138"
"0","1391","330","13913","0","13912","0","0","13911","5","3","2816","400","2022/07/03 5:00:00","139"
"0","1401","305","14013","0","14012","0","0","14011","5","3","2816","400","2022/07/04 5:00:00","140"
"9100903","1411","310","14113","100901","14112","0","0","14111","5","3","2816","400","2022/07/05 5:00:00","141"
"0","1421","282","14213","0","14212","0","0","14211","5","3","2816","400","2022/07/06 5:00:00","142"
"9101703","1431","133","14313","101701","14312","0","0","14311","5","3","2816","400","2022/07/07 5:00:00","143"
"0","1441","246","14413","0","14412","0","0","14411","5","3","2816","400","2022/07/08 5:00:00","144"
"0","1451","209","14513","0","14512","0","0","14511","5","3","2816","400","2022/07/09 5:00:00","145"
"0","1461","172","14613","0","14612","0","0","14611","5","3","2816","400","2022/07/10 5:00:00","146"
"9105603","1471","129","14713","105601","14712","0","0","14711","5","3","2816","400","2022/07/11 5:00:00","147"
"0","1481","134","14813","0","14812","0","0","14811","5","3","2816","400","2022/07/12 5:00:00","148"
"0","1491","97","14913","0","14912","0","0","14911","5","3","2816","400","2022/07/13 5:00:00","149"
"0","1501","60","15013","0","15012","0","0","15011","5","3","2816","400","2022/07/14 5:00:00","150"
"0","1511","22","15113","0","15112","0","0","15111","5","3","2816","400","2022/07/15 5:00:00","151"
"0","1521","-12","15213","0","15212","0","0","15211","5","3","2816","400","2022/07/16 5:00:00","152"
"0","1531","-49","15313","0","15312","0","0","15311","5","3","2816","400","2022/07/17 5:00:00","153"
"0","1541","-86","15413","0","15412","0","0","15411","5","3","2816","400","2022/07/18 5:00:00","154"
"0","1551","-29","15513","0","15512","0","0","15511","5","3","2816","400","2022/07/19 5:00:00","155"
"0","1561","-55","15613","0","15612","0","0","15611","5","3","2816","400","2022/07/20 5:00:00","156"
"0","1571","-124","15713","0","15712","0","0","15711","5","3","2816","400","2022/07/21 5:00:00","157"
"0","1581","-161","15813","0","15812","0","0","15811","5","3","2816","400","2022/07/22 5:00:00","158"
"0","1591","-199","15913","0","15912","0","0","15911","5","3","2816","400","2022/07/23 5:00:00","159"
"0","1601","-235","16013","0","16012","0","0","16011","5","3","2816","400","2022/07/24 5:00:00","160"
"9106803","1611","0","16113","106801","16112","0","0","16111","5","3","2816","400","2022/07/25 5:00:00","161"
"0","1621","-272","16213","0","16212","0","0","16211","5","3","2816","400","2022/07/26 5:00:00","162"
"0","1631","-309","16313","0","16312","0","0","16311","5","3","2816","400","2022/07/27 5:00:00","163"
"9105303","1641","-172","16413","105301","16412","0","0","16411","5","3","2816","400","2022/07/28 5:00:00","164"
"0","1651","-299","16513","0","16512","0","0","16511","5","3","2816","400","2022/07/29 5:00:00","165"
"9102703","1661","-233","16613","102701","16612","0","0","16611","5","3","2816","400","2022/07/30 5:00:00","166"
"0","1671","-356","16713","0","16712","1","0","16711","5","3","2816","400","2022/07/31 5:00:00","167"
"0","1681","306","16813","0","16812","0","0","16811","6","3","2816","400","2022/08/01 5:00:00","168"
"0","1691","226","16913","0","16912","0","0","16911","6","3","2816","400","2022/08/02 5:00:00","169"
"0","1701","146","17013","0","17012","0","0","17011","6","3","2816","400","2022/08/03 5:00:00","170"
"0","1711","66","17113","0","17112","0","0","17111","6","3","2816","400","2022/08/04 5:00:00","171"
"0","1721","-14","17213","0","17212","0","0","17211","6","3","2816","400","2022/08/05 5:00:00","172"
"0","1731","-94","17313","0","17312","0","0","17311","6","3","2816","400","2022/08/06 5:00:00","173"
"9110803","1741","270","17413","110801","17412","0","0","17411","6","3","2816","400","2022/08/07 5:00:00","174"
"0","1751","-174","17513","0","17512","0","0","17511","6","3","2816","400","2022/08/08 5:00:00","175"
"9104303","1761","55","17613","104301","17612","0","0","17611","6","3","2816","400","2022/08/09 5:00:00","176"
"9100403","1771","50","17713","100401","17712","0","0","17711","6","3","2816","400","2022/08/10 5:00:00","177"
"9103703","1781","-120","17813","103701","17812","0","0","17811","6","3","2816","400","2022/08/11 5:00:00","178"
"9106103","1782","-210","17823","106101","17822","0","0","17821","6","3","2816","400","2022/08/11 5:00:00","179"
"0","1791","-254","17913","0","17912","0","0","17911","6","3","2816","400","2022/08/12 5:00:00","180"
"0","1801","-369","18013","0","18012","1","0","18011","6","3","2816","400","2022/08/13 5:00:00","181"
"9101803","1811","295","18113","101801","18112","0","0","18111","7","3","2816","400","2022/08/14 5:00:00","182"
"0","1821","326","18213","0","18212","0","0","18211","7","3","2816","400","2022/08/15 5:00:00","183"
"0","1831","271","18313","0","18312","0","0","18311","7","3","2816","400","2022/08/16 5:00:00","184"
"0","1841","216","18413","0","18412","0","0","18411","7","3","2816","400","2022/08/17 5:00:00","185"
"0","1851","161","18513","0","18512","0","0","18511","7","3","2816","400","2022/08/18 5:00:00","186"
"0","1861","106","18613","0","18612","0","0","18611","7","3","2816","400","2022/08/19 5:00:00","187"
"0","1871","51","18713","0","18712","0","0","18711","7","3","2816","400","2022/08/20 5:00:00","188"
"9101303","1881","150","18813","101301","18812","0","0","18811","7","3","2816","400","2022/08/21 5:00:00","189"
"0","1891","-4","18913","0","18912","0","0","18911","7","3","2816","400","2022/08/22 5:00:00","190"
"0","1901","-59","19013","0","19012","0","0","19011","7","3","2816","400","2022/08/23 5:00:00","191"
"0","1911","-114","19113","0","19112","0","0","19111","7","3","2816","400","2022/08/24 5:00:00","192"
"9101103","1921","5","19213","101101","19212","0","0","19211","7","3","2816","400","2022/08/25 5:00:00","193"
"0","1931","-169","19313","0","19312","0","0","19311","7","3","2816","400","2022/08/26 5:00:00","194"
"9100103","1941","-130","19413","100101","19412","0","0","19411","7","3","2816","400","2022/08/27 5:00:00","195"
"0","1951","-224","19513","0","19512","0","0","19511","7","3","2816","400","2022/08/28 5:00:00","196"
"0","1961","-279","19613","0","19612","0","0","19611","7","3","2816","400","2022/08/29 5:00:00","197"
"0","1971","-369","19713","0","19712","0","0","19711","7","3","2816","400","2022/08/30 5:00:00","198"
"9103003","1981","-250","19813","103001","19812","1","0","19811","7","3","2816","400","2022/08/31 5:00:00","199"
"0","1991","571","19913","0","19912","0","0","19911","8","0","2816","500","2022/09/01 5:00:00","200"
"9106003","2001","480","20013","106001","20012","0","0","20011","8","0","2816","500","2022/09/02 5:00:00","201"
"0","2011","516","20113","0","20112","0","0","20111","8","0","2816","500","2022/09/03 5:00:00","202"
"0","2021","461","20213","0","20212","0","0","20211","8","0","2816","500","2022/09/04 5:00:00","203"
"9101503","2031","390","20313","101501","20312","0","0","20311","8","0","2816","500","2022/09/05 5:00:00","204"
"0","2041","406","20413","0","20412","0","0","20411","8","0","2816","500","2022/09/06 5:00:00","205"
"9105403","2051","340","20513","105401","20512","0","0","20511","8","0","2816","500","2022/09/07 5:00:00","206"
"0","2061","351","20613","0","20612","0","0","20611","8","0","2816","500","2022/09/08 5:00:00","207"
"0","2071","296","20713","0","20712","0","0","20711","8","0","2816","500","2022/09/09 5:00:00","208"
"0","2081","241","20813","0","20812","0","0","20811","8","0","2816","500","2022/09/10 5:00:00","209"
"0","2091","186","20913","0","20912","0","0","20911","8","0","2816","500","2022/09/11 5:00:00","210"
"9118503","2101","170","21013","118501","21012","0","0","21011","8","0","2816","500","2022/09/12 5:00:00","211"
"0","2111","131","21113","0","21112","0","0","21111","8","0","2816","500","2022/09/13 5:00:00","212"
"0","2121","76","21213","0","21212","0","0","21211","8","0","2816","500","2022/09/14 5:00:00","213"
"9110903","2131","50","21313","110901","21312","0","0","21311","8","0","2816","500","2022/09/15 5:00:00","214"
"0","2141","21","21413","0","21412","0","0","21411","8","0","2816","500","2022/09/16 5:00:00","215"
"0","2151","-34","21513","0","21512","0","0","21511","8","0","2816","500","2022/09/17 5:00:00","216"
"0","2161","-89","21613","0","21612","0","0","21611","8","0","2816","500","2022/09/18 5:00:00","217"
"9118003","2171","-120","21713","118001","21712","0","0","21711","8","0","2816","500","2022/09/19 5:00:00","218"
"0","2181","-144","21813","0","21812","0","0","21811","8","0","2816","500","2022/09/20 5:00:00","219"
"0","2191","-199","21913","0","21912","0","0","21911","8","0","2816","500","2022/09/21 5:00:00","220"
"9101003","2201","-270","22013","101001","22012","0","0","22011","8","0","2816","500","2022/09/22 5:00:00","221"
"0","2211","-254","22113","0","22112","0","0","22111","8","0","2816","500","2022/09/23 5:00:00","222"
"0","2221","-309","22213","0","22212","0","0","22211","8","0","2816","500","2022/09/24 5:00:00","223"
"0","2231","-364","22313","0","22312","0","0","22311","8","0","2816","500","2022/09/25 5:00:00","224"
"0","2241","-419","22413","0","22412","0","0","22411","8","0","2816","500","2022/09/26 5:00:00","225"
"0","2251","-474","22513","0","22512","0","0","22511","8","0","2816","500","2022/09/27 5:00:00","226"
"0","2261","-529","22613","0","22612","0","0","22611","8","0","2816","500","2022/09/28 5:00:00","227"
"9106603","2271","-370","22713","106601","22712","0","0","22711","8","0","2816","500","2022/09/29 5:00:00","228"
"0","2281","-579","22813","0","22812","1","0","22811","8","0","2816","500","2022/09/30 5:00:00","229"
"0","2291","383","22913","0","22912","0","0","22911","9","0","2816","500","2022/10/01 5:00:00","230"
"0","2301","339","23013","0","23012","0","0","23011","9","0","2816","500","2022/10/02 5:00:00","231"
"0","2311","296","23113","0","23112","0","0","23111","9","0","2816","500","2022/10/03 5:00:00","232"
"9102803","2321","290","23213","102801","23212","0","0","23211","9","0","2816","500","2022/10/04 5:00:00","233"
"0","2331","253","23313","0","23312","0","0","23311","9","0","2816","500","2022/10/05 5:00:00","234"
"0","2341","210","23413","0","23412","0","0","23411","9","0","2816","500","2022/10/06 5:00:00","235"
"0","2351","167","23513","0","23512","0","0","23511","9","0","2816","500","2022/10/07 5:00:00","236"
"0","2361","200","23613","0","23612","0","0","23611","9","0","2816","500","2022/10/08 5:00:00","237"
"0","2371","180","23713","0","23712","0","0","23711","9","0","2816","500","2022/10/09 5:00:00","238"
"9100803","2381","130","23813","100801","23812","0","0","23811","9","0","2816","500","2022/10/10 5:00:00","239"
"0","2391","125","23913","0","23912","0","0","23911","9","0","2816","500","2022/10/11 5:00:00","240"
"0","2401","83","24013","0","24012","0","0","24011","9","0","2816","500","2022/10/12 5:00:00","241"
"0","2411","100","24113","0","24112","0","0","24111","9","0","2816","500","2022/10/13 5:00:00","242"
"0","2421","80","24213","0","24212","0","0","24211","9","0","2816","500","2022/10/14 5:00:00","243"
"0","2431","41","24313","0","24312","0","0","24311","9","0","2816","500","2022/10/15 5:00:00","244"
"0","2441","-1","24413","0","24412","0","0","24411","9","0","2816","500","2022/10/16 5:00:00","245"
"0","2451","-43","24513","0","24512","0","0","24511","9","0","2816","500","2022/10/17 5:00:00","246"
"0","2461","10","24613","0","24612","0","0","24611","9","0","2816","500","2022/10/18 5:00:00","247"
"0","2471","-10","24713","0","24712","0","0","24711","9","0","2816","500","2022/10/19 5:00:00","248"
"0","2481","-10","24813","0","24812","0","0","24811","9","0","2816","500","2022/10/20 5:00:00","249"
"0","2491","-40","24913","0","24912","0","0","24911","9","0","2816","500","2022/10/21 5:00:00","250"
"0","2501","-85","25013","0","25012","0","0","25011","9","0","2816","500","2022/10/22 5:00:00","251"
"0","2511","-127","25113","0","25112","0","0","25111","9","0","2816","500","2022/10/23 5:00:00","252"
"9104903","2521","-130","25213","104901","25212","0","0","25211","9","0","2816","500","2022/10/24 5:00:00","253"
"9104703","2531","-270","25313","104701","25312","0","0","25311","9","0","2816","500","2022/10/25 5:00:00","254"
"0","2541","-169","25413","0","25412","0","0","25411","9","0","2816","500","2022/10/26 5:00:00","255"
"0","2551","-211","25513","0","25512","0","0","25511","9","0","2816","500","2022/10/27 5:00:00","256"
"0","2561","-253","25613","0","25612","0","0","25611","9","0","2816","500","2022/10/28 5:00:00","257"
"0","2571","-295","25713","0","25712","0","0","25711","9","0","2816","500","2022/10/29 5:00:00","258"
"0","2581","-337","25813","0","25812","0","0","25811","9","0","2816","500","2022/10/30 5:00:00","259"
"0","2591","-379","25913","0","25912","1","0","25911","9","0","2816","500","2022/10/31 5:00:00","260"
"0","2601","600","26013","0","26012","0","0","26011","10","0","2816","500","2022/11/01 5:00:00","261"
"0","2611","560","26113","0","26112","0","0","26111","10","0","2816","500","2022/11/02 5:00:00","262"
