917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"-215","104731","106","1.5","1","0","115","1","-150","106001","nop_idle_arm_crossed"
"215","107131","106","1.5","1","1","114","1","-150","106002","nop_idle_arm_crossed"
"-100","103731","106","1.5","1","0","111","1","-135","106003","nop_idle_normal"
"100","100511","106","1.5","1","1","110","1","-135","106004","nop_idle_joy1"
"-100","102831","107","1.5","1","0","115","1","-150","107001","nop_idle_normal"
"100","102111","107","1.5","1","1","114","1","-150","107002","nop_idle_normal"
"-215","102511","107","1.5","1","0","111","1","-127","107003","nop_idle_normal"
"215","102311","107","1.5","1","1","110","1","-127","107004","nop_idle_normal"
"-100","101011","108","1.5","1","0","115","1","-150","108001","nop_idle_joy_normal"
"100","104331","108","1.5","1","1","114","1","-150","108002","nop_idle_arm_crossed"
"-215","101711","108","1.5","1","0","111","1","-127","108003","nop_idle_joy1"
"215","101431","108","1.5","1","1","110","1","-127","108004","nop_idle_normal"
"-100","103311","109","1.5","1","0","115","1","-150","109001","nop_idle_joy1"
"-215","105211","109","1.5","1","0","111","1","-127","109002","nop_idle_joy_normal"
"100","102611","109","1.5","1","1","114","1","-150","109003","nop_idle_sad2"
"215","103811","109","1.5","1","1","110","1","-127","109004","nop_idle_normal"
"-100","103231","110","1.5","1","0","115","1","-150","110001","nop_idle_joy1"
"215","103411","110","1.5","1","1","110","1","-127","110002","nop_10_yukari_02"
"215","11","110","1.5","1","1","111","5","-127","110003","nop_10_yukari_02"
"100","104811","110","1.5","1","1","114","1","-150","110004","nop_idle_doya"
"-215","104611","110","1.5","1","0","111","1","-127","110005","nop_idle_joy_normal"
"-100","100911","111","1.5","1","0","115","1","-150","111001","nop_11_anna_idle_arm_crossed"
"100","101311","111","1.5","1","1","114","1","-150","111002","nop_idle_joy_normal"
"-215","102711","111","1.5","1","0","111","1","-127","111003","nop_11_eriko_idle_wish"
"215","105111","111","1.5","1","1","110","1","-127","111004","nop_idle_normal"
"100","101831","112","1.5","1","1","115","1","-143","112001","nop_idle_joy1"
"-100","101611","112","1.5","1","0","110","1","-135","112002","nop_idle_joy_normal"
"-215","105011","112","1.5","1","0","114","1","-150","112003","nop_idle_joy_normal"
"100","105331","113","1.5","1","1","113","1","-150","113001","nop_idle_normal_joy"
"-100","104511","113","1.5","1","0","114","1","-150","113002","nop_13_kuka_idle_memory2"
"-215","103031","113","1.5","1","0","110","1","-127","113003","nop_idle_joy1"
"-330","100811","113","1.5","1","0","111","1","-150","113004","nop_idle_thinking"
"240","105511","113","1.5","1","1","115","1","-150","113005","nop_idle_sad"
"100","106831","114","1.5","1","1","115","1","-150","114001","nop_idle_normal"
"-100","101131","114","1.5","1","0","114","1","-150","114002","nop_idle_normal"
"-215","104931","114","1.5","1","0","110","1","-127","114003","nop_idle_normal"
"100","102931","115","1.5","1","1","115","1","-143","115001","nop_idle_joy1"
"-100","104211","115","1.5","1","0","110","1","-135","115002","nop_idle_wish"
"-215","105411","115","1.5","1","0","114","1","-150","115003","nop_idle_normal"
"100","106731","116","1.5","1","1","115","1","-150","116001","nop_idle_normal"
"-100","106631","116","1.5","1","0","114","1","-150","116002","nop_idle_joy1"
"-215","106531","116","1.5","1","0","110","1","-127","116003","nop_16_kaya_idle_normal2"
"180","2","116","1.5","1","1","116","5","-150","116004","nop_rago_idle"
"100","111031","117","1.5","1","1","115","1","-150","117001","nop_idle_normal"
"-100","110931","117","1.5","1","0","114","1","-150","117002","nop_idle_joy2"
"-215","110831","117","1.5","1","0","110","1","-127","117003","nop_17_chloe_idle_normal2"
"-100","1","117","1.5","1","0","115","5","-150","117004","NoItem_idle"
"-100","114711","118","1.5","1","1","115","1","-150","118001","nop_18_muimi_idle_joy_normal"
"100","118511","118","1.5","1","0","114","1","-150","118002","nop_18_karin_idle_normal"
"-215","115031","118","1.5","1","0","111","1","-127","118003","nop_idle_normal"
"215","118031","118","1.5","1","1","110","1","-127","118004","nop_idle_joy1"
"-60","111831","201","1.2","1","0","100","1","0","201001","nop_idle_joy1"
"60","120731","201","1.2","1","1","101","1","0","201002","nop_idle_normal_joy"
"-130","120831","201","1.2","1","0","102","1","-5","201003","nop_idle_arm_crossed"
"130","111931","201","1.2","1","1","103","1","-5","201004","nop_idle_normal"
"-200","120931","201","1.2","1","0","104","1","-20","201005","nop_idle_thinking"
"200","112031","201","1.2","1","1","105","1","-20","201006","nop_idle_normal"
"-60","108731","202","1.2","1","0","100","1","0","202001","nop_idle_joy1"
"60","108831","202","1.2","1","1","101","1","0","202002","nop_idle_joy_normal"
"-130","108931","202","1.2","1","0","102","1","-5","202003","nop_idle_normal"
"-60","102011","203","1.2","1","0","100","1","0","203001","nop_idle_joy1"
"-130","100411","203","1.2","1","0","101","1","-5","203002","nop_idle_normal"
"60","103631","203","1.2","1","1","102","1","-5","203003","nop_idle_wish"
"-60","101231","204","1.2","1","0","100","1","0","204001","nop_idle_normal"
"60","104011","204","1.2","1","1","101","1","0","204002","nop_idle_normal"
"-130","101511","204","1.2","1","0","102","1","-5","204003","nop_idle_normal"
"-80","103111","205","1.2","1","0","100","1","0","205001","nop_idle_normal"
"60","102211","205","1.2","1","1","101","1","0","205002","nop_idle_sad"
"-150","100711","205","1.2","1","0","104","1","-5","205003","nop_05_miyako_idle_normal"
"130","100611","205","1.2","1","1","103","1","-5","205004","nop_idle_joy1"
"-20","2051","205","1.2","1","1","102","5","0","205005","nop_skull_idle"
"-130","104731","206","1.2","1","0","102","1","-5","206001","nop_idle_arm_crossed"
"130","107131","206","1.2","1","1","103","1","-5","206002","nop_idle_arm_crossed"
"-60","103731","206","1.2","1","0","100","1","0","206003","nop_idle_normal"
"60","100511","206","1.2","1","1","101","1","0","206004","nop_idle_joy1"
"-60","102831","207","1.2","1","0","100","1","0","207001","nop_idle_normal"
"60","102111","207","1.2","1","1","101","1","0","207002","nop_idle_normal"
"-130","102511","207","1.2","1","0","102","1","-5","207003","nop_idle_normal"
"130","102311","207","1.2","1","1","103","1","-5","207004","nop_idle_normal"
"-60","101011","208","1.2","1","0","100","1","0","208001","nop_idle_joy_normal"
"60","104331","208","1.2","1","1","101","1","0","208002","nop_idle_arm_crossed"
"-130","101711","208","1.2","1","0","102","1","-5","208003","nop_idle_joy1"
"130","101431","208","1.2","1","1","103","1","-5","208004","nop_idle_normal"
"-60","103311","209","1.2","1","0","100","1","0","209001","nop_idle_joy1"
"-130","105211","209","1.2","1","0","102","1","-5","209002","nop_idle_joy_normal"
"60","102611","209","1.2","1","1","101","1","0","209003","nop_idle_sad2"
"130","103811","209","1.2","1","1","103","1","-5","209004","nop_idle_normal"
"-60","103231","210","1.2","1","0","100","1","0","210001","nop_idle_joy1"
"130","103411","210","1.2","1","1","103","1","-5","210002","nop_10_yukari_02"
"130","11","210","1.2","1","1","104","5","-5","210003","nop_10_yukari_02"
"60","104811","210","1.2","1","1","101","1","0","210004","nop_idle_doya"
"-130","104611","210","1.2","1","0","102","1","-5","210005","nop_idle_joy_normal"
"-60","100911","211","1.2","1","0","100","1","0","211001","nop_11_anna_idle_arm_crossed"
"60","101311","211","1.2","1","1","101","1","0","211002","nop_idle_joy_normal"
"-130","102711","211","1.2","1","0","102","1","-5","211003","nop_11_eriko_idle_wish"
"130","105111","211","1.2","1","1","103","1","-5","211004","nop_idle_normal"
"60","101831","212","1.2","1","1","100","1","0","212001","nop_idle_joy1"
"-60","101611","212","1.2","1","0","101","1","0","212002","nop_idle_joy_normal"
"-130","105011","212","1.2","1","0","102","1","-5","212003","nop_idle_joy_normal"
"60","105331","213","1.2","1","1","100","1","0","213001","nop_idle_normal_joy"
"-60","104511","213","1.2","1","0","101","1","0","213002","nop_13_kuka_idle_memory2"
"-130","103031","213","1.2","1","0","102","1","-5","213003","nop_idle_joy1"
"-200","100811","213","1.2","1","0","103","1","-20","213004","nop_idle_thinking"
"130","105511","213","1.2","1","1","104","1","-20","213005","nop_idle_sad"
"60","106831","214","1.2","1","1","100","1","0","214001","nop_idle_normal"
"-60","101131","214","1.2","1","0","101","1","0","214002","nop_idle_normal"
"-130","104931","214","1.2","1","0","103","1","-5","214003","nop_idle_normal"
"60","102931","215","1.2","1","1","100","1","0","215001","nop_idle_joy1"
"-60","104211","215","1.2","1","0","101","1","0","215002","nop_idle_wish"
"-130","105411","215","1.2","1","0","102","1","-5","215003","nop_idle_normal"
"60","106731","216","1.2","1","1","100","1","0","216001","nop_idle_normal"
"-60","106631","216","1.2","1","0","101","1","0","216002","nop_idle_joy1"
"-130","106531","216","1.2","1","0","103","1","-5","216003","nop_16_kaya_idle_normal2"
"140","2","216","1.2","1","1","101","5","0","216004","nop_rago_idle"
"60","111031","217","1.2","1","1","100","1","0","217001","nop_idle_normal"
"-60","110931","217","1.2","1","0","101","1","0","217002","nop_idle_joy2"
"-130","110831","217","1.2","1","0","103","1","-5","217003","nop_17_chloe_idle_normal2"
"-60","1","217","1.2","1","0","102","5","0","217004","NoItem_idle"
"-40","114711","218","1.2","1","1","100","1","0","218001","nop_18_muimi_idle_joy_normal"
"40","118511","218","1.2","1","0","101","1","0","218002","nop_18_karin_idle_normal"
"-130","115031","218","1.2","1","0","102","1","-5","218003","nop_idle_normal"
"130","118031","218","1.2","1","1","103","1","-5","218004","nop_idle_joy1"
"","nop_talk_joy1","301","0.2","111831","","1","3","","301001",""
"0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","301","0","111831","0","8","11","0","301002","0.5"
"","","301","","301002","","","91","","301003",""
"","nop_idle_joy_normal","301","0.2","111831","","1","3","","301004",""
"nop_idle_doya","nop_18_neneka_humu","301","0.2","112031","0.3","0","3","1","301005",""
"0","そうねー\n普段は食べられない珍しい物とかどう？","301","0","112031","0","8","11","0","301006","0.5"
"","","301","","301006","","","91","","301007",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","301","0.2","120831","0","0","3","1","301008",""
"0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","301","0","120831","0","8","11","0","301009","0.5"
"","","301","","301009","","","91","","301010",""
"","nop_idle_arm_crossed","301","0.2","120831","","1","3","","301011",""
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","301","0.2","120931","0","0","3","1","301012",""
"0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","301","0","120931","0","8","11","0","301013","0.5"
"","0","301","","1","","","93","","301014",""
"nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","301","0.2","120931","0","0","3","1","301015",""
"","","301","","301013","","","91","","301016",""
"","nop_11_anna_ahahaStand_loop","301","0.2","120931","","1","3","1","301017",""
"nop_01_coccoro_an_loop","nop_01_coccoro_an_in","301","0.2","111931","0","0","3","1","301018",""
"0","シェフィさま。こちらをどうぞ。\nはい、あーん。","301","0","111931","0","8","11","0","301019","0.5"
"","0","301","","0.2","","","93","","301020",""
"","0","301","","120731","","","4","","301021",""
"","0","301","","0.8","","","93","","301022",""
"nop_idle_shy","nop_surprise","301","0.2","120731","0.2","0","3","1","301023",""
"","","301","","301019","","","91","","301024",""
"","nop_talk_shy","301","0.2","120731","","1","3","","301025",""
"0","コ、コッコロさん……\n恥ずかしいわ……","301","0","120731","0","8","11","0","301026","0.5"
"","","301","","301026","","","91","","301027",""
"","nop_idle_shy","301","0.2","120731","","1","3","","301028",""
"","0","301","","0.5","","","93","","301029",""
"nop_idle_normal","nop_01_coccoro_an_out","301","0.2","111931","0","0","3","1","301030",""
"","0","301","","1","","","93","","301031",""
"","1","301","","120731","","","4","","301032",""
"","nop_idle_joy1","301","0.2","120731","","1","3","","301033",""
"0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","302","0","108831","0","8","11","0","302001","0.5"
"","nop_talk_joy3_blink","302","0.2","108831","","1","3","","302002",""
"","1","302","","2.75","","","93","","302003",""
"","nop_talk_joy1_normal","302","0.2","108831","","1","3","","302004",""
"","","302","","302001","","","91","","302005",""
"","nop_idle_joy_normal","302","0.2","108831","","1","3","1","302006",""
"0","今年もいい年にしないとね。","302","0","108931","0","8","11","0","302007","0.5"
"","nop_talk_joy1_normal","302","0.2","108931","","1","3","","302008",""
"","","302","","302007","","","91","","302009",""
"","nop_idle_normal","302","0.2","108931","","1","3","","302010",""
"0","みんながいればきっと大丈夫だよ！","302","0","108731","0","8","11","0","302011","0.5"
"","nop_talk_joy2","302","0.2","108731","","1","3","","302012",""
"","","302","","302011","","","91","","302013",""
"","nop_idle_joy1","302","0.2","108731","","1","3","1","302014",""
"","","302","","0","","","91","","302015",""
"0","わあ！　おっきい会場だね！\nお料理もたくさん！","303","0","102011","0","8","11","0","303001","0.5"
"","nop_talk_joy2","303","0.2","102011","","1","3","","303002",""
"","","303","","303001","","","91","","303003",""
"","nop_idle_joy1","303","0.2","102011","","1","3","1","303004",""
"0","えっへっへ、これは\nイタズラしがいがあるねー","303","0","100411","0","8","11","0","303005","0.5"
"","nop_talk_joy2","303","0.2","100411","","1","3","","303006",""
"","","303","","303005","","","91","","303007",""
"","nop_idle_normal","303","0.2","100411","","1","3","1","303008",""
"0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","303","0","103631","0","8","11","0","303009","0.5"
"","nop_talk_wish","303","0.2","103631","","1","3","","303010",""
"","","303","","303009","","","91","","303011",""
"","nop_idle_wish","303","0.2","103631","","1","3","","303012",""
"0","立派な新年会ね。\nみんな笑顔で素敵だわ。","304","0","101511","0","8","11","0","304001","0.5"
"","nop_talk_normal","304","0.2","101511","","1","3","","304002",""
"","0","304","","1.5","","","93","","304003",""
"","nop_talk_joy3","304","0.2","101511","","1","3","","304004",""
"","","304","","304001","","","91","","304005",""
"","nop_idle_joy1","304","0.2","101511","","1","3","","304006",""
"0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","304","0","101231","0","8","11","0","304007","0.5"
"","nop_idle_surprise_kira","304","0.2","101231","","1","3","","304008",""
"","0","304","","1.5","","","93","","304009",""
"","nop_talk_joy2","304","0.2","101231","","1","3","","304010",""
"","","304","","304007","","","91","","304011",""
"","nop_idle_joy_normal","304","0.2","101231","","1","3","","304012",""
"0","はわわ……キラキラした人が\nいっぱいいます～！","304","0","104011","0","8","11","0","304013","0.5"
"","nop_idle_surprise2","304","0.2","104011","","1","3","","304014",""
"","","304","","304013","","","91","","304015",""
"","nop_idle_normal","304","0.2","104011","","1","3","1","304016",""
"","nop_idle_normal","304","0.2","101511","","1","3","","304017",""
"","nop_idle_normal","304","0.2","101231","","1","3","","304018",""
"0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","305","0","100711","0","8","11","0","305001","0.5"
"","nop_05_miyako_talk_anger","305","0.2","100711","","1","3","","305002",""
"","","305","","305001","","","91","","305003",""
"","nop_05_miyako_idle_anger","305","0.2","100711","","1","3","1","305004",""
"0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","305","0","103111","0","8","11","0","305005","0.5"
"","nop_talk_worry","305","0.2","103111","","1","3","","305006",""
"","","305","","305005","","","91","","305007",""
"","nop_idle_worry","305","0.2","103111","","1","3","1","305008",""
"0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","305","0","100611","0","8","11","0","305009","0.5"
"","nop_talk_surprise_kira","305","0.2","100611","","1","3","","305010",""
"","0","305","","2","","","93","","305011",""
"","nop_talk_memory","305","0.2","100611","","1","3","","305012",""
"","","305","","305009","","","91","","305013",""
"","nop_idle_memory2","305","0.2","100611","","1","3","","305014",""
"0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","305","0","102211","0","8","11","0","305015","0.5"
"","nop_talk_sad","305","0.2","102211","","1","3","","305016",""
"","0","305","","2.8","","","93","","305017",""
"","nop_talk_anger2","305","0.2","102211","","1","3","","305018",""
"","","305","","305015","","","91","","305019",""
"","nop_idle_anger2","305","0.2","102211","","1","3","1","305020",""
"0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","306","0","107131","0","8","11","0","306001","0.5"
"nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","306","0.2","107131","0","0","3","1","306002",""
"","0","306","","1.5","","","93","","306003",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","306","0.2","107131","0.2","0","3","1","306004",""
"","","306","","306001","","","91","","306005",""
"","nop_idle_arm_crossed","306","0.2","107131","","1","3","1","306006",""
"0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","306","0","100511","0","8","11","0","306007","0.5"
"","nop_talk_surprise_kira","306","0.2","100511","","1","3","","306008",""
"","0","306","","4.5","","","93","","306009",""
"","nop_talk_joy2","306","0.2","100511","","1","3","","306010",""
"","","306","","306007","","","91","","306011",""
"","nop_idle_normal","306","0.2","100511","","1","3","","306012",""
"0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","306","0","103731","0","8","11","0","306013","0.5"
"","nop_talk_worry","306","0.2","103731","","1","3","","306014",""
"","","306","","306013","","","91","","306015",""
"","nop_idle_worry","306","0.2","103731","","1","3","1","306016",""
"0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","306","0","104731","0","8","11","0","306017","0.5"
"","nop_talk_arm_crossed_loop","306","0.2","104731","","1","3","","306018",""
"","","306","","306017","","","91","","306019",""
"","nop_idle_arm_crossed","306","0.2","104731","","1","3","1","306020",""
"0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","307","0","102831","0","8","11","0","307001","0.5"
"","nop_talk_surprise1","307","0.2","102831","","1","3","","307002",""
"","0","307","","1.2","","","93","","307003",""
"","nop_talk_joy1_normal","307","0.2","102831","","1","3","","307004",""
"","","307","","307001","","","91","","307005",""
"","nop_idle_normal","307","0.2","102831","","1","3","1","307006",""
"0","はーい、ママ・サレン！\nみんないい子にしてるよ。","307","0","102111","0","8","11","0","307007","0.5"
"","nop_talk_joy3_dere","307","0.2","102111","","1","3","","307008",""
"","0","307","","1.7","","","93","","307009",""
"","nop_talk_wish","307","0.2","102111","","1","3","","307010",""
"","","307","","307007","","","91","","307011",""
"0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","307","0","102511","0","8","11","0","307012","0.5"
"nop_talk_guts3_loop","nop_talk_guts3_NoBlink","307","0.2","102511","0","0","3","1","307013",""
"","","307","","307012","","","91","","307014",""
"0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","307","0","102311","0","8","11","0","307015","0.5"
"","nop_talk_worry","307","0.2","102311","","1","3","","307016",""
"","","307","","307015","","","91","","307017",""
"","nop_idle_normal","307","0.2","102311","","1","3","","307018",""
"","nop_idle_normal","307","0.2","102111","","1","3","1","307019",""
"","nop_idle_normal","307","0.2","102511","","1","3","1","307020",""
"0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","308","0","101011","0","8","11","0","308001","0.5"
"","nop_talk_joy3_blink2","308","0.2","101011","","1","3","","308002",""
"","1","308","","1.5","","1","93","","308003",""
"","nop_talk_joy1","308","0.2","101011","","1","3","","308004",""
"","","308","","308001","","","91","","308005",""
"","nop_idle_joy_normal","308","0.2","101011","","1","3","1","308006",""
"0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","308","0","104331","0","8","11","0","308007","0.5"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","308","0.2","104331","0.2","0","3","1","308008",""
"","1","308","","3","","1","93","","308009",""
"","nop_talk_thinking","308","0.2","104331","","1","3","","308010",""
"","","308","","308007","","","91","","308011",""
"","nop_idle_thinking","308","0.2","104331","","1","3","1","308012",""
"0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","308","0","101711","0","8","11","0","308013","0.5"
"","nop_talk_joy1_wink","308","0.2","101711","","1","3","","308014",""
"","1","308","","2.5","","1","93","","308015",""
"","nop_talk_joy2","308","0.2","101711","","1","3","","308016",""
"","","308","","308013","","","91","","308017",""
"","nop_idle_joy1","308","0.2","101711","","1","3","1","308018",""
"0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","308","0","101431","0","8","11","0","308019","0.5"
"","nop_talk_joy3_blink2","308","0.2","101431","","1","3","","308020",""
"","1","308","","3","","1","93","","308021",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","308","0.2","101431","0.2","0","3","1","308022",""
"","","308","","308019","","","91","","308023",""
"","nop_idle_arm_crossed","308","0.2","101431","","1","3","","308024",""
"","","308","","0","","1","91","","308025",""
"0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","309","0","103311","0","8","11","0","309001","0.5"
"nop_talk_guts2_loop","nop_talk_guts2","309","0.2","103311","0.2","0","3","1","309002",""
"","1","309","","2.5","","","93","","309003",""
"","nop_talk_joy2","309","0.2","103311","","1","3","","309004",""
"","","309","","309001","","","91","","309005",""
"","nop_idle_joy1","309","0.2","103311","","1","3","1","309006",""
"0","舞踏会が開けそうな会場ね。\n素敵だわ。","309","0","105211","0","8","11","0","309007","0.5"
"","nop_talk_joy1_normal","309","0.2","105211","","1","3","","309008",""
"","1","309","","2","","","93","","309009",""
"","nop_talk_memory","309","0.2","105211","","1","3","","309010",""
"","","309","","309007","","","91","","309011",""
"","nop_idle_memory","309","0.2","105211","","1","3","1","309012",""
"0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","309","0","102611","0","8","11","0","309013","0.5"
"","nop_talk_sad2","309","0.2","102611","","1","3","","309014",""
"","1","309","","1.5","","","93","","309015",""
"","nop_talk_worry","309","0.2","102611","","1","3","","309016",""
"","","309","","309013","","","91","","309017",""
"","nop_idle_worry","309","0.2","102611","","1","3","1","309018",""
"0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","309","0","103811","0","8","11","0","309019","0.5"
"","nop_talk_joy3_blink","309","0.2","103811","","1","3","","309020",""
"","","309","","309019","","","91","","309021",""
"","nop_idle_normal_joy","309","0.2","103811","","1","3","","309022",""
"","","309","","0","","","91","","309023",""
"0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","310","0","103231","0","8","11","0","310001","0.5"
"","nop_talk_joy1","310","0.2","103231","","1","3","","310002",""
"","","310","","310001","","","91","","310003",""
"","nop_idle_joy1","310","0.2","103231","","1","3","1","310004",""
"0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","310","0","104611","0","8","11","0","310005","0.5"
"","nop_talk_joy2","310","0.2","104611","","1","3","","310006",""
"","1","310","","2.5","","","93","","310007",""
"","nop_talk_thinking","310","0.2","104611","","1","3","","310008",""
"","","310","","310005","","","91","","310009",""
"","nop_idle_thinking","310","0.2","104611","","1","3","","310010",""
"0","みんな～、あけおめ～！\nなんちゃって。ヒック。","310","0","103411","0","8","11","0","310011","0.5"
"","nop_10_yukari_04","310","0.2","103411","","1","3","","310012",""
"","nop_10_yukari_04","310","0.2","11","","1","3","","310013",""
"","1","310","","2.5","","","93","","310014",""
"nop_10_yukari_02","nop_10_yukari_06","310","0.2","103411","0.5","0","3","1","310015",""
"nop_10_yukari_02","nop_10_yukari_06","310","0.2","11","0.5","0","3","1","310016",""
"","","310","","310011","","","91","","310017",""
"0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","310","0","104811","0","8","11","0","310018","0.5"
"","nop_talk_surprise1","310","0.2","104811","","1","3","","310019",""
"","0","310","","104811","","","4","","310020",""
"","1","310","","1","","","93","","310021",""
"","nop_talk_worry","310","0.2","104811","","1","3","","310022",""
"","","310","","310018","","","91","","310023",""
"","nop_idle_worry","310","0.2","104811","","1","3","1","310024",""
"","","310","","0","","","91","","310025",""
"","nop_talk_wish","311","0.2","102711","","1","3","","311001",""
"0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","311","0","102711","0","8","11","0","311002","0.5"
"","","311","","311002","","","91","","311003",""
"","nop_idle_wish","311","0.2","102711","","1","3","","311004",""
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","311","0.2","100911","0","0","3","1","311005",""
"0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","311","0","100911","0","8","11","0","311006","0.5"
"","","311","","311006","","","91","","311007",""
"","nop_11_anna_huhuStand_loop","311","0.2","100911","","1","3","","311008",""
"","nop_talk_joy2","311","0.2","101311","","1","3","","311009",""
"0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","311","0","101311","0","8","11","0","311010","0.5"
