7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"0","100580215","0","0","0","1005802","0","15","4","1","0","3.78"
"0","100580216","vo_ske_0203","vo_ske","0","1005802","0","16","2","0","0","0"
"90","100580217","0","0","0","1005802","0.655","17","1","0","4","0"
"0","100580218","0","0","0","1005802","0","18","4","1","0","1.632"
"270","100580219","0","0","90","1005802","1.586","19","1","0","4","0"
"0","100580220","0","0","0","1005802","0","20","4","1","0","2.357"
"336","100580221","0","0","270","1005802","0.386","21","1","0","4","0"
"0","100580222","0","0","0","1005802","0","22","4","1","0","0.386"
"110","100580223","0","0","0","1005802","0.872","23","1","0","5","0"
"0","100580224","0","0","0","1005802","0","24","4","1","0","3.189"
"0","100580225","vo_ske_0204","vo_ske","0","1005802","0","25","2","0","0","0"
"241","100580226","0","0","110","1005802","1.065","26","1","0","5","0"
"0","100580227","0","0","0","1005802","0","27","4","1","0","1.882"
"359","100580228","0","0","241","1005802","0.888","28","1","0","5","0"
"0","100580229","0","0","0","1005802","0","29","4","1","0","0.888"
"66","100580230","0","0","0","1005802","0.607","30","1","0","6","0"
"0","100580231","0","0","0","1005802","0","31","4","1","0","1.21"
"158","100580232","0","0","66","1005802","0.933","32","1","0","6","0"
"0","100580233","0","0","0","1005802","0","33","4","1","0","2.332"
"360","100580234","0","0","158","1005802","1.649","34","1","0","6","0"
"0","100580235","0","0","0","1005802","0","35","4","1","0","4.223"
"0","100580236","vo_ske_0205","vo_ske","0","1005802","0","36","2","0","0","0"
"102","100580237","0","0","0","1005802","0.349","37","1","0","7","0"
"0","100580238","0","0","0","1005802","0","38","4","1","0","1.46"
"285","100580239","0","0","102","1005802","1.532","39","1","0","7","0"
"0","100580240","0","0","0","1005802","0","40","4","1","0","2.11"
"336","100580241","0","0","285","1005802","0.341","41","1","0","7","0"
"0","100580242","0","0","0","1005802","0","42","4","1","0","0.341"
"176","100580243","0","0","0","1005802","1.202","43","1","0","8","0"
"0","100580244","0","0","0","1005802","0","44","4","1","0","3.101"
"0","100580245","vo_ske_0206","vo_ske","0","1005802","0","45","2","0","0","0"
"85","100580246","0","0","0","1005802","0.706","46","1","0","9","0"
"0","100580247","0","0","0","1005802","0","47","4","1","0","1.796"
"331","100580248","0","0","85","1005802","1.854","48","1","0","9","0"
"0","100580249","0","0","0","1005802","0","49","4","1","0","2.709"
"139","100580250","0","0","0","1005802","1.202","50","1","0","10","0"
"0","100580251","0","0","0","1005802","0","51","4","1","0","3.52"
"0","100580252","vo_ske_0207","vo_ske","0","1005802","0","52","2","0","0","0"
"228","100580253","0","0","139","1005802","0.754","53","1","0","10","0"
"0","100580254","0","0","0","1005802","0","54","4","1","0","1.291"
"293","100580255","0","0","228","1005802","0.505","55","1","0","10","0"
"0","100580256","0","0","0","1005802","0","56","4","1","0","2.624"
"0","100580257","vo_ske_0208","vo_ske","0","1005802","0","57","2","0","0","0"
"130","100580258","0","0","0","1005802","1.061","58","1","0","11","0"
"0","100580259","0","0","0","1005802","0","59","4","1","0","1.6"
"310","100580260","0","0","130","1005802","1.645","60","1","0","11","0"
"0","100580261","0","0","0","1005802","0","61","4","1","0","2.3"
"240","100580262","0","0","0","1005802","1.616","62","1","0","12","0"
"0","100580263","0","0","0","1005802","0","63","4","1","0","3.913"
"0","100580264","vo_ske_0209","vo_ske","0","1005802","0","64","2","0","0","0"
"128","100580265","0","0","0","1005802","1.258","65","1","0","13","0"
"0","100580266","0","0","0","1005802","0","66","4","1","0","3.579"
"0","100580267","vo_ske_0210","vo_ske","0","1005802","0","67","2","0","0","0"
"250","100580268","0","0","0","1005802","1.496","68","1","0","14","0"
"0","100580269","0","0","0","1005802","0","69","4","1","0","3.996"
"0","100580301","0","0","0","1005803","0","1","4","1","0","0.8"
"0","100580302","vo_ske_0301","vo_ske","0","1005803","0","2","2","0","0","0"
"200","100580303","0","0","0","1005803","1.797","3","1","0","1","0"
"0","100580304","0","0","0","1005803","0","4","4","1","0","2.514"
"304","100580305","0","0","200","1005803","0.612","5","1","0","1","0"
"0","100580306","0","0","0","1005803","0","6","4","1","0","0.612"
"56","100580307","0","0","0","1005803","0.464","7","1","0","2","0"
"0","100580308","0","0","0","1005803","0","8","4","1","0","0.889"
"179","100580309","0","0","56","1005803","1.164","9","1","0","2","0"
"0","100580310","0","0","0","1005803","0","10","4","1","0","2.59"
"0","100580311","vo_ske_0302","vo_ske","0","1005803","0","11","2","0","0","0"
"316","100580312","0","0","179","1005803","1.185","12","1","0","2","0"
"0","100580313","0","0","0","1005803","0","13","4","1","0","1.185"
"137","100580314","0","0","0","1005803","0.952","14","1","0","3","0"
"0","100580315","0","0","0","1005803","0","15","4","1","0","1.747"
"219","100580316","0","0","137","1005803","0.961","16","1","0","3","0"
"0","100580317","0","0","0","1005803","0","17","4","1","0","2.398"
"0","100580318","vo_ske_0303","vo_ske","0","1005803","0","18","2","0","0","0"
"188","100580319","0","0","0","1005803","1.401","19","1","0","4","0"
"0","100580320","0","0","0","1005803","0","20","4","1","0","1.935"
"356","100580321","0","0","188","1005803","1.288","21","1","0","4","0"
"0","100580322","0","0","0","1005803","0","22","4","1","0","2.418"
"0","100580323","vo_ske_0304","vo_ske","0","1005803","0","23","2","0","0","0"
"55","100580324","0","0","0","1005803","0.619","24","1","0","5","0"
"0","100580325","0","0","0","1005803","0","25","4","1","0","1.407"
"333","100580326","0","0","55","1005803","2.1","26","1","0","5","0"
"0","100580327","0","0","0","1005803","0","27","4","1","0","4.561"
"0","100580328","vo_ske_0305","vo_ske","0","1005803","0","28","2","0","0","0"
"280","100580329","0","0","0","1005803","2.309","29","1","0","6","0"
"0","100580330","0","0","0","1005803","0","30","4","1","0","3.378"
"79","100580331","0","0","0","1005803","0.664","31","1","0","7","0"
"0","100580332","0","0","0","1005803","0","32","4","1","0","1.555"
"328","100580333","0","0","79","1005803","1.706","33","1","0","7","0"
"0","100580334","0","0","0","1005803","0","34","4","1","0","4.399"
"0","100580335","vo_ske_0306","vo_ske","0","1005803","0","35","2","0","0","0"
"212","100580336","0","0","0","1005803","2.137","36","1","0","8","0"
"0","100580337","0","0","0","1005803","0","37","4","1","0","3.014"
"340","100580338","0","0","212","1005803","0.788","38","1","0","8","0"
"0","100580339","0","0","0","1005803","0","39","4","1","0","2.288"
"0","100580340","vo_ske_0307","vo_ske","0","1005803","0","40","2","0","0","0"
"267","100580341","0","0","0","1005803","2.054","41","1","0","9","0"
"0","100580342","0","0","0","1005803","0","42","4","1","0","2.931"
"358","100580343","0","0","267","1005803","0.801","43","1","0","9","0"
"0","100580344","0","0","0","1005803","0","44","4","1","0","1.48"
"347","100580345","0","0","0","1005803","2.75","45","1","0","10","0"
"0","100580346","0","0","0","1005803","0","46","4","1","0","5.052"
"0","100580347","vo_ske_0308","vo_ske","0","1005803","0","47","2","0","0","0"
"71","100580348","0","0","0","1005803","0.527","48","1","0","11","0"
"0","100580349","0","0","0","1005803","0","49","4","1","0","1.38"
"247","100580350","0","0","71","1005803","1.473","50","1","0","11","0"
"0","100580351","0","0","0","1005803","0","51","4","1","0","1.759"
"354","100580352","0","0","247","1005803","0.68","52","1","0","11","0"
"0","100580353","0","0","0","1005803","0","53","4","1","0","1.838"
"0","100580354","vo_ske_0309","vo_ske","0","1005803","0","54","2","0","0","0"
"63","100580355","0","0","0","1005803","0.477","55","1","0","12","0"
"0","100580356","0","0","0","1005803","0","56","4","1","0","1.108"
"323","100580357","0","0","63","1005803","2.144","57","1","0","12","0"
"0","100580358","0","0","0","1005803","0","58","4","1","0","3.802"
"0","100580359","vo_ske_0310","vo_ske","0","1005803","0","59","2","0","0","0"
"113","100580360","0","0","0","1005803","1.251","60","1","0","13","0"
"0","100580361","0","0","0","1005803","0","61","4","1","0","2.672"
"197","100580362","0","0","113","1005803","0.65","62","1","0","13","0"
"0","100580363","0","0","0","1005803","0","63","4","1","0","1.349"
"290","100580364","0","0","197","1005803","0.589","64","1","0","13","0"
"0","100580365","0","0","0","1005803","0","65","4","1","0","3.089"
"0","100580401","0","0","0","1005804","0","1","4","1","0","0.8"
"0","100580402","vo_ske_0401","vo_ske","0","1005804","0","2","2","0","0","0"
"186","100580403","0","0","0","1005804","1.769","3","1","0","1","0"
"0","100580404","0","0","0","1005804","0","4","4","1","0","3.723"
"0","100580405","vo_ske_0402","vo_ske","0","1005804","0","5","2","0","0","0"
"70","100580406","0","0","0","1005804","0.818","6","1","0","2","0"
"0","100580407","0","0","0","1005804","0","7","4","1","0","1.553"
"289","100580408","0","0","70","1005804","1.87","8","1","0","2","0"
"0","100580409","0","0","0","1005804","0","9","4","1","0","2.537"
"347","100580410","0","0","289","1005804","0.487","10","1","0","2","0"
"0","100580411","0","0","0","1005804","0","11","4","1","0","0.487"
"101","100580412","0","0","0","1005804","0.822","12","1","0","3","0"
"0","100580413","0","0","0","1005804","0","13","4","1","0","2.459"
"268","100580414","0","0","101","1005804","1.696","14","1","0","3","0"
"0","100580415","0","0","0","1005804","0","15","4","1","0","2.551"
"356","100580416","0","0","268","1005804","0.688","16","1","0","3","0"
"0","100580417","0","0","0","1005804","0","17","4","1","0","1.121"
"221","100580418","0","0","0","1005804","1.807","18","1","0","4","0"
"0","100580419","0","0","0","1005804","0","19","4","1","0","4.87"
"0","100580420","vo_ske_0403","vo_ske","0","1005804","0","20","2","0","0","0"
"101","100580421","0","0","0","1005804","0.78","21","1","0","5","0"
"0","100580422","0","0","0","1005804","0","22","4","1","0","2.288"
"324","100580423","0","0","101","1005804","1.497","23","1","0","5","0"
"0","100580424","0","0","0","1005804","0","24","4","1","0","3.177"
"0","100580425","vo_ske_0404","vo_ske","0","1005804","0","25","2","0","0","0"
"102","100580426","0","0","0","1005804","0.729","26","1","0","6","0"
"0","100580427","0","0","0","1005804","0","27","4","1","0","1.799"
"177","100580428","0","0","102","1005804","0.823","28","1","0","6","0"
"0","100580429","0","0","0","1005804","0","29","4","1","0","1.447"
"275","100580430","0","0","177","1005804","0.982","30","1","0","6","0"
"0","100580431","0","0","0","1005804","0","31","4","1","0","1.587"
"325","100580432","0","0","275","1005804","0.639","32","1","0","6","0"
"0","100580433","0","0","0","1005804","0","33","4","1","0","0.639"
"266","100580434","0","0","0","1005804","1.712","34","1","0","7","0"
"0","100580435","0","0","0","1005804","0","35","4","1","0","3.735"
"0","100580436","vo_ske_0405","vo_ske","0","1005804","0","36","2","0","0","0"
"58","100580437","0","0","0","1005804","0.793","37","1","0","8","0"
"0","100580438","0","0","0","1005804","0","38","4","1","0","2.073"
"80","100580439","0","0","58","1005804","0.405","39","1","0","8","0"
"0","100580440","0","0","0","1005804","0","40","4","1","0","1.081"
"228","100580441","0","0","80","1005804","0.962","41","1","0","8","0"
"0","100580442","0","0","0","1005804","0","42","4","1","0","3.994"
"0","100580443","vo_ske_0406","vo_ske","0","1005804","0","43","2","0","0","0"
"117","100580444","0","0","0","1005804","0.869","44","1","0","9","0"
"0","100580445","0","0","0","1005804","0","45","4","1","0","2.298"
"0","100580446","vo_ske_0407","vo_ske","0","1005804","0","46","2","0","0","0"
"242","100580447","0","0","117","1005804","1.07","47","1","0","9","0"
"0","100580448","0","0","0","1005804","0","48","4","1","0","2.401"
"0","100580449","vo_ske_0408","vo_ske","0","1005804","0","49","2","0","0","0"
"368","100580450","0","0","242","1005804","0.939","50","1","0","9","0"
"0","100580451","0","0","0","1005804","0","51","4","1","0","0.939"
"124","100580452","0","0","0","1005804","0.816","52","1","0","10","0"
"0","100580453","0","0","0","1005804","0","53","4","1","0","2.428"
"0","100580454","vo_ske_0409","vo_ske","0","1005804","0","54","2","0","0","0"
"172","100580455","0","0","124","1005804","0.626","55","1","0","10","0"
"0","100580456","0","0","0","1005804","0","56","4","1","0","1.776"
"360","100580457","0","0","172","1005804","1.439","57","1","0","10","0"
"0","100580458","0","0","0","1005804","0","58","4","1","0","1.439"
"71","100580459","0","0","0","1005804","0.447","59","1","0","11","0"
"0","100580460","0","0","0","1005804","0","60","4","1","0","2.012"
"0","100580461","vo_ske_0410","vo_ske","0","1005804","0","61","2","0","0","0"
"130","100580462","0","0","71","1005804","0.504","62","1","0","11","0"
"0","100580463","0","0","0","1005804","0","63","4","1","0","1.659"
"235","100580464","0","0","130","1005804","0.488","64","1","0","11","0"
"0","100580465","0","0","0","1005804","0","65","4","1","0","3.099"
"0","100580466","vo_ske_0411","vo_ske","0","1005804","0","66","2","0","0","0"
"89","100580467","0","0","0","1005804","0.743","67","1","0","12","0"
"0","100580468","0","0","0","1005804","0","68","4","1","0","1.683"
"319","100580469","0","0","89","1005804","2.16","69","1","0","12","0"
"0","100580470","0","0","0","1005804","0","70","4","1","0","3.689"
"220","100580471","0","0","0","1005804","1.846","71","1","0","13","0"
"0","100580472","0","0","0","1005804","0","72","4","1","0","4.239"
"0","100580473","vo_ske_0412","vo_ske","0","1005804","0","73","2","0","0","0"
"80","100580474","0","0","0","1005804","0.584","74","1","0","14","0"
"0","100580475","0","0","0","1005804","0","75","4","1","0","1.837"
"275","100580476","0","0","80","1005804","1.393","76","1","0","14","0"
"0","100580477","0","0","0","1005804","0","77","4","1","0","3.893"
"0","100580501","0","0","0","1005805","0","1","4","1","0","0.8"
"0","100580502","vo_ske_0501","vo_ske","0","1005805","0","2","2","0","0","0"
"123","100580503","0","0","0","1005805","1.013","3","1","0","1","0"
"0","100580504","0","0","0","1005805","0","4","4","1","0","1.598"
"271","100580505","0","0","123","1005805","1.062","5","1","0","1","0"
"0","100580506","0","0","0","1005805","0","6","4","1","0","2.428"
"0","100580507","vo_ske_0502","vo_ske","0","1005805","0","7","2","0","0","0"
"107","100580508","0","0","0","1005805","1.244","8","1","0","2","0"
"0","100580509","0","0","0","1005805","0","9","4","1","0","1.839"
"357","100580510","0","0","107","1005805","1.989","10","1","0","2","0"
"0","100580511","0","0","0","1005805","0","11","4","1","0","3.898"
"0","100580512","vo_ske_0503","vo_ske","0","1005805","0","12","2","0","0","0"
"188","100580513","0","0","0","1005805","1.43","13","1","0","3","0"
"0","100580514","0","0","0","1005805","0","14","4","1","0","1.915"
"309","100580515","0","0","188","1005805","0.906","15","1","0","3","0"
"0","100580516","0","0","0","1005805","0","16","4","1","0","2.75"
"0","100580517","vo_ske_0504","vo_ske","0","1005805","0","17","2","0","0","0"
"103","100580518","0","0","0","1005805","1.11","18","1","0","4","0"
"0","100580519","0","0","0","1005805","0","19","4","1","0","1.656"
"235","100580520","0","0","103","1005805","1.445","20","1","0","4","0"
"0","100580521","0","0","0","1005805","0","21","4","1","0","1.899"
"326","100580522","0","0","235","1005805","0.574","22","1","0","4","0"
"0","100580523","0","0","0","1005805","0","23","4","1","0","2.491"
"0","100580524","vo_ske_0505","vo_ske","0","1005805","0","24","2","0","0","0"
"167","100580525","0","0","0","1005805","1.192","25","1","0","5","0"
"0","100580526","0","0","0","1005805","0","26","4","1","0","1.943"
"279","100580527","0","0","167","1005805","0.864","27","1","0","5","0"
"0","100580528","0","0","0","1005805","0","28","4","1","0","1.47"
"340","100580529","0","0","279","1005805","0.713","29","1","0","5","0"
"0","100580530","0","0","0","1005805","0","30","4","1","0","3.073"
"0","100580531","vo_ske_0506","vo_ske","0","1005805","0","31","2","0","0","0"
"153","100580532","0","0","0","1005805","1.159","32","1","0","6","0"
"0","100580533","0","0","0","1005805","0","33","4","1","0","1.779"
"391","100580534","0","0","153","1005805","1.634","34","1","0","6","0"
"0","100580535","0","0","0","1005805","0","35","4","1","0","5.206"
"0","100580536","vo_ske_0507","vo_ske","0","1005805","0","36","2","0","0","0"
"183","100580537","0","0","0","1005805","1.363","37","1","0","7","0"
"0","100580538","0","0","0","1005805","0","38","4","1","0","2.334"
"343","100580539","0","0","183","1005805","1.128","39","1","0","7","0"
"0","100580540","0","0","0","1005805","0","40","4","1","0","3.267"
"0","100580541","vo_ske_0508","vo_ske","0","1005805","0","41","2","0","0","0"
"305","100580542","0","0","0","1005805","2.341","42","1","0","8","0"
"0","100580543","0","0","0","1005805","0","43","4","1","0","3.817"
"360","100580544","0","0","305","1005805","0.614","44","1","0","8","0"
"0","100580545","0","0","0","1005805","0","45","4","1","0","1.798"
"286","100580546","0","0","0","1005805","1.942","46","1","0","9","0"
"0","100580547","0","0","0","1005805","0","47","4","1","0","4.447"
"0","100580548","vo_ske_0509","vo_ske","0","1005805","0","48","2","0","0","0"
"108","100580549","0","0","0","1005805","0.441","49","1","0","10","0"
"0","100580550","0","0","0","1005805","0","50","4","1","0","1.691"
"382","100580551","0","0","108","1005805","2.177","51","1","0","10","0"
"0","100580552","0","0","0","1005805","0","52","4","1","0","4.215"
"0","100580553","vo_ske_0510","vo_ske","0","1005805","0","53","2","0","0","0"
"118","100580554","0","0","0","1005805","1.116","54","1","0","11","0"
"0","100580555","0","0","0","1005805","0","55","4","1","0","2.252"
"380","100580556","0","0","118","1005805","2.025","56","1","0","11","0"
"0","100580557","0","0","0","1005805","0","57","4","1","0","4.486"
"0","100580558","vo_ske_0511","vo_ske","0","1005805","0","58","2","0","0","0"
"64","100580559","0","0","0","1005805","0.473","59","1","0","12","0"
"0","100580560","0","0","0","1005805","0","60","4","1","0","1.015"
"164","100580561","0","0","64","1005805","0.759","61","1","0","12","0"
"0","100580562","0","0","0","1005805","0","62","4","1","0","2.172"
"362","100580563","0","0","0","1005805","2.606","63","1","0","13","0"
"0","100580564","0","0","0","1005805","0","64","4","1","0","5.313"
"0","100580565","vo_ske_0512","vo_ske","0","1005805","0","65","2","0","0","0"
"197","100580566","0","0","0","1005805","1.072","66","1","0","14","0"
"0","100580567","0","0","0","1005805","0","67","4","1","0","2.416"
"362","100580568","0","0","197","1005805","1.331","68","1","0","14","0"
"0","100580569","0","0","0","1005805","0","69","4","1","0","3.831"
"0","100590101","0","0","0","1005901","0","1","4","1","0","0.8"
"0","100590102","vo_ske_0601","vo_ske","0","1005901","0","2","2","0","0","0"
"198","100590103","0","0","0","1005901","1.86","3","1","0","1","0"
"0","100590104","0","0","0","1005901","0","4","4","1","0","2.5"
"365","100590105","0","0","198","1005901","1.2","5","1","0","1","0"
"0","100590106","0","0","0","1005901","0","6","4","1","0","3.1"
"0","100590107","vo_ske_0602","vo_ske","0","1005901","0","7","2","0","0","0"
"268","100590108","0","0","0","1005901","2.2","8","1","0","2","0"
"0","100590109","0","0","0","1005901","0","9","4","1","0","3.3"
"356","100590110","0","0","268","1005901","0.9","10","1","0","2","0"
"0","100590111","0","0","0","1005901","0","11","4","1","0","1.5"
"186","100590112","0","0","0","1005901","1.5","12","1","0","3","0"
"0","100590113","0","0","0","1005901","0","13","4","1","0","3.7"
"0","100590114","vo_ske_0603","vo_ske","0","1005901","0","14","2","0","0","0"
"381","100590115","0","0","186","1005901","1.5","15","1","0","3","0"
"0","100590116","0","0","0","1005901","0","16","4","1","0","1.5"
"50","100590117","0","0","0","1005901","0.3","17","1","0","4","0"
"0","100590118","0","0","0","1005901","0","18","4","1","0","1.5"
"132","100590119","0","0","50","1005901","0.8","19","1","0","4","0"
"0","100590120","0","0","0","1005901","0","20","4","1","0","1.5"
"378","100590121","0","0","132","1005901","1.9","21","1","0","4","0"
"0","100590122","0","0","0","1005901","0","22","4","1","0","4.5"
"0","100590123","vo_ske_0604","vo_ske","0","1005901","0","23","2","0","0","0"
"273","100590124","0","0","0","1005901","2.3","24","1","0","5","0"
"0","100590125","0","0","0","1005901","0","25","4","1","0","3.3"
"385","100590126","0","0","273","1005901","1.1","26","1","0","5","0"
"0","100590127","0","0","0","1005901","0","27","4","1","0","1.1"
"223","100590128","0","0","0","1005901","1.1","28","1","0","6","0"
"0","100590129","0","0","0","1005901","0","29","4","1","0","3.9"
"0","100590130","vo_ske_0605","vo_ske","0","1005901","0","30","2","0","0","0"
"76","100590131","0","0","0","1005901","0.5","31","1","0","7","0"
"0","100590132","0","0","0","1005901","0","32","4","1","0","1.7"
"210","100590133","0","0","76","1005901","1.2","33","1","0","7","0"
"0","100590134","0","0","0","1005901","0","34","4","1","0","1.9"
"292","100590135","0","0","210","1005901","0.9","35","1","0","7","0"
"0","100590136","0","0","0","1005901","0","36","4","1","0","2.6"
"0","100590137","vo_ske_0606","vo_ske","0","1005901","0","37","2","0","0","0"
"217","100590138","0","0","0","1005901","1.6","38","1","0","8","0"
"0","100590139","0","0","0","1005901","0","39","4","1","0","2"
"340","100590140","0","0","217","1005901","1","40","1","0","8","0"
"0","100590141","0","0","0","1005901","0","41","4","1","0","1"
"166","100590142","0","0","0","1005901","1.3","42","1","0","9","0"
"0","100590143","0","0","0","1005901","0","43","4","1","0","2.2"
"372","100590144","0","0","166","1005901","1.4","44","1","0","9","0"
"0","100590145","0","0","0","1005901","0","45","4","1","0","4"
"0","100590146","vo_ske_0607","vo_ske","0","1005901","0","46","2","0","0","0"
"115","100590147","0","0","0","1005901","1.1","47","1","0","10","0"
"0","100590148","0","0","0","1005901","0","48","4","1","0","1.8"
"220","100590149","0","0","115","1005901","1","49","1","0","10","0"
"0","100590150","0","0","0","1005901","0","50","4","1","0","2.3"
"366","100590151","0","0","220","1005901","1.4","51","1","0","10","0"
"0","100590152","0","0","0","1005901","0","52","4","1","0","3.4"
