250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"42","0","0","4","1","2.931","0","0","1005803","0","100580342","0"
"43","358","267","1","0","0","0","0","1005803","9","100580343","0.801"
"44","0","0","4","1","1.48","0","0","1005803","0","100580344","0"
"45","347","0","1","0","0","0","0","1005803","10","100580345","2.75"
"46","0","0","4","1","5.052","0","0","1005803","0","100580346","0"
"47","0","0","2","0","0","vo_ske_0308","vo_ske","1005803","0","100580347","0"
"48","71","0","1","0","0","0","0","1005803","11","100580348","0.527"
"49","0","0","4","1","1.38","0","0","1005803","0","100580349","0"
"50","247","71","1","0","0","0","0","1005803","11","100580350","1.473"
"51","0","0","4","1","1.759","0","0","1005803","0","100580351","0"
"52","354","247","1","0","0","0","0","1005803","11","100580352","0.68"
"53","0","0","4","1","1.838","0","0","1005803","0","100580353","0"
"54","0","0","2","0","0","vo_ske_0309","vo_ske","1005803","0","100580354","0"
"55","63","0","1","0","0","0","0","1005803","12","100580355","0.477"
"56","0","0","4","1","1.108","0","0","1005803","0","100580356","0"
"57","323","63","1","0","0","0","0","1005803","12","100580357","2.144"
"58","0","0","4","1","3.802","0","0","1005803","0","100580358","0"
"59","0","0","2","0","0","vo_ske_0310","vo_ske","1005803","0","100580359","0"
"60","113","0","1","0","0","0","0","1005803","13","100580360","1.251"
"61","0","0","4","1","2.672","0","0","1005803","0","100580361","0"
"62","197","113","1","0","0","0","0","1005803","13","100580362","0.65"
"63","0","0","4","1","1.349","0","0","1005803","0","100580363","0"
"64","290","197","1","0","0","0","0","1005803","13","100580364","0.589"
"65","0","0","4","1","3.089","0","0","1005803","0","100580365","0"
"1","0","0","4","1","0.8","0","0","1005804","0","100580401","0"
"2","0","0","2","0","0","vo_ske_0401","vo_ske","1005804","0","100580402","0"
"3","186","0","1","0","0","0","0","1005804","1","100580403","1.769"
"4","0","0","4","1","3.723","0","0","1005804","0","100580404","0"
"5","0","0","2","0","0","vo_ske_0402","vo_ske","1005804","0","100580405","0"
"6","70","0","1","0","0","0","0","1005804","2","100580406","0.818"
"7","0","0","4","1","1.553","0","0","1005804","0","100580407","0"
"8","289","70","1","0","0","0","0","1005804","2","100580408","1.87"
"9","0","0","4","1","2.537","0","0","1005804","0","100580409","0"
"10","347","289","1","0","0","0","0","1005804","2","100580410","0.487"
"11","0","0","4","1","0.487","0","0","1005804","0","100580411","0"
"12","101","0","1","0","0","0","0","1005804","3","100580412","0.822"
"13","0","0","4","1","2.459","0","0","1005804","0","100580413","0"
"14","268","101","1","0","0","0","0","1005804","3","100580414","1.696"
"15","0","0","4","1","2.551","0","0","1005804","0","100580415","0"
"16","356","268","1","0","0","0","0","1005804","3","100580416","0.688"
"17","0","0","4","1","1.121","0","0","1005804","0","100580417","0"
"18","221","0","1","0","0","0","0","1005804","4","100580418","1.807"
"19","0","0","4","1","4.87","0","0","1005804","0","100580419","0"
"20","0","0","2","0","0","vo_ske_0403","vo_ske","1005804","0","100580420","0"
"21","101","0","1","0","0","0","0","1005804","5","100580421","0.78"
"22","0","0","4","1","2.288","0","0","1005804","0","100580422","0"
"23","324","101","1","0","0","0","0","1005804","5","100580423","1.497"
"24","0","0","4","1","3.177","0","0","1005804","0","100580424","0"
"25","0","0","2","0","0","vo_ske_0404","vo_ske","1005804","0","100580425","0"
"26","102","0","1","0","0","0","0","1005804","6","100580426","0.729"
"27","0","0","4","1","1.799","0","0","1005804","0","100580427","0"
"28","177","102","1","0","0","0","0","1005804","6","100580428","0.823"
"29","0","0","4","1","1.447","0","0","1005804","0","100580429","0"
"30","275","177","1","0","0","0","0","1005804","6","100580430","0.982"
"31","0","0","4","1","1.587","0","0","1005804","0","100580431","0"
"32","325","275","1","0","0","0","0","1005804","6","100580432","0.639"
"33","0","0","4","1","0.639","0","0","1005804","0","100580433","0"
"34","266","0","1","0","0","0","0","1005804","7","100580434","1.712"
"35","0","0","4","1","3.735","0","0","1005804","0","100580435","0"
"36","0","0","2","0","0","vo_ske_0405","vo_ske","1005804","0","100580436","0"
"37","58","0","1","0","0","0","0","1005804","8","100580437","0.793"
"38","0","0","4","1","2.073","0","0","1005804","0","100580438","0"
"39","80","58","1","0","0","0","0","1005804","8","100580439","0.405"
"40","0","0","4","1","1.081","0","0","1005804","0","100580440","0"
"41","228","80","1","0","0","0","0","1005804","8","100580441","0.962"
"42","0","0","4","1","3.994","0","0","1005804","0","100580442","0"
"43","0","0","2","0","0","vo_ske_0406","vo_ske","1005804","0","100580443","0"
"44","117","0","1","0","0","0","0","1005804","9","100580444","0.869"
"45","0","0","4","1","2.298","0","0","1005804","0","100580445","0"
"46","0","0","2","0","0","vo_ske_0407","vo_ske","1005804","0","100580446","0"
"47","242","117","1","0","0","0","0","1005804","9","100580447","1.07"
"48","0","0","4","1","2.401","0","0","1005804","0","100580448","0"
"49","0","0","2","0","0","vo_ske_0408","vo_ske","1005804","0","100580449","0"
"50","368","242","1","0","0","0","0","1005804","9","100580450","0.939"
"51","0","0","4","1","0.939","0","0","1005804","0","100580451","0"
"52","124","0","1","0","0","0","0","1005804","10","100580452","0.816"
"53","0","0","4","1","2.428","0","0","1005804","0","100580453","0"
"54","0","0","2","0","0","vo_ske_0409","vo_ske","1005804","0","100580454","0"
"55","172","124","1","0","0","0","0","1005804","10","100580455","0.626"
"56","0","0","4","1","1.776","0","0","1005804","0","100580456","0"
"57","360","172","1","0","0","0","0","1005804","10","100580457","1.439"
"58","0","0","4","1","1.439","0","0","1005804","0","100580458","0"
"59","71","0","1","0","0","0","0","1005804","11","100580459","0.447"
"60","0","0","4","1","2.012","0","0","1005804","0","100580460","0"
"61","0","0","2","0","0","vo_ske_0410","vo_ske","1005804","0","100580461","0"
"62","130","71","1","0","0","0","0","1005804","11","100580462","0.504"
"63","0","0","4","1","1.659","0","0","1005804","0","100580463","0"
"64","235","130","1","0","0","0","0","1005804","11","100580464","0.488"
"65","0","0","4","1","3.099","0","0","1005804","0","100580465","0"
"66","0","0","2","0","0","vo_ske_0411","vo_ske","1005804","0","100580466","0"
"67","89","0","1","0","0","0","0","1005804","12","100580467","0.743"
"68","0","0","4","1","1.683","0","0","1005804","0","100580468","0"
"69","319","89","1","0","0","0","0","1005804","12","100580469","2.16"
"70","0","0","4","1","3.689","0","0","1005804","0","100580470","0"
"71","220","0","1","0","0","0","0","1005804","13","100580471","1.846"
"72","0","0","4","1","4.239","0","0","1005804","0","100580472","0"
"73","0","0","2","0","0","vo_ske_0412","vo_ske","1005804","0","100580473","0"
"74","80","0","1","0","0","0","0","1005804","14","100580474","0.584"
"75","0","0","4","1","1.837","0","0","1005804","0","100580475","0"
"76","275","80","1","0","0","0","0","1005804","14","100580476","1.393"
"77","0","0","4","1","3.893","0","0","1005804","0","100580477","0"
"1","0","0","4","1","0.8","0","0","1005805","0","100580501","0"
"2","0","0","2","0","0","vo_ske_0501","vo_ske","1005805","0","100580502","0"
"3","123","0","1","0","0","0","0","1005805","1","100580503","1.013"
"4","0","0","4","1","1.598","0","0","1005805","0","100580504","0"
"5","271","123","1","0","0","0","0","1005805","1","100580505","1.062"
"6","0","0","4","1","2.428","0","0","1005805","0","100580506","0"
"7","0","0","2","0","0","vo_ske_0502","vo_ske","1005805","0","100580507","0"
"8","107","0","1","0","0","0","0","1005805","2","100580508","1.244"
"9","0","0","4","1","1.839","0","0","1005805","0","100580509","0"
"10","357","107","1","0","0","0","0","1005805","2","100580510","1.989"
"11","0","0","4","1","3.898","0","0","1005805","0","100580511","0"
"12","0","0","2","0","0","vo_ske_0503","vo_ske","1005805","0","100580512","0"
"13","188","0","1","0","0","0","0","1005805","3","100580513","1.43"
"14","0","0","4","1","1.915","0","0","1005805","0","100580514","0"
"15","309","188","1","0","0","0","0","1005805","3","100580515","0.906"
"16","0","0","4","1","2.75","0","0","1005805","0","100580516","0"
"17","0","0","2","0","0","vo_ske_0504","vo_ske","1005805","0","100580517","0"
"18","103","0","1","0","0","0","0","1005805","4","100580518","1.11"
"19","0","0","4","1","1.656","0","0","1005805","0","100580519","0"
"20","235","103","1","0","0","0","0","1005805","4","100580520","1.445"
"21","0","0","4","1","1.899","0","0","1005805","0","100580521","0"
"22","326","235","1","0","0","0","0","1005805","4","100580522","0.574"
"23","0","0","4","1","2.491","0","0","1005805","0","100580523","0"
"24","0","0","2","0","0","vo_ske_0505","vo_ske","1005805","0","100580524","0"
"25","167","0","1","0","0","0","0","1005805","5","100580525","1.192"
"26","0","0","4","1","1.943","0","0","1005805","0","100580526","0"
"27","279","167","1","0","0","0","0","1005805","5","100580527","0.864"
"28","0","0","4","1","1.47","0","0","1005805","0","100580528","0"
"29","340","279","1","0","0","0","0","1005805","5","100580529","0.713"
"30","0","0","4","1","3.073","0","0","1005805","0","100580530","0"
"31","0","0","2","0","0","vo_ske_0506","vo_ske","1005805","0","100580531","0"
"32","153","0","1","0","0","0","0","1005805","6","100580532","1.159"
"33","0","0","4","1","1.779","0","0","1005805","0","100580533","0"
"34","391","153","1","0","0","0","0","1005805","6","100580534","1.634"
"35","0","0","4","1","5.206","0","0","1005805","0","100580535","0"
"36","0","0","2","0","0","vo_ske_0507","vo_ske","1005805","0","100580536","0"
"37","183","0","1","0","0","0","0","1005805","7","100580537","1.363"
"38","0","0","4","1","2.334","0","0","1005805","0","100580538","0"
"39","343","183","1","0","0","0","0","1005805","7","100580539","1.128"
"40","0","0","4","1","3.267","0","0","1005805","0","100580540","0"
"41","0","0","2","0","0","vo_ske_0508","vo_ske","1005805","0","100580541","0"
"42","305","0","1","0","0","0","0","1005805","8","100580542","2.341"
"43","0","0","4","1","3.817","0","0","1005805","0","100580543","0"
"44","360","305","1","0","0","0","0","1005805","8","100580544","0.614"
"45","0","0","4","1","1.798","0","0","1005805","0","100580545","0"
"46","286","0","1","0","0","0","0","1005805","9","100580546","1.942"
"47","0","0","4","1","4.447","0","0","1005805","0","100580547","0"
"48","0","0","2","0","0","vo_ske_0509","vo_ske","1005805","0","100580548","0"
"49","108","0","1","0","0","0","0","1005805","10","100580549","0.441"
"50","0","0","4","1","1.691","0","0","1005805","0","100580550","0"
"51","382","108","1","0","0","0","0","1005805","10","100580551","2.177"
"52","0","0","4","1","4.215","0","0","1005805","0","100580552","0"
"53","0","0","2","0","0","vo_ske_0510","vo_ske","1005805","0","100580553","0"
"54","118","0","1","0","0","0","0","1005805","11","100580554","1.116"
"55","0","0","4","1","2.252","0","0","1005805","0","100580555","0"
"56","380","118","1","0","0","0","0","1005805","11","100580556","2.025"
"57","0","0","4","1","4.486","0","0","1005805","0","100580557","0"
"58","0","0","2","0","0","vo_ske_0511","vo_ske","1005805","0","100580558","0"
"59","64","0","1","0","0","0","0","1005805","12","100580559","0.473"
"60","0","0","4","1","1.015","0","0","1005805","0","100580560","0"
"61","164","64","1","0","0","0","0","1005805","12","100580561","0.759"
"62","0","0","4","1","2.172","0","0","1005805","0","100580562","0"
"63","362","0","1","0","0","0","0","1005805","13","100580563","2.606"
"64","0","0","4","1","5.313","0","0","1005805","0","100580564","0"
"65","0","0","2","0","0","vo_ske_0512","vo_ske","1005805","0","100580565","0"
"66","197","0","1","0","0","0","0","1005805","14","100580566","1.072"
"67","0","0","4","1","2.416","0","0","1005805","0","100580567","0"
"68","362","197","1","0","0","0","0","1005805","14","100580568","1.331"
"69","0","0","4","1","3.831","0","0","1005805","0","100580569","0"
"1","0","0","4","1","0.8","0","0","1005901","0","100590101","0"
"2","0","0","2","0","0","vo_ske_0601","vo_ske","1005901","0","100590102","0"
"3","198","0","1","0","0","0","0","1005901","1","100590103","1.86"
"4","0","0","4","1","2.5","0","0","1005901","0","100590104","0"
"5","365","198","1","0","0","0","0","1005901","1","100590105","1.2"
"6","0","0","4","1","3.1","0","0","1005901","0","100590106","0"
"7","0","0","2","0","0","vo_ske_0602","vo_ske","1005901","0","100590107","0"
"8","268","0","1","0","0","0","0","1005901","2","100590108","2.2"
"9","0","0","4","1","3.3","0","0","1005901","0","100590109","0"
"10","356","268","1","0","0","0","0","1005901","2","100590110","0.9"
"11","0","0","4","1","1.5","0","0","1005901","0","100590111","0"
"12","186","0","1","0","0","0","0","1005901","3","100590112","1.5"
"13","0","0","4","1","3.7","0","0","1005901","0","100590113","0"
"14","0","0","2","0","0","vo_ske_0603","vo_ske","1005901","0","100590114","0"
"15","381","186","1","0","0","0","0","1005901","3","100590115","1.5"
"16","0","0","4","1","1.5","0","0","1005901","0","100590116","0"
"17","50","0","1","0","0","0","0","1005901","4","100590117","0.3"
"18","0","0","4","1","1.5","0","0","1005901","0","100590118","0"
"19","132","50","1","0","0","0","0","1005901","4","100590119","0.8"
"20","0","0","4","1","1.5","0","0","1005901","0","100590120","0"
"21","378","132","1","0","0","0","0","1005901","4","100590121","1.9"
"22","0","0","4","1","4.5","0","0","1005901","0","100590122","0"
"23","0","0","2","0","0","vo_ske_0604","vo_ske","1005901","0","100590123","0"
"24","273","0","1","0","0","0","0","1005901","5","100590124","2.3"
"25","0","0","4","1","3.3","0","0","1005901","0","100590125","0"
"26","385","273","1","0","0","0","0","1005901","5","100590126","1.1"
"27","0","0","4","1","1.1","0","0","1005901","0","100590127","0"
"28","223","0","1","0","0","0","0","1005901","6","100590128","1.1"
"29","0","0","4","1","3.9","0","0","1005901","0","100590129","0"
"30","0","0","2","0","0","vo_ske_0605","vo_ske","1005901","0","100590130","0"
"31","76","0","1","0","0","0","0","1005901","7","100590131","0.5"
"32","0","0","4","1","1.7","0","0","1005901","0","100590132","0"
"33","210","76","1","0","0","0","0","1005901","7","100590133","1.2"
"34","0","0","4","1","1.9","0","0","1005901","0","100590134","0"
"35","292","210","1","0","0","0","0","1005901","7","100590135","0.9"
"36","0","0","4","1","2.6","0","0","1005901","0","100590136","0"
"37","0","0","2","0","0","vo_ske_0606","vo_ske","1005901","0","100590137","0"
"38","217","0","1","0","0","0","0","1005901","8","100590138","1.6"
"39","0","0","4","1","2","0","0","1005901","0","100590139","0"
"40","340","217","1","0","0","0","0","1005901","8","100590140","1"
"41","0","0","4","1","1","0","0","1005901","0","100590141","0"
"42","166","0","1","0","0","0","0","1005901","9","100590142","1.3"
"43","0","0","4","1","2.2","0","0","1005901","0","100590143","0"
"44","372","166","1","0","0","0","0","1005901","9","100590144","1.4"
"45","0","0","4","1","4","0","0","1005901","0","100590145","0"
"46","0","0","2","0","0","vo_ske_0607","vo_ske","1005901","0","100590146","0"
"47","115","0","1","0","0","0","0","1005901","10","100590147","1.1"
"48","0","0","4","1","1.8","0","0","1005901","0","100590148","0"
"49","220","115","1","0","0","0","0","1005901","10","100590149","1"
"50","0","0","4","1","2.3","0","0","1005901","0","100590150","0"
"51","366","220","1","0","0","0","0","1005901","10","100590151","1.4"
"52","0","0","4","1","3.4","0","0","1005901","0","100590152","0"
